fecha,provincia_ubigeo,provincia,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida
2020-05-19,0803,ANTA,1,1,0,71,0,1,0,0,0,0,0,,12,11,1,352,0,27,9,3,0,7,2,2
2020-05-20,0803,ANTA,1,1,0,15,0,1,0,0,1,0,0,,13,12,1,367,0,28,9,3,0,8,2,2
2020-05-21,0803,ANTA,13,13,0,26,0,0,1,0,,,,2,26,25,1,393,0,28,11,4,0,8,2,2
2020-05-22,0803,ANTA,2,1,1,17,0,2,1,0,,,,,28,26,2,410,0,30,11,5,0,8,2,2
2020-05-23,0803,ANTA,1,1,0,20,0,0,0,0,0,0,0,,29,27,2,430,0,30,11,5,0,8,2,2
2020-05-25,0803,ANTA,0,0,0,6,0,0,0,0,1,1,1,,29,27,2,436,0,30,11,5,0,9,3,3
2020-05-26,0803,ANTA,2,2,0,15,0,0,0,0,0,0,0,1,31,29,2,451,0,30,12,5,0,9,3,3
2020-05-27,0803,ANTA,0,0,0,18,0,0,0,0,0,0,0,,31,29,2,469,0,30,12,5,0,9,3,3
2020-05-28,0803,ANTA,0,0,0,8,0,0,0,0,0,0,0,10,31,29,2,477,0,30,22,5,0,9,3,3
2020-05-29,0803,ANTA,1,0,1,29,0,1,1,0,,,,,32,29,3,506,0,31,22,6,0,9,3,3
2020-05-30,0803,ANTA,0,0,0,5,0,0,0,0,,,,1,32,29,3,511,0,31,23,6,0,9,3,3
2020-05-31,0803,ANTA,0,0,0,3,0,0,0,0,,,,,32,29,3,514,0,31,23,6,0,9,3,3
2020-06-01,0803,ANTA,0,0,0,14,0,0,0,0,1,1,1,,32,29,3,528,0,31,23,6,0,10,4,4
2020-06-02,0803,ANTA,2,2,0,21,0,0,0,0,,,,1,34,31,3,549,0,31,24,6,0,10,4,4
2020-06-03,0803,ANTA,1,1,0,25,0,0,0,0,0,0,0,1,35,32,3,574,0,31,25,6,0,10,4,4
2020-06-04,0803,ANTA,16,16,0,74,0,0,1,0,0,0,0,3,51,48,3,648,0,31,28,7,0,10,4,4
2020-06-05,0803,ANTA,1,1,0,29,0,0,0,0,,,,2,52,49,3,677,0,31,30,7,0,10,4,4
2020-06-06,0803,ANTA,2,1,1,30,0,1,1,0,0,0,0,,54,50,4,707,0,32,30,8,0,10,4,4
2020-06-07,0803,ANTA,0,0,0,5,0,0,0,0,,,,,54,50,4,712,0,32,30,8,0,10,4,4
2020-06-08,0803,ANTA,0,0,0,23,0,0,0,0,,,,,54,50,4,735,0,32,30,8,0,10,4,4
2020-06-09,0803,ANTA,2,2,0,37,0,0,0,0,0,0,0,2,56,52,4,772,0,32,32,8,0,10,4,4
2020-06-10,0803,ANTA,1,1,0,20,0,0,0,0,,,,,57,53,4,792,0,32,32,8,0,10,4,4
2020-06-11,0803,ANTA,0,0,0,24,0,0,0,0,,,,16,57,53,4,816,0,32,48,8,0,10,4,4
2020-06-12,0803,ANTA,1,1,0,23,0,1,0,0,,,,2,58,54,4,839,0,33,50,8,0,10,4,4
2020-06-13,0803,ANTA,2,2,0,23,0,1,0,0,0,0,0,1,60,56,4,862,0,34,51,8,0,10,4,4
2020-06-14,0803,ANTA,,,,,,,,,3,0,0,,60,56,4,862,0,34,51,8,0,13,4,4
2020-06-15,0803,ANTA,1,1,0,24,0,0,0,0,,,,,61,57,4,886,0,34,51,8,0,13,4,4
2020-06-16,0803,ANTA,18,18,0,145,0,1,3,0,,,,1,79,75,4,1031,0,35,52,11,0,13,4,4
2020-06-17,0803,ANTA,1,1,0,25,0,1,0,0,,,,1,80,76,4,1056,0,36,53,11,0,13,4,4
2020-06-18,0803,ANTA,3,3,0,35,0,1,0,0,0,0,0,,83,79,4,1091,0,37,53,11,0,13,4,4
2020-06-19,0803,ANTA,3,3,0,93,0,0,0,0,,,,1,86,82,4,1184,0,37,54,11,0,13,4,4
2020-06-20,0803,ANTA,0,0,0,23,0,0,0,0,,,,3,86,82,4,1207,0,37,57,11,0,13,4,4
2020-06-22,0803,ANTA,1,1,0,23,0,1,0,0,,,,1,87,83,4,1230,0,38,58,11,0,13,4,4
2020-06-23,0803,ANTA,1,1,0,37,0,0,0,0,,,,19,88,84,4,1267,0,38,77,11,0,13,4,4
2020-06-24,0803,ANTA,2,2,0,26,0,0,0,0,,,,2,90,86,4,1293,0,38,79,11,0,13,4,4
2020-06-25,0803,ANTA,1,1,0,29,0,0,0,0,0,0,0,2,91,87,4,1322,0,38,81,11,0,13,4,4
2020-06-26,0803,ANTA,2,2,0,45,0,0,0,0,,,,3,93,89,4,1367,0,38,84,11,0,13,4,4
2020-06-27,0803,ANTA,13,13,0,111,0,0,0,0,,,,,106,102,4,1478,0,38,84,11,0,13,4,4
2020-06-28,0803,ANTA,1,1,0,7,0,0,0,0,1,0,0,,107,103,4,1485,0,38,84,11,0,14,4,4
2020-06-29,0803,ANTA,0,0,0,28,0,0,0,0,0,0,0,1,107,103,4,1513,0,38,85,11,0,14,4,4
2020-06-30,0803,ANTA,3,3,0,44,0,0,0,0,0,0,0,2,110,106,4,1557,0,38,87,11,0,14,4,4
2020-07-01,0803,ANTA,5,5,0,86,0,0,0,0,1,1,1,1,115,111,4,1643,0,38,88,11,0,15,5,5
2020-07-02,0803,ANTA,0,0,0,94,0,0,0,0,0,0,0,1,115,111,4,1737,0,38,89,11,0,15,5,5
2020-07-03,0803,ANTA,4,4,0,89,0,3,0,0,,,,,119,115,4,1826,0,41,89,11,0,15,5,5
2020-07-04,0803,ANTA,1,1,0,47,0,0,0,0,,,,12,120,116,4,1873,0,41,101,11,0,15,5,5
2020-07-05,0803,ANTA,1,1,0,5,0,0,0,0,1,1,1,1,121,117,4,1878,0,41,102,11,0,16,6,6
2020-07-06,0803,ANTA,3,3,0,57,0,0,0,0,1,0,0,,124,120,4,1935,0,41,102,11,0,17,6,6
2020-07-07,0803,ANTA,1,1,0,64,0,0,0,0,0,0,0,1,125,121,4,1999,0,41,103,11,0,17,6,6
2020-07-08,0803,ANTA,5,5,0,41,0,1,0,0,,,,5,130,126,4,2040,0,42,108,11,0,17,6,6
2020-07-09,0803,ANTA,7,6,1,111,0,1,1,0,0,0,0,1,137,132,5,2151,0,43,109,12,0,17,6,6
2020-07-10,0803,ANTA,2,2,0,131,0,0,2,0,1,0,0,4,139,134,5,2282,0,43,113,14,0,18,6,6
2020-07-11,0803,ANTA,5,4,1,43,0,2,1,0,1,0,0,1,144,138,6,2325,0,45,114,15,0,19,6,6
2020-07-12,0803,ANTA,0,0,0,23,0,0,0,0,2,1,1,1,144,138,6,2348,0,45,115,15,0,21,7,7
2020-07-13,0803,ANTA,1,1,0,66,0,0,0,0,1,0,0,1,145,139,6,2414,0,45,116,15,0,22,7,7
2020-07-14,0803,ANTA,5,4,1,108,0,2,1,0,0,0,0,3,150,143,7,2522,0,47,119,16,0,22,7,7
2020-07-15,0803,ANTA,1,1,0,57,0,0,0,0,2,0,0,3,151,144,7,2579,0,47,122,16,0,24,7,7
2020-07-16,0803,ANTA,5,5,0,55,0,2,0,0,3,2,2,6,156,149,7,2634,0,49,128,16,0,27,9,9
2020-07-17,0803,ANTA,4,4,0,89,0,0,0,0,1,1,1,4,160,153,7,2723,0,49,132,16,0,28,10,10
2020-07-18,0803,ANTA,7,7,0,74,0,0,0,0,2,2,2,4,167,160,7,2797,0,49,136,16,0,30,12,12
2020-07-19,0803,ANTA,1,1,0,13,0,0,0,0,1,1,1,,168,161,7,2810,0,49,136,16,0,31,13,13
2020-07-20,0803,ANTA,6,6,0,66,0,0,1,0,4,2,2,2,174,167,7,2876,0,49,138,17,0,35,15,15
2020-07-21,0803,ANTA,6,6,0,177,0,1,1,0,1,1,1,4,180,173,7,3053,0,50,142,18,0,36,16,16
2020-07-22,0803,ANTA,9,7,2,191,0,2,2,0,4,3,3,4,189,180,9,3244,0,52,146,20,0,40,19,19
2020-07-23,0803,ANTA,4,4,0,127,0,0,0,0,3,2,2,4,193,184,9,3371,0,52,150,20,0,43,21,21
2020-07-24,0803,ANTA,15,13,2,171,0,3,3,0,1,1,1,3,208,197,11,3542,0,55,153,23,0,44,22,22
2020-07-25,0803,ANTA,11,10,1,58,0,2,2,0,0,0,0,8,219,207,12,3600,0,57,161,25,0,44,22,22
2020-07-26,0803,ANTA,4,2,2,41,0,3,3,0,3,0,0,,223,209,14,3641,0,60,161,28,0,47,22,22
2020-07-27,0803,ANTA,6,6,0,88,0,0,1,0,4,2,2,6,229,215,14,3729,0,60,167,29,0,51,24,24
2020-07-28,0803,ANTA,6,6,0,40,0,0,2,0,2,2,2,6,235,221,14,3769,0,60,173,31,0,53,26,26
2020-07-29,0803,ANTA,11,8,3,164,0,9,4,0,5,3,3,6,246,229,17,3933,0,69,179,35,0,58,29,29
2020-07-30,0803,ANTA,20,18,2,151,0,2,4,0,5,5,5,4,266,247,19,4084,0,71,183,39,0,63,34,34
2020-07-31,0803,ANTA,12,11,1,93,0,2,1,0,2,1,1,12,278,258,20,4177,0,73,195,40,0,65,35,35
2020-08-01,0803,ANTA,40,39,1,149,0,1,1,0,9,2,2,6,318,297,21,4326,0,74,201,41,0,74,37,37
2020-08-02,0803,ANTA,2,2,0,13,0,0,0,0,4,4,4,2,320,299,21,4339,0,74,203,41,0,78,41,41
2020-08-03,0803,ANTA,9,7,2,95,0,2,4,0,5,2,2,2,329,306,23,4434,0,76,205,45,0,83,43,43
2020-08-04,0803,ANTA,17,15,2,122,0,2,2,1,1,1,1,6,346,321,25,4556,0,78,211,47,1,84,44,44
2020-08-05,0803,ANTA,25,24,1,212,0,3,2,1,4,1,1,7,371,345,26,4768,0,81,218,49,2,88,45,45
2020-08-06,0803,ANTA,16,13,3,105,0,7,3,0,3,2,2,17,387,358,29,4873,0,88,235,52,2,91,47,47
2020-08-07,0803,ANTA,25,25,0,218,0,1,3,0,5,2,2,13,412,383,29,5091,0,89,248,55,2,96,49,49
2020-08-08,0803,ANTA,21,17,4,100,0,7,5,1,2,1,1,18,433,400,33,5191,0,96,266,60,3,98,50,50
2020-08-09,0803,ANTA,1,1,0,11,0,0,0,1,6,3,3,4,434,401,33,5202,0,96,270,60,4,104,53,53
2020-08-10,0803,ANTA,32,31,1,98,0,3,4,0,7,2,2,10,466,432,34,5300,0,99,280,64,4,111,55,55
2020-08-11,0803,ANTA,28,27,1,146,0,6,2,0,4,2,2,12,494,459,35,5446,0,105,292,66,4,115,57,57
2020-08-12,0803,ANTA,21,17,4,85,0,5,9,0,5,1,1,24,515,476,39,5531,0,110,316,75,4,120,58,58
2020-08-13,0803,ANTA,26,20,6,127,0,6,8,0,1,0,0,11,541,496,45,5658,0,116,327,83,4,121,58,58
2020-08-14,0803,ANTA,27,26,1,133,0,2,5,0,0,0,0,20,568,522,46,5791,0,118,347,88,4,121,58,58
2020-08-15,0803,ANTA,20,20,0,81,0,0,2,2,5,5,5,42,588,542,46,5872,0,118,389,90,6,126,63,63
2020-08-16,0803,ANTA,2,2,0,11,0,0,0,0,2,1,1,2,590,544,46,5883,0,118,391,90,6,128,64,64
2020-08-17,0803,ANTA,44,40,4,171,0,9,6,0,6,3,3,25,634,584,50,6054,0,127,416,96,6,134,67,67
2020-08-18,0803,ANTA,19,16,3,85,0,4,6,1,2,1,1,25,653,600,53,6139,0,131,441,102,7,136,68,68
2020-08-19,0803,ANTA,24,22,2,92,0,3,4,1,2,1,1,20,677,622,55,6231,0,134,461,106,8,138,69,69
2020-08-20,0803,ANTA,68,63,5,350,0,9,6,0,11,11,11,23,745,685,60,6581,0,143,484,112,8,149,80,80
2020-08-21,0803,ANTA,92,92,0,471,0,2,2,0,5,1,1,29,837,777,60,7052,0,145,513,114,8,154,81,81
2020-08-22,0803,ANTA,80,77,3,397,0,3,3,0,1,1,1,19,917,854,63,7449,0,148,532,117,8,155,82,82
2020-08-23,0803,ANTA,34,34,0,191,0,0,0,0,4,2,2,2,951,888,63,7640,0,148,534,117,8,159,84,84
2020-08-24,0803,ANTA,31,30,1,134,0,1,2,1,3,2,2,40,982,918,64,7774,0,149,574,119,9,162,86,86
2020-08-25,0803,ANTA,21,19,2,85,0,5,3,1,1,1,1,22,1003,937,66,7859,0,154,596,122,10,163,87,87
2020-08-26,0803,ANTA,26,19,7,84,0,11,10,0,1,0,0,28,1029,956,73,7943,0,165,624,132,10,164,87,87
2020-08-27,0803,ANTA,24,24,0,115,0,0,4,0,0,0,0,65,1053,980,73,8058,0,165,689,136,10,164,87,87
2020-08-28,0803,ANTA,26,19,7,116,0,8,7,2,1,0,0,76,1079,999,80,8174,0,173,765,143,12,165,87,87
2020-08-29,0803,ANTA,11,9,2,64,0,8,2,0,2,2,2,61,1090,1008,82,8238,0,181,826,145,12,167,89,89
2020-08-30,0803,ANTA,0,0,0,7,0,0,0,1,2,1,1,30,1090,1008,82,8245,0,181,856,145,13,169,90,90
2020-08-31,0803,ANTA,13,13,0,113,0,1,2,1,5,3,3,40,1103,1021,82,8358,0,182,896,147,14,174,93,93
2020-09-01,0803,ANTA,21,17,4,97,0,7,4,0,10,3,3,18,1124,1038,86,8455,0,189,914,151,14,184,96,96
2020-09-02,0803,ANTA,11,9,2,84,0,3,2,1,4,3,3,20,1135,1047,88,8539,0,192,934,153,15,188,99,99
2020-09-03,0803,ANTA,42,41,1,179,0,2,4,0,5,1,1,35,1177,1088,89,8718,0,194,969,157,15,193,100,100
2020-09-04,0803,ANTA,12,12,0,112,0,1,0,0,1,0,0,40,1189,1100,89,8830,0,195,1009,157,15,194,100,100
2020-09-05,0803,ANTA,8,8,0,77,0,1,1,0,3,2,2,33,1197,1108,89,8907,0,196,1042,158,15,197,102,102
2020-09-06,0803,ANTA,1,1,0,32,0,0,0,0,1,1,1,4,1198,1109,89,8939,0,196,1046,158,15,198,103,103
2020-09-07,0803,ANTA,155,152,3,464,0,5,18,0,1,1,1,15,1353,1261,92,9403,0,201,1061,176,15,199,104,104
2020-09-08,0803,ANTA,16,14,2,100,0,3,2,0,1,1,1,22,1369,1275,94,9503,0,204,1083,178,15,200,105,105
2020-09-09,0803,ANTA,23,16,7,85,0,12,7,0,0,0,0,18,1392,1291,101,9588,0,216,1101,185,15,200,105,105
2020-09-10,0803,ANTA,16,13,3,68,0,6,3,0,2,0,0,42,1408,1304,104,9656,0,222,1143,188,15,202,105,105
2020-09-11,0803,ANTA,8,7,1,59,0,5,1,0,0,0,0,18,1416,1311,105,9715,0,227,1161,189,15,202,105,105
2020-09-12,0803,ANTA,19,19,0,68,0,0,0,0,0,0,0,10,1435,1330,105,9783,0,227,1171,189,15,202,105,105
2020-09-13,0803,ANTA,6,6,0,32,0,0,0,0,0,0,0,1,1441,1336,105,9815,0,227,1172,189,15,202,105,105
2020-09-14,0803,ANTA,14,11,3,79,0,3,5,0,1,1,1,118,1455,1347,108,9894,0,230,1290,194,15,203,106,106
2020-09-15,0803,ANTA,15,15,0,91,0,2,3,0,2,1,1,16,1470,1362,108,9985,0,232,1306,197,15,205,107,107
2020-09-16,0803,ANTA,11,11,0,104,0,1,1,1,1,1,1,17,1481,1373,108,10089,0,233,1323,198,16,206,108,108
2020-09-17,0803,ANTA,13,13,0,70,0,0,0,1,0,0,0,16,1494,1386,108,10159,0,233,1339,198,17,206,108,108
2020-09-18,0803,ANTA,13,13,0,88,0,3,0,0,1,1,1,8,1507,1399,108,10247,0,236,1347,198,17,207,109,109
2020-09-19,0803,ANTA,6,5,1,37,0,2,0,0,1,0,0,20,1513,1404,109,10284,0,238,1367,198,17,208,109,109
2020-09-20,0803,ANTA,3,3,0,8,0,0,0,0,1,1,1,6,1516,1407,109,10292,0,238,1373,198,17,209,110,110
2020-09-21,0803,ANTA,9,9,0,66,0,1,2,0,0,0,0,51,1525,1416,109,10358,0,239,1424,200,17,209,110,110
2020-09-22,0803,ANTA,38,36,2,138,0,5,2,1,0,0,0,18,1563,1452,111,10496,0,244,1442,202,18,209,110,110
2020-09-23,0803,ANTA,35,34,1,279,0,3,1,0,,,,20,1598,1486,112,10775,0,247,1462,203,18,209,110,110
2020-09-24,0803,ANTA,38,38,0,192,0,2,0,1,0,0,0,16,1636,1524,112,10967,0,249,1478,203,19,209,110,110
2020-09-25,0803,ANTA,12,11,1,87,0,8,1,0,1,1,1,13,1648,1535,113,11054,0,257,1491,204,19,210,111,111
2020-09-26,0803,ANTA,6,6,0,42,0,1,0,0,3,2,2,7,1654,1541,113,11096,0,258,1498,204,19,213,113,113
2020-09-27,0803,ANTA,2,2,0,9,0,0,0,0,0,0,0,3,1656,1543,113,11105,0,258,1501,204,19,213,113,113
2020-09-28,0803,ANTA,2,2,0,73,0,2,1,0,0,0,0,11,1658,1545,113,11178,0,260,1512,205,19,213,113,113
2020-09-29,0803,ANTA,13,13,0,102,0,2,1,0,,,,24,1671,1558,113,11280,0,262,1536,206,19,213,113,113
2020-09-30,0803,ANTA,26,25,1,158,0,3,1,0,1,1,1,33,1697,1583,114,11438,0,265,1569,207,19,214,114,114
2020-10-01,0803,ANTA,11,11,0,99,0,2,0,0,0,0,0,40,1708,1594,114,11537,0,267,1609,207,19,214,114,114
2020-10-02,0803,ANTA,22,20,2,116,0,11,1,0,1,1,1,8,1730,1614,116,11653,0,278,1617,208,19,215,115,115
2020-10-03,0803,ANTA,8,8,0,51,0,3,0,0,1,0,0,7,1738,1622,116,11704,0,281,1624,208,19,216,115,115
2020-10-04,0803,ANTA,0,0,0,13,0,0,0,0,0,0,0,2,1738,1622,116,11717,0,281,1626,208,19,216,115,115
2020-10-05,0803,ANTA,3,3,0,57,0,0,0,0,0,0,0,4,1741,1625,116,11774,0,281,1630,208,19,216,115,115
2020-10-06,0803,ANTA,5,4,1,62,0,7,1,0,0,0,0,31,1746,1629,117,11836,0,288,1661,209,19,216,115,115
2020-10-07,0803,ANTA,8,8,0,72,0,2,0,0,1,0,0,22,1754,1637,117,11908,0,290,1683,209,19,217,115,115
2020-10-08,0803,ANTA,10,9,1,41,0,3,1,0,0,0,0,10,1764,1646,118,11949,0,293,1693,210,19,217,115,115
2020-10-09,0803,ANTA,9,9,0,49,0,1,0,0,0,0,0,26,1773,1655,118,11998,0,294,1719,210,19,217,115,115
2020-10-10,0803,ANTA,11,11,0,49,0,4,1,0,0,0,0,8,1784,1666,118,12047,0,298,1727,211,19,217,115,115
2020-10-11,0803,ANTA,2,2,0,7,0,0,0,0,,,,,1786,1668,118,12054,0,298,1727,211,19,217,115,115
2020-10-12,0803,ANTA,8,8,0,56,0,1,0,0,0,0,0,1,1794,1676,118,12110,0,299,1728,211,19,217,115,115
2020-10-13,0803,ANTA,3,3,0,35,0,7,0,0,,,,5,1797,1679,118,12145,0,306,1733,211,19,217,115,115
2020-10-14,0803,ANTA,7,7,0,48,0,2,0,0,,,,14,1804,1686,118,12193,0,308,1747,211,19,217,115,115
2020-10-15,0803,ANTA,4,4,0,35,0,4,0,0,1,0,0,8,1808,1690,118,12228,0,312,1755,211,19,218,115,115
2020-10-16,0803,ANTA,4,4,0,27,0,0,0,0,1,0,0,9,1812,1694,118,12255,0,312,1764,211,19,219,115,115
2020-10-17,0803,ANTA,3,3,0,18,0,1,0,1,1,0,0,10,1815,1697,118,12273,0,313,1774,211,20,220,115,115
2020-10-18,0803,ANTA,0,0,0,6,0,0,0,0,0,0,0,2,1815,1697,118,12279,0,313,1776,211,20,220,115,115
2020-10-19,0803,ANTA,3,3,0,41,0,0,0,0,,,,8,1818,1700,118,12320,0,313,1784,211,20,220,115,115
2020-10-20,0803,ANTA,5,5,0,40,0,0,0,0,,,,4,1823,1705,118,12360,0,313,1788,211,20,220,115,115
2020-10-21,0803,ANTA,6,6,0,31,0,1,3,0,1,0,0,7,1829,1711,118,12391,0,314,1795,214,20,221,115,115
2020-10-22,0803,ANTA,6,6,0,32,0,1,0,0,0,0,0,7,1835,1717,118,12423,0,315,1802,214,20,221,115,115
2020-10-23,0803,ANTA,1,1,0,21,0,0,0,0,0,0,0,5,1836,1718,118,12444,0,315,1807,214,20,221,115,115
2020-10-24,0803,ANTA,3,3,0,29,0,0,0,0,0,0,0,2,1839,1721,118,12473,0,315,1809,214,20,221,115,115
2020-10-25,0803,ANTA,0,0,0,10,0,0,0,1,,,,,1839,1721,118,12483,0,315,1809,214,21,221,115,115
2020-10-26,0803,ANTA,3,3,0,28,0,0,0,0,,,,5,1842,1724,118,12511,0,315,1814,214,21,221,115,115
2020-10-27,0803,ANTA,9,9,0,66,0,2,1,0,,,,5,1851,1733,118,12577,0,317,1819,215,21,221,115,115
2020-10-28,0803,ANTA,2,2,0,19,0,0,0,0,,,,6,1853,1735,118,12596,0,317,1825,215,21,221,115,115
2020-10-29,0803,ANTA,5,5,0,36,0,2,0,1,0,0,0,5,1858,1740,118,12632,0,319,1830,215,22,221,115,115
2020-10-30,0803,ANTA,1,1,0,40,0,1,0,0,,,,2,1859,1741,118,12672,0,320,1832,215,22,221,115,115
2020-10-31,0803,ANTA,4,4,0,41,0,0,0,0,1,1,1,4,1863,1745,118,12713,0,320,1836,215,22,222,116,116
2020-11-01,0803,ANTA,1,1,0,5,0,0,0,0,,,,,1864,1746,118,12718,0,320,1836,215,22,222,116,116
2020-11-02,0803,ANTA,5,5,0,44,0,0,0,0,0,0,0,3,1869,1751,118,12762,0,320,1839,215,22,222,116,116
2020-11-03,0803,ANTA,8,8,0,36,0,0,1,0,,,,7,1877,1759,118,12798,0,320,1846,216,22,222,116,116
2020-11-04,0803,ANTA,5,5,0,29,0,0,0,0,,,,3,1882,1764,118,12827,0,320,1849,216,22,222,116,116
2020-11-05,0803,ANTA,3,2,1,33,0,3,1,0,,,,5,1885,1766,119,12860,0,323,1854,217,22,222,116,116
2020-11-06,0803,ANTA,1,1,0,23,0,0,0,0,0,0,0,1,1886,1767,119,12883,0,323,1855,217,22,222,116,116
2020-11-07,0803,ANTA,2,2,0,35,0,3,0,0,,,,5,1888,1769,119,12918,0,326,1860,217,22,222,116,116
2020-11-08,0803,ANTA,4,4,0,17,0,0,0,0,,,,1,1892,1773,119,12935,0,326,1861,217,22,222,116,116
2020-11-09,0803,ANTA,3,3,0,32,0,0,0,0,0,0,0,4,1895,1776,119,12967,0,326,1865,217,22,222,116,116
2020-11-10,0803,ANTA,8,8,0,35,0,1,0,0,,,,10,1903,1784,119,13002,0,327,1875,217,22,222,116,116
2020-11-11,0803,ANTA,3,3,0,41,0,0,0,0,0,0,0,3,1906,1787,119,13043,0,327,1878,217,22,222,116,116
2020-11-12,0803,ANTA,2,2,0,26,0,3,0,0,,,,3,1908,1789,119,13069,0,330,1881,217,22,222,116,116
2020-11-13,0803,ANTA,2,2,0,26,0,2,0,0,,,,1,1910,1791,119,13095,0,332,1882,217,22,222,116,116
2020-11-14,0803,ANTA,1,1,0,27,0,2,0,0,0,0,0,2,1911,1792,119,13122,0,334,1884,217,22,222,116,116
2020-11-15,0803,ANTA,0,0,0,8,0,0,0,0,0,0,0,4,1911,1792,119,13130,0,334,1888,217,22,222,116,116
2020-11-16,0803,ANTA,3,3,0,29,0,1,0,0,,,,3,1914,1795,119,13159,0,335,1891,217,22,222,116,116
2020-11-17,0803,ANTA,3,3,0,41,0,1,0,0,,,,7,1917,1798,119,13200,0,336,1898,217,22,222,116,116
2020-11-18,0803,ANTA,7,7,0,38,0,2,0,0,,,,5,1924,1805,119,13238,0,338,1903,217,22,222,116,116
2020-11-19,0803,ANTA,0,0,0,31,0,0,0,0,,,,3,1924,1805,119,13269,0,338,1906,217,22,222,116,116
2020-11-20,0803,ANTA,1,1,0,21,0,2,0,0,,,,2,1925,1806,119,13290,0,340,1908,217,22,222,116,116
2020-11-21,0803,ANTA,1,1,0,23,0,1,0,0,,,,1,1926,1807,119,13313,0,341,1909,217,22,222,116,116
2020-11-22,0803,ANTA,1,1,0,4,0,0,0,0,,,,,1927,1808,119,13317,0,341,1909,217,22,222,116,116
2020-11-23,0803,ANTA,5,5,0,44,0,2,0,0,0,0,0,3,1932,1813,119,13361,0,343,1912,217,22,222,116,116
2020-11-24,0803,ANTA,1,1,0,28,0,0,0,0,,,,3,1933,1814,119,13389,0,343,1915,217,22,222,116,116
2020-11-25,0803,ANTA,3,3,0,29,0,0,0,0,,,,7,1936,1817,119,13418,0,343,1922,217,22,222,116,116
2020-11-26,0803,ANTA,2,2,0,39,0,0,0,0,0,0,0,,1938,1819,119,13457,0,343,1922,217,22,222,116,116
2020-11-27,0803,ANTA,2,2,0,101,0,1,0,0,,,,1,1940,1821,119,13558,0,344,1923,217,22,222,116,116
2020-11-28,0803,ANTA,5,5,0,45,0,1,0,0,,,,1,1945,1826,119,13603,0,345,1924,217,22,222,116,116
2020-11-29,0803,ANTA,3,3,0,5,0,0,0,0,0,0,0,1,1948,1829,119,13608,0,345,1925,217,22,222,116,116
2020-11-30,0803,ANTA,3,3,0,31,0,1,0,0,0,0,0,5,1951,1832,119,13639,0,346,1930,217,22,222,116,116
2020-12-01,0803,ANTA,5,5,0,37,0,1,0,0,0,0,0,2,1956,1837,119,13676,0,347,1932,217,22,222,116,116
2020-12-02,0803,ANTA,5,5,0,52,0,1,0,0,0,0,0,3,1961,1842,119,13728,0,348,1935,217,22,222,116,116
2020-12-03,0803,ANTA,3,3,0,20,0,0,0,0,,,,2,1964,1845,119,13748,0,348,1937,217,22,222,116,116
2020-12-04,0803,ANTA,7,7,0,23,0,0,0,0,0,0,0,1,1971,1852,119,13771,0,348,1938,217,22,222,116,116
2020-12-05,0803,ANTA,5,5,0,33,0,2,0,0,,,,3,1976,1857,119,13804,0,350,1941,217,22,222,116,116
2020-12-06,0803,ANTA,0,0,0,3,0,0,0,0,0,0,0,2,1976,1857,119,13807,0,350,1943,217,22,222,116,116
2020-12-07,0803,ANTA,4,4,0,40,0,0,0,0,,,,4,1980,1861,119,13847,0,350,1947,217,22,222,116,116
2020-12-08,0803,ANTA,0,0,0,14,0,1,0,0,0,0,0,4,1980,1861,119,13861,0,351,1951,217,22,222,116,116
2020-12-09,0803,ANTA,2,2,0,44,0,4,0,0,0,0,0,5,1982,1863,119,13905,0,355,1956,217,22,222,116,116
2020-12-10,0803,ANTA,2,2,0,23,0,3,0,0,0,0,0,3,1984,1865,119,13928,0,358,1959,217,22,222,116,116
2020-12-11,0803,ANTA,2,2,0,16,0,1,0,0,,,,8,1986,1867,119,13944,0,359,1967,217,22,222,116,116
2020-12-12,0803,ANTA,3,3,0,30,0,0,0,0,,,,6,1989,1870,119,13974,0,359,1973,217,22,222,116,116
2020-12-13,0803,ANTA,0,0,0,9,0,0,0,0,0,0,0,1,1989,1870,119,13983,0,359,1974,217,22,222,116,116
2020-12-14,0803,ANTA,2,2,0,29,0,0,0,0,0,0,0,3,1991,1872,119,14012,0,359,1977,217,22,222,116,116
2020-12-15,0803,ANTA,2,2,0,31,0,0,0,0,0,0,0,1,1993,1874,119,14043,0,359,1978,217,22,222,116,116
2020-12-16,0803,ANTA,4,4,0,28,0,0,0,0,0,0,0,2,1997,1878,119,14071,0,359,1980,217,22,222,116,116
2020-12-17,0803,ANTA,4,4,0,24,0,3,0,0,0,0,0,2,2001,1882,119,14095,0,362,1982,217,22,222,116,116
2020-12-18,0803,ANTA,4,4,0,37,0,0,0,0,,,,2,2005,1886,119,14132,0,362,1984,217,22,222,116,116
2020-12-19,0803,ANTA,4,4,0,45,0,0,0,0,,,,4,2009,1890,119,14177,0,362,1988,217,22,222,116,116
2020-12-20,0803,ANTA,0,0,0,3,0,0,0,0,0,0,0,,2009,1890,119,14180,0,362,1988,217,22,222,116,116
