fecha,provincia_ubigeo,provincia,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida
2020-07-02,0804,CALCA,1,1,0,114,0,1,0,0,1,1,1,2,62,60,2,1659,0,34,53,4,0,14,6,6
2020-07-03,0804,CALCA,2,2,0,62,0,0,0,0,,,,2,64,62,2,1721,0,34,55,4,0,14,6,6
2020-07-04,0804,CALCA,1,1,0,52,0,0,1,0,1,1,1,3,65,63,2,1773,0,34,58,5,0,15,7,7
2020-07-05,0804,CALCA,0,0,0,10,0,2,0,0,0,0,0,,65,63,2,1783,0,36,58,5,0,15,7,7
2020-07-06,0804,CALCA,5,5,0,47,0,0,0,0,1,1,1,,70,68,2,1830,0,36,58,5,0,16,8,8
2020-07-07,0804,CALCA,2,1,1,86,0,1,1,0,0,0,0,,72,69,3,1916,0,37,58,6,0,16,8,8
2020-07-08,0804,CALCA,3,3,0,73,0,0,0,0,1,1,1,,75,72,3,1989,0,37,58,6,0,17,9,9
2020-07-09,0804,CALCA,3,1,2,49,0,4,1,0,,,,1,78,73,5,2038,0,41,59,7,0,17,9,9
2020-07-10,0804,CALCA,3,2,1,79,0,1,2,1,,,,1,81,75,6,2117,0,42,60,9,1,17,9,9
2020-07-11,0804,CALCA,0,0,0,46,0,0,0,0,1,1,1,2,81,75,6,2163,0,42,62,9,1,18,10,10
2020-07-12,0804,CALCA,0,0,0,6,0,0,0,0,1,0,0,,81,75,6,2169,0,42,62,9,1,19,10,10
2020-07-13,0804,CALCA,3,2,1,105,0,1,1,0,,,,4,84,77,7,2274,0,43,66,10,1,19,10,10
2020-07-14,0804,CALCA,3,3,0,52,0,0,0,0,1,1,1,2,87,80,7,2326,0,43,68,10,1,20,11,11
2020-07-15,0804,CALCA,2,2,0,55,0,0,0,0,1,1,1,2,89,82,7,2381,0,43,70,10,1,21,12,12
2020-07-16,0804,CALCA,3,2,1,39,0,1,1,0,,,,,92,84,8,2420,0,44,70,11,1,21,12,12
2020-07-17,0804,CALCA,4,3,1,44,0,1,1,0,1,1,1,2,96,87,9,2464,0,45,72,12,1,22,13,13
2020-07-18,0804,CALCA,3,2,1,63,0,2,1,0,3,3,3,,99,89,10,2527,0,47,72,13,1,25,16,16
2020-07-19,0804,CALCA,0,0,0,9,0,0,0,0,1,0,0,,99,89,10,2536,0,47,72,13,1,26,16,16
2020-07-20,0804,CALCA,3,3,0,46,0,0,0,0,3,2,2,3,102,92,10,2582,0,47,75,13,1,29,18,18
2020-07-21,0804,CALCA,5,3,2,40,0,3,2,0,1,0,0,3,107,95,12,2622,0,50,78,15,1,30,18,18
2020-07-22,0804,CALCA,2,1,1,56,0,4,1,0,2,0,0,2,109,96,13,2678,0,54,80,16,1,32,18,18
2020-07-23,0804,CALCA,6,6,0,43,0,0,0,0,0,0,0,4,115,102,13,2721,0,54,84,16,1,32,18,18
2020-07-24,0804,CALCA,10,9,1,73,0,1,2,0,2,1,1,5,125,111,14,2794,0,55,89,18,1,34,19,19
2020-07-25,0804,CALCA,2,1,1,49,0,3,1,0,1,0,0,2,127,112,15,2843,0,58,91,19,1,35,19,19
2020-07-26,0804,CALCA,0,0,0,16,0,2,0,0,4,2,2,,127,112,15,2859,0,60,91,19,1,39,21,21
2020-07-27,0804,CALCA,11,11,0,166,0,0,2,0,3,1,1,2,138,123,15,3025,0,60,93,21,1,42,22,22
2020-07-28,0804,CALCA,6,6,0,108,0,1,0,0,2,0,0,5,144,129,15,3133,0,61,98,21,1,44,22,22
2020-07-29,0804,CALCA,6,6,0,58,0,2,2,0,0,0,0,2,150,135,15,3191,0,63,100,23,1,44,22,22
2020-07-30,0804,CALCA,7,7,0,58,0,1,0,0,1,0,0,8,157,142,15,3249,0,64,108,23,1,45,22,22
2020-07-31,0804,CALCA,9,7,2,77,0,3,2,0,4,1,1,5,166,149,17,3326,0,67,113,25,1,49,23,23
2020-08-01,0804,CALCA,4,4,0,127,0,0,0,0,5,2,2,2,170,153,17,3453,0,67,115,25,1,54,25,25
2020-08-02,0804,CALCA,2,2,0,20,0,0,1,1,4,2,2,,172,155,17,3473,0,67,115,26,2,58,27,27
2020-08-03,0804,CALCA,12,12,0,160,0,2,2,0,1,0,0,10,184,167,17,3633,0,69,125,28,2,59,27,27
2020-08-04,0804,CALCA,12,12,0,58,0,0,1,0,2,0,0,3,196,179,17,3691,0,69,128,29,2,61,27,27
2020-08-05,0804,CALCA,9,7,2,60,0,3,2,0,3,1,1,4,205,186,19,3751,0,72,132,31,2,64,28,28
2020-08-06,0804,CALCA,8,7,1,66,0,4,3,0,3,2,2,6,213,193,20,3817,0,76,138,34,2,67,30,30
2020-08-07,0804,CALCA,6,6,0,57,0,0,1,0,0,0,0,13,219,199,20,3874,0,76,151,35,2,67,30,30
2020-08-08,0804,CALCA,8,7,1,35,0,3,1,0,3,1,1,4,227,206,21,3909,0,79,155,36,2,70,31,31
2020-08-09,0804,CALCA,3,3,0,7,0,0,0,0,0,0,0,2,230,209,21,3916,0,79,157,36,2,70,31,31
2020-08-10,0804,CALCA,11,10,1,189,0,2,1,0,5,0,0,9,241,219,22,4105,0,81,166,37,2,75,31,31
2020-08-11,0804,CALCA,11,7,4,77,0,6,4,0,1,0,0,14,252,226,26,4182,0,87,180,41,2,76,31,31
2020-08-12,0804,CALCA,9,7,2,40,0,2,4,0,3,2,2,9,261,233,28,4222,0,89,189,45,2,79,33,33
2020-08-13,0804,CALCA,16,16,0,51,0,0,2,0,2,0,0,8,277,249,28,4273,0,89,197,47,2,81,33,33
2020-08-14,0804,CALCA,13,12,1,114,0,4,0,1,2,1,1,6,290,261,29,4387,0,93,203,47,3,83,34,34
2020-08-15,0804,CALCA,22,20,2,97,0,3,4,0,3,1,1,8,312,281,31,4484,0,96,211,51,3,86,35,35
2020-08-16,0804,CALCA,2,2,0,13,0,0,0,0,1,0,0,3,314,283,31,4497,0,96,214,51,3,87,35,35
2020-08-17,0804,CALCA,74,73,1,389,0,2,4,0,2,1,1,15,388,356,32,4886,0,98,229,55,3,89,36,36
2020-08-18,0804,CALCA,12,11,1,101,0,3,2,0,2,1,1,10,400,367,33,4987,0,101,239,57,3,91,37,37
2020-08-19,0804,CALCA,18,17,1,84,0,5,1,0,0,0,0,8,418,384,34,5071,0,106,247,58,3,91,37,37
2020-08-20,0804,CALCA,18,15,3,89,0,6,3,0,3,0,0,11,436,399,37,5160,0,112,258,61,3,94,37,37
2020-08-21,0804,CALCA,12,12,0,62,0,0,1,0,1,1,1,11,448,411,37,5222,0,112,269,62,3,95,38,38
2020-08-22,0804,CALCA,7,7,0,50,0,2,1,0,3,2,2,11,455,418,37,5272,0,114,280,63,3,98,40,40
2020-08-23,0804,CALCA,2,2,0,13,0,0,0,0,1,0,0,1,457,420,37,5285,0,114,281,63,3,99,40,40
2020-08-24,0804,CALCA,34,33,1,113,0,1,3,0,1,0,0,43,491,453,38,5398,0,115,324,66,3,100,40,40
2020-08-25,0804,CALCA,21,16,5,118,0,12,5,0,1,0,0,14,512,469,43,5516,0,127,338,71,3,101,40,40
2020-08-26,0804,CALCA,43,42,1,214,0,2,4,0,3,1,1,18,555,511,44,5730,0,129,356,75,3,104,41,41
2020-08-27,0804,CALCA,46,46,0,312,0,0,0,0,0,0,0,17,601,557,44,6042,0,129,373,75,3,104,41,41
2020-08-28,0804,CALCA,47,47,0,199,0,1,0,1,1,0,0,13,648,604,44,6241,0,130,386,75,4,105,41,41
2020-08-29,0804,CALCA,5,5,0,53,0,0,0,0,,,,18,653,609,44,6294,0,130,404,75,4,105,41,41
2020-08-30,0804,CALCA,0,0,0,16,0,0,0,1,1,0,0,3,653,609,44,6310,0,130,407,75,5,106,41,41
2020-08-31,0804,CALCA,34,33,1,142,0,2,2,1,0,0,0,60,687,642,45,6452,0,132,467,77,6,106,41,41
2020-09-01,0804,CALCA,15,15,0,130,0,0,2,0,1,1,1,16,702,657,45,6582,0,132,483,79,6,107,42,42
2020-09-02,0804,CALCA,18,18,0,121,0,2,1,0,0,0,0,43,720,675,45,6703,0,134,526,80,6,107,42,42
2020-09-03,0804,CALCA,11,10,1,71,0,2,2,1,0,0,0,50,731,685,46,6774,0,136,576,82,7,107,42,42
2020-09-04,0804,CALCA,8,8,0,78,0,2,0,0,0,0,0,47,739,693,46,6852,0,138,623,82,7,107,42,42
2020-09-05,0804,CALCA,5,5,0,44,0,0,0,0,0,0,0,6,744,698,46,6896,0,138,629,82,7,107,42,42
2020-09-06,0804,CALCA,1,1,0,23,0,0,0,0,0,0,0,,745,699,46,6919,0,138,629,82,7,107,42,42
2020-09-07,0804,CALCA,79,79,0,297,0,1,0,0,0,0,0,29,824,778,46,7216,0,139,658,82,7,107,42,42
2020-09-08,0804,CALCA,4,4,0,95,0,0,0,0,1,0,0,19,828,782,46,7311,0,139,677,82,7,108,42,42
2020-09-09,0804,CALCA,11,11,0,135,0,4,0,0,0,0,0,21,839,793,46,7446,0,143,698,82,7,108,42,42
2020-09-10,0804,CALCA,9,9,0,63,0,0,0,0,0,0,0,13,848,802,46,7509,0,143,711,82,7,108,42,42
2020-09-11,0804,CALCA,18,18,0,134,0,1,0,0,0,0,0,10,866,820,46,7643,0,144,721,82,7,108,42,42
2020-09-12,0804,CALCA,15,15,0,139,0,2,0,0,1,1,1,3,881,835,46,7782,0,146,724,82,7,109,43,43
2020-09-13,0804,CALCA,4,4,0,45,0,0,0,0,1,0,0,1,885,839,46,7827,0,146,725,82,7,110,43,43
2020-09-14,0804,CALCA,21,20,1,104,0,7,1,0,0,0,0,66,906,859,47,7931,0,153,791,83,7,110,43,43
2020-09-15,0804,CALCA,4,4,0,63,0,0,0,0,0,0,0,6,910,863,47,7994,0,153,797,83,7,110,43,43
2020-09-16,0804,CALCA,10,10,0,114,0,0,2,0,0,0,0,12,920,873,47,8108,0,153,809,85,7,110,43,43
2020-09-17,0804,CALCA,5,5,0,89,0,0,0,0,,,,9,925,878,47,8197,0,153,818,85,7,110,43,43
2020-09-18,0804,CALCA,8,8,0,77,0,0,0,0,2,2,2,18,933,886,47,8274,0,153,836,85,7,112,45,45
2020-09-19,0804,CALCA,11,11,0,94,0,1,0,0,1,0,0,15,944,897,47,8368,0,154,851,85,7,113,45,45
2020-09-20,0804,CALCA,3,3,0,15,0,0,0,0,0,0,0,4,947,900,47,8383,0,154,855,85,7,113,45,45
2020-09-21,0804,CALCA,6,6,0,77,0,0,0,0,0,0,0,43,953,906,47,8460,0,154,898,85,7,113,45,45
2020-09-22,0804,CALCA,5,5,0,59,0,3,0,0,,,,5,958,911,47,8519,0,157,903,85,7,113,45,45
2020-09-23,0804,CALCA,11,10,1,66,0,2,1,0,0,0,0,9,969,921,48,8585,0,159,912,86,7,113,45,45
2020-09-24,0804,CALCA,6,6,0,50,0,1,0,0,,,,4,975,927,48,8635,0,160,916,86,7,113,45,45
2020-09-25,0804,CALCA,11,11,0,72,0,2,0,0,0,0,0,9,986,938,48,8707,0,162,925,86,7,113,45,45
2020-09-26,0804,CALCA,4,4,0,38,0,0,0,0,,,,13,990,942,48,8745,0,162,938,86,7,113,45,45
2020-09-27,0804,CALCA,0,0,0,11,0,0,0,0,,,,3,990,942,48,8756,0,162,941,86,7,113,45,45
2020-09-28,0804,CALCA,8,7,1,59,0,1,1,0,0,0,0,8,998,949,49,8815,0,163,949,87,7,113,45,45
2020-09-29,0804,CALCA,8,8,0,41,0,1,0,1,,,,5,1006,957,49,8856,0,164,954,87,8,113,45,45
2020-09-30,0804,CALCA,2,2,0,87,0,0,0,0,0,0,0,10,1008,959,49,8943,0,164,964,87,8,113,45,45
2020-10-01,0804,CALCA,8,8,0,114,0,1,0,1,0,0,0,8,1016,967,49,9057,0,165,972,87,9,113,45,45
2020-10-02,0804,CALCA,5,5,0,62,0,1,0,0,0,0,0,9,1021,972,49,9119,0,166,981,87,9,113,45,45
2020-10-03,0804,CALCA,5,5,0,37,0,1,0,0,0,0,0,4,1026,977,49,9156,0,167,985,87,9,113,45,45
2020-10-04,0804,CALCA,2,2,0,10,0,0,0,0,0,0,0,,1028,979,49,9166,0,167,985,87,9,113,45,45
2020-10-05,0804,CALCA,30,30,0,159,0,4,0,0,,,,6,1058,1009,49,9325,0,171,991,87,9,113,45,45
2020-10-06,0804,CALCA,10,10,0,76,0,2,0,0,0,0,0,8,1068,1019,49,9401,0,173,999,87,9,113,45,45
2020-10-07,0804,CALCA,3,3,0,41,0,0,0,0,,,,3,1071,1022,49,9442,0,173,1002,87,9,113,45,45
2020-10-08,0804,CALCA,5,5,0,25,0,5,2,0,1,1,1,7,1076,1027,49,9467,0,178,1009,89,9,114,46,46
2020-10-09,0804,CALCA,5,5,0,44,0,0,0,0,0,0,0,7,1081,1032,49,9511,0,178,1016,89,9,114,46,46
2020-10-10,0804,CALCA,5,5,0,40,0,3,0,0,0,0,0,4,1086,1037,49,9551,0,181,1020,89,9,114,46,46
2020-10-11,0804,CALCA,0,0,0,10,0,0,0,0,0,0,0,2,1086,1037,49,9561,0,181,1022,89,9,114,46,46
2020-10-12,0804,CALCA,2,2,0,42,0,3,0,0,1,0,0,27,1088,1039,49,9603,0,184,1049,89,9,115,46,46
2020-10-13,0804,CALCA,5,5,0,72,0,1,0,0,,,,9,1093,1044,49,9675,0,185,1058,89,9,115,46,46
2020-10-14,0804,CALCA,8,8,0,73,0,0,0,0,1,0,0,4,1101,1052,49,9748,0,185,1062,89,9,116,46,46
2020-10-15,0804,CALCA,1,1,0,70,0,0,0,0,0,0,0,6,1102,1053,49,9818,0,185,1068,89,9,116,46,46
2020-10-16,0804,CALCA,4,4,0,25,0,3,0,0,,,,4,1106,1057,49,9843,0,188,1072,89,9,116,46,46
2020-10-17,0804,CALCA,0,0,0,28,0,2,0,0,1,0,0,3,1106,1057,49,9871,0,190,1075,89,9,117,46,46
2020-10-18,0804,CALCA,0,0,0,7,0,0,0,0,1,1,1,,1106,1057,49,9878,0,190,1075,89,9,118,47,47
2020-10-19,0804,CALCA,8,7,1,140,0,1,1,0,0,0,0,7,1114,1064,50,10018,0,191,1082,90,9,118,47,47
2020-10-20,0804,CALCA,36,36,0,131,0,1,2,0,0,0,0,6,1150,1100,50,10149,0,192,1088,92,9,118,47,47
2020-10-21,0804,CALCA,13,13,0,68,0,2,0,0,,,,6,1163,1113,50,10217,0,194,1094,92,9,118,47,47
2020-10-22,0804,CALCA,10,10,0,62,0,0,0,0,0,0,0,1,1173,1123,50,10279,0,194,1095,92,9,118,47,47
2020-10-23,0804,CALCA,2,2,0,28,0,1,0,0,0,0,0,5,1175,1125,50,10307,0,195,1100,92,9,118,47,47
2020-10-24,0804,CALCA,3,2,1,28,0,3,1,0,0,0,0,3,1178,1127,51,10335,0,198,1103,93,9,118,47,47
2020-10-25,0804,CALCA,0,0,0,8,0,0,0,0,0,0,0,,1178,1127,51,10343,0,198,1103,93,9,118,47,47
2020-10-26,0804,CALCA,7,7,0,32,0,1,0,0,0,0,0,7,1185,1134,51,10375,0,199,1110,93,9,118,47,47
2020-10-27,0804,CALCA,48,48,0,174,0,0,1,0,,,,34,1233,1182,51,10549,0,199,1144,94,9,118,47,47
2020-10-28,0804,CALCA,19,19,0,73,0,1,0,0,,,,12,1252,1201,51,10622,0,200,1156,94,9,118,47,47
2020-10-29,0804,CALCA,3,3,0,23,0,1,0,0,,,,10,1255,1204,51,10645,0,201,1166,94,9,118,47,47
2020-10-30,0804,CALCA,2,2,0,31,0,1,0,0,,,,2,1257,1206,51,10676,0,202,1168,94,9,118,47,47
2020-10-31,0804,CALCA,4,4,0,36,0,2,0,0,,,,2,1261,1210,51,10712,0,204,1170,94,9,118,47,47
2020-11-01,0804,CALCA,1,1,0,11,0,0,0,0,0,0,0,,1262,1211,51,10723,0,204,1170,94,9,118,47,47
2020-11-02,0804,CALCA,2,2,0,23,0,1,0,0,0,0,0,9,1264,1213,51,10746,0,205,1179,94,9,118,47,47
2020-11-03,0804,CALCA,5,5,0,46,0,0,0,0,,,,47,1269,1218,51,10792,0,205,1226,94,9,118,47,47
2020-11-04,0804,CALCA,3,3,0,41,0,1,0,0,,,,21,1272,1221,51,10833,0,206,1247,94,9,118,47,47
2020-11-05,0804,CALCA,2,2,0,33,0,1,0,0,0,0,0,3,1274,1223,51,10866,0,207,1250,94,9,118,47,47
2020-11-06,0804,CALCA,4,4,0,37,0,0,0,0,0,0,0,2,1278,1227,51,10903,0,207,1252,94,9,118,47,47
2020-11-07,0804,CALCA,2,2,0,22,0,0,0,0,,,,5,1280,1229,51,10925,0,207,1257,94,9,118,47,47
2020-11-08,0804,CALCA,3,3,0,15,0,2,0,0,0,0,0,1,1283,1232,51,10940,0,209,1258,94,9,118,47,47
2020-11-09,0804,CALCA,2,2,0,36,0,0,0,0,1,1,1,2,1285,1234,51,10976,0,209,1260,94,9,119,48,48
2020-11-10,0804,CALCA,1,1,0,30,0,1,0,0,,,,8,1286,1235,51,11006,0,210,1268,94,9,119,48,48
2020-11-11,0804,CALCA,6,6,0,33,0,0,0,0,,,,2,1292,1241,51,11039,0,210,1270,94,9,119,48,48
2020-11-12,0804,CALCA,2,2,0,23,0,0,0,0,2,2,2,2,1294,1243,51,11062,0,210,1272,94,9,121,50,50
2020-11-13,0804,CALCA,1,1,0,23,0,2,0,0,1,1,1,4,1295,1244,51,11085,0,212,1276,94,9,122,51,51
2020-11-14,0804,CALCA,4,4,0,41,0,0,0,0,0,0,0,1,1299,1248,51,11126,0,212,1277,94,9,122,51,51
2020-11-15,0804,CALCA,1,1,0,2,0,0,0,0,2,2,2,3,1300,1249,51,11128,0,212,1280,94,9,124,53,53
2020-11-16,0804,CALCA,5,5,0,35,0,3,0,0,0,0,0,2,1305,1254,51,11163,0,215,1282,94,9,124,53,53
2020-11-17,0804,CALCA,3,3,0,46,0,6,0,0,0,0,0,1,1308,1257,51,11209,0,221,1283,94,9,124,53,53
2020-11-18,0804,CALCA,3,3,0,23,0,0,0,0,,,,7,1311,1260,51,11232,0,221,1290,94,9,124,53,53
2020-11-19,0804,CALCA,2,2,0,27,0,3,1,0,0,0,0,2,1313,1262,51,11259,0,224,1292,95,9,124,53,53
2020-11-20,0804,CALCA,7,3,4,29,0,5,4,0,1,1,1,1,1320,1265,55,11288,0,229,1293,99,9,125,54,54
2020-11-21,0804,CALCA,5,2,3,35,0,5,2,0,,,,5,1325,1267,58,11323,0,234,1298,101,9,125,54,54
2020-11-22,0804,CALCA,0,0,0,22,0,0,0,0,1,1,1,1,1325,1267,58,11345,0,234,1299,101,9,126,55,55
2020-11-23,0804,CALCA,1,1,0,22,0,1,0,0,,,,5,1326,1268,58,11367,0,235,1304,101,9,126,55,55
2020-11-24,0804,CALCA,6,5,1,32,0,1,1,0,0,0,0,3,1332,1273,59,11399,0,236,1307,102,9,126,55,55
2020-11-25,0804,CALCA,1,1,0,68,0,0,0,0,,,,4,1333,1274,59,11467,0,236,1311,102,9,126,55,55
2020-11-26,0804,CALCA,2,1,1,54,0,2,1,0,,,,2,1335,1275,60,11521,0,238,1313,103,9,126,55,55
2020-11-27,0804,CALCA,4,4,0,25,0,0,0,0,1,1,1,2,1339,1279,60,11546,0,238,1315,103,9,127,56,56
2020-11-28,0804,CALCA,1,1,0,17,0,0,0,0,0,0,0,2,1340,1280,60,11563,0,238,1317,103,9,127,56,56
2020-11-29,0804,CALCA,0,0,0,4,0,0,0,0,,,,,1340,1280,60,11567,0,238,1317,103,9,127,56,56
2020-11-30,0804,CALCA,3,3,0,32,0,3,0,0,0,0,0,1,1343,1283,60,11599,0,241,1318,103,9,127,56,56
2020-12-01,0804,CALCA,3,2,1,29,0,1,1,0,0,0,0,5,1346,1285,61,11628,0,242,1323,104,9,127,56,56
2020-12-02,0804,CALCA,1,1,0,43,0,1,0,0,0,0,0,1,1347,1286,61,11671,0,243,1324,104,9,127,56,56
2020-12-03,0804,CALCA,2,2,0,24,0,1,0,0,1,0,0,,1349,1288,61,11695,0,244,1324,104,9,128,56,56
2020-12-04,0804,CALCA,0,0,0,26,0,0,0,2,0,0,0,9,1349,1288,61,11721,0,244,1333,104,11,128,56,56
2020-12-05,0804,CALCA,3,2,1,37,0,3,0,0,0,0,0,4,1352,1290,62,11758,0,247,1337,104,11,128,56,56
2020-12-06,0804,CALCA,0,0,0,6,0,0,0,0,,,,,1352,1290,62,11764,0,247,1337,104,11,128,56,56
2020-12-07,0804,CALCA,1,1,0,20,0,3,0,0,0,0,0,3,1353,1291,62,11784,0,250,1340,104,11,128,56,56
2020-12-08,0804,CALCA,0,0,0,15,0,0,0,0,1,1,1,3,1353,1291,62,11799,0,250,1343,104,11,129,57,57
2020-12-09,0804,CALCA,0,0,0,37,0,1,0,0,,,,1,1353,1291,62,11836,0,251,1344,104,11,129,57,57
2020-12-10,0804,CALCA,0,0,0,28,0,0,0,0,0,0,0,3,1353,1291,62,11864,0,251,1347,104,11,129,57,57
2020-12-11,0804,CALCA,2,2,0,26,0,2,0,0,,,,,1355,1293,62,11890,0,253,1347,104,11,129,57,57
2020-12-12,0804,CALCA,3,3,0,27,0,0,0,0,,,,2,1358,1296,62,11917,0,253,1349,104,11,129,57,57
2020-12-13,0804,CALCA,1,1,0,8,0,0,0,0,0,0,0,,1359,1297,62,11925,0,253,1349,104,11,129,57,57
2020-12-14,0804,CALCA,1,0,1,28,0,1,1,0,1,1,1,1,1360,1297,63,11953,0,254,1350,105,11,130,58,58
2020-12-15,0804,CALCA,3,3,0,52,0,0,0,0,,,,1,1363,1300,63,12005,0,254,1351,105,11,130,58,58
2020-12-16,0804,CALCA,4,4,0,35,0,2,0,0,0,0,0,,1367,1304,63,12040,0,256,1351,105,11,130,58,58
2020-12-17,0804,CALCA,3,3,0,33,0,3,0,0,0,0,0,1,1370,1307,63,12073,0,259,1352,105,11,130,58,58
2020-12-18,0804,CALCA,3,3,0,35,0,1,1,0,1,0,0,2,1373,1310,63,12108,0,260,1354,106,11,131,58,58
2020-12-19,0804,CALCA,6,6,0,53,0,0,0,0,0,0,0,4,1379,1316,63,12161,0,260,1358,106,11,131,58,58
2020-12-20,0804,CALCA,0,0,0,6,0,0,0,0,0,0,0,1,1379,1316,63,12167,0,260,1359,106,11,131,58,58
2020-12-21,0804,CALCA,2,1,1,37,0,1,1,0,,,,,1381,1317,64,12204,0,261,1359,107,11,131,58,58
2020-12-22,0804,CALCA,2,2,0,56,0,2,0,0,0,0,0,2,1383,1319,64,12260,0,263,1361,107,11,131,58,58
2020-12-23,0804,CALCA,1,1,0,72,0,0,0,0,2,2,2,4,1384,1320,64,12332,0,263,1365,107,11,133,60,60
2020-12-24,0804,CALCA,1,1,0,28,0,4,0,0,,,,2,1385,1321,64,12360,0,267,1367,107,11,133,60,60
2020-12-25,0804,CALCA,1,1,0,6,0,0,0,0,0,0,0,2,1386,1322,64,12366,0,267,1369,107,11,133,60,60
2020-12-26,0804,CALCA,2,2,0,9,0,0,0,0,,,,5,1388,1324,64,12375,0,267,1374,107,11,133,60,60
2020-12-27,0804,CALCA,1,1,0,3,0,0,0,0,0,0,0,,1389,1325,64,12378,0,267,1374,107,11,133,60,60
2020-12-28,0804,CALCA,5,5,0,30,0,0,1,0,0,0,0,2,1394,1330,64,12408,0,267,1376,108,11,133,60,60
2020-12-29,0804,CALCA,3,3,0,24,0,0,0,0,,,,3,1397,1333,64,12432,0,267,1379,108,11,133,60,60
2020-12-30,0804,CALCA,1,1,0,14,0,0,0,0,,,,1,1398,1334,64,12446,0,267,1380,108,11,133,60,60
2020-12-31,0804,CALCA,3,3,0,23,0,1,0,0,0,0,0,2,1401,1337,64,12469,0,268,1382,108,11,133,60,60
2021-01-01,0804,CALCA,0,0,0,15,0,1,0,0,,,,2,1401,1337,64,12484,0,269,1384,108,11,133,60,60
2021-01-02,0804,CALCA,0,0,0,13,0,0,0,0,1,1,1,3,1401,1337,64,12497,0,269,1387,108,11,134,61,61
2021-01-03,0804,CALCA,1,1,0,4,0,0,0,0,0,0,0,1,1402,1338,64,12501,0,269,1388,108,11,134,61,61
2021-01-04,0804,CALCA,1,1,0,20,0,3,0,0,1,1,1,6,1403,1339,64,12521,0,272,1394,108,11,135,62,62
2021-01-05,0804,CALCA,3,1,2,19,0,2,2,0,0,0,0,3,1406,1340,66,12540,0,274,1397,110,11,135,62,62
2021-01-06,0804,CALCA,2,1,1,23,0,1,1,0,0,0,0,1,1408,1341,67,12563,0,275,1398,111,11,135,62,62
2021-01-07,0804,CALCA,1,1,0,34,0,0,0,0,0,0,0,3,1409,1342,67,12597,0,275,1401,111,11,135,62,62
2021-01-08,0804,CALCA,1,1,0,21,0,1,0,0,,,,,1410,1343,67,12618,0,276,1401,111,11,135,62,62
2021-01-09,0804,CALCA,1,1,0,24,0,1,0,0,0,0,0,,1411,1344,67,12642,0,277,1401,111,11,135,62,62
2021-01-10,0804,CALCA,0,0,0,2,0,0,0,0,2,2,2,1,1411,1344,67,12644,0,277,1402,111,11,137,64,64
2021-01-11,0804,CALCA,3,2,1,27,0,3,1,0,0,0,0,1,1414,1346,68,12671,0,280,1403,112,11,137,64,64
2021-01-12,0804,CALCA,3,2,1,34,0,5,1,0,,,,1,1417,1348,69,12705,0,285,1404,113,11,137,64,64
2021-01-13,0804,CALCA,1,1,0,18,0,1,0,0,,,,1,1418,1349,69,12723,0,286,1405,113,11,137,64,64
2021-01-14,0804,CALCA,8,8,0,33,0,0,0,0,,,,1,1426,1357,69,12756,0,286,1406,113,11,137,64,64
2021-01-15,0804,CALCA,4,3,1,43,0,2,1,0,,,,1,1430,1360,70,12799,0,288,1407,114,11,137,64,64
2021-01-16,0804,CALCA,2,1,1,34,0,2,1,0,,,,1,1432,1361,71,12833,0,290,1408,115,11,137,64,64
2021-01-17,0804,CALCA,0,0,0,2,0,0,0,0,,,,,1432,1361,71,12835,0,290,1408,115,11,137,64,64
2021-01-18,0804,CALCA,5,5,0,24,0,5,1,0,,,,2,1437,1366,71,12859,0,295,1410,116,11,137,64,64
2021-01-19,0804,CALCA,0,0,0,5,0,0,0,0,,,,4,1437,1366,71,12864,0,295,1414,116,11,137,64,64
2021-01-20,0804,CALCA,,,,,,,,,,,,2,1437,1366,71,12864,0,295,1416,116,11,137,64,64
2021-01-21,0804,CALCA,,,,,,,,,,,,8,1437,1366,71,12864,0,295,1424,116,11,137,64,64
2021-01-22,0804,CALCA,,,,,,,,,,,,3,1437,1366,71,12864,0,295,1427,116,11,137,64,64
2021-01-23,0804,CALCA,,,,,,,,,,,,1,1437,1366,71,12864,0,295,1428,116,11,137,64,64
2021-01-25,0804,CALCA,,,,,,,,,,,,6,1437,1366,71,12864,0,295,1434,116,11,137,64,64
2021-01-26,0804,CALCA,,,,,,,,,,,,1,1437,1366,71,12864,0,295,1435,116,11,137,64,64
2021-01-29,0804,CALCA,,,,,,,,,,,,1,1437,1366,71,12864,0,295,1436,116,11,137,64,64
2021-01-30,0804,CALCA,,,,,,,,,,,,1,1437,1366,71,12864,0,295,1437,116,11,137,64,64
,0804,CALCA,,,,,,,,,0,0,0,0,1437,1366,71,12864,0,295,1437,116,11,137,64,64
2020-04-03,0805,CANAS,,,,,,,,,1,0,0,,0,0,0,0,0,0,0,0,0,1,0,0
2020-04-07,0805,CANAS,0,0,0,1,0,0,0,0,,,,,0,0,0,1,0,0,0,0,0,1,0,0
2020-04-11,0805,CANAS,1,1,0,1,0,0,1,0,,,,,1,1,0,2,0,0,0,1,0,1,0,0
2020-04-17,0805,CANAS,,,,,,,,,1,0,0,,1,1,0,2,0,0,0,1,0,2,0,0
