fecha,provincia_ubigeo,provincia,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,posi,posi_rapida,posi_molecular
2020-08-13,0803,ANTA,26,20,6,127,0,6,8,0,1,0,0,11,541,496,45,5658,0,116,327,83,4,121,58,58,.20472442,,1
2020-08-14,0803,ANTA,27,26,1,133,0,2,5,0,0,0,0,20,568,522,46,5791,0,118,347,88,4,121,58,58,.20300752,,.5
2020-08-15,0803,ANTA,20,20,0,81,0,0,2,2,5,5,5,42,588,542,46,5872,0,118,389,90,6,126,63,63,.24691358,,
2020-08-16,0803,ANTA,2,2,0,11,0,0,0,0,2,1,1,2,590,544,46,5883,0,118,391,90,6,128,64,64,.18181819,,
2020-08-17,0803,ANTA,44,40,4,171,0,9,6,0,6,3,3,25,634,584,50,6054,0,127,416,96,6,134,67,67,.25730994,,.44444445
2020-08-18,0803,ANTA,19,16,3,85,0,4,6,1,2,1,1,25,653,600,53,6139,0,131,441,102,7,136,68,68,.22352941,,.75
2020-08-19,0803,ANTA,24,22,2,92,0,3,4,1,2,1,1,20,677,622,55,6231,0,134,461,106,8,138,69,69,.26086956,,.66666669
2020-08-20,0803,ANTA,68,63,5,350,0,9,6,0,11,11,11,23,745,685,60,6581,0,143,484,112,8,149,80,80,.19428572,,.55555558
2020-08-21,0803,ANTA,92,92,0,471,0,2,2,0,5,1,1,29,837,777,60,7052,0,145,513,114,8,154,81,81,.19532908,,0
2020-08-22,0803,ANTA,80,77,3,397,0,3,3,0,1,1,1,19,917,854,63,7449,0,148,532,117,8,155,82,82,.20151134,,1
2020-08-23,0803,ANTA,34,34,0,191,0,0,0,0,4,2,2,2,951,888,63,7640,0,148,534,117,8,159,84,84,.17801048,,
2020-08-24,0803,ANTA,31,30,1,134,0,1,2,1,3,2,2,40,982,918,64,7774,0,149,574,119,9,162,86,86,.23134328,,1
2020-08-25,0803,ANTA,21,19,2,85,0,5,3,1,1,1,1,22,1003,937,66,7859,0,154,596,122,10,163,87,87,.24705882,,.40000001
2020-08-26,0803,ANTA,26,19,7,84,0,11,10,0,1,0,0,28,1029,956,73,7943,0,165,624,132,10,164,87,87,.30952382,,.63636363
2020-08-27,0803,ANTA,24,24,0,115,0,0,4,0,0,0,0,65,1053,980,73,8058,0,165,689,136,10,164,87,87,.20869565,,
2020-08-28,0803,ANTA,26,19,7,116,0,8,7,2,1,0,0,76,1079,999,80,8174,0,173,765,143,12,165,87,87,.22413793,,.875
2020-08-29,0803,ANTA,11,9,2,64,0,8,2,0,2,2,2,61,1090,1008,82,8238,0,181,826,145,12,167,89,89,.171875,,.25
2020-08-30,0803,ANTA,0,0,0,7,0,0,0,1,2,1,1,30,1090,1008,82,8245,0,181,856,145,13,169,90,90,0,,
2020-08-31,0803,ANTA,13,13,0,113,0,1,2,1,5,3,3,40,1103,1021,82,8358,0,182,896,147,14,174,93,93,.11504425,,0
2020-09-01,0803,ANTA,21,17,4,97,0,7,4,0,10,3,3,18,1124,1038,86,8455,0,189,914,151,14,184,96,96,.21649484,,.5714286
2020-09-02,0803,ANTA,11,9,2,84,0,3,2,1,4,3,3,20,1135,1047,88,8539,0,192,934,153,15,188,99,99,.13095239,,.66666669
2020-09-03,0803,ANTA,42,41,1,179,0,2,4,0,5,1,1,35,1177,1088,89,8718,0,194,969,157,15,193,100,100,.23463687,,.5
2020-09-04,0803,ANTA,12,12,0,112,0,1,0,0,1,0,0,40,1189,1100,89,8830,0,195,1009,157,15,194,100,100,.10714286,,0
2020-09-05,0803,ANTA,8,8,0,77,0,1,1,0,3,2,2,33,1197,1108,89,8907,0,196,1042,158,15,197,102,102,.1038961,,0
2020-09-06,0803,ANTA,1,1,0,32,0,0,0,0,1,1,1,4,1198,1109,89,8939,0,196,1046,158,15,198,103,103,.03125,,
2020-09-07,0803,ANTA,155,152,3,464,0,5,18,0,1,1,1,15,1353,1261,92,9403,0,201,1061,176,15,199,104,104,.33405173,,.60000002
2020-09-08,0803,ANTA,16,14,2,100,0,3,2,0,1,1,1,22,1369,1275,94,9503,0,204,1083,178,15,200,105,105,.16,,.66666669
2020-09-09,0803,ANTA,23,16,7,85,0,12,7,0,0,0,0,18,1392,1291,101,9588,0,216,1101,185,15,200,105,105,.27058825,,.58333331
2020-09-10,0803,ANTA,16,13,3,68,0,6,3,0,2,0,0,42,1408,1304,104,9656,0,222,1143,188,15,202,105,105,.23529412,,.5
2020-09-11,0803,ANTA,8,7,1,59,0,5,1,0,0,0,0,18,1416,1311,105,9715,0,227,1161,189,15,202,105,105,.13559322,,.2
2020-09-12,0803,ANTA,19,19,0,68,0,0,0,0,0,0,0,10,1435,1330,105,9783,0,227,1171,189,15,202,105,105,.27941176,,
2020-09-13,0803,ANTA,6,6,0,32,0,0,0,0,0,0,0,1,1441,1336,105,9815,0,227,1172,189,15,202,105,105,.1875,,
2020-09-14,0803,ANTA,14,11,3,79,0,3,5,0,1,1,1,118,1455,1347,108,9894,0,230,1290,194,15,203,106,106,.17721519,,1
2020-09-15,0803,ANTA,15,15,0,91,0,2,3,0,2,1,1,16,1470,1362,108,9985,0,232,1306,197,15,205,107,107,.16483517,,0
2020-09-16,0803,ANTA,11,11,0,104,0,1,1,1,1,1,1,17,1481,1373,108,10089,0,233,1323,198,16,206,108,108,.10576923,,0
2020-09-17,0803,ANTA,13,13,0,70,0,0,0,1,0,0,0,16,1494,1386,108,10159,0,233,1339,198,17,206,108,108,.18571429,,
2020-09-18,0803,ANTA,13,13,0,89,0,3,0,0,1,1,1,8,1507,1399,108,10248,0,236,1347,198,17,207,109,109,.14606741,,0
2020-09-19,0803,ANTA,6,5,1,37,0,2,0,0,1,0,0,20,1513,1404,109,10285,0,238,1367,198,17,208,109,109,.16216215,,.5
2020-09-20,0803,ANTA,3,3,0,8,0,0,0,0,1,1,1,6,1516,1407,109,10293,0,238,1373,198,17,209,110,110,.375,,
2020-09-21,0803,ANTA,9,9,0,66,0,1,2,0,0,0,0,51,1525,1416,109,10359,0,239,1424,200,17,209,110,110,.13636364,,0
2020-09-22,0803,ANTA,38,36,2,138,0,5,2,1,0,0,0,18,1563,1452,111,10497,0,244,1442,202,18,209,110,110,.27536231,,.40000001
2020-09-23,0803,ANTA,35,34,1,279,0,3,1,0,,,,20,1598,1486,112,10776,0,247,1462,203,18,209,110,110,.12544803,,.33333334
2020-09-24,0803,ANTA,38,38,0,192,0,2,0,1,0,0,0,16,1636,1524,112,10968,0,249,1478,203,19,209,110,110,.19791667,,0
2020-09-25,0803,ANTA,12,11,1,87,0,8,1,0,1,1,1,13,1648,1535,113,11055,0,257,1491,204,19,210,111,111,.13793103,,.125
2020-09-26,0803,ANTA,6,6,0,42,0,1,0,0,3,2,2,7,1654,1541,113,11097,0,258,1498,204,19,213,113,113,.14285715,,0
2020-09-27,0803,ANTA,2,2,0,9,0,0,0,0,0,0,0,3,1656,1543,113,11106,0,258,1501,204,19,213,113,113,.22222222,,
2020-09-28,0803,ANTA,2,2,0,73,0,2,1,0,0,0,0,11,1658,1545,113,11179,0,260,1512,205,19,213,113,113,.02739726,,0
2020-09-29,0803,ANTA,13,13,0,102,0,2,1,0,,,,24,1671,1558,113,11281,0,262,1536,206,19,213,113,113,.12745099,,0
2020-09-30,0803,ANTA,26,25,1,158,0,3,1,0,1,1,1,33,1697,1583,114,11439,0,265,1569,207,19,214,114,114,.16455697,,.33333334
2020-10-01,0803,ANTA,11,11,0,99,0,2,0,0,0,0,0,40,1708,1594,114,11538,0,267,1609,207,19,214,114,114,.11111111,,0
2020-10-02,0803,ANTA,22,20,2,116,0,11,1,0,1,1,1,8,1730,1614,116,11654,0,278,1617,208,19,215,115,115,.18965517,,.18181819
2020-10-03,0803,ANTA,8,8,0,51,0,3,0,0,1,0,0,7,1738,1622,116,11705,0,281,1624,208,19,216,115,115,.15686275,,0
2020-10-04,0803,ANTA,0,0,0,13,0,0,0,0,0,0,0,2,1738,1622,116,11718,0,281,1626,208,19,216,115,115,0,,
2020-10-05,0803,ANTA,3,3,0,57,0,0,0,0,0,0,0,4,1741,1625,116,11775,0,281,1630,208,19,216,115,115,.052631579,,
2020-10-06,0803,ANTA,5,4,1,62,0,7,1,0,0,0,0,31,1746,1629,117,11837,0,288,1661,209,19,216,115,115,.080645159,,.14285715
2020-10-07,0803,ANTA,8,8,0,72,0,2,0,0,1,0,0,22,1754,1637,117,11909,0,290,1683,209,19,217,115,115,.11111111,,0
2020-10-08,0803,ANTA,10,9,1,41,0,3,1,0,0,0,0,10,1764,1646,118,11950,0,293,1693,210,19,217,115,115,.24390244,,.33333334
2020-10-09,0803,ANTA,9,9,0,49,0,1,0,0,0,0,0,26,1773,1655,118,11999,0,294,1719,210,19,217,115,115,.18367347,,0
2020-10-10,0803,ANTA,11,11,0,49,0,4,1,0,0,0,0,8,1784,1666,118,12048,0,298,1727,211,19,217,115,115,.22448979,,0
2020-10-11,0803,ANTA,2,2,0,7,0,0,0,0,,,,,1786,1668,118,12055,0,298,1727,211,19,217,115,115,.2857143,,
2020-10-12,0803,ANTA,8,8,0,56,0,1,0,0,0,0,0,1,1794,1676,118,12111,0,299,1728,211,19,217,115,115,.14285715,,0
2020-10-13,0803,ANTA,3,3,0,35,0,7,0,0,,,,5,1797,1679,118,12146,0,306,1733,211,19,217,115,115,.085714288,,0
2020-10-14,0803,ANTA,7,7,0,48,0,2,0,0,,,,14,1804,1686,118,12194,0,308,1747,211,19,217,115,115,.14583333,,0
2020-10-15,0803,ANTA,4,4,0,36,0,4,0,0,1,0,0,8,1808,1690,118,12230,0,312,1755,211,19,218,115,115,.11111111,,0
2020-10-16,0803,ANTA,4,4,0,27,0,0,0,0,1,0,0,9,1812,1694,118,12257,0,312,1764,211,19,219,115,115,.14814815,,
2020-10-17,0803,ANTA,3,3,0,18,0,1,0,1,1,0,0,10,1815,1697,118,12275,0,313,1774,211,20,220,115,115,.16666667,,0
2020-10-18,0803,ANTA,0,0,0,6,0,0,0,0,0,0,0,2,1815,1697,118,12281,0,313,1776,211,20,220,115,115,0,,
2020-10-19,0803,ANTA,3,3,0,41,0,0,0,0,,,,8,1818,1700,118,12322,0,313,1784,211,20,220,115,115,.073170729,,
2020-10-20,0803,ANTA,5,5,0,40,0,0,0,0,,,,4,1823,1705,118,12362,0,313,1788,211,20,220,115,115,.125,,
2020-10-21,0803,ANTA,6,6,0,31,0,1,3,0,1,0,0,7,1829,1711,118,12393,0,314,1795,214,20,221,115,115,.19354838,,0
2020-10-22,0803,ANTA,6,6,0,32,0,1,0,0,0,0,0,7,1835,1717,118,12425,0,315,1802,214,20,221,115,115,.1875,,0
2020-10-23,0803,ANTA,1,1,0,21,0,0,0,0,0,0,0,5,1836,1718,118,12446,0,315,1807,214,20,221,115,115,.047619049,,
2020-10-24,0803,ANTA,3,3,0,29,0,0,0,0,0,0,0,2,1839,1721,118,12475,0,315,1809,214,20,221,115,115,.10344828,,
2020-10-25,0803,ANTA,0,0,0,10,0,0,0,1,,,,,1839,1721,118,12485,0,315,1809,214,21,221,115,115,0,,
2020-10-26,0803,ANTA,3,3,0,28,0,0,0,0,,,,5,1842,1724,118,12513,0,315,1814,214,21,221,115,115,.10714286,,
2020-10-27,0803,ANTA,9,9,0,66,0,2,1,0,,,,5,1851,1733,118,12579,0,317,1819,215,21,221,115,115,.13636364,,0
2020-10-28,0803,ANTA,2,2,0,19,0,0,0,0,,,,6,1853,1735,118,12598,0,317,1825,215,21,221,115,115,.10526316,,
2020-10-29,0803,ANTA,5,5,0,36,0,2,0,1,0,0,0,5,1858,1740,118,12634,0,319,1830,215,22,221,115,115,.1388889,,0
2020-10-30,0803,ANTA,1,1,0,40,0,1,0,0,,,,2,1859,1741,118,12674,0,320,1832,215,22,221,115,115,.025,,0
2020-10-31,0803,ANTA,4,4,0,41,0,0,0,0,1,1,1,4,1863,1745,118,12715,0,320,1836,215,22,222,116,116,.097560972,,
2020-11-01,0803,ANTA,1,1,0,5,0,0,0,0,,,,,1864,1746,118,12720,0,320,1836,215,22,222,116,116,.2,,
2020-11-02,0803,ANTA,5,5,0,44,0,0,0,0,0,0,0,3,1869,1751,118,12764,0,320,1839,215,22,222,116,116,.11363637,,
2020-11-03,0803,ANTA,8,8,0,36,0,0,1,0,,,,7,1877,1759,118,12800,0,320,1846,216,22,222,116,116,.22222222,,
2020-11-04,0803,ANTA,5,5,0,29,0,0,0,0,,,,3,1882,1764,118,12829,0,320,1849,216,22,222,116,116,.1724138,,
2020-11-05,0803,ANTA,3,2,1,33,0,3,1,0,,,,5,1885,1766,119,12862,0,323,1854,217,22,222,116,116,.090909094,,.33333334
2020-11-06,0803,ANTA,1,1,0,23,0,0,0,0,0,0,0,1,1886,1767,119,12885,0,323,1855,217,22,222,116,116,.043478262,,
2020-11-07,0803,ANTA,2,2,0,35,0,3,0,0,,,,5,1888,1769,119,12920,0,326,1860,217,22,222,116,116,.057142857,,0
2020-11-08,0803,ANTA,4,4,0,17,0,0,0,0,,,,1,1892,1773,119,12937,0,326,1861,217,22,222,116,116,.23529412,,
2020-11-09,0803,ANTA,3,3,0,32,0,0,0,0,0,0,0,4,1895,1776,119,12969,0,326,1865,217,22,222,116,116,.09375,,
2020-11-10,0803,ANTA,8,8,0,35,0,1,0,0,,,,10,1903,1784,119,13004,0,327,1875,217,22,222,116,116,.22857143,,0
2020-11-11,0803,ANTA,3,3,0,41,0,0,0,0,0,0,0,3,1906,1787,119,13045,0,327,1878,217,22,222,116,116,.073170729,,
2020-11-12,0803,ANTA,2,2,0,26,0,3,0,0,,,,3,1908,1789,119,13071,0,330,1881,217,22,222,116,116,.07692308,,0
2020-11-13,0803,ANTA,2,2,0,26,0,2,0,0,,,,1,1910,1791,119,13097,0,332,1882,217,22,222,116,116,.07692308,,0
2020-11-14,0803,ANTA,1,1,0,27,0,2,0,0,0,0,0,2,1911,1792,119,13124,0,334,1884,217,22,222,116,116,.037037037,,0
2020-11-15,0803,ANTA,0,0,0,8,0,0,0,0,0,0,0,4,1911,1792,119,13132,0,334,1888,217,22,222,116,116,0,,
2020-11-16,0803,ANTA,3,3,0,29,0,1,0,0,,,,3,1914,1795,119,13161,0,335,1891,217,22,222,116,116,.10344828,,0
2020-11-17,0803,ANTA,3,3,0,41,0,1,0,0,,,,7,1917,1798,119,13202,0,336,1898,217,22,222,116,116,.073170729,,0
2020-11-18,0803,ANTA,7,7,0,38,0,2,0,0,,,,5,1924,1805,119,13240,0,338,1903,217,22,222,116,116,.18421052,,0
2020-11-19,0803,ANTA,0,0,0,31,0,0,0,0,,,,3,1924,1805,119,13271,0,338,1906,217,22,222,116,116,0,,
2020-11-20,0803,ANTA,1,1,0,21,0,2,0,0,,,,2,1925,1806,119,13292,0,340,1908,217,22,222,116,116,.047619049,,0
2020-11-21,0803,ANTA,1,1,0,23,0,1,0,0,,,,1,1926,1807,119,13315,0,341,1909,217,22,222,116,116,.043478262,,0
2020-11-22,0803,ANTA,1,1,0,4,0,0,0,0,,,,,1927,1808,119,13319,0,341,1909,217,22,222,116,116,.25,,
2020-11-23,0803,ANTA,5,5,0,44,0,2,0,0,0,0,0,3,1932,1813,119,13363,0,343,1912,217,22,222,116,116,.11363637,,0
2020-11-24,0803,ANTA,1,1,0,28,0,0,0,0,,,,3,1933,1814,119,13391,0,343,1915,217,22,222,116,116,.035714287,,
2020-11-25,0803,ANTA,3,3,0,29,0,0,0,0,,,,7,1936,1817,119,13420,0,343,1922,217,22,222,116,116,.10344828,,
2020-11-26,0803,ANTA,2,2,0,39,0,0,0,0,0,0,0,,1938,1819,119,13459,0,343,1922,217,22,222,116,116,.051282052,,
2020-11-27,0803,ANTA,2,2,0,101,0,1,0,0,,,,1,1940,1821,119,13560,0,344,1923,217,22,222,116,116,.01980198,,0
2020-11-28,0803,ANTA,5,5,0,45,0,1,0,0,,,,1,1945,1826,119,13605,0,345,1924,217,22,222,116,116,.11111111,,0
2020-11-29,0803,ANTA,3,3,0,5,0,0,0,0,0,0,0,1,1948,1829,119,13610,0,345,1925,217,22,222,116,116,.60000002,,
2020-11-30,0803,ANTA,3,3,0,31,0,1,0,0,0,0,0,5,1951,1832,119,13641,0,346,1930,217,22,222,116,116,.096774191,,0
2020-12-01,0803,ANTA,5,5,0,37,0,1,0,0,0,0,0,2,1956,1837,119,13678,0,347,1932,217,22,222,116,116,.13513513,,0
2020-12-02,0803,ANTA,5,5,0,52,0,1,0,0,0,0,0,3,1961,1842,119,13730,0,348,1935,217,22,222,116,116,.096153848,,0
2020-12-03,0803,ANTA,3,3,0,20,0,0,0,0,,,,2,1964,1845,119,13750,0,348,1937,217,22,222,116,116,.15000001,,
2020-12-04,0803,ANTA,7,7,0,23,0,0,0,0,0,0,0,1,1971,1852,119,13773,0,348,1938,217,22,222,116,116,.30434781,,
2020-12-05,0803,ANTA,5,5,0,33,0,2,0,0,,,,3,1976,1857,119,13806,0,350,1941,217,22,222,116,116,.15151516,,0
2020-12-06,0803,ANTA,0,0,0,3,0,0,0,0,0,0,0,2,1976,1857,119,13809,0,350,1943,217,22,222,116,116,0,,
2020-12-07,0803,ANTA,4,4,0,40,0,0,0,0,,,,4,1980,1861,119,13849,0,350,1947,217,22,222,116,116,.1,,
2020-12-08,0803,ANTA,0,0,0,14,0,1,0,0,0,0,0,4,1980,1861,119,13863,0,351,1951,217,22,222,116,116,0,,0
2020-12-09,0803,ANTA,2,2,0,44,0,4,0,0,0,0,0,5,1982,1863,119,13907,0,355,1956,217,22,222,116,116,.045454547,,0
2020-12-10,0803,ANTA,2,2,0,23,0,3,0,0,0,0,0,3,1984,1865,119,13930,0,358,1959,217,22,222,116,116,.086956523,,0
2020-12-11,0803,ANTA,2,2,0,16,0,1,0,0,,,,8,1986,1867,119,13946,0,359,1967,217,22,222,116,116,.125,,0
2020-12-12,0803,ANTA,3,3,0,30,0,0,0,0,,,,6,1989,1870,119,13976,0,359,1973,217,22,222,116,116,.1,,
2020-12-13,0803,ANTA,0,0,0,9,0,0,0,0,0,0,0,1,1989,1870,119,13985,0,359,1974,217,22,222,116,116,0,,
2020-12-14,0803,ANTA,2,2,0,29,0,0,0,0,0,0,0,3,1991,1872,119,14014,0,359,1977,217,22,222,116,116,.068965517,,
2020-12-15,0803,ANTA,2,2,0,31,0,0,0,0,0,0,0,1,1993,1874,119,14045,0,359,1978,217,22,222,116,116,.064516127,,
2020-12-16,0803,ANTA,4,4,0,28,0,0,0,0,0,0,0,2,1997,1878,119,14073,0,359,1980,217,22,222,116,116,.14285715,,
2020-12-17,0803,ANTA,4,4,0,24,0,3,0,0,0,0,0,2,2001,1882,119,14097,0,362,1982,217,22,222,116,116,.16666667,,0
2020-12-18,0803,ANTA,4,4,0,37,0,0,0,0,,,,2,2005,1886,119,14134,0,362,1984,217,22,222,116,116,.10810811,,
2020-12-19,0803,ANTA,4,4,0,45,0,0,0,0,,,,4,2009,1890,119,14179,0,362,1988,217,22,222,116,116,.088888891,,
2020-12-20,0803,ANTA,0,0,0,3,0,0,0,0,0,0,0,,2009,1890,119,14182,0,362,1988,217,22,222,116,116,0,,
2020-12-21,0803,ANTA,2,2,0,32,0,1,0,0,1,1,1,3,2011,1892,119,14214,0,363,1991,217,22,223,117,117,.0625,,0
2020-12-22,0803,ANTA,2,2,0,30,0,0,0,0,,,,2,2013,1894,119,14244,0,363,1993,217,22,223,117,117,.06666667,,
2020-12-23,0803,ANTA,1,1,0,19,0,2,0,1,,,,4,2014,1895,119,14263,0,365,1997,217,23,223,117,117,.052631579,,0
2020-12-24,0803,ANTA,1,0,1,8,0,1,1,0,,,,4,2015,1895,120,14271,0,366,2001,218,23,223,117,117,.125,,1
2020-12-25,0803,ANTA,,,,,,,,,,,,4,2015,1895,120,14271,0,366,2005,218,23,223,117,117,,,
2020-12-26,0803,ANTA,2,2,0,21,0,0,0,0,0,0,0,4,2017,1897,120,14292,0,366,2009,218,23,223,117,117,.095238097,,
2020-12-27,0803,ANTA,0,0,0,4,0,0,0,0,0,0,0,,2017,1897,120,14296,0,366,2009,218,23,223,117,117,0,,
2020-12-28,0803,ANTA,3,3,0,25,0,1,0,1,,,,2,2020,1900,120,14321,0,367,2011,218,24,223,117,117,.12,,0
2020-12-29,0803,ANTA,1,1,0,21,0,0,0,0,,,,2,2021,1901,120,14342,0,367,2013,218,24,223,117,117,.047619049,,
2020-12-30,0803,ANTA,0,0,0,19,0,1,0,0,,,,1,2021,1901,120,14361,0,368,2014,218,24,223,117,117,0,,0
2020-12-31,0803,ANTA,2,2,0,19,0,1,0,0,0,0,0,,2023,1903,120,14380,0,369,2014,218,24,223,117,117,.10526316,,0
2021-01-01,0803,ANTA,0,0,0,3,0,0,0,0,,,,,2023,1903,120,14383,0,369,2014,218,24,223,117,117,0,,
2021-01-02,0803,ANTA,2,2,0,20,0,0,0,0,0,0,0,1,2025,1905,120,14403,0,369,2015,218,24,223,117,117,.1,,
2021-01-03,0803,ANTA,1,1,0,8,0,0,0,0,0,0,0,,2026,1906,120,14411,0,369,2015,218,24,223,117,117,.125,,
2021-01-04,0803,ANTA,2,2,0,22,0,1,0,0,1,1,1,1,2028,1908,120,14433,0,370,2016,218,24,224,118,118,.090909094,,0
2021-01-05,0803,ANTA,2,2,0,30,0,0,0,0,3,2,2,,2030,1910,120,14463,0,370,2016,218,24,227,120,120,.06666667,,
2021-01-06,0803,ANTA,1,1,0,27,0,2,0,0,1,1,1,,2031,1911,120,14490,0,372,2016,218,24,228,121,121,.037037037,,0
2021-01-07,0803,ANTA,5,4,1,33,0,2,1,0,0,0,0,1,2036,1915,121,14523,0,374,2017,219,24,228,121,121,.15151516,,.5
2021-01-08,0803,ANTA,2,2,0,24,0,1,0,0,1,1,1,,2038,1917,121,14547,0,375,2017,219,24,229,122,122,.083333336,,0
2021-01-09,0803,ANTA,2,2,0,28,0,2,0,0,1,1,1,1,2040,1919,121,14575,0,377,2018,219,24,230,123,123,.071428575,,0
2021-01-10,0803,ANTA,0,0,0,3,0,0,0,0,1,0,0,1,2040,1919,121,14578,0,377,2019,219,24,231,123,123,0,,
2021-01-11,0803,ANTA,6,6,0,32,0,0,1,0,,,,4,2046,1925,121,14610,0,377,2023,220,24,231,123,123,.1875,,
2021-01-12,0803,ANTA,3,2,1,38,0,3,1,0,2,2,2,3,2049,1927,122,14648,0,380,2026,221,24,233,125,125,.078947365,,.33333334
2021-01-13,0803,ANTA,4,3,1,17,0,1,1,0,0,0,0,1,2053,1930,123,14665,0,381,2027,222,24,233,125,125,.23529412,,1
2021-01-14,0803,ANTA,0,0,0,22,0,1,0,0,1,1,1,5,2053,1930,123,14687,0,382,2032,222,24,234,126,126,0,,0
2021-01-15,0803,ANTA,3,3,0,37,0,1,0,0,,,,2,2056,1933,123,14724,0,383,2034,222,24,234,126,126,.081081077,,0
2021-01-16,0803,ANTA,3,2,1,31,0,7,1,0,1,0,0,3,2059,1935,124,14755,0,390,2037,223,24,235,126,126,.096774191,,.14285715
2021-01-17,0803,ANTA,1,1,0,4,0,0,0,0,1,1,1,,2060,1936,124,14759,0,390,2037,223,24,236,127,127,.25,,
2021-01-18,0803,ANTA,53,52,1,84,0,2,2,0,1,0,0,2,2113,1988,125,14843,0,392,2039,225,24,237,127,127,.63095236,,.5
2021-01-19,0803,ANTA,6,6,0,31,0,3,0,0,,,,2,2119,1994,125,14874,0,395,2041,225,24,237,127,127,.19354838,,0
2021-01-20,0803,ANTA,25,23,2,40,0,4,5,0,,,,2,2144,2017,127,14914,0,399,2043,230,24,237,127,127,.625,,.5
2021-01-21,0803,ANTA,25,23,2,53,0,3,2,0,,,,2,2169,2040,129,14967,0,402,2045,232,24,237,127,127,.47169811,,.66666669
2021-01-22,0803,ANTA,5,5,0,33,0,0,2,0,,,,3,2174,2045,129,15000,0,402,2048,234,24,237,127,127,.15151516,,
2021-01-23,0803,ANTA,5,4,1,22,0,4,1,0,,,,3,2179,2049,130,15022,0,406,2051,235,24,237,127,127,.22727273,,.25
2021-01-24,0803,ANTA,0,0,0,1,0,0,0,0,,,,1,2179,2049,130,15023,0,406,2052,235,24,237,127,127,0,,
2021-01-25,0803,ANTA,1,1,0,3,0,0,0,0,,,,50,2180,2050,130,15026,0,406,2102,235,24,237,127,127,.33333334,,
2021-01-26,0803,ANTA,,,,,,,,,,,,6,2180,2050,130,15026,0,406,2108,235,24,237,127,127,,,
2021-01-27,0803,ANTA,,,,,,,,,,,,22,2180,2050,130,15026,0,406,2130,235,24,237,127,127,,,
2021-01-28,0803,ANTA,,,,,,,,,,,,22,2180,2050,130,15026,0,406,2152,235,24,237,127,127,,,
2021-01-29,0803,ANTA,,,,,,,,,,,,5,2180,2050,130,15026,0,406,2157,235,24,237,127,127,,,
2021-01-30,0803,ANTA,,,,,,,,,,,,3,2180,2050,130,15026,0,406,2160,235,24,237,127,127,,,
2021-02-01,0803,ANTA,,,,,,,,,,,,9,2180,2050,130,15026,0,406,2169,235,24,237,127,127,,,
2021-02-02,0803,ANTA,,,,,,,,,,,,1,2180,2050,130,15026,0,406,2170,235,24,237,127,127,,,
2021-02-03,0803,ANTA,,,,,,,,,,,,5,2180,2050,130,15026,0,406,2175,235,24,237,127,127,,,
2021-02-04,0803,ANTA,,,,,,,,,,,,3,2180,2050,130,15026,0,406,2178,235,24,237,127,127,,,
2021-02-06,0803,ANTA,,,,,,,,,,,,3,2180,2050,130,15026,0,406,2181,235,24,237,127,127,,,
,0803,ANTA,,,,,,,,,0,0,0,0,2180,2050,130,15026,0,406,2181,235,24,237,127,127,,,
2020-03-15,0804,CALCA,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,
2020-03-19,0804,CALCA,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,
2020-03-25,0804,CALCA,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,
2020-03-27,0804,CALCA,0,0,0,1,0,1,0,0,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,,0
2020-03-31,0804,CALCA,0,0,0,1,0,1,0,0,,,,,0,0,0,2,0,2,0,0,0,0,0,0,0,,0
2020-04-01,0804,CALCA,,,,,,,,,0,0,0,,0,0,0,2,0,2,0,0,0,0,0,0,,,
2020-04-02,0804,CALCA,,,,,,,,,0,0,0,,0,0,0,2,0,2,0,0,0,0,0,0,,,
2020-04-04,0804,CALCA,0,0,0,38,0,0,0,0,,,,,0,0,0,40,0,2,0,0,0,0,0,0,0,,
2020-04-05,0804,CALCA,0,0,0,3,0,1,0,0,,,,,0,0,0,43,0,3,0,0,0,0,0,0,0,,0
2020-04-07,0804,CALCA,0,0,0,1,0,0,0,0,,,,,0,0,0,44,0,3,0,0,0,0,0,0,0,,
2020-04-10,0804,CALCA,0,0,0,1,0,0,0,0,,,,,0,0,0,45,0,3,0,0,0,0,0,0,0,,
2020-04-14,0804,CALCA,,,,,,,,,0,0,0,,0,0,0,45,0,3,0,0,0,0,0,0,,,
2020-04-15,0804,CALCA,0,0,0,2,0,0,0,0,0,0,0,,0,0,0,47,0,3,0,0,0,0,0,0,0,,
2020-04-16,0804,CALCA,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,48,0,3,0,0,0,0,0,0,0,,
2020-04-17,0804,CALCA,0,0,0,2,0,0,0,0,,,,,0,0,0,50,0,3,0,0,0,0,0,0,0,,
2020-04-18,0804,CALCA,0,0,0,10,0,1,0,0,,,,,0,0,0,60,0,4,0,0,0,0,0,0,0,,0
