fecha,ubigeo,provincia_ubigeo,departamento_ubigeo,distrito,provincia,departamento,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,posi,posi_rapida,posi_molecular
2020-11-08,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,119,110,9,944,0,84,118,11,5,13,10,10,0,,
2020-11-10,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,0,0,0,,119,110,9,945,0,84,118,11,5,13,10,10,0,,
2020-11-11,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,119,110,9,947,0,84,118,11,5,13,10,10,0,,
2020-11-12,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,1,0,1,2,0,1,1,0,,,,1,120,110,10,949,0,85,119,12,5,13,10,10,.5,,1
2020-11-13,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,0,0,0,3,0,1,0,0,,,,,120,110,10,952,0,86,119,12,5,13,10,10,0,,0
2020-11-15,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,1,1,0,1,0,0,0,0,,,,,121,111,10,953,0,86,119,12,5,13,10,10,1,,
2020-11-16,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,121,111,10,955,0,86,119,12,5,13,10,10,0,,
2020-11-17,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,0,0,0,7,0,0,0,0,,,,,121,111,10,962,0,86,119,12,5,13,10,10,0,,
2020-11-18,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,,121,111,10,965,0,86,119,12,5,13,10,10,0,,
2020-11-19,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,121,111,10,967,0,86,119,12,5,13,10,10,0,,
2020-11-20,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,1,1,0,6,0,0,0,0,,,,,122,112,10,973,0,86,119,12,5,13,10,10,.16666667,,
2020-11-21,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,0,0,0,6,0,0,0,0,,,,,122,112,10,979,0,86,119,12,5,13,10,10,0,,
2020-11-22,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,1,122,112,10,980,0,86,120,12,5,13,10,10,0,,
2020-11-23,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,122,112,10,982,0,86,120,12,5,13,10,10,0,,
2020-11-24,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,1,1,0,3,0,0,0,0,,,,,123,113,10,985,0,86,120,12,5,13,10,10,.33333334,,
2020-11-25,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,0,0,0,6,0,0,0,0,,,,,123,113,10,991,0,86,120,12,5,13,10,10,0,,
2020-11-26,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,1,123,113,10,994,0,86,121,12,5,13,10,10,0,,
2020-11-27,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,1,123,113,10,996,0,86,122,12,5,13,10,10,0,,
2020-11-28,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,1,1,0,2,0,0,0,0,,,,,124,114,10,998,0,86,122,12,5,13,10,10,.5,,
2020-11-30,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,0,0,0,9,0,0,0,0,,,,,124,114,10,1007,0,86,122,12,5,13,10,10,0,,
2020-12-01,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,1,124,114,10,1008,0,86,123,12,5,13,10,10,0,,
2020-12-02,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,1,1,0,7,0,0,0,0,,,,,125,115,10,1015,0,86,123,12,5,13,10,10,.14285715,,
2020-12-03,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,0,0,0,4,0,0,0,0,,,,,125,115,10,1019,0,86,123,12,5,13,10,10,0,,
2020-12-05,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,1,125,115,10,1021,0,86,124,12,5,13,10,10,0,,
2020-12-06,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,125,115,10,1022,0,86,124,12,5,13,10,10,0,,
2020-12-07,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,125,115,10,1023,0,86,124,12,5,13,10,10,0,,
2020-12-09,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,1,1,0,4,0,0,0,0,,,,1,126,116,10,1027,0,86,125,12,5,13,10,10,.25,,
2020-12-11,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,126,116,10,1029,0,86,125,12,5,13,10,10,0,,
2020-12-15,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,126,116,10,1031,0,86,125,12,5,13,10,10,0,,
2020-12-16,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,1,1,0,5,0,0,0,0,,,,1,127,117,10,1036,0,86,126,12,5,13,10,10,.2,,
2020-12-17,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,127,117,10,1038,0,86,126,12,5,13,10,10,0,,
2020-12-18,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,0,0,0,6,0,0,0,0,,,,,127,117,10,1044,0,86,126,12,5,13,10,10,0,,
2020-12-19,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,0,0,0,5,0,0,0,0,,,,,127,117,10,1049,0,86,126,12,5,13,10,10,0,,
2020-12-20,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,127,117,10,1050,0,86,126,12,5,13,10,10,0,,
2020-12-21,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,1,1,0,3,0,0,0,0,,,,,128,118,10,1053,0,86,126,12,5,13,10,10,.33333334,,
2020-12-22,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,,128,118,10,1056,0,86,126,12,5,13,10,10,0,,
2020-12-23,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,,,,,,,,,,,,1,128,118,10,1056,0,86,127,12,5,13,10,10,,,
2020-12-24,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,,128,118,10,1059,0,86,127,12,5,13,10,10,0,,
2020-12-25,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,1,1,0,1,0,0,0,0,,,,,129,119,10,1060,0,86,127,12,5,13,10,10,1,,
2020-12-26,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,129,119,10,1061,0,86,127,12,5,13,10,10,0,,
2020-12-28,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,1,129,119,10,1062,0,86,128,12,5,13,10,10,0,,
2020-12-29,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,129,119,10,1063,0,86,128,12,5,13,10,10,0,,
2020-12-30,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,129,119,10,1065,0,86,128,12,5,13,10,10,0,,
2020-12-31,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,129,119,10,1066,0,86,128,12,5,13,10,10,0,,
2021-01-01,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,,,,,,,,,0,0,0,1,129,119,10,1066,0,86,129,12,5,13,10,10,,,
2021-01-02,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,,129,119,10,1069,0,86,129,12,5,13,10,10,0,,
2021-01-04,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,1,1,0,4,0,1,0,0,,,,,130,120,10,1073,0,87,129,12,5,13,10,10,.25,,0
2021-01-05,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,130,120,10,1075,0,87,129,12,5,13,10,10,0,,
2021-01-06,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,1,1,0,8,0,0,0,0,,,,,131,121,10,1083,0,87,129,12,5,13,10,10,.125,,
2021-01-07,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,131,121,10,1085,0,87,129,12,5,13,10,10,0,,
2021-01-08,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,0,0,0,4,0,0,0,0,,,,,131,121,10,1089,0,87,129,12,5,13,10,10,0,,
2021-01-09,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,1,1,0,2,0,0,0,0,,,,,132,122,10,1091,0,87,129,12,5,13,10,10,.5,,
2021-01-11,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,1,1,0,2,0,0,0,0,,,,1,133,123,10,1093,0,87,130,12,5,13,10,10,.5,,
2021-01-12,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,2,2,0,4,0,0,0,0,,,,,135,125,10,1097,0,87,130,12,5,13,10,10,.5,,
2021-01-13,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,0,0,0,9,0,0,0,0,,,,1,135,125,10,1106,0,87,131,12,5,13,10,10,0,,
2021-01-14,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,135,125,10,1108,0,87,131,12,5,13,10,10,0,,
2021-01-15,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,0,0,0,4,0,0,0,0,,,,,135,125,10,1112,0,87,131,12,5,13,10,10,0,,
2021-01-16,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,1,1,0,2,0,0,0,0,,,,,136,126,10,1114,0,87,131,12,5,13,10,10,.5,,
2021-01-18,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,,,,,,,,,,,,1,136,126,10,1114,0,87,132,12,5,13,10,10,,,
2021-01-19,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,2,136,126,10,1116,0,87,134,12,5,13,10,10,0,,
2021-01-20,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,136,126,10,1117,0,87,134,12,5,13,10,10,0,,
2021-01-21,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,0,0,0,4,0,0,0,0,,,,,136,126,10,1121,0,87,134,12,5,13,10,10,0,,
2021-01-22,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,,136,126,10,1124,0,87,134,12,5,13,10,10,0,,
2021-01-23,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,2,136,126,10,1126,0,87,136,12,5,13,10,10,0,,
2021-01-24,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,,136,126,10,1129,0,87,136,12,5,13,10,10,0,,
2021-01-26,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,136,126,10,1130,0,87,136,12,5,13,10,10,0,,
2021-01-27,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,,,,,,,,,0,0,0,,136,126,10,1130,0,87,136,12,5,13,10,10,,,
2021-01-29,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,2,2,0,2,0,0,0,0,,,,,138,128,10,1132,0,87,136,12,5,13,10,10,1,,
2021-01-30,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,138,128,10,1133,0,87,136,12,5,13,10,10,0,,
2021-02-05,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,,,,,,,,,,,,1,138,128,10,1133,0,87,137,12,5,13,10,10,,,
2021-02-12,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,,,,,,,,,,,,1,138,128,10,1133,0,87,138,12,5,13,10,10,,,
,080205,0802,08,POMACANCHI,ACOMAYO,CUSCO,,,,,,,,,0,0,0,0,138,128,10,1133,0,87,138,12,5,13,10,10,,,
2020-04-01,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,
2020-04-05,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,1,0,1,0,0,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,,0
2020-05-09,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,2,0,1,0,0,0,0,0,0,0,,
2020-05-12,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,1,1,0,1,0,0,0,0,,,,,1,1,0,3,0,1,0,0,0,0,0,0,1,,
2020-05-13,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,3,3,0,9,0,0,0,0,,,,,4,4,0,12,0,1,0,0,0,0,0,0,.33333334,,
2020-05-14,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,4,4,0,13,0,1,0,0,0,0,0,0,0,,
2020-05-19,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,,,,,,,,,,,,1,4,4,0,13,0,1,1,0,0,0,0,0,,,
2020-05-20,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,,,,,,,,,,,,3,4,4,0,13,0,1,4,0,0,0,0,0,,,
2020-05-28,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,4,4,0,14,0,1,4,0,0,0,0,0,0,,
2020-06-05,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,4,4,0,15,0,1,4,0,0,0,0,0,0,,
2020-06-24,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,4,4,0,16,0,1,4,0,0,0,0,0,0,,
2020-07-02,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,4,4,0,18,0,1,4,0,0,0,0,0,0,,
2020-07-05,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,4,4,0,19,0,1,4,0,0,0,0,0,0,,
2020-07-07,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,2,2,0,25,0,0,0,0,,,,,6,6,0,44,0,1,4,0,0,0,0,0,.079999998,,
2020-07-13,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,6,6,0,46,0,1,4,0,0,0,0,0,0,,
2020-07-14,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,2,6,6,0,47,0,1,6,0,0,0,0,0,0,,
2020-07-17,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,,6,6,0,50,0,1,6,0,0,0,0,0,0,,
2020-07-18,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,6,6,0,51,0,1,6,0,0,0,0,0,0,,
2020-07-20,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,,6,6,0,54,0,1,6,0,0,0,0,0,0,,
2020-07-21,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,6,6,0,55,0,1,6,0,0,0,0,0,0,,
2020-07-22,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,6,6,0,57,0,1,6,0,0,0,0,0,0,,
2020-07-25,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,6,6,0,58,0,1,6,0,0,0,0,0,0,,
2020-07-27,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,1,1,0,3,0,0,0,0,,,,,7,7,0,61,0,1,6,0,0,0,0,0,.33333334,,
2020-07-28,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,,,,,,,,,1,0,0,,7,7,0,61,0,1,6,0,0,1,0,0,,,
2020-07-29,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,7,7,0,62,0,1,6,0,0,1,0,0,0,,
2020-07-30,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,7,7,0,64,0,1,6,0,0,1,0,0,0,,
2020-07-31,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,7,7,0,65,0,1,6,0,0,1,0,0,0,,
2020-08-03,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,1,1,0,2,0,0,1,0,,,,1,8,8,0,67,0,1,7,1,0,1,0,0,.5,,
2020-08-07,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,1,1,0,6,0,0,0,0,,,,,9,9,0,73,0,1,7,1,0,1,0,0,.16666667,,
2020-08-08,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,9,9,0,75,0,1,7,1,0,1,0,0,0,,
2020-08-10,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,1,9,9,0,76,0,1,8,1,0,1,0,0,0,,
2020-08-12,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,1,0,0,,9,9,0,77,0,1,8,1,0,2,0,0,0,,
2020-08-14,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,,,,,,,,,,,,1,9,9,0,77,0,1,9,1,0,2,0,0,,,
2020-08-15,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,1,0,0,,9,9,0,78,0,1,9,1,0,3,0,0,0,,
2020-08-17,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,9,9,0,79,0,1,9,1,0,3,0,0,0,,
2020-08-18,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,1,1,0,4,0,0,0,0,,,,,10,10,0,83,0,1,9,1,0,3,0,0,.25,,
2020-08-19,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,2,2,0,3,0,0,2,0,,,,,12,12,0,86,0,1,9,3,0,3,0,0,.66666669,,
2020-08-20,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,1,0,0,,12,12,0,89,0,1,9,3,0,4,0,0,0,,
2020-08-21,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,6,0,0,0,0,,,,,12,12,0,95,0,1,9,3,0,4,0,0,0,,
2020-08-22,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,12,12,0,97,0,1,9,3,0,4,0,0,0,,
2020-08-25,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,1,12,12,0,98,0,1,10,3,0,4,0,0,0,,
2020-08-26,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,,,,,,,,,,,,2,12,12,0,98,0,1,12,3,0,4,0,0,,,
2020-08-27,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,,12,12,0,101,0,1,12,3,0,4,0,0,0,,
2020-08-29,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,1,1,0,4,0,0,1,0,,,,,13,13,0,105,0,1,12,4,0,4,0,0,.25,,
2020-09-01,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,13,13,0,106,0,1,12,4,0,4,0,0,0,,
2020-09-02,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,13,13,0,108,0,1,12,4,0,4,0,0,0,,
2020-09-03,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,13,13,0,109,0,1,12,4,0,4,0,0,0,,
2020-09-04,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,13,13,0,111,0,1,12,4,0,4,0,0,0,,
2020-09-08,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,1,1,0,1,0,0,0,0,,,,,14,14,0,112,0,1,12,4,0,4,0,0,1,,
2020-09-09,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,1,1,0,2,0,0,0,0,,,,,15,15,0,114,0,1,12,4,0,4,0,0,.5,,
2020-09-10,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,15,15,0,115,0,1,12,4,0,4,0,0,0,,
2020-09-11,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,15,15,0,116,0,1,12,4,0,4,0,0,0,,
2020-09-12,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,,,,,,,,,1,0,0,1,15,15,0,116,0,1,13,4,0,5,0,0,,,
2020-09-14,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,1,1,0,4,0,0,0,0,,,,,16,16,0,120,0,1,13,4,0,5,0,0,.25,,
2020-09-15,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,2,2,0,5,0,0,0,0,1,0,0,1,18,18,0,125,0,1,14,4,0,6,0,0,.40000001,,
2020-09-16,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,0,0,0,,18,18,0,126,0,1,14,4,0,6,0,0,0,,
2020-09-17,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,18,18,0,128,0,1,14,4,0,6,0,0,0,,
2020-09-19,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,1,1,0,2,0,0,1,0,,,,,19,19,0,130,0,1,14,5,0,6,0,0,.5,,
2020-09-21,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,1,19,19,0,131,0,1,15,5,0,6,0,0,0,,
2020-09-22,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,1,19,19,0,133,0,1,16,5,0,6,0,0,0,,
2020-09-23,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,1,19,19,0,134,0,1,17,5,0,6,0,0,0,,
2020-09-24,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,1,1,0,2,0,0,0,0,,,,,20,20,0,136,0,1,17,5,0,6,0,0,.5,,
2020-09-25,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,20,20,0,137,0,1,17,5,0,6,0,0,0,,
2020-09-28,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,20,20,0,138,0,1,17,5,0,6,0,0,0,,
2020-09-29,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,1,1,0,2,0,0,1,0,,,,1,21,21,0,140,0,1,18,6,0,6,0,0,.5,,
2020-10-01,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,,,,,,,,,,,,1,21,21,0,140,0,1,19,6,0,6,0,0,,,
2020-10-02,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,,,,,,,,,0,0,0,,21,21,0,140,0,1,19,6,0,6,0,0,,,
2020-10-03,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,,,,,,,,,,,,1,21,21,0,140,0,1,20,6,0,6,0,0,,,
2020-10-10,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,21,21,0,141,0,1,20,6,0,6,0,0,0,,
2020-10-13,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,,,,,,,,,,,,1,21,21,0,141,0,1,21,6,0,6,0,0,,,
2020-10-14,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,21,21,0,142,0,1,21,6,0,6,0,0,0,,
2020-10-27,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,21,21,0,143,0,1,21,6,0,6,0,0,0,,
2020-10-30,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,21,21,0,144,0,1,21,6,0,6,0,0,0,,
2020-11-06,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,21,21,0,145,0,1,21,6,0,6,0,0,0,,
2020-11-10,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,21,21,0,146,0,1,21,6,0,6,0,0,0,,
2020-11-12,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,21,21,0,147,0,1,21,6,0,6,0,0,0,,
2020-11-13,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,21,21,0,148,0,1,21,6,0,6,0,0,0,,
2020-11-16,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,21,21,0,149,0,1,21,6,0,6,0,0,0,,
2020-11-23,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,21,21,0,150,0,1,21,6,0,6,0,0,0,,
2020-11-26,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,21,21,0,152,0,1,21,6,0,6,0,0,0,,
2020-11-27,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,21,21,0,153,0,1,21,6,0,6,0,0,0,,
2020-11-30,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,21,21,0,154,0,1,21,6,0,6,0,0,0,,
2020-12-01,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,21,21,0,155,0,1,21,6,0,6,0,0,0,,
2020-12-07,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,21,21,0,156,0,1,21,6,0,6,0,0,0,,
2020-12-18,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,21,21,0,157,0,1,21,6,0,6,0,0,0,,
2020-12-19,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,,,,,,,,,1,0,0,,21,21,0,157,0,1,21,6,0,7,0,0,,,
2020-12-24,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,1,1,0,1,0,0,1,0,,,,,22,22,0,158,0,1,21,7,0,7,0,0,1,,
2020-12-25,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,22,22,0,159,0,1,21,7,0,7,0,0,0,,
2021-01-01,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,,,,,,,,,0,0,0,,22,22,0,159,0,1,21,7,0,7,0,0,,,
