fecha,ubigeo,provincia_ubigeo,departamento_ubigeo,distrito,provincia,departamento,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida
2020-09-03,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,5,5,0,45,0,0,0,0,,,,5,56,54,2,781,0,4,34,4,0,6,3,3
2020-09-04,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,2,2,0,20,0,0,0,0,,,,,58,56,2,801,0,4,34,4,0,6,3,3
2020-09-05,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,58,56,2,802,0,4,34,4,0,6,3,3
2020-09-06,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,58,56,2,803,0,4,34,4,0,6,3,3
2020-09-07,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,14,0,0,0,0,,,,1,58,56,2,817,0,4,35,4,0,6,3,3
2020-09-08,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,4,0,0,0,0,1,0,0,8,58,56,2,821,0,4,43,4,0,7,3,3
2020-09-09,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,3,2,1,6,0,1,1,0,,,,4,61,58,3,827,0,5,47,5,0,7,3,3
2020-09-10,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,9,0,0,0,0,0,0,0,4,61,58,3,836,0,5,51,5,0,7,3,3
2020-09-11,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,7,0,0,0,0,1,1,1,2,61,58,3,843,0,5,53,5,0,8,4,4
2020-09-12,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,0,0,0,,61,58,3,846,0,5,53,5,0,8,4,4
2020-09-13,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,2,2,0,8,0,0,0,0,0,0,0,,63,60,3,854,0,5,53,5,0,8,4,4
2020-09-14,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,3,3,0,50,0,0,0,0,0,0,0,,66,63,3,904,0,5,53,5,0,8,4,4
2020-09-15,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,4,4,0,60,0,0,0,0,1,1,1,1,70,67,3,964,0,5,54,5,0,9,5,5
2020-09-16,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,7,7,0,54,0,0,2,0,0,0,0,5,77,74,3,1018,0,5,59,7,0,9,5,5
2020-09-17,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,2,2,0,20,0,1,0,0,0,0,0,1,79,76,3,1038,0,6,60,7,0,9,5,5
2020-09-18,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,4,0,0,0,0,,,,,79,76,3,1042,0,6,60,7,0,9,5,5
2020-09-19,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,2,0,2,69,0,68,2,0,,,,,81,76,5,1111,0,74,60,9,0,9,5,5
2020-09-20,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,,,,,,,,,,,,2,81,76,5,1111,0,74,62,9,0,9,5,5
2020-09-21,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,1,1,0,4,0,2,0,0,,,,2,82,77,5,1115,0,76,64,9,0,9,5,5
2020-09-22,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,4,82,77,5,1118,0,76,68,9,0,9,5,5
2020-09-23,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,1,1,0,6,0,0,0,0,,,,6,83,78,5,1124,0,76,74,9,0,9,5,5
2020-09-24,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,1,1,0,5,0,0,0,0,,,,2,84,79,5,1129,0,76,76,9,0,9,5,5
2020-09-25,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,1,1,0,7,0,0,0,0,,,,,85,80,5,1136,0,76,76,9,0,9,5,5
2020-09-26,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,,85,80,5,1139,0,76,76,9,0,9,5,5
2020-09-27,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,,85,80,5,1142,0,76,76,9,0,9,5,5
2020-09-28,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,1,1,0,7,0,0,0,0,,,,2,86,81,5,1149,0,76,78,9,0,9,5,5
2020-09-29,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,7,0,0,0,0,,,,,86,81,5,1156,0,76,78,9,0,9,5,5
2020-09-30,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,2,2,0,18,0,0,0,0,,,,3,88,83,5,1174,0,76,81,9,0,9,5,5
2020-10-01,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,6,6,0,23,0,0,0,0,,,,1,94,89,5,1197,0,76,82,9,0,9,5,5
2020-10-02,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,1,1,0,6,0,0,0,0,,,,1,95,90,5,1203,0,76,83,9,0,9,5,5
2020-10-03,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,2,95,90,5,1204,0,76,85,9,0,9,5,5
2020-10-04,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,1,1,0,1,0,0,0,0,,,,,96,91,5,1205,0,76,85,9,0,9,5,5
2020-10-05,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,1,1,0,6,0,0,0,0,,,,1,97,92,5,1211,0,76,86,9,0,9,5,5
2020-10-06,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,4,0,0,0,0,,,,,97,92,5,1215,0,76,86,9,0,9,5,5
2020-10-07,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,2,97,92,5,1218,0,76,88,9,0,9,5,5
2020-10-08,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,9,0,0,0,0,,,,6,97,92,5,1227,0,76,94,9,0,9,5,5
2020-10-09,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,4,0,0,0,0,,,,1,97,92,5,1231,0,76,95,9,0,9,5,5
2020-10-10,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,1,1,0,1,0,0,0,0,0,0,0,,98,93,5,1232,0,76,95,9,0,9,5,5
2020-10-11,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,1,98,93,5,1233,0,76,96,9,0,9,5,5
2020-10-12,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,0,0,0,1,98,93,5,1236,0,76,97,9,0,9,5,5
2020-10-13,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,,98,93,5,1239,0,76,97,9,0,9,5,5
2020-10-14,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,1,1,0,3,0,0,0,0,,,,,99,94,5,1242,0,76,97,9,0,9,5,5
2020-10-15,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,1,1,0,4,0,0,0,0,,,,,100,95,5,1246,0,76,97,9,0,9,5,5
2020-10-16,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,1,1,0,11,0,0,0,0,,,,,101,96,5,1257,0,76,97,9,0,9,5,5
2020-10-17,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,1,101,96,5,1259,0,76,98,9,0,9,5,5
2020-10-18,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,101,96,5,1261,0,76,98,9,0,9,5,5
2020-10-19,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,,101,96,5,1264,0,76,98,9,0,9,5,5
2020-10-20,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,101,96,5,1265,0,76,98,9,0,9,5,5
2020-10-21,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,4,0,0,0,0,,,,1,101,96,5,1269,0,76,99,9,0,9,5,5
2020-10-22,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,1,1,0,4,0,0,0,0,,,,,102,97,5,1273,0,76,99,9,0,9,5,5
2020-10-23,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,1,102,97,5,1275,0,76,100,9,0,9,5,5
2020-10-26,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,102,97,5,1276,0,76,100,9,0,9,5,5
2020-10-27,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,0,0,0,,102,97,5,1279,0,76,100,9,0,9,5,5
2020-10-28,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,102,97,5,1281,0,76,100,9,0,9,5,5
2020-10-29,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,1,102,97,5,1282,0,76,101,9,0,9,5,5
2020-10-30,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,21,0,0,0,0,,,,,102,97,5,1303,0,76,101,9,0,9,5,5
2020-10-31,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,5,0,0,0,0,,,,,102,97,5,1308,0,76,101,9,0,9,5,5
2020-11-02,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,1,1,0,4,0,0,0,0,,,,,103,98,5,1312,0,76,101,9,0,9,5,5
2020-11-03,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,1,1,0,6,0,0,0,0,,,,,104,99,5,1318,0,76,101,9,0,9,5,5
2020-11-04,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,1,1,0,9,0,1,0,0,,,,,105,100,5,1327,0,77,101,9,0,9,5,5
2020-11-05,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,1,1,0,24,0,0,0,0,,,,1,106,101,5,1351,0,77,102,9,0,9,5,5
2020-11-06,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,3,0,1,0,0,,,,,106,101,5,1354,0,78,102,9,0,9,5,5
2020-11-07,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,106,101,5,1355,0,78,102,9,0,9,5,5
2020-11-09,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,5,0,0,0,0,,,,1,106,101,5,1360,0,78,103,9,0,9,5,5
2020-11-10,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,106,101,5,1361,0,78,103,9,0,9,5,5
2020-11-11,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,1,106,101,5,1363,0,78,104,9,0,9,5,5
2020-11-12,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,1,106,101,5,1364,0,78,105,9,0,9,5,5
2020-11-13,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,1,1,0,43,0,0,0,0,,,,,107,102,5,1407,0,78,105,9,0,9,5,5
2020-11-14,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,5,0,0,0,0,,,,,107,102,5,1412,0,78,105,9,0,9,5,5
2020-11-15,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,2,2,0,11,0,0,0,0,,,,,109,104,5,1423,0,78,105,9,0,9,5,5
2020-11-16,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,3,3,0,8,0,0,0,0,,,,,112,107,5,1431,0,78,105,9,0,9,5,5
2020-11-17,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,1,112,107,5,1433,0,78,106,9,0,9,5,5
2020-11-18,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,,112,107,5,1436,0,78,106,9,0,9,5,5
2020-11-19,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,1,1,0,7,0,0,0,0,,,,,113,108,5,1443,0,78,106,9,0,9,5,5
2020-11-20,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,1,113,108,5,1446,0,78,107,9,0,9,5,5
2020-11-21,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,113,108,5,1447,0,78,107,9,0,9,5,5
2020-11-22,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,5,0,0,0,0,,,,2,113,108,5,1452,0,78,109,9,0,9,5,5
2020-11-23,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,,,,,,,,,,,,3,113,108,5,1452,0,78,112,9,0,9,5,5
2020-11-24,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,4,0,0,0,0,,,,,113,108,5,1456,0,78,112,9,0,9,5,5
2020-11-25,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,113,108,5,1458,0,78,112,9,0,9,5,5
2020-11-26,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,1,113,108,5,1461,0,78,113,9,0,9,5,5
2020-11-27,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,113,108,5,1462,0,78,113,9,0,9,5,5
2020-11-28,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,5,0,0,0,0,,,,,113,108,5,1467,0,78,113,9,0,9,5,5
2020-11-30,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,8,0,0,0,0,,,,,113,108,5,1475,0,78,113,9,0,9,5,5
2020-12-01,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,113,108,5,1476,0,78,113,9,0,9,5,5
2020-12-02,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,5,0,0,0,0,,,,,113,108,5,1481,0,78,113,9,0,9,5,5
2020-12-03,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,9,0,0,0,0,,,,,113,108,5,1490,0,78,113,9,0,9,5,5
2020-12-04,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,113,108,5,1491,0,78,113,9,0,9,5,5
2020-12-05,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,,113,108,5,1494,0,78,113,9,0,9,5,5
2020-12-06,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,113,108,5,1495,0,78,113,9,0,9,5,5
2020-12-07,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,,113,108,5,1498,0,78,113,9,0,9,5,5
2020-12-08,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,4,4,0,41,0,0,0,0,,,,,117,112,5,1539,0,78,113,9,0,9,5,5
2020-12-09,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,117,112,5,1540,0,78,113,9,0,9,5,5
2020-12-10,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,117,112,5,1541,0,78,113,9,0,9,5,5
2020-12-11,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,117,112,5,1542,0,78,113,9,0,9,5,5
2020-12-12,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,117,112,5,1543,0,78,113,9,0,9,5,5
2020-12-13,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,117,112,5,1544,0,78,113,9,0,9,5,5
2020-12-14,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,117,112,5,1546,0,78,113,9,0,9,5,5
2020-12-15,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,4,117,112,5,1547,0,78,117,9,0,9,5,5
2020-12-17,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,2,2,0,17,0,0,0,0,,,,,119,114,5,1564,0,78,117,9,0,9,5,5
2020-12-18,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,5,0,0,0,0,,,,,119,114,5,1569,0,78,117,9,0,9,5,5
2020-12-19,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,11,0,0,0,0,,,,,119,114,5,1580,0,78,117,9,0,9,5,5
2020-12-20,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,4,0,0,0,0,,,,,119,114,5,1584,0,78,117,9,0,9,5,5
2020-12-21,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,,119,114,5,1587,0,78,117,9,0,9,5,5
2020-12-22,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,119,114,5,1588,0,78,117,9,0,9,5,5
2020-12-24,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,1,119,114,5,1589,0,78,118,9,0,9,5,5
2020-12-26,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,119,114,5,1591,0,78,118,9,0,9,5,5
2020-12-27,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,119,114,5,1592,0,78,118,9,0,9,5,5
2020-12-28,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,1,1,0,3,0,0,0,0,,,,,120,115,5,1595,0,78,118,9,0,9,5,5
2020-12-29,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,120,115,5,1596,0,78,118,9,0,9,5,5
2020-12-30,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,120,115,5,1597,0,78,118,9,0,9,5,5
2020-12-31,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,,,,,,,,,,,,1,120,115,5,1597,0,78,119,9,0,9,5,5
2021-01-03,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,0,0,0,,120,115,5,1598,0,78,119,9,0,9,5,5
2021-01-04,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,0,0,0,1,120,115,5,1599,0,78,120,9,0,9,5,5
2021-01-05,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,7,0,0,0,0,0,0,0,,120,115,5,1606,0,78,120,9,0,9,5,5
2021-01-06,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,2,0,1,0,0,,,,,120,115,5,1608,0,79,120,9,0,9,5,5
2021-01-07,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,2,0,2,0,0,,,,,120,115,5,1610,0,81,120,9,0,9,5,5
2021-01-08,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,4,0,0,0,0,,,,,120,115,5,1614,0,81,120,9,0,9,5,5
2021-01-09,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,120,115,5,1616,0,81,120,9,0,9,5,5
2021-01-11,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,120,115,5,1617,0,81,120,9,0,9,5,5
2021-01-12,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,,120,115,5,1620,0,81,120,9,0,9,5,5
2021-01-13,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,120,115,5,1621,0,81,120,9,0,9,5,5
2021-01-14,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,,120,115,5,1624,0,81,120,9,0,9,5,5
2021-01-15,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,5,0,0,0,0,,,,,120,115,5,1629,0,81,120,9,0,9,5,5
2021-01-16,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,1,1,0,8,0,0,0,0,,,,,121,116,5,1637,0,81,120,9,0,9,5,5
2021-01-19,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,,121,116,5,1640,0,81,120,9,0,9,5,5
2021-01-20,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,,121,116,5,1643,0,81,120,9,0,9,5,5
2021-01-23,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,,,,,,,,,,,,1,121,116,5,1643,0,81,121,9,0,9,5,5
,080201,0802,08,ACOMAYO,ACOMAYO,CUSCO,,,,,,,,,0,0,0,0,121,116,5,1643,0,81,121,9,0,9,5,5
2020-05-05,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,1,0,0,0,0,0,0,0,0
2020-05-07,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,,,,,,,,,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0
2020-05-11,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,9,0,0,0,0,,,,,0,0,0,10,0,0,0,0,0,0,0,0
2020-05-12,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,1,1,0,4,0,1,0,0,,,,,1,1,0,14,0,1,0,0,0,0,0,0
2020-05-13,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,20,0,0,0,0,0,0,0,,1,1,0,34,0,1,0,0,0,0,0,0
2020-05-20,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,1,1,0,35,0,1,0,0,0,0,0,0
2020-05-26,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,,,,,,,,,,,,1,1,1,0,35,0,1,1,0,0,0,0,0
2020-05-28,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,13,0,0,0,0,,,,,1,1,0,48,0,1,1,0,0,0,0,0
2020-06-02,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,1,1,0,50,0,1,1,0,0,0,0,0
2020-06-05,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,1,1,0,51,0,1,1,0,0,0,0,0
2020-06-11,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,1,1,0,52,0,1,1,0,0,0,0,0
2020-06-12,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,1,1,0,54,0,1,1,0,0,0,0,0
2020-06-16,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,1,1,0,56,0,1,1,0,0,0,0,0
2020-06-25,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,1,1,0,58,0,1,1,0,0,0,0,0
2020-06-28,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,1,1,0,59,0,1,1,0,0,0,0,0
2020-06-30,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,2,2,0,3,0,0,0,0,,,,,3,3,0,62,0,1,1,0,0,0,0,0
2020-07-01,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,8,0,0,0,0,,,,,3,3,0,70,0,1,1,0,0,0,0,0
2020-07-02,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,7,0,0,0,0,,,,,3,3,0,77,0,1,1,0,0,0,0,0
2020-07-04,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,3,3,0,78,0,1,1,0,0,0,0,0
2020-07-06,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,3,3,0,79,0,1,1,0,0,0,0,0
2020-07-07,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,2,3,3,0,80,0,1,3,0,0,0,0,0
2020-07-13,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,,3,3,0,83,0,1,3,0,0,0,0,0
2020-07-14,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,3,3,0,84,0,1,3,0,0,0,0,0
2020-07-16,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,1,1,0,1,0,0,0,0,,,,,4,4,0,85,0,1,3,0,0,0,0,0
2020-07-18,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,,4,4,0,88,0,1,3,0,0,0,0,0
2020-07-20,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,4,4,0,89,0,1,3,0,0,0,0,0
2020-07-21,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,4,4,0,90,0,1,3,0,0,0,0,0
2020-07-23,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,1,4,4,0,91,0,1,4,0,0,0,0,0
2020-07-24,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,,4,4,0,94,0,1,4,0,0,0,0,0
2020-07-28,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,4,4,0,95,0,1,4,0,0,0,0,0
2020-07-29,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,2,2,0,4,0,0,0,0,,,,,6,6,0,99,0,1,4,0,0,0,0,0
2020-07-30,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,6,6,0,101,0,1,4,0,0,0,0,0
2020-07-31,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,1,1,0,1,0,0,0,0,,,,,7,7,0,102,0,1,4,0,0,0,0,0
2020-08-01,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,1,1,0,1,0,0,0,0,,,,,8,8,0,103,0,1,4,0,0,0,0,0
2020-08-03,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,,8,8,0,106,0,1,4,0,0,0,0,0
2020-08-04,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,8,8,0,107,0,1,4,0,0,0,0,0
2020-08-05,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,1,8,8,0,110,0,1,5,0,0,0,0,0
2020-08-07,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,,,,,,,,,,,,1,8,8,0,110,0,1,6,0,0,0,0,0
2020-08-08,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,,,,,,,,,,,,1,8,8,0,110,0,1,7,0,0,0,0,0
