fecha,ubigeo,provincia_ubigeo,departamento_ubigeo,distrito,provincia,departamento,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida
2020-09-09,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,3,0,0,0,0,,,,1,22,21,1,225,0,1,21,1,1,5,0,0
2020-09-10,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,3,0,0,0,0,,,,,22,21,1,228,0,1,21,1,1,5,0,0
2020-09-11,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,1,1,0,4,0,0,0,0,1,0,0,,23,22,1,232,0,1,21,1,1,6,0,0
2020-09-14,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,7,0,0,0,0,1,0,0,1,23,22,1,239,0,1,22,1,1,7,0,0
2020-09-15,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,6,0,0,0,0,,,,,23,22,1,245,0,1,22,1,1,7,0,0
2020-09-16,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,4,0,0,0,0,,,,,23,22,1,249,0,1,22,1,1,7,0,0
2020-09-17,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,,23,22,1,251,0,1,22,1,1,7,0,0
2020-09-18,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,1,23,22,1,252,0,1,23,1,1,7,0,0
2020-09-19,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,1,1,0,4,0,0,1,0,,,,,24,23,1,256,0,1,23,2,1,7,0,0
2020-09-21,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,24,23,1,257,0,1,23,2,1,7,0,0
2020-09-22,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,,24,23,1,259,0,1,23,2,1,7,0,0
2020-09-25,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,,24,23,1,261,0,1,23,2,1,7,0,0
2020-09-26,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,1,24,23,1,262,0,1,24,2,1,7,0,0
2020-09-27,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,,24,23,1,264,0,1,24,2,1,7,0,0
2020-09-28,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,1,1,0,3,0,0,0,0,,,,,25,24,1,267,0,1,24,2,1,7,0,0
2020-09-29,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,25,24,1,268,0,1,24,2,1,7,0,0
2020-09-30,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,25,24,1,269,0,1,24,2,1,7,0,0
2020-10-01,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,3,0,0,0,0,1,0,0,,25,24,1,272,0,1,24,2,1,8,0,0
2020-10-02,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,1,1,0,3,0,0,1,0,,,,,26,25,1,275,0,1,24,3,1,8,0,0
2020-10-03,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,26,25,1,276,0,1,24,3,1,8,0,0
2020-10-05,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,,26,25,1,278,0,1,24,3,1,8,0,0
2020-10-06,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,4,0,0,0,0,,,,,26,25,1,282,0,1,24,3,1,8,0,0
2020-10-07,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,3,0,0,0,0,,,,,26,25,1,285,0,1,24,3,1,8,0,0
2020-10-08,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,,26,25,1,287,0,1,24,3,1,8,0,0
2020-10-09,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,1,26,25,1,288,0,1,25,3,1,8,0,0
2020-10-11,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,26,25,1,289,0,1,25,3,1,8,0,0
2020-10-12,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,1,1,0,3,0,0,1,0,,,,1,27,26,1,292,0,1,26,4,1,8,0,0
2020-10-13,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,3,0,0,0,0,,,,,27,26,1,295,0,1,26,4,1,8,0,0
2020-10-15,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,1,1,0,1,0,0,0,0,,,,,28,27,1,296,0,1,26,4,1,8,0,0
2020-10-16,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,28,27,1,297,0,1,26,4,1,8,0,0
2020-10-17,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,2,2,0,3,0,0,0,0,,,,,30,29,1,300,0,1,26,4,1,8,0,0
2020-10-18,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,2,2,0,9,0,0,0,0,,,,,32,31,1,309,0,1,26,4,1,8,0,0
2020-10-19,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,1,32,31,1,310,0,1,27,4,1,8,0,0
2020-10-20,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,1,1,0,2,0,0,0,0,,,,,33,32,1,312,0,1,27,4,1,8,0,0
2020-10-22,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,,,,,,,,,,,,1,33,32,1,312,0,1,28,4,1,8,0,0
2020-10-24,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,2,33,32,1,313,0,1,30,4,1,8,0,0
2020-10-25,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,,,,,,,,,,,,2,33,32,1,313,0,1,32,4,1,8,0,0
2020-10-26,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,33,32,1,314,0,1,32,4,1,8,0,0
2020-10-31,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,,33,32,1,316,0,1,32,4,1,8,0,0
2020-11-01,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,33,32,1,317,0,1,32,4,1,8,0,0
2020-11-03,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,6,0,0,0,0,,,,1,33,32,1,323,0,1,33,4,1,8,0,0
2020-11-04,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,33,32,1,324,0,1,33,4,1,8,0,0
2020-11-05,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,1,1,0,4,0,0,0,0,,,,,34,33,1,328,0,1,33,4,1,8,0,0
2020-11-06,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,34,33,1,329,0,1,33,4,1,8,0,0
2020-11-07,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,,34,33,1,331,0,1,33,4,1,8,0,0
2020-11-09,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,,34,33,1,333,0,1,33,4,1,8,0,0
2020-11-10,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,3,0,0,0,0,,,,,34,33,1,336,0,1,33,4,1,8,0,0
2020-11-11,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,,34,33,1,338,0,1,33,4,1,8,0,0
2020-11-12,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,3,0,0,0,0,,,,1,34,33,1,341,0,1,34,4,1,8,0,0
2020-11-15,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,1,0,0,0,0,1,0,0,,34,33,1,342,0,1,34,4,1,9,0,0
2020-11-16,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,3,0,0,0,0,,,,,34,33,1,345,0,1,34,4,1,9,0,0
2020-11-17,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,,34,33,1,347,0,1,34,4,1,9,0,0
2020-11-18,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,1,1,0,4,0,0,0,0,,,,,35,34,1,351,0,1,34,4,1,9,0,0
2020-11-19,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,6,0,0,0,0,,,,,35,34,1,357,0,1,34,4,1,9,0,0
2020-11-20,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,1,1,0,1,0,0,0,0,,,,,36,35,1,358,0,1,34,4,1,9,0,0
2020-11-21,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,1,1,0,10,0,0,0,0,,,,,37,36,1,368,0,1,34,4,1,9,0,0
2020-11-24,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,4,0,0,0,0,,,,,37,36,1,372,0,1,34,4,1,9,0,0
2020-11-26,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,37,36,1,373,0,1,34,4,1,9,0,0
2020-11-27,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,,37,36,1,375,0,1,34,4,1,9,0,0
2020-11-28,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,1,1,0,19,0,0,1,0,,,,1,38,37,1,394,0,1,35,5,1,9,0,0
2020-11-30,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,3,0,0,0,0,,,,,38,37,1,397,0,1,35,5,1,9,0,0
2020-12-01,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,,38,37,1,399,0,1,35,5,1,9,0,0
2020-12-02,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,1,1,0,1,0,0,0,0,0,0,0,1,39,38,1,400,0,1,36,5,1,9,0,0
2020-12-04,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,1,39,38,1,401,0,1,37,5,1,9,0,0
2020-12-05,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,1,39,38,1,402,0,1,38,5,1,9,0,0
2020-12-06,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,39,38,1,403,0,1,38,5,1,9,0,0
2020-12-07,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,2,0,1,0,0,,,,,39,38,1,405,0,2,38,5,1,9,0,0
2020-12-09,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,3,0,0,0,0,,,,,39,38,1,408,0,2,38,5,1,9,0,0
2020-12-10,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,,39,38,1,410,0,2,38,5,1,9,0,0
2020-12-12,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,39,38,1,411,0,2,38,5,1,9,0,0
2020-12-13,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,39,38,1,412,0,2,38,5,1,9,0,0
2020-12-15,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,39,38,1,413,0,2,38,5,1,9,0,0
2020-12-16,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,1,39,38,1,414,0,2,39,5,1,9,0,0
2020-12-17,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,39,38,1,415,0,2,39,5,1,9,0,0
2020-12-19,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,1,1,0,3,0,0,0,0,,,,,40,39,1,418,0,2,39,5,1,9,0,0
2020-12-21,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,3,0,0,0,0,0,0,0,,40,39,1,421,0,2,39,5,1,9,0,0
2020-12-22,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,4,0,0,0,0,,,,,40,39,1,425,0,2,39,5,1,9,0,0
2020-12-24,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,40,39,1,426,0,2,39,5,1,9,0,0
2020-12-29,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,3,0,1,0,0,,,,,40,39,1,429,0,3,39,5,1,9,0,0
2020-12-30,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,40,39,1,430,0,3,39,5,1,9,0,0
2021-01-01,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,,,,,,,,,0,0,0,,40,39,1,430,0,3,39,5,1,9,0,0
2021-01-02,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,1,40,39,1,431,0,3,40,5,1,9,0,0
2021-01-05,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,40,39,1,432,0,3,40,5,1,9,0,0
2021-01-07,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,1,1,0,4,0,0,0,0,,,,,41,40,1,436,0,3,40,5,1,9,0,0
2021-01-08,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,,41,40,1,438,0,3,40,5,1,9,0,0
2021-01-10,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,41,40,1,439,0,3,40,5,1,9,0,0
2021-01-11,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,,41,40,1,441,0,3,40,5,1,9,0,0
2021-01-13,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,41,40,1,442,0,3,40,5,1,9,0,0
2021-01-14,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,,,,,,,,,,,,1,41,40,1,442,0,3,41,5,1,9,0,0
2021-01-15,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,41,40,1,443,0,3,41,5,1,9,0,0
2021-01-16,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,0,0,0,2,0,1,0,0,,,,,41,40,1,445,0,4,41,5,1,9,0,0
,080503,0805,08,KUNTURKANKI,CANAS,CUSCO,,,,,,,,,0,0,0,0,41,40,1,445,0,4,41,5,1,9,0,0
2020-04-20,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,1,0,0,0,0,0,0,0,0
2020-04-21,080504,0805,08,LANGUI,CANAS,CUSCO,,,,,,,,,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0
2020-05-04,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,2,0,0,0,0,0,0,0,0
2020-05-11,080504,0805,08,LANGUI,CANAS,CUSCO,,,,,,,,,0,0,0,,0,0,0,2,0,0,0,0,0,0,0,0
2020-05-18,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,3,0,0,0,0,0,0,0,0
2020-05-20,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,1,0,0,,,,,0,0,0,4,0,1,0,0,0,0,0,0
2020-05-22,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,5,0,1,0,0,0,0,0,0
2020-05-28,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,6,0,1,0,0,0,0,0,0
2020-05-29,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,7,0,1,0,0,0,0,0,0
2020-05-30,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,8,0,1,0,0,0,0,0,0
2020-06-01,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,3,0,0,0,0,,,,,0,0,0,11,0,1,0,0,0,0,0,0
2020-06-04,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,12,0,1,0,0,0,0,0,0
2020-06-09,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,,0,0,0,14,0,1,0,0,0,0,0,0
2020-06-13,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,15,0,1,0,0,0,0,0,0
2020-06-15,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,16,0,1,0,0,0,0,0,0
2020-06-17,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,17,0,1,0,0,0,0,0,0
2020-06-18,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,18,0,1,0,0,0,0,0,0
2020-06-19,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,19,0,1,0,0,0,0,0,0
2020-06-21,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,20,0,1,0,0,0,0,0,0
2020-06-24,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,21,0,1,0,0,0,0,0,0
2020-06-25,080504,0805,08,LANGUI,CANAS,CUSCO,1,1,0,1,0,0,0,0,,,,,1,1,0,22,0,1,0,0,0,0,0,0
2020-06-26,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,,1,1,0,24,0,1,0,0,0,0,0,0
2020-06-30,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,1,1,0,25,0,1,0,0,0,0,0,0
2020-07-01,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,1,1,0,26,0,1,0,0,0,0,0,0
2020-07-02,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,5,0,0,0,0,,,,1,1,1,0,31,0,1,1,0,0,0,0,0
2020-07-06,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,,1,1,0,33,0,1,1,0,0,0,0,0
2020-07-07,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,,1,1,0,35,0,1,1,0,0,0,0,0
2020-07-08,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,,1,1,0,37,0,1,1,0,0,0,0,0
2020-07-09,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,,1,1,0,39,0,1,1,0,0,0,0,0
2020-07-13,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,2,0,1,0,0,1,0,0,,1,1,0,41,0,2,1,0,0,1,0,0
2020-07-14,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,,1,1,0,43,0,2,1,0,0,1,0,0
2020-07-18,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,1,1,0,44,0,2,1,0,0,1,0,0
2020-07-20,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,1,1,0,45,0,2,1,0,0,1,0,0
2020-07-21,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,4,0,0,0,0,,,,,1,1,0,49,0,2,1,0,0,1,0,0
2020-07-23,080504,0805,08,LANGUI,CANAS,CUSCO,1,1,0,1,0,0,0,0,,,,,2,2,0,50,0,2,1,0,0,1,0,0
2020-07-24,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,4,0,0,0,0,,,,,2,2,0,54,0,2,1,0,0,1,0,0
2020-07-27,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,2,2,0,55,0,2,1,0,0,1,0,0
2020-07-29,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,2,0,0,0,0,1,1,1,,2,2,0,57,0,2,1,0,0,2,1,1
2020-07-31,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,2,2,0,58,0,2,1,0,0,2,1,1
2020-08-01,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,2,2,0,59,0,2,1,0,0,2,1,1
2020-08-04,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,,2,2,0,61,0,2,1,0,0,2,1,1
2020-08-06,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,2,0,1,0,0,,,,1,2,2,0,63,0,3,2,0,0,2,1,1
2020-08-07,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,2,2,0,64,0,3,2,0,0,2,1,1
2020-08-09,080504,0805,08,LANGUI,CANAS,CUSCO,,,,,,,,,1,0,0,,2,2,0,64,0,3,2,0,0,3,1,1
2020-08-11,080504,0805,08,LANGUI,CANAS,CUSCO,1,1,0,1,0,0,0,0,,,,,3,3,0,65,0,3,2,0,0,3,1,1
2020-08-12,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,,3,3,0,67,0,3,2,0,0,3,1,1
2020-08-13,080504,0805,08,LANGUI,CANAS,CUSCO,1,1,0,2,0,0,0,0,,,,,4,4,0,69,0,3,2,0,0,3,1,1
2020-08-14,080504,0805,08,LANGUI,CANAS,CUSCO,3,2,1,3,0,1,1,0,,,,,7,6,1,72,0,4,2,1,0,3,1,1
2020-08-15,080504,0805,08,LANGUI,CANAS,CUSCO,1,1,0,1,0,0,0,0,1,0,0,,8,7,1,73,0,4,2,1,0,4,1,1
2020-08-18,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,2,0,0,0,0,0,0,0,,8,7,1,75,0,4,2,1,0,4,1,1
2020-08-19,080504,0805,08,LANGUI,CANAS,CUSCO,1,1,0,3,0,0,0,0,0,0,0,,9,8,1,78,0,4,2,1,0,4,1,1
2020-08-20,080504,0805,08,LANGUI,CANAS,CUSCO,1,1,0,1,0,0,0,0,,,,,10,9,1,79,0,4,2,1,0,4,1,1
2020-08-21,080504,0805,08,LANGUI,CANAS,CUSCO,1,1,0,2,0,0,0,0,,,,2,11,10,1,81,0,4,4,1,0,4,1,1
2020-08-22,080504,0805,08,LANGUI,CANAS,CUSCO,,,,,,,,,,,,1,11,10,1,81,0,4,5,1,0,4,1,1
2020-08-23,080504,0805,08,LANGUI,CANAS,CUSCO,1,1,0,1,0,0,0,0,,,,,12,11,1,82,0,4,5,1,0,4,1,1
2020-08-25,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,3,0,0,0,0,,,,1,12,11,1,85,0,4,6,1,0,4,1,1
2020-08-26,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,1,0,0,1,12,11,1,86,0,4,7,1,0,5,1,1
2020-08-27,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,2,12,11,1,87,0,4,9,1,0,5,1,1
2020-08-28,080504,0805,08,LANGUI,CANAS,CUSCO,1,1,0,1,0,0,0,0,,,,2,13,12,1,88,0,4,11,1,0,5,1,1
2020-08-29,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,,13,12,1,90,0,4,11,1,0,5,1,1
2020-08-30,080504,0805,08,LANGUI,CANAS,CUSCO,,,,,,,,,,,,1,13,12,1,90,0,4,12,1,0,5,1,1
2020-08-31,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,13,12,1,91,0,4,12,1,0,5,1,1
2020-09-01,080504,0805,08,LANGUI,CANAS,CUSCO,1,1,0,4,0,0,0,0,0,0,0,,14,13,1,95,0,4,12,1,0,5,1,1
2020-09-02,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,,14,13,1,97,0,4,12,1,0,5,1,1
2020-09-04,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,1,14,13,1,98,0,4,13,1,0,5,1,1
2020-09-07,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,,14,13,1,100,0,4,13,1,0,5,1,1
2020-09-08,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,3,0,2,0,0,,,,1,14,13,1,103,0,6,14,1,0,5,1,1
2020-09-09,080504,0805,08,LANGUI,CANAS,CUSCO,2,2,0,4,0,0,0,0,,,,,16,15,1,107,0,6,14,1,0,5,1,1
2020-09-10,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,2,0,0,0,0,1,0,0,,16,15,1,109,0,6,14,1,0,6,1,1
2020-09-11,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,16,15,1,110,0,6,14,1,0,6,1,1
2020-09-12,080504,0805,08,LANGUI,CANAS,CUSCO,1,1,0,6,0,0,0,0,,,,,17,16,1,116,0,6,14,1,0,6,1,1
2020-09-14,080504,0805,08,LANGUI,CANAS,CUSCO,2,2,0,7,0,0,0,0,,,,,19,18,1,123,0,6,14,1,0,6,1,1
2020-09-16,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,1,19,18,1,124,0,6,15,1,0,6,1,1
2020-09-17,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,,19,18,1,126,0,6,15,1,0,6,1,1
2020-09-19,080504,0805,08,LANGUI,CANAS,CUSCO,1,1,0,2,0,0,0,0,1,0,0,1,20,19,1,128,0,6,16,1,0,7,1,1
2020-09-20,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,20,19,1,129,0,6,16,1,0,7,1,1
2020-09-21,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,3,0,0,0,0,,,,2,20,19,1,132,0,6,18,1,0,7,1,1
2020-09-23,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,3,0,0,0,0,,,,1,20,19,1,135,0,6,19,1,0,7,1,1
2020-09-26,080504,0805,08,LANGUI,CANAS,CUSCO,,,,,,,,,,,,1,20,19,1,135,0,6,20,1,0,7,1,1
2020-09-28,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,20,19,1,136,0,6,20,1,0,7,1,1
2020-09-30,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,20,19,1,137,0,6,20,1,0,7,1,1
2020-10-01,080504,0805,08,LANGUI,CANAS,CUSCO,3,3,0,5,0,0,1,0,,,,,23,22,1,142,0,6,20,2,0,7,1,1
2020-10-02,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,9,0,0,0,0,,,,,23,22,1,151,0,6,20,2,0,7,1,1
2020-10-05,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,,23,22,1,153,0,6,20,2,0,7,1,1
