fecha,ubigeo,provincia_ubigeo,departamento_ubigeo,distrito,provincia,departamento,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,posi,posi_rapida,posi_molecular
2020-09-10,080301,0803,08,ANTA,ANTA,CUSCO,5,5,0,18,0,0,0,0,1,0,0,26,700,641,59,4277,0,117,547,100,6,103,59,59,.27777779,,
2020-09-11,080301,0803,08,ANTA,ANTA,CUSCO,4,3,1,28,0,5,1,0,0,0,0,13,704,644,60,4305,0,122,560,101,6,103,59,59,.14285715,,.2
2020-09-12,080301,0803,08,ANTA,ANTA,CUSCO,7,7,0,24,0,0,0,0,,,,5,711,651,60,4329,0,122,565,101,6,103,59,59,.29166666,,
2020-09-13,080301,0803,08,ANTA,ANTA,CUSCO,4,4,0,24,0,0,0,0,0,0,0,1,715,655,60,4353,0,122,566,101,6,103,59,59,.16666667,,
2020-09-14,080301,0803,08,ANTA,ANTA,CUSCO,6,5,1,28,0,1,1,0,,,,61,721,660,61,4381,0,123,627,102,6,103,59,59,.21428572,,1
2020-09-15,080301,0803,08,ANTA,ANTA,CUSCO,8,8,0,41,0,0,2,0,1,1,1,13,729,668,61,4422,0,123,640,104,6,104,60,60,.19512194,,
2020-09-16,080301,0803,08,ANTA,ANTA,CUSCO,3,3,0,31,0,0,0,0,1,1,1,7,732,671,61,4453,0,123,647,104,6,105,61,61,.096774191,,
2020-09-17,080301,0803,08,ANTA,ANTA,CUSCO,6,6,0,34,0,0,0,1,0,0,0,7,738,677,61,4487,0,123,654,104,7,105,61,61,.17647059,,
2020-09-18,080301,0803,08,ANTA,ANTA,CUSCO,10,10,0,42,0,0,0,0,,,,5,748,687,61,4529,0,123,659,104,7,105,61,61,.23809524,,
2020-09-19,080301,0803,08,ANTA,ANTA,CUSCO,3,3,0,13,0,1,0,0,0,0,0,10,751,690,61,4542,0,124,669,104,7,105,61,61,.23076923,,0
2020-09-20,080301,0803,08,ANTA,ANTA,CUSCO,3,3,0,6,0,0,0,0,1,1,1,4,754,693,61,4548,0,124,673,104,7,106,62,62,.5,,
2020-09-21,080301,0803,08,ANTA,ANTA,CUSCO,4,4,0,26,0,0,0,0,,,,29,758,697,61,4574,0,124,702,104,7,106,62,62,.15384616,,
2020-09-22,080301,0803,08,ANTA,ANTA,CUSCO,7,5,2,27,0,4,2,0,0,0,0,13,765,702,63,4601,0,128,715,106,7,106,62,62,.25925925,,.5
2020-09-23,080301,0803,08,ANTA,ANTA,CUSCO,20,20,0,106,0,0,0,0,,,,11,785,722,63,4707,0,128,726,106,7,106,62,62,.18867925,,
2020-09-24,080301,0803,08,ANTA,ANTA,CUSCO,28,28,0,99,0,2,0,0,0,0,0,5,813,750,63,4806,0,130,731,106,7,106,62,62,.28282827,,0
2020-09-25,080301,0803,08,ANTA,ANTA,CUSCO,6,6,0,35,0,0,0,0,1,1,1,9,819,756,63,4841,0,130,740,106,7,107,63,63,.17142858,,
2020-09-26,080301,0803,08,ANTA,ANTA,CUSCO,3,3,0,16,0,1,0,0,0,0,0,3,822,759,63,4857,0,131,743,106,7,107,63,63,.1875,,0
2020-09-27,080301,0803,08,ANTA,ANTA,CUSCO,0,0,0,2,0,0,0,0,,,,3,822,759,63,4859,0,131,746,106,7,107,63,63,0,,
2020-09-28,080301,0803,08,ANTA,ANTA,CUSCO,2,2,0,36,0,1,1,0,,,,4,824,761,63,4895,0,132,750,107,7,107,63,63,.055555556,,0
2020-09-29,080301,0803,08,ANTA,ANTA,CUSCO,6,6,0,40,0,1,0,0,,,,6,830,767,63,4935,0,133,756,107,7,107,63,63,.15000001,,0
2020-09-30,080301,0803,08,ANTA,ANTA,CUSCO,4,3,1,30,0,1,1,0,1,1,1,20,834,770,64,4965,0,134,776,108,7,108,64,64,.13333334,,1
2020-10-01,080301,0803,08,ANTA,ANTA,CUSCO,5,5,0,42,0,0,0,0,0,0,0,30,839,775,64,5007,0,134,806,108,7,108,64,64,.11904762,,
2020-10-02,080301,0803,08,ANTA,ANTA,CUSCO,10,10,0,54,0,0,0,0,1,1,1,6,849,785,64,5061,0,134,812,108,7,109,65,65,.18518518,,
2020-10-03,080301,0803,08,ANTA,ANTA,CUSCO,6,6,0,32,0,2,0,0,1,0,0,3,855,791,64,5093,0,136,815,108,7,110,65,65,.1875,,0
2020-10-04,080301,0803,08,ANTA,ANTA,CUSCO,0,0,0,3,0,0,0,0,0,0,0,,855,791,64,5096,0,136,815,108,7,110,65,65,0,,
2020-10-05,080301,0803,08,ANTA,ANTA,CUSCO,1,1,0,24,0,0,0,0,0,0,0,4,856,792,64,5120,0,136,819,108,7,110,65,65,.041666668,,
2020-10-06,080301,0803,08,ANTA,ANTA,CUSCO,4,3,1,33,0,7,1,0,0,0,0,9,860,795,65,5153,0,143,828,109,7,110,65,65,.12121212,,.14285715
2020-10-07,080301,0803,08,ANTA,ANTA,CUSCO,4,4,0,31,0,0,0,0,0,0,0,3,864,799,65,5184,0,143,831,109,7,110,65,65,.12903225,,
2020-10-08,080301,0803,08,ANTA,ANTA,CUSCO,8,7,1,19,0,1,1,0,0,0,0,5,872,806,66,5203,0,144,836,110,7,110,65,65,.42105263,,1
2020-10-09,080301,0803,08,ANTA,ANTA,CUSCO,5,5,0,32,0,1,0,0,0,0,0,12,877,811,66,5235,0,145,848,110,7,110,65,65,.15625,,0
2020-10-10,080301,0803,08,ANTA,ANTA,CUSCO,5,5,0,14,0,1,0,0,0,0,0,6,882,816,66,5249,0,146,854,110,7,110,65,65,.35714287,,0
2020-10-11,080301,0803,08,ANTA,ANTA,CUSCO,1,1,0,3,0,0,0,0,,,,,883,817,66,5252,0,146,854,110,7,110,65,65,.33333334,,
2020-10-12,080301,0803,08,ANTA,ANTA,CUSCO,2,2,0,16,0,0,0,0,0,0,0,,885,819,66,5268,0,146,854,110,7,110,65,65,.125,,
2020-10-13,080301,0803,08,ANTA,ANTA,CUSCO,1,1,0,12,0,3,0,0,,,,3,886,820,66,5280,0,149,857,110,7,110,65,65,.083333336,,0
2020-10-14,080301,0803,08,ANTA,ANTA,CUSCO,4,4,0,27,0,2,0,0,,,,5,890,824,66,5307,0,151,862,110,7,110,65,65,.14814815,,0
2020-10-15,080301,0803,08,ANTA,ANTA,CUSCO,1,1,0,16,0,1,0,0,,,,6,891,825,66,5323,0,152,868,110,7,110,65,65,.0625,,0
2020-10-16,080301,0803,08,ANTA,ANTA,CUSCO,2,2,0,9,0,0,0,0,,,,5,893,827,66,5332,0,152,873,110,7,110,65,65,.22222222,,
2020-10-17,080301,0803,08,ANTA,ANTA,CUSCO,3,3,0,13,0,1,0,1,,,,5,896,830,66,5345,0,153,878,110,8,110,65,65,.23076923,,0
2020-10-18,080301,0803,08,ANTA,ANTA,CUSCO,0,0,0,4,0,0,0,0,0,0,0,1,896,830,66,5349,0,153,879,110,8,110,65,65,0,,
2020-10-19,080301,0803,08,ANTA,ANTA,CUSCO,1,1,0,15,0,0,0,0,,,,2,897,831,66,5364,0,153,881,110,8,110,65,65,.06666667,,
2020-10-20,080301,0803,08,ANTA,ANTA,CUSCO,1,1,0,13,0,0,0,0,,,,2,898,832,66,5377,0,153,883,110,8,110,65,65,.07692308,,
2020-10-21,080301,0803,08,ANTA,ANTA,CUSCO,1,1,0,9,0,1,0,0,,,,3,899,833,66,5386,0,154,886,110,8,110,65,65,.11111111,,0
2020-10-22,080301,0803,08,ANTA,ANTA,CUSCO,2,2,0,11,0,1,0,0,0,0,0,3,901,835,66,5397,0,155,889,110,8,110,65,65,.18181819,,0
2020-10-23,080301,0803,08,ANTA,ANTA,CUSCO,1,1,0,5,0,0,0,0,0,0,0,2,902,836,66,5402,0,155,891,110,8,110,65,65,.2,,
2020-10-24,080301,0803,08,ANTA,ANTA,CUSCO,1,1,0,16,0,0,0,0,0,0,0,1,903,837,66,5418,0,155,892,110,8,110,65,65,.0625,,
2020-10-25,080301,0803,08,ANTA,ANTA,CUSCO,0,0,0,6,0,0,0,1,,,,,903,837,66,5424,0,155,892,110,9,110,65,65,0,,
2020-10-26,080301,0803,08,ANTA,ANTA,CUSCO,0,0,0,4,0,0,0,0,,,,2,903,837,66,5428,0,155,894,110,9,110,65,65,0,,
2020-10-27,080301,0803,08,ANTA,ANTA,CUSCO,3,3,0,15,0,1,0,0,,,,1,906,840,66,5443,0,156,895,110,9,110,65,65,.2,,0
2020-10-28,080301,0803,08,ANTA,ANTA,CUSCO,0,0,0,6,0,0,0,0,,,,2,906,840,66,5449,0,156,897,110,9,110,65,65,0,,
2020-10-29,080301,0803,08,ANTA,ANTA,CUSCO,1,1,0,11,0,2,0,0,,,,2,907,841,66,5460,0,158,899,110,9,110,65,65,.090909094,,0
2020-10-30,080301,0803,08,ANTA,ANTA,CUSCO,1,1,0,16,0,0,0,0,,,,1,908,842,66,5476,0,158,900,110,9,110,65,65,.0625,,
2020-10-31,080301,0803,08,ANTA,ANTA,CUSCO,1,1,0,13,0,0,0,0,0,0,0,3,909,843,66,5489,0,158,903,110,9,110,65,65,.07692308,,
2020-11-01,080301,0803,08,ANTA,ANTA,CUSCO,0,0,0,1,0,0,0,0,,,,,909,843,66,5490,0,158,903,110,9,110,65,65,0,,
2020-11-02,080301,0803,08,ANTA,ANTA,CUSCO,1,1,0,11,0,0,0,0,0,0,0,,910,844,66,5501,0,158,903,110,9,110,65,65,.090909094,,
2020-11-03,080301,0803,08,ANTA,ANTA,CUSCO,6,6,0,22,0,0,1,0,,,,2,916,850,66,5523,0,158,905,111,9,110,65,65,.27272728,,
2020-11-04,080301,0803,08,ANTA,ANTA,CUSCO,2,2,0,11,0,0,0,0,,,,,918,852,66,5534,0,158,905,111,9,110,65,65,.18181819,,
2020-11-05,080301,0803,08,ANTA,ANTA,CUSCO,1,1,0,14,0,0,0,0,,,,1,919,853,66,5548,0,158,906,111,9,110,65,65,.071428575,,
2020-11-06,080301,0803,08,ANTA,ANTA,CUSCO,1,1,0,7,0,0,0,0,0,0,0,1,920,854,66,5555,0,158,907,111,9,110,65,65,.14285715,,
2020-11-07,080301,0803,08,ANTA,ANTA,CUSCO,1,1,0,18,0,2,0,0,,,,1,921,855,66,5573,0,160,908,111,9,110,65,65,.055555556,,0
2020-11-08,080301,0803,08,ANTA,ANTA,CUSCO,3,3,0,11,0,0,0,0,,,,,924,858,66,5584,0,160,908,111,9,110,65,65,.27272728,,
2020-11-09,080301,0803,08,ANTA,ANTA,CUSCO,2,2,0,14,0,0,0,0,0,0,0,1,926,860,66,5598,0,160,909,111,9,110,65,65,.14285715,,
2020-11-10,080301,0803,08,ANTA,ANTA,CUSCO,4,4,0,15,0,1,0,0,,,,7,930,864,66,5613,0,161,916,111,9,110,65,65,.26666668,,0
2020-11-11,080301,0803,08,ANTA,ANTA,CUSCO,3,3,0,21,0,0,0,0,0,0,0,2,933,867,66,5634,0,161,918,111,9,110,65,65,.14285715,,
2020-11-12,080301,0803,08,ANTA,ANTA,CUSCO,2,2,0,13,0,1,0,0,,,,1,935,869,66,5647,0,162,919,111,9,110,65,65,.15384616,,0
2020-11-13,080301,0803,08,ANTA,ANTA,CUSCO,2,2,0,18,0,2,0,0,,,,1,937,871,66,5665,0,164,920,111,9,110,65,65,.11111111,,0
2020-11-14,080301,0803,08,ANTA,ANTA,CUSCO,1,1,0,9,0,2,0,0,0,0,0,1,938,872,66,5674,0,166,921,111,9,110,65,65,.11111111,,0
2020-11-15,080301,0803,08,ANTA,ANTA,CUSCO,0,0,0,3,0,0,0,0,0,0,0,3,938,872,66,5677,0,166,924,111,9,110,65,65,0,,
2020-11-16,080301,0803,08,ANTA,ANTA,CUSCO,1,1,0,16,0,1,0,0,,,,1,939,873,66,5693,0,167,925,111,9,110,65,65,.0625,,0
2020-11-17,080301,0803,08,ANTA,ANTA,CUSCO,1,1,0,13,0,0,0,0,,,,3,940,874,66,5706,0,167,928,111,9,110,65,65,.07692308,,
2020-11-18,080301,0803,08,ANTA,ANTA,CUSCO,3,3,0,16,0,1,0,0,,,,3,943,877,66,5722,0,168,931,111,9,110,65,65,.1875,,0
2020-11-19,080301,0803,08,ANTA,ANTA,CUSCO,0,0,0,12,0,0,0,0,,,,2,943,877,66,5734,0,168,933,111,9,110,65,65,0,,
2020-11-20,080301,0803,08,ANTA,ANTA,CUSCO,1,1,0,13,0,2,0,0,,,,2,944,878,66,5747,0,170,935,111,9,110,65,65,.07692308,,0
2020-11-21,080301,0803,08,ANTA,ANTA,CUSCO,0,0,0,10,0,1,0,0,,,,1,944,878,66,5757,0,171,936,111,9,110,65,65,0,,0
2020-11-22,080301,0803,08,ANTA,ANTA,CUSCO,1,1,0,2,0,0,0,0,,,,,945,879,66,5759,0,171,936,111,9,110,65,65,.5,,
2020-11-23,080301,0803,08,ANTA,ANTA,CUSCO,4,4,0,15,0,2,0,0,0,0,0,2,949,883,66,5774,0,173,938,111,9,110,65,65,.26666668,,0
2020-11-24,080301,0803,08,ANTA,ANTA,CUSCO,1,1,0,9,0,0,0,0,,,,2,950,884,66,5783,0,173,940,111,9,110,65,65,.11111111,,
2020-11-25,080301,0803,08,ANTA,ANTA,CUSCO,1,1,0,13,0,0,0,0,,,,3,951,885,66,5796,0,173,943,111,9,110,65,65,.07692308,,
2020-11-26,080301,0803,08,ANTA,ANTA,CUSCO,2,2,0,19,0,0,0,0,,,,,953,887,66,5815,0,173,943,111,9,110,65,65,.10526316,,
2020-11-27,080301,0803,08,ANTA,ANTA,CUSCO,0,0,0,21,0,0,0,0,,,,1,953,887,66,5836,0,173,944,111,9,110,65,65,0,,
2020-11-28,080301,0803,08,ANTA,ANTA,CUSCO,3,3,0,18,0,0,0,0,,,,,956,890,66,5854,0,173,944,111,9,110,65,65,.16666667,,
2020-11-29,080301,0803,08,ANTA,ANTA,CUSCO,1,1,0,2,0,0,0,0,0,0,0,1,957,891,66,5856,0,173,945,111,9,110,65,65,.5,,
2020-11-30,080301,0803,08,ANTA,ANTA,CUSCO,0,0,0,14,0,1,0,0,0,0,0,4,957,891,66,5870,0,174,949,111,9,110,65,65,0,,0
2020-12-01,080301,0803,08,ANTA,ANTA,CUSCO,2,2,0,11,0,1,0,0,0,0,0,1,959,893,66,5881,0,175,950,111,9,110,65,65,.18181819,,0
2020-12-02,080301,0803,08,ANTA,ANTA,CUSCO,3,3,0,24,0,1,0,0,0,0,0,1,962,896,66,5905,0,176,951,111,9,110,65,65,.125,,0
2020-12-03,080301,0803,08,ANTA,ANTA,CUSCO,3,3,0,11,0,0,0,0,,,,2,965,899,66,5916,0,176,953,111,9,110,65,65,.27272728,,
2020-12-04,080301,0803,08,ANTA,ANTA,CUSCO,6,6,0,13,0,0,0,0,,,,,971,905,66,5929,0,176,953,111,9,110,65,65,.46153846,,
2020-12-05,080301,0803,08,ANTA,ANTA,CUSCO,3,3,0,12,0,2,0,0,,,,2,974,908,66,5941,0,178,955,111,9,110,65,65,.25,,0
2020-12-06,080301,0803,08,ANTA,ANTA,CUSCO,0,0,0,1,0,0,0,0,0,0,0,1,974,908,66,5942,0,178,956,111,9,110,65,65,0,,
2020-12-07,080301,0803,08,ANTA,ANTA,CUSCO,2,2,0,12,0,0,0,0,,,,,976,910,66,5954,0,178,956,111,9,110,65,65,.16666667,,
2020-12-08,080301,0803,08,ANTA,ANTA,CUSCO,0,0,0,3,0,0,0,0,,,,1,976,910,66,5957,0,178,957,111,9,110,65,65,0,,
2020-12-09,080301,0803,08,ANTA,ANTA,CUSCO,0,0,0,17,0,2,0,0,0,0,0,3,976,910,66,5974,0,180,960,111,9,110,65,65,0,,0
2020-12-10,080301,0803,08,ANTA,ANTA,CUSCO,1,1,0,9,0,1,0,0,,,,3,977,911,66,5983,0,181,963,111,9,110,65,65,.11111111,,0
2020-12-11,080301,0803,08,ANTA,ANTA,CUSCO,2,2,0,9,0,0,0,0,,,,6,979,913,66,5992,0,181,969,111,9,110,65,65,.22222222,,
2020-12-12,080301,0803,08,ANTA,ANTA,CUSCO,1,1,0,15,0,0,0,0,,,,3,980,914,66,6007,0,181,972,111,9,110,65,65,.06666667,,
2020-12-13,080301,0803,08,ANTA,ANTA,CUSCO,0,0,0,3,0,0,0,0,,,,,980,914,66,6010,0,181,972,111,9,110,65,65,0,,
2020-12-14,080301,0803,08,ANTA,ANTA,CUSCO,1,1,0,11,0,0,0,0,,,,2,981,915,66,6021,0,181,974,111,9,110,65,65,.090909094,,
2020-12-15,080301,0803,08,ANTA,ANTA,CUSCO,2,2,0,13,0,0,0,0,,,,1,983,917,66,6034,0,181,975,111,9,110,65,65,.15384616,,
2020-12-16,080301,0803,08,ANTA,ANTA,CUSCO,3,3,0,14,0,0,0,0,,,,,986,920,66,6048,0,181,975,111,9,110,65,65,.21428572,,
2020-12-17,080301,0803,08,ANTA,ANTA,CUSCO,1,1,0,10,0,1,0,0,0,0,0,1,987,921,66,6058,0,182,976,111,9,110,65,65,.1,,0
2020-12-18,080301,0803,08,ANTA,ANTA,CUSCO,3,3,0,17,0,0,0,0,,,,2,990,924,66,6075,0,182,978,111,9,110,65,65,.17647059,,
2020-12-19,080301,0803,08,ANTA,ANTA,CUSCO,3,3,0,21,0,0,0,0,,,,2,993,927,66,6096,0,182,980,111,9,110,65,65,.14285715,,
2020-12-20,080301,0803,08,ANTA,ANTA,CUSCO,0,0,0,2,0,0,0,0,0,0,0,,993,927,66,6098,0,182,980,111,9,110,65,65,0,,
2020-12-21,080301,0803,08,ANTA,ANTA,CUSCO,2,2,0,14,0,1,0,0,0,0,0,1,995,929,66,6112,0,183,981,111,9,110,65,65,.14285715,,0
2020-12-22,080301,0803,08,ANTA,ANTA,CUSCO,2,2,0,13,0,0,0,0,,,,2,997,931,66,6125,0,183,983,111,9,110,65,65,.15384616,,
2020-12-23,080301,0803,08,ANTA,ANTA,CUSCO,0,0,0,7,0,1,0,1,,,,3,997,931,66,6132,0,184,986,111,10,110,65,65,0,,0
2020-12-24,080301,0803,08,ANTA,ANTA,CUSCO,0,0,0,4,0,0,0,0,,,,1,997,931,66,6136,0,184,987,111,10,110,65,65,0,,
2020-12-25,080301,0803,08,ANTA,ANTA,CUSCO,,,,,,,,,,,,3,997,931,66,6136,0,184,990,111,10,110,65,65,,,
2020-12-26,080301,0803,08,ANTA,ANTA,CUSCO,1,1,0,11,0,0,0,0,,,,3,998,932,66,6147,0,184,993,111,10,110,65,65,.090909094,,
2020-12-27,080301,0803,08,ANTA,ANTA,CUSCO,0,0,0,3,0,0,0,0,0,0,0,,998,932,66,6150,0,184,993,111,10,110,65,65,0,,
2020-12-28,080301,0803,08,ANTA,ANTA,CUSCO,1,1,0,10,0,0,0,0,,,,2,999,933,66,6160,0,184,995,111,10,110,65,65,.1,,
2020-12-29,080301,0803,08,ANTA,ANTA,CUSCO,1,1,0,10,0,0,0,0,,,,2,1000,934,66,6170,0,184,997,111,10,110,65,65,.1,,
2020-12-30,080301,0803,08,ANTA,ANTA,CUSCO,0,0,0,8,0,1,0,0,,,,,1000,934,66,6178,0,185,997,111,10,110,65,65,0,,0
2020-12-31,080301,0803,08,ANTA,ANTA,CUSCO,0,0,0,9,0,1,0,0,,,,,1000,934,66,6187,0,186,997,111,10,110,65,65,0,,0
2021-01-01,080301,0803,08,ANTA,ANTA,CUSCO,0,0,0,3,0,0,0,0,,,,,1000,934,66,6190,0,186,997,111,10,110,65,65,0,,
2021-01-02,080301,0803,08,ANTA,ANTA,CUSCO,2,2,0,13,0,0,0,0,0,0,0,1,1002,936,66,6203,0,186,998,111,10,110,65,65,.15384616,,
2021-01-03,080301,0803,08,ANTA,ANTA,CUSCO,0,0,0,2,0,0,0,0,,,,,1002,936,66,6205,0,186,998,111,10,110,65,65,0,,
2021-01-04,080301,0803,08,ANTA,ANTA,CUSCO,1,1,0,8,0,0,0,0,,,,,1003,937,66,6213,0,186,998,111,10,110,65,65,.125,,
2021-01-05,080301,0803,08,ANTA,ANTA,CUSCO,1,1,0,15,0,0,0,0,2,2,2,,1004,938,66,6228,0,186,998,111,10,112,67,67,.06666667,,
2021-01-06,080301,0803,08,ANTA,ANTA,CUSCO,1,1,0,17,0,1,0,0,,,,,1005,939,66,6245,0,187,998,111,10,112,67,67,.05882353,,0
2021-01-07,080301,0803,08,ANTA,ANTA,CUSCO,3,3,0,15,0,0,0,0,0,0,0,,1008,942,66,6260,0,187,998,111,10,112,67,67,.2,,
2021-01-08,080301,0803,08,ANTA,ANTA,CUSCO,2,2,0,19,0,0,0,0,,,,,1010,944,66,6279,0,187,998,111,10,112,67,67,.10526316,,
2021-01-09,080301,0803,08,ANTA,ANTA,CUSCO,2,2,0,12,0,2,0,0,,,,,1012,946,66,6291,0,189,998,111,10,112,67,67,.16666667,,0
2021-01-10,080301,0803,08,ANTA,ANTA,CUSCO,0,0,0,1,0,0,0,0,0,0,0,,1012,946,66,6292,0,189,998,111,10,112,67,67,0,,
2021-01-11,080301,0803,08,ANTA,ANTA,CUSCO,5,5,0,14,0,0,0,0,,,,2,1017,951,66,6306,0,189,1000,111,10,112,67,67,.35714287,,
2021-01-12,080301,0803,08,ANTA,ANTA,CUSCO,1,1,0,21,0,1,0,0,1,1,1,2,1018,952,66,6327,0,190,1002,111,10,113,68,68,.047619049,,0
2021-01-13,080301,0803,08,ANTA,ANTA,CUSCO,1,1,0,8,0,0,0,0,0,0,0,1,1019,953,66,6335,0,190,1003,111,10,113,68,68,.125,,
2021-01-14,080301,0803,08,ANTA,ANTA,CUSCO,0,0,0,11,0,0,0,0,1,1,1,2,1019,953,66,6346,0,190,1005,111,10,114,69,69,0,,
2021-01-15,080301,0803,08,ANTA,ANTA,CUSCO,2,2,0,20,0,0,0,0,,,,2,1021,955,66,6366,0,190,1007,111,10,114,69,69,.1,,
2021-01-16,080301,0803,08,ANTA,ANTA,CUSCO,2,1,1,17,0,6,1,0,1,0,0,3,1023,956,67,6383,0,196,1010,112,10,115,69,69,.11764706,,.16666667
2021-01-17,080301,0803,08,ANTA,ANTA,CUSCO,0,0,0,1,0,0,0,0,,,,,1023,956,67,6384,0,196,1010,112,10,115,69,69,0,,
2021-01-18,080301,0803,08,ANTA,ANTA,CUSCO,31,31,0,45,0,1,1,0,1,0,0,2,1054,987,67,6429,0,197,1012,113,10,116,69,69,.68888891,,0
2021-01-19,080301,0803,08,ANTA,ANTA,CUSCO,4,4,0,13,0,1,0,0,,,,1,1058,991,67,6442,0,198,1013,113,10,116,69,69,.30769232,,0
2021-01-20,080301,0803,08,ANTA,ANTA,CUSCO,14,12,2,21,0,4,2,0,,,,,1072,1003,69,6463,0,202,1013,115,10,116,69,69,.66666669,,.5
2021-01-21,080301,0803,08,ANTA,ANTA,CUSCO,3,2,1,7,0,1,1,0,,,,1,1075,1005,70,6470,0,203,1014,116,10,116,69,69,.42857143,,1
2021-01-22,080301,0803,08,ANTA,ANTA,CUSCO,1,1,0,17,0,0,0,0,,,,2,1076,1006,70,6487,0,203,1016,116,10,116,69,69,.05882353,,
2021-01-23,080301,0803,08,ANTA,ANTA,CUSCO,2,2,0,11,0,1,0,0,,,,2,1078,1008,70,6498,0,204,1018,116,10,116,69,69,.18181819,,0
2021-01-24,080301,0803,08,ANTA,ANTA,CUSCO,0,0,0,1,0,0,0,0,,,,,1078,1008,70,6499,0,204,1018,116,10,116,69,69,0,,
2021-01-25,080301,0803,08,ANTA,ANTA,CUSCO,1,1,0,3,0,0,0,0,,,,30,1079,1009,70,6502,0,204,1048,116,10,116,69,69,.33333334,,
2021-01-26,080301,0803,08,ANTA,ANTA,CUSCO,,,,,,,,,,,,3,1079,1009,70,6502,0,204,1051,116,10,116,69,69,,,
2021-01-27,080301,0803,08,ANTA,ANTA,CUSCO,,,,,,,,,,,,11,1079,1009,70,6502,0,204,1062,116,10,116,69,69,,,
2021-01-28,080301,0803,08,ANTA,ANTA,CUSCO,,,,,,,,,,,,1,1079,1009,70,6502,0,204,1063,116,10,116,69,69,,,
2021-01-29,080301,0803,08,ANTA,ANTA,CUSCO,,,,,,,,,,,,1,1079,1009,70,6502,0,204,1064,116,10,116,69,69,,,
2021-01-30,080301,0803,08,ANTA,ANTA,CUSCO,,,,,,,,,,,,2,1079,1009,70,6502,0,204,1066,116,10,116,69,69,,,
2021-02-01,080301,0803,08,ANTA,ANTA,CUSCO,,,,,,,,,,,,5,1079,1009,70,6502,0,204,1071,116,10,116,69,69,,,
2021-02-02,080301,0803,08,ANTA,ANTA,CUSCO,,,,,,,,,,,,1,1079,1009,70,6502,0,204,1072,116,10,116,69,69,,,
2021-02-03,080301,0803,08,ANTA,ANTA,CUSCO,,,,,,,,,,,,4,1079,1009,70,6502,0,204,1076,116,10,116,69,69,,,
2021-02-04,080301,0803,08,ANTA,ANTA,CUSCO,,,,,,,,,,,,2,1079,1009,70,6502,0,204,1078,116,10,116,69,69,,,
2021-02-06,080301,0803,08,ANTA,ANTA,CUSCO,,,,,,,,,,,,1,1079,1009,70,6502,0,204,1079,116,10,116,69,69,,,
,080301,0803,08,ANTA,ANTA,CUSCO,,,,,,,,,0,0,0,0,1079,1009,70,6502,0,204,1079,116,10,116,69,69,,,
2020-04-12,080302,0803,08,ANCAHUASI,ANTA,CUSCO,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,
2020-04-17,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,,
2020-04-18,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,1,0,1,0,0,,,,,0,0,0,2,0,1,0,0,0,0,0,0,0,,0
2020-04-19,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,2,0,0,0,0,,,,,0,0,0,4,0,1,0,0,0,0,0,0,0,,
2020-04-22,080302,0803,08,ANCAHUASI,ANTA,CUSCO,,,,,,,,,0,0,0,,0,0,0,4,0,1,0,0,0,0,0,0,,,
2020-04-24,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,1,0,1,0,0,,,,,0,0,0,5,0,2,0,0,0,0,0,0,0,,0
2020-04-28,080302,0803,08,ANCAHUASI,ANTA,CUSCO,,,,,,,,,0,0,0,,0,0,0,5,0,2,0,0,0,0,0,0,,,
2020-05-04,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,1,0,1,0,0,,,,,0,0,0,6,0,3,0,0,0,0,0,0,0,,0
2020-05-12,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,5,0,0,0,0,,,,,0,0,0,11,0,3,0,0,0,0,0,0,0,,
2020-05-13,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,2,0,0,0,0,,,,,0,0,0,13,0,3,0,0,0,0,0,0,0,,
2020-05-14,080302,0803,08,ANCAHUASI,ANTA,CUSCO,,,,,,,,,1,0,0,,0,0,0,13,0,3,0,0,0,1,0,0,,,
2020-05-16,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,3,0,0,0,0,,,,,0,0,0,16,0,3,0,0,0,1,0,0,0,,
2020-05-18,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,17,0,3,0,0,0,1,0,0,0,,
2020-05-19,080302,0803,08,ANCAHUASI,ANTA,CUSCO,1,1,0,4,0,0,0,0,,,,,1,1,0,21,0,3,0,0,0,1,0,0,.25,,
2020-05-21,080302,0803,08,ANCAHUASI,ANTA,CUSCO,1,1,0,1,0,0,1,0,,,,,2,2,0,22,0,3,0,1,0,1,0,0,1,,
