fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-07-19,55,55,0,0,658,653,1,0,8,4,179,96,96,0,52,6522,5596,926,0,114308,111783,2425,0,4335,1437,100,3464,1574,1574,17,.083586626,.084226646,0,,136,0,,,,.39490446,
2020-07-20,364,324,40,0,3740,3678,55,0,100,7,317,148,148,1,211,6886,5920,966,0,118048,115461,2480,0,4546,1537,107,3781,1722,1722,18,.097326204,.088091351,.72727275,,137,0,,,,1,
2020-07-21,419,294,125,0,3404,3220,180,0,157,4,199,110,110,0,239,7305,6214,1091,0,121452,118681,2660,0,4785,1694,111,3980,1832,1832,18,.12309048,.091304347,.69444442,,138,0,,,,.83333331,
2020-07-22,421,306,115,0,3669,3461,190,0,166,18,237,130,130,0,180,7726,6520,1206,0,125121,122142,2850,0,4965,1860,129,4217,1962,1962,18,.11474516,.088413753,.60526317,,139,0,,,,.39772728,
2020-07-23,373,323,50,0,3358,3287,62,0,108,9,175,95,95,0,274,8099,6843,1256,0,128479,125429,2912,0,5239,1968,138,4392,2057,2057,18,.11107802,.098265894,.80645162,,140,0,,,,.47447446,
2020-07-24,466,384,82,0,4421,4282,133,0,135,6,204,119,119,0,301,8565,7227,1338,0,132900,129711,3045,0,5540,2103,144,4596,2176,2176,18,.10540602,.089677721,.61654133,,141,0,,,,.42918456,
2020-07-25,523,377,146,0,3222,2967,243,0,190,12,261,124,124,1,224,9088,7604,1484,0,136122,132678,3288,0,5764,2293,156,4857,2300,2300,19,.16232154,.12706438,.60082304,,142,0,,,,.50541514,
2020-07-26,226,119,107,0,1071,895,167,0,128,9,245,130,130,0,51,9314,7723,1591,0,137193,133573,3455,0,5815,2421,165,5102,2430,2430,19,.21101774,.1329609,.64071858,,143,0,,,,.55555558,
2020-07-27,532,476,56,0,4251,4148,86,0,151,17,339,174,174,1,333,9846,8199,1647,0,141444,137721,3541,0,6148,2572,182,5441,2604,2604,20,.12514703,.1147541,.6511628,,144,0,,,,.51282054,
2020-07-28,336,317,19,0,2254,2174,57,0,65,23,319,137,137,0,342,10182,8516,1666,0,143698,139895,3598,0,6490,2637,205,5760,2741,2741,20,.14906833,.14581417,.33333334,,145,0,,,,.6554054,
2020-07-29,686,535,151,0,4048,3787,249,0,226,12,222,106,106,1,372,10868,9051,1817,0,147746,143682,3847,0,6862,2863,217,5982,2847,2847,21,.16946641,.14127277,.6064257,,146,0,,,,.49612403,
2020-07-30,692,530,162,0,4516,4235,258,0,246,23,212,105,105,1,321,11560,9581,1979,0,152262,147917,4105,0,7183,3109,240,6194,2952,2952,22,.15323295,.12514758,.62790698,,147,0,,,,.42500001,
2020-07-31,721,619,102,0,5054,4851,170,0,185,33,209,107,107,0,404,12281,10200,2081,0,157316,152768,4275,0,7587,3294,273,6403,3059,3059,22,.14265928,.12760256,.60000002,,148,0,,,,.43333334,
2020-08-01,593,534,59,0,3735,3615,92,0,118,28,512,203,203,1,378,12874,10734,2140,0,161051,156383,4367,0,7965,3412,301,6915,3262,3262,23,.1587684,.14771785,.64130437,,149,0,,,,.36654803,
2020-08-02,188,187,1,0,1040,1017,1,0,56,22,216,84,84,2,102,13062,10921,2141,0,162091,157400,4368,0,8067,3468,323,7131,3346,3346,25,.18076923,.18387415,1,,150,0,,,,.48717949,
2020-08-03,905,799,106,0,5306,5114,173,0,203,19,251,75,75,1,461,13967,11720,2247,0,167397,162514,4541,0,8528,3671,342,7382,3421,3421,26,.17056163,.15623778,.61271673,,151,0,,,,,
2020-08-04,862,805,57,0,5117,5007,89,0,162,21,203,73,73,1,434,14829,12525,2304,0,172514,167521,4630,0,8962,3833,363,7585,3494,3494,27,.16845807,.16077492,.64044946,,152,0,,,,.42727274,
2020-08-05,839,685,154,0,4252,4026,211,0,284,15,259,78,78,0,581,15668,13210,2458,0,176766,171547,4841,0,9543,4117,378,7844,3572,3572,27,.19731891,.17014407,.7298578,,153,0,,,,,
2020-08-06,879,715,164,0,4713,4425,262,0,250,26,201,80,80,2,527,16547,13925,2622,0,181479,175972,5103,0,10070,4367,404,8045,3652,3652,29,.18650541,.16158192,.62595421,,154,0,,,,,
2020-08-07,918,797,121,0,4605,4373,205,0,235,27,204,95,95,1,632,17465,14722,2743,0,186084,180345,5308,0,10702,4602,431,8249,3747,3747,30,.19934854,.18225475,.59024388,,155,0,,,,,
2020-08-08,771,602,169,0,3693,3404,259,0,259,30,233,84,84,1,622,18236,15324,2912,0,189777,183749,5567,0,11324,4861,461,8482,3831,3831,31,.20877336,.17685077,.65250963,,156,0,,,,,
2020-08-09,173,168,5,0,834,809,7,0,31,18,185,65,65,1,281,18409,15492,2917,0,190611,184558,5574,0,11605,4892,479,8667,3896,3896,32,.20743406,.20766379,.71428573,,157,0,,,,,
2020-08-10,1135,1009,126,0,5298,5032,250,0,238,16,404,122,122,0,830,19544,16501,3043,0,195909,189590,5824,0,12435,5130,495,9071,4018,4018,32,.21423179,.20051669,.50400001,,158,0,,,,,
2020-08-11,1320,1141,179,0,5305,4981,301,0,330,23,170,54,54,1,700,20864,17642,3222,0,201214,194571,6125,0,13135,5460,518,9241,4072,4072,33,.24882187,.22907047,.59468436,,159,0,,,,,
2020-08-12,1031,918,113,0,4457,4250,187,0,242,20,205,80,80,0,833,21895,18560,3335,0,205671,198821,6312,0,13968,5702,538,9446,4152,4152,33,.23132151,.21600001,.60427809,,160,0,,,,,
2020-08-13,1088,985,103,0,4453,4213,211,0,203,29,159,55,55,3,874,22983,19545,3438,0,210124,203034,6523,0,14842,5905,567,9605,4207,4207,36,.24432966,.23380014,.48815167,,161,0,,,,,
2020-08-14,1087,948,139,0,4726,4441,256,0,240,29,228,86,86,0,882,24070,20493,3577,0,214850,207475,6779,0,15724,6145,596,9833,4293,4293,36,.23000424,.21346544,.54296875,,162,0,,,,,
2020-08-15,961,816,145,0,3598,3309,259,0,232,30,285,86,86,0,692,25031,21309,3722,0,218448,210784,7038,0,16416,6377,626,10118,4379,4379,36,.26709282,.24660018,.55984557,,163,0,,,,,
2020-08-16,157,156,1,0,834,800,3,0,20,31,143,59,59,0,193,25188,21465,3723,0,219282,211584,7041,0,16609,6397,657,10261,4438,4438,36,.18824939,.19499999,.33333334,,164,0,,,,,
2020-08-17,1237,1149,88,0,5488,5305,156,0,207,27,202,71,71,0,1053,26425,22614,3811,0,224770,216889,7197,0,17662,6604,684,10463,4509,4509,36,.22540088,.21658812,.56410259,,165,0,,,,,
2020-08-18,1094,954,140,0,4476,4184,267,0,286,25,206,82,82,1,1087,27519,23568,3951,0,229246,221073,7464,0,18749,6890,709,10669,4591,4591,37,.24441466,.22801147,.52434456,,166,0,,,,,
2020-08-19,1446,1297,149,0,5011,4688,296,0,287,27,125,50,50,1,1018,28965,24865,4100,0,234257,225761,7760,0,19767,7177,736,10794,4641,4641,38,.28856516,.27666381,.50337839,,167,0,,,,,
2020-08-20,1686,1532,154,0,7020,6735,256,0,278,29,273,113,113,1,1088,30651,26397,4254,0,241277,232496,8016,0,20855,7455,765,11067,4754,4754,39,.24017094,.22746845,.6015625,,168,0,,,,,
2020-08-21,1621,1593,28,0,6459,6369,64,0,200,26,128,58,58,0,1051,32272,27990,4282,0,247736,238865,8080,0,21906,7655,791,11195,4812,4812,39,.25096765,.25011775,.4375,,169,0,,,,,
2020-08-22,1465,1340,125,0,5501,5223,259,0,271,19,119,54,54,1,967,33737,29330,4407,0,253237,244088,8339,0,22873,7926,810,11314,4866,4866,40,.26631522,.25655752,.48262548,,170,0,,,,,
2020-08-23,316,316,0,0,1402,1387,0,0,28,15,106,31,31,0,138,34053,29646,4407,0,254639,245475,8339,0,23011,7954,825,11420,4897,4897,40,.2253923,.22782984,,,171,0,,,,,
2020-08-24,2988,2904,84,0,9161,8941,205,0,464,15,130,42,42,0,1249,37041,32550,4491,0,263800,254416,8544,0,24260,8418,840,11550,4939,4939,40,.32616526,.32479587,.40975609,,172,0,,,,,
2020-08-25,1113,1042,71,0,4521,4355,150,0,178,16,119,34,34,0,1316,38154,33592,4562,0,268321,258771,8694,0,25576,8596,856,11669,4973,4973,40,.24618447,.23926522,.47333333,,173,0,,,,,
2020-08-26,1101,996,105,0,4182,4004,163,0,198,15,89,27,27,0,1446,39255,34588,4667,0,272503,262775,8857,0,27022,8794,871,11758,5000,5000,40,.26327115,.24875125,.64417177,,174,0,,,,,
2020-08-27,1166,1131,35,0,4691,4592,78,0,133,21,82,33,33,0,1681,40421,35719,4702,0,277194,267367,8935,0,28703,8927,892,11840,5033,5033,40,.24856107,.24629791,.44871795,,175,0,,,,,
2020-08-28,1391,1233,158,0,6046,5695,330,0,265,21,91,32,32,2,1742,41812,36952,4860,0,283240,273062,9265,0,30445,9192,913,11931,5065,5065,42,.23006947,.21650571,.47878787,,176,0,,,,,
2020-08-29,791,719,72,0,4028,3780,230,0,135,18,65,30,30,0,1504,42603,37671,4932,0,287268,276842,9495,0,31949,9327,931,11996,5095,5095,42,.19637537,.19021164,.31304348,,177,0,,,,,
2020-08-30,124,124,0,0,718,700,0,0,15,18,69,30,30,0,318,42727,37795,4932,0,287986,277542,9495,0,32267,9342,949,12065,5125,5125,42,.17270195,.17714286,,,178,0,,,,,
2020-08-31,1059,999,60,0,4988,4798,167,0,167,23,65,24,24,0,3009,43786,38794,4992,0,292974,282340,9662,0,35276,9509,972,12130,5149,5149,42,.21230954,.20821175,.35928145,,179,0,,,,,
2020-09-01,898,858,40,0,4387,4250,130,0,128,7,168,40,40,0,1171,44684,39652,5032,0,297361,286590,9792,0,36447,9637,979,12298,5189,5189,42,.20469569,.20188235,.30769232,,180,0,,,,,
2020-09-02,837,783,54,0,4064,3886,165,0,131,13,72,24,24,0,1203,45521,40435,5086,0,301425,290476,9957,0,37650,9768,992,12370,5213,5213,42,.20595473,.20149253,.32727271,,181,0,,,,,
2020-09-03,733,702,31,0,3626,3500,121,0,108,5,50,15,15,0,1344,46254,41137,5117,0,305051,293976,10078,0,38994,9876,997,12420,5228,5228,42,.20215113,.20057143,.25619835,,182,0,,,,,
2020-09-04,749,706,43,0,3661,3482,174,0,134,5,52,20,20,1,1323,47003,41843,5160,0,308712,297458,10252,0,40317,10010,1002,12472,5248,5248,43,.2045889,.20275703,.24712643,,183,0,,,,,
2020-09-05,487,455,32,0,2780,2644,126,0,105,10,63,31,31,1,903,47490,42298,5192,0,311492,300102,10378,0,41220,10115,1012,12535,5279,5279,44,.17517985,.17208774,.25396827,,184,0,,,,,
2020-09-06,115,115,0,0,1042,1036,0,0,9,6,33,18,18,0,155,47605,42413,5192,0,312534,301138,10378,0,41375,10124,1018,12568,5297,5297,44,.11036468,.11100386,,,185,0,,,,,
2020-09-07,1237,1196,41,0,4969,4782,185,0,143,2,57,23,23,0,1179,48842,43609,5233,0,317503,305920,10563,0,42554,10267,1020,12625,5320,5320,44,.24894345,.25010455,.22162162,,186,0,,,,,
2020-09-08,1273,1250,23,0,5559,5446,104,0,124,9,47,18,18,0,972,50115,44859,5256,0,323062,311366,10667,0,43526,10391,1029,12672,5338,5338,44,.22899802,.22952625,.22115384,,187,0,,,,,
2020-09-09,885,845,40,0,4710,4527,176,0,118,7,37,10,10,0,915,51000,45704,5296,0,327772,315893,10843,0,44441,10509,1036,12709,5348,5348,44,.18789808,.18665783,.22727273,,188,0,,,,,
2020-09-10,705,673,32,0,3777,3606,161,0,80,10,72,31,31,0,782,51705,46377,5328,0,331549,319499,11004,0,45223,10589,1046,12781,5379,5379,44,.18665607,.18663339,.19875777,,189,0,,,,,
2020-09-11,737,717,20,0,3823,3704,110,0,77,9,35,17,17,0,906,52442,47094,5348,0,335372,323203,11114,0,46129,10666,1055,12816,5396,5396,44,.19278054,.19357452,.18181819,,190,0,,,,,
2020-09-12,490,473,17,0,2740,2655,76,0,74,9,35,16,16,0,568,52932,47567,5365,0,338112,325858,11190,0,46697,10740,1064,12851,5412,5412,44,.17883211,.17815442,.22368421,,191,0,,,,,
2020-09-13,208,208,0,0,875,871,0,0,20,4,33,13,13,1,117,53140,47775,5365,0,338987,326729,11190,0,46814,10760,1068,12884,5425,5425,45,.23771429,.23880596,,,192,0,,,,,
2020-09-14,710,668,42,0,3922,3719,194,0,94,9,32,11,11,0,1215,53850,48443,5407,0,342909,330448,11384,0,48029,10854,1077,12916,5436,5436,45,.18103008,.17961818,.21649484,,193,0,,,,,
2020-09-15,567,556,11,0,3582,3455,120,0,60,7,52,15,15,0,1239,54417,48999,5418,0,346491,333903,11504,0,49268,10914,1084,12968,5451,5451,45,.15829146,.16092619,.091666669,,194,0,,,,,
2020-09-16,516,501,15,0,3505,3399,103,0,53,3,26,13,13,1,886,54933,49500,5433,0,349996,337302,11607,0,50154,10967,1087,12994,5464,5464,46,.14721826,.1473963,.14563107,,195,0,,,,,
2020-09-17,375,360,15,0,2477,2343,127,0,42,7,29,12,12,0,718,55308,49860,5448,0,352473,339645,11734,0,50872,11009,1094,13023,5476,5476,46,.15139282,.15364917,.11811024,,196,0,,,,,
2020-09-18,346,326,20,0,2514,2336,173,0,36,5,38,14,14,0,804,55654,50186,5468,0,354987,341981,11907,0,51676,11045,1099,13061,5490,5490,46,.13762927,.1395548,.11560693,,197,0,,,,,
2020-09-19,284,272,12,0,2115,1914,199,0,43,2,32,12,12,0,513,55938,50458,5480,0,357102,343895,12106,0,52189,11088,1101,13093,5502,5502,46,.13427895,.14211076,.060301509,,198,0,,,,,
2020-09-20,62,62,0,0,405,400,0,0,3,5,58,20,20,0,194,56000,50520,5480,0,357507,344295,12106,0,52383,11091,1106,13151,5522,5522,46,.15308642,.155,,,199,0,,,,,
2020-09-21,447,422,25,0,2845,2624,217,0,51,4,29,13,13,0,838,56447,50942,5505,0,360352,346919,12323,0,53221,11142,1110,13180,5535,5535,46,.15711775,.16082317,.11520737,,200,0,,,,,
2020-09-22,368,342,26,0,2449,2215,230,0,44,4,18,5,5,0,672,56815,51284,5531,0,362801,349134,12553,0,53893,11186,1114,13198,5540,5540,46,.15026541,.15440181,.11304348,,201,0,,,,,
2020-09-23,435,412,23,0,2897,2724,169,0,40,4,20,13,13,0,593,57250,51696,5554,0,365698,351858,12722,0,54486,11226,1118,13218,5553,5553,46,.15015534,.15124816,.13609467,,202,0,,,,,
2020-09-24,414,391,23,0,2461,2320,133,0,55,8,25,17,17,0,417,57664,52087,5577,0,368159,354178,12855,0,54903,11281,1126,13243,5570,5570,46,.1682243,.16853449,.17293233,,203,0,,,,,
2020-09-25,450,430,20,0,3163,3022,135,0,49,6,25,10,10,0,367,58114,52517,5597,0,371322,357200,12990,0,55270,11330,1132,13268,5580,5580,46,.14227,.14228988,.14814815,,204,0,,,,,
2020-09-26,294,289,5,0,2252,2183,62,0,32,7,16,10,10,0,297,58408,52806,5602,0,373574,359383,13052,0,55567,11362,1139,13284,5590,5590,46,.13055062,.13238662,.080645159,,205,0,,,,,
2020-09-27,41,41,0,0,393,390,0,0,2,3,15,8,8,1,78,58449,52847,5602,0,373967,359773,13052,0,55645,11364,1142,13299,5598,5598,47,.1043257,.10512821,,,206,0,,,,,
2020-09-28,327,309,18,0,2783,2701,76,0,42,6,12,4,4,0,471,58776,53156,5620,0,376750,362474,13128,0,56116,11406,1148,13311,5602,5602,47,.1174991,.11440207,.23684211,,207,0,,,,,
2020-09-29,533,516,17,0,2933,2810,119,0,63,4,12,3,3,0,367,59309,53672,5637,0,379683,365284,13247,0,56483,11469,1152,13323,5605,5605,47,.18172519,.1836299,.14285715,,208,0,,,,,
2020-09-30,458,440,18,0,2969,2856,110,0,29,3,20,9,9,0,425,59767,54112,5655,0,382652,368140,13357,0,56908,11498,1155,13343,5614,5614,47,.15426069,.15406163,.16363636,,209,0,,,,,
2020-10-01,458,447,11,0,2857,2716,135,0,34,6,41,9,9,0,400,60225,54559,5666,0,385509,370856,13492,0,57308,11532,1161,13384,5623,5623,47,.16030802,.16458027,.081481479,,210,0,,,,,
2020-10-02,415,405,10,0,2513,2411,98,0,26,4,27,6,6,0,436,60640,54964,5676,0,388022,373267,13590,0,57744,11558,1165,13411,5629,5629,47,.16514127,.16798009,.10204082,,211,0,,,,,
2020-10-03,406,403,3,0,2241,2175,64,0,21,2,18,4,4,0,306,61046,55367,5679,0,390263,375442,13654,0,58050,11579,1167,13429,5633,5633,47,.18116912,.18528736,.046875,,212,0,,,,,
2020-10-04,100,100,0,0,507,506,0,0,7,1,7,1,1,0,47,61146,55467,5679,0,390770,375948,13654,0,58097,11586,1168,13436,5634,5634,47,.19723865,.19762845,,,213,0,,,,,
2020-10-05,296,289,7,0,2004,1914,87,0,23,3,21,4,4,0,350,61442,55756,5686,0,392774,377862,13741,0,58447,11609,1171,13457,5638,5638,47,.14770459,.15099269,.080459774,,214,0,,,,,
2020-10-06,233,211,22,0,1704,1617,84,0,30,3,12,5,5,0,546,61675,55967,5708,0,394478,379479,13825,0,58993,11639,1174,13469,5643,5643,47,.13673709,.13048856,.26190478,,215,0,,,,,
2020-10-07,193,187,6,0,1662,1575,86,0,21,1,12,1,1,0,456,61868,56154,5714,0,396140,381054,13911,0,59449,11660,1175,13481,5644,5644,47,.11612515,.11873016,.069767445,,216,0,,,,,
2020-10-08,400,396,4,0,2813,2712,97,0,21,4,11,3,3,0,462,62268,56550,5718,0,398953,383766,14008,0,59911,11681,1179,13492,5647,5647,47,.14219694,.1460177,.041237112,,217,0,,,,,
2020-10-09,497,495,2,0,3372,3333,39,0,28,0,10,2,2,0,435,62765,57045,5720,0,402325,387099,14047,0,60346,11709,1179,13502,5649,5649,47,.14739028,.14851485,.051282052,,218,0,,,,,
2020-10-10,535,531,4,0,3207,3132,74,0,49,1,24,7,7,0,400,63300,57576,5724,0,405532,390231,14121,0,60746,11758,1180,13526,5656,5656,47,.16682258,.16954023,.054054055,,219,0,,,,,
2020-10-11,60,60,0,0,597,595,1,0,7,1,14,4,4,0,97,63360,57636,5724,0,406129,390826,14122,0,60843,11765,1181,13540,5660,5660,47,.10050251,.10084034,0,,220,0,,,,,
2020-10-12,911,907,4,0,3521,3456,64,0,42,1,19,3,3,0,310,64271,58543,5728,0,409650,394282,14186,0,61153,11807,1182,13559,5663,5663,47,.2587333,.26244214,.0625,,221,0,,,,,
2020-10-13,580,573,7,0,2345,2254,88,0,51,3,14,6,6,0,247,64851,59116,5735,0,411995,396536,14274,0,61400,11858,1185,13573,5669,5669,47,.24733475,.25421473,.079545453,,222,0,,,,,
2020-10-14,391,385,6,0,2350,2295,53,0,30,2,11,4,4,0,242,65242,59501,5741,0,414345,398831,14327,0,61642,11888,1187,13584,5673,5673,47,.16638298,.16775599,.11320755,,223,0,,,,,
2020-10-15,343,341,2,0,2136,2063,73,0,22,0,25,11,11,0,427,65585,59842,5743,0,416481,400894,14400,0,62069,11910,1187,13609,5684,5684,47,.16058053,.16529326,.02739726,,224,0,,,,,
2020-10-16,326,321,5,0,2210,2111,96,0,22,3,20,10,10,0,505,65911,60163,5748,0,418691,403005,14496,0,62574,11932,1190,13629,5694,5694,47,.14751132,.15206063,.052083332,,225,0,,,,,
2020-10-17,150,150,0,0,1484,1443,38,0,11,3,12,7,7,0,536,66061,60313,5748,0,420175,404448,14534,0,63110,11943,1193,13641,5701,5701,47,.10107817,.10395011,0,,226,0,,,,,
2020-10-18,59,47,12,0,409,391,13,0,7,5,8,4,4,0,61,66120,60360,5760,0,420584,404839,14547,0,63171,11950,1198,13649,5705,5705,47,.14425428,.12020461,.92307693,,227,0,,,,,
2020-10-19,234,230,4,0,1716,1664,45,0,16,7,7,4,4,0,790,66354,60590,5764,0,422300,406503,14592,0,63961,11966,1205,13656,5709,5709,47,.13636364,.13822116,.088888891,,228,0,,,,,
2020-10-20,328,317,11,0,2237,2149,87,0,31,1,31,10,10,0,523,66682,60907,5775,0,424537,408652,14679,0,64484,11997,1206,13687,5719,5719,47,.14662494,.14751047,.12643678,,229,0,,,,,
2020-10-21,194,179,15,0,1402,1306,94,0,33,2,12,5,5,0,361,66876,61086,5790,0,425939,409958,14773,0,64845,12030,1208,13699,5724,5724,47,.13837375,.13705972,.15957446,,230,0,,,,,
2020-10-22,271,258,13,0,1823,1762,59,0,25,2,11,5,5,0,314,67147,61344,5803,0,427762,411720,14832,0,65159,12055,1210,13710,5729,5729,47,.14865606,.14642452,.22033899,,231,0,,,,,
2020-10-23,224,223,1,0,1788,1745,41,0,11,2,4,1,1,0,324,67371,61567,5804,0,429550,413465,14873,0,65483,12066,1212,13714,5730,5730,47,.12527964,.1277937,.024390243,,232,0,,,,,
2020-10-24,188,185,3,0,1394,1366,25,0,17,3,10,2,2,1,165,67559,61752,5807,0,430944,414831,14898,0,65648,12083,1215,13724,5732,5732,48,.1348637,.13543192,.12,,233,0,,,,,
2020-10-25,31,31,0,0,342,340,0,0,3,2,20,0,0,1,47,67590,61783,5807,0,431286,415171,14898,0,65695,12086,1217,13744,5732,5732,49,.090643272,.091176473,,,234,0,,,,,
2020-10-26,257,246,11,0,1620,1559,60,0,25,1,22,4,4,0,370,67847,62029,5818,0,432906,416730,14958,0,66065,12111,1218,13766,5736,5736,49,.15864198,.15779346,.18333334,,235,0,,,,,
2020-10-27,207,206,1,0,1551,1490,59,0,16,2,7,2,2,0,393,68054,62235,5819,0,434457,418220,15017,0,66458,12127,1220,13773,5738,5738,49,.13346228,.13825503,.016949153,,236,0,,,,,
2020-10-28,195,189,6,0,1458,1379,74,0,19,5,12,2,2,0,209,68249,62424,5825,0,435915,419599,15091,0,66667,12146,1225,13785,5740,5740,49,.13374485,.13705584,.081081077,,237,1,,,,,
2020-10-29,191,189,2,0,1279,1214,62,0,13,3,14,4,4,0,292,68440,62613,5827,0,437194,420813,15153,0,66959,12159,1228,13799,5744,5744,49,.14933541,.1556837,.032258064,,238,0,,,,,
2020-10-30,182,182,0,0,1561,1488,71,0,13,2,22,9,9,0,245,68622,62795,5827,0,438755,422301,15224,0,67204,12172,1230,13821,5753,5753,49,.11659193,.12231183,0,,239,0,,,,,
2020-10-31,144,142,2,0,1456,1410,46,0,17,0,5,3,3,0,193,68766,62937,5829,0,440211,423711,15270,0,67397,12189,1230,13826,5756,5756,49,.0989011,.10070922,.043478262,,240,0,,,,,
2020-11-01,51,51,0,0,388,386,0,0,11,2,29,5,5,0,42,68817,62988,5829,0,440599,424097,15270,0,67439,12200,1232,13855,5761,5761,49,.13144329,.13212435,,,241,0,,,,,
2020-11-02,166,163,3,0,1347,1286,60,0,13,1,13,4,4,0,245,68983,63151,5832,0,441946,425383,15330,0,67684,12213,1233,13868,5765,5765,49,.12323682,.1267496,.050000001,,242,0,,,,,
2020-11-03,290,278,12,0,2299,2259,39,0,38,1,9,2,2,0,222,69273,63429,5844,0,444245,427642,15369,0,67906,12251,1234,13877,5767,5767,49,.1261418,.1230633,.30769232,,243,0,,,,,
2020-11-04,254,253,1,0,1996,1960,34,0,29,2,5,1,1,0,201,69527,63682,5845,0,446241,429602,15403,0,68107,12280,1236,13882,5768,5768,49,.12725452,.12908164,.029411765,,244,0,,,,,
2020-11-05,221,214,7,0,1848,1754,93,0,25,1,14,4,4,0,207,69748,63896,5852,0,448089,431356,15496,0,68314,12305,1237,13896,5772,5772,49,.11958875,.12200684,.07526882,,245,0,,,,,
2020-11-06,246,244,2,0,1921,1874,45,0,14,2,15,10,10,0,179,69994,64140,5854,0,450010,433230,15541,0,68493,12319,1239,13911,5782,5782,49,.1280583,.13020277,.044444446,,246,0,,,,,
2020-11-07,238,236,2,0,1468,1433,34,0,18,1,17,8,8,0,151,70232,64376,5856,0,451478,434663,15575,0,68644,12337,1240,13928,5790,5790,49,.16212533,.16468947,.05882353,,247,0,,,,,
2020-11-08,285,283,2,0,1603,1567,34,0,27,2,8,3,3,0,49,70517,64659,5858,0,453081,436230,15609,0,68693,12364,1242,13936,5793,5793,49,.17779164,.18059987,.05882353,,248,0,,,,,
2020-11-09,152,151,1,0,1526,1478,47,0,13,1,12,7,7,0,176,70669,64810,5859,0,454607,437708,15656,0,68869,12377,1243,13948,5800,5800,49,.099606812,.10216509,.021276595,,249,0,,,,,
2020-11-10,196,195,1,0,1902,1805,96,0,15,1,21,8,8,0,262,70865,65005,5860,0,456509,439513,15752,0,69131,12392,1244,13969,5808,5808,49,.10304942,.10803324,.010416667,,250,0,,,,,
2020-11-11,167,165,2,0,1623,1501,120,0,10,2,17,6,6,0,243,71032,65170,5862,0,458132,441014,15872,0,69374,12402,1246,13986,5814,5814,49,.10289587,.10992672,.016666668,,251,0,,,,,
2020-11-12,168,160,8,0,1499,1341,154,0,16,4,13,6,6,0,211,71200,65330,5870,0,459631,442355,16026,0,69585,12418,1250,13999,5820,5820,49,.11207472,.11931395,.051948052,,252,0,,,,,
2020-11-13,183,181,2,0,1645,1508,137,0,13,0,10,7,7,0,242,71383,65511,5872,0,461276,443863,16163,0,69827,12431,1250,14009,5827,5827,49,.1112462,.12002653,.01459854,,253,0,,,,,
2020-11-14,133,129,4,0,1759,1544,214,0,17,1,13,3,3,0,220,71516,65640,5876,0,463035,445407,16377,0,70047,12448,1251,14022,5830,5830,49,.075611144,.083549224,.018691588,,254,0,,,,,
2020-11-15,40,40,0,0,381,378,2,0,3,1,18,7,7,0,258,71556,65680,5876,0,463416,445785,16379,0,70305,12451,1252,14040,5837,5837,49,.10498688,.1058201,0,,255,0,,,,,
2020-11-16,178,170,8,0,1600,1367,232,0,17,1,18,5,5,0,158,71734,65850,5884,0,465016,447152,16611,0,70463,12468,1253,14058,5842,5842,49,.11125,.12435991,.034482758,,256,0,,,,,
2020-11-17,170,169,1,0,1763,1531,228,0,6,4,11,6,6,0,219,71904,66019,5885,0,466779,448683,16839,0,70682,12474,1257,14069,5848,5848,49,.096426547,.11038537,.0043859649,,257,0,,,,,
2020-11-18,155,146,9,0,1420,1190,229,0,19,1,8,2,2,0,175,72059,66165,5894,0,468199,449873,17068,0,70857,12493,1258,14077,5850,5850,49,.10915493,.12268908,.03930131,,258,0,,,,,
2020-11-19,130,118,12,0,1361,1197,163,0,27,1,11,7,7,0,169,72189,66283,5906,0,469560,451070,17231,0,71026,12520,1259,14088,5857,5857,49,.095518,.098579779,.073619634,,259,0,,,,,
2020-11-20,157,142,15,0,1373,1258,115,0,26,0,25,18,18,0,183,72346,66425,5921,0,470933,452328,17346,0,71209,12546,1259,14113,5875,5875,49,.11434814,.11287758,.13043478,,260,0,,,,,
2020-11-21,123,117,6,0,1353,1319,33,0,8,1,9,6,6,0,148,72469,66542,5927,0,472286,453647,17379,0,71357,12554,1260,14122,5881,5881,49,.090909094,.088703565,.18181819,,261,0,,,,,
2020-11-22,97,97,0,0,545,545,0,0,20,0,14,7,7,0,68,72566,66639,5927,0,472831,454192,17379,0,71425,12574,1260,14136,5888,5888,49,.17798164,.17798164,,,262,0,,,,,
2020-11-23,156,149,7,0,1365,1307,56,0,23,2,17,10,10,0,158,72722,66788,5934,0,474196,455499,17435,0,71583,12597,1262,14153,5898,5898,49,.11428571,.11400153,.125,,263,0,,,,,
2020-11-24,200,195,5,0,1811,1749,61,0,16,1,9,7,7,0,173,72922,66983,5939,0,476007,457248,17496,0,71756,12613,1263,14162,5905,5905,49,.11043622,.11149228,.081967212,,264,0,,,,,
