fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-07-18,267,188,79,0,3242,3098,138,0,101,6,184,103,103,0,135,6467,5541,926,0,113644,111128,2420,0,4283,1429,96,3293,1478,1478,22,.082356572,.060684312,.57246375,,135,0,,,,.36123347,
2020-07-19,55,55,0,0,658,653,1,0,8,4,180,96,96,0,52,6522,5596,926,0,114302,111781,2421,0,4335,1437,100,3473,1574,1574,22,.083586626,.084226646,0,,136,0,,,,.3974359,
2020-07-20,364,324,40,0,3740,3678,55,0,100,7,317,148,148,1,211,6886,5920,966,0,118042,115459,2476,0,4546,1537,107,3790,1722,1722,23,.097326204,.088091351,.72727275,,137,0,,,,1,
2020-07-21,419,294,125,0,3403,3219,180,0,157,4,199,110,110,0,239,7305,6214,1091,0,121445,118678,2656,0,4785,1694,111,3989,1832,1832,23,.12312666,.091332711,.69444442,,138,0,,,,.83333331,
2020-07-22,420,306,114,0,3667,3461,188,0,165,18,237,130,130,0,180,7725,6520,1205,0,125112,122139,2844,0,4965,1859,129,4226,1962,1962,23,.11453504,.088413753,.60638297,,139,0,,,,.39772728,
2020-07-23,373,323,50,0,3357,3287,61,0,108,9,175,95,95,0,274,8098,6843,1255,0,128469,125426,2905,0,5239,1967,138,4401,2057,2057,23,.11111111,.098265894,.81967211,,140,0,,,,.4759036,
2020-07-24,466,384,82,0,4421,4282,133,0,135,6,204,119,119,0,301,8564,7227,1337,0,132890,129708,3038,0,5540,2102,144,4605,2176,2176,23,.10540602,.089677721,.61654133,,141,0,,,,.43103448,
2020-07-25,523,377,146,0,3221,2967,242,0,190,12,262,124,124,2,224,9087,7604,1483,0,136111,132675,3280,0,5764,2292,156,4867,2300,2300,25,.16237193,.12706438,.60330576,,142,0,,,,.50541514,
2020-07-26,226,119,107,0,1071,895,167,0,128,9,245,130,130,0,51,9313,7723,1590,0,137182,133570,3447,0,5815,2420,165,5112,2430,2430,25,.21101774,.1329609,.64071858,,143,0,,,,.56043959,
2020-07-27,532,476,56,0,4250,4147,86,0,151,17,339,174,174,1,333,9845,8199,1646,0,141432,137717,3533,0,6148,2571,182,5451,2604,2604,26,.12517647,.11478177,.6511628,,144,0,,,,.51282054,
2020-07-28,336,317,19,0,2254,2174,57,0,65,23,320,137,137,1,342,10181,8516,1665,0,143686,139891,3590,0,6490,2636,205,5771,2741,2741,27,.14906833,.14581417,.33333334,,145,0,,,,.66000003,
2020-07-29,686,535,151,0,4046,3787,247,0,226,12,222,106,106,1,372,10867,9051,1816,0,147732,143678,3837,0,6862,2862,217,5993,2847,2847,28,.16955018,.14127277,.61133605,,146,0,,,,.49612403,
2020-07-30,692,530,162,0,4516,4235,258,0,246,23,212,105,105,1,321,11559,9581,1978,0,152248,147913,4095,0,7183,3108,240,6205,2952,2952,29,.15323295,.12514758,.62790698,,147,0,,,,.42500001,
2020-07-31,721,619,102,0,5054,4851,170,0,185,33,208,106,106,0,404,12280,10200,2080,0,157302,152764,4265,0,7587,3293,273,6413,3058,3058,29,.14265928,.12760256,.60000002,,148,0,,,,.43333334,
2020-08-01,593,534,59,0,3735,3615,92,0,118,28,512,203,203,1,378,12873,10734,2139,0,161037,156379,4357,0,7965,3411,301,6925,3261,3261,30,.1587684,.14771785,.64130437,,149,0,,,,.36734694,
2020-08-02,188,187,1,0,1040,1017,1,0,56,22,216,84,84,2,102,13061,10921,2140,0,162077,157396,4358,0,8067,3467,323,7141,3345,3345,32,.18076923,.18387415,1,,150,0,,,,.48803827,
2020-08-03,905,799,106,0,5304,5114,171,0,203,19,252,75,75,2,461,13966,11720,2246,0,167381,162510,4529,0,8528,3670,342,7393,3420,3420,34,.17062594,.15623778,.61988306,,151,0,,,,,
2020-08-04,862,805,57,0,5116,5006,89,0,162,21,203,73,73,1,434,14828,12525,2303,0,172497,167516,4618,0,8962,3832,363,7596,3493,3493,35,.16849101,.16080703,.64044946,,152,0,,,,.41129032,
2020-08-05,839,685,154,0,4249,4025,209,0,284,15,259,78,78,0,580,15667,13210,2457,0,176746,171541,4827,0,9542,4116,378,7855,3571,3571,35,.19745822,.17018634,.7368421,,153,0,,,,.5511111,
2020-08-06,879,715,164,0,4711,4425,260,0,250,26,200,79,79,2,527,16546,13925,2621,0,181457,175966,5087,0,10069,4366,404,8055,3650,3650,37,.18658459,.16158192,.63076925,,154,0,,,,.45454547,
2020-08-07,918,797,121,0,4604,4373,204,0,235,27,204,95,95,1,632,17464,14722,2742,0,186061,180339,5291,0,10701,4601,431,8259,3745,3745,38,.19939183,.18225475,.59313726,,155,0,,,,.43870968,
2020-08-08,771,602,169,0,3693,3404,259,0,259,30,233,84,84,1,622,18235,15324,2911,0,189754,183743,5550,0,11323,4860,461,8492,3829,3829,39,.20877336,.17685077,.65250963,,156,0,,,,.54744524,
2020-08-09,173,168,5,0,834,809,7,0,31,18,185,65,65,1,281,18408,15492,2916,0,190588,184552,5557,0,11604,4891,479,8677,3894,3894,40,.20743406,.20766379,.71428573,,157,0,,,,.3548387,
2020-08-10,1135,1009,126,0,5298,5032,250,0,238,16,404,122,122,0,830,19543,16501,3042,0,195886,189584,5807,0,12434,5129,495,9081,4016,4016,40,.21423179,.20051669,.50400001,,158,0,,,,0,
2020-08-11,1318,1141,177,0,5300,4981,296,0,328,23,170,54,54,1,700,20861,17642,3219,0,201186,194565,6103,0,13134,5457,518,9251,4070,4070,41,.24867925,.22907047,.59797299,,159,0,,,,,
2020-08-12,1031,918,113,0,4455,4250,185,0,242,20,205,79,79,0,833,21892,18560,3332,0,205641,198815,6288,0,13967,5699,538,9456,4149,4149,41,.23142536,.21600001,.61081082,,160,0,,,,,
2020-08-13,1088,985,103,0,4451,4213,209,0,203,29,159,55,55,3,874,22980,19545,3435,0,210092,203028,6497,0,14841,5902,567,9615,4204,4204,44,.24443945,.23380014,.49282297,,161,0,,,,,
2020-08-14,1087,948,139,0,4726,4441,256,0,240,29,228,86,86,0,882,24067,20493,3574,0,214818,207469,6753,0,15723,6142,596,9843,4290,4290,44,.23000424,.21346544,.54296875,,162,0,,,,,
2020-08-15,961,816,145,0,3598,3309,259,0,232,30,286,86,86,0,692,25028,21309,3719,0,218416,210778,7012,0,16415,6374,626,10129,4376,4376,44,.26709282,.24660018,.55984557,,163,0,,,,,
2020-08-16,157,156,1,0,834,800,3,0,20,31,143,59,59,0,193,25185,21465,3720,0,219250,211578,7015,0,16608,6394,657,10272,4435,4435,44,.18824939,.19499999,.33333334,,164,0,,,,,
2020-08-17,1237,1149,88,0,5488,5305,156,0,207,27,203,72,72,0,1053,26422,22614,3808,0,224738,216883,7171,0,17661,6601,684,10475,4507,4507,44,.22540088,.21658812,.56410259,,165,0,,,,,
2020-08-18,1094,954,140,0,4475,4184,266,0,286,25,206,82,82,1,1087,27516,23568,3948,0,229213,221067,7437,0,18748,6887,709,10681,4589,4589,45,.24446927,.22801147,.52631581,,166,0,,,,,
2020-08-19,1446,1297,149,0,5010,4688,295,0,287,27,126,50,50,2,1018,28962,24865,4097,0,234223,225755,7732,0,19766,7174,736,10807,4639,4639,47,.28862277,.27666381,.50508475,,167,0,,,,,
2020-08-20,1686,1532,154,0,7016,6735,252,0,278,29,274,113,113,2,1088,30648,26397,4251,0,241239,232490,7984,0,20854,7452,765,11081,4752,4752,49,.24030787,.22746845,.6111111,,168,0,,,,,
2020-08-21,1621,1593,28,0,6459,6369,64,0,200,26,128,58,58,0,1051,32269,27990,4279,0,247698,238859,8048,0,21905,7652,791,11209,4810,4810,49,.25096765,.25011775,.4375,,169,0,,,,,
2020-08-22,1464,1340,124,0,5500,5223,258,0,270,19,120,54,54,2,967,33733,29330,4403,0,253198,244082,8306,0,22872,7922,810,11329,4864,4864,51,.26618183,.25655752,.48062015,,170,0,,,,,
2020-08-23,316,316,0,0,1402,1387,0,0,28,15,106,31,31,0,138,34049,29646,4403,0,254600,245469,8306,0,23010,7950,825,11435,4895,4895,51,.2253923,.22782984,,,171,0,,,,,
2020-08-24,2988,2904,84,0,9161,8941,205,0,464,15,130,42,42,0,1249,37037,32550,4487,0,263761,254410,8511,0,24259,8414,840,11565,4937,4937,51,.32616526,.32479587,.40975609,,172,0,,,,,
2020-08-25,1113,1042,71,0,4517,4353,148,0,178,16,119,34,34,0,1314,38150,33592,4558,0,268278,258763,8659,0,25573,8592,856,11684,4971,4971,51,.24640247,.23937514,.47972974,,173,0,,,,,
2020-08-26,1101,996,105,0,4182,4004,163,0,198,15,89,27,27,0,1446,39251,34588,4663,0,272460,262767,8822,0,27019,8790,871,11773,4998,4998,51,.26327115,.24875125,.64417177,,174,0,,,,,
2020-08-27,1166,1131,35,0,4690,4592,77,0,133,21,83,33,33,0,1681,40417,35719,4698,0,277150,267359,8899,0,28700,8923,892,11856,5031,5031,51,.24861407,.24629791,.45454547,,175,0,,,,,
2020-08-28,1391,1233,158,0,6041,5695,325,0,265,21,91,32,32,2,1742,41808,36952,4856,0,283191,273054,9224,0,30442,9188,913,11947,5063,5063,53,.2302599,.21650571,.48615384,,176,0,,,,,
2020-08-29,791,719,72,0,4028,3780,230,0,135,18,66,30,30,1,1504,42599,37671,4928,0,287219,276834,9454,0,31946,9323,931,12013,5093,5093,54,.19637537,.19021164,.31304348,,177,0,,,,,
2020-08-30,124,124,0,0,718,700,0,0,15,18,69,30,30,0,318,42723,37795,4928,0,287937,277534,9454,0,32264,9338,949,12082,5123,5123,54,.17270195,.17714286,,,178,0,,,,,
2020-08-31,1059,999,60,0,4988,4798,167,0,167,23,65,24,24,0,3009,43782,38794,4988,0,292925,282332,9621,0,35273,9505,972,12147,5147,5147,54,.21230954,.20821175,.35928145,,179,0,,,,,
2020-09-01,898,858,40,0,4386,4249,130,0,128,7,167,39,39,0,1171,44680,39652,5028,0,297311,286581,9751,0,36444,9633,979,12314,5186,5186,54,.20474236,.20192987,.30769232,,180,0,,,,,
2020-09-02,837,783,54,0,4061,3886,162,0,131,13,72,24,24,0,1203,45517,40435,5082,0,301372,290467,9913,0,37647,9764,992,12386,5210,5210,54,.20610687,.20149253,.33333334,,181,0,,,,,
2020-09-03,733,702,31,0,3624,3500,119,0,108,5,51,15,15,0,1344,46250,41137,5113,0,304996,293967,10032,0,38991,9872,997,12437,5225,5225,54,.2022627,.20057143,.26050422,,182,0,,,,,
2020-09-04,749,706,43,0,3661,3482,174,0,134,5,52,20,20,1,1323,46999,41843,5156,0,308657,297449,10206,0,40314,10006,1002,12489,5245,5245,55,.2045889,.20275703,.24712643,,183,0,,,,,
2020-09-05,487,455,32,0,2779,2644,125,0,105,10,63,31,31,1,902,47486,42298,5188,0,311436,300093,10331,0,41216,10111,1012,12552,5276,5276,56,.17524289,.17208774,.25600001,,184,0,,,,,
2020-09-06,115,115,0,0,1042,1036,0,0,9,6,34,18,18,1,155,47601,42413,5188,0,312478,301129,10331,0,41371,10120,1018,12586,5294,5294,57,.11036468,.11100386,,,185,0,,,,,
2020-09-07,1237,1196,41,0,4969,4782,185,0,143,2,57,23,23,0,1179,48838,43609,5229,0,317447,305911,10516,0,42550,10263,1020,12643,5317,5317,57,.24894345,.25010455,.22162162,,186,0,,,,,
2020-09-08,1273,1250,23,0,5559,5446,104,0,124,9,47,18,18,0,972,50111,44859,5252,0,323006,311357,10620,0,43522,10387,1029,12690,5335,5335,57,.22899802,.22952625,.22115384,,187,0,,,,,
2020-09-09,885,845,40,0,4705,4526,172,0,118,7,37,10,10,0,915,50996,45704,5292,0,327711,315883,10792,0,44437,10505,1036,12727,5345,5345,57,.18809777,.18669908,.23255815,,188,0,,,,,
2020-09-10,705,673,32,0,3777,3606,161,0,80,10,72,31,31,0,782,51701,46377,5324,0,331488,319489,10953,0,45219,10585,1046,12799,5376,5376,57,.18665607,.18663339,.19875777,,189,0,,,,,
2020-09-11,736,717,19,0,3821,3704,108,0,76,9,36,17,17,0,906,52437,47094,5343,0,335309,323193,11061,0,46125,10661,1055,12835,5393,5393,57,.19261973,.19357452,.17592593,,190,0,,,,,
2020-09-12,490,473,17,0,2739,2655,75,0,74,9,34,15,15,0,568,52927,47567,5360,0,338048,325848,11136,0,46693,10735,1064,12869,5408,5408,57,.17889741,.17815442,.22666667,,191,0,,,,,
2020-09-13,208,208,0,0,875,871,0,0,20,4,32,12,12,1,117,53135,47775,5360,0,338923,326719,11136,0,46810,10755,1068,12901,5420,5420,58,.23771429,.23880596,,,192,0,,,,,
2020-09-14,710,668,42,0,3920,3719,192,0,94,9,32,11,11,0,1215,53845,48443,5402,0,342843,330438,11328,0,48025,10849,1077,12933,5431,5431,58,.18112245,.17961818,.21875,,193,0,,,,,
2020-09-15,567,556,11,0,3581,3455,119,0,60,7,52,15,15,0,1239,54412,48999,5413,0,346424,333893,11447,0,49264,10909,1084,12985,5446,5446,58,.15833566,.16092619,.092436977,,194,0,,,,,
2020-09-16,516,501,15,0,3505,3399,103,0,53,3,26,13,13,1,886,54928,49500,5428,0,349929,337292,11550,0,50150,10962,1087,13011,5459,5459,59,.14721826,.1473963,.14563107,,195,0,,,,,
2020-09-17,375,360,15,0,2475,2343,125,0,42,7,29,12,12,0,718,55303,49860,5443,0,352404,339635,11675,0,50868,11004,1094,13040,5471,5471,59,.15151516,.15364917,.12,,196,0,,,,,
2020-09-18,346,326,20,0,2513,2336,172,0,36,5,38,14,14,0,804,55649,50186,5463,0,354917,341971,11847,0,51672,11040,1099,13078,5485,5485,59,.13768405,.1395548,.11627907,,197,0,,,,,
2020-09-19,284,272,12,0,2115,1914,199,0,43,2,32,12,12,0,513,55933,50458,5475,0,357032,343885,12046,0,52185,11083,1101,13110,5497,5497,59,.13427895,.14211076,.060301509,,198,0,,,,,
2020-09-20,62,62,0,0,405,400,0,0,3,5,58,20,20,0,194,55995,50520,5475,0,357437,344285,12046,0,52379,11086,1106,13168,5517,5517,59,.15308642,.155,,,199,0,,,,,
2020-09-21,447,422,25,0,2845,2624,217,0,51,4,30,13,13,1,838,56442,50942,5500,0,360282,346909,12263,0,53217,11137,1110,13198,5530,5530,60,.15711775,.16082317,.11520737,,200,0,,,,,
2020-09-22,368,342,26,0,2448,2215,229,0,44,4,18,5,5,0,672,56810,51284,5526,0,362730,349124,12492,0,53889,11181,1114,13216,5535,5535,60,.1503268,.15440181,.11353712,,201,0,,,,,
2020-09-23,435,412,23,0,2897,2724,169,0,40,4,20,13,13,0,593,57245,51696,5549,0,365627,351848,12661,0,54482,11221,1118,13236,5548,5548,60,.15015534,.15124816,.13609467,,202,0,,,,,
2020-09-24,414,391,23,0,2461,2320,133,0,55,8,25,17,17,0,417,57659,52087,5572,0,368088,354168,12794,0,54899,11276,1126,13261,5565,5565,60,.1682243,.16853449,.17293233,,203,0,,,,,
2020-09-25,450,430,20,0,3162,3022,134,0,49,6,26,10,10,1,366,58109,52517,5592,0,371250,357190,12928,0,55265,11325,1132,13287,5575,5575,61,.14231499,.14228988,.14925373,,204,0,,,,,
2020-09-26,294,289,5,0,2252,2183,62,0,32,7,16,10,10,0,297,58403,52806,5597,0,373502,359373,12990,0,55562,11357,1139,13303,5585,5585,61,.13055062,.13238662,.080645159,,205,0,,,,,
2020-09-27,41,41,0,0,393,390,0,0,2,3,15,8,8,1,78,58444,52847,5597,0,373895,359763,12990,0,55640,11359,1142,13318,5593,5593,62,.1043257,.10512821,,,206,0,,,,,
2020-09-28,327,309,18,0,2783,2701,76,0,42,6,12,4,4,0,471,58771,53156,5615,0,376678,362464,13066,0,56111,11401,1148,13330,5597,5597,62,.1174991,.11440207,.23684211,,207,0,,,,,
2020-09-29,533,516,17,0,2931,2810,117,0,63,4,12,3,3,0,367,59304,53672,5632,0,379609,365274,13183,0,56478,11464,1152,13342,5600,5600,62,.1818492,.1836299,.14529915,,208,0,,,,,
2020-09-30,458,440,18,0,2969,2856,110,0,29,3,20,9,9,0,425,59762,54112,5650,0,382578,368130,13293,0,56903,11493,1155,13362,5609,5609,62,.15426069,.15406163,.16363636,,209,0,,,,,
2020-10-01,458,447,11,0,2857,2716,135,0,34,6,41,9,9,0,400,60220,54559,5661,0,385435,370846,13428,0,57303,11527,1161,13403,5618,5618,62,.16030802,.16458027,.081481479,,210,0,,,,,
2020-10-02,415,405,10,0,2512,2411,97,0,26,4,27,6,6,0,436,60635,54964,5671,0,387947,373257,13525,0,57739,11553,1165,13430,5624,5624,62,.16520701,.16798009,.10309278,,211,0,,,,,
2020-10-03,406,403,3,0,2240,2175,63,0,21,2,18,4,4,0,306,61041,55367,5674,0,390187,375432,13588,0,58045,11574,1167,13448,5628,5628,62,.18125001,.18528736,.047619049,,212,0,,,0,,
2020-10-04,100,100,0,0,507,506,0,0,7,1,7,1,1,0,47,61141,55467,5674,0,390694,375938,13588,0,58092,11581,1168,13455,5629,5629,62,.19723865,.19762845,,,213,0,,,,,
2020-10-05,296,289,7,0,2004,1914,87,0,23,3,21,4,4,0,350,61437,55756,5681,0,392698,377852,13675,0,58442,11604,1171,13476,5633,5633,62,.14770459,.15099269,.080459774,,214,0,,,,,
2020-10-06,233,211,22,0,1704,1617,84,0,30,3,12,5,5,0,546,61670,55967,5703,0,394402,379469,13759,0,58988,11634,1174,13488,5638,5638,62,.13673709,.13048856,.26190478,,215,0,,,,,
2020-10-07,193,187,6,0,1661,1575,85,0,21,1,12,1,1,0,456,61863,56154,5709,0,396063,381044,13844,0,59444,11655,1175,13500,5639,5639,62,.11619506,.11873016,.070588239,,216,0,,,,,
2020-10-08,400,396,4,0,2813,2712,97,0,21,4,11,3,3,0,462,62263,56550,5713,0,398876,383756,13941,0,59906,11676,1179,13511,5642,5642,62,.14219694,.1460177,.041237112,,217,0,,,,,
2020-10-09,497,495,2,0,3371,3333,38,0,28,0,10,2,2,0,435,62760,57045,5715,0,402247,387089,13979,0,60341,11704,1179,13521,5644,5644,62,.147434,.14851485,.052631579,,218,0,,,,,
2020-10-10,535,531,4,0,3207,3132,74,0,49,1,24,7,7,0,400,63295,57576,5719,0,405454,390221,14053,0,60741,11753,1180,13545,5651,5651,62,.16682258,.16954023,.054054055,,219,0,,,,,
2020-10-11,60,60,0,0,596,594,1,0,7,1,14,4,4,0,97,63355,57636,5719,0,406050,390815,14054,0,60838,11760,1181,13559,5655,5655,62,.10067114,.1010101,0,,220,0,,,,,
2020-10-12,911,907,4,0,3521,3456,64,0,42,1,20,3,3,1,310,64266,58543,5723,0,409571,394271,14118,0,61148,11802,1182,13579,5658,5658,63,.2587333,.26244214,.0625,,221,0,,,,,
2020-10-13,580,573,7,0,2345,2254,88,0,51,3,14,6,6,0,247,64846,59116,5730,0,411916,396525,14206,0,61395,11853,1185,13593,5664,5664,63,.24733475,.25421473,.079545453,,222,0,,,,,
2020-10-14,391,385,6,0,2350,2295,53,0,30,2,12,4,4,1,242,65237,59501,5736,0,414266,398820,14259,0,61637,11883,1187,13605,5668,5668,64,.16638298,.16775599,.11320755,,223,0,,,,,
2020-10-15,343,341,2,0,2134,2063,71,0,22,0,25,11,11,0,427,65580,59842,5738,0,416400,400883,14330,0,62064,11905,1187,13630,5679,5679,64,.16073102,.16529326,.028169014,,224,0,,,,,
2020-10-16,326,321,5,0,2209,2111,95,0,22,3,20,10,10,0,505,65906,60163,5743,0,418609,402994,14425,0,62569,11927,1190,13650,5689,5689,64,.14757809,.15206063,.052631579,,225,0,,,,,
2020-10-17,150,150,0,0,1484,1443,38,0,11,3,12,7,7,0,536,66056,60313,5743,0,420093,404437,14463,0,63105,11938,1193,13662,5696,5696,64,.10107817,.10395011,0,,226,0,,,,,
2020-10-18,59,47,12,0,409,391,13,0,7,5,8,4,4,0,61,66115,60360,5755,0,420502,404828,14476,0,63166,11945,1198,13670,5700,5700,64,.14425428,.12020461,.92307693,,227,0,,,,,
2020-10-19,234,230,4,0,1715,1664,44,0,16,7,7,4,4,0,790,66349,60590,5759,0,422217,406492,14520,0,63956,11961,1205,13677,5704,5704,64,.13644315,.13822116,.090909094,,228,0,,,,,
2020-10-20,328,317,11,0,2236,2149,86,0,31,1,32,11,11,0,523,66677,60907,5770,0,424453,408641,14606,0,64479,11992,1206,13709,5715,5715,64,.14669052,.14751047,.12790698,,229,0,,,,,
2020-10-21,194,179,15,0,1402,1306,94,0,33,2,12,5,5,0,361,66871,61086,5785,0,425855,409947,14700,0,64840,12025,1208,13721,5720,5720,64,.13837375,.13705972,.15957446,,230,0,,,,,
2020-10-22,271,258,13,0,1823,1762,59,0,25,2,12,6,6,0,314,67142,61344,5798,0,427678,411709,14759,0,65154,12050,1210,13733,5726,5726,64,.14865606,.14642452,.22033899,,231,0,,,,,
2020-10-23,224,223,1,0,1788,1745,41,0,11,2,4,1,1,0,324,67366,61567,5799,0,429466,413454,14800,0,65478,12061,1212,13737,5727,5727,64,.12527964,.1277937,.024390243,,232,0,,,,,
2020-10-24,188,185,3,0,1394,1366,25,0,17,3,10,2,2,1,165,67554,61752,5802,0,430860,414820,14825,0,65643,12078,1215,13747,5729,5729,65,.1348637,.13543192,.12,,233,0,,,,,
2020-10-25,31,31,0,0,342,340,0,0,3,2,20,0,0,1,47,67585,61783,5802,0,431202,415160,14825,0,65690,12081,1217,13767,5729,5729,66,.090643272,.091176473,,,234,0,,,,,
2020-10-26,257,246,11,0,1619,1559,59,0,25,1,22,4,4,0,370,67842,62029,5813,0,432821,416719,14884,0,66060,12106,1218,13789,5733,5733,66,.15873997,.15779346,.18644068,,235,0,,,,,
2020-10-27,207,206,1,0,1550,1490,58,0,16,2,7,2,2,0,393,68049,62235,5814,0,434371,418209,14942,0,66453,12122,1220,13796,5735,5735,66,.13354839,.13825503,.017241379,,236,0,,,,,0
2020-10-28,195,189,6,0,1458,1379,74,0,19,5,12,2,2,0,209,68244,62424,5820,0,435829,419588,15016,0,66662,12141,1225,13808,5737,5737,66,.13374485,.13705584,.081081077,,237,1,,,,,
2020-10-29,191,189,2,0,1277,1214,60,0,13,3,14,4,4,0,292,68435,62613,5822,0,437106,420802,15076,0,66954,12154,1228,13822,5741,5741,66,.1495693,.1556837,.033333335,,238,0,,,,,
2020-10-30,182,182,0,0,1561,1488,71,0,13,2,22,9,9,0,245,68617,62795,5822,0,438667,422290,15147,0,67199,12167,1230,13844,5750,5750,66,.11659193,.12231183,0,,239,0,,,,,
2020-10-31,144,142,2,0,1456,1410,46,0,17,0,5,3,3,0,193,68761,62937,5824,0,440123,423700,15193,0,67392,12184,1230,13849,5753,5753,66,.0989011,.10070922,.043478262,,240,0,,,,,
2020-11-01,51,51,0,0,388,386,0,0,11,2,29,5,5,0,42,68812,62988,5824,0,440511,424086,15193,0,67434,12195,1232,13878,5758,5758,66,.13144329,.13212435,,,241,0,,,,,
2020-11-02,166,163,3,0,1347,1286,60,0,13,1,13,4,4,0,245,68978,63151,5827,0,441858,425372,15253,0,67679,12208,1233,13891,5762,5762,66,.12323682,.1267496,.050000001,,242,0,,,,,
2020-11-03,290,278,12,0,2299,2259,39,0,38,1,9,2,2,0,222,69268,63429,5839,0,444157,427631,15292,0,67901,12246,1234,13900,5764,5764,66,.1261418,.1230633,.30769232,,243,0,,,,,
2020-11-04,254,253,1,0,1996,1960,34,0,29,2,5,1,1,0,201,69522,63682,5840,0,446153,429591,15326,0,68102,12275,1236,13905,5765,5765,66,.12725452,.12908164,.029411765,,244,0,,,,,
2020-11-05,221,214,7,0,1848,1754,93,0,25,1,14,4,4,0,207,69743,63896,5847,0,448001,431345,15419,0,68309,12300,1237,13919,5769,5769,66,.11958875,.12200684,.07526882,,245,0,,,,,
2020-11-06,246,244,2,0,1921,1874,45,0,14,2,15,10,10,0,179,69989,64140,5849,0,449922,433219,15464,0,68488,12314,1239,13934,5779,5779,66,.1280583,.13020277,.044444446,,246,0,,,,,
2020-11-07,238,236,2,0,1468,1433,34,0,18,1,17,8,8,0,151,70227,64376,5851,0,451390,434652,15498,0,68639,12332,1240,13951,5787,5787,66,.16212533,.16468947,.05882353,,247,0,,,,,
2020-11-08,285,283,2,0,1603,1567,34,0,27,2,8,3,3,0,49,70512,64659,5853,0,452993,436219,15532,0,68688,12359,1242,13959,5790,5790,66,.17779164,.18059987,.05882353,,248,0,,,,,
2020-11-09,152,151,1,0,1526,1478,47,0,13,1,12,7,7,0,176,70664,64810,5854,0,454519,437697,15579,0,68864,12372,1243,13971,5797,5797,66,.099606812,.10216509,.021276595,,249,0,,,,,
2020-11-10,196,195,1,0,1901,1805,95,0,15,1,21,8,8,0,262,70860,65005,5855,0,456420,439502,15674,0,69126,12387,1244,13992,5805,5805,66,.10310363,.10803324,.010526316,,250,0,0,,,,
2020-11-11,167,165,2,0,1623,1501,120,0,10,2,17,6,6,0,243,71027,65170,5857,0,458043,441003,15794,0,69369,12397,1246,14009,5811,5811,66,.10289587,.10992672,.016666668,,251,0,,,,,
2020-11-12,168,160,8,0,1499,1341,154,0,16,4,13,6,6,0,211,71195,65330,5865,0,459542,442344,15948,0,69580,12413,1250,14022,5817,5817,66,.11207472,.11931395,.051948052,,252,0,,,,,
2020-11-13,183,181,2,0,1644,1508,136,0,13,0,10,7,7,0,242,71378,65511,5867,0,461186,443852,16084,0,69822,12426,1250,14032,5824,5824,66,.11131387,.12002653,.014705882,,253,0,,,,,
2020-11-14,133,129,4,0,1759,1544,214,0,17,1,13,3,3,0,220,71511,65640,5871,0,462945,445396,16298,0,70042,12443,1251,14045,5827,5827,66,.075611144,.083549224,.018691588,,254,0,,,,,
2020-11-15,40,40,0,0,381,378,2,0,3,1,18,7,7,0,258,71551,65680,5871,0,463326,445774,16300,0,70300,12446,1252,14063,5834,5834,66,.10498688,.1058201,0,,255,0,,,,,
2020-11-16,178,170,8,0,1600,1367,232,0,17,1,18,5,5,0,158,71729,65850,5879,0,464926,447141,16532,0,70458,12463,1253,14081,5839,5839,66,.11125,.12435991,.034482758,,256,0,,,,,
2020-11-17,170,169,1,0,1763,1531,228,0,6,4,11,6,6,0,219,71899,66019,5880,0,466689,448672,16760,0,70677,12469,1257,14092,5845,5845,66,.096426547,.11038537,.0043859649,,257,0,,,,,
2020-11-18,155,146,9,0,1420,1190,229,0,19,1,9,2,2,1,175,72054,66165,5889,0,468109,449862,16989,0,70852,12488,1258,14101,5847,5847,67,.10915493,.12268908,.03930131,,258,0,,,,,
2020-11-19,129,117,12,0,1360,1196,163,0,27,1,11,7,7,0,169,72183,66282,5901,0,469469,451058,17152,0,71021,12515,1259,14112,5854,5854,67,.094852939,.097826086,.073619634,,259,0,,,,,
2020-11-20,157,142,15,0,1373,1258,115,0,26,0,26,19,19,0,183,72340,66424,5916,0,470842,452316,17267,0,71204,12541,1259,14138,5873,5873,67,.11434814,.11287758,.13043478,,260,0,,,,,
2020-11-21,123,117,6,0,1353,1319,33,0,8,1,9,6,6,0,148,72463,66541,5922,0,472195,453635,17300,0,71352,12549,1260,14147,5879,5879,67,.090909094,.088703565,.18181819,,261,0,,,,,
2020-11-22,97,97,0,0,545,545,0,0,20,0,14,7,7,0,68,72560,66638,5922,0,472740,454180,17300,0,71420,12569,1260,14161,5886,5886,67,.17798164,.17798164,,,262,0,,,,,
