fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-07-17,345,285,60,0,3783,3701,77,0,76,5,159,91,91,0,172,6199,5353,846,0,110367,108025,2252,0,4148,1327,90,3158,1379,1379,51,.091197461,.077006213,.77922076,,134,0,,15,,.11926606,
2020-07-18,267,188,79,0,3240,3097,137,0,101,6,185,104,104,0,135,6466,5541,925,0,113607,111122,2389,0,4283,1428,96,3343,1483,1483,51,.082407407,.060703907,.57664233,,135,0,,20,,.37272727,
2020-07-19,55,55,0,0,658,653,1,0,8,4,181,96,96,1,52,6521,5596,925,0,114265,111775,2390,0,4335,1436,100,3524,1579,1579,52,.083586626,.084226646,0,,136,0,,22,,.40522876,
2020-07-20,364,324,40,0,3739,3677,55,0,100,7,321,149,149,3,210,6885,5920,965,0,118004,115452,2445,0,4545,1536,107,3845,1728,1728,55,.097352237,.088115312,.72727275,,137,0,,14,,1,
2020-07-21,419,294,125,0,3402,3219,179,0,157,4,199,110,110,0,239,7304,6214,1090,0,121406,118671,2624,0,4784,1693,111,4044,1838,1838,55,.12316284,.091332711,.69832402,,138,0,,22,,.83333331,
2020-07-22,421,306,115,0,3666,3461,187,0,165,18,235,128,128,0,180,7725,6520,1205,0,125072,122132,2811,0,4964,1858,129,4279,1966,1966,55,.11483906,.088413753,.61497325,,139,0,,17,,.40588236,
2020-07-23,373,323,50,0,3358,3288,61,0,108,9,175,94,94,0,274,8098,6843,1255,0,128430,125420,2872,0,5238,1966,138,4454,2060,2060,55,.11107802,.098236009,.81967211,,140,0,,13,,.4759036,
2020-07-24,466,384,82,0,4421,4282,133,0,135,6,204,119,119,0,301,8564,7227,1337,0,132851,129702,3005,0,5539,2101,144,4658,2179,2179,55,.10540602,.089677721,.61654133,,141,0,,11,,.43103448,
2020-07-25,523,377,146,0,3217,2967,238,0,190,12,262,124,124,2,224,9087,7604,1483,0,136068,132669,3243,0,5763,2291,156,4920,2303,2303,57,.16257383,.12706438,.6134454,,142,0,,22,,.51660514,
2020-07-26,226,119,107,0,1070,895,166,0,128,9,245,130,130,0,51,9313,7723,1590,0,137138,133564,3409,0,5814,2419,165,5165,2433,2433,57,.21121496,.1329609,.64457834,,143,0,,13,,.57303369,
2020-07-27,532,476,56,0,4247,4147,83,0,151,17,339,174,174,1,333,9845,8199,1646,0,141385,137711,3492,0,6147,2570,182,5504,2607,2607,58,.1252649,.11478177,.67469877,,144,0,,17,,.51813471,
2020-07-28,336,317,19,0,2252,2174,55,0,65,23,324,137,137,3,342,10181,8516,1665,0,143637,139885,3547,0,6489,2635,205,5828,2744,2744,61,.14920071,.14581417,.34545454,,145,0,,23,,.66891891,
2020-07-29,686,535,151,0,4042,3787,243,0,226,12,225,106,106,3,372,10867,9051,1816,0,147679,143672,3790,0,6861,2861,217,6053,2850,2850,64,.16971797,.14127277,.62139916,,146,0,,12,,.50793654,
2020-07-30,694,530,164,0,4514,4235,256,0,248,23,210,103,103,1,321,11561,9581,1980,0,152193,147907,4046,0,7182,3109,240,6263,2953,2953,65,.15374391,.12514758,.640625,,147,0,,19,,.44347826,
2020-07-31,721,619,102,0,5051,4850,168,0,185,33,207,105,105,0,404,12282,10200,2082,0,157244,152757,4214,0,7586,3294,273,6470,3058,3058,65,.142744,.12762886,.60714287,,148,0,,26,,.4364641,
2020-08-01,593,534,59,0,3730,3614,88,0,118,28,515,205,205,1,378,12875,10734,2141,0,160974,156371,4302,0,7964,3412,301,6985,3263,3263,66,.15898123,.14775872,.67045456,,149,0,,12,,.37241378,
2020-08-02,188,187,1,0,1039,1016,1,0,56,22,216,83,83,2,102,13063,10921,2142,0,162013,157387,4303,0,8066,3468,323,7201,3346,3346,68,.18094322,.18405512,1,,150,0,,11,,.49282297,
2020-08-03,905,799,106,0,5302,5113,170,0,203,19,253,76,76,2,461,13968,11720,2248,0,167315,162500,4473,0,8527,3671,342,7454,3422,3422,70,.17069031,.15626833,.62352943,,151,0,,10,,,
2020-08-04,862,805,57,0,5116,5006,89,0,162,21,205,73,73,3,434,14830,12525,2305,0,172431,167506,4562,0,8961,3833,363,7659,3495,3495,73,.16849101,.16080703,.64044946,,152,0,,8,,.4214876,
2020-08-05,839,685,154,0,4246,4024,207,0,284,15,261,78,78,2,581,15669,13210,2459,0,176677,171530,4769,0,9542,4117,378,7920,3573,3573,75,.19759774,.17022863,.74396133,,153,0,,,,.54666668,
2020-08-06,879,715,164,0,4705,4425,254,0,250,26,202,79,79,3,527,16548,13925,2623,0,181382,175955,5023,0,10069,4367,404,8122,3652,3652,78,.18682253,.16158192,.64566928,,154,0,,,,.47,
2020-08-07,917,797,120,0,4602,4373,202,0,234,27,207,94,94,3,632,17465,14722,2743,0,185984,180328,5225,0,10701,4601,431,8329,3746,3746,81,.19926119,.18225475,.59405941,,155,0,,,,.45222929,
2020-08-08,770,602,168,0,3689,3404,255,0,258,30,235,84,84,3,622,18235,15324,2911,0,189673,183732,5480,0,11323,4859,461,8564,3830,3830,84,.20872866,.17685077,.65882355,,156,0,,,,.5714286,
2020-08-09,173,168,5,0,833,809,6,0,31,18,184,64,64,1,281,18408,15492,2916,0,190506,184541,5486,0,11604,4890,479,8748,3894,3894,85,.20768307,.20766379,.83333331,,157,0,,,,.37640449,
2020-08-10,1135,1009,126,0,5296,5032,248,0,238,16,405,122,122,0,830,19543,16501,3042,0,195802,189573,5734,0,12434,5128,495,9153,4016,4016,85,.21431269,.20051669,.50806451,,158,0,,,,0,
2020-08-11,1318,1141,177,0,5296,4981,292,0,328,23,170,54,54,1,700,20861,17642,3219,0,201098,194554,6026,0,13134,5456,518,9323,4070,4070,86,.24886706,.22907047,.6061644,,159,0,,,,.47999999,
2020-08-12,1031,918,113,0,4450,4250,180,0,242,20,206,79,79,0,833,21892,18560,3332,0,205548,198804,6206,0,13967,5698,538,9529,4149,4149,86,.2316854,.21600001,.62777776,,160,0,,,,.52293581,
2020-08-13,1088,985,103,0,4451,4213,209,0,203,29,161,54,54,5,876,22980,19545,3435,0,209999,203017,6415,0,14843,5901,567,9690,4203,4203,91,.24443945,.23380014,.49282297,,161,0,,,,.4519774,
2020-08-14,1086,948,138,0,4719,4441,249,0,239,29,229,86,86,1,882,24066,20493,3573,0,214718,207458,6664,0,15725,6140,596,9919,4289,4289,92,.2301335,.21346544,.55421686,,162,0,,,,.35172415,
2020-08-15,961,816,145,0,3594,3309,255,0,232,30,290,86,86,3,692,25027,21309,3718,0,218312,210767,6919,0,16417,6372,626,10209,4375,4375,95,.2673901,.24660018,.56862748,,163,0,,,,.45517242,
2020-08-16,157,156,1,0,834,800,3,0,20,31,145,59,59,2,193,25184,21465,3719,0,219146,211567,6922,0,16610,6392,657,10354,4434,4434,97,.18824939,.19499999,.33333334,,164,0,,,,.58394158,
2020-08-17,1237,1149,88,0,5487,5304,156,0,207,27,205,72,72,2,1053,26421,22614,3807,0,224633,216871,7078,0,17663,6599,684,10559,4506,4506,99,.22544195,.21662895,.56410259,,165,0,,,,0,
2020-08-18,1094,954,140,0,4473,4184,264,0,286,25,206,82,82,1,1087,27515,23568,3947,0,229106,221055,7342,0,18750,6885,709,10765,4588,4588,100,.24457859,.22801147,.530303,,166,0,,,,.55223882,
2020-08-19,1446,1297,149,0,5000,4686,287,0,287,27,127,50,50,3,1018,28961,24865,4096,0,234106,225741,7629,0,19768,7172,736,10892,4638,4638,103,.28920001,.27678192,.51916379,,167,0,,0,,.40112993,
2020-08-20,1686,1532,154,0,7015,6735,251,0,278,29,274,113,113,2,1088,30647,26397,4250,0,241121,232476,7880,0,20856,7450,765,11166,4751,4751,105,.24034213,.22746845,.61354584,,168,0,,,,.46153846,
2020-08-21,1621,1593,28,0,6458,6368,64,0,200,26,128,57,57,0,1050,32268,27990,4278,0,247579,238844,7944,0,21906,7650,791,11294,4808,4808,105,.25100651,.25015703,.4375,,169,0,,,,.49693251,
2020-08-22,1464,1340,124,0,5491,5223,249,0,269,19,121,54,54,3,966,33732,29330,4402,0,253070,244067,8193,0,22872,7919,810,11415,4862,4862,108,.2666181,.25655752,.49799198,,170,0,,,,.42073169,
2020-08-23,316,316,0,0,1403,1388,0,0,28,15,108,32,32,1,138,34048,29646,4402,0,254473,245455,8193,0,23010,7947,825,11523,4894,4894,109,.22523165,.22766571,,,171,0,,,,.47826087,
2020-08-24,2987,2904,83,0,9156,8941,200,0,463,15,130,42,42,0,1249,37035,32550,4485,0,263629,254396,8393,0,24259,8410,840,11653,4936,4936,109,.32623416,.32479587,.41499999,,172,0,,,,,
2020-08-25,1113,1042,71,0,4515,4353,146,0,178,16,119,34,34,0,1314,38148,33592,4556,0,268144,258749,8539,0,25573,8588,856,11772,4970,4970,109,.24651162,.23937514,.48630136,,173,0,,,,.5,
2020-08-26,1101,996,105,0,4181,4004,162,0,198,15,92,28,28,0,1446,39249,34588,4661,0,272325,262753,8701,0,27019,8786,871,11864,4998,4998,109,.26333413,.24875125,.64814812,,174,0,,,,.45695364,
2020-08-27,1166,1131,35,0,4686,4591,74,0,133,21,83,33,33,0,1681,40415,35719,4696,0,277011,267344,8775,0,28700,8919,892,11947,5031,5031,109,.2488263,.24635155,.47297296,,175,0,,,,.53757226,
2020-08-28,1391,1233,158,0,6033,5695,317,0,265,21,91,32,32,2,1741,41806,36952,4854,0,283044,273039,9092,0,30441,9184,913,12038,5063,5063,111,.23056522,.21650571,.49842271,,176,0,,,,.36170211,
2020-08-29,791,719,72,0,4022,3780,224,0,135,18,65,29,29,1,1504,42597,37671,4926,0,287066,276819,9316,0,31945,9319,931,12103,5092,5092,112,.19666833,.19021164,.32142857,,177,0,,,,.49425286,
2020-08-30,124,124,0,0,718,700,0,0,15,18,70,31,31,0,318,42721,37795,4926,0,287784,277519,9316,0,32263,9334,949,12173,5123,5123,112,.17270195,.17714286,,,178,0,,,,.3726415,
2020-08-31,1058,999,59,0,4984,4798,163,0,166,23,65,24,24,0,3009,43779,38794,4985,0,292768,282317,9479,0,35272,9500,972,12238,5147,5147,112,.21227929,.20821175,.36196318,,179,0,,,,.25,
2020-09-01,898,858,40,0,4380,4248,125,0,128,7,170,39,39,2,1171,44677,39652,5025,0,297148,286565,9604,0,36443,9628,979,12408,5186,5186,114,.20502283,.2019774,.31999999,,180,0,,,,.44285715,
2020-09-02,837,783,54,0,4057,3886,158,0,131,13,73,24,24,1,1203,45514,40435,5079,0,301205,290451,9762,0,37646,9759,992,12481,5210,5210,115,.20631008,.20149253,.34177214,,181,0,,,,.44198895,
2020-09-03,733,702,31,0,3625,3501,119,0,108,5,51,15,15,0,1344,46247,41137,5110,0,304830,293952,9881,0,38990,9867,997,12532,5225,5225,115,.20220689,.20051414,.26050422,,182,0,,,,.37179488,
2020-09-04,748,706,42,0,3656,3481,170,0,133,5,54,20,20,3,1323,46995,41843,5152,0,308486,297433,10051,0,40313,10000,1002,12586,5245,5245,118,.20459519,.20281528,.24705882,,183,0,,,,,
2020-09-05,487,455,32,0,2778,2644,124,0,105,10,64,31,31,2,902,47482,42298,5184,0,311264,300077,10175,0,41215,10105,1012,12650,5276,5276,120,.17530598,.17208774,.25806451,,184,0,,,,,
2020-09-06,115,115,0,0,1042,1036,0,0,9,6,36,18,18,3,155,47597,42413,5184,0,312306,301113,10175,0,41370,10114,1018,12686,5294,5294,123,.11036468,.11100386,,,185,0,,,,,
2020-09-07,1237,1196,41,0,4962,4782,178,0,143,2,57,23,23,0,1178,48834,43609,5225,0,317268,305895,10353,0,42548,10257,1020,12743,5317,5317,123,.24929464,.25010455,.23033708,,186,0,,,,,
2020-09-08,1273,1250,23,0,5558,5446,103,0,124,9,47,18,18,0,972,50107,44859,5248,0,322826,311341,10456,0,43520,10381,1029,12790,5335,5335,123,.22903922,.22952625,.22330096,,187,0,,,,,
2020-09-09,885,845,40,0,4702,4526,169,0,118,7,37,9,9,1,915,50992,45704,5288,0,327528,315867,10625,0,44435,10499,1036,12827,5344,5344,124,.18821777,.18669908,.23668639,,188,0,,,,,
2020-09-10,705,673,32,0,3771,3606,155,0,80,10,74,32,32,0,782,51697,46377,5320,0,331299,319473,10780,0,45217,10579,1046,12901,5376,5376,124,.18695307,.18663339,.20645161,,189,0,,,,,
2020-09-11,735,717,18,0,3820,3705,106,0,75,9,37,17,17,1,906,52432,47094,5338,0,335119,323178,10886,0,46123,10654,1055,12938,5393,5393,125,.19240838,.19352227,.16981132,,190,0,,,,,
2020-09-12,490,473,17,0,2738,2655,74,0,74,9,34,15,15,0,568,52922,47567,5355,0,337857,325833,10960,0,46691,10728,1064,12972,5408,5408,125,.17896275,.17815442,.22972973,,191,0,,,,,
2020-09-13,208,208,0,0,875,871,0,0,20,4,32,12,12,1,117,53130,47775,5355,0,338732,326704,10960,0,46808,10748,1068,13004,5420,5420,126,.23771429,.23880596,,,192,0,,,,,
2020-09-14,710,668,42,0,3918,3719,190,0,94,9,32,11,11,0,1214,53840,48443,5397,0,342650,330423,11150,0,48022,10842,1077,13036,5431,5431,126,.1812149,.17961818,.22105263,,193,0,,,,,
2020-09-15,567,556,11,0,3577,3456,114,0,60,7,53,15,15,1,1239,54407,48999,5408,0,346227,333879,11264,0,49261,10902,1084,13089,5446,5446,127,.15851273,.16087963,.096491225,,194,0,,,,,
2020-09-16,516,501,15,0,3501,3397,101,0,53,3,26,13,13,1,886,54923,49500,5423,0,349728,337276,11365,0,50147,10955,1087,13115,5459,5459,128,.14738646,.14748308,.14851485,,195,0,,,,,
2020-09-17,375,360,15,0,2473,2343,123,0,42,7,30,13,13,0,718,55298,49860,5438,0,352201,339619,11488,0,50865,10997,1094,13145,5472,5472,128,.15163769,.15364917,.12195122,,196,0,,,,,
2020-09-18,346,326,20,0,2511,2336,170,0,36,5,40,14,14,1,803,55644,50186,5458,0,354712,341955,11658,0,51668,11033,1099,13185,5486,5486,129,.1377937,.1395548,.11764706,,197,0,,,,,
2020-09-19,284,272,12,0,2107,1913,192,0,43,2,35,14,14,1,513,55928,50458,5470,0,356819,343868,11850,0,52181,11076,1101,13220,5500,5500,130,.1347888,.14218505,.0625,,198,0,,,,0,
2020-09-20,62,62,0,0,405,400,0,0,3,5,59,20,20,0,194,55990,50520,5470,0,357224,344268,11850,0,52375,11079,1106,13279,5520,5520,130,.15308642,.155,,,199,0,,,,,
2020-09-21,447,422,25,0,2842,2623,215,0,51,4,30,13,13,1,838,56437,50942,5495,0,360066,346891,12065,0,53213,11130,1110,13309,5533,5533,131,.1572836,.16088448,.11627907,,200,0,,,,,
2020-09-22,368,342,26,0,2444,2215,225,0,44,4,18,5,5,0,672,56805,51284,5521,0,362510,349106,12290,0,53885,11174,1114,13327,5538,5538,131,.15057284,.15440181,.11555555,,201,0,,,,,
2020-09-23,434,412,22,0,2892,2724,164,0,39,4,20,13,13,0,593,57239,51696,5543,0,365402,351830,12454,0,54478,11213,1118,13347,5551,5551,131,.15006916,.15124816,.13414635,,202,0,,,,,
2020-09-24,414,391,23,0,2457,2320,129,0,55,8,25,17,17,0,417,57653,52087,5566,0,367859,354150,12583,0,54895,11268,1126,13372,5568,5568,131,.16849817,.16853449,.17829457,,203,0,,,,,
2020-09-25,450,430,20,0,3159,3022,131,0,49,6,28,10,10,1,365,58103,52517,5586,0,371018,357172,12714,0,55260,11317,1132,13400,5578,5578,132,.14245014,.14228988,.15267175,,204,0,,,,,
2020-09-26,294,289,5,0,2249,2183,59,0,32,7,17,11,11,0,297,58397,52806,5591,0,373267,359355,12773,0,55557,11349,1139,13417,5589,5589,132,.13072477,.13238662,.084745765,,205,0,,,,,
2020-09-27,41,41,0,0,393,390,0,0,2,3,16,8,8,1,78,58438,52847,5591,0,373660,359745,12773,0,55635,11351,1142,13433,5597,5597,133,.1043257,.10512821,,,206,0,,,,,
2020-09-28,327,309,18,0,2781,2701,74,0,42,6,13,5,5,0,471,58765,53156,5609,0,376441,362446,12847,0,56106,11393,1148,13446,5602,5602,133,.1175836,.11440207,.24324325,,207,0,,,,,
2020-09-29,533,516,17,0,2928,2810,114,0,63,4,12,3,3,0,367,59298,53672,5626,0,379369,365256,12961,0,56473,11456,1152,13458,5605,5605,133,.18203552,.1836299,.1491228,,208,0,,,,,
2020-09-30,458,440,18,0,2967,2856,108,0,29,3,22,9,9,1,425,59756,54112,5644,0,382336,368112,13069,0,56898,11485,1155,13480,5614,5614,134,.15436468,.15406163,.16666667,,209,0,,,,,
2020-10-01,458,447,11,0,2855,2716,133,0,34,6,42,10,10,0,400,60214,54559,5655,0,385191,370828,13202,0,57298,11519,1161,13522,5624,5624,134,.16042031,.16458027,.082706764,,210,0,,,,,
2020-10-02,415,405,10,0,2509,2411,94,0,26,4,28,7,7,0,436,60629,54964,5665,0,387700,373239,13296,0,57734,11545,1165,13550,5631,5631,134,.16540454,.16798009,.10638298,,211,0,,,,,
2020-10-03,406,403,3,0,2240,2175,63,0,21,2,19,4,4,0,306,61035,55367,5668,0,389940,375414,13359,0,58040,11566,1167,13569,5635,5635,134,.18125001,.18528736,.047619049,,212,0,,,,,
2020-10-04,100,100,0,0,507,506,0,0,7,1,7,1,1,0,47,61135,55467,5668,0,390447,375920,13359,0,58087,11573,1168,13576,5636,5636,134,.19723865,.19762845,,,213,0,,,,,
2020-10-05,296,289,7,0,2002,1914,85,0,23,3,21,4,4,0,350,61431,55756,5675,0,392449,377834,13444,0,58437,11596,1171,13597,5640,5640,134,.14785215,.15099269,.082352944,,214,0,,,,,
2020-10-06,233,211,22,0,1703,1617,83,0,30,3,12,5,5,0,546,61664,55967,5697,0,394152,379451,13527,0,58983,11626,1174,13609,5645,5645,134,.13681738,.13048856,.26506025,,215,0,,,,,
2020-10-07,193,187,6,0,1660,1575,84,0,21,1,12,1,1,0,455,61857,56154,5703,0,395812,381026,13611,0,59438,11647,1175,13621,5646,5646,134,.11626506,.11873016,.071428575,,216,0,,,,,
2020-10-08,400,396,4,0,2812,2712,96,0,21,4,11,3,3,0,462,62257,56550,5707,0,398624,383738,13707,0,59900,11668,1179,13632,5649,5649,134,.14224751,.1460177,.041666668,,217,0,,,,,
2020-10-09,497,495,2,0,3368,3333,35,0,28,0,10,2,2,0,435,62754,57045,5709,0,401992,387071,13742,0,60335,11696,1179,13642,5651,5651,134,.14756532,.14851485,.057142857,,218,0,,,,,
2020-10-10,535,531,4,0,3206,3132,73,0,49,1,25,7,7,0,400,63289,57576,5713,0,405198,390203,13815,0,60735,11745,1180,13667,5658,5658,134,.16687462,.16954023,.05479452,,219,0,,,,,
2020-10-11,60,60,0,0,596,594,1,0,7,1,14,4,4,0,97,63349,57636,5713,0,405794,390797,13816,0,60832,11752,1181,13681,5662,5662,134,.10067114,.1010101,0,,220,0,,,,,
2020-10-12,911,907,4,0,3521,3456,64,0,42,1,20,3,3,1,310,64260,58543,5717,0,409315,394253,13880,0,61142,11794,1182,13701,5665,5665,135,.2587333,.26244214,.0625,,221,0,,,,,
2020-10-13,580,573,7,0,2344,2254,87,0,51,3,14,6,6,0,247,64840,59116,5724,0,411659,396507,13967,0,61389,11845,1185,13715,5671,5671,135,.24744028,.25421473,.080459774,,222,0,,,,,
2020-10-14,391,385,6,0,2349,2295,52,0,30,2,12,4,4,1,242,65231,59501,5730,0,414008,398802,14019,0,61631,11875,1187,13727,5675,5675,136,.16645381,.16775599,.11538462,,223,0,,,,,
2020-10-15,343,341,2,0,2131,2063,68,0,22,0,25,11,11,0,427,65574,59842,5732,0,416139,400865,14087,0,62058,11897,1187,13752,5686,5686,136,.16095729,.16529326,.029411765,,224,0,,,,,
2020-10-16,326,321,5,0,2205,2110,92,0,22,3,21,11,11,0,505,65900,60163,5737,0,418344,402975,14179,0,62563,11919,1190,13773,5697,5697,136,.1478458,.1521327,.054347824,,225,0,,,,,
2020-10-17,150,150,0,0,1483,1443,37,0,11,3,12,7,7,0,536,66050,60313,5737,0,419827,404418,14216,0,63099,11930,1193,13785,5704,5704,136,.10114633,.10395011,0,,226,0,,,,,
2020-10-18,59,47,12,0,409,391,13,0,7,5,8,4,4,0,61,66109,60360,5749,0,420236,404809,14229,0,63160,11937,1198,13793,5708,5708,136,.14425428,.12020461,.92307693,,227,0,,,,,
2020-10-19,234,230,4,0,1715,1664,44,0,16,7,8,5,5,0,790,66343,60590,5753,0,421951,406473,14273,0,63950,11953,1205,13801,5713,5713,136,.13644315,.13822116,.090909094,,228,0,,,,,
2020-10-20,327,317,10,0,2232,2149,82,0,30,1,34,12,12,0,523,66670,60907,5763,0,424183,408622,14355,0,64473,11983,1206,13835,5725,5725,136,.14650537,.14751047,.12195122,,229,0,,,,,
2020-10-21,194,179,15,0,1399,1306,91,0,33,2,12,5,5,0,361,66864,61086,5778,0,425582,409928,14446,0,64834,12016,1208,13847,5730,5730,136,.13867047,.13705972,.16483517,,230,0,,,,,
2020-10-22,271,258,13,0,1821,1761,58,0,25,2,12,6,6,0,314,67135,61344,5791,0,427403,411689,14504,0,65148,12041,1210,13859,5736,5736,136,.14881933,.14650767,.22413793,,231,0,,,,,
2020-10-23,224,223,1,0,1786,1745,39,0,11,2,5,1,1,1,324,67359,61567,5792,0,429189,413434,14543,0,65472,12052,1212,13864,5737,5737,137,.12541993,.1277937,.025641026,,232,0,,,,,
2020-10-24,188,185,3,0,1394,1366,25,0,17,3,11,3,3,1,165,67547,61752,5795,0,430583,414800,14568,0,65637,12069,1215,13875,5740,5740,138,.1348637,.13543192,.12,,233,0,,,,,
2020-10-25,31,31,0,0,342,340,0,0,3,2,25,2,2,3,47,67578,61783,5795,0,430925,415140,14568,0,65684,12072,1217,13900,5742,5742,141,.090643272,.091176473,,,234,0,,,,,
2020-10-26,257,246,11,0,1617,1559,57,0,25,1,23,4,4,0,370,67835,62029,5806,0,432542,416699,14625,0,66054,12097,1218,13923,5746,5746,141,.15893631,.15779346,.19298245,,235,0,,,,,
2020-10-27,206,205,1,0,1549,1489,58,0,16,2,8,2,2,0,393,68041,62234,5807,0,434091,418188,14683,0,66447,12113,1220,13931,5748,5748,141,.13298902,.1376763,.017241379,,236,0,,,,,
2020-10-28,195,189,6,0,1457,1379,73,0,19,5,12,2,2,0,209,68236,62423,5813,0,435548,419567,14756,0,66656,12132,1225,13943,5750,5750,141,.13383666,.13705584,.08219178,,237,1,,,,,
2020-10-29,191,189,2,0,1272,1214,55,0,13,3,15,5,5,0,292,68427,62612,5815,0,436820,420781,14811,0,66948,12145,1228,13958,5755,5755,141,.15015723,.1556837,.036363635,,238,0,,,,,
2020-10-30,182,182,0,0,1556,1488,66,0,13,2,22,9,9,0,245,68609,62794,5815,0,438376,422269,14877,0,67193,12158,1230,13980,5764,5764,141,.11696658,.12231183,0,,239,0,,,,,
2020-10-31,144,142,2,0,1454,1410,44,0,17,0,6,3,3,0,193,68753,62936,5817,0,439830,423679,14921,0,67386,12175,1230,13986,5767,5767,141,.099037141,.10070922,.045454547,,240,0,,,,,
2020-11-01,51,51,0,0,388,386,0,0,11,2,31,6,6,0,42,68804,62987,5817,0,440218,424065,14921,0,67428,12186,1232,14017,5773,5773,141,.13144329,.13212435,,,241,0,,,,,
2020-11-02,166,163,3,0,1347,1286,60,0,13,1,14,5,5,0,245,68970,63150,5820,0,441565,425351,14981,0,67673,12199,1233,14031,5778,5778,141,.12323682,.1267496,.050000001,,242,0,,,,,
2020-11-03,290,278,12,0,2296,2258,37,0,38,1,9,2,2,0,221,69260,63428,5832,0,443861,427609,15018,0,67894,12237,1234,14040,5780,5780,141,.12630662,.1231178,.32432431,,243,0,,,,,
2020-11-04,254,253,1,0,1995,1960,33,0,29,2,5,1,1,0,201,69514,63681,5833,0,445856,429569,15051,0,68095,12266,1236,14045,5781,5781,141,.12731829,.12908164,.030303031,,244,0,,,,,
2020-11-05,221,214,7,0,1844,1753,90,0,25,1,14,4,4,0,207,69735,63895,5840,0,447700,431322,15141,0,68302,12291,1237,14059,5785,5785,141,.11984815,.12207644,.077777781,,245,0,,,,,
2020-11-06,246,244,2,0,1919,1874,43,0,13,2,15,10,10,0,179,69981,64139,5842,0,449619,433196,15184,0,68481,12304,1239,14074,5795,5795,141,.12819177,.13020277,.046511628,,246,0,,,,,
2020-11-07,238,236,2,0,1468,1433,34,0,18,1,17,8,8,0,151,70219,64375,5844,0,451087,434629,15218,0,68632,12322,1240,14091,5803,5803,141,.16212533,.16468947,.05882353,,247,0,,,,,
2020-11-08,285,283,2,0,1603,1567,34,0,27,2,9,3,3,1,49,70504,64658,5846,0,452690,436196,15252,0,68681,12349,1242,14100,5806,5806,142,.17779164,.18059987,.05882353,,248,0,,,,,
2020-11-09,152,151,1,0,1525,1478,46,0,13,1,12,7,7,0,176,70656,64809,5847,0,454215,437674,15298,0,68857,12362,1243,14112,5813,5813,142,.099672131,.10216509,.021739131,,249,0,,,,,
2020-11-10,196,195,1,0,1901,1805,95,0,15,1,22,8,8,0,261,70852,65004,5848,0,456116,439479,15393,0,69118,12377,1244,14134,5821,5821,142,.10310363,.10803324,.010526316,,250,0,,,,,
2020-11-11,167,165,2,0,1621,1501,118,0,10,2,17,6,6,0,243,71019,65169,5850,0,457737,440980,15511,0,69361,12387,1246,14151,5827,5827,142,.10302283,.10992672,.016949153,,251,0,,,,,
2020-11-12,168,160,8,0,1497,1341,152,0,16,4,13,6,6,0,211,71187,65329,5858,0,459234,442321,15663,0,69572,12403,1250,14164,5833,5833,142,.11222445,.11931395,.052631579,,252,0,,,,,
2020-11-13,183,181,2,0,1643,1508,135,0,13,0,10,7,7,0,242,71370,65510,5860,0,460877,443829,15798,0,69814,12416,1250,14174,5840,5840,142,.11138162,.12002653,.014814815,,253,0,,,,,
2020-11-14,133,129,4,0,1759,1544,214,0,17,1,13,3,3,0,220,71503,65639,5864,0,462636,445373,16012,0,70034,12433,1251,14187,5843,5843,142,.075611144,.083549224,.018691588,,254,0,,,,,
2020-11-15,40,40,0,0,381,378,2,0,3,1,19,7,7,1,258,71543,65679,5864,0,463017,445751,16014,0,70292,12436,1252,14206,5850,5850,143,.10498688,.1058201,0,,255,0,,,,,
2020-11-16,178,170,8,0,1600,1367,232,0,17,1,18,5,5,0,158,71721,65849,5872,0,464617,447118,16246,0,70450,12453,1253,14224,5855,5855,143,.11125,.12435991,.034482758,,256,0,,,,,
2020-11-17,170,169,1,0,1762,1531,227,0,6,4,11,6,6,0,219,71891,66018,5873,0,466379,448649,16473,0,70669,12459,1257,14235,5861,5861,143,.096481271,.11038537,.0044052862,,257,0,,,,,
2020-11-18,155,146,9,0,1420,1191,228,0,19,1,10,2,2,2,175,72046,66164,5882,0,467799,449840,16701,0,70844,12478,1258,14245,5863,5863,145,.10915493,.12258606,.039473683,,258,0,,,,,
2020-11-19,129,117,12,0,1360,1196,163,0,27,1,11,7,7,0,169,72175,66281,5894,0,469159,451036,16864,0,71013,12505,1259,14256,5870,5870,145,.094852939,.097826086,.073619634,,259,0,,,,,
2020-11-20,157,142,15,0,1371,1258,113,0,26,0,25,18,18,0,183,72332,66423,5909,0,470530,452294,16977,0,71196,12531,1259,14281,5888,5888,145,.11451495,.11287758,.13274336,,260,0,,,,,
