fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-07-17,345,285,60,0,3783,3701,77,0,76,5,159,91,91,0,172,6199,5353,846,0,110372,108025,2257,0,4148,1327,90,3155,1377,1377,50,.091197461,.077006213,.77922076,,134,0,,14,,.11926606,
2020-07-18,267,188,79,0,3240,3097,137,0,101,6,185,104,104,0,135,6466,5541,925,0,113612,111122,2394,0,4283,1428,96,3340,1481,1481,50,.082407407,.060703907,.57664233,,135,0,,23,,.37104073,
2020-07-19,55,55,0,0,658,653,1,0,8,4,181,96,96,1,52,6521,5596,925,0,114270,111775,2395,0,4335,1436,100,3521,1577,1577,51,.083586626,.084226646,0,,136,0,,20,,.40390879,
2020-07-20,364,324,40,0,3739,3677,55,0,100,7,321,149,149,3,210,6885,5920,965,0,118009,115452,2450,0,4545,1536,107,3842,1726,1726,54,.097352237,.088115312,.72727275,,137,0,,12,,1,
2020-07-21,419,294,125,0,3402,3219,179,0,157,4,199,110,110,0,239,7304,6214,1090,0,121411,118671,2629,0,4784,1693,111,4041,1836,1836,54,.12316284,.091332711,.69832402,,138,0,,21,,.83333331,
2020-07-22,421,306,115,0,3666,3461,187,0,165,18,235,128,128,0,180,7725,6520,1205,0,125077,122132,2816,0,4964,1858,129,4276,1964,1964,54,.11483906,.088413753,.61497325,,139,0,,17,,.40350878,
2020-07-23,373,323,50,0,3358,3288,61,0,108,9,175,94,94,0,274,8098,6843,1255,0,128435,125420,2877,0,5238,1966,138,4451,2058,2058,54,.11107802,.098236009,.81967211,,140,0,,12,,.4759036,
2020-07-24,466,384,82,0,4421,4282,133,0,135,6,204,119,119,0,301,8564,7227,1337,0,132856,129702,3010,0,5539,2101,144,4655,2177,2177,54,.10540602,.089677721,.61654133,,141,0,,10,,.43103448,
2020-07-25,523,377,146,0,3217,2967,238,0,190,12,262,124,124,2,224,9087,7604,1483,0,136073,132669,3248,0,5763,2291,156,4917,2301,2301,56,.16257383,.12706438,.6134454,,142,0,,19,,.51660514,
2020-07-26,226,119,107,0,1070,895,166,0,128,9,245,130,130,0,51,9313,7723,1590,0,137143,133564,3414,0,5814,2419,165,5162,2431,2431,56,.21121496,.1329609,.64457834,,143,0,,14,,.57303369,
2020-07-27,532,476,56,0,4248,4147,84,0,151,17,340,175,175,1,333,9845,8199,1646,0,141391,137711,3498,0,6147,2570,182,5502,2606,2606,57,.12523541,.11478177,.66666669,,144,0,,16,,.51813471,
2020-07-28,336,317,19,0,2253,2174,56,0,65,23,324,137,137,3,342,10181,8516,1665,0,143644,139885,3554,0,6489,2635,205,5826,2743,2743,60,.14913449,.14581417,.3392857,,145,0,,19,,.66891891,
2020-07-29,686,535,151,0,4042,3787,243,0,226,12,225,106,106,3,372,10867,9051,1816,0,147686,143672,3797,0,6861,2861,217,6051,2849,2849,63,.16971797,.14127277,.62139916,,146,0,,14,,.50393701,
2020-07-30,694,530,164,0,4515,4235,257,0,248,23,211,104,104,1,321,11561,9581,1980,0,152201,147907,4054,0,7182,3109,240,6262,2953,2953,64,.15370986,.12514758,.63813227,,147,0,,16,,.43965518,
2020-07-31,720,619,101,0,5050,4850,167,0,184,33,208,106,106,0,404,12281,10200,2081,0,157251,152757,4221,0,7586,3293,273,6470,3059,3059,64,.14257425,.12762886,.60479039,,148,0,,18,,.43406594,
2020-08-01,593,534,59,0,3731,3614,89,0,118,28,515,205,205,1,378,12874,10734,2140,0,160982,156371,4310,0,7964,3411,301,6985,3264,3264,65,.15893862,.14775872,.66292137,,149,0,,18,,.37241378,
2020-08-02,188,187,1,0,1039,1016,1,0,56,22,216,83,83,2,102,13062,10921,2141,0,162021,157387,4311,0,8066,3467,323,7201,3347,3347,67,.18094322,.18405512,1,,150,0,,7,,.49282297,
2020-08-03,905,799,106,0,5302,5113,170,0,203,19,252,75,75,2,461,13967,11720,2247,0,167323,162500,4481,0,8527,3670,342,7453,3422,3422,69,.17069031,.15626833,.62352943,,151,0,,,,,
2020-08-04,862,805,57,0,5116,5006,89,0,162,21,205,73,73,3,434,14829,12525,2304,0,172439,167506,4570,0,8961,3832,363,7658,3495,3495,72,.16849101,.16080703,.64044946,,152,0,,,,.4180328,
2020-08-05,839,685,154,0,4246,4024,207,0,284,15,261,78,78,2,581,15668,13210,2458,0,176685,171530,4777,0,9542,4116,378,7919,3573,3573,74,.19759774,.17022863,.74396133,,153,0,,,,.54666668,
2020-08-06,879,715,164,0,4706,4425,255,0,250,26,202,79,79,3,527,16547,13925,2622,0,181391,175955,5032,0,10069,4366,404,8121,3652,3652,77,.18678284,.16158192,.64313728,,154,0,,,,.46766168,
2020-08-07,917,797,120,0,4602,4373,202,0,234,27,206,94,94,2,632,17464,14722,2742,0,185993,180328,5234,0,10701,4600,431,8327,3746,3746,79,.19926119,.18225475,.59405941,,155,0,,,,.44936708,
2020-08-08,771,602,169,0,3691,3404,257,0,259,30,235,84,84,3,622,18235,15324,2911,0,189684,183732,5491,0,11323,4859,461,8562,3830,3830,82,.20888647,.17685077,.65758753,,156,0,,,,.56296295,
2020-08-09,173,168,5,0,833,809,6,0,31,18,184,64,64,1,281,18408,15492,2916,0,190517,184541,5497,0,11604,4890,479,8746,3894,3894,83,.20768307,.20766379,.83333331,,157,0,,,,.37640449,
2020-08-10,1135,1009,126,0,5296,5032,248,0,238,16,405,122,122,0,830,19543,16501,3042,0,195813,189573,5745,0,12434,5128,495,9151,4016,4016,83,.21431269,.20051669,.50806451,,158,0,,,,0,
2020-08-11,1318,1141,177,0,5296,4981,292,0,328,23,170,54,54,1,700,20861,17642,3219,0,201109,194554,6037,0,13134,5456,518,9321,4070,4070,84,.24886706,.22907047,.6061644,,159,0,,,,.47999999,
2020-08-12,1030,918,112,0,4451,4250,181,0,241,20,206,79,79,0,833,21891,18560,3331,0,205560,198804,6218,0,13967,5697,538,9527,4149,4149,84,.23140867,.21600001,.61878455,,160,0,,,,.52293581,
2020-08-13,1088,985,103,0,4451,4213,209,0,203,29,161,54,54,5,876,22979,19545,3434,0,210011,203017,6427,0,14843,5900,567,9688,4203,4203,89,.24443945,.23380014,.49282297,,161,0,,,,.4519774,
2020-08-14,1086,948,138,0,4720,4441,250,0,239,29,229,86,86,1,881,24065,20493,3572,0,214731,207458,6677,0,15724,6139,596,9917,4289,4289,90,.23008475,.21346544,.55199999,,162,0,,,,.34931508,
2020-08-15,961,816,145,0,3596,3309,257,0,232,30,289,86,86,2,692,25026,21309,3717,0,218327,210767,6934,0,16416,6371,626,10206,4375,4375,92,.26724139,.24660018,.56420231,,163,0,,,,.45517242,
2020-08-16,157,156,1,0,834,800,3,0,20,31,145,59,59,2,193,25183,21465,3718,0,219161,211567,6937,0,16609,6391,657,10351,4434,4434,94,.18824939,.19499999,.33333334,,164,0,,,,.58394158,
2020-08-17,1237,1149,88,0,5487,5304,156,0,207,27,205,72,72,2,1053,26420,22614,3806,0,224648,216871,7093,0,17662,6598,684,10556,4506,4506,96,.22544195,.21662895,.56410259,,165,0,,,,0,
2020-08-18,1094,954,140,0,4473,4184,264,0,286,25,206,82,82,1,1087,27514,23568,3946,0,229121,221055,7357,0,18749,6884,709,10762,4588,4588,97,.24457859,.22801147,.530303,,166,0,,,,.54887217,
2020-08-19,1446,1297,149,0,5005,4686,292,0,287,27,127,50,50,3,1018,28960,24865,4095,0,234126,225741,7649,0,19767,7171,736,10889,4638,4638,100,.28891107,.27678192,.51027399,,167,0,,0,,.40112993,
2020-08-20,1686,1532,154,0,7015,6735,251,0,278,29,274,113,113,2,1088,30646,26397,4249,0,241141,232476,7900,0,20855,7449,765,11163,4751,4751,102,.24034213,.22746845,.61354584,,168,0,,,,.46153846,
2020-08-21,1621,1593,28,0,6458,6368,64,0,200,26,127,57,57,0,1050,32267,27990,4277,0,247599,238844,7964,0,21905,7649,791,11290,4808,4808,102,.25100651,.25015703,.4375,,169,0,,,,.48750001,
2020-08-22,1464,1340,124,0,5491,5223,249,0,269,19,121,54,54,3,967,33731,29330,4401,0,253090,244067,8213,0,22872,7918,810,11411,4862,4862,105,.2666181,.25655752,.49799198,,170,0,,,,.42073169,
2020-08-23,316,316,0,0,1403,1388,0,0,28,15,108,32,32,1,138,34047,29646,4401,0,254493,245455,8213,0,23010,7946,825,11519,4894,4894,106,.22523165,.22766571,,,171,0,,,,.47482014,
2020-08-24,2987,2904,83,0,9157,8941,201,0,463,15,130,42,42,0,1249,37034,32550,4484,0,263650,254396,8414,0,24259,8409,840,11649,4936,4936,106,.32619855,.32479587,.41293532,,172,0,,,,,
2020-08-25,1113,1042,71,0,4515,4353,146,0,178,16,119,34,34,0,1314,38147,33592,4555,0,268165,258749,8560,0,25573,8587,856,11768,4970,4970,106,.24651162,.23937514,.48630136,,173,0,,,,.48091602,
2020-08-26,1101,996,105,0,4182,4004,163,0,198,15,92,28,28,0,1445,39248,34588,4660,0,272347,262753,8723,0,27018,8785,871,11860,4998,4998,106,.26327115,.24875125,.64417177,,174,0,,,,.45333335,
2020-08-27,1166,1131,35,0,4686,4591,74,0,133,21,83,33,33,0,1681,40414,35719,4695,0,277033,267344,8797,0,28699,8918,892,11943,5031,5031,106,.2488263,.24635155,.47297296,,175,0,,,,.53757226,
2020-08-28,1391,1233,158,0,6034,5695,318,0,265,21,91,32,32,2,1741,41805,36952,4853,0,283067,273039,9115,0,30440,9183,913,12034,5063,5063,108,.23052701,.21650571,.49685535,,176,0,,,,.36170211,
2020-08-29,791,719,72,0,4022,3780,224,0,135,18,65,29,29,1,1504,42596,37671,4925,0,287089,276819,9339,0,31944,9318,931,12099,5092,5092,109,.19666833,.19021164,.32142857,,177,0,,,,.47023809,
2020-08-30,124,124,0,0,718,700,0,0,15,18,70,31,31,0,318,42720,37795,4925,0,287807,277519,9339,0,32262,9333,949,12169,5123,5123,109,.17270195,.17714286,,,178,0,,,,.36363637,
2020-08-31,1058,999,59,0,4984,4798,163,0,166,23,65,24,24,0,3009,43778,38794,4984,0,292791,282317,9502,0,35271,9499,972,12234,5147,5147,109,.21227929,.20821175,.36196318,,179,0,,,,.25,
2020-09-01,898,858,40,0,4381,4248,126,0,128,7,170,39,39,2,1171,44676,39652,5024,0,297172,286565,9628,0,36442,9627,979,12404,5186,5186,111,.20497604,.2019774,.31746033,,180,0,,,,.40983605,
2020-09-02,837,783,54,0,4057,3886,158,0,131,13,73,24,24,1,1203,45513,40435,5078,0,301229,290451,9786,0,37645,9758,992,12477,5210,5210,112,.20631008,.20149253,.34177214,,181,0,,,,,
2020-09-03,733,702,31,0,3625,3501,119,0,108,5,51,15,15,0,1344,46246,41137,5109,0,304854,293952,9905,0,38989,9866,997,12528,5225,5225,112,.20220689,.20051414,.26050422,,182,0,,,,,
2020-09-04,748,706,42,0,3656,3481,170,0,133,5,54,20,20,3,1323,46994,41843,5151,0,308510,297433,10075,0,40312,9999,1002,12582,5245,5245,115,.20459519,.20281528,.24705882,,183,0,,,,,
2020-09-05,487,455,32,0,2778,2644,124,0,105,10,64,31,31,2,902,47481,42298,5183,0,311288,300077,10199,0,41214,10104,1012,12646,5276,5276,117,.17530598,.17208774,.25806451,,184,0,,,,,
2020-09-06,115,115,0,0,1042,1036,0,0,9,6,36,18,18,3,155,47596,42413,5183,0,312330,301113,10199,0,41369,10113,1018,12682,5294,5294,120,.11036468,.11100386,,,185,0,,,,,
2020-09-07,1237,1196,41,0,4962,4782,178,0,143,2,57,23,23,0,1178,48833,43609,5224,0,317292,305895,10377,0,42547,10256,1020,12739,5317,5317,120,.24929464,.25010455,.23033708,,186,0,,,,,
2020-09-08,1273,1250,23,0,5558,5446,103,0,124,9,47,18,18,0,972,50106,44859,5247,0,322850,311341,10480,0,43519,10380,1029,12786,5335,5335,120,.22903922,.22952625,.22330096,,187,0,,,,,
2020-09-09,885,845,40,0,4703,4526,170,0,118,7,36,9,9,0,915,50991,45704,5287,0,327553,315867,10650,0,44434,10498,1036,12822,5344,5344,120,.18817776,.18669908,.23529412,,188,0,,,,,
2020-09-10,705,673,32,0,3772,3606,156,0,80,10,73,31,31,0,782,51696,46377,5319,0,331325,319473,10806,0,45216,10578,1046,12895,5375,5375,120,.18690351,.18663339,.20512821,,189,0,,,,,
2020-09-11,735,717,18,0,3820,3705,106,0,75,9,37,17,17,1,906,52431,47094,5337,0,335145,323178,10912,0,46122,10653,1055,12932,5392,5392,121,.19240838,.19352227,.16981132,,190,0,,,,,
2020-09-12,490,473,17,0,2738,2655,74,0,74,9,34,15,15,0,568,52921,47567,5354,0,337883,325833,10986,0,46690,10727,1064,12966,5407,5407,121,.17896275,.17815442,.22972973,,191,0,,,,,
2020-09-13,208,208,0,0,875,871,0,0,20,4,32,12,12,1,117,53129,47775,5354,0,338758,326704,10986,0,46807,10747,1068,12998,5419,5419,122,.23771429,.23880596,,,192,0,,,,,
2020-09-14,710,668,42,0,3918,3719,190,0,94,9,32,11,11,0,1214,53839,48443,5396,0,342676,330423,11176,0,48021,10841,1077,13030,5430,5430,122,.1812149,.17961818,.22105263,,193,0,,,,,
2020-09-15,567,556,11,0,3578,3456,115,0,60,7,53,15,15,1,1239,54406,48999,5407,0,346254,333879,11291,0,49260,10901,1084,13083,5445,5445,123,.15846843,.16087963,.09565217,,194,0,,,,,
2020-09-16,516,501,15,0,3502,3397,102,0,53,3,26,13,13,1,886,54922,49500,5422,0,349756,337276,11393,0,50146,10954,1087,13109,5458,5458,124,.14734438,.14748308,.14705883,,195,0,,,,,
2020-09-17,375,360,15,0,2473,2343,123,0,42,7,31,14,14,0,718,55297,49860,5437,0,352229,339619,11516,0,50864,10996,1094,13140,5472,5472,124,.15163769,.15364917,.12195122,,196,0,,,,,
2020-09-18,346,326,20,0,2511,2336,170,0,36,5,40,14,14,1,803,55643,50186,5457,0,354740,341955,11686,0,51667,11032,1099,13180,5486,5486,125,.1377937,.1395548,.11764706,,197,0,,,,,
2020-09-19,284,272,12,0,2107,1913,192,0,43,2,34,13,13,1,513,55927,50458,5469,0,356847,343868,11878,0,52180,11075,1101,13214,5499,5499,126,.1347888,.14218505,.0625,,198,0,,,,0,
2020-09-20,62,62,0,0,405,400,0,0,3,5,59,20,20,0,194,55989,50520,5469,0,357252,344268,11878,0,52374,11078,1106,13273,5519,5519,126,.15308642,.155,,,199,0,,,,,
2020-09-21,447,422,25,0,2842,2623,215,0,51,4,30,13,13,1,838,56436,50942,5494,0,360094,346891,12093,0,53212,11129,1110,13303,5532,5532,127,.1572836,.16088448,.11627907,,200,0,,,,,
2020-09-22,368,342,26,0,2444,2215,225,0,44,4,18,5,5,0,672,56804,51284,5520,0,362538,349106,12318,0,53884,11173,1114,13321,5537,5537,127,.15057284,.15440181,.11555555,,201,0,,,,,
2020-09-23,434,412,22,0,2893,2724,165,0,39,4,20,13,13,0,593,57238,51696,5542,0,365431,351830,12483,0,54477,11212,1118,13341,5550,5550,127,.15001728,.15124816,.13333334,,202,0,,,,,
2020-09-24,414,391,23,0,2457,2320,129,0,55,8,25,17,17,0,417,57652,52087,5565,0,367888,354150,12612,0,54894,11267,1126,13366,5567,5567,127,.16849817,.16853449,.17829457,,203,0,,,,,
2020-09-25,450,430,20,0,3159,3022,131,0,49,6,28,10,10,1,365,58102,52517,5585,0,371047,357172,12743,0,55259,11316,1132,13394,5577,5577,128,.14245014,.14228988,.15267175,,204,0,,,,,
2020-09-26,294,289,5,0,2249,2183,59,0,32,7,17,11,11,0,297,58396,52806,5590,0,373296,359355,12802,0,55556,11348,1139,13411,5588,5588,128,.13072477,.13238662,.084745765,,205,0,,,,,
2020-09-27,41,41,0,0,393,390,0,0,2,3,16,8,8,1,78,58437,52847,5590,0,373689,359745,12802,0,55634,11350,1142,13427,5596,5596,129,.1043257,.10512821,,,206,0,,,,,
2020-09-28,327,309,18,0,2781,2701,74,0,42,6,13,5,5,0,471,58764,53156,5608,0,376470,362446,12876,0,56105,11392,1148,13440,5601,5601,129,.1175836,.11440207,.24324325,,207,0,,,,,
2020-09-29,533,516,17,0,2928,2810,114,0,63,4,12,3,3,0,367,59297,53672,5625,0,379398,365256,12990,0,56472,11455,1152,13452,5604,5604,129,.18203552,.1836299,.1491228,,208,0,,,,,
2020-09-30,458,440,18,0,2967,2856,108,0,29,3,22,9,9,1,425,59755,54112,5643,0,382365,368112,13098,0,56897,11484,1155,13474,5613,5613,130,.15436468,.15406163,.16666667,,209,0,,,,,
2020-10-01,458,447,11,0,2855,2716,133,0,34,6,42,10,10,0,400,60213,54559,5654,0,385220,370828,13231,0,57297,11518,1161,13516,5623,5623,130,.16042031,.16458027,.082706764,,210,0,,,,,
2020-10-02,415,405,10,0,2510,2411,95,0,26,4,27,6,6,0,436,60628,54964,5664,0,387730,373239,13326,0,57733,11544,1165,13543,5629,5629,130,.16533865,.16798009,.10526316,,211,0,,,,,
2020-10-03,406,403,3,0,2240,2175,63,0,21,2,19,4,4,0,306,61034,55367,5667,0,389970,375414,13389,0,58039,11565,1167,13562,5633,5633,130,.18125001,.18528736,.047619049,,212,0,,,,,
2020-10-04,100,100,0,0,507,506,0,0,7,1,7,1,1,0,47,61134,55467,5667,0,390477,375920,13389,0,58086,11572,1168,13569,5634,5634,130,.19723865,.19762845,,,213,0,,,,,
2020-10-05,296,289,7,0,2002,1914,85,0,23,3,21,4,4,0,350,61430,55756,5674,0,392479,377834,13474,0,58436,11595,1171,13590,5638,5638,130,.14785215,.15099269,.082352944,,214,0,,,,,
2020-10-06,233,211,22,0,1703,1617,83,0,30,3,12,5,5,0,546,61663,55967,5696,0,394182,379451,13557,0,58982,11625,1174,13602,5643,5643,130,.13681738,.13048856,.26506025,,215,0,,,,,
2020-10-07,193,187,6,0,1660,1575,84,0,21,1,12,1,1,0,455,61856,56154,5702,0,395842,381026,13641,0,59437,11646,1175,13614,5644,5644,130,.11626506,.11873016,.071428575,,216,0,,,,,
2020-10-08,400,396,4,0,2812,2712,96,0,21,4,11,3,3,0,462,62256,56550,5706,0,398654,383738,13737,0,59899,11667,1179,13625,5647,5647,130,.14224751,.1460177,.041666668,,217,0,,,,,
2020-10-09,497,495,2,0,3369,3333,36,0,28,0,10,2,2,0,435,62753,57045,5708,0,402023,387071,13773,0,60334,11695,1179,13635,5649,5649,130,.14752153,.14851485,.055555556,,218,0,,,,,
2020-10-10,535,531,4,0,3206,3132,73,0,49,1,25,7,7,0,400,63288,57576,5712,0,405229,390203,13846,0,60734,11744,1180,13660,5656,5656,130,.16687462,.16954023,.05479452,,219,0,,,,,
2020-10-11,60,60,0,0,596,594,1,0,7,1,14,4,4,0,97,63348,57636,5712,0,405825,390797,13847,0,60831,11751,1181,13674,5660,5660,130,.10067114,.1010101,0,,220,0,,,,,
2020-10-12,911,907,4,0,3521,3456,64,0,42,1,20,3,3,1,310,64259,58543,5716,0,409346,394253,13911,0,61141,11793,1182,13694,5663,5663,131,.2587333,.26244214,.0625,,221,0,,,,,
2020-10-13,580,573,7,0,2344,2254,87,0,51,3,14,6,6,0,247,64839,59116,5723,0,411690,396507,13998,0,61388,11844,1185,13708,5669,5669,131,.24744028,.25421473,.080459774,,222,0,,,,,
2020-10-14,391,385,6,0,2349,2295,52,0,30,2,12,4,4,1,242,65230,59501,5729,0,414039,398802,14050,0,61630,11874,1187,13720,5673,5673,132,.16645381,.16775599,.11538462,,223,0,,,,,
2020-10-15,343,341,2,0,2131,2063,68,0,22,0,25,11,11,0,427,65573,59842,5731,0,416170,400865,14118,0,62057,11896,1187,13745,5684,5684,132,.16095729,.16529326,.029411765,,224,0,,,,,
2020-10-16,326,321,5,0,2206,2110,93,0,22,3,21,11,11,0,505,65899,60163,5736,0,418376,402975,14211,0,62562,11918,1190,13766,5695,5695,132,.14777878,.1521327,.053763442,,225,0,,,,,
2020-10-17,150,150,0,0,1483,1443,37,0,11,3,12,7,7,0,536,66049,60313,5736,0,419859,404418,14248,0,63098,11929,1193,13778,5702,5702,132,.10114633,.10395011,0,,226,0,,,,,
2020-10-18,59,47,12,0,409,391,13,0,7,5,8,4,4,0,61,66108,60360,5748,0,420268,404809,14261,0,63159,11936,1198,13786,5706,5706,132,.14425428,.12020461,.92307693,,227,0,,,,,
2020-10-19,234,230,4,0,1715,1664,44,0,16,7,8,5,5,0,790,66342,60590,5752,0,421983,406473,14305,0,63949,11952,1205,13794,5711,5711,132,.13644315,.13822116,.090909094,,228,0,,,,,
2020-10-20,327,317,10,0,2232,2149,82,0,30,1,34,12,12,0,523,66669,60907,5762,0,424215,408622,14387,0,64472,11982,1206,13828,5723,5723,132,.14650537,.14751047,.12195122,,229,0,,,,,
2020-10-21,194,179,15,0,1399,1306,91,0,33,2,12,5,5,0,361,66863,61086,5777,0,425614,409928,14478,0,64833,12015,1208,13840,5728,5728,132,.13867047,.13705972,.16483517,,230,0,,,,,
2020-10-22,271,258,13,0,1822,1761,59,0,25,2,12,6,6,0,314,67134,61344,5790,0,427436,411689,14537,0,65147,12040,1210,13852,5734,5734,132,.14873765,.14650767,.22033899,,231,0,,,,,
2020-10-23,224,223,1,0,1786,1745,39,0,11,2,5,1,1,1,324,67358,61567,5791,0,429222,413434,14576,0,65471,12051,1212,13857,5735,5735,133,.12541993,.1277937,.025641026,,232,0,,,,,
2020-10-24,188,185,3,0,1394,1366,25,0,17,3,11,3,3,1,165,67546,61752,5794,0,430616,414800,14601,0,65636,12068,1215,13868,5738,5738,134,.1348637,.13543192,.12,,233,0,,,,,
2020-10-25,31,31,0,0,342,340,0,0,3,2,25,2,2,3,47,67577,61783,5794,0,430958,415140,14601,0,65683,12071,1217,13893,5740,5740,137,.090643272,.091176473,,,234,0,,,,,
2020-10-26,257,246,11,0,1617,1559,57,0,25,1,23,4,4,0,370,67834,62029,5805,0,432575,416699,14658,0,66053,12096,1218,13916,5744,5744,137,.15893631,.15779346,.19298245,,235,0,,,,,
2020-10-27,206,205,1,0,1549,1489,58,0,16,2,8,2,2,0,393,68040,62234,5806,0,434124,418188,14716,0,66446,12112,1220,13924,5746,5746,137,.13298902,.1376763,.017241379,,236,0,,,,,
2020-10-28,195,189,6,0,1457,1379,73,0,19,5,12,2,2,0,209,68235,62423,5812,0,435581,419567,14789,0,66655,12131,1225,13936,5748,5748,137,.13383666,.13705584,.08219178,,237,1,,,,,
2020-10-29,191,189,2,0,1272,1214,55,0,13,3,14,4,4,0,292,68426,62612,5814,0,436853,420781,14844,0,66947,12144,1228,13950,5752,5752,137,.15015723,.1556837,.036363635,,238,0,,,,,
2020-10-30,182,182,0,0,1556,1488,66,0,13,2,22,9,9,0,245,68608,62794,5814,0,438409,422269,14910,0,67192,12157,1230,13972,5761,5761,137,.11696658,.12231183,0,,239,0,,,,,
2020-10-31,144,142,2,0,1455,1410,45,0,17,0,6,3,3,0,193,68752,62936,5816,0,439864,423679,14955,0,67385,12174,1230,13978,5764,5764,137,.098969072,.10070922,.044444446,,240,0,,,,,
2020-11-01,51,51,0,0,388,386,0,0,11,2,30,5,5,0,42,68803,62987,5816,0,440252,424065,14955,0,67427,12185,1232,14008,5769,5769,137,.13144329,.13212435,,,241,0,,,,,
2020-11-02,166,163,3,0,1347,1286,60,0,13,1,14,5,5,0,245,68969,63150,5819,0,441599,425351,15015,0,67672,12198,1233,14022,5774,5774,137,.12323682,.1267496,.050000001,,242,0,,,,,
2020-11-03,290,278,12,0,2296,2258,37,0,38,1,9,2,2,0,221,69259,63428,5831,0,443895,427609,15052,0,67893,12236,1234,14031,5776,5776,137,.12630662,.1231178,.32432431,,243,0,,,,,
2020-11-04,254,253,1,0,1995,1960,33,0,29,2,5,1,1,0,201,69513,63681,5832,0,445890,429569,15085,0,68094,12265,1236,14036,5777,5777,137,.12731829,.12908164,.030303031,,244,0,,,,,
2020-11-05,221,214,7,0,1845,1753,91,0,25,1,14,4,4,0,207,69734,63895,5839,0,447735,431322,15176,0,68301,12290,1237,14050,5781,5781,137,.1197832,.12207644,.07692308,,245,0,,,,,
2020-11-06,246,244,2,0,1920,1874,44,0,13,2,15,10,10,0,179,69980,64139,5841,0,449655,433196,15220,0,68480,12303,1239,14065,5791,5791,137,.128125,.13020277,.045454547,,246,0,,,,,
2020-11-07,238,236,2,0,1468,1433,34,0,18,1,17,8,8,0,151,70218,64375,5843,0,451123,434629,15254,0,68631,12321,1240,14082,5799,5799,137,.16212533,.16468947,.05882353,,247,0,,,,,
2020-11-08,285,283,2,0,1603,1567,34,0,27,2,9,3,3,1,49,70503,64658,5845,0,452726,436196,15288,0,68680,12348,1242,14091,5802,5802,138,.17779164,.18059987,.05882353,,248,0,,,,,
2020-11-09,152,151,1,0,1525,1478,46,0,13,1,12,7,7,0,176,70655,64809,5846,0,454251,437674,15334,0,68856,12361,1243,14103,5809,5809,138,.099672131,.10216509,.021739131,,249,0,,,,,
2020-11-10,196,195,1,0,1901,1805,95,0,15,1,22,8,8,0,261,70851,65004,5847,0,456152,439479,15429,0,69117,12376,1244,14125,5817,5817,138,.10310363,.10803324,.010526316,,250,0,,,,,
2020-11-11,167,165,2,0,1621,1501,118,0,10,2,17,6,6,0,243,71018,65169,5849,0,457773,440980,15547,0,69360,12386,1246,14142,5823,5823,138,.10302283,.10992672,.016949153,,251,0,,,,,
2020-11-12,168,160,8,0,1497,1341,152,0,16,4,13,6,6,0,211,71186,65329,5857,0,459270,442321,15699,0,69571,12402,1250,14155,5829,5829,138,.11222445,.11931395,.052631579,,252,0,,,,,
2020-11-13,183,181,2,0,1643,1508,135,0,13,0,10,7,7,0,242,71369,65510,5859,0,460913,443829,15834,0,69813,12415,1250,14165,5836,5836,138,.11138162,.12002653,.014814815,,253,0,,,,,
2020-11-14,133,129,4,0,1759,1544,214,0,17,1,13,3,3,0,220,71502,65639,5863,0,462672,445373,16048,0,70033,12432,1251,14178,5839,5839,138,.075611144,.083549224,.018691588,,254,0,,,,,
2020-11-15,40,40,0,0,381,378,2,0,3,1,19,7,7,1,258,71542,65679,5863,0,463053,445751,16050,0,70291,12435,1252,14197,5846,5846,139,.10498688,.1058201,0,,255,0,,,,,
2020-11-16,178,170,8,0,1600,1367,232,0,17,1,18,5,5,0,158,71720,65849,5871,0,464653,447118,16282,0,70449,12452,1253,14215,5851,5851,139,.11125,.12435991,.034482758,,256,0,,,,,
2020-11-17,170,169,1,0,1762,1531,227,0,6,4,11,6,6,0,219,71890,66018,5872,0,466415,448649,16509,0,70668,12458,1257,14226,5857,5857,139,.096481271,.11038537,.0044052862,,257,0,,,,,
2020-11-18,155,146,9,0,1420,1191,228,0,19,1,10,2,2,2,175,72045,66164,5881,0,467835,449840,16737,0,70843,12477,1258,14236,5859,5859,141,.10915493,.12258606,.039473683,,258,0,,,,,
2020-11-19,129,117,12,0,1360,1196,163,0,27,1,11,7,7,0,169,72174,66281,5893,0,469195,451036,16900,0,71012,12504,1259,14247,5866,5866,141,.094852939,.097826086,.073619634,,259,0,,,,,
2020-11-20,157,142,15,0,1372,1258,114,0,26,0,25,18,18,0,183,72331,66423,5908,0,470567,452294,17014,0,71195,12530,1259,14272,5884,5884,141,.11443149,.11287758,.13157895,,260,0,,,,,
