fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-07-17,345,285,60,0,3783,3701,77,0,76,5,159,91,91,0,172,6199,5353,846,0,110360,108021,2249,0,4148,1327,90,3163,1379,1379,52,.091197461,.077006213,.77922076,,134,0,,15,,.11954023,
2020-07-18,267,188,79,0,3240,3097,137,0,101,6,185,104,104,0,135,6466,5541,925,0,113600,111118,2386,0,4283,1428,96,3348,1483,1483,52,.082407407,.060703907,.57664233,,135,0,,20,,.37272727,
2020-07-19,55,55,0,0,658,653,1,0,8,4,181,96,96,1,52,6521,5596,925,0,114258,111771,2387,0,4335,1436,100,3529,1579,1579,53,.083586626,.084226646,0,,136,0,,22,,.40655738,
2020-07-20,364,324,40,0,3739,3677,55,0,100,7,322,150,150,3,210,6885,5920,965,0,117997,115448,2442,0,4545,1536,107,3851,1729,1729,56,.097352237,.088115312,.72727275,,137,0,,14,,1,
2020-07-21,419,294,125,0,3401,3219,178,0,157,4,199,110,110,0,239,7304,6214,1090,0,121398,118667,2620,0,4784,1693,111,4050,1839,1839,56,.12319906,.091332711,.7022472,,138,0,,22,,.83333331,
2020-07-22,421,306,115,0,3666,3461,187,0,165,18,235,128,128,0,180,7725,6520,1205,0,125064,122128,2807,0,4964,1858,129,4285,1967,1967,56,.11483906,.088413753,.61497325,,139,0,,17,,.40588236,
2020-07-23,373,323,50,0,3358,3288,61,0,108,9,175,94,94,0,274,8098,6843,1255,0,128422,125416,2868,0,5238,1966,138,4460,2061,2061,56,.11107802,.098236009,.81967211,,140,0,,13,,.47878787,
2020-07-24,466,384,82,0,4421,4282,133,0,135,6,204,119,119,0,301,8564,7227,1337,0,132843,129698,3001,0,5539,2101,144,4664,2180,2180,56,.10540602,.089677721,.61654133,,141,0,,11,,.43103448,
2020-07-25,523,377,146,0,3217,2967,238,0,190,12,262,124,124,2,224,9087,7604,1483,0,136060,132665,3239,0,5763,2291,156,4926,2304,2304,58,.16257383,.12706438,.6134454,,142,0,,22,,.51660514,
2020-07-26,226,119,107,0,1070,895,166,0,128,9,245,130,130,0,51,9313,7723,1590,0,137130,133560,3405,0,5814,2419,165,5171,2434,2434,58,.21121496,.1329609,.64457834,,143,0,,13,,.57303369,
2020-07-27,532,476,56,0,4247,4147,83,0,151,17,339,174,174,1,333,9845,8199,1646,0,141377,137707,3488,0,6147,2570,182,5510,2608,2608,59,.1252649,.11478177,.67469877,,144,0,,17,,.51813471,
2020-07-28,336,317,19,0,2251,2174,54,0,65,23,325,137,137,4,342,10181,8516,1665,0,143628,139881,3542,0,6489,2635,205,5835,2745,2745,63,.14926699,.14581417,.35185185,,145,0,,23,,.66891891,
2020-07-29,686,535,151,0,4042,3787,243,0,226,12,225,106,106,3,372,10867,9051,1816,0,147670,143668,3785,0,6861,2861,217,6060,2851,2851,66,.16971797,.14127277,.62139916,,146,0,,12,,.50793654,
2020-07-30,694,530,164,0,4514,4235,256,0,248,23,210,103,103,1,321,11561,9581,1980,0,152184,147903,4041,0,7182,3109,240,6270,2954,2954,67,.15374391,.12514758,.640625,,147,0,,19,,.44347826,
2020-07-31,721,619,102,0,5051,4850,168,0,185,33,207,105,105,0,404,12282,10200,2082,0,157235,152753,4209,0,7586,3294,273,6477,3059,3059,67,.142744,.12762886,.60714287,,148,0,,26,,.4364641,
2020-08-01,593,534,59,0,3730,3614,88,0,118,28,515,205,205,1,378,12875,10734,2141,0,160965,156367,4297,0,7964,3412,301,6992,3264,3264,68,.15898123,.14775872,.67045456,,149,0,,12,,.37457046,
2020-08-02,188,187,1,0,1039,1016,1,0,56,22,216,83,83,2,102,13063,10921,2142,0,162004,157383,4298,0,8066,3468,323,7208,3347,3347,70,.18094322,.18405512,1,,150,0,,11,,.49282297,
2020-08-03,905,799,106,0,5302,5113,170,0,203,19,255,76,76,2,461,13968,11720,2248,0,167306,162496,4468,0,8527,3671,342,7463,3423,3423,72,.17069031,.15626833,.62352943,,151,0,,10,,,
2020-08-04,862,805,57,0,5116,5006,89,0,162,21,205,73,73,3,434,14830,12525,2305,0,172422,167502,4557,0,8961,3833,363,7668,3496,3496,75,.16849101,.16080703,.64044946,,152,0,,8,,.4214876,
2020-08-05,839,685,154,0,4246,4024,207,0,284,15,261,78,78,2,581,15669,13210,2459,0,176668,171526,4764,0,9542,4117,378,7929,3574,3574,77,.19759774,.17022863,.74396133,,153,0,,0,,.54910713,
2020-08-06,879,715,164,0,4705,4425,254,0,250,26,202,79,79,3,527,16548,13925,2623,0,181373,175951,5018,0,10069,4367,404,8131,3653,3653,80,.18682253,.16158192,.64566928,,154,0,,0,,.47,
2020-08-07,917,797,120,0,4602,4373,202,0,234,27,208,94,94,3,632,17465,14722,2743,0,185975,180324,5220,0,10701,4601,431,8339,3747,3747,83,.19926119,.18225475,.59405941,,155,0,,0,,.45512819,
2020-08-08,770,602,168,0,3689,3404,255,0,258,30,235,84,84,3,622,18235,15324,2911,0,189664,183728,5475,0,11323,4859,461,8574,3831,3831,86,.20872866,.17685077,.65882355,,156,0,,0,,.5714286,
2020-08-09,173,168,5,0,833,809,6,0,31,18,184,64,64,1,281,18408,15492,2916,0,190497,184537,5481,0,11604,4890,479,8758,3895,3895,87,.20768307,.20766379,.83333331,,157,0,,,,.37988827,
2020-08-10,1135,1009,126,0,5296,5032,248,0,238,16,406,123,123,0,830,19543,16501,3042,0,195793,189569,5729,0,12434,5128,495,9164,4018,4018,87,.21431269,.20051669,.50806451,,158,0,,,,0,
2020-08-11,1318,1141,177,0,5295,4981,291,0,328,23,170,54,54,1,700,20861,17642,3219,0,201088,194550,6020,0,13134,5456,518,9334,4072,4072,88,.24891406,.22907047,.6082474,,159,0,,,,.47999999,
2020-08-12,1031,918,113,0,4450,4250,180,0,242,20,206,79,79,0,833,21892,18560,3332,0,205538,198800,6200,0,13967,5698,538,9540,4151,4151,88,.2316854,.21600001,.62777776,,160,0,,,,.52293581,
2020-08-13,1088,985,103,0,4450,4213,208,0,203,29,161,53,53,6,876,22980,19545,3435,0,209988,203013,6408,0,14843,5901,567,9701,4204,4204,94,.24449438,.23380014,.49519232,,161,0,,,,.4519774,
2020-08-14,1086,948,138,0,4719,4441,249,0,239,29,229,86,86,1,882,24066,20493,3573,0,214707,207454,6657,0,15725,6140,596,9930,4290,4290,95,.2301335,.21346544,.55421686,,162,0,,,,.35915494,
2020-08-15,961,816,145,0,3594,3309,255,0,232,30,290,86,86,3,692,25027,21309,3718,0,218301,210763,6912,0,16417,6372,626,10220,4376,4376,98,.2673901,.24660018,.56862748,,163,0,,,,.45517242,
2020-08-16,157,156,1,0,834,800,3,0,20,31,145,59,59,2,193,25184,21465,3719,0,219135,211563,6915,0,16610,6392,657,10365,4435,4435,100,.18824939,.19499999,.33333334,,164,0,,,,.58823532,
2020-08-17,1237,1149,88,0,5487,5304,156,0,207,27,205,72,72,2,1053,26421,22614,3807,0,224622,216867,7071,0,17663,6599,684,10570,4507,4507,102,.22544195,.21662895,.56410259,,165,0,,,,0,
2020-08-18,1094,954,140,0,4472,4184,263,0,286,25,206,82,82,1,1087,27515,23568,3947,0,229094,221051,7334,0,18750,6885,709,10776,4589,4589,103,.24463327,.22801147,.53231937,,166,0,,,,.51006711,
2020-08-19,1446,1297,149,0,4998,4686,285,0,287,27,127,50,50,3,1018,28961,24865,4096,0,234092,225737,7619,0,19768,7172,736,10903,4639,4639,106,.28931573,.27678192,.522807,,167,0,,0,,.40112993,
2020-08-20,1686,1532,154,0,7014,6735,250,0,278,29,274,113,113,2,1088,30647,26397,4250,0,241106,232472,7869,0,20856,7450,765,11177,4752,4752,108,.24037638,.22746845,.616,,168,0,,,,.46153846,
2020-08-21,1621,1593,28,0,6458,6368,64,0,200,26,128,57,57,0,1050,32268,27990,4278,0,247564,238840,7933,0,21906,7650,791,11305,4809,4809,108,.25100651,.25015703,.4375,,169,0,,,,.4909091,
2020-08-22,1464,1340,124,0,5490,5223,248,0,269,19,121,54,54,3,966,33732,29330,4402,0,253054,244063,8181,0,22872,7919,810,11426,4863,4863,111,.26666668,.25655752,.5,,170,0,,,,.42073169,
2020-08-23,316,316,0,0,1403,1388,0,0,28,15,109,32,32,2,138,34048,29646,4402,0,254457,245451,8181,0,23010,7947,825,11535,4895,4895,113,.22523165,.22766571,,,171,0,,,,.47826087,
2020-08-24,2987,2904,83,0,9156,8941,200,0,463,15,130,42,42,0,1249,37035,32550,4485,0,263613,254392,8381,0,24259,8410,840,11665,4937,4937,113,.32623416,.32479587,.41499999,,172,0,,,,,
2020-08-25,1113,1042,71,0,4515,4353,146,0,178,16,119,34,34,0,1314,38148,33592,4556,0,268128,258745,8527,0,25573,8588,856,11784,4971,4971,113,.24651162,.23937514,.48630136,,173,0,,,,.47445256,
2020-08-26,1101,996,105,0,4180,4003,162,0,198,15,92,28,28,0,1446,39249,34588,4661,0,272308,262748,8689,0,27019,8786,871,11876,4999,4999,113,.26339713,.24881339,.64814812,,174,0,,,,.45394737,
2020-08-27,1166,1131,35,0,4686,4591,74,0,133,21,83,33,33,0,1681,40415,35719,4696,0,276994,267339,8763,0,28700,8919,892,11959,5032,5032,113,.2488263,.24635155,.47297296,,175,0,,,,.53757226,
2020-08-28,1391,1233,158,0,6032,5695,316,0,265,21,91,32,32,2,1741,41806,36952,4854,0,283026,273034,9079,0,30441,9184,913,12050,5064,5064,115,.23060344,.21650571,.5,,176,0,,,,.35978836,
2020-08-29,791,719,72,0,4021,3780,223,0,135,18,66,30,30,1,1504,42597,37671,4926,0,287047,276814,9302,0,31945,9319,931,12116,5094,5094,116,.19671723,.19021164,.32286996,,177,0,,,,.49142858,
2020-08-30,124,124,0,0,718,700,0,0,15,18,70,31,31,0,318,42721,37795,4926,0,287765,277514,9302,0,32263,9334,949,12186,5125,5125,116,.17270195,.17714286,,,178,0,,,,.37914693,
2020-08-31,1058,999,59,0,4984,4798,163,0,166,23,65,24,24,0,3009,43779,38794,4985,0,292749,282312,9465,0,35272,9500,972,12251,5149,5149,116,.21227929,.20821175,.36196318,,179,0,,,,.25,
2020-09-01,898,858,40,0,4380,4248,125,0,128,7,171,40,40,2,1171,44677,39652,5025,0,297129,286560,9590,0,36443,9628,979,12422,5189,5189,118,.20502283,.2019774,.31999999,,180,0,,,,.41333333,
2020-09-02,837,783,54,0,4057,3886,158,0,131,13,73,24,24,1,1203,45514,40435,5079,0,301186,290446,9748,0,37646,9759,992,12495,5213,5213,119,.20631008,.20149253,.34177214,,181,0,,,,.44086021,
2020-09-03,733,702,31,0,3625,3501,119,0,108,5,52,15,15,1,1344,46247,41137,5110,0,304811,293947,9867,0,38990,9867,997,12547,5228,5228,120,.20220689,.20051414,.26050422,,182,0,,,,.375,
2020-09-04,748,706,42,0,3654,3481,168,0,133,5,54,20,20,3,1323,46995,41843,5152,0,308465,297428,10035,0,40313,10000,1002,12601,5248,5248,123,.20470718,.20281528,.25,,183,0,,,,.48466256,
2020-09-05,487,455,32,0,2778,2644,124,0,105,10,64,31,31,2,902,47482,42298,5184,0,311243,300072,10159,0,41215,10105,1012,12665,5279,5279,125,.17530598,.17208774,.25806451,,184,0,,,,.31515151,
2020-09-06,115,115,0,0,1042,1036,0,0,9,6,36,18,18,3,155,47597,42413,5184,0,312285,301108,10159,0,41370,10114,1018,12701,5297,5297,128,.11036468,.11100386,,,185,0,,,,.4108527,
2020-09-07,1237,1196,41,0,4961,4782,177,0,143,2,57,23,23,0,1178,48834,43609,5225,0,317246,305890,10336,0,42548,10257,1020,12758,5320,5320,128,.24934489,.25010455,.23163842,,186,0,,,,1,
2020-09-08,1273,1250,23,0,5558,5446,103,0,124,9,47,18,18,0,972,50107,44859,5248,0,322804,311336,10439,0,43520,10381,1029,12805,5338,5338,128,.22903922,.22952625,.22330096,,187,0,,,,,
2020-09-09,885,845,40,0,4702,4526,169,0,118,7,37,9,9,1,915,50992,45704,5288,0,327506,315862,10608,0,44435,10499,1036,12842,5347,5347,129,.18821777,.18669908,.23668639,,188,0,,,,,
2020-09-10,705,673,32,0,3770,3606,154,0,80,10,74,32,32,0,782,51697,46377,5320,0,331276,319468,10762,0,45217,10579,1046,12916,5379,5379,129,.18700266,.18663339,.20779221,,189,0,,,,,
2020-09-11,735,717,18,0,3819,3704,106,0,75,9,37,17,17,1,906,52432,47094,5338,0,335095,323172,10868,0,46123,10654,1055,12953,5396,5396,130,.19245876,.19357452,.16981132,,190,0,,,,,
2020-09-12,490,473,17,0,2736,2654,73,0,74,9,34,15,15,0,568,52922,47567,5355,0,337831,325826,10941,0,46691,10728,1064,12987,5411,5411,130,.17909357,.17822155,.23287672,,191,0,,,,,
2020-09-13,208,208,0,0,875,871,0,0,20,4,32,12,12,1,117,53130,47775,5355,0,338706,326697,10941,0,46808,10748,1068,13019,5423,5423,131,.23771429,.23880596,,,192,0,,,,,
2020-09-14,710,668,42,0,3917,3719,189,0,94,9,32,11,11,0,1214,53840,48443,5397,0,342623,330416,11130,0,48022,10842,1077,13051,5434,5434,131,.18126117,.17961818,.22222222,,193,0,,,,,
2020-09-15,567,556,11,0,3577,3456,114,0,60,7,53,15,15,1,1239,54407,48999,5408,0,346200,333872,11244,0,49261,10902,1084,13104,5449,5449,132,.15851273,.16087963,.096491225,,194,0,,,,,
2020-09-16,516,501,15,0,3501,3397,101,0,53,3,26,13,13,1,886,54923,49500,5423,0,349701,337269,11345,0,50147,10955,1087,13130,5462,5462,133,.14738646,.14748308,.14851485,,195,0,,,,,
2020-09-17,375,360,15,0,2472,2343,122,0,42,7,30,13,13,0,718,55298,49860,5438,0,352173,339612,11467,0,50865,10997,1094,13160,5475,5475,133,.15169904,.15364917,.12295082,,196,0,,,,,
2020-09-18,346,326,20,0,2511,2336,170,0,36,5,40,14,14,1,803,55644,50186,5458,0,354684,341948,11637,0,51668,11033,1099,13200,5489,5489,134,.1377937,.1395548,.11764706,,197,0,,,,,
2020-09-19,284,272,12,0,2107,1913,192,0,43,2,35,14,14,1,513,55928,50458,5470,0,356791,343861,11829,0,52181,11076,1101,13235,5503,5503,135,.1347888,.14218505,.0625,,198,0,,,,0,
2020-09-20,62,62,0,0,405,400,0,0,3,5,59,20,20,0,194,55990,50520,5470,0,357196,344261,11829,0,52375,11079,1106,13294,5523,5523,135,.15308642,.155,,,199,0,,,,,
2020-09-21,447,422,25,0,2841,2623,214,0,51,4,30,13,13,1,838,56437,50942,5495,0,360037,346884,12043,0,53213,11130,1110,13324,5536,5536,136,.15733896,.16088448,.11682243,,200,0,,,,,
2020-09-22,368,342,26,0,2444,2215,225,0,44,4,18,5,5,0,672,56805,51284,5521,0,362481,349099,12268,0,53885,11174,1114,13342,5541,5541,136,.15057284,.15440181,.11555555,,201,0,,,,,
2020-09-23,434,412,22,0,2892,2724,164,0,39,4,20,13,13,0,593,57239,51696,5543,0,365373,351823,12432,0,54478,11213,1118,13362,5554,5554,136,.15006916,.15124816,.13414635,,202,0,,,,,
2020-09-24,414,391,23,0,2455,2320,127,0,55,8,25,17,17,0,417,57653,52087,5566,0,367828,354143,12559,0,54895,11268,1126,13387,5571,5571,136,.16863544,.16853449,.18110237,,203,0,,,,,
2020-09-25,450,430,20,0,3159,3022,131,0,49,6,28,10,10,1,365,58103,52517,5586,0,370987,357165,12690,0,55260,11317,1132,13415,5581,5581,137,.14245014,.14228988,.15267175,,204,0,,,,,
2020-09-26,294,289,5,0,2249,2183,59,0,32,7,17,11,11,0,297,58397,52806,5591,0,373236,359348,12749,0,55557,11349,1139,13432,5592,5592,137,.13072477,.13238662,.084745765,,205,0,,,,,
2020-09-27,41,41,0,0,393,390,0,0,2,3,16,8,8,1,78,58438,52847,5591,0,373629,359738,12749,0,55635,11351,1142,13448,5600,5600,138,.1043257,.10512821,,,206,0,,,,,
2020-09-28,327,309,18,0,2781,2701,74,0,42,6,13,5,5,0,471,58765,53156,5609,0,376410,362439,12823,0,56106,11393,1148,13461,5605,5605,138,.1175836,.11440207,.24324325,,207,0,,,,,
2020-09-29,533,516,17,0,2928,2810,114,0,63,4,12,3,3,0,367,59298,53672,5626,0,379338,365249,12937,0,56473,11456,1152,13473,5608,5608,138,.18203552,.1836299,.1491228,,208,0,,,,,
2020-09-30,458,440,18,0,2967,2856,108,0,29,3,22,9,9,1,425,59756,54112,5644,0,382305,368105,13045,0,56898,11485,1155,13495,5617,5617,139,.15436468,.15406163,.16666667,,209,0,,,,,
2020-10-01,458,447,11,0,2854,2716,132,0,34,6,42,10,10,0,400,60214,54559,5655,0,385159,370821,13177,0,57298,11519,1161,13537,5627,5627,139,.16047652,.16458027,.083333336,,210,0,,,,,
2020-10-02,415,405,10,0,2509,2411,94,0,26,4,28,7,7,0,436,60629,54964,5665,0,387668,373232,13271,0,57734,11545,1165,13565,5634,5634,139,.16540454,.16798009,.10638298,,211,0,,,,,
2020-10-03,406,403,3,0,2240,2175,63,0,21,2,19,4,4,0,306,61035,55367,5668,0,389908,375407,13334,0,58040,11566,1167,13584,5638,5638,139,.18125001,.18528736,.047619049,,212,0,,,,,
2020-10-04,100,100,0,0,507,506,0,0,7,1,7,1,1,0,47,61135,55467,5668,0,390415,375913,13334,0,58087,11573,1168,13591,5639,5639,139,.19723865,.19762845,,,213,0,,,,,
2020-10-05,296,289,7,0,2000,1914,83,0,23,3,21,4,4,0,350,61431,55756,5675,0,392415,377827,13417,0,58437,11596,1171,13612,5643,5643,139,.148,.15099269,.084337346,,214,0,,,,,
2020-10-06,233,211,22,0,1703,1617,83,0,30,3,13,5,5,0,546,61664,55967,5697,0,394118,379444,13500,0,58983,11626,1174,13625,5648,5648,139,.13681738,.13048856,.26506025,,215,0,,,,,
2020-10-07,193,187,6,0,1660,1575,84,0,21,1,12,1,1,0,455,61857,56154,5703,0,395778,381019,13584,0,59438,11647,1175,13637,5649,5649,139,.11626506,.11873016,.071428575,,216,0,,,,,
2020-10-08,400,396,4,0,2812,2712,96,0,21,4,11,3,3,0,462,62257,56550,5707,0,398590,383731,13680,0,59900,11668,1179,13648,5652,5652,139,.14224751,.1460177,.041666668,,217,0,,,,,
2020-10-09,497,495,2,0,3368,3333,35,0,28,0,10,2,2,0,435,62754,57045,5709,0,401958,387064,13715,0,60335,11696,1179,13658,5654,5654,139,.14756532,.14851485,.057142857,,218,0,,,,,
2020-10-10,535,531,4,0,3206,3132,73,0,49,1,25,7,7,0,400,63289,57576,5713,0,405164,390196,13788,0,60735,11745,1180,13683,5661,5661,139,.16687462,.16954023,.05479452,,219,0,,,,,
2020-10-11,60,60,0,0,596,594,1,0,7,1,14,4,4,0,97,63349,57636,5713,0,405760,390790,13789,0,60832,11752,1181,13697,5665,5665,139,.10067114,.1010101,0,,220,0,,,,,
2020-10-12,910,906,4,0,3520,3455,64,0,42,1,20,3,3,1,310,64259,58542,5717,0,409280,394245,13853,0,61142,11794,1182,13717,5668,5668,140,.25852272,.26222867,.0625,,221,0,,,,,
2020-10-13,580,573,7,0,2342,2254,85,0,51,3,14,6,6,0,247,64839,59115,5724,0,411622,396499,13938,0,61389,11845,1185,13731,5674,5674,140,.24765158,.25421473,.082352944,,222,0,,,,,
2020-10-14,391,385,6,0,2349,2295,52,0,30,2,12,4,4,1,242,65230,59500,5730,0,413971,398794,13990,0,61631,11875,1187,13743,5678,5678,141,.16645381,.16775599,.11538462,,223,0,,,,,
2020-10-15,343,341,2,0,2131,2063,68,0,22,0,25,11,11,0,427,65573,59841,5732,0,416102,400857,14058,0,62058,11897,1187,13768,5689,5689,141,.16095729,.16529326,.029411765,,224,0,,,,,
2020-10-16,326,321,5,0,2205,2110,92,0,22,3,21,11,11,0,505,65899,60162,5737,0,418307,402967,14150,0,62563,11919,1190,13789,5700,5700,141,.1478458,.1521327,.054347824,,225,0,,,,,
2020-10-17,150,150,0,0,1483,1443,37,0,11,3,12,7,7,0,536,66049,60312,5737,0,419790,404410,14187,0,63099,11930,1193,13801,5707,5707,141,.10114633,.10395011,0,,226,0,,,,,
2020-10-18,59,47,12,0,409,391,13,0,7,5,9,5,5,0,61,66108,60359,5749,0,420199,404801,14200,0,63160,11937,1198,13810,5712,5712,141,.14425428,.12020461,.92307693,,227,0,,,,,
2020-10-19,234,230,4,0,1715,1664,44,0,16,7,8,5,5,0,789,66342,60589,5753,0,421914,406465,14244,0,63949,11953,1205,13818,5717,5717,141,.13644315,.13822116,.090909094,,228,0,,,,,
2020-10-20,327,317,10,0,2232,2149,82,0,30,1,35,13,13,0,523,66669,60906,5763,0,424146,408614,14326,0,64472,11983,1206,13853,5730,5730,141,.14650537,.14751047,.12195122,,229,0,,,,,
2020-10-21,194,179,15,0,1399,1306,91,0,33,2,12,5,5,0,361,66863,61085,5778,0,425545,409920,14417,0,64833,12016,1208,13865,5735,5735,141,.13867047,.13705972,.16483517,,230,0,,,,,
2020-10-22,271,258,13,0,1821,1761,58,0,25,2,12,6,6,0,314,67134,61343,5791,0,427366,411681,14475,0,65147,12041,1210,13877,5741,5741,141,.14881933,.14650767,.22413793,,231,0,,,,,
2020-10-23,224,223,1,0,1785,1745,38,0,11,2,5,1,1,1,324,67358,61566,5792,0,429151,413426,14513,0,65471,12052,1212,13882,5742,5742,142,.1254902,.1277937,.02631579,,232,0,,,,,
2020-10-24,188,185,3,0,1394,1366,25,0,17,3,11,3,3,1,165,67546,61751,5795,0,430545,414792,14538,0,65636,12069,1215,13893,5745,5745,143,.1348637,.13543192,.12,,233,0,,,,,
2020-10-25,31,31,0,0,342,340,0,0,3,2,25,2,2,3,47,67577,61782,5795,0,430887,415132,14538,0,65683,12072,1217,13918,5747,5747,146,.090643272,.091176473,,,234,0,,,,,
2020-10-26,257,246,11,0,1616,1559,56,0,25,1,23,4,4,0,370,67834,62028,5806,0,432503,416691,14594,0,66053,12097,1218,13941,5751,5751,146,.15903465,.15779346,.19642857,,235,0,,,,,
2020-10-27,206,205,1,0,1549,1489,58,0,16,2,8,2,2,0,393,68040,62233,5807,0,434052,418180,14652,0,66446,12113,1220,13949,5753,5753,146,.13298902,.1376763,.017241379,,236,0,,,,,
2020-10-28,195,189,6,0,1457,1379,73,0,19,5,12,2,2,0,209,68235,62422,5813,0,435509,419559,14725,0,66655,12132,1225,13961,5755,5755,146,.13383666,.13705584,.08219178,,237,1,,,,,
2020-10-29,191,189,2,0,1272,1214,55,0,13,3,15,5,5,0,292,68426,62611,5815,0,436781,420773,14780,0,66947,12145,1228,13976,5760,5760,146,.15015723,.1556837,.036363635,,238,0,,,,,
2020-10-30,182,182,0,0,1556,1488,66,0,13,2,22,9,9,0,245,68608,62793,5815,0,438337,422261,14846,0,67192,12158,1230,13998,5769,5769,146,.11696658,.12231183,0,,239,0,,,,,
2020-10-31,144,142,2,0,1454,1410,44,0,17,0,6,3,3,0,193,68752,62935,5817,0,439791,423671,14890,0,67385,12175,1230,14004,5772,5772,146,.099037141,.10070922,.045454547,,240,0,,,,,
2020-11-01,51,51,0,0,388,386,0,0,11,2,31,6,6,0,42,68803,62986,5817,0,440179,424057,14890,0,67427,12186,1232,14035,5778,5778,146,.13144329,.13212435,,,241,0,,,,,
2020-11-02,166,163,3,0,1347,1286,60,0,13,1,14,5,5,0,245,68969,63149,5820,0,441526,425343,14950,0,67672,12199,1233,14049,5783,5783,146,.12323682,.1267496,.050000001,,242,0,,,,,
2020-11-03,290,278,12,0,2296,2258,37,0,38,1,9,2,2,0,221,69259,63427,5832,0,443822,427601,14987,0,67893,12237,1234,14058,5785,5785,146,.12630662,.1231178,.32432431,,243,0,,,,,
2020-11-04,254,253,1,0,1994,1960,32,0,29,2,6,1,1,0,201,69513,63680,5833,0,445816,429561,15019,0,68094,12266,1236,14064,5786,5786,146,.12738214,.12908164,.03125,,244,0,,,,,
2020-11-05,221,214,7,0,1844,1753,90,0,25,1,14,4,4,0,207,69734,63894,5840,0,447660,431314,15109,0,68301,12291,1237,14078,5790,5790,146,.11984815,.12207644,.077777781,,245,0,,,,,
2020-11-06,246,244,2,0,1919,1874,43,0,13,2,15,10,10,0,179,69980,64138,5842,0,449579,433188,15152,0,68480,12304,1239,14093,5800,5800,146,.12819177,.13020277,.046511628,,246,0,,,,,
2020-11-07,238,236,2,0,1468,1433,34,0,18,1,17,8,8,0,151,70218,64374,5844,0,451047,434621,15186,0,68631,12322,1240,14110,5808,5808,146,.16212533,.16468947,.05882353,,247,0,,,,,
2020-11-08,285,283,2,0,1603,1567,34,0,27,2,9,3,3,1,49,70503,64657,5846,0,452650,436188,15220,0,68680,12349,1242,14119,5811,5811,147,.17779164,.18059987,.05882353,,248,0,,,,,
2020-11-09,152,151,1,0,1525,1478,46,0,13,1,13,8,8,0,176,70655,64808,5847,0,454175,437666,15266,0,68856,12362,1243,14132,5819,5819,147,.099672131,.10216509,.021739131,,249,0,,,,,
2020-11-10,196,195,1,0,1900,1805,94,0,15,1,23,9,9,0,261,70851,65003,5848,0,456075,439471,15360,0,69117,12377,1244,14155,5828,5828,147,.10315789,.10803324,.010638298,,250,0,,,,,
2020-11-11,167,165,2,0,1621,1501,118,0,10,2,17,6,6,0,243,71018,65168,5850,0,457696,440972,15478,0,69360,12387,1246,14172,5834,5834,147,.10302283,.10992672,.016949153,,251,0,,,,,
2020-11-12,168,160,8,0,1494,1341,149,0,16,4,13,6,6,0,211,71186,65328,5858,0,459190,442313,15627,0,69571,12403,1250,14185,5840,5840,147,.1124498,.11931395,.053691275,,252,0,,,,,
2020-11-13,183,181,2,0,1643,1508,135,0,13,0,10,7,7,0,242,71369,65509,5860,0,460833,443821,15762,0,69813,12416,1250,14195,5847,5847,147,.11138162,.12002653,.014814815,,253,0,,,,,
2020-11-14,133,129,4,0,1759,1544,214,0,17,1,14,3,3,1,220,71502,65638,5864,0,462592,445365,15976,0,70033,12433,1251,14209,5850,5850,148,.075611144,.083549224,.018691588,,254,0,,,,,
2020-11-15,40,40,0,0,381,378,2,0,3,1,19,7,7,1,258,71542,65678,5864,0,462973,445743,15978,0,70291,12436,1252,14228,5857,5857,149,.10498688,.1058201,0,,255,0,,,,,
2020-11-16,178,170,8,0,1600,1367,232,0,17,1,18,5,5,0,158,71720,65848,5872,0,464573,447110,16210,0,70449,12453,1253,14246,5862,5862,149,.11125,.12435991,.034482758,,256,0,,,,,
2020-11-17,170,169,1,0,1761,1531,226,0,6,4,11,6,6,0,219,71890,66017,5873,0,466334,448641,16436,0,70668,12459,1257,14257,5868,5868,149,.096536063,.11038537,.0044247787,,257,0,,,,,
2020-11-18,155,146,9,0,1419,1191,227,0,19,1,10,2,2,2,175,72045,66163,5882,0,467753,449832,16663,0,70843,12478,1258,14267,5870,5870,151,.10923185,.12258606,.039647575,,258,0,,,,,
2020-11-19,129,117,12,0,1360,1196,163,0,27,1,11,7,7,0,169,72174,66280,5894,0,469113,451028,16826,0,71012,12505,1259,14278,5877,5877,151,.094852939,.097826086,.073619634,,259,0,,,,,
2020-11-20,157,142,15,0,1371,1258,113,0,26,0,25,18,18,0,183,72331,66422,5909,0,470484,452286,16939,0,71195,12531,1259,14303,5895,5895,151,.11451495,.11287758,.13274336,,260,0,,,,,
