fecha,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,posi,posi_rapida,posi_molecular,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-08-16,157,156,1,834,0,3,20,31,143,59,59,193,25189,21465,3724,219321,0,7075,16610,6398,657,10213,4436,4436,.18824939,,.33333334,164,0,,,,,
2020-08-17,1237,1149,88,5491,0,159,207,27,202,71,71,1053,26426,22614,3812,224812,0,7234,17663,6605,684,10415,4507,4507,.22527772,,.55345911,165,0,,,,,
2020-08-18,1094,954,140,4477,0,268,286,25,205,82,82,1087,27520,23568,3952,229289,0,7502,18750,6891,709,10620,4589,4589,.24436006,,.52238804,166,0,,,,,
2020-08-19,1446,1297,149,5013,0,298,287,27,124,50,50,1018,28966,24865,4101,234302,0,7800,19768,7178,736,10744,4639,4639,.28845003,,.5,167,0,,,,,
2020-08-20,1685,1532,153,7022,0,258,277,29,272,113,113,1088,30651,26397,4254,241324,0,8058,20856,7455,765,11016,4752,4752,.23996012,,.59302324,168,0,,,,,
2020-08-21,1621,1593,28,6460,0,65,200,26,129,59,59,1051,32272,27990,4282,247784,0,8123,21907,7655,791,11145,4811,4811,.25092879,,.43076923,169,0,,,,,
2020-08-22,1465,1340,125,5501,0,259,270,19,118,54,54,967,33737,29330,4407,253285,0,8382,22874,7925,810,11263,4865,4865,.26631522,,.48262548,170,0,,,,,
2020-08-23,316,316,0,1403,0,0,28,15,106,31,31,138,34053,29646,4407,254688,0,8382,23012,7953,825,11369,4896,4896,.22523165,,,171,0,,,,,
2020-08-24,2988,2904,84,9161,0,205,464,15,130,42,42,1249,37041,32550,4491,263849,0,8587,24261,8417,840,11499,4938,4938,.32616526,,.40975609,172,0,,,,,
2020-08-25,1113,1042,71,4521,0,150,178,16,119,34,34,1316,38154,33592,4562,268370,0,8737,25577,8595,856,11618,4972,4972,.24618447,,.47333333,173,0,,,,,
2020-08-26,1101,996,105,4183,0,164,198,15,89,27,27,1446,39255,34588,4667,272553,0,8901,27023,8793,871,11707,4999,4999,.26320821,,.64024389,174,0,,,,,
2020-08-27,1166,1131,35,4690,0,78,133,21,82,33,33,1681,40421,35719,4702,277243,0,8979,28704,8926,892,11789,5032,5032,.24861407,,.44871795,175,0,,,,,
2020-08-28,1391,1233,158,6047,0,331,265,21,88,31,31,1742,41812,36952,4860,283290,0,9310,30446,9191,913,11877,5063,5063,.23003142,,.47734138,176,0,,,,,
2020-08-29,792,719,73,4032,0,234,136,18,65,30,30,1504,42604,37671,4933,287322,0,9544,31950,9327,931,11942,5093,5093,.19642857,,.31196582,177,0,,,,,
2020-08-30,124,124,0,718,0,0,15,18,69,30,30,318,42728,37795,4933,288040,0,9544,32268,9342,949,12011,5123,5123,.17270195,,,178,0,,,,,
2020-08-31,1059,999,60,4988,0,167,167,23,65,24,24,3009,43787,38794,4993,293028,0,9711,35277,9509,972,12076,5147,5147,.21230954,,.35928145,179,0,,,,,
2020-09-01,898,858,40,4388,0,131,128,7,168,40,40,1171,44685,39652,5033,297416,0,9842,36448,9637,979,12244,5187,5187,.20464905,,.30534351,180,0,,,,,
2020-09-02,837,783,54,4064,0,165,131,13,72,24,24,1203,45522,40435,5087,301480,0,10007,37651,9768,992,12316,5211,5211,.20595473,,.32727271,181,0,,,,,
2020-09-03,733,702,31,3627,0,121,108,5,50,15,15,1343,46255,41137,5118,305107,0,10128,38994,9876,997,12366,5226,5226,.20209539,,.25619835,182,0,,,,,
2020-09-04,749,706,43,3661,0,175,134,5,51,20,20,1323,47004,41843,5161,308768,0,10303,40317,10010,1002,12417,5246,5246,.2045889,,.24571429,183,0,,,,,
2020-09-05,487,455,32,2780,0,126,105,10,61,31,31,903,47491,42298,5193,311548,0,10429,41220,10115,1012,12478,5277,5277,.17517985,,.25396827,184,0,,,,,
2020-09-06,115,115,0,1042,0,0,9,6,33,18,18,155,47606,42413,5193,312590,0,10429,41375,10124,1018,12511,5295,5295,.11036468,,,185,0,,,,,
2020-09-07,1237,1196,41,4972,0,188,143,2,56,22,22,1179,48843,43609,5234,317562,0,10617,42554,10267,1020,12567,5317,5317,.24879324,,.21808511,186,0,,,,,
2020-09-08,1273,1250,23,5560,0,105,124,9,47,18,18,972,50116,44859,5257,323122,0,10722,43526,10391,1029,12614,5335,5335,.22895683,,.21904762,187,0,,,,,
2020-09-09,885,845,40,4712,0,178,118,7,37,10,10,915,51001,45704,5297,327834,0,10900,44441,10509,1036,12651,5345,5345,.18781833,,.22471911,188,0,,,,,
2020-09-10,705,673,32,3779,0,163,80,10,72,31,31,782,51706,46377,5329,331613,0,11063,45223,10589,1046,12723,5376,5376,.18655729,,.19631901,189,0,,,,,
2020-09-11,737,717,20,3825,0,111,77,9,35,17,17,906,52443,47094,5349,335438,0,11174,46129,10666,1055,12758,5393,5393,.19267973,,.18018018,190,0,,,,,
2020-09-12,490,473,17,2740,0,76,74,9,34,15,15,569,52933,47567,5366,338178,0,11250,46698,10740,1064,12792,5408,5408,.17883211,,.22368421,191,0,,,,,
2020-09-13,208,208,0,875,0,0,20,4,32,13,13,117,53141,47775,5366,339053,0,11250,46815,10760,1068,12824,5421,5421,.23771429,,,192,0,,,,,
2020-09-14,710,668,42,3922,0,194,94,9,32,11,11,1215,53851,48443,5408,342975,0,11444,48030,10854,1077,12856,5432,5432,.18103008,,.21649484,193,0,,,,,
2020-09-15,567,556,11,3584,0,121,60,7,52,15,15,1239,54418,48999,5419,346559,0,11565,49269,10914,1084,12908,5447,5447,.15820313,,.090909094,194,0,,,,,
2020-09-16,516,501,15,3505,0,104,53,3,24,12,12,886,54934,49500,5434,350064,0,11669,50155,10967,1087,12932,5459,5459,.14721826,,.14423077,195,0,,,,,
2020-09-17,375,360,15,2479,0,129,42,7,29,12,12,718,55309,49860,5449,352543,0,11798,50873,11009,1094,12961,5471,5471,.15127067,,.11627907,196,0,,,,,
2020-09-18,346,326,20,2516,0,175,36,5,38,14,14,804,55655,50186,5469,355059,0,11973,51677,11045,1099,12999,5485,5485,.13751987,,.11428571,197,0,,,,,
2020-09-19,284,272,12,2114,0,199,43,2,32,12,12,513,55939,50458,5481,357173,0,12172,52190,11088,1101,13031,5497,5497,.13434248,,.060301509,198,0,,,,,
2020-09-20,62,62,0,405,0,0,3,5,58,20,20,194,56001,50520,5481,357578,0,12172,52384,11091,1106,13089,5517,5517,.15308642,,,199,0,,,,,
2020-09-21,447,422,25,2847,0,219,51,4,29,13,13,838,56448,50942,5506,360425,0,12391,53222,11142,1110,13118,5530,5530,.15700738,,.11415525,200,0,,,,,
2020-09-22,368,342,26,2450,0,231,44,4,18,5,5,672,56816,51284,5532,362875,0,12622,53894,11186,1114,13136,5535,5535,.15020408,,.11255411,201,0,,,,,
2020-09-23,435,412,23,2899,0,171,40,4,20,13,13,593,57251,51696,5555,365774,0,12793,54487,11226,1118,13156,5548,5548,.15005174,,.13450292,202,0,,,,,
2020-09-24,414,391,23,2461,0,133,55,8,25,17,17,417,57665,52087,5578,368235,0,12926,54904,11281,1126,13181,5565,5565,.1682243,,.17293233,203,0,,,,,
2020-09-25,450,430,20,3165,0,137,49,6,24,9,9,367,58115,52517,5598,371400,0,13063,55271,11330,1132,13205,5574,5574,.1421801,,.14598539,204,0,,,,,
2020-09-26,294,289,5,2252,0,62,32,7,16,10,10,297,58409,52806,5603,373652,0,13125,55568,11362,1139,13221,5584,5584,.13055062,,.080645159,205,0,,,,,
2020-09-27,41,41,0,393,0,0,2,3,14,8,8,78,58450,52847,5603,374045,0,13125,55646,11364,1142,13235,5592,5592,.1043257,,,206,0,,,,,
2020-09-28,327,309,18,2784,0,77,42,6,12,4,4,471,58777,53156,5621,376829,0,13202,56117,11406,1148,13247,5596,5596,.1174569,,.23376623,207,0,,,,,
2020-09-29,533,516,17,2933,0,119,63,4,12,3,3,367,59310,53672,5638,379762,0,13321,56484,11469,1152,13259,5599,5599,.18172519,,.14285715,208,0,,,,,
2020-09-30,458,440,18,2970,0,111,29,3,20,9,9,425,59768,54112,5656,382732,0,13432,56909,11498,1155,13279,5608,5608,.15420875,,.16216215,209,0,,,,,
2020-10-01,458,447,11,2857,0,135,34,6,41,9,9,400,60226,54559,5667,385589,0,13567,57309,11532,1161,13320,5617,5617,.16030802,,.081481479,210,0,,,,,
2020-10-02,415,405,10,2514,0,99,26,4,27,6,6,436,60641,54964,5677,388103,0,13666,57745,11558,1165,13347,5623,5623,.16507557,,.1010101,211,0,,,,,
2020-10-03,406,403,3,2242,0,65,21,2,18,4,4,306,61047,55367,5680,390345,0,13731,58051,11579,1167,13365,5627,5627,.18108831,,.046153847,212,0,,,,,
2020-10-04,100,100,0,507,0,0,7,1,7,1,1,47,61147,55467,5680,390852,0,13731,58098,11586,1168,13372,5628,5628,.19723865,,,213,0,,,,,
2020-10-05,296,289,7,2006,0,89,23,3,21,4,4,350,61443,55756,5687,392858,0,13820,58448,11609,1171,13393,5632,5632,.14755733,,.078651689,214,0,,,,,
2020-10-06,233,211,22,1705,0,85,30,3,12,5,5,546,61676,55967,5709,394563,0,13905,58994,11639,1174,13405,5637,5637,.1366569,,.25882354,215,0,,,,,
2020-10-07,193,187,6,1663,0,86,21,1,12,1,1,456,61869,56154,5715,396226,0,13991,59450,11660,1175,13417,5638,5638,.11605532,,.069767445,216,0,,,,,
2020-10-08,400,396,4,2813,0,97,21,4,11,3,3,462,62269,56550,5719,399039,0,14088,59912,11681,1179,13428,5641,5641,.14219694,,.041237112,217,0,,,,,
2020-10-09,497,495,2,3372,0,39,28,0,10,2,2,435,62766,57045,5721,402411,0,14127,60347,11709,1179,13438,5643,5643,.14739028,,.051282052,218,0,,,,,
2020-10-10,535,531,4,3208,0,75,49,1,24,7,7,400,63301,57576,5725,405619,0,14202,60747,11758,1180,13462,5650,5650,.16677058,,.053333335,219,0,,,,,
2020-10-11,60,60,0,597,0,1,7,1,14,4,4,97,63361,57636,5725,406216,0,14203,60844,11765,1181,13476,5654,5654,.10050251,,0,220,0,,,,,
2020-10-12,911,907,4,3521,0,64,42,1,19,3,3,310,64272,58543,5729,409737,0,14267,61154,11807,1182,13495,5657,5657,.2587333,,.0625,221,0,,,,,
2020-10-13,580,573,7,2345,0,88,51,3,14,6,6,247,64852,59116,5736,412082,0,14355,61401,11858,1185,13509,5663,5663,.24733475,,.079545453,222,0,,,,,
2020-10-14,391,385,6,2351,0,54,30,2,11,4,4,242,65243,59501,5742,414433,0,14409,61643,11888,1187,13520,5667,5667,.1663122,,.11111111,223,0,,,,,
2020-10-15,343,341,2,2137,0,74,22,0,25,11,11,427,65586,59842,5744,416570,0,14483,62070,11910,1187,13545,5678,5678,.16050538,,.027027028,224,0,,,,,
2020-10-16,326,321,5,2210,0,96,22,3,20,10,10,505,65912,60163,5749,418780,0,14579,62575,11932,1190,13565,5688,5688,.14751132,,.052083332,225,0,,,,,
2020-10-17,150,150,0,1484,0,38,11,3,12,7,7,536,66062,60313,5749,420264,0,14617,63111,11943,1193,13577,5695,5695,.10107817,,0,226,0,,,,,
2020-10-18,59,47,12,409,0,13,7,5,8,4,4,61,66121,60360,5761,420673,0,14630,63172,11950,1198,13585,5699,5699,.14425428,,.92307693,227,0,,,,,
2020-10-19,234,230,4,1717,0,46,16,7,7,4,4,790,66355,60590,5765,422390,0,14676,63962,11966,1205,13592,5703,5703,.13628422,,.086956523,228,0,,,,,
2020-10-20,328,317,11,2237,0,87,31,1,31,10,10,523,66683,60907,5776,424627,0,14763,64485,11997,1206,13623,5713,5713,.14662494,,.12643678,229,0,,,,,
2020-10-21,194,179,15,1402,0,94,33,2,12,5,5,361,66877,61086,5791,426029,0,14857,64846,12030,1208,13635,5718,5718,.13837375,,.15957446,230,0,,,,,
2020-10-22,271,258,13,1823,0,59,25,2,11,5,5,314,67148,61344,5804,427852,0,14916,65160,12055,1210,13646,5723,5723,.14865606,,.22033899,231,0,,,,,
2020-10-23,224,223,1,1788,0,41,11,2,4,1,1,324,67372,61567,5805,429640,0,14957,65484,12066,1212,13650,5724,5724,.12527964,,.024390243,232,0,,,,,
2020-10-24,188,185,3,1394,0,25,17,3,9,2,2,165,67560,61752,5808,431034,0,14982,65649,12083,1215,13659,5726,5726,.1348637,,.12,233,0,,,,,
2020-10-25,31,31,0,342,0,0,3,2,19,0,0,47,67591,61783,5808,431376,0,14982,65696,12086,1217,13678,5726,5726,.090643272,,,234,0,,,,,
2020-10-26,257,246,11,1620,0,60,25,1,22,4,4,370,67848,62029,5819,432996,0,15042,66066,12111,1218,13700,5730,5730,.15864198,,.18333334,235,0,,,,,
2020-10-27,207,206,1,1551,0,59,16,2,7,2,2,393,68055,62235,5820,434547,0,15101,66459,12127,1220,13707,5732,5732,.13346228,,.016949153,236,0,,,,,
2020-10-28,195,189,6,1458,0,74,19,5,12,2,2,209,68250,62424,5826,436005,0,15175,66668,12146,1225,13719,5734,5734,.13374485,,.081081077,237,1,,,,,
2020-10-29,191,189,2,1281,0,64,13,3,14,4,4,292,68441,62613,5828,437286,0,15239,66960,12159,1228,13733,5738,5738,.14910227,,.03125,238,0,,,,,
2020-10-30,182,182,0,1561,0,71,13,2,22,9,9,245,68623,62795,5828,438847,0,15310,67205,12172,1230,13755,5747,5747,.11659193,,0,239,0,,,,,
2020-10-31,144,142,2,1456,0,46,17,0,5,3,3,193,68767,62937,5830,440303,0,15356,67398,12189,1230,13760,5750,5750,.0989011,,.043478262,240,0,,,,,
2020-11-01,51,51,0,388,0,0,11,2,29,5,5,42,68818,62988,5830,440691,0,15356,67440,12200,1232,13789,5755,5755,.13144329,,,241,0,,,,,
2020-11-02,166,163,3,1349,0,62,13,1,13,4,4,245,68984,63151,5833,442040,0,15418,67685,12213,1233,13802,5759,5759,.12305412,,.048387095,242,0,,,,,
2020-11-03,290,278,12,2298,0,39,38,1,9,2,2,222,69274,63429,5845,444338,0,15457,67907,12251,1234,13811,5761,5761,.1261967,,.30769232,243,0,,,,,
2020-11-04,254,253,1,1996,0,34,29,2,5,1,1,201,69528,63682,5846,446334,0,15491,68108,12280,1236,13816,5762,5762,.12725452,,.029411765,244,0,,,,,
2020-11-05,221,214,7,1847,0,93,25,1,13,3,3,207,69749,63896,5853,448181,0,15584,68315,12305,1237,13829,5765,5765,.11965349,,.07526882,245,0,,,,,
2020-11-06,246,244,2,1922,0,46,13,2,15,10,10,179,69995,64140,5855,450103,0,15630,68494,12318,1239,13844,5775,5775,.12799168,,.043478262,246,0,,,,,
2020-11-07,238,236,2,1468,0,34,18,1,17,8,8,151,70233,64376,5857,451571,0,15664,68645,12336,1240,13861,5783,5783,.16212533,,.05882353,247,0,,,,,
2020-11-08,285,283,2,1605,0,36,27,2,8,3,3,49,70518,64659,5859,453176,0,15700,68694,12363,1242,13869,5786,5786,.17757009,,.055555556,248,0,,,,,
2020-11-09,152,151,1,1526,0,47,13,1,12,7,7,176,70670,64810,5860,454702,0,15747,68870,12376,1243,13881,5793,5793,.099606812,,.021276595,249,0,,,,,
2020-11-10,196,195,1,1902,0,96,15,1,21,8,8,262,70866,65005,5861,456604,0,15843,69132,12391,1244,13902,5801,5801,.10304942,,.010416667,250,0,,,,,
2020-11-11,167,165,2,1623,0,120,10,2,17,6,6,243,71033,65170,5863,458227,0,15963,69375,12401,1246,13919,5807,5807,.10289587,,.016666668,251,0,,,,,
2020-11-12,168,160,8,1500,0,155,16,4,13,6,6,211,71201,65330,5871,459727,0,16118,69586,12417,1250,13932,5813,5813,.112,,.051612902,252,0,,,,,
2020-11-13,183,181,2,1648,0,140,13,0,9,6,6,242,71384,65511,5873,461375,0,16258,69828,12430,1250,13941,5819,5819,.11104369,,.014285714,253,0,,,,,
2020-11-14,133,129,4,1759,0,214,17,1,13,3,3,220,71517,65640,5877,463134,0,16472,70048,12447,1251,13954,5822,5822,.075611144,,.018691588,254,0,,,,,
2020-11-15,40,40,0,381,0,2,3,1,18,7,7,258,71557,65680,5877,463515,0,16474,70306,12450,1252,13972,5829,5829,.10498688,,0,255,0,,,,,
2020-11-16,178,170,8,1600,0,232,17,1,18,5,5,158,71735,65850,5885,465115,0,16706,70464,12467,1253,13990,5834,5834,.11125,,.034482758,256,0,,,,,
2020-11-17,170,169,1,1764,0,229,6,4,11,6,6,219,71905,66019,5886,466879,0,16935,70683,12473,1257,14001,5840,5840,.096371882,,.0043668123,257,0,,,,,
2020-11-18,155,146,9,1421,0,229,19,1,8,2,2,175,72060,66165,5895,468300,0,17164,70858,12492,1258,14009,5842,5842,.10907812,,.03930131,258,0,,,,,
2020-11-19,130,118,12,1361,0,163,27,1,11,7,7,169,72190,66283,5907,469661,0,17327,71027,12519,1259,14020,5849,5849,.095518,,.073619634,259,0,,,,,
2020-11-20,157,142,15,1373,0,115,26,0,25,18,18,183,72347,66425,5922,471034,0,17442,71210,12545,1259,14045,5867,5867,.11434814,,.13043478,260,0,,,,,
2020-11-21,123,117,6,1354,0,34,8,1,9,6,6,148,72470,66542,5928,472388,0,17476,71358,12553,1260,14054,5873,5873,.090841949,,.17647059,261,0,,,,,
2020-11-22,97,97,0,545,0,0,20,0,13,6,6,68,72567,66639,5928,472933,0,17476,71426,12573,1260,14067,5879,5879,.17798164,,,262,0,,,,,
2020-11-23,156,149,7,1368,0,59,23,2,17,10,10,158,72723,66788,5935,474301,0,17535,71584,12596,1262,14084,5889,5889,.11403508,,.11864407,263,0,,,,,
2020-11-24,200,195,5,1811,0,61,16,1,9,7,7,173,72923,66983,5940,476112,0,17596,71757,12612,1263,14093,5896,5896,.11043622,,.081967212,264,0,,,,,
2020-11-25,191,182,9,1499,0,72,14,2,7,4,4,148,73114,67165,5949,477611,0,17668,71905,12626,1265,14100,5900,5900,.12741828,,.125,265,0,,,,,
2020-11-26,145,132,13,1623,0,61,20,2,7,2,2,131,73259,67297,5962,479234,0,17729,72036,12646,1267,14107,5902,5902,.089340724,,.21311475,266,0,,,,,
2020-11-27,274,253,21,2055,0,71,30,0,12,7,7,148,73533,67550,5983,481289,0,17800,72184,12676,1267,14119,5909,5909,.13333334,,.29577464,267,0,,,,,
2020-11-28,274,270,4,2016,0,51,11,0,13,9,9,122,73807,67820,5987,483305,0,17851,72306,12687,1267,14132,5918,5918,.1359127,,.078431375,268,0,,,,,
2020-11-29,27,27,0,311,0,2,8,2,11,7,7,90,73834,67847,5987,483616,0,17853,72396,12695,1269,14143,5925,5925,.086816721,,0,269,0,,,,,
2020-11-30,161,151,10,1490,0,62,19,0,14,9,9,164,73995,67998,5997,485106,0,17915,72560,12714,1269,14157,5934,5934,.10805369,,.16129032,270,0,,,,,
2020-12-01,136,117,19,1400,0,60,27,0,21,8,8,198,74131,68115,6016,486506,0,17975,72758,12741,1269,14178,5942,5942,.09714286,,.31666666,271,0,,,,,
2020-12-02,134,131,3,1563,0,38,12,4,4,3,3,201,74265,68246,6019,488069,0,18013,72959,12753,1273,14182,5945,5945,.085732564,,.078947365,272,0,,,,,
2020-12-03,98,88,10,1208,0,41,19,1,10,4,4,136,74363,68334,6029,489277,0,18054,73095,12772,1274,14192,5949,5949,.081125826,,.24390244,273,0,,,,,
2020-12-04,152,134,18,1378,0,63,31,3,10,3,3,259,74515,68468,6047,490655,0,18117,73354,12803,1277,14202,5952,5952,.11030479,,.2857143,274,0,,,,,
2020-12-05,117,115,2,1139,0,57,9,2,15,5,5,256,74632,68583,6049,491794,0,18174,73610,12812,1279,14217,5957,5957,.10272168,,.03508772,275,0,,,,,
2020-12-06,37,37,0,287,0,1,2,0,6,1,1,35,74669,68620,6049,492081,0,18175,73645,12814,1279,14223,5958,5958,.12891985,,0,276,0,,,,,
2020-12-07,111,107,4,1054,0,70,14,1,12,9,9,157,74780,68727,6053,493135,0,18245,73802,12828,1280,14235,5967,5967,.10531309,,.057142857,277,0,,,,,
2020-12-08,73,67,6,795,0,75,10,1,9,7,7,119,74853,68794,6059,493930,0,18320,73921,12838,1281,14244,5974,5974,.091823898,,.079999998,278,0,,,,,
2020-12-09,132,129,3,1498,0,30,11,3,9,5,5,142,74985,68923,6062,495428,0,18350,74063,12849,1284,14253,5979,5979,.088117488,,.1,279,0,,,,,
2020-12-10,110,105,5,1324,0,57,15,2,14,11,11,113,75095,69028,6067,496752,0,18407,74176,12864,1286,14267,5990,5990,.083081573,,.087719299,280,0,,,,,
2020-12-11,218,213,5,1706,0,71,18,1,14,11,11,151,75313,69241,6072,498458,0,18478,74327,12882,1287,14281,6001,6001,.1277843,,.070422538,281,0,,,,,
2020-12-12,159,147,12,1236,0,49,20,1,13,8,8,125,75472,69388,6084,499694,0,18527,74452,12902,1288,14294,6009,6009,.12864077,,.24489796,282,0,,,,,
2020-12-13,32,32,0,292,0,1,4,0,15,9,9,38,75504,69420,6084,499986,0,18528,74490,12906,1288,14309,6018,6018,.10958904,,0,283,0,,,,,
2020-12-14,108,97,11,1127,0,61,26,3,19,14,14,120,75612,69517,6095,501113,0,18589,74610,12932,1291,14328,6032,6032,.095829636,,.18032786,284,0,,,,,
2020-12-15,217,213,4,2074,0,88,24,3,28,20,20,101,75829,69730,6099,503187,0,18677,74711,12956,1294,14356,6052,6052,.10462873,,.045454547,285,0,,,,,
2020-12-16,318,312,6,1935,0,52,18,2,18,12,12,127,76147,70042,6105,505122,0,18729,74838,12974,1296,14374,6064,6064,.16434109,,.11538462,286,0,,,,,
2020-12-17,200,180,20,1818,0,109,28,2,19,19,19,102,76347,70222,6125,506940,0,18838,74940,13002,1298,14393,6083,6083,.110011,,.18348624,287,0,,,,,
2020-12-18,284,272,12,2231,0,81,22,0,17,12,12,239,76631,70494,6137,509171,0,18919,75179,13024,1298,14410,6095,6095,.12729718,,.14814815,288,0,,,,,
2020-12-19,316,307,9,2394,0,32,18,0,11,7,7,156,76947,70801,6146,511565,0,18951,75335,13042,1298,14421,6102,6102,.13199666,,.28125,289,0,,,,,
2020-12-20,45,45,0,333,0,0,2,0,14,9,9,29,76992,70846,6146,511898,0,18951,75364,13044,1298,14435,6111,6111,.13513513,,,290,0,,,,,
2020-12-21,129,103,26,1173,0,88,35,2,13,9,9,109,77121,70949,6172,513071,0,19039,75473,13079,1300,14448,6120,6120,.10997442,,.29545453,291,0,,,,,
2020-12-22,63,56,7,1052,0,61,10,4,20,15,15,178,77184,71005,6179,514123,0,19100,75651,13089,1304,14468,6135,6135,.05988593,,.1147541,292,0,,,,,
2020-12-23,112,82,30,994,0,84,33,3,28,26,26,290,77296,71087,6209,515117,0,19184,75941,13122,1307,14496,6161,6161,.11267605,,.35714287,293,0,,,,,
2020-12-24,67,59,8,461,0,40,13,1,29,21,21,184,77363,71146,6217,515578,0,19224,76125,13135,1308,14525,6182,6182,.14533623,,.2,294,0,,,,,
2020-12-25,26,26,0,168,0,0,0,2,23,20,20,264,77389,71172,6217,515746,0,19224,76389,13135,1310,14548,6202,6202,.15476191,,,295,0,,,,,
2020-12-26,76,59,17,773,0,60,18,0,27,17,17,306,77465,71231,6234,516519,0,19284,76695,13153,1310,14575,6219,6219,.098318242,,.28333333,296,0,,,,,
2020-12-27,32,32,0,238,0,0,3,0,15,9,9,43,77497,71263,6234,516757,0,19284,76738,13156,1310,14590,6228,6228,.13445379,,,297,0,,,,,
2020-12-28,108,94,14,886,0,58,21,4,39,27,27,114,77605,71357,6248,517643,0,19342,76852,13177,1314,14629,6255,6255,.12189616,,.24137931,298,0,,,,,
2020-12-29,130,97,33,1093,0,86,35,0,28,19,19,92,77735,71454,6281,518736,0,19428,76944,13212,1314,14657,6274,6274,.1189387,,.38372093,299,0,,,,,
2020-12-30,75,53,22,837,0,70,26,1,39,26,26,118,77810,71507,6303,519573,0,19498,77062,13238,1315,14696,6300,6300,.089605734,,.31428573,300,0,,,,,
2020-12-31,71,46,25,755,0,98,29,1,29,22,22,95,77881,71553,6328,520328,0,19596,77157,13267,1316,14725,6322,6322,.094039738,,.25510204,301,0,,,,,
2021-01-01,46,28,18,300,0,83,26,1,68,45,45,66,77927,71581,6346,520628,0,19679,77223,13293,1317,14793,6367,6367,.15333334,,.21686748,302,0,,,,,
2021-01-02,63,59,4,639,0,34,6,0,51,28,28,88,77990,71640,6350,521267,0,19713,77311,13299,1317,14844,6395,6395,.098591551,,.11764706,303,0,,,,,
2021-01-03,33,33,0,319,0,0,3,2,47,35,35,36,78023,71673,6350,521586,0,19713,77347,13302,1319,14891,6430,6430,.10344828,,,304,0,,,,,
2021-01-04,140,110,30,1219,0,138,37,1,55,39,39,113,78163,71783,6380,522805,0,19851,77460,13339,1320,14946,6469,6469,.11484823,,.2173913,305,0,,,,,
2021-01-05,109,89,20,1111,0,89,33,1,44,31,31,99,78272,71872,6400,523916,0,19940,77559,13372,1321,14990,6500,6500,.098109812,,.22471911,306,0,,,,,
2021-01-06,147,97,50,1260,0,156,62,1,55,40,40,86,78419,71969,6450,525176,0,20096,77645,13434,1322,15045,6540,6540,.11666667,,.32051283,307,0,,,,,
2021-01-07,148,118,30,1484,0,153,38,5,56,36,36,52,78567,72087,6480,526660,0,20249,77697,13472,1327,15101,6576,6576,.099730462,,.19607843,308,0,,,,,
2021-01-08,188,145,43,1385,0,139,63,9,82,59,59,20,78755,72232,6523,528045,0,20388,77717,13535,1336,15183,6635,6635,.13574007,,.30935252,309,0,,,,,
2021-01-09,135,111,24,1563,0,136,37,3,65,49,49,76,78890,72343,6547,529608,0,20524,77793,13572,1339,15248,6684,6684,.086372361,,.17647059,310,0,,,,,
2021-01-10,59,59,0,425,0,1,8,4,122,86,86,30,78949,72402,6547,530033,0,20525,77823,13580,1343,15370,6770,6770,.13882352,,0,311,0,,,,,
2021-01-11,168,137,31,1407,0,135,52,4,74,58,58,119,79117,72539,6578,531440,0,20660,77942,13632,1347,15444,6828,6828,.11940298,,.22962964,312,0,,,,,
2021-01-12,163,115,48,1591,0,298,69,2,86,60,60,127,79280,72654,6626,533031,0,20958,78069,13701,1349,15530,6888,6888,.10245129,,.16107382,313,0,,,,,
2021-01-13,165,102,63,1251,0,187,82,7,67,45,45,117,79445,72756,6689,534282,0,21145,78186,13783,1356,15597,6933,6933,.13189448,,.33689839,314,0,,,,,
2021-01-14,199,147,52,1489,0,184,77,5,68,48,48,130,79644,72903,6741,535771,0,21329,78316,13860,1361,15665,6981,6981,.13364674,,.28260869,315,0,,,,,
2021-01-15,403,359,44,2520,0,221,76,4,112,77,77,146,80047,73262,6785,538291,0,21550,78462,13936,1365,15777,7058,7058,.15992063,,.19909503,316,0,,,,,
2021-01-16,302,199,103,2019,0,358,129,6,84,65,65,106,80349,73461,6888,540310,0,21908,78568,14065,1371,15861,7123,7123,.149579,,.2877095,317,0,,,,,
2021-01-17,70,65,5,454,0,5,29,5,91,68,68,57,80419,73526,6893,540764,0,21913,78625,14094,1376,15952,7191,7191,.15418503,,1,318,0,,,,,
2021-01-18,272,189,83,1476,0,295,108,8,132,87,87,158,80691,73715,6976,542240,0,22208,78783,14202,1384,16084,7278,7278,.18428184,,.28135592,319,0,,,,,
2021-01-19,204,154,50,1362,0,188,85,6,92,75,75,143,80895,73869,7026,543602,0,22396,78926,14287,1390,16176,7353,7353,.14977974,,.26595744,320,0,,,,,
2021-01-20,319,210,109,1723,0,287,153,7,139,106,106,154,81214,74079,7135,545325,0,22683,79080,14440,1397,16315,7459,7459,.18514219,,.37979093,321,0,,,,,
2021-01-21,274,222,52,1910,0,439,121,12,89,73,73,179,81488,74301,7187,547235,0,23122,79259,14561,1409,16404,7532,7532,.14345549,,.11845102,322,0,,,,,
