fecha,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,posi,posi_rapida,posi_molecular,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-08-16,157,156,1,834,0,3,20,31,143,59,59,193,25188,21465,3723,219297,0,7056,16609,6397,657,10217,4435,4435,.18824939,,.33333334,164,0,,,,,
2020-08-17,1237,1149,88,5490,0,158,207,27,202,71,71,1053,26425,22614,3811,224787,0,7214,17662,6604,684,10419,4506,4506,.22531876,,.55696201,165,0,,,,,
2020-08-18,1094,954,140,4476,0,267,286,25,205,82,82,1087,27519,23568,3951,229263,0,7481,18749,6890,709,10624,4588,4588,.24441466,,.52434456,166,0,,,,,
2020-08-19,1446,1297,149,5011,0,296,287,27,124,50,50,1018,28965,24865,4100,234274,0,7777,19767,7177,736,10748,4638,4638,.28856516,,.50337839,167,0,,,,,
2020-08-20,1685,1532,153,7020,0,256,277,29,272,113,113,1088,30650,26397,4253,241294,0,8033,20855,7454,765,11020,4751,4751,.24002849,,.59765625,168,0,,,,,
2020-08-21,1621,1593,28,6460,0,65,200,26,128,58,58,1051,32271,27990,4281,247754,0,8098,21906,7654,791,11148,4809,4809,.25092879,,.43076923,169,0,,,,,
2020-08-22,1465,1340,125,5501,0,259,271,19,118,54,54,967,33736,29330,4406,253255,0,8357,22873,7925,810,11266,4863,4863,.26631522,,.48262548,170,0,,,,,
2020-08-23,316,316,0,1402,0,0,28,15,106,31,31,138,34052,29646,4406,254657,0,8357,23011,7953,825,11372,4894,4894,.2253923,,,171,0,,,,,
2020-08-24,2988,2904,84,9161,0,205,464,15,130,42,42,1249,37040,32550,4490,263818,0,8562,24260,8417,840,11502,4936,4936,.32616526,,.40975609,172,0,,,,,
2020-08-25,1113,1042,71,4521,0,150,178,16,119,34,34,1316,38153,33592,4561,268339,0,8712,25576,8595,856,11621,4970,4970,.24618447,,.47333333,173,0,,,,,
2020-08-26,1101,996,105,4183,0,164,198,15,89,27,27,1446,39254,34588,4666,272522,0,8876,27022,8793,871,11710,4997,4997,.26320821,,.64024389,174,0,,,,,
2020-08-27,1166,1131,35,4691,0,78,133,21,82,33,33,1681,40420,35719,4701,277213,0,8954,28703,8926,892,11792,5030,5030,.24856107,,.44871795,175,0,,,,,
2020-08-28,1391,1233,158,6046,0,330,265,21,88,31,31,1742,41811,36952,4859,283259,0,9284,30445,9191,913,11880,5061,5061,.23006947,,.47878787,176,0,,,,,
2020-08-29,791,719,72,4030,0,232,135,18,65,30,30,1504,42602,37671,4931,287289,0,9516,31949,9326,931,11945,5091,5091,.19627792,,.31034482,177,0,,,,,
2020-08-30,124,124,0,718,0,0,15,18,69,30,30,318,42726,37795,4931,288007,0,9516,32267,9341,949,12014,5121,5121,.17270195,,,178,0,,,,,
2020-08-31,1059,999,60,4988,0,167,167,23,65,24,24,3009,43785,38794,4991,292995,0,9683,35276,9508,972,12079,5145,5145,.21230954,,.35928145,179,0,,,,,
2020-09-01,898,858,40,4387,0,130,128,7,168,40,40,1171,44683,39652,5031,297382,0,9813,36447,9636,979,12247,5185,5185,.20469569,,.30769232,180,0,,,,,
2020-09-02,837,783,54,4064,0,165,131,13,72,24,24,1203,45520,40435,5085,301446,0,9978,37650,9767,992,12319,5209,5209,.20595473,,.32727271,181,0,,,,,
2020-09-03,733,702,31,3626,0,121,108,5,50,15,15,1343,46253,41137,5116,305072,0,10099,38993,9875,997,12369,5224,5224,.20215113,,.25619835,182,0,,,,,
2020-09-04,749,706,43,3662,0,175,134,5,51,20,20,1323,47002,41843,5159,308734,0,10274,40316,10009,1002,12420,5244,5244,.20453304,,.24571429,183,0,,,,,
2020-09-05,487,455,32,2780,0,126,105,10,62,31,31,903,47489,42298,5191,311514,0,10400,41219,10114,1012,12482,5275,5275,.17517985,,.25396827,184,0,,,,,
2020-09-06,115,115,0,1042,0,0,9,6,33,18,18,155,47604,42413,5191,312556,0,10400,41374,10123,1018,12515,5293,5293,.11036468,,,185,0,,,,,
2020-09-07,1237,1196,41,4971,0,187,143,2,56,22,22,1179,48841,43609,5232,317527,0,10587,42553,10266,1020,12571,5315,5315,.2488433,,.21925133,186,0,,,,,
2020-09-08,1273,1250,23,5559,0,104,124,9,47,18,18,972,50114,44859,5255,323086,0,10691,43525,10390,1029,12618,5333,5333,.22899802,,.22115384,187,0,,,,,
2020-09-09,885,845,40,4712,0,178,118,7,37,10,10,915,50999,45704,5295,327798,0,10869,44440,10508,1036,12655,5343,5343,.18781833,,.22471911,188,0,,,,,
2020-09-10,705,673,32,3777,0,161,80,10,72,31,31,782,51704,46377,5327,331575,0,11030,45222,10588,1046,12727,5374,5374,.18665607,,.19875777,189,0,,,,,
2020-09-11,737,717,20,3823,0,110,77,9,35,17,17,906,52441,47094,5347,335398,0,11140,46128,10665,1055,12762,5391,5391,.19278054,,.18181819,190,0,,,,,
2020-09-12,490,473,17,2740,0,76,74,9,35,16,16,568,52931,47567,5364,338138,0,11216,46696,10739,1064,12797,5407,5407,.17883211,,.22368421,191,0,,,,,
2020-09-13,208,208,0,875,0,0,20,4,32,13,13,117,53139,47775,5364,339013,0,11216,46813,10759,1068,12829,5420,5420,.23771429,,,192,0,,,,,
2020-09-14,710,668,42,3922,0,194,94,9,32,11,11,1215,53849,48443,5406,342935,0,11410,48028,10853,1077,12861,5431,5431,.18103008,,.21649484,193,0,,,,,
2020-09-15,567,556,11,3583,0,121,60,7,52,15,15,1239,54416,48999,5417,346518,0,11531,49267,10913,1084,12913,5446,5446,.15824728,,.090909094,194,0,,,,,
2020-09-16,516,501,15,3506,0,104,53,3,24,12,12,886,54932,49500,5432,350024,0,11635,50153,10966,1087,12937,5458,5458,.14717627,,.14423077,195,0,,,,,
2020-09-17,375,360,15,2478,0,128,42,7,29,12,12,718,55307,49860,5447,352502,0,11763,50871,11008,1094,12966,5470,5470,.15133172,,.1171875,196,0,,,,,
2020-09-18,346,326,20,2515,0,174,36,5,38,14,14,804,55653,50186,5467,355017,0,11937,51675,11044,1099,13004,5484,5484,.13757455,,.11494253,197,0,,,,,
2020-09-19,284,272,12,2115,0,199,43,2,32,12,12,513,55937,50458,5479,357132,0,12136,52188,11087,1101,13036,5496,5496,.13427895,,.060301509,198,0,,,,,
2020-09-20,62,62,0,405,0,0,3,5,58,20,20,194,55999,50520,5479,357537,0,12136,52382,11090,1106,13094,5516,5516,.15308642,,,199,0,,,,,
2020-09-21,447,422,25,2845,0,217,51,4,29,13,13,838,56446,50942,5504,360382,0,12353,53220,11141,1110,13123,5529,5529,.15711775,,.11520737,200,0,,,,,
2020-09-22,368,342,26,2449,0,230,44,4,18,5,5,672,56814,51284,5530,362831,0,12583,53892,11185,1114,13141,5534,5534,.15026541,,.11304348,201,0,,,,,
2020-09-23,435,412,23,2898,0,170,40,4,20,13,13,593,57249,51696,5553,365729,0,12753,54485,11225,1118,13161,5547,5547,.15010352,,.13529412,202,0,,,,,
2020-09-24,414,391,23,2461,0,133,55,8,25,17,17,417,57663,52087,5576,368190,0,12886,54902,11280,1126,13186,5564,5564,.1682243,,.17293233,203,0,,,,,
2020-09-25,450,430,20,3165,0,137,49,6,25,10,10,367,58113,52517,5596,371355,0,13023,55269,11329,1132,13211,5574,5574,.1421801,,.14598539,204,0,,,,,
2020-09-26,294,289,5,2252,0,62,32,7,16,10,10,297,58407,52806,5601,373607,0,13085,55566,11361,1139,13227,5584,5584,.13055062,,.080645159,205,0,,,,,
2020-09-27,41,41,0,393,0,0,2,3,14,8,8,78,58448,52847,5601,374000,0,13085,55644,11363,1142,13241,5592,5592,.1043257,,,206,0,,,,,
2020-09-28,327,309,18,2783,0,76,42,6,12,4,4,471,58775,53156,5619,376783,0,13161,56115,11405,1148,13253,5596,5596,.1174991,,.23684211,207,0,,,,,
2020-09-29,533,516,17,2933,0,119,63,4,12,3,3,367,59308,53672,5636,379716,0,13280,56482,11468,1152,13265,5599,5599,.18172519,,.14285715,208,0,,,,,
2020-09-30,458,440,18,2970,0,111,29,3,20,9,9,425,59766,54112,5654,382686,0,13391,56907,11497,1155,13285,5608,5608,.15420875,,.16216215,209,0,,,,,
2020-10-01,458,447,11,2857,0,135,34,6,41,9,9,400,60224,54559,5665,385543,0,13526,57307,11531,1161,13326,5617,5617,.16030802,,.081481479,210,0,,,,,
2020-10-02,415,405,10,2513,0,98,26,4,27,6,6,436,60639,54964,5675,388056,0,13624,57743,11557,1165,13353,5623,5623,.16514127,,.10204082,211,0,,,,,
2020-10-03,406,403,3,2241,0,64,21,2,18,4,4,306,61045,55367,5678,390297,0,13688,58049,11578,1167,13371,5627,5627,.18116912,,.046875,212,0,,,,,
2020-10-04,100,100,0,507,0,0,7,1,7,1,1,47,61145,55467,5678,390804,0,13688,58096,11585,1168,13378,5628,5628,.19723865,,,213,0,,,,,
2020-10-05,296,289,7,2005,0,88,23,3,21,4,4,350,61441,55756,5685,392809,0,13776,58446,11608,1171,13399,5632,5632,.14763093,,.079545453,214,0,,,,,
2020-10-06,233,211,22,1704,0,84,30,3,12,5,5,546,61674,55967,5707,394513,0,13860,58992,11638,1174,13411,5637,5637,.13673709,,.26190478,215,0,,,,,
2020-10-07,193,187,6,1662,0,86,21,1,12,1,1,456,61867,56154,5713,396175,0,13946,59448,11659,1175,13423,5638,5638,.11612515,,.069767445,216,0,,,,,
2020-10-08,400,396,4,2813,0,97,21,4,11,3,3,462,62267,56550,5717,398988,0,14043,59910,11680,1179,13434,5641,5641,.14219694,,.041237112,217,0,,,,,
2020-10-09,497,495,2,3372,0,39,28,0,10,2,2,435,62764,57045,5719,402360,0,14082,60345,11708,1179,13444,5643,5643,.14739028,,.051282052,218,0,,,,,
2020-10-10,535,531,4,3207,0,74,49,1,24,7,7,400,63299,57576,5723,405567,0,14156,60745,11757,1180,13468,5650,5650,.16682258,,.054054055,219,0,,,,,
2020-10-11,60,60,0,597,0,1,7,1,14,4,4,97,63359,57636,5723,406164,0,14157,60842,11764,1181,13482,5654,5654,.10050251,,0,220,0,,,,,
2020-10-12,911,907,4,3521,0,64,42,1,19,3,3,310,64270,58543,5727,409685,0,14221,61152,11806,1182,13501,5657,5657,.2587333,,.0625,221,0,,,,,
2020-10-13,580,573,7,2345,0,88,51,3,14,6,6,247,64850,59116,5734,412030,0,14309,61399,11857,1185,13515,5663,5663,.24733475,,.079545453,222,0,,,,,
2020-10-14,391,385,6,2351,0,54,30,2,11,4,4,242,65241,59501,5740,414381,0,14363,61641,11887,1187,13526,5667,5667,.1663122,,.11111111,223,0,,,,,
2020-10-15,343,341,2,2136,0,73,22,0,25,11,11,427,65584,59842,5742,416517,0,14436,62068,11909,1187,13551,5678,5678,.16058053,,.02739726,224,0,,,,,
2020-10-16,326,321,5,2210,0,96,22,3,20,10,10,505,65910,60163,5747,418727,0,14532,62573,11931,1190,13571,5688,5688,.14751132,,.052083332,225,0,,,,,
2020-10-17,150,150,0,1484,0,38,11,3,12,7,7,536,66060,60313,5747,420211,0,14570,63109,11942,1193,13583,5695,5695,.10107817,,0,226,0,,,,,
2020-10-18,59,47,12,409,0,13,7,5,8,4,4,61,66119,60360,5759,420620,0,14583,63170,11949,1198,13591,5699,5699,.14425428,,.92307693,227,0,,,,,
2020-10-19,234,230,4,1717,0,46,16,7,7,4,4,790,66353,60590,5763,422337,0,14629,63960,11965,1205,13598,5703,5703,.13628422,,.086956523,228,0,,,,,
2020-10-20,328,317,11,2237,0,87,31,1,31,10,10,523,66681,60907,5774,424574,0,14716,64483,11996,1206,13629,5713,5713,.14662494,,.12643678,229,0,,,,,
2020-10-21,194,179,15,1402,0,94,33,2,12,5,5,361,66875,61086,5789,425976,0,14810,64844,12029,1208,13641,5718,5718,.13837375,,.15957446,230,0,,,,,
2020-10-22,271,258,13,1823,0,59,25,2,11,5,5,314,67146,61344,5802,427799,0,14869,65158,12054,1210,13652,5723,5723,.14865606,,.22033899,231,0,,,,,
2020-10-23,224,223,1,1788,0,41,11,2,4,1,1,324,67370,61567,5803,429587,0,14910,65482,12065,1212,13656,5724,5724,.12527964,,.024390243,232,0,,,,,
2020-10-24,188,185,3,1394,0,25,17,3,9,2,2,165,67558,61752,5806,430981,0,14935,65647,12082,1215,13665,5726,5726,.1348637,,.12,233,0,,,,,
2020-10-25,31,31,0,342,0,0,3,2,19,0,0,47,67589,61783,5806,431323,0,14935,65694,12085,1217,13684,5726,5726,.090643272,,,234,0,,,,,
2020-10-26,257,246,11,1620,0,60,25,1,22,4,4,370,67846,62029,5817,432943,0,14995,66064,12110,1218,13706,5730,5730,.15864198,,.18333334,235,0,,,,,
2020-10-27,207,206,1,1551,0,59,16,2,7,2,2,393,68053,62235,5818,434494,0,15054,66457,12126,1220,13713,5732,5732,.13346228,,.016949153,236,0,,,,,
2020-10-28,195,189,6,1458,0,74,19,5,12,2,2,209,68248,62424,5824,435952,0,15128,66666,12145,1225,13725,5734,5734,.13374485,,.081081077,237,1,,,,,
2020-10-29,191,189,2,1281,0,64,13,3,14,4,4,292,68439,62613,5826,437233,0,15192,66958,12158,1228,13739,5738,5738,.14910227,,.03125,238,0,,,,,
2020-10-30,182,182,0,1561,0,71,13,2,22,9,9,245,68621,62795,5826,438794,0,15263,67203,12171,1230,13761,5747,5747,.11659193,,0,239,0,,,,,
2020-10-31,144,142,2,1456,0,46,17,0,5,3,3,193,68765,62937,5828,440250,0,15309,67396,12188,1230,13766,5750,5750,.0989011,,.043478262,240,0,,,,,
2020-11-01,51,51,0,388,0,0,11,2,29,5,5,42,68816,62988,5828,440638,0,15309,67438,12199,1232,13795,5755,5755,.13144329,,,241,0,,,,,
2020-11-02,166,163,3,1348,0,61,13,1,13,4,4,245,68982,63151,5831,441986,0,15370,67683,12212,1233,13808,5759,5759,.1231454,,.049180329,242,0,,,,,
2020-11-03,290,278,12,2299,0,39,38,1,9,2,2,222,69272,63429,5843,444285,0,15409,67905,12250,1234,13817,5761,5761,.1261418,,.30769232,243,0,,,,,
2020-11-04,254,253,1,1996,0,34,29,2,5,1,1,201,69526,63682,5844,446281,0,15443,68106,12279,1236,13822,5762,5762,.12725452,,.029411765,244,0,,,,,
2020-11-05,221,214,7,1848,0,93,25,1,14,4,4,207,69747,63896,5851,448129,0,15536,68313,12304,1237,13836,5766,5766,.11958875,,.07526882,245,0,,,,,
2020-11-06,246,244,2,1922,0,46,14,2,15,10,10,179,69993,64140,5853,450051,0,15582,68492,12318,1239,13851,5776,5776,.12799168,,.043478262,246,0,,,,,
2020-11-07,238,236,2,1468,0,34,18,1,17,8,8,151,70231,64376,5855,451519,0,15616,68643,12336,1240,13868,5784,5784,.16212533,,.05882353,247,0,,,,,
2020-11-08,285,283,2,1605,0,36,27,2,8,3,3,49,70516,64659,5857,453124,0,15652,68692,12363,1242,13876,5787,5787,.17757009,,.055555556,248,0,,,,,
2020-11-09,152,151,1,1526,0,47,13,1,12,7,7,176,70668,64810,5858,454650,0,15699,68868,12376,1243,13888,5794,5794,.099606812,,.021276595,249,0,,,,,
2020-11-10,196,195,1,1902,0,96,15,1,21,8,8,262,70864,65005,5859,456552,0,15795,69130,12391,1244,13909,5802,5802,.10304942,,.010416667,250,0,,,,,
2020-11-11,167,165,2,1623,0,120,10,2,17,6,6,243,71031,65170,5861,458175,0,15915,69373,12401,1246,13926,5808,5808,.10289587,,.016666668,251,0,,,,,
2020-11-12,168,160,8,1499,0,154,16,4,13,6,6,211,71199,65330,5869,459674,0,16069,69584,12417,1250,13939,5814,5814,.11207472,,.051948052,252,0,,,,,
2020-11-13,183,181,2,1646,0,138,13,0,10,7,7,242,71382,65511,5871,461320,0,16207,69826,12430,1250,13949,5821,5821,.11117861,,.014492754,253,0,,,,,
2020-11-14,133,129,4,1759,0,214,17,1,13,3,3,220,71515,65640,5875,463079,0,16421,70046,12447,1251,13962,5824,5824,.075611144,,.018691588,254,0,,,,,
2020-11-15,40,40,0,381,0,2,3,1,18,7,7,258,71555,65680,5875,463460,0,16423,70304,12450,1252,13980,5831,5831,.10498688,,0,255,0,,,,,
2020-11-16,178,170,8,1600,0,232,17,1,18,5,5,158,71733,65850,5883,465060,0,16655,70462,12467,1253,13998,5836,5836,.11125,,.034482758,256,0,,,,,
2020-11-17,170,169,1,1764,0,229,6,4,11,6,6,219,71903,66019,5884,466824,0,16884,70681,12473,1257,14009,5842,5842,.096371882,,.0043668123,257,0,,,,,
2020-11-18,155,146,9,1420,0,229,19,1,8,2,2,175,72058,66165,5893,468244,0,17113,70856,12492,1258,14017,5844,5844,.10915493,,.03930131,258,0,,,,,
2020-11-19,130,118,12,1361,0,163,27,1,11,7,7,169,72188,66283,5905,469605,0,17276,71025,12519,1259,14028,5851,5851,.095518,,.073619634,259,0,,,,,
2020-11-20,157,142,15,1373,0,115,26,0,25,18,18,183,72345,66425,5920,470978,0,17391,71208,12545,1259,14053,5869,5869,.11434814,,.13043478,260,0,,,,,
2020-11-21,123,117,6,1353,0,33,8,1,9,6,6,148,72468,66542,5926,472331,0,17424,71356,12553,1260,14062,5875,5875,.090909094,,.18181819,261,0,,,,,
2020-11-22,97,97,0,545,0,0,20,0,13,6,6,68,72565,66639,5926,472876,0,17424,71424,12573,1260,14075,5881,5881,.17798164,,,262,0,,,,,
2020-11-23,156,149,7,1367,0,58,23,2,17,10,10,158,72721,66788,5933,474243,0,17482,71582,12596,1262,14092,5891,5891,.11411851,,.12068965,263,0,,,,,
2020-11-24,200,195,5,1811,0,61,16,1,9,7,7,173,72921,66983,5938,476054,0,17543,71755,12612,1263,14101,5898,5898,.11043622,,.081967212,264,0,,,,,
2020-11-25,191,182,9,1497,0,70,14,2,7,4,4,148,73112,67165,5947,477551,0,17613,71903,12626,1265,14108,5902,5902,.12758851,,.12857144,265,0,,,,,
2020-11-26,145,132,13,1623,0,61,20,2,7,2,2,131,73257,67297,5960,479174,0,17674,72034,12646,1267,14115,5904,5904,.089340724,,.21311475,266,0,,,,,
2020-11-27,274,253,21,2054,0,70,30,0,12,7,7,148,73531,67550,5981,481228,0,17744,72182,12676,1267,14127,5911,5911,.13339825,,.30000001,267,0,,,,,
2020-11-28,274,270,4,2016,0,51,11,0,13,9,9,122,73805,67820,5985,483244,0,17795,72304,12687,1267,14140,5920,5920,.1359127,,.078431375,268,0,,,,,
2020-11-29,27,27,0,311,0,2,8,2,11,7,7,90,73832,67847,5985,483555,0,17797,72394,12695,1269,14151,5927,5927,.086816721,,0,269,0,,,,,
2020-11-30,161,151,10,1490,0,62,19,0,14,9,9,164,73993,67998,5995,485045,0,17859,72558,12714,1269,14165,5936,5936,.10805369,,.16129032,270,0,,,,,
2020-12-01,136,117,19,1400,0,60,27,0,21,8,8,198,74129,68115,6014,486445,0,17919,72756,12741,1269,14186,5944,5944,.09714286,,.31666666,271,0,,,,,
2020-12-02,134,131,3,1565,0,38,12,4,4,3,3,201,74263,68246,6017,488010,0,17957,72957,12753,1273,14190,5947,5947,.085623004,,.078947365,272,0,,,,,
2020-12-03,98,88,10,1208,0,41,19,1,10,4,4,136,74361,68334,6027,489218,0,17998,73093,12772,1274,14200,5951,5951,.081125826,,.24390244,273,0,,,,,
2020-12-04,152,134,18,1396,0,63,31,3,10,3,3,259,74513,68468,6045,490614,0,18061,73352,12803,1277,14210,5954,5954,.10888252,,.2857143,274,0,,,,,
2020-12-05,117,115,2,1141,0,57,9,2,15,5,5,256,74630,68583,6047,491755,0,18118,73608,12812,1279,14225,5959,5959,.10254163,,.03508772,275,0,,,,,
2020-12-06,37,37,0,287,0,1,2,0,6,1,1,35,74667,68620,6047,492042,0,18119,73643,12814,1279,14231,5960,5960,.12891985,,0,276,0,,,,,
2020-12-07,111,107,4,1054,0,70,14,1,12,9,9,157,74778,68727,6051,493096,0,18189,73800,12828,1280,14243,5969,5969,.10531309,,.057142857,277,0,,,,,
2020-12-08,73,67,6,800,0,73,10,1,9,7,7,119,74851,68794,6057,493896,0,18262,73919,12838,1281,14252,5976,5976,.091250002,,.08219178,278,0,,,,,
2020-12-09,132,129,3,1498,0,30,11,3,9,5,5,142,74983,68923,6060,495394,0,18292,74061,12849,1284,14261,5981,5981,.088117488,,.1,279,0,,,,,
2020-12-10,110,105,5,1323,0,56,15,2,14,11,11,113,75093,69028,6065,496717,0,18348,74174,12864,1286,14275,5992,5992,.083144367,,.089285716,280,0,,,,,
2020-12-11,218,213,5,1706,0,71,18,1,14,11,11,151,75311,69241,6070,498423,0,18419,74325,12882,1287,14289,6003,6003,.1277843,,.070422538,281,0,,,,,
2020-12-12,159,147,12,1235,0,48,20,1,13,8,8,125,75470,69388,6082,499658,0,18467,74450,12902,1288,14302,6011,6011,.12874494,,.25,282,0,,,,,
2020-12-13,32,32,0,291,0,0,4,0,15,9,9,38,75502,69420,6082,499949,0,18467,74488,12906,1288,14317,6020,6020,.10996564,,,283,0,,,,,
2020-12-14,108,97,11,1127,0,61,26,3,19,14,14,120,75610,69517,6093,501076,0,18528,74608,12932,1291,14336,6034,6034,.095829636,,.18032786,284,0,,,,,
2020-12-15,217,213,4,2074,0,88,24,3,28,20,20,101,75827,69730,6097,503150,0,18616,74709,12956,1294,14364,6054,6054,.10462873,,.045454547,285,0,,,,,
2020-12-16,319,313,6,1935,0,52,18,2,18,12,12,127,76146,70043,6103,505085,0,18668,74836,12974,1296,14382,6066,6066,.16485788,,.11538462,286,0,,,,,
2020-12-17,200,180,20,1817,0,108,28,2,19,19,19,102,76346,70223,6123,506902,0,18776,74938,13002,1298,14401,6085,6085,.11007155,,.18518518,287,0,,,,,
2020-12-18,284,272,12,2230,0,80,22,0,17,12,12,239,76630,70495,6135,509132,0,18856,75177,13024,1298,14418,6097,6097,.12735426,,.15000001,288,0,,,,,
2020-12-19,316,307,9,2394,0,32,18,0,11,7,7,156,76946,70802,6144,511526,0,18888,75333,13042,1298,14429,6104,6104,.13199666,,.28125,289,0,,,,,
2020-12-20,45,45,0,333,0,0,2,0,14,9,9,29,76991,70847,6144,511859,0,18888,75362,13044,1298,14443,6113,6113,.13513513,,,290,0,,,,,
2020-12-21,129,103,26,1173,0,88,35,2,13,9,9,109,77120,70950,6170,513032,0,18976,75471,13079,1300,14456,6122,6122,.10997442,,.29545453,291,0,,,,,
2020-12-22,63,56,7,1051,0,60,10,4,22,16,16,178,77183,71006,6177,514083,0,19036,75649,13089,1304,14478,6138,6138,.059942912,,.11666667,292,0,,,,,
2020-12-23,112,82,30,994,0,84,33,3,28,26,26,291,77295,71088,6207,515077,0,19120,75940,13122,1307,14506,6164,6164,.11267605,,.35714287,293,0,,,,,
2020-12-24,67,59,8,461,0,40,13,1,29,21,21,184,77362,71147,6215,515538,0,19160,76124,13135,1308,14535,6185,6185,.14533623,,.2,294,0,,,,,
2020-12-25,26,26,0,168,0,0,0,2,23,20,20,264,77388,71173,6215,515706,0,19160,76388,13135,1310,14558,6205,6205,.15476191,,,295,0,,,,,
2020-12-26,76,59,17,773,0,60,18,0,27,17,17,306,77464,71232,6232,516479,0,19220,76694,13153,1310,14585,6222,6222,.098318242,,.28333333,296,0,,,,,
2020-12-27,32,32,0,239,0,0,3,0,15,9,9,43,77496,71264,6232,516718,0,19220,76737,13156,1310,14600,6231,6231,.13389121,,,297,0,,,,,
2020-12-28,108,94,14,886,0,58,21,4,39,27,27,114,77604,71358,6246,517604,0,19278,76851,13177,1314,14639,6258,6258,.12189616,,.24137931,298,0,,,,,
2020-12-29,130,97,33,1093,0,86,35,0,28,19,19,92,77734,71455,6279,518697,0,19364,76943,13212,1314,14667,6277,6277,.1189387,,.38372093,299,0,,,,,
2020-12-30,75,53,22,835,0,69,26,1,39,26,26,118,77809,71508,6301,519532,0,19433,77061,13238,1315,14706,6303,6303,.089820363,,.31884059,300,0,,,,,
2020-12-31,71,46,25,755,0,98,29,1,29,22,22,95,77880,71554,6326,520287,0,19531,77156,13267,1316,14735,6325,6325,.094039738,,.25510204,301,0,,,,,
2021-01-01,46,28,18,303,0,87,26,1,68,45,45,66,77926,71582,6344,520590,0,19618,77222,13293,1317,14803,6370,6370,.15181518,,.20689656,302,0,,,,,
2021-01-02,65,61,4,644,0,36,7,0,51,28,28,88,77991,71643,6348,521234,0,19654,77310,13300,1317,14854,6398,6398,.10093167,,.11111111,303,0,,,,,
2021-01-03,33,33,0,321,0,0,3,2,48,36,36,36,78024,71676,6348,521555,0,19654,77346,13303,1319,14902,6434,6434,.10280374,,,304,0,,,,,
2021-01-04,141,111,30,1225,0,140,38,1,56,39,39,113,78165,71787,6378,522780,0,19794,77459,13341,1320,14958,6473,6473,.11510204,,.21428572,305,0,,,,,
2021-01-05,109,89,20,1108,0,89,29,1,44,31,31,99,78274,71876,6398,523888,0,19883,77558,13370,1321,15002,6504,6504,.098375455,,.22471911,306,0,,,,,
2021-01-06,147,97,50,1250,0,156,60,1,55,40,40,86,78421,71973,6448,525138,0,20039,77644,13430,1322,15057,6544,6544,.1176,,.32051283,307,0,,,,,
2021-01-07,150,120,30,1481,0,153,38,5,56,36,36,52,78571,72093,6478,526619,0,20192,77696,13468,1327,15113,6580,6580,.10128292,,.19607843,308,0,,,,,
2021-01-08,188,145,43,1383,0,139,62,9,82,59,59,20,78759,72238,6521,528002,0,20331,77716,13530,1336,15195,6639,6639,.13593636,,.30935252,309,0,,,,,
2021-01-09,136,112,24,1459,0,136,33,3,66,50,50,77,78895,72350,6545,529461,0,20467,77793,13563,1339,15261,6689,6689,.093214534,,.17647059,310,0,,,,,
2021-01-10,59,59,0,422,0,1,7,4,123,86,86,30,78954,72409,6545,529883,0,20468,77823,13570,1343,15384,6775,6775,.13981043,,0,311,0,,,,,
2021-01-11,171,140,31,1405,0,134,51,4,74,58,58,120,79125,72549,6576,531288,0,20602,77943,13621,1347,15458,6833,6833,.12170818,,.23134328,312,0,,,,,
2021-01-12,164,116,48,1585,0,301,67,2,86,60,60,127,79289,72665,6624,532873,0,20903,78070,13688,1349,15544,6893,6893,.10347003,,.15946844,313,0,,,,,
2021-01-13,165,102,63,1235,0,187,78,7,67,45,45,117,79454,72767,6687,534108,0,21090,78187,13766,1356,15611,6938,6938,.13360325,,.33689839,314,0,,,,,
2021-01-14,201,148,53,1475,0,188,71,5,70,49,49,132,79655,72915,6740,535583,0,21278,78319,13837,1361,15681,6987,6987,.13627119,,.28191489,315,0,,,,,
2021-01-15,402,358,44,2510,0,219,72,4,116,78,78,146,80057,73273,6784,538093,0,21497,78465,13909,1365,15797,7065,7065,.16015936,,.20091324,316,0,,,,,
2021-01-16,302,199,103,2004,0,356,120,6,85,65,65,108,80359,73472,6887,540097,0,21853,78573,14029,1371,15882,7130,7130,.1506986,,.28932583,317,0,,,,,
2021-01-17,69,64,5,456,0,7,25,5,95,69,69,57,80428,73536,6892,540553,0,21860,78630,14054,1376,15977,7199,7199,.15131579,,.71428573,318,0,,,,,
2021-01-18,272,189,83,1458,0,291,104,8,132,87,87,161,80700,73725,6975,542011,0,22151,78791,14158,1384,16109,7286,7286,.18655692,,.28522336,319,0,,,,,
2021-01-19,205,154,51,1349,0,188,68,6,94,75,75,140,80905,73879,7026,543360,0,22339,78931,14226,1390,16203,7361,7361,.15196441,,.27127659,320,0,,,,,
2021-01-20,326,217,109,1739,0,286,141,7,155,111,111,152,81231,74096,7135,545099,0,22625,79083,14367,1397,16358,7472,7472,.18746406,,.38111889,321,0,,,,,
