fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-07-17,345,285,60,0,3783,3701,77,0,76,5,159,91,91,0,172,6199,5353,846,0,110381,108027,2264,0,4148,1327,90,3141,1378,1378,39,.091197461,.077006213,.77922076,,134,0,,14,,.11926606,
2020-07-18,267,188,79,0,3240,3097,137,0,101,6,184,103,103,0,135,6466,5541,925,0,113621,111124,2401,0,4283,1428,96,3325,1481,1481,39,.082407407,.060703907,.57664233,,135,0,,23,,.367713,
2020-07-19,55,55,0,0,658,653,1,0,8,4,181,96,96,1,52,6521,5596,925,0,114279,111777,2402,0,4335,1436,100,3506,1577,1577,40,.083586626,.084226646,0,,136,0,,20,,.39871383,
2020-07-20,364,324,40,0,3739,3677,55,0,100,7,320,149,149,2,210,6885,5920,965,0,118018,115454,2457,0,4545,1536,107,3826,1726,1726,42,.097352237,.088115312,.72727275,,137,0,,12,,1,
2020-07-21,419,294,125,0,3403,3219,180,0,157,4,199,110,110,0,239,7304,6214,1090,0,121421,118673,2637,0,4784,1693,111,4025,1836,1836,42,.12312666,.091332711,.69444442,,138,0,,21,,.83333331,
2020-07-22,421,306,115,0,3666,3461,187,0,165,18,235,128,128,0,180,7725,6520,1205,0,125087,122134,2824,0,4964,1858,129,4260,1964,1964,42,.11483906,.088413753,.61497325,,139,0,,17,,.39884394,
2020-07-23,373,323,50,0,3358,3288,61,0,108,9,175,95,95,0,274,8098,6843,1255,0,128445,125422,2885,0,5238,1966,138,4435,2059,2059,42,.11107802,.098236009,.81967211,,140,0,,12,,.4759036,
2020-07-24,466,384,82,0,4421,4282,133,0,135,6,204,119,119,0,301,8564,7227,1337,0,132866,129704,3018,0,5539,2101,144,4639,2178,2178,42,.10540602,.089677721,.61654133,,141,0,,10,,.43103448,
2020-07-25,523,377,146,0,3217,2967,238,0,190,12,262,124,124,2,224,9087,7604,1483,0,136083,132671,3256,0,5763,2291,156,4901,2302,2302,44,.16257383,.12706438,.6134454,,142,0,,14,,.5147059,
2020-07-26,226,119,107,0,1070,895,166,0,128,9,245,130,130,0,51,9313,7723,1590,0,137153,133566,3422,0,5814,2419,165,5146,2432,2432,44,.21121496,.1329609,.64457834,,143,0,,11,,.56666666,
2020-07-27,532,476,56,0,4249,4147,85,0,151,17,339,174,174,1,333,9845,8199,1646,0,141402,137713,3507,0,6147,2570,182,5485,2606,2606,45,.12520593,.11478177,.65882355,,144,0,,,,.51813471,
2020-07-28,336,317,19,0,2254,2174,57,0,65,23,324,137,137,3,342,10181,8516,1665,0,143656,139887,3564,0,6489,2635,205,5809,2743,2743,48,.14906833,.14581417,.33333334,,145,0,,,,.66891891,
2020-07-29,686,535,151,0,4042,3787,243,0,226,12,224,106,106,2,372,10867,9051,1816,0,147698,143674,3807,0,6861,2861,217,6033,2849,2849,50,.16971797,.14127277,.62139916,,146,0,,,,.49612403,
2020-07-30,694,530,164,0,4515,4235,257,0,248,23,211,104,104,1,321,11561,9581,1980,0,152213,147909,4064,0,7182,3109,240,6244,2953,2953,51,.15370986,.12514758,.63813227,,147,0,,,,.43589744,
2020-07-31,721,619,102,0,5051,4850,168,0,185,33,208,106,106,0,404,12282,10200,2082,0,157264,152759,4232,0,7586,3294,273,6452,3059,3059,51,.142744,.12762886,.60714287,,148,0,,,,.43406594,
2020-08-01,593,534,59,0,3732,3615,89,0,118,28,515,205,205,1,378,12875,10734,2141,0,160996,156374,4321,0,7964,3412,301,6967,3264,3264,52,.15889603,.14771785,.66292137,,149,0,,,,.37241378,
2020-08-02,188,187,1,0,1040,1017,1,0,56,22,217,84,84,2,102,13063,10921,2142,0,162036,157391,4322,0,8066,3468,323,7184,3348,3348,54,.18076923,.18387415,1,,150,0,,,,.49519232,
2020-08-03,905,799,106,0,5302,5113,170,0,203,19,252,75,75,2,461,13968,11720,2248,0,167338,162504,4492,0,8527,3671,342,7436,3423,3423,56,.17069031,.15626833,.62352943,,151,0,,,,,
2020-08-04,862,805,57,0,5116,5006,89,0,162,21,205,73,73,3,434,14830,12525,2305,0,172454,167510,4581,0,8961,3833,363,7641,3496,3496,59,.16849101,.16080703,.64044946,,152,0,,,,.4180328,
2020-08-05,839,685,154,0,4247,4024,208,0,284,15,261,78,78,2,581,15669,13210,2459,0,176701,171534,4789,0,9542,4117,378,7902,3574,3574,61,.19755121,.17022863,.74038464,,153,0,,,,.54666668,
2020-08-06,879,715,164,0,4709,4425,258,0,250,26,201,79,79,3,527,16548,13925,2623,0,181410,175959,5047,0,10069,4367,404,8103,3653,3653,64,.18666384,.16158192,.63565892,,154,0,,,,.46078432,
2020-08-07,917,797,120,0,4603,4373,203,0,234,27,205,94,94,2,632,17465,14722,2743,0,186013,180332,5250,0,10701,4601,431,8308,3747,3747,66,.1992179,.18225475,.591133,,155,0,,,,.44936708,
2020-08-08,771,602,169,0,3692,3404,258,0,259,30,234,84,84,2,622,18236,15324,2912,0,189705,183736,5508,0,11323,4860,461,8542,3831,3831,68,.20882991,.17685077,.65503877,,156,0,,,,.55882353,
2020-08-09,173,168,5,0,833,809,6,0,31,18,184,64,64,1,281,18409,15492,2917,0,190538,184545,5514,0,11604,4891,479,8726,3895,3895,69,.20768307,.20766379,.83333331,,157,0,,,,.37640449,
2020-08-10,1135,1009,126,0,5297,5032,249,0,238,16,404,122,122,0,830,19544,16501,3043,0,195835,189577,5763,0,12434,5129,495,9130,4017,4017,69,.21427223,.20051669,.50602412,,158,0,,,,0,
2020-08-11,1318,1141,177,0,5298,4981,294,0,328,23,170,54,54,1,700,20862,17642,3220,0,201133,194558,6057,0,13134,5457,518,9300,4071,4071,70,.24877313,.22907047,.60204083,,159,0,,,,.47682118,
2020-08-12,1031,918,113,0,4452,4250,182,0,242,20,205,79,79,0,833,21893,18560,3333,0,205585,198808,6239,0,13967,5699,538,9505,4150,4150,70,.23158132,.21600001,.62087911,,160,0,,,,.51351351,
2020-08-13,1088,985,103,0,4451,4213,209,0,203,29,159,55,55,3,876,22981,19545,3436,0,210036,203021,6448,0,14843,5902,567,9664,4205,4205,73,.24443945,.23380014,.49282297,,161,0,,,,.4519774,
2020-08-14,1086,948,138,0,4721,4441,251,0,239,29,229,86,86,1,882,24067,20493,3574,0,214757,207462,6699,0,15725,6141,596,9893,4291,4291,74,.23003601,.21346544,.54980081,,162,0,,,,.34693879,
2020-08-15,961,816,145,0,3597,3309,258,0,232,30,288,86,86,1,692,25028,21309,3719,0,218354,210771,6957,0,16417,6373,626,10181,4377,4377,75,.26716709,.24660018,.56201553,,163,0,,,,.4520548,
2020-08-16,157,156,1,0,834,800,3,0,20,31,144,59,59,1,193,25185,21465,3720,0,219188,211571,6960,0,16610,6393,657,10325,4436,4436,76,.18824939,.19499999,.33333334,,164,0,,,,.58394158,
2020-08-17,1237,1149,88,0,5487,5304,156,0,207,27,205,72,72,2,1053,26422,22614,3808,0,224675,216875,7116,0,17663,6600,684,10530,4508,4508,78,.22544195,.21662895,.56410259,,165,0,,,,0,
2020-08-18,1094,954,140,0,4474,4184,265,0,286,25,206,82,82,1,1087,27516,23568,3948,0,229149,221059,7381,0,18750,6886,709,10736,4590,4590,79,.24452391,.22801147,.52830189,,166,0,,,,.54477614,
2020-08-19,1446,1297,149,0,5005,4686,292,0,287,27,127,50,50,3,1018,28962,24865,4097,0,234154,225745,7673,0,19768,7173,736,10863,4640,4640,82,.28891107,.27678192,.51027399,,167,0,,,,.39664805,
2020-08-20,1686,1532,154,0,7016,6735,252,0,278,29,274,113,113,2,1088,30648,26397,4251,0,241170,232480,7925,0,20856,7451,765,11137,4753,4753,84,.24030787,.22746845,.6111111,,168,0,,,,.44999999,
2020-08-21,1621,1593,28,0,6458,6368,64,0,200,26,127,57,57,0,1050,32269,27990,4279,0,247628,238848,7989,0,21906,7651,791,11264,4810,4810,84,.25100651,.25015703,.4375,,169,0,,,,.48466256,
2020-08-22,1464,1340,124,0,5492,5223,250,0,269,19,121,54,54,3,967,33733,29330,4403,0,253120,244071,8239,0,22873,7920,810,11385,4864,4864,87,.26656955,.25655752,.49599999,,170,0,,,,.41717792,
2020-08-23,316,316,0,0,1403,1388,0,0,28,15,107,31,31,1,138,34049,29646,4403,0,254523,245459,8239,0,23011,7948,825,11492,4895,4895,88,.22523165,.22766571,,,171,0,,,,.47826087,
2020-08-24,2987,2904,83,0,9159,8941,203,0,463,15,130,42,42,0,1249,37036,32550,4486,0,263682,254400,8442,0,24260,8411,840,11622,4937,4937,88,.32612732,.32479587,.408867,,172,0,,,,,
2020-08-25,1113,1042,71,0,4516,4353,147,0,178,16,119,34,34,0,1314,38149,33592,4557,0,268198,258753,8589,0,25574,8589,856,11741,4971,4971,88,.24645704,.23937514,.48299319,,173,0,,,,.48412699,
2020-08-26,1101,996,105,0,4182,4004,163,0,198,15,92,28,28,0,1446,39250,34588,4662,0,272380,262757,8752,0,27020,8787,871,11833,4999,4999,88,.26327115,.24875125,.64417177,,174,0,,,,,
2020-08-27,1166,1131,35,0,4686,4591,74,0,133,21,83,33,33,0,1681,40416,35719,4697,0,277066,267348,8826,0,28701,8920,892,11916,5032,5032,88,.2488263,.24635155,.47297296,,175,0,,,,,
2020-08-28,1391,1233,158,0,6037,5695,321,0,265,21,91,32,32,2,1741,41807,36952,4855,0,283103,273043,9147,0,30442,9185,913,12007,5064,5064,90,.23041245,.21650571,.49221185,,176,0,,,,,
2020-08-29,791,719,72,0,4023,3780,225,0,135,18,65,29,29,1,1504,42598,37671,4927,0,287126,276823,9372,0,31946,9320,931,12072,5093,5093,91,.19661944,.19021164,.31999999,,177,0,,,,,
2020-08-30,124,124,0,0,718,700,0,0,15,18,70,31,31,0,318,42722,37795,4927,0,287844,277523,9372,0,32264,9335,949,12142,5124,5124,91,.17270195,.17714286,,,178,0,,,,,
2020-08-31,1059,999,60,0,4987,4798,166,0,167,23,65,24,24,0,3009,43781,38794,4987,0,292831,282321,9538,0,35273,9502,972,12207,5148,5148,91,.21235211,.20821175,.36144578,,179,0,,,,,
2020-09-01,898,858,40,0,4382,4248,127,0,128,7,169,39,39,1,1171,44679,39652,5027,0,297213,286569,9665,0,36444,9630,979,12376,5187,5187,92,.20492926,.2019774,.31496063,,180,0,,,,,
2020-09-02,837,783,54,0,4058,3886,159,0,131,13,72,24,24,0,1203,45516,40435,5081,0,301271,290455,9824,0,37647,9761,992,12448,5211,5211,92,.20625924,.20149253,.33962265,,181,0,,,,,
2020-09-03,733,702,31,0,3625,3501,119,0,108,5,51,15,15,0,1344,46249,41137,5112,0,304896,293956,9943,0,38991,9869,997,12499,5226,5226,92,.20220689,.20051414,.26050422,,182,0,,,,,
2020-09-04,748,706,42,0,3658,3481,172,0,133,5,52,20,20,1,1323,46997,41843,5154,0,308554,297437,10115,0,40314,10002,1002,12551,5246,5246,93,.20448333,.20281528,.24418604,,183,0,,,,,
2020-09-05,487,455,32,0,2779,2644,125,0,105,10,64,31,31,2,902,47484,42298,5186,0,311333,300081,10240,0,41216,10107,1012,12615,5277,5277,95,.17524289,.17208774,.25600001,,184,0,,,,,
2020-09-06,115,115,0,0,1042,1036,0,0,9,6,35,18,18,2,155,47599,42413,5186,0,312375,301117,10240,0,41371,10116,1018,12650,5295,5295,97,.11036468,.11100386,,,185,0,,,,,
2020-09-07,1237,1196,41,0,4962,4782,178,0,143,2,57,23,23,0,1178,48836,43609,5227,0,317337,305899,10418,0,42549,10259,1020,12707,5318,5318,97,.24929464,.25010455,.23033708,,186,0,,,,,
2020-09-08,1273,1250,23,0,5558,5446,103,0,124,9,47,18,18,0,972,50109,44859,5250,0,322895,311345,10521,0,43521,10383,1029,12754,5336,5336,97,.22903922,.22952625,.22330096,,187,0,,,,,
2020-09-09,885,845,40,0,4704,4526,171,0,118,7,36,9,9,0,915,50994,45704,5290,0,327599,315871,10692,0,44436,10501,1036,12790,5345,5345,97,.18813775,.18669908,.23391813,,188,0,,,,,
2020-09-10,705,673,32,0,3773,3606,157,0,80,10,73,31,31,0,782,51699,46377,5322,0,331372,319477,10849,0,45218,10581,1046,12863,5376,5376,97,.18685396,.18663339,.20382166,,189,0,,,,,
2020-09-11,735,717,18,0,3821,3705,107,0,75,9,36,17,17,0,906,52434,47094,5340,0,335193,323182,10956,0,46124,10656,1055,12899,5393,5393,97,.19235802,.19352227,.1682243,,190,0,,,,,
2020-09-12,490,473,17,0,2738,2655,74,0,74,9,34,15,15,0,568,52924,47567,5357,0,337931,325837,11030,0,46692,10730,1064,12933,5408,5408,97,.17896275,.17815442,.22972973,,191,0,,,,,
2020-09-13,208,208,0,0,875,871,0,0,20,4,32,12,12,1,117,53132,47775,5357,0,338806,326708,11030,0,46809,10750,1068,12965,5420,5420,98,.23771429,.23880596,,,192,0,,,,,
2020-09-14,710,668,42,0,3918,3719,190,0,94,9,32,11,11,0,1215,53842,48443,5399,0,342724,330427,11220,0,48024,10844,1077,12997,5431,5431,98,.1812149,.17961818,.22105263,,193,0,,,,,
2020-09-15,567,556,11,0,3578,3456,115,0,60,7,53,15,15,1,1239,54409,48999,5410,0,346302,333883,11335,0,49263,10904,1084,13050,5446,5446,99,.15846843,.16087963,.09565217,,194,0,,,,,
2020-09-16,516,501,15,0,3503,3397,103,0,53,3,26,13,13,1,886,54925,49500,5425,0,349805,337280,11438,0,50149,10957,1087,13076,5459,5459,100,.14730231,.14748308,.14563107,,195,0,,,,,
2020-09-17,375,360,15,0,2473,2343,123,0,42,7,31,14,14,0,718,55300,49860,5440,0,352278,339623,11561,0,50867,10999,1094,13107,5473,5473,100,.15163769,.15364917,.12195122,,196,0,,,,,
2020-09-18,346,326,20,0,2511,2336,170,0,36,5,40,14,14,1,803,55646,50186,5460,0,354789,341959,11731,0,51670,11035,1099,13147,5487,5487,101,.1377937,.1395548,.11764706,,197,0,,,,,
2020-09-19,284,272,12,0,2110,1913,195,0,43,2,33,13,13,0,513,55930,50458,5472,0,356899,343872,11926,0,52183,11078,1101,13180,5500,5500,101,.13459715,.14218505,.061538462,,198,0,,,,,
2020-09-20,62,62,0,0,405,400,0,0,3,5,58,20,20,0,194,55992,50520,5472,0,357304,344272,11926,0,52377,11081,1106,13238,5520,5520,101,.15308642,.155,,,199,0,,,,,
2020-09-21,447,422,25,0,2843,2623,216,0,51,4,30,13,13,1,838,56439,50942,5497,0,360147,346895,12142,0,53215,11132,1110,13268,5533,5533,102,.15722828,.16088448,.11574074,,200,0,,,,,
2020-09-22,368,342,26,0,2444,2215,225,0,44,4,18,5,5,0,672,56807,51284,5523,0,362591,349110,12367,0,53887,11176,1114,13286,5538,5538,102,.15057284,.15440181,.11555555,,201,0,,,,,
2020-09-23,434,412,22,0,2893,2724,165,0,39,4,20,13,13,0,593,57241,51696,5545,0,365484,351834,12532,0,54480,11215,1118,13306,5551,5551,102,.15001728,.15124816,.13333334,,202,0,,,,,
2020-09-24,414,391,23,0,2458,2320,130,0,55,8,25,17,17,0,417,57655,52087,5568,0,367942,354154,12662,0,54897,11270,1126,13331,5568,5568,102,.16842961,.16853449,.17692308,,203,0,,,,,
2020-09-25,450,430,20,0,3160,3022,132,0,49,6,28,10,10,1,365,58105,52517,5588,0,371102,357176,12794,0,55262,11319,1132,13359,5578,5578,103,.14240506,.14228988,.15151516,,204,0,,,,,
2020-09-26,294,289,5,0,2250,2183,60,0,32,7,17,11,11,0,297,58399,52806,5593,0,373352,359359,12854,0,55559,11351,1139,13376,5589,5589,103,.13066667,.13238662,.083333336,,205,0,,,,,
2020-09-27,41,41,0,0,393,390,0,0,2,3,16,8,8,1,78,58440,52847,5593,0,373745,359749,12854,0,55637,11353,1142,13392,5597,5597,104,.1043257,.10512821,,,206,0,,,,,
2020-09-28,327,309,18,0,2782,2701,75,0,42,6,12,4,4,0,471,58767,53156,5611,0,376527,362450,12929,0,56108,11395,1148,13404,5601,5601,104,.11754134,.11440207,.23999999,,207,0,,,,,
2020-09-29,533,516,17,0,2928,2810,114,0,63,4,12,3,3,0,367,59300,53672,5628,0,379455,365260,13043,0,56475,11458,1152,13416,5604,5604,104,.18203552,.1836299,.1491228,,208,0,,,,,
2020-09-30,458,440,18,0,2967,2856,108,0,29,3,21,9,9,0,425,59758,54112,5646,0,382422,368116,13151,0,56900,11487,1155,13437,5613,5613,104,.15436468,.15406163,.16666667,,209,0,,,,,
2020-10-01,458,447,11,0,2857,2716,135,0,34,6,42,10,10,0,400,60216,54559,5657,0,385279,370832,13286,0,57300,11521,1161,13479,5623,5623,104,.16030802,.16458027,.081481479,,210,0,,,,,
2020-10-02,415,405,10,0,2512,2411,97,0,26,4,27,6,6,0,436,60631,54964,5667,0,387791,373243,13383,0,57736,11547,1165,13506,5629,5629,104,.16520701,.16798009,.10309278,,211,0,,,,,
2020-10-03,406,403,3,0,2240,2175,63,0,21,2,19,4,4,0,306,61037,55367,5670,0,390031,375418,13446,0,58042,11568,1167,13525,5633,5633,104,.18125001,.18528736,.047619049,,212,0,,,,,
2020-10-04,100,100,0,0,507,506,0,0,7,1,7,1,1,0,47,61137,55467,5670,0,390538,375924,13446,0,58089,11575,1168,13532,5634,5634,104,.19723865,.19762845,,,213,0,,,,,
2020-10-05,296,289,7,0,2002,1914,85,0,23,3,21,4,4,0,350,61433,55756,5677,0,392540,377838,13531,0,58439,11598,1171,13553,5638,5638,104,.14785215,.15099269,.082352944,,214,0,,,,,
2020-10-06,233,211,22,0,1703,1617,83,0,30,3,12,5,5,0,546,61666,55967,5699,0,394243,379455,13614,0,58985,11628,1174,13565,5643,5643,104,.13681738,.13048856,.26506025,,215,0,,,,,
2020-10-07,193,187,6,0,1660,1575,84,0,21,1,12,1,1,0,455,61859,56154,5705,0,395903,381030,13698,0,59440,11649,1175,13577,5644,5644,104,.11626506,.11873016,.071428575,,216,0,,,,,
2020-10-08,400,396,4,0,2812,2712,96,0,21,4,11,3,3,0,462,62259,56550,5709,0,398715,383742,13794,0,59902,11670,1179,13588,5647,5647,104,.14224751,.1460177,.041666668,,217,0,,,,,
2020-10-09,497,495,2,0,3369,3333,36,0,28,0,10,2,2,0,435,62756,57045,5711,0,402084,387075,13830,0,60337,11698,1179,13598,5649,5649,104,.14752153,.14851485,.055555556,,218,0,,,,,
2020-10-10,535,531,4,0,3206,3132,73,0,49,1,24,7,7,0,400,63291,57576,5715,0,405290,390207,13903,0,60737,11747,1180,13622,5656,5656,104,.16687462,.16954023,.05479452,,219,0,,,,,
2020-10-11,60,60,0,0,596,594,1,0,7,1,14,4,4,0,97,63351,57636,5715,0,405886,390801,13904,0,60834,11754,1181,13636,5660,5660,104,.10067114,.1010101,0,,220,0,,,,,
2020-10-12,911,907,4,0,3521,3456,64,0,42,1,20,3,3,1,310,64262,58543,5719,0,409407,394257,13968,0,61144,11796,1182,13656,5663,5663,105,.2587333,.26244214,.0625,,221,0,,,,,
2020-10-13,580,573,7,0,2344,2254,87,0,51,3,14,6,6,0,247,64842,59116,5726,0,411751,396511,14055,0,61391,11847,1185,13670,5669,5669,105,.24744028,.25421473,.080459774,,222,0,,,,,
2020-10-14,391,385,6,0,2349,2295,52,0,30,2,12,4,4,1,242,65233,59501,5732,0,414100,398806,14107,0,61633,11877,1187,13682,5673,5673,106,.16645381,.16775599,.11538462,,223,0,,,,,
2020-10-15,343,341,2,0,2132,2063,69,0,22,0,25,11,11,0,427,65576,59842,5734,0,416232,400869,14176,0,62060,11899,1187,13707,5684,5684,106,.1608818,.16529326,.028985508,,224,0,,,,,
2020-10-16,326,321,5,0,2207,2110,94,0,22,3,20,10,10,0,505,65902,60163,5739,0,418439,402979,14270,0,62565,11921,1190,13727,5694,5694,106,.14771183,.1521327,.05319149,,225,0,,,,,
2020-10-17,150,150,0,0,1484,1443,38,0,11,3,12,7,7,0,536,66052,60313,5739,0,419923,404422,14308,0,63101,11932,1193,13739,5701,5701,106,.10107817,.10395011,0,,226,0,,,,,
2020-10-18,59,47,12,0,409,391,13,0,7,5,8,4,4,0,61,66111,60360,5751,0,420332,404813,14321,0,63162,11939,1198,13747,5705,5705,106,.14425428,.12020461,.92307693,,227,0,,,,,
2020-10-19,234,230,4,0,1715,1664,44,0,16,7,8,5,5,0,790,66345,60590,5755,0,422047,406477,14365,0,63952,11955,1205,13755,5710,5710,106,.13644315,.13822116,.090909094,,228,0,,,,,
2020-10-20,328,317,11,0,2234,2149,84,0,31,1,34,12,12,0,523,66673,60907,5766,0,424281,408626,14449,0,64475,11986,1206,13789,5722,5722,106,.14682184,.14751047,.13095239,,229,0,,,,,
2020-10-21,194,179,15,0,1399,1306,91,0,33,2,12,5,5,0,361,66867,61086,5781,0,425680,409932,14540,0,64836,12019,1208,13801,5727,5727,106,.13867047,.13705972,.16483517,,230,0,,,,,
2020-10-22,271,258,13,0,1822,1761,59,0,25,2,12,6,6,0,314,67138,61344,5794,0,427502,411693,14599,0,65150,12044,1210,13813,5733,5733,106,.14873765,.14650767,.22033899,,231,0,,,,,
2020-10-23,224,223,1,0,1786,1745,39,0,11,2,5,1,1,1,324,67362,61567,5795,0,429288,413438,14638,0,65474,12055,1212,13818,5734,5734,107,.12541993,.1277937,.025641026,,232,0,,,,,
2020-10-24,188,185,3,0,1394,1366,25,0,17,3,11,3,3,1,165,67550,61752,5798,0,430682,414804,14663,0,65639,12072,1215,13829,5737,5737,108,.1348637,.13543192,.12,,233,0,,,,,
2020-10-25,31,31,0,0,342,340,0,0,3,2,25,2,2,3,47,67581,61783,5798,0,431024,415144,14663,0,65686,12075,1217,13854,5739,5739,111,.090643272,.091176473,,,234,0,,,,,
2020-10-26,257,246,11,0,1617,1559,57,0,25,1,22,4,4,0,370,67838,62029,5809,0,432641,416703,14720,0,66056,12100,1218,13876,5743,5743,111,.15893631,.15779346,.19298245,,235,0,,,,,
2020-10-27,207,206,1,0,1550,1490,58,0,16,2,7,2,2,0,393,68045,62235,5810,0,434191,418193,14778,0,66449,12116,1220,13883,5745,5745,111,.13354839,.13825503,.017241379,,236,0,,,,,
2020-10-28,195,189,6,0,1457,1379,73,0,19,5,12,2,2,0,209,68240,62424,5816,0,435648,419572,14851,0,66658,12135,1225,13895,5747,5747,111,.13383666,.13705584,.08219178,,237,1,,,,,
2020-10-29,191,189,2,0,1272,1214,55,0,13,3,14,4,4,0,292,68431,62613,5818,0,436920,420786,14906,0,66950,12148,1228,13909,5751,5751,111,.15015723,.1556837,.036363635,,238,0,,,,,
2020-10-30,182,182,0,0,1557,1488,67,0,13,2,22,9,9,0,245,68613,62795,5818,0,438477,422274,14973,0,67195,12161,1230,13931,5760,5760,111,.11689146,.12231183,0,,239,0,,,,,
2020-10-31,144,142,2,0,1456,1410,46,0,17,0,5,3,3,0,193,68757,62937,5820,0,439933,423684,15019,0,67388,12178,1230,13936,5763,5763,111,.0989011,.10070922,.043478262,,240,0,,,,,
2020-11-01,51,51,0,0,388,386,0,0,11,2,30,5,5,0,42,68808,62988,5820,0,440321,424070,15019,0,67430,12189,1232,13966,5768,5768,111,.13144329,.13212435,,,241,0,,,,,
2020-11-02,166,163,3,0,1347,1286,60,0,13,1,14,5,5,0,245,68974,63151,5823,0,441668,425356,15079,0,67675,12202,1233,13980,5773,5773,111,.12323682,.1267496,.050000001,,242,0,,,,,
2020-11-03,290,278,12,0,2296,2258,37,0,38,1,9,2,2,0,222,69264,63429,5835,0,443964,427614,15116,0,67897,12240,1234,13989,5775,5775,111,.12630662,.1231178,.32432431,,243,0,,,,,
2020-11-04,254,253,1,0,1996,1960,34,0,29,2,5,1,1,0,201,69518,63682,5836,0,445960,429574,15150,0,68098,12269,1236,13994,5776,5776,111,.12725452,.12908164,.029411765,,244,0,,,,,
2020-11-05,221,214,7,0,1845,1753,91,0,25,1,14,4,4,0,207,69739,63896,5843,0,447805,431327,15241,0,68305,12294,1237,14008,5780,5780,111,.1197832,.12207644,.07692308,,245,0,,,,,
2020-11-06,246,244,2,0,1920,1874,44,0,13,2,15,10,10,0,179,69985,64140,5845,0,449725,433201,15285,0,68484,12307,1239,14023,5790,5790,111,.128125,.13020277,.045454547,,246,0,,,,,
2020-11-07,238,236,2,0,1468,1433,34,0,18,1,17,8,8,0,151,70223,64376,5847,0,451193,434634,15319,0,68635,12325,1240,14040,5798,5798,111,.16212533,.16468947,.05882353,,247,0,,,,,
2020-11-08,285,283,2,0,1603,1567,34,0,27,2,8,3,3,0,49,70508,64659,5849,0,452796,436201,15353,0,68684,12352,1242,14048,5801,5801,111,.17779164,.18059987,.05882353,,248,0,,,,,
2020-11-09,152,151,1,0,1526,1478,47,0,13,1,12,7,7,0,176,70660,64810,5850,0,454322,437679,15400,0,68860,12365,1243,14060,5808,5808,111,.099606812,.10216509,.021276595,,249,0,,,,,
2020-11-10,196,195,1,0,1901,1805,95,0,15,1,22,8,8,0,262,70856,65005,5851,0,456223,439484,15495,0,69122,12380,1244,14082,5816,5816,111,.10310363,.10803324,.010526316,,250,0,,,,,
2020-11-11,167,165,2,0,1621,1501,118,0,10,2,17,6,6,0,243,71023,65170,5853,0,457844,440985,15613,0,69365,12390,1246,14099,5822,5822,111,.10302283,.10992672,.016949153,,251,0,,,,,
2020-11-12,168,160,8,0,1497,1341,152,0,16,4,13,6,6,0,211,71191,65330,5861,0,459341,442326,15765,0,69576,12406,1250,14112,5828,5828,111,.11222445,.11931395,.052631579,,252,0,,,,,
2020-11-13,183,181,2,0,1644,1508,136,0,13,0,10,7,7,0,242,71374,65511,5863,0,460985,443834,15901,0,69818,12419,1250,14122,5835,5835,111,.11131387,.12002653,.014705882,,253,0,,,,,
2020-11-14,133,129,4,0,1759,1544,214,0,17,1,13,3,3,0,220,71507,65640,5867,0,462744,445378,16115,0,70038,12436,1251,14135,5838,5838,111,.075611144,.083549224,.018691588,,254,0,,,,,
2020-11-15,40,40,0,0,381,378,2,0,3,1,18,7,7,0,258,71547,65680,5867,0,463125,445756,16117,0,70296,12439,1252,14153,5845,5845,111,.10498688,.1058201,0,,255,0,,,,,
2020-11-16,178,170,8,0,1600,1367,232,0,17,1,18,5,5,0,158,71725,65850,5875,0,464725,447123,16349,0,70454,12456,1253,14171,5850,5850,111,.11125,.12435991,.034482758,,256,0,,,,,
2020-11-17,170,169,1,0,1762,1531,227,0,6,4,11,6,6,0,219,71895,66019,5876,0,466487,448654,16576,0,70673,12462,1257,14182,5856,5856,111,.096481271,.11038537,.0044052862,,257,0,,,,,
2020-11-18,155,146,9,0,1420,1191,228,0,19,1,10,2,2,2,175,72050,66165,5885,0,467907,449845,16804,0,70848,12481,1258,14192,5858,5858,113,.10915493,.12258606,.039473683,,258,0,,,,,
2020-11-19,129,117,12,0,1360,1196,163,0,27,1,11,7,7,0,169,72179,66282,5897,0,469267,451041,16967,0,71017,12508,1259,14203,5865,5865,113,.094852939,.097826086,.073619634,,259,0,,,,,
2020-11-20,157,142,15,0,1373,1258,115,0,26,0,26,19,19,0,183,72336,66424,5912,0,470640,452299,17082,0,71200,12534,1259,14229,5884,5884,113,.11434814,.11287758,.13043478,,260,0,,,,,
2020-11-21,123,117,6,0,1353,1319,33,0,8,1,9,6,6,0,148,72459,66541,5918,0,471993,453618,17115,0,71348,12542,1260,14238,5890,5890,113,.090909094,.088703565,.18181819,,261,0,,,,,
