fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-07-17,345,285,60,0,3783,3701,77,0,76,5,159,91,91,0,172,6199,5353,846,0,110380,108027,2263,0,4148,1327,90,3146,1377,1377,43,.091197461,.077006213,.77922076,,134,0,,14,,.11926606,
2020-07-18,267,188,79,0,3240,3097,137,0,101,6,184,103,103,0,135,6466,5541,925,0,113620,111124,2400,0,4283,1428,96,3330,1480,1480,43,.082407407,.060703907,.57664233,,135,0,,23,,.367713,
2020-07-19,55,55,0,0,658,653,1,0,8,4,181,96,96,1,52,6521,5596,925,0,114278,111777,2401,0,4335,1436,100,3511,1576,1576,44,.083586626,.084226646,0,,136,0,,20,,.39871383,
2020-07-20,364,324,40,0,3739,3677,55,0,100,7,320,149,149,2,210,6885,5920,965,0,118017,115454,2456,0,4545,1536,107,3831,1725,1725,46,.097352237,.088115312,.72727275,,137,0,,12,,1,
2020-07-21,419,294,125,0,3403,3219,180,0,157,4,199,110,110,0,239,7304,6214,1090,0,121420,118673,2636,0,4784,1693,111,4030,1835,1835,46,.12312666,.091332711,.69444442,,138,0,,21,,.83333331,
2020-07-22,421,306,115,0,3666,3461,187,0,165,18,235,128,128,0,180,7725,6520,1205,0,125086,122134,2823,0,4964,1858,129,4265,1963,1963,46,.11483906,.088413753,.61497325,,139,0,,17,,.4011628,
2020-07-23,373,323,50,0,3358,3288,61,0,108,9,176,95,95,0,274,8098,6843,1255,0,128444,125422,2884,0,5238,1966,138,4441,2058,2058,46,.11107802,.098236009,.81967211,,140,0,,12,,.4759036,
2020-07-24,466,384,82,0,4421,4282,133,0,135,6,204,119,119,0,301,8564,7227,1337,0,132865,129704,3017,0,5539,2101,144,4645,2177,2177,46,.10540602,.089677721,.61654133,,141,0,,10,,.43103448,
2020-07-25,523,377,146,0,3217,2967,238,0,190,12,262,124,124,2,224,9087,7604,1483,0,136082,132671,3255,0,5763,2291,156,4907,2301,2301,48,.16257383,.12706438,.6134454,,142,0,,18,,.51660514,
2020-07-26,226,119,107,0,1070,895,166,0,128,9,245,130,130,0,51,9313,7723,1590,0,137152,133566,3421,0,5814,2419,165,5152,2431,2431,48,.21121496,.1329609,.64457834,,143,0,,14,,.56666666,
2020-07-27,532,476,56,0,4249,4147,85,0,151,17,339,174,174,1,333,9845,8199,1646,0,141401,137713,3506,0,6147,2570,182,5491,2605,2605,49,.12520593,.11478177,.65882355,,144,0,,14,,.51813471,
2020-07-28,336,317,19,0,2254,2174,57,0,65,23,324,137,137,3,342,10181,8516,1665,0,143655,139887,3563,0,6489,2635,205,5815,2742,2742,52,.14906833,.14581417,.33333334,,145,0,,13,,.66891891,
2020-07-29,686,535,151,0,4042,3787,243,0,226,12,224,106,106,2,372,10867,9051,1816,0,147697,143674,3806,0,6861,2861,217,6039,2848,2848,54,.16971797,.14127277,.62139916,,146,0,,,,.5,
2020-07-30,694,530,164,0,4515,4235,257,0,248,23,211,104,104,1,321,11561,9581,1980,0,152212,147909,4063,0,7182,3109,240,6250,2952,2952,55,.15370986,.12514758,.63813227,,147,0,,,,.43965518,
2020-07-31,721,619,102,0,5051,4850,168,0,185,33,208,106,106,0,404,12282,10200,2082,0,157263,152759,4231,0,7586,3294,273,6458,3058,3058,55,.142744,.12762886,.60714287,,148,0,,,,.43406594,
2020-08-01,593,534,59,0,3731,3614,89,0,118,28,515,205,205,1,378,12875,10734,2141,0,160994,156373,4320,0,7964,3412,301,6973,3263,3263,56,.15893862,.14775872,.66292137,,149,0,,,,.37241378,
2020-08-02,188,187,1,0,1039,1016,1,0,56,22,217,84,84,2,102,13063,10921,2142,0,162033,157389,4321,0,8066,3468,323,7190,3347,3347,58,.18094322,.18405512,1,,150,0,,,,.49519232,
2020-08-03,905,799,106,0,5302,5113,170,0,203,19,252,75,75,2,461,13968,11720,2248,0,167335,162502,4491,0,8527,3671,342,7442,3422,3422,60,.17069031,.15626833,.62352943,,151,0,,,,,
2020-08-04,862,805,57,0,5116,5006,89,0,162,21,205,73,73,3,434,14830,12525,2305,0,172451,167508,4580,0,8961,3833,363,7647,3495,3495,63,.16849101,.16080703,.64044946,,152,0,,,,.4180328,
2020-08-05,839,685,154,0,4247,4024,208,0,284,15,261,78,78,2,581,15669,13210,2459,0,176698,171532,4788,0,9542,4117,378,7908,3573,3573,65,.19755121,.17022863,.74038464,,153,0,,,,.54666668,
2020-08-06,879,715,164,0,4708,4425,257,0,250,26,201,79,79,3,527,16548,13925,2623,0,181406,175957,5045,0,10069,4367,404,8109,3652,3652,68,.18670349,.16158192,.63813227,,154,0,,,,.46766168,
2020-08-07,917,797,120,0,4603,4373,203,0,234,27,206,94,94,2,632,17465,14722,2743,0,186009,180330,5248,0,10701,4601,431,8315,3746,3746,70,.1992179,.18225475,.591133,,155,0,,,,.44936708,
2020-08-08,771,602,169,0,3692,3404,258,0,259,30,234,84,84,2,622,18236,15324,2912,0,189701,183734,5506,0,11323,4860,461,8549,3830,3830,72,.20882991,.17685077,.65503877,,156,0,,,,.56296295,
2020-08-09,173,168,5,0,833,809,6,0,31,18,184,64,64,1,281,18409,15492,2917,0,190534,184543,5512,0,11604,4891,479,8733,3894,3894,73,.20768307,.20766379,.83333331,,157,0,,,,.37640449,
2020-08-10,1135,1009,126,0,5296,5032,248,0,238,16,405,122,122,0,830,19544,16501,3043,0,195830,189575,5760,0,12434,5129,495,9138,4016,4016,73,.21431269,.20051669,.50806451,,158,0,,,,0,
2020-08-11,1318,1141,177,0,5297,4981,293,0,328,23,170,54,54,1,700,20862,17642,3220,0,201127,194556,6053,0,13134,5457,518,9308,4070,4070,74,.24882008,.22907047,.60409558,,159,0,,,,.47682118,
2020-08-12,1031,918,113,0,4452,4250,182,0,242,20,206,79,79,0,833,21893,18560,3333,0,205579,198806,6235,0,13967,5699,538,9514,4149,4149,74,.23158132,.21600001,.62087911,,160,0,,,,.51351351,
2020-08-13,1088,985,103,0,4451,4213,209,0,203,29,159,55,55,3,876,22981,19545,3436,0,210030,203019,6444,0,14843,5902,567,9673,4204,4204,77,.24443945,.23380014,.49282297,,161,0,,,,.45454547,
2020-08-14,1086,948,138,0,4721,4441,251,0,239,29,229,86,86,1,882,24067,20493,3574,0,214751,207460,6695,0,15725,6141,596,9902,4290,4290,78,.23003601,.21346544,.54980081,,162,0,,,,.34693879,
2020-08-15,961,816,145,0,3597,3309,258,0,232,30,288,86,86,1,692,25028,21309,3719,0,218348,210769,6953,0,16417,6373,626,10190,4376,4376,79,.26716709,.24660018,.56201553,,163,0,,,,.4520548,
2020-08-16,157,156,1,0,834,800,3,0,20,31,144,59,59,1,193,25185,21465,3720,0,219182,211569,6956,0,16610,6393,657,10334,4435,4435,80,.18824939,.19499999,.33333334,,164,0,,,,.58394158,
2020-08-17,1237,1149,88,0,5487,5304,156,0,207,27,205,72,72,2,1053,26422,22614,3808,0,224669,216873,7112,0,17663,6600,684,10539,4507,4507,82,.22544195,.21662895,.56410259,,165,0,,,,0,
2020-08-18,1094,954,140,0,4474,4184,265,0,286,25,206,82,82,1,1087,27516,23568,3948,0,229143,221057,7377,0,18750,6886,709,10745,4589,4589,83,.24452391,.22801147,.52830189,,166,0,,,,.54887217,
2020-08-19,1446,1297,149,0,5005,4686,292,0,287,27,127,50,50,3,1018,28962,24865,4097,0,234148,225743,7669,0,19768,7173,736,10872,4639,4639,86,.28891107,.27678192,.51027399,,167,0,,0,,.3988764,
2020-08-20,1686,1532,154,0,7016,6735,252,0,278,29,274,113,113,2,1088,30648,26397,4251,0,241164,232478,7921,0,20856,7451,765,11146,4752,4752,88,.24030787,.22746845,.6111111,,168,0,,,,.45859873,
2020-08-21,1621,1593,28,0,6458,6368,64,0,200,26,127,57,57,0,1050,32269,27990,4279,0,247622,238846,7985,0,21906,7651,791,11273,4809,4809,88,.25100651,.25015703,.4375,,169,0,,,,.48466256,
2020-08-22,1464,1340,124,0,5492,5223,250,0,269,19,121,54,54,3,967,33733,29330,4403,0,253114,244069,8235,0,22873,7920,810,11394,4863,4863,91,.26656955,.25655752,.49599999,,170,0,,,,.42073169,
2020-08-23,316,316,0,0,1403,1388,0,0,28,15,107,31,31,1,138,34049,29646,4403,0,254517,245457,8235,0,23011,7948,825,11501,4894,4894,92,.22523165,.22766571,,,171,0,,,,.47826087,
2020-08-24,2987,2904,83,0,9159,8941,203,0,463,15,130,42,42,0,1249,37036,32550,4486,0,263676,254398,8438,0,24260,8411,840,11631,4936,4936,92,.32612732,.32479587,.408867,,172,0,,,,,
2020-08-25,1113,1042,71,0,4516,4353,147,0,178,16,119,34,34,0,1314,38149,33592,4557,0,268192,258751,8585,0,25574,8589,856,11750,4970,4970,92,.24645704,.23937514,.48299319,,173,0,,,,.47727272,
2020-08-26,1101,996,105,0,4182,4004,163,0,198,15,92,28,28,0,1446,39250,34588,4662,0,272374,262755,8748,0,27020,8787,871,11842,4998,4998,92,.26327115,.24875125,.64417177,,174,0,,,,.45517242,
2020-08-27,1166,1131,35,0,4686,4591,74,0,133,21,83,33,33,0,1681,40416,35719,4697,0,277060,267346,8822,0,28701,8920,892,11925,5031,5031,92,.2488263,.24635155,.47297296,,175,0,,,,.53846157,
2020-08-28,1391,1233,158,0,6037,5695,321,0,265,21,91,32,32,2,1741,41807,36952,4855,0,283097,273041,9143,0,30442,9185,913,12016,5063,5063,94,.23041245,.21650571,.49221185,,176,0,,,,,
2020-08-29,791,719,72,0,4023,3780,225,0,135,18,65,29,29,1,1504,42598,37671,4927,0,287120,276821,9368,0,31946,9320,931,12081,5092,5092,95,.19661944,.19021164,.31999999,,177,0,,,,,
2020-08-30,124,124,0,0,718,700,0,0,15,18,70,31,31,0,318,42722,37795,4927,0,287838,277521,9368,0,32264,9335,949,12151,5123,5123,95,.17270195,.17714286,,,178,0,,,,,
2020-08-31,1058,999,59,0,4986,4798,165,0,166,23,65,24,24,0,3009,43780,38794,4986,0,292824,282319,9533,0,35273,9501,972,12216,5147,5147,95,.21219414,.20821175,.35757574,,179,0,,,,,
2020-09-01,898,858,40,0,4381,4248,126,0,128,7,170,39,39,2,1171,44678,39652,5026,0,297205,286567,9659,0,36444,9629,979,12386,5186,5186,97,.20497604,.2019774,.31746033,,180,0,,,,,
2020-09-02,837,783,54,0,4058,3886,159,0,131,13,72,24,24,0,1203,45515,40435,5080,0,301263,290453,9818,0,37647,9760,992,12458,5210,5210,97,.20625924,.20149253,.33962265,,181,0,,,,,
2020-09-03,733,702,31,0,3625,3501,119,0,108,5,51,15,15,0,1344,46248,41137,5111,0,304888,293954,9937,0,38991,9868,997,12509,5225,5225,97,.20220689,.20051414,.26050422,,182,0,,,,,
2020-09-04,748,706,42,0,3657,3481,171,0,133,5,52,20,20,1,1323,46996,41843,5153,0,308545,297435,10108,0,40314,10001,1002,12561,5245,5245,98,.20453924,.20281528,.24561404,,183,0,,,,,
2020-09-05,487,455,32,0,2779,2644,125,0,105,10,64,31,31,2,902,47483,42298,5185,0,311324,300079,10233,0,41216,10106,1012,12625,5276,5276,100,.17524289,.17208774,.25600001,,184,0,,,,,
2020-09-06,115,115,0,0,1042,1036,0,0,9,6,36,18,18,3,155,47598,42413,5185,0,312366,301115,10233,0,41371,10115,1018,12661,5294,5294,103,.11036468,.11100386,,,185,0,,,,,
2020-09-07,1237,1196,41,0,4962,4782,178,0,143,2,57,23,23,0,1178,48835,43609,5226,0,317328,305897,10411,0,42549,10258,1020,12718,5317,5317,103,.24929464,.25010455,.23033708,,186,0,,,,,
2020-09-08,1273,1250,23,0,5558,5446,103,0,124,9,47,18,18,0,972,50108,44859,5249,0,322886,311343,10514,0,43521,10382,1029,12765,5335,5335,103,.22903922,.22952625,.22330096,,187,0,,,,,
2020-09-09,885,845,40,0,4704,4526,171,0,118,7,36,9,9,0,915,50993,45704,5289,0,327590,315869,10685,0,44436,10500,1036,12801,5344,5344,103,.18813775,.18669908,.23391813,,188,0,,,,,
2020-09-10,705,673,32,0,3773,3606,157,0,80,10,73,31,31,0,782,51698,46377,5321,0,331363,319475,10842,0,45218,10580,1046,12874,5375,5375,103,.18685396,.18663339,.20382166,,189,0,,,,,
2020-09-11,735,717,18,0,3821,3705,107,0,75,9,37,17,17,1,906,52433,47094,5339,0,335184,323180,10949,0,46124,10655,1055,12911,5392,5392,104,.19235802,.19352227,.1682243,,190,0,,,,,
2020-09-12,490,473,17,0,2738,2655,74,0,74,9,34,15,15,0,568,52923,47567,5356,0,337922,325835,11023,0,46692,10729,1064,12945,5407,5407,104,.17896275,.17815442,.22972973,,191,0,,,,,
2020-09-13,208,208,0,0,875,871,0,0,20,4,32,12,12,1,117,53131,47775,5356,0,338797,326706,11023,0,46809,10749,1068,12977,5419,5419,105,.23771429,.23880596,,,192,0,,,,,
2020-09-14,710,668,42,0,3918,3719,190,0,94,9,32,11,11,0,1214,53841,48443,5398,0,342715,330425,11213,0,48023,10843,1077,13009,5430,5430,105,.1812149,.17961818,.22105263,,193,0,,,,,
2020-09-15,567,556,11,0,3578,3456,115,0,60,7,53,15,15,1,1239,54408,48999,5409,0,346293,333881,11328,0,49262,10903,1084,13062,5445,5445,106,.15846843,.16087963,.09565217,,194,0,,,,,
2020-09-16,516,501,15,0,3502,3397,102,0,53,3,26,13,13,1,886,54924,49500,5424,0,349795,337278,11430,0,50148,10956,1087,13088,5458,5458,107,.14734438,.14748308,.14705883,,195,0,,,,,
2020-09-17,375,360,15,0,2473,2343,123,0,42,7,31,14,14,0,718,55299,49860,5439,0,352268,339621,11553,0,50866,10998,1094,13119,5472,5472,107,.15163769,.15364917,.12195122,,196,0,,,,,
2020-09-18,346,326,20,0,2511,2336,170,0,36,5,40,14,14,1,803,55645,50186,5459,0,354779,341957,11723,0,51669,11034,1099,13159,5486,5486,108,.1377937,.1395548,.11764706,,197,0,,,,,
2020-09-19,284,272,12,0,2109,1913,194,0,43,2,33,13,13,0,513,55929,50458,5471,0,356888,343870,11917,0,52182,11077,1101,13192,5499,5499,108,.13466097,.14218505,.06185567,,198,0,,,,0,
2020-09-20,62,62,0,0,405,400,0,0,3,5,58,20,20,0,194,55991,50520,5471,0,357293,344270,11917,0,52376,11080,1106,13250,5519,5519,108,.15308642,.155,,,199,0,,,,,
2020-09-21,447,422,25,0,2843,2623,216,0,51,4,30,13,13,1,838,56438,50942,5496,0,360136,346893,12133,0,53214,11131,1110,13280,5532,5532,109,.15722828,.16088448,.11574074,,200,0,,,,,
2020-09-22,368,342,26,0,2444,2215,225,0,44,4,18,5,5,0,672,56806,51284,5522,0,362580,349108,12358,0,53886,11175,1114,13298,5537,5537,109,.15057284,.15440181,.11555555,,201,0,,,,,
2020-09-23,434,412,22,0,2893,2724,165,0,39,4,20,13,13,0,593,57240,51696,5544,0,365473,351832,12523,0,54479,11214,1118,13318,5550,5550,109,.15001728,.15124816,.13333334,,202,0,,,,,
2020-09-24,414,391,23,0,2458,2320,130,0,55,8,25,17,17,0,417,57654,52087,5567,0,367931,354152,12653,0,54896,11269,1126,13343,5567,5567,109,.16842961,.16853449,.17692308,,203,0,,,,,
2020-09-25,450,430,20,0,3160,3022,132,0,49,6,28,10,10,1,365,58104,52517,5587,0,371091,357174,12785,0,55261,11318,1132,13371,5577,5577,110,.14240506,.14228988,.15151516,,204,0,,,,,
2020-09-26,294,289,5,0,2250,2183,60,0,32,7,17,11,11,0,297,58398,52806,5592,0,373341,359357,12845,0,55558,11350,1139,13388,5588,5588,110,.13066667,.13238662,.083333336,,205,0,,,,,
2020-09-27,41,41,0,0,393,390,0,0,2,3,16,8,8,1,78,58439,52847,5592,0,373734,359747,12845,0,55636,11352,1142,13404,5596,5596,111,.1043257,.10512821,,,206,0,,,,,
2020-09-28,327,309,18,0,2782,2701,75,0,42,6,13,5,5,0,471,58766,53156,5610,0,376516,362448,12920,0,56107,11394,1148,13417,5601,5601,111,.11754134,.11440207,.23999999,,207,0,,,,,
2020-09-29,533,516,17,0,2928,2810,114,0,63,4,12,3,3,0,367,59299,53672,5627,0,379444,365258,13034,0,56474,11457,1152,13429,5604,5604,111,.18203552,.1836299,.1491228,,208,0,,,,,
2020-09-30,458,440,18,0,2967,2856,108,0,29,3,21,9,9,0,425,59757,54112,5645,0,382411,368114,13142,0,56899,11486,1155,13450,5613,5613,111,.15436468,.15406163,.16666667,,209,0,,,,,
2020-10-01,458,447,11,0,2857,2716,135,0,34,6,42,10,10,0,400,60215,54559,5656,0,385268,370830,13277,0,57299,11520,1161,13492,5623,5623,111,.16030802,.16458027,.081481479,,210,0,,,,,
2020-10-02,415,405,10,0,2511,2411,96,0,26,4,27,6,6,0,436,60630,54964,5666,0,387779,373241,13373,0,57735,11546,1165,13519,5629,5629,111,.1652728,.16798009,.10416666,,211,0,,,,,
2020-10-03,406,403,3,0,2240,2175,63,0,21,2,19,4,4,0,306,61036,55367,5669,0,390019,375416,13436,0,58041,11567,1167,13538,5633,5633,111,.18125001,.18528736,.047619049,,212,0,,,,,
2020-10-04,100,100,0,0,507,506,0,0,7,1,7,1,1,0,47,61136,55467,5669,0,390526,375922,13436,0,58088,11574,1168,13545,5634,5634,111,.19723865,.19762845,,,213,0,,,,,
2020-10-05,296,289,7,0,2002,1914,85,0,23,3,21,4,4,0,350,61432,55756,5676,0,392528,377836,13521,0,58438,11597,1171,13566,5638,5638,111,.14785215,.15099269,.082352944,,214,0,,,,,
2020-10-06,233,211,22,0,1703,1617,83,0,30,3,12,5,5,0,546,61665,55967,5698,0,394231,379453,13604,0,58984,11627,1174,13578,5643,5643,111,.13681738,.13048856,.26506025,,215,0,,,,,
2020-10-07,193,187,6,0,1660,1575,84,0,21,1,12,1,1,0,455,61858,56154,5704,0,395891,381028,13688,0,59439,11648,1175,13590,5644,5644,111,.11626506,.11873016,.071428575,,216,0,,,,,
2020-10-08,400,396,4,0,2812,2712,96,0,21,4,11,3,3,0,462,62258,56550,5708,0,398703,383740,13784,0,59901,11669,1179,13601,5647,5647,111,.14224751,.1460177,.041666668,,217,0,,,,,
2020-10-09,497,495,2,0,3369,3333,36,0,28,0,10,2,2,0,435,62755,57045,5710,0,402072,387073,13820,0,60336,11697,1179,13611,5649,5649,111,.14752153,.14851485,.055555556,,218,0,,,,,
2020-10-10,535,531,4,0,3206,3132,73,0,49,1,25,7,7,0,400,63290,57576,5714,0,405278,390205,13893,0,60736,11746,1180,13636,5656,5656,111,.16687462,.16954023,.05479452,,219,0,,,,,
2020-10-11,60,60,0,0,596,594,1,0,7,1,14,4,4,0,97,63350,57636,5714,0,405874,390799,13894,0,60833,11753,1181,13650,5660,5660,111,.10067114,.1010101,0,,220,0,,,,,
2020-10-12,911,907,4,0,3521,3456,64,0,42,1,20,3,3,1,310,64261,58543,5718,0,409395,394255,13958,0,61143,11795,1182,13670,5663,5663,112,.2587333,.26244214,.0625,,221,0,,,,,
2020-10-13,580,573,7,0,2344,2254,87,0,51,3,14,6,6,0,247,64841,59116,5725,0,411739,396509,14045,0,61390,11846,1185,13684,5669,5669,112,.24744028,.25421473,.080459774,,222,0,,,,,
2020-10-14,391,385,6,0,2349,2295,52,0,30,2,12,4,4,1,242,65232,59501,5731,0,414088,398804,14097,0,61632,11876,1187,13696,5673,5673,113,.16645381,.16775599,.11538462,,223,0,,,,,
2020-10-15,343,341,2,0,2132,2063,69,0,22,0,25,11,11,0,427,65575,59842,5733,0,416220,400867,14166,0,62059,11898,1187,13721,5684,5684,113,.1608818,.16529326,.028985508,,224,0,,,,,
2020-10-16,326,321,5,0,2207,2110,94,0,22,3,20,10,10,0,505,65901,60163,5738,0,418427,402977,14260,0,62564,11920,1190,13741,5694,5694,113,.14771183,.1521327,.05319149,,225,0,,,,,
2020-10-17,150,150,0,0,1484,1443,38,0,11,3,12,7,7,0,536,66051,60313,5738,0,419911,404420,14298,0,63100,11931,1193,13753,5701,5701,113,.10107817,.10395011,0,,226,0,,,,,
2020-10-18,59,47,12,0,409,391,13,0,7,5,8,4,4,0,61,66110,60360,5750,0,420320,404811,14311,0,63161,11938,1198,13761,5705,5705,113,.14425428,.12020461,.92307693,,227,0,,,,,
2020-10-19,234,230,4,0,1715,1664,44,0,16,7,8,5,5,0,790,66344,60590,5754,0,422035,406475,14355,0,63951,11954,1205,13769,5710,5710,113,.13644315,.13822116,.090909094,,228,0,,,,,
2020-10-20,328,317,11,0,2234,2149,84,0,31,1,34,12,12,0,523,66672,60907,5765,0,424269,408624,14439,0,64474,11985,1206,13803,5722,5722,113,.14682184,.14751047,.13095239,,229,0,,,,,
2020-10-21,194,179,15,0,1399,1306,91,0,33,2,12,5,5,0,361,66866,61086,5780,0,425668,409930,14530,0,64835,12018,1208,13815,5727,5727,113,.13867047,.13705972,.16483517,,230,0,,,,,
2020-10-22,271,258,13,0,1822,1761,59,0,25,2,12,6,6,0,314,67137,61344,5793,0,427490,411691,14589,0,65149,12043,1210,13827,5733,5733,113,.14873765,.14650767,.22033899,,231,0,,,,,
2020-10-23,224,223,1,0,1786,1745,39,0,11,2,5,1,1,1,324,67361,61567,5794,0,429276,413436,14628,0,65473,12054,1212,13832,5734,5734,114,.12541993,.1277937,.025641026,,232,0,,,,,
2020-10-24,188,185,3,0,1394,1366,25,0,17,3,11,3,3,1,165,67549,61752,5797,0,430670,414802,14653,0,65638,12071,1215,13843,5737,5737,115,.1348637,.13543192,.12,,233,0,,,,,
2020-10-25,31,31,0,0,342,340,0,0,3,2,25,2,2,3,47,67580,61783,5797,0,431012,415142,14653,0,65685,12074,1217,13868,5739,5739,118,.090643272,.091176473,,,234,0,,,,,
2020-10-26,257,246,11,0,1617,1559,57,0,25,1,23,4,4,0,370,67837,62029,5808,0,432629,416701,14710,0,66055,12099,1218,13891,5743,5743,118,.15893631,.15779346,.19298245,,235,0,,,,,
2020-10-27,207,206,1,0,1550,1490,58,0,16,2,8,2,2,0,393,68044,62235,5809,0,434179,418191,14768,0,66448,12115,1220,13899,5745,5745,118,.13354839,.13825503,.017241379,,236,0,,,,,
2020-10-28,195,189,6,0,1457,1379,73,0,19,5,12,2,2,0,209,68239,62424,5815,0,435636,419570,14841,0,66657,12134,1225,13911,5747,5747,118,.13383666,.13705584,.08219178,,237,1,,,,,
2020-10-29,191,189,2,0,1272,1214,55,0,13,3,14,4,4,0,292,68430,62613,5817,0,436908,420784,14896,0,66949,12147,1228,13925,5751,5751,118,.15015723,.1556837,.036363635,,238,0,,,,,
2020-10-30,182,182,0,0,1557,1488,67,0,13,2,22,9,9,0,245,68612,62795,5817,0,438465,422272,14963,0,67194,12160,1230,13947,5760,5760,118,.11689146,.12231183,0,,239,0,,,,,
2020-10-31,144,142,2,0,1456,1410,46,0,17,0,5,3,3,0,193,68756,62937,5819,0,439921,423682,15009,0,67387,12177,1230,13952,5763,5763,118,.0989011,.10070922,.043478262,,240,0,,,,,
2020-11-01,51,51,0,0,388,386,0,0,11,2,30,5,5,0,42,68807,62988,5819,0,440309,424068,15009,0,67429,12188,1232,13982,5768,5768,118,.13144329,.13212435,,,241,0,,,,,
2020-11-02,166,163,3,0,1347,1286,60,0,13,1,14,5,5,0,245,68973,63151,5822,0,441656,425354,15069,0,67674,12201,1233,13996,5773,5773,118,.12323682,.1267496,.050000001,,242,0,,,,,
2020-11-03,290,278,12,0,2296,2258,37,0,38,1,9,2,2,0,222,69263,63429,5834,0,443952,427612,15106,0,67896,12239,1234,14005,5775,5775,118,.12630662,.1231178,.32432431,,243,0,,,,,
2020-11-04,254,253,1,0,1995,1960,33,0,29,2,5,1,1,0,201,69517,63682,5835,0,445947,429572,15139,0,68097,12268,1236,14010,5776,5776,118,.12731829,.12908164,.030303031,,244,0,,,,,
2020-11-05,221,214,7,0,1845,1753,91,0,25,1,14,4,4,0,207,69738,63896,5842,0,447792,431325,15230,0,68304,12293,1237,14024,5780,5780,118,.1197832,.12207644,.07692308,,245,0,,,,,
2020-11-06,246,244,2,0,1920,1874,44,0,13,2,15,10,10,0,179,69984,64140,5844,0,449712,433199,15274,0,68483,12306,1239,14039,5790,5790,118,.128125,.13020277,.045454547,,246,0,,,,,
2020-11-07,238,236,2,0,1468,1433,34,0,18,1,17,8,8,0,151,70222,64376,5846,0,451180,434632,15308,0,68634,12324,1240,14056,5798,5798,118,.16212533,.16468947,.05882353,,247,0,,,,,
2020-11-08,285,283,2,0,1603,1567,34,0,27,2,8,3,3,0,49,70507,64659,5848,0,452783,436199,15342,0,68683,12351,1242,14064,5801,5801,118,.17779164,.18059987,.05882353,,248,0,,,,,
2020-11-09,152,151,1,0,1526,1478,47,0,13,1,12,7,7,0,176,70659,64810,5849,0,454309,437677,15389,0,68859,12364,1243,14076,5808,5808,118,.099606812,.10216509,.021276595,,249,0,,,,,
2020-11-10,196,195,1,0,1901,1805,95,0,15,1,22,8,8,0,262,70855,65005,5850,0,456210,439482,15484,0,69121,12379,1244,14098,5816,5816,118,.10310363,.10803324,.010526316,,250,0,,,,,
2020-11-11,167,165,2,0,1621,1501,118,0,10,2,17,6,6,0,243,71022,65170,5852,0,457831,440983,15602,0,69364,12389,1246,14115,5822,5822,118,.10302283,.10992672,.016949153,,251,0,,,,,
2020-11-12,168,160,8,0,1497,1341,152,0,16,4,13,6,6,0,211,71190,65330,5860,0,459328,442324,15754,0,69575,12405,1250,14128,5828,5828,118,.11222445,.11931395,.052631579,,252,0,,,,,
2020-11-13,183,181,2,0,1644,1508,136,0,13,0,10,7,7,0,242,71373,65511,5862,0,460972,443832,15890,0,69817,12418,1250,14138,5835,5835,118,.11131387,.12002653,.014705882,,253,0,,,,,
2020-11-14,133,129,4,0,1759,1544,214,0,17,1,13,3,3,0,220,71506,65640,5866,0,462731,445376,16104,0,70037,12435,1251,14151,5838,5838,118,.075611144,.083549224,.018691588,,254,0,,,,,
2020-11-15,40,40,0,0,381,378,2,0,3,1,19,7,7,1,258,71546,65680,5866,0,463112,445754,16106,0,70295,12438,1252,14170,5845,5845,119,.10498688,.1058201,0,,255,0,,,,,
2020-11-16,178,170,8,0,1600,1367,232,0,17,1,18,5,5,0,158,71724,65850,5874,0,464712,447121,16338,0,70453,12455,1253,14188,5850,5850,119,.11125,.12435991,.034482758,,256,0,,,,,
2020-11-17,170,169,1,0,1762,1531,227,0,6,4,11,6,6,0,219,71894,66019,5875,0,466474,448652,16565,0,70672,12461,1257,14199,5856,5856,119,.096481271,.11038537,.0044052862,,257,0,,,,,
2020-11-18,155,146,9,0,1420,1191,228,0,19,1,10,2,2,2,175,72049,66165,5884,0,467894,449843,16793,0,70847,12480,1258,14209,5858,5858,121,.10915493,.12258606,.039473683,,258,0,,,,,
2020-11-19,129,117,12,0,1360,1196,163,0,27,1,11,7,7,0,169,72178,66282,5896,0,469254,451039,16956,0,71016,12507,1259,14220,5865,5865,121,.094852939,.097826086,.073619634,,259,0,,,,,
2020-11-20,157,142,15,0,1372,1258,114,0,26,0,26,19,19,0,183,72335,66424,5911,0,470626,452297,17070,0,71199,12533,1259,14246,5884,5884,121,.11443149,.11287758,.13157895,,260,0,,,,,
2020-11-21,123,117,6,0,1353,1319,33,0,8,1,9,6,6,0,148,72458,66541,5917,0,471979,453616,17103,0,71347,12541,1260,14255,5890,5890,121,.090909094,.088703565,.18181819,,261,0,,,,,
