fecha,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,posi,posi_rapida,posi_molecular
2020-09-17,375,360,15,2479,0,130,42,7,29,12,12,718,55311,49857,5454,352657,0,11908,50874,11015,1096,12913,5447,5447,.15127067,,.11538462
2020-09-18,346,326,20,2516,0,175,36,5,38,14,14,804,55657,50183,5474,355173,0,12083,51678,11051,1101,12951,5461,5461,.13751987,,.11428571
2020-09-19,283,271,12,2111,0,199,42,2,32,12,12,513,55940,50454,5486,357284,0,12282,52191,11093,1103,12983,5473,5473,.13405968,,.060301509
2020-09-20,62,62,0,405,0,0,3,5,57,19,19,194,56002,50516,5486,357689,0,12282,52385,11096,1108,13040,5492,5492,.15308642,,
2020-09-21,447,422,25,2848,0,220,51,4,29,13,13,838,56449,50938,5511,360537,0,12502,53223,11147,1112,13069,5505,5505,.15695225,,.11363637
2020-09-22,368,342,26,2451,0,232,44,4,18,5,5,672,56817,51280,5537,362988,0,12734,53895,11191,1116,13087,5510,5510,.1501428,,.11206897
2020-09-23,435,412,23,2901,0,173,40,4,19,12,12,594,57252,51692,5560,365889,0,12907,54489,11231,1120,13106,5522,5522,.1499483,,.13294798
2020-09-24,414,391,23,2464,0,135,55,8,25,17,17,417,57666,52083,5583,368353,0,13042,54906,11286,1128,13131,5539,5539,.16801947,,.17037037
2020-09-25,450,430,20,3166,0,139,49,6,23,9,9,367,58116,52513,5603,371519,0,13181,55273,11335,1134,13154,5548,5548,.14213519,,.1438849
2020-09-26,294,289,5,2253,0,62,32,7,16,10,10,296,58410,52802,5608,373772,0,13243,55569,11367,1141,13170,5558,5558,.13049267,,.080645159
2020-09-27,41,41,0,393,0,0,2,3,13,7,7,78,58451,52843,5608,374165,0,13243,55647,11369,1144,13183,5565,5565,.1043257,,
2020-09-28,327,309,18,2784,0,77,42,6,12,4,4,471,58778,53152,5626,376949,0,13320,56118,11411,1150,13195,5569,5569,.1174569,,.23376623
2020-09-29,533,516,17,2934,0,120,63,4,12,3,3,367,59311,53668,5643,379883,0,13440,56485,11474,1154,13207,5572,5572,.18166326,,.14166667
2020-09-30,458,440,18,2973,0,113,29,3,20,9,9,425,59769,54108,5661,382856,0,13553,56910,11503,1157,13227,5581,5581,.15405315,,.15929204
2020-10-01,459,448,11,2859,0,136,33,6,41,9,9,400,60228,54556,5672,385715,0,13689,57310,11536,1163,13268,5590,5590,.16054565,,.080882356
2020-10-02,414,404,10,2513,0,100,27,4,27,6,6,436,60642,54960,5682,388228,0,13789,57746,11563,1167,13295,5596,5596,.16474333,,.1
2020-10-03,406,403,3,2243,0,66,21,2,18,4,4,306,61048,55363,5685,390471,0,13855,58052,11584,1169,13313,5600,5600,.18100758,,.045454547
2020-10-04,100,100,0,507,0,0,7,1,7,1,1,47,61148,55463,5685,390978,0,13855,58099,11591,1170,13320,5601,5601,.19723865,,
2020-10-05,296,289,7,2009,0,90,23,3,21,4,4,350,61444,55752,5692,392987,0,13945,58449,11614,1173,13341,5605,5605,.14733699,,.077777781
2020-10-06,233,211,22,1704,0,85,30,3,12,5,5,546,61677,55963,5714,394691,0,14030,58995,11644,1176,13353,5610,5610,.13673709,,.25882354
2020-10-07,193,187,6,1663,0,87,21,1,12,1,1,456,61870,56150,5720,396354,0,14117,59451,11665,1177,13365,5611,5611,.11605532,,.068965517
2020-10-08,400,396,4,2813,0,98,21,4,11,3,3,463,62270,56546,5724,399167,0,14215,59914,11686,1181,13376,5614,5614,.14219694,,.040816326
2020-10-09,497,495,2,3375,0,40,28,0,9,2,2,434,62767,57041,5726,402542,0,14255,60348,11714,1181,13385,5616,5616,.14725927,,.050000001
2020-10-10,535,531,4,3210,0,77,49,1,24,7,7,400,63302,57572,5730,405752,0,14332,60748,11763,1182,13409,5623,5623,.16666667,,.051948052
2020-10-11,60,60,0,597,0,1,7,1,14,4,4,97,63362,57632,5730,406349,0,14333,60845,11770,1183,13423,5627,5627,.10050251,,0
2020-10-12,911,907,4,3523,0,65,42,1,19,3,3,310,64273,58539,5734,409872,0,14398,61155,11812,1184,13442,5630,5630,.25858644,,.061538462
2020-10-13,580,573,7,2345,0,89,51,3,13,5,5,247,64853,59112,5741,412217,0,14487,61402,11863,1187,13455,5635,5635,.24733475,,.078651689
2020-10-14,391,385,6,2350,0,54,30,2,11,4,4,242,65244,59497,5747,414567,0,14541,61644,11893,1189,13466,5639,5639,.16638298,,.11111111
2020-10-15,343,341,2,2140,0,77,22,0,25,11,11,427,65587,59838,5749,416707,0,14618,62071,11915,1189,13491,5650,5650,.16028038,,.025974026
2020-10-16,326,321,5,2209,0,97,22,3,20,10,10,505,65913,60159,5754,418916,0,14715,62576,11937,1192,13511,5660,5660,.14757809,,.051546391
2020-10-17,150,150,0,1484,0,38,11,3,12,7,7,536,66063,60309,5754,420400,0,14753,63112,11948,1195,13523,5667,5667,.10107817,,0
2020-10-18,59,47,12,409,0,13,7,5,8,4,4,61,66122,60356,5766,420809,0,14766,63173,11955,1200,13531,5671,5671,.14425428,,.92307693
2020-10-19,234,230,4,1717,0,46,16,7,7,4,4,790,66356,60586,5770,422526,0,14812,63963,11971,1207,13538,5675,5675,.13628422,,.086956523
2020-10-20,328,317,11,2238,0,88,31,1,31,10,10,523,66684,60903,5781,424764,0,14900,64486,12002,1208,13569,5685,5685,.14655943,,.125
2020-10-21,194,179,15,1402,0,94,33,2,11,4,4,361,66878,61082,5796,426166,0,14994,64847,12035,1210,13580,5689,5689,.13837375,,.15957446
2020-10-22,271,258,13,1821,0,60,25,2,10,4,4,314,67149,61340,5809,427987,0,15054,65161,12060,1212,13590,5693,5693,.14881933,,.21666667
2020-10-23,224,223,1,1789,0,42,11,2,4,1,1,324,67373,61563,5810,429776,0,15096,65485,12071,1214,13594,5694,5694,.12520961,,.023809524
2020-10-24,188,185,3,1394,0,25,17,3,9,2,2,165,67561,61748,5813,431170,0,15121,65650,12088,1217,13603,5696,5696,.1348637,,.12
2020-10-25,31,31,0,342,0,0,3,2,19,0,0,47,67592,61779,5813,431512,0,15121,65697,12091,1219,13622,5696,5696,.090643272,,
2020-10-26,257,246,11,1620,0,61,25,1,21,3,3,370,67849,62025,5824,433132,0,15182,66067,12116,1220,13643,5699,5699,.15864198,,.18032786
2020-10-27,207,206,1,1552,0,60,16,2,7,2,2,393,68056,62231,5825,434684,0,15242,66460,12132,1222,13650,5701,5701,.13337629,,.016666668
2020-10-28,195,189,6,1457,0,74,19,5,12,2,2,209,68251,62420,5831,436141,0,15316,66669,12151,1227,13662,5703,5703,.13383666,,.081081077
2020-10-29,191,189,2,1282,0,65,13,3,14,4,4,292,68442,62609,5833,437423,0,15381,66961,12164,1230,13676,5707,5707,.14898595,,.030769231
2020-10-30,182,182,0,1563,0,73,13,2,22,9,9,245,68624,62791,5833,438986,0,15454,67206,12177,1232,13698,5716,5716,.11644274,,0
2020-10-31,144,142,2,1459,0,47,17,0,5,3,3,193,68768,62933,5835,440445,0,15501,67399,12194,1232,13703,5719,5719,.098697737,,.04255319
2020-11-01,51,51,0,388,0,0,11,2,27,5,5,42,68819,62984,5835,440833,0,15501,67441,12205,1234,13730,5724,5724,.13144329,,
2020-11-02,166,163,3,1351,0,64,13,1,12,4,4,245,68985,63147,5838,442184,0,15565,67686,12218,1235,13742,5728,5728,.12287195,,.046875
2020-11-03,290,278,12,2299,0,39,38,1,9,2,2,222,69275,63425,5850,444483,0,15604,67908,12256,1236,13751,5730,5730,.1261418,,.30769232
2020-11-04,254,253,1,2000,0,37,29,3,5,1,1,201,69529,63678,5851,446483,0,15641,68109,12285,1239,13756,5731,5731,.127,,.027027028
2020-11-05,221,214,7,1850,0,95,25,1,13,3,3,207,69750,63892,5858,448333,0,15736,68316,12310,1240,13769,5734,5734,.11945946,,.073684208
2020-11-06,246,244,2,1922,0,46,13,2,14,9,9,179,69996,64136,5860,450255,0,15782,68495,12323,1242,13783,5743,5743,.12799168,,.043478262
2020-11-07,238,236,2,1466,0,34,18,1,17,8,8,151,70234,64372,5862,451721,0,15816,68646,12341,1243,13800,5751,5751,.16234653,,.05882353
2020-11-08,285,283,2,1605,0,36,27,2,8,3,3,49,70519,64655,5864,453326,0,15852,68695,12368,1245,13808,5754,5754,.17757009,,.055555556
2020-11-09,152,151,1,1528,0,48,13,1,12,7,7,176,70671,64806,5865,454854,0,15900,68871,12381,1246,13820,5761,5761,.099476442,,.020833334
2020-11-10,196,195,1,1902,0,96,15,1,21,8,8,262,70867,65001,5866,456756,0,15996,69133,12396,1247,13841,5769,5769,.10304942,,.010416667
2020-11-11,167,165,2,1623,0,120,10,2,17,6,6,243,71034,65166,5868,458379,0,16116,69376,12406,1249,13858,5775,5775,.10289587,,.016666668
2020-11-12,168,160,8,1500,0,156,16,4,13,6,6,211,71202,65326,5876,459879,0,16272,69587,12422,1253,13871,5781,5781,.112,,.051282052
2020-11-13,183,181,2,1639,0,141,13,0,9,6,6,242,71385,65507,5878,461518,0,16413,69829,12435,1253,13880,5787,5787,.11165345,,.014184397
2020-11-14,133,129,4,1752,0,216,17,1,13,3,3,220,71518,65636,5882,463270,0,16629,70049,12452,1254,13893,5790,5790,.075913243,,.018518519
2020-11-15,40,40,0,381,0,2,3,1,18,7,7,258,71558,65676,5882,463651,0,16631,70307,12455,1255,13911,5797,5797,.10498688,,0
2020-11-16,178,170,8,1598,0,233,17,1,18,5,5,158,71736,65846,5890,465249,0,16864,70465,12472,1256,13929,5802,5802,.11138923,,.034334764
2020-11-17,170,169,1,1767,0,229,6,4,11,6,6,219,71906,66015,5891,467016,0,17093,70684,12478,1260,13940,5808,5808,.096208259,,.0043668123
2020-11-18,155,146,9,1422,0,230,19,1,8,2,2,175,72061,66161,5900,468438,0,17323,70859,12497,1261,13948,5810,5810,.10900141,,.039130434
2020-11-19,130,118,12,1362,0,165,27,1,11,7,7,169,72191,66279,5912,469800,0,17488,71028,12524,1262,13959,5817,5817,.095447868,,.07272727
2020-11-20,157,142,15,1380,0,122,26,0,25,18,18,183,72348,66421,5927,471180,0,17610,71211,12550,1262,13984,5835,5835,.11376812,,.12295082
2020-11-21,123,117,6,1354,0,34,8,1,9,6,6,148,72471,66538,5933,472534,0,17644,71359,12558,1263,13993,5841,5841,.090841949,,.17647059
2020-11-22,97,97,0,545,0,0,20,0,12,6,6,68,72568,66635,5933,473079,0,17644,71427,12578,1263,14005,5847,5847,.17798164,,
2020-11-23,156,149,7,1368,0,59,23,2,17,10,10,158,72724,66784,5940,474447,0,17703,71585,12601,1265,14022,5857,5857,.11403508,,.11864407
2020-11-24,200,195,5,1811,0,61,16,1,9,7,7,173,72924,66979,5945,476258,0,17764,71758,12617,1266,14031,5864,5864,.11043622,,.081967212
2020-11-25,191,182,9,1499,0,72,14,2,7,4,4,148,73115,67161,5954,477757,0,17836,71906,12631,1268,14038,5868,5868,.12741828,,.125
2020-11-26,145,132,13,1623,0,61,20,2,7,2,2,131,73260,67293,5967,479380,0,17897,72037,12651,1270,14045,5870,5870,.089340724,,.21311475
2020-11-27,274,253,21,2057,0,74,30,0,12,7,7,148,73534,67546,5988,481437,0,17971,72185,12681,1270,14057,5877,5877,.1332037,,.28378379
2020-11-28,274,270,4,2017,0,52,11,0,13,9,9,122,73808,67816,5992,483454,0,18023,72307,12692,1270,14070,5886,5886,.13584532,,.07692308
2020-11-29,28,28,0,312,0,2,8,2,11,7,7,90,73836,67844,5992,483766,0,18025,72397,12700,1272,14081,5893,5893,.089743592,,0
2020-11-30,161,151,10,1490,0,62,19,0,14,9,9,164,73997,67995,6002,485256,0,18087,72561,12719,1272,14095,5902,5902,.10805369,,.16129032
2020-12-01,136,117,19,1400,0,60,27,0,21,8,8,198,74133,68112,6021,486656,0,18147,72759,12746,1272,14116,5910,5910,.09714286,,.31666666
2020-12-02,134,131,3,1563,0,39,12,4,4,3,3,201,74267,68243,6024,488219,0,18186,72960,12758,1276,14120,5913,5913,.085732564,,.07692308
2020-12-03,95,85,10,1193,0,41,19,1,10,4,4,136,74362,68328,6034,489412,0,18227,73096,12777,1277,14130,5917,5917,.07963118,,.24390244
2020-12-04,149,131,18,1373,0,63,30,3,10,3,3,259,74511,68459,6052,490785,0,18290,73355,12807,1280,14140,5920,5920,.10852148,,.2857143
2020-12-05,118,116,2,1141,0,60,9,2,15,5,5,256,74629,68575,6054,491926,0,18350,73611,12816,1282,14155,5925,5925,.10341805,,.033333335
2020-12-06,36,36,0,285,0,1,2,0,6,1,1,36,74665,68611,6054,492211,0,18351,73647,12818,1282,14161,5926,5926,.12631579,,0
2020-12-07,110,106,4,1052,0,70,14,1,12,9,9,157,74775,68717,6058,493263,0,18421,73804,12832,1283,14173,5935,5935,.10456274,,.057142857
2020-12-08,67,61,6,787,0,75,9,1,8,6,6,120,74842,68778,6064,494050,0,18496,73924,12841,1284,14181,5941,5941,.085133418,,.079999998
2020-12-09,132,129,3,1500,0,31,11,4,9,5,5,142,74974,68907,6067,495550,0,18527,74066,12852,1288,14190,5946,5946,.088,,.096774191
2020-12-10,108,103,5,1323,0,58,15,2,15,12,12,110,75082,69010,6072,496873,0,18585,74176,12867,1290,14205,5958,5958,.081632651,,.086206898
2020-12-11,215,210,5,1702,0,71,18,1,14,11,11,149,75297,69220,6077,498575,0,18656,74325,12885,1291,14219,5969,5969,.12632197,,.070422538
2020-12-12,160,148,12,1237,0,50,21,1,12,8,8,126,75457,69368,6089,499812,0,18706,74451,12906,1292,14231,5977,5977,.12934519,,.23999999
2020-12-13,32,32,0,292,0,1,4,0,15,9,9,37,75489,69400,6089,500104,0,18707,74488,12910,1292,14246,5986,5986,.10958904,,0
2020-12-14,107,96,11,1125,0,61,25,3,19,14,14,119,75596,69496,6100,501229,0,18768,74607,12935,1295,14265,6000,6000,.095111109,,.18032786
2020-12-15,215,211,4,2071,0,88,24,3,27,20,20,95,75811,69707,6104,503300,0,18856,74702,12959,1298,14292,6020,6020,.10381458,,.045454547
2020-12-16,314,308,6,1930,0,52,18,2,18,12,12,127,76125,70015,6110,505230,0,18908,74829,12977,1300,14310,6032,6032,.16269431,,.11538462
2020-12-17,198,178,20,1810,0,109,28,2,19,19,19,100,76323,70193,6130,507040,0,19017,74929,13005,1302,14329,6051,6051,.10939226,,.18348624
2020-12-18,284,272,12,2232,0,82,22,0,17,12,12,236,76607,70465,6142,509272,0,19099,75165,13027,1302,14346,6063,6063,.12724014,,.14634146
2020-12-19,316,307,9,2391,0,32,18,0,10,6,6,157,76923,70772,6151,511663,0,19131,75322,13045,1302,14356,6069,6069,.13216227,,.28125
2020-12-20,44,44,0,330,0,0,2,0,14,9,9,29,76967,70816,6151,511993,0,19131,75351,13047,1302,14370,6078,6078,.13333334,,
2020-12-21,127,101,26,1170,0,88,35,2,13,9,9,108,77094,70917,6177,513163,0,19219,75459,13082,1304,14383,6087,6087,.10854701,,.29545453
2020-12-22,63,56,7,1053,0,62,10,4,20,15,15,175,77157,70973,6184,514216,0,19281,75634,13092,1308,14403,6102,6102,.05982906,,.11290322
2020-12-23,112,82,30,993,0,87,33,3,27,25,25,286,77269,71055,6214,515209,0,19368,75920,13125,1311,14430,6127,6127,.11278953,,.34482759
2020-12-24,67,59,8,461,0,40,13,1,30,22,22,183,77336,71114,6222,515670,0,19408,76103,13138,1312,14460,6149,6149,.14533623,,.2
2020-12-25,26,26,0,168,0,0,0,2,21,19,19,263,77362,71140,6222,515838,0,19408,76366,13138,1314,14481,6168,6168,.15476191,,
2020-12-26,76,59,17,774,0,61,18,0,27,17,17,306,77438,71199,6239,516612,0,19469,76672,13156,1314,14508,6185,6185,.098191217,,.27868852
2020-12-27,32,32,0,238,0,0,3,0,15,9,9,42,77470,71231,6239,516850,0,19469,76714,13159,1314,14523,6194,6194,.13445379,,
2020-12-28,108,94,14,881,0,58,21,4,38,26,26,112,77578,71325,6253,517731,0,19527,76826,13180,1318,14561,6220,6220,.12258797,,.24137931
2020-12-29,129,96,33,1082,0,86,35,0,28,19,19,92,77707,71421,6286,518813,0,19613,76918,13215,1318,14589,6239,6239,.11922366,,.38372093
2020-12-30,73,51,22,787,0,70,26,2,38,26,26,118,77780,71472,6308,519600,0,19683,77036,13241,1320,14627,6265,6265,.092757307,,.31428573
2020-12-31,71,46,25,755,0,100,29,1,28,22,22,94,77851,71518,6333,520355,0,19783,77130,13270,1321,14655,6287,6287,.094039738,,.25
2021-01-01,45,27,18,296,0,83,26,1,63,44,44,66,77896,71545,6351,520651,0,19866,77196,13296,1322,14718,6331,6331,.15202703,,.21686748
2021-01-02,62,58,4,636,0,34,6,0,47,28,28,88,77958,71603,6355,521287,0,19900,77284,13302,1322,14765,6359,6359,.097484276,,.11764706
2021-01-03,33,33,0,318,0,0,3,2,46,34,34,36,77991,71636,6355,521605,0,19900,77320,13305,1324,14811,6393,6393,.10377359,,
2021-01-04,137,107,30,1211,0,138,37,1,55,40,40,113,78128,71743,6385,522816,0,20038,77433,13342,1325,14866,6433,6433,.11312965,,.2173913
2021-01-05,108,88,20,1067,0,90,33,1,41,30,30,98,78236,71831,6405,523883,0,20128,77531,13375,1326,14907,6463,6463,.10121837,,.22222222
2021-01-06,147,97,50,1220,0,156,62,1,53,41,41,84,78383,71928,6455,525103,0,20284,77615,13437,1327,14960,6504,6504,.1204918,,.32051283
2021-01-07,148,118,30,1413,0,157,38,5,56,37,37,52,78531,72046,6485,526516,0,20441,77667,13475,1332,15016,6541,6541,.10474169,,.19108281
2021-01-08,185,142,43,1321,0,137,61,9,75,58,58,20,78716,72188,6528,527837,0,20578,77687,13536,1341,15091,6599,6599,.14004542,,.31386861
2021-01-09,133,109,24,1348,0,137,37,3,60,47,47,76,78849,72297,6552,529185,0,20715,77763,13573,1344,15151,6646,6646,.098664686,,.17518248
2021-01-10,58,58,0,402,0,1,7,4,109,84,84,30,78907,72355,6552,529587,0,20716,77793,13580,1348,15260,6730,6730,.1442786,,0
2021-01-11,167,136,31,1274,0,135,52,4,71,57,57,117,79074,72491,6583,530861,0,20851,77910,13632,1352,15331,6787,6787,.13108321,,.22962964
2021-01-12,161,112,49,1508,0,302,70,2,73,55,55,127,79235,72603,6632,532369,0,21153,78037,13702,1354,15404,6842,6842,.10676393,,.16225165
2021-01-13,162,99,63,1127,0,189,80,7,58,41,41,117,79397,72702,6695,533496,0,21342,78154,13782,1361,15462,6883,6883,.14374445,,.33333334
2021-01-14,197,146,51,1402,0,184,73,5,54,43,43,130,79594,72848,6746,534898,0,21526,78284,13855,1366,15516,6926,6926,.14051355,,.27717391
2021-01-15,400,356,44,2318,0,221,72,4,82,61,61,143,79994,73204,6790,537216,0,21747,78427,13927,1370,15598,6987,6987,.17256255,,.19909503
2021-01-16,301,198,103,1894,0,362,124,6,58,46,46,103,80295,73402,6893,539110,0,22109,78530,14051,1376,15656,7033,7033,.15892291,,.2845304
2021-01-17,68,64,4,393,0,4,26,5,55,46,46,57,80363,73466,6897,539503,0,22113,78587,14077,1381,15711,7079,7079,.17302799,,1
2021-01-18,267,184,83,1266,0,298,105,8,45,37,37,157,80630,73650,6980,540769,0,22411,78744,14182,1389,15756,7116,7116,.21090047,,.2785235
2021-01-19,197,147,50,1178,0,191,78,4,30,26,26,129,80827,73797,7030,541947,0,22602,78873,14260,1393,15786,7142,7142,.1672326,,.26178011
2021-01-20,312,203,109,1494,0,290,143,6,15,9,9,141,81139,74000,7139,543441,0,22892,79014,14403,1399,15801,7151,7151,.20883535,,.37586206
2021-01-21,258,206,52,1657,0,440,106,10,11,10,10,173,81397,74206,7191,545098,0,23332,79187,14509,1409,15812,7161,7161,.15570308,,.11818182
2021-01-22,271,194,77,1614,0,225,128,9,1,1,1,385,81668,74400,7268,546712,0,23557,79572,14637,1418,15813,7162,7162,.16790582,,.34222221
2021-01-23,243,120,123,1035,0,302,162,7,4,4,4,215,81911,74520,7391,547747,0,23859,79787,14799,1425,15817,7166,7166,.23478261,,.40728477
2021-01-24,74,71,3,265,0,3,24,0,4,3,3,67,81985,74591,7394,548012,0,23862,79854,14823,1425,15821,7169,7169,.27924529,,1
2021-01-25,22,22,0,98,0,0,3,0,0,0,0,214,82007,74613,7394,548110,0,23862,80068,14826,1425,15821,7169,7169,.22448979,,
2021-01-26,,,,,,,,,,,,185,82007,74613,7394,548110,0,23862,80253,14826,1425,15821,7169,7169,,,
2021-01-27,,,,,,,,,,,,251,82007,74613,7394,548110,0,23862,80504,14826,1425,15821,7169,7169,,,
2021-01-28,,,,,,,,,,,,245,82007,74613,7394,548110,0,23862,80749,14826,1425,15821,7169,7169,,,
2021-01-29,,,,,,,,,,,,242,82007,74613,7394,548110,0,23862,80991,14826,1425,15821,7169,7169,,,
2021-01-30,,,,,,,,,,,,234,82007,74613,7394,548110,0,23862,81225,14826,1425,15821,7169,7169,,,
2021-01-31,,,,,,,,,,,,73,82007,74613,7394,548110,0,23862,81298,14826,1425,15821,7169,7169,,,
2021-02-01,,,,,,,,,,,,138,82007,74613,7394,548110,0,23862,81436,14826,1425,15821,7169,7169,,,
2021-02-02,,,,,,,,,,,,97,82007,74613,7394,548110,0,23862,81533,14826,1425,15821,7169,7169,,,
2021-02-03,,,,,,,,,,,,157,82007,74613,7394,548110,0,23862,81690,14826,1425,15821,7169,7169,,,
2021-02-04,,,,,,,,,,,,123,82007,74613,7394,548110,0,23862,81813,14826,1425,15821,7169,7169,,,
2021-02-05,,,,,,,,,,,,127,82007,74613,7394,548110,0,23862,81940,14826,1425,15821,7169,7169,,,
2021-02-06,,,,,,,,,,,,165,82007,74613,7394,548110,0,23862,82105,14826,1425,15821,7169,7169,,,
2021-02-07,,,,,,,,,,,,15,82007,74613,7394,548110,0,23862,82120,14826,1425,15821,7169,7169,,,
2021-02-08,,,,,,,,,,,,2,82007,74613,7394,548110,0,23862,82122,14826,1425,15821,7169,7169,,,
,,,,,,,,,0,0,0,0,82007,74613,7394,548110,0,23862,82122,14826,1425,15821,7169,7169,,,
