fecha,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida
2020-10-15,343,341,2,2140,0,77,22,0,25,11,11,427,65586,59837,5749,416707,0,14624,62070,11915,1189,13490,5650,5650
2020-10-16,326,321,5,2209,0,97,22,3,20,10,10,505,65912,60158,5754,418916,0,14721,62575,11937,1192,13510,5660,5660
2020-10-17,150,150,0,1484,0,38,11,3,12,7,7,536,66062,60308,5754,420400,0,14759,63111,11948,1195,13522,5667,5667
2020-10-18,59,47,12,409,0,13,7,5,8,4,4,61,66121,60355,5766,420809,0,14772,63172,11955,1200,13530,5671,5671
2020-10-19,234,230,4,1717,0,46,16,7,7,4,4,790,66355,60585,5770,422526,0,14818,63962,11971,1207,13537,5675,5675
2020-10-20,328,317,11,2238,0,88,31,1,31,10,10,523,66683,60902,5781,424764,0,14906,64485,12002,1208,13568,5685,5685
2020-10-21,194,179,15,1402,0,94,33,2,11,4,4,361,66877,61081,5796,426166,0,15000,64846,12035,1210,13579,5689,5689
2020-10-22,271,258,13,1821,0,60,25,2,10,4,4,314,67148,61339,5809,427987,0,15060,65160,12060,1212,13589,5693,5693
2020-10-23,224,223,1,1789,0,42,11,2,4,1,1,324,67372,61562,5810,429776,0,15102,65484,12071,1214,13593,5694,5694
2020-10-24,188,185,3,1394,0,25,17,3,9,2,2,165,67560,61747,5813,431170,0,15127,65649,12088,1217,13602,5696,5696
2020-10-25,31,31,0,342,0,0,3,2,19,0,0,47,67591,61778,5813,431512,0,15127,65696,12091,1219,13621,5696,5696
2020-10-26,257,246,11,1620,0,61,25,1,21,3,3,370,67848,62024,5824,433132,0,15188,66066,12116,1220,13642,5699,5699
2020-10-27,207,206,1,1552,0,60,16,2,7,2,2,393,68055,62230,5825,434684,0,15248,66459,12132,1222,13649,5701,5701
2020-10-28,195,189,6,1457,0,74,19,5,12,2,2,209,68250,62419,5831,436141,0,15322,66668,12151,1227,13661,5703,5703
2020-10-29,191,189,2,1282,0,65,13,3,14,4,4,292,68441,62608,5833,437423,0,15387,66960,12164,1230,13675,5707,5707
2020-10-30,182,182,0,1563,0,73,13,2,22,9,9,245,68623,62790,5833,438986,0,15460,67205,12177,1232,13697,5716,5716
2020-10-31,144,142,2,1459,0,47,17,0,5,3,3,193,68767,62932,5835,440445,0,15507,67398,12194,1232,13702,5719,5719
2020-11-01,51,51,0,388,0,0,11,2,27,5,5,42,68818,62983,5835,440833,0,15507,67440,12205,1234,13729,5724,5724
2020-11-02,166,163,3,1352,0,65,13,1,12,4,4,245,68984,63146,5838,442185,0,15572,67685,12218,1235,13741,5728,5728
2020-11-03,290,278,12,2299,0,39,38,1,9,2,2,222,69274,63424,5850,444484,0,15611,67907,12256,1236,13750,5730,5730
2020-11-04,254,253,1,2000,0,37,29,3,5,1,1,201,69528,63677,5851,446484,0,15648,68108,12285,1239,13755,5731,5731
2020-11-05,221,214,7,1850,0,95,25,1,13,3,3,207,69749,63891,5858,448334,0,15743,68315,12310,1240,13768,5734,5734
2020-11-06,246,244,2,1921,0,46,13,2,14,9,9,179,69995,64135,5860,450255,0,15789,68494,12323,1242,13782,5743,5743
2020-11-07,238,236,2,1466,0,34,18,1,17,8,8,151,70233,64371,5862,451721,0,15823,68645,12341,1243,13799,5751,5751
2020-11-08,285,283,2,1605,0,36,27,2,8,3,3,49,70518,64654,5864,453326,0,15859,68694,12368,1245,13807,5754,5754
2020-11-09,152,151,1,1528,0,48,13,1,12,7,7,176,70670,64805,5865,454854,0,15907,68870,12381,1246,13819,5761,5761
2020-11-10,196,195,1,1902,0,96,15,1,21,8,8,262,70866,65000,5866,456756,0,16003,69132,12396,1247,13840,5769,5769
2020-11-11,167,165,2,1623,0,120,10,2,17,6,6,243,71033,65165,5868,458379,0,16123,69375,12406,1249,13857,5775,5775
2020-11-12,168,160,8,1500,0,156,16,4,13,6,6,211,71201,65325,5876,459879,0,16279,69586,12422,1253,13870,5781,5781
2020-11-13,183,181,2,1639,0,141,13,0,9,6,6,242,71384,65506,5878,461518,0,16420,69828,12435,1253,13879,5787,5787
2020-11-14,133,129,4,1752,0,216,17,1,13,3,3,220,71517,65635,5882,463270,0,16636,70048,12452,1254,13892,5790,5790
2020-11-15,40,40,0,381,0,2,3,1,18,7,7,258,71557,65675,5882,463651,0,16638,70306,12455,1255,13910,5797,5797
2020-11-16,178,170,8,1598,0,233,17,1,18,5,5,158,71735,65845,5890,465249,0,16871,70464,12472,1256,13928,5802,5802
2020-11-17,170,169,1,1767,0,229,6,4,11,6,6,219,71905,66014,5891,467016,0,17100,70683,12478,1260,13939,5808,5808
2020-11-18,155,146,9,1422,0,230,19,1,8,2,2,175,72060,66160,5900,468438,0,17330,70858,12497,1261,13947,5810,5810
2020-11-19,130,118,12,1363,0,166,27,1,11,7,7,169,72190,66278,5912,469801,0,17496,71027,12524,1262,13958,5817,5817
2020-11-20,157,142,15,1380,0,122,26,0,25,18,18,183,72347,66420,5927,471181,0,17618,71210,12550,1262,13983,5835,5835
2020-11-21,123,117,6,1354,0,34,8,1,9,6,6,148,72470,66537,5933,472535,0,17652,71358,12558,1263,13992,5841,5841
2020-11-22,97,97,0,545,0,0,20,0,12,6,6,68,72567,66634,5933,473080,0,17652,71426,12578,1263,14004,5847,5847
2020-11-23,156,149,7,1368,0,59,23,2,17,10,10,158,72723,66783,5940,474448,0,17711,71584,12601,1265,14021,5857,5857
2020-11-24,200,195,5,1811,0,61,16,1,9,7,7,173,72923,66978,5945,476259,0,17772,71757,12617,1266,14030,5864,5864
2020-11-25,191,182,9,1499,0,72,14,2,7,4,4,148,73114,67160,5954,477758,0,17844,71905,12631,1268,14037,5868,5868
2020-11-26,145,132,13,1623,0,61,20,2,7,2,2,131,73259,67292,5967,479381,0,17905,72036,12651,1270,14044,5870,5870
2020-11-27,274,253,21,2057,0,74,30,0,12,7,7,148,73533,67545,5988,481438,0,17979,72184,12681,1270,14056,5877,5877
2020-11-28,274,270,4,2017,0,52,11,0,13,9,9,122,73807,67815,5992,483455,0,18031,72306,12692,1270,14069,5886,5886
2020-11-29,28,28,0,312,0,2,8,2,11,7,7,90,73835,67843,5992,483767,0,18033,72396,12700,1272,14080,5893,5893
2020-11-30,161,151,10,1490,0,62,19,0,14,9,9,164,73996,67994,6002,485257,0,18095,72560,12719,1272,14094,5902,5902
2020-12-01,136,117,19,1400,0,60,27,0,21,8,8,198,74132,68111,6021,486657,0,18155,72758,12746,1272,14115,5910,5910
2020-12-02,134,131,3,1563,0,39,12,4,4,3,3,201,74266,68242,6024,488220,0,18194,72959,12758,1276,14119,5913,5913
2020-12-03,95,85,10,1193,0,41,19,1,10,4,4,136,74361,68327,6034,489413,0,18235,73095,12777,1277,14129,5917,5917
2020-12-04,149,131,18,1373,0,63,30,3,10,3,3,259,74510,68458,6052,490786,0,18298,73354,12807,1280,14139,5920,5920
2020-12-05,118,116,2,1141,0,60,9,2,15,5,5,256,74628,68574,6054,491927,0,18358,73610,12816,1282,14154,5925,5925
2020-12-06,36,36,0,285,0,1,2,0,6,1,1,36,74664,68610,6054,492212,0,18359,73646,12818,1282,14160,5926,5926
2020-12-07,110,106,4,1052,0,70,14,1,12,9,9,157,74774,68716,6058,493264,0,18429,73803,12832,1283,14172,5935,5935
2020-12-08,67,61,6,787,0,75,9,1,8,6,6,120,74841,68777,6064,494051,0,18504,73923,12841,1284,14180,5941,5941
2020-12-09,132,129,3,1500,0,31,11,4,9,5,5,142,74973,68906,6067,495551,0,18535,74065,12852,1288,14189,5946,5946
2020-12-10,108,103,5,1323,0,58,15,2,15,12,12,110,75081,69009,6072,496874,0,18593,74175,12867,1290,14204,5958,5958
2020-12-11,215,210,5,1702,0,71,18,1,14,11,11,149,75296,69219,6077,498576,0,18664,74324,12885,1291,14218,5969,5969
2020-12-12,160,148,12,1237,0,50,21,1,12,8,8,126,75456,69367,6089,499813,0,18714,74450,12906,1292,14230,5977,5977
2020-12-13,32,32,0,292,0,1,4,0,15,9,9,37,75488,69399,6089,500105,0,18715,74487,12910,1292,14245,5986,5986
2020-12-14,107,96,11,1125,0,61,25,3,19,14,14,119,75595,69495,6100,501230,0,18776,74606,12935,1295,14264,6000,6000
2020-12-15,215,211,4,2071,0,88,24,3,27,20,20,95,75810,69706,6104,503301,0,18864,74701,12959,1298,14291,6020,6020
2020-12-16,314,308,6,1930,0,52,18,2,18,12,12,127,76124,70014,6110,505231,0,18916,74828,12977,1300,14309,6032,6032
2020-12-17,198,178,20,1810,0,109,28,2,19,19,19,100,76322,70192,6130,507041,0,19025,74928,13005,1302,14328,6051,6051
2020-12-18,284,272,12,2232,0,82,22,0,17,12,12,236,76606,70464,6142,509273,0,19107,75164,13027,1302,14345,6063,6063
2020-12-19,316,307,9,2391,0,32,18,0,10,6,6,157,76922,70771,6151,511664,0,19139,75321,13045,1302,14355,6069,6069
2020-12-20,44,44,0,330,0,0,2,0,14,9,9,29,76966,70815,6151,511994,0,19139,75350,13047,1302,14369,6078,6078
2020-12-21,127,101,26,1170,0,88,35,2,13,9,9,108,77093,70916,6177,513164,0,19227,75458,13082,1304,14382,6087,6087
2020-12-22,63,56,7,1053,0,62,10,4,20,15,15,175,77156,70972,6184,514217,0,19289,75633,13092,1308,14402,6102,6102
2020-12-23,112,82,30,992,0,86,33,3,27,25,25,286,77268,71054,6214,515209,0,19375,75919,13125,1311,14429,6127,6127
2020-12-24,67,59,8,461,0,40,13,1,30,22,22,183,77335,71113,6222,515670,0,19415,76102,13138,1312,14459,6149,6149
2020-12-25,26,26,0,168,0,0,0,2,21,19,19,263,77361,71139,6222,515838,0,19415,76365,13138,1314,14480,6168,6168
2020-12-26,76,59,17,774,0,61,18,0,27,17,17,306,77437,71198,6239,516612,0,19476,76671,13156,1314,14507,6185,6185
2020-12-27,32,32,0,238,0,0,3,0,15,9,9,42,77469,71230,6239,516850,0,19476,76713,13159,1314,14522,6194,6194
2020-12-28,108,94,14,881,0,58,21,4,38,26,26,112,77577,71324,6253,517731,0,19534,76825,13180,1318,14560,6220,6220
2020-12-29,129,96,33,1081,0,86,35,0,28,19,19,92,77706,71420,6286,518812,0,19620,76917,13215,1318,14588,6239,6239
2020-12-30,73,51,22,787,0,70,26,2,38,26,26,118,77779,71471,6308,519599,0,19690,77035,13241,1320,14626,6265,6265
2020-12-31,71,46,25,756,0,101,29,1,28,22,22,94,77850,71517,6333,520355,0,19791,77129,13270,1321,14654,6287,6287
2021-01-01,45,27,18,296,0,83,26,1,63,44,44,66,77895,71544,6351,520651,0,19874,77195,13296,1322,14717,6331,6331
2021-01-02,62,58,4,635,0,34,6,0,46,28,28,88,77957,71602,6355,521286,0,19908,77283,13302,1322,14763,6359,6359
2021-01-03,33,33,0,318,0,0,3,2,46,34,34,36,77990,71635,6355,521604,0,19908,77319,13305,1324,14809,6393,6393
2021-01-04,137,107,30,1208,0,138,37,1,54,40,40,113,78127,71742,6385,522812,0,20046,77432,13342,1325,14863,6433,6433
2021-01-05,107,87,20,1066,0,90,33,1,41,30,30,98,78234,71829,6405,523878,0,20136,77530,13375,1326,14904,6463,6463
2021-01-06,147,97,50,1218,0,156,62,1,52,41,41,84,78381,71926,6455,525096,0,20292,77614,13437,1327,14956,6504,6504
2021-01-07,147,118,29,1412,0,156,37,5,55,36,36,52,78528,72044,6484,526508,0,20448,77666,13474,1332,15011,6540,6540
2021-01-08,177,134,43,1301,0,137,60,9,75,58,58,20,78705,72178,6527,527809,0,20585,77686,13534,1341,15086,6598,6598
2021-01-09,133,109,24,1278,0,137,37,3,58,47,47,76,78838,72287,6551,529087,0,20722,77762,13571,1344,15144,6645,6645
2021-01-10,58,58,0,402,0,1,7,4,105,83,83,30,78896,72345,6551,529489,0,20723,77792,13578,1348,15249,6728,6728
2021-01-11,167,136,31,1273,0,135,52,4,70,56,56,117,79063,72481,6582,530762,0,20858,77909,13630,1352,15319,6784,6784
2021-01-12,161,112,49,1508,0,302,70,2,72,54,54,126,79224,72593,6631,532270,0,21160,78035,13700,1354,15391,6838,6838
2021-01-13,161,99,62,1126,0,188,79,7,50,35,35,117,79385,72692,6693,533396,0,21348,78152,13779,1361,15441,6873,6873
2021-01-14,197,146,51,1401,0,184,73,5,49,40,40,130,79582,72838,6744,534797,0,21532,78282,13852,1366,15490,6913,6913
2021-01-15,400,356,44,2315,0,221,72,4,72,54,54,138,79982,73194,6788,537112,0,21753,78420,13924,1370,15562,6967,6967
2021-01-16,301,198,103,1891,0,362,124,6,50,40,40,103,80283,73392,6891,539003,0,22115,78523,14048,1376,15612,7007,7007
2021-01-17,68,64,4,393,0,4,26,5,45,38,38,57,80351,73456,6895,539396,0,22119,78580,14074,1381,15657,7045,7045
2021-01-18,266,183,83,1264,0,298,105,8,38,30,30,157,80617,73639,6978,540660,0,22417,78737,14179,1389,15695,7075,7075
2021-01-19,197,147,50,1174,0,191,78,4,26,22,22,129,80814,73786,7028,541834,0,22608,78866,14257,1393,15721,7097,7097
2021-01-20,311,202,109,1482,0,290,142,6,11,8,8,141,81125,73988,7137,543316,0,22898,79007,14399,1399,15732,7105,7105
2021-01-21,254,204,50,1609,0,402,104,10,11,10,10,172,81379,74192,7187,544925,0,23300,79179,14503,1409,15743,7115,7115
2021-01-22,248,173,75,1486,0,221,124,9,0,0,0,382,81627,74365,7262,546411,0,23521,79561,14627,1418,15743,7115,7115
2021-01-23,181,103,78,809,0,210,101,9,,,,215,81808,74468,7340,547220,0,23731,79776,14728,1427,15743,7115,7115
2021-01-24,12,12,0,70,0,0,5,3,,,,67,81820,74480,7340,547290,0,23731,79843,14733,1430,15743,7115,7115
2021-01-25,,,,,,,,,,,,213,81820,74480,7340,547290,0,23731,80056,14733,1430,15743,7115,7115
2021-01-26,,,,,,,,,,,,185,81820,74480,7340,547290,0,23731,80241,14733,1430,15743,7115,7115
2021-01-27,,,,,,,,,,,,249,81820,74480,7340,547290,0,23731,80490,14733,1430,15743,7115,7115
2021-01-28,,,,,,,,,,,,243,81820,74480,7340,547290,0,23731,80733,14733,1430,15743,7115,7115
2021-01-29,,,,,,,,,,,,229,81820,74480,7340,547290,0,23731,80962,14733,1430,15743,7115,7115
2021-01-30,,,,,,,,,,,,221,81820,74480,7340,547290,0,23731,81183,14733,1430,15743,7115,7115
2021-01-31,,,,,,,,,,,,22,81820,74480,7340,547290,0,23731,81205,14733,1430,15743,7115,7115
2021-02-01,,,,,,,,,,,,118,81820,74480,7340,547290,0,23731,81323,14733,1430,15743,7115,7115
2021-02-02,,,,,,,,,,,,97,81820,74480,7340,547290,0,23731,81420,14733,1430,15743,7115,7115
2021-02-03,,,,,,,,,,,,157,81820,74480,7340,547290,0,23731,81577,14733,1430,15743,7115,7115
2021-02-04,,,,,,,,,,,,121,81820,74480,7340,547290,0,23731,81698,14733,1430,15743,7115,7115
2021-02-05,,,,,,,,,,,,117,81820,74480,7340,547290,0,23731,81815,14733,1430,15743,7115,7115
2021-02-06,,,,,,,,,,,,102,81820,74480,7340,547290,0,23731,81917,14733,1430,15743,7115,7115
2021-02-07,,,,,,,,,,,,3,81820,74480,7340,547290,0,23731,81920,14733,1430,15743,7115,7115
,,,,,,,,,0,0,0,0,81820,74480,7340,547290,0,23731,81920,14733,1430,15743,7115,7115
