fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-07-19,55,55,0,0,646,642,0,0,8,4,150,89,89,0,52,6480,5558,922,0,109880,107427,2353,0,4296,1432,100,2580,1462,1462,0,.085139319,.085669778,,,132,0,,22,,.41333333,
2020-07-20,362,322,40,0,3643,3581,55,0,100,7,285,148,148,0,209,6842,5880,962,0,113523,111008,2408,0,4505,1532,107,2865,1610,1610,0,.099368654,.089919016,.72727275,,133,0,,14,,1,
2020-07-21,419,294,125,0,3266,3086,176,0,157,4,177,107,107,0,239,7261,6174,1087,0,116789,114094,2584,0,4744,1689,111,3042,1717,1717,0,.12829149,.095268957,.71022725,,134,0,,22,,.83333331,
2020-07-22,420,305,115,0,3487,3285,184,0,165,18,211,125,125,0,180,7681,6479,1202,0,120276,117379,2768,0,4924,1854,129,3253,1842,1842,0,.12044737,.092846274,.625,,135,0,,17,,.41566265,
2020-07-23,372,322,50,0,3245,3175,61,0,108,9,153,91,91,0,274,8053,6801,1252,0,123521,120554,2829,0,5198,1962,138,3406,1933,1933,0,.1146379,.10141733,.81967211,,136,0,,13,,.50476193,
2020-07-24,466,384,82,0,4333,4196,131,0,135,6,195,118,118,0,301,8519,7185,1334,0,127854,124750,2960,0,5499,2097,144,3601,2051,2051,0,.10754673,.091515727,.62595421,,137,0,,11,,.44247788,
2020-07-25,522,376,146,0,3145,2900,233,0,190,12,241,122,122,0,224,9041,7561,1480,0,130999,127650,3193,0,5723,2287,156,3842,2173,2173,0,.16597775,.12965517,.62660944,,138,0,,22,,.530303,
2020-07-26,226,119,107,0,1050,879,162,0,128,9,224,126,126,0,51,9267,7680,1587,0,132049,128529,3355,0,5774,2415,165,4066,2299,2299,0,.21523809,.13538112,.66049385,,139,0,,13,,.57954544,
2020-07-27,532,476,56,0,4126,4030,79,0,151,17,314,169,169,0,331,9799,8156,1643,0,136175,132559,3434,0,6105,2566,182,4380,2468,2468,0,.12893844,.11811414,.70886075,,140,0,,17,,.52631581,
2020-07-28,334,315,19,0,2187,2110,54,0,64,23,293,132,132,0,342,10133,8471,1662,0,138362,134669,3488,0,6447,2630,205,4673,2600,2600,0,.15272062,.1492891,.35185185,,141,0,,23,,.66438359,
2020-07-29,683,532,151,0,3980,3726,242,0,226,12,205,102,102,0,371,10816,9003,1813,0,142342,138395,3730,0,6818,2856,217,4878,2702,2702,0,.17160805,.14278047,.62396693,,142,0,,12,,.52032518,
2020-07-30,693,529,164,0,4375,4101,251,0,248,23,188,98,98,0,320,11509,9532,1977,0,146717,142496,3981,0,7138,3104,240,5066,2800,2800,0,.1584,.12899293,.65338647,,143,0,,19,,.44736841,
2020-07-31,721,619,102,0,4928,4730,165,0,185,33,191,105,105,0,404,12230,10151,2079,0,151645,147226,4146,0,7542,3289,273,5257,2905,2905,0,.14630681,.13086681,.61818182,,144,0,,26,,.44382024,
2020-08-01,593,534,59,0,3659,3545,86,0,118,28,455,198,198,0,377,12823,10685,2138,0,155304,150771,4232,0,7919,3407,301,5712,3103,3103,0,.16206613,.15063469,.68604654,,145,0,,13,,.37716264,
2020-08-02,188,187,1,0,1016,993,1,0,56,22,186,81,81,0,102,13011,10872,2139,0,156320,151764,4233,0,8021,3463,323,5898,3184,3184,0,.18503937,.18831822,1,,146,0,,12,,.50490195,
2020-08-03,903,797,106,0,5039,4851,169,0,203,19,216,73,73,0,461,13914,11669,2245,0,161359,156615,4402,0,8482,3666,342,6114,3257,3257,0,.17920223,.16429602,.62721896,,147,0,,11,,,
2020-08-04,861,804,57,0,4992,4883,88,0,162,21,182,70,70,0,432,14775,12473,2302,0,166351,161498,4490,0,8914,3828,363,6296,3327,3327,0,.17247596,.16465288,.64772725,,148,0,,20,,.43965518,
2020-08-05,838,685,153,0,4115,3895,205,0,283,15,232,76,76,0,580,15613,13158,2455,0,170466,165393,4695,0,9494,4111,378,6528,3403,3403,0,.2036452,.1758665,.74634147,,149,0,,13,,.55405408,
2020-08-06,874,711,163,0,4537,4260,250,0,249,27,172,73,73,0,525,16487,13869,2618,0,175003,169653,4945,0,10019,4360,405,6700,3476,3476,0,.19263831,.16690141,.65200001,,150,0,,22,,.4723618,
2020-08-07,917,797,120,0,4471,4244,200,0,234,27,187,90,90,0,632,17404,14666,2738,0,179474,173897,5145,0,10651,4594,432,6887,3566,3566,0,.20509952,.18779454,.60000002,,151,0,,23,,.47019866,
2020-08-08,768,601,167,0,3574,3293,251,0,256,30,209,80,80,0,622,18172,15267,2905,0,183048,177190,5396,0,11273,4850,462,7096,3646,3646,0,.21488528,.18250835,.66533864,,152,0,,13,,.57575756,
2020-08-09,173,168,5,0,808,784,6,0,31,18,163,62,62,0,281,18345,15435,2910,0,183856,177974,5402,0,11554,4881,480,7259,3708,3708,0,.21410891,.21428572,.83333331,,153,0,,15,,.38418078,
2020-08-10,1135,1009,126,0,5128,4868,244,0,238,16,369,118,118,0,828,19480,16444,3036,0,188984,182842,5646,0,12382,5119,496,7628,3826,3826,0,.22133385,.20727198,.51639342,,154,0,,15,,0,
2020-08-11,1317,1140,177,0,5077,4765,289,0,327,23,152,48,48,0,700,20797,17584,3213,0,194061,187607,5935,0,13082,5446,519,7780,3874,3874,0,.25940517,.23924449,.61245674,,155,0,,11,,.48648649,
2020-08-12,1031,918,113,0,4251,4054,177,0,242,20,197,78,78,0,831,21828,18502,3326,0,198312,191661,6112,0,13913,5688,539,7977,3952,3952,0,.24253117,.22644302,.63841808,,156,0,,14,,.54285717,
2020-08-13,1085,982,103,0,4258,4027,202,0,203,29,146,51,51,0,876,22913,19484,3429,0,202570,195688,6314,0,14789,5891,568,8123,4003,4003,0,.25481448,.24385399,.50990099,,157,0,,17,,.45977011,
2020-08-14,1082,945,137,0,4525,4251,245,0,237,29,217,84,84,0,882,23995,20429,3566,0,207095,199939,6559,0,15671,6128,597,8340,4087,4087,0,.23911603,.22230063,.55918366,,158,0,,17,,.37226278,
2020-08-15,958,814,144,0,3422,3144,248,0,231,30,263,83,83,0,692,24953,21243,3710,0,210517,203083,6807,0,16363,6359,627,8603,4170,4170,0,.27995324,.25890586,.58064514,,159,0,,9,,.47826087,
2020-08-16,157,156,1,0,807,773,3,0,20,31,138,58,58,0,193,25110,21399,3711,0,211324,203856,6810,0,16556,6379,658,8741,4228,4228,0,.19454771,.20181112,.33333334,,160,0,,19,,.58823532,
2020-08-17,1236,1148,88,0,5182,5001,154,0,206,27,188,68,68,0,1053,26346,22547,3799,0,216506,208857,6964,0,17609,6585,685,8929,4296,4296,0,.23851794,.22955409,.5714286,,161,0,,20,,0,
2020-08-18,1091,951,140,0,4129,3845,259,0,286,25,197,81,81,0,1085,27437,23498,3939,0,220635,212702,7223,0,18694,6871,710,9126,4377,4377,0,.26422861,.2473342,.54054052,,162,0,,16,,.53146851,
2020-08-19,1446,1297,149,0,4764,4460,277,0,287,27,119,46,46,0,1017,28883,24795,4088,0,225399,217162,7500,0,19711,7158,737,9245,4423,4423,0,.30352646,.29080719,.53790611,,163,0,,15,,.40804598,
2020-08-20,1685,1531,154,0,6595,6320,246,0,278,29,252,106,106,0,1080,30568,26326,4242,0,231994,223482,7746,0,20791,7436,766,9497,4529,4529,0,.25549659,.24224684,.62601626,,164,0,,18,,.46753246,
2020-08-21,1619,1591,28,0,6141,6051,64,0,200,26,121,54,54,0,1049,32187,27917,4270,0,238135,229533,7810,0,21840,7636,792,9618,4583,4583,0,.26363784,.26293173,.4375,,165,0,,21,,.50617284,
2020-08-22,1458,1334,124,0,5226,4968,239,0,268,19,112,53,53,0,962,33645,29251,4394,0,243361,234501,8049,0,22802,7904,811,9730,4636,4636,0,.27898967,.26851851,.51882845,,166,0,,20,,.41818181,
2020-08-23,316,316,0,0,1364,1349,0,0,28,15,99,30,30,0,138,33961,29567,4394,0,244725,235850,8049,0,22940,7932,826,9829,4666,4666,0,.23167156,.2342476,,,167,0,,16,,.49253732,
2020-08-24,2980,2898,82,0,8442,8234,193,0,462,15,127,41,41,0,1248,36941,32465,4476,0,253167,244084,8242,0,24188,8394,841,9956,4707,4707,0,.35299692,.35195529,.42487046,,168,0,,20,,,
2020-08-25,1102,1031,71,0,4179,4022,141,0,176,16,111,33,33,0,1311,38043,33496,4547,0,257346,248106,8383,0,25499,8570,857,10067,4740,4740,0,.26369944,.25634012,.50354612,,169,0,,16,,.48175183,
2020-08-26,1100,995,105,0,3894,3722,157,0,198,15,85,26,26,0,1446,39143,34491,4652,0,261240,251828,8540,0,26945,8768,872,10152,4766,4766,0,.28248587,.26732939,.6687898,,170,0,,17,,.46000001,
2020-08-27,1165,1130,35,0,4365,4271,73,0,133,21,77,31,31,0,1680,40308,35621,4687,0,265605,256099,8613,0,28625,8901,893,10229,4797,4797,0,.26689577,.26457503,.47945204,,171,0,,26,,.54651165,
2020-08-28,1389,1231,158,0,5617,5288,308,0,265,21,82,28,28,0,1736,41697,36852,4845,0,271222,261387,8921,0,30361,9166,914,10311,4825,4825,0,.24728502,.23279123,.51298702,,172,0,,23,,.38121548,
2020-08-29,790,718,72,0,3721,3487,216,0,135,18,64,29,29,0,1497,42487,37570,4917,0,274943,264874,9137,0,31858,9301,932,10375,4854,4854,0,.21230853,.20590766,.33333334,,173,0,,23,,.51176471,
2020-08-30,124,124,0,0,679,661,0,0,15,18,65,29,29,0,318,42611,37694,4917,0,275622,265535,9137,0,32176,9316,950,10440,4883,4883,0,.18262151,.18759455,,,174,0,,25,,.3883495,
2020-08-31,1058,999,59,0,4619,4438,158,0,166,23,62,23,23,0,3003,43669,38693,4976,0,280241,269973,9295,0,35179,9482,973,10502,4906,4906,0,.22905391,.2251014,.37341774,,175,0,,17,,.40000001,
2020-09-01,895,855,40,0,3996,3868,121,0,128,7,155,35,35,0,1161,44564,39548,5016,0,284237,273841,9416,0,36340,9610,980,10657,4941,4941,0,.22397397,.22104447,.33057851,,176,0,,23,,.43055555,
2020-09-02,828,774,54,0,3687,3521,153,0,130,13,68,23,23,0,1202,45392,40322,5070,0,287924,277362,9569,0,37542,9740,993,10725,4964,4964,0,.22457282,.21982391,.35294119,,177,0,,22,,.47222221,
2020-09-03,733,702,31,0,3340,3221,114,0,108,5,45,14,14,0,1343,46125,41024,5101,0,291264,280583,9683,0,38885,9848,998,10770,4978,4978,0,.21946108,.21794474,.27192983,,178,0,,18,,.3836478,
2020-09-04,741,699,42,0,3392,3226,161,0,132,5,50,20,20,0,1322,46866,41723,5143,0,294656,283809,9844,0,40207,9980,1003,10820,4998,4998,0,.2184552,.216677,.26086956,,179,0,,17,,.49685535,
2020-09-05,485,453,32,0,2600,2469,121,0,104,10,54,27,27,0,901,47351,42176,5175,0,297256,286278,9965,0,41108,10084,1013,10874,5025,5025,0,.18653846,.18347509,.2644628,,180,0,,19,,.33132529,
2020-09-06,115,115,0,0,887,881,0,0,9,6,32,18,18,0,155,47466,42291,5175,0,298143,287159,9965,0,41263,10093,1019,10906,5043,5043,0,.1296505,.13053349,,,181,0,,22,,.41176471,
2020-09-07,1234,1193,41,0,4491,4313,176,0,143,2,54,22,22,0,1177,48700,43484,5216,0,302634,291472,10141,0,42440,10236,1021,10960,5065,5065,0,.27477178,.27660561,.23295455,,182,0,,23,,1,
2020-09-08,1269,1246,23,0,5128,5019,100,0,124,9,42,15,15,0,968,49969,44730,5239,0,307762,296491,10241,0,43408,10360,1030,11002,5080,5080,0,.2474649,.24825662,.23,,183,0,,23,,.51260507,
2020-09-09,884,844,40,0,4339,4165,167,0,118,7,33,8,8,0,908,50853,45574,5279,0,312101,300656,10408,0,44316,10478,1037,11035,5088,5088,0,.20373358,.20264105,.23952095,,184,0,,16,,.5408805,
2020-09-10,704,672,32,0,3461,3308,143,0,79,10,66,27,27,0,782,51557,46246,5311,0,315562,303964,10551,0,45098,10557,1047,11101,5115,5115,0,.20340942,.20314389,.22377622,,185,0,,,,.3968254,
2020-09-11,734,716,18,0,3495,3385,101,0,75,9,34,17,17,0,898,52291,46962,5329,0,319057,307349,10652,0,45996,10632,1056,11135,5132,5132,0,.21001431,.21152142,.17821783,,186,0,,,,.44585988,
2020-09-12,487,470,17,0,2539,2459,71,0,74,9,34,15,15,0,566,52778,47432,5346,0,321596,309808,10723,0,46562,10706,1065,11169,5147,5147,0,.19180779,.1911346,.23943663,,187,0,,,,.47798741,
2020-09-13,205,205,0,0,808,804,0,0,20,4,31,12,12,0,117,52983,47637,5346,0,322404,310612,10723,0,46679,10726,1069,11200,5159,5159,0,.25371286,.25497511,,,188,0,,,,.56111109,
2020-09-14,708,666,42,0,3611,3417,185,0,94,9,31,11,11,0,1212,53691,48303,5388,0,326015,314029,10908,0,47891,10820,1078,11231,5170,5170,0,.19606757,.19490781,.22702703,,189,0,,,,1,
2020-09-15,565,554,11,0,3245,3127,111,0,60,7,46,13,13,0,1235,54256,48857,5399,0,329260,317156,11019,0,49126,10880,1085,11277,5183,5183,0,.17411402,.17716661,.0990991,,190,0,,,,.60150373,
2020-09-16,515,500,15,0,3192,3089,100,0,53,3,19,9,9,0,883,54771,49357,5414,0,332452,320245,11119,0,50009,10933,1088,11296,5192,5192,0,.16134085,.16186468,.15000001,,191,0,,,,.64968151,
2020-09-17,373,358,15,0,2289,2163,119,0,42,7,25,10,10,0,717,55144,49715,5429,0,334741,322408,11238,0,50726,10975,1095,11321,5202,5202,0,.16295326,.16551086,.12605043,,192,0,,,,.52284265,
2020-09-18,345,325,20,0,2299,2131,163,0,36,5,38,14,14,0,802,55489,50040,5449,0,337040,324539,11401,0,51528,11011,1100,11359,5216,5216,0,.15006524,.15251055,.12269939,,193,0,,,,.50655019,
2020-09-19,283,271,12,0,1918,1727,189,0,43,2,29,11,11,0,510,55772,50311,5461,0,338958,326266,11590,0,52038,11054,1102,11388,5227,5227,0,.14754952,.15691951,.063492067,,194,0,,,,.50292397,
2020-09-20,61,61,0,0,391,386,0,0,3,5,54,19,19,0,191,55833,50372,5461,0,339349,326652,11590,0,52229,11057,1107,11442,5246,5246,0,.15601023,.15803109,,,195,0,,,,.42465752,
2020-09-21,444,419,25,0,2599,2385,210,0,50,4,28,12,12,0,835,56277,50791,5486,0,341948,329037,11800,0,53064,11107,1111,11470,5258,5258,0,.17083494,.17568134,.11904762,,196,0,,,,1,
2020-09-22,366,340,26,0,2250,2026,220,0,44,4,18,5,5,0,670,56643,51131,5512,0,344198,331063,12020,0,53734,11151,1115,11488,5263,5263,0,.16266666,.16781837,.11818182,,197,0,,,,.48818898,
2020-09-23,434,412,22,0,2618,2452,162,0,39,4,18,12,12,0,592,57077,51543,5534,0,346816,333515,12182,0,54326,11190,1119,11506,5275,5275,0,.1657754,.1680261,.13580246,,198,0,,,,.50306749,
2020-09-24,409,386,23,0,2259,2126,125,0,53,8,24,17,17,0,415,57486,51929,5557,0,349075,335641,12307,0,54741,11243,1127,11530,5292,5292,0,.18105356,.18156162,.184,,199,0,,,,.48344371,
2020-09-25,449,429,20,0,2803,2674,123,0,49,6,22,8,8,0,364,57935,52358,5577,0,351878,338315,12430,0,55105,11292,1133,11552,5300,5300,0,.16018552,.16043381,.16260162,,200,0,,,,.44736841,
2020-09-26,292,287,5,0,1986,1923,56,0,31,7,15,9,9,0,296,58227,52645,5582,0,353864,340238,12486,0,55401,11323,1140,11567,5309,5309,0,.14702921,.14924596,.089285716,,201,0,,,,0,
2020-09-27,40,40,0,0,305,302,0,0,2,3,12,7,7,0,77,58267,52685,5582,0,354169,340540,12486,0,55478,11325,1143,11579,5316,5316,0,.13114753,.13245033,,,202,0,,,,.51999998,
2020-09-28,324,306,18,0,2602,2522,74,0,42,6,12,4,4,0,469,58591,52991,5600,0,356771,343062,12560,0,55947,11367,1149,11591,5320,5320,0,.1245196,.12133227,.24324325,,203,0,,,,.5,
2020-09-29,530,513,17,0,2687,2570,113,0,63,4,10,3,3,0,365,59121,53504,5617,0,359458,345632,12673,0,56312,11430,1153,11601,5323,5323,0,.197246,.19961089,.15044248,,204,0,,,,.51612902,
2020-09-30,457,439,18,0,2741,2633,105,0,29,3,19,8,8,0,425,59578,53943,5635,0,362199,348265,12778,0,56737,11459,1156,11620,5331,5331,0,.16672747,.16672997,.17142858,,205,0,,,,.59090906,
2020-10-01,457,446,11,0,2652,2518,128,0,34,6,39,9,9,0,396,60035,54389,5646,0,364851,350783,12906,0,57133,11493,1162,11659,5340,5340,0,.17232278,.17712471,.0859375,,206,0,,,,.63533837,
2020-10-02,413,403,10,0,2312,2219,89,0,26,4,25,6,6,0,435,60448,54792,5656,0,367163,353002,12995,0,57568,11519,1166,11684,5346,5346,0,.17863321,.18161334,.11235955,,207,0,,,,.34705883,
2020-10-03,405,402,3,0,2068,2003,63,0,20,2,14,4,4,0,305,60853,55194,5659,0,369231,355005,13058,0,57873,11539,1168,11698,5350,5350,0,.19584139,.20069896,.047619049,,208,0,,,,.4728682,
2020-10-04,100,100,0,0,473,472,0,0,7,1,7,1,1,0,46,60953,55294,5659,0,369704,355477,13058,0,57919,11546,1169,11705,5351,5351,0,.2114165,.21186441,,,209,0,,,,.40076336,
2020-10-05,296,289,7,0,1848,1763,82,0,23,3,20,4,4,0,346,61249,55583,5666,0,371552,357240,13140,0,58265,11569,1172,11725,5355,5355,0,.16017316,.16392513,.085365854,,210,0,,,,,
2020-10-06,232,210,22,0,1596,1512,81,0,30,3,12,5,5,0,543,61481,55793,5688,0,373148,358752,13221,0,58808,11599,1175,11737,5360,5360,0,.14536341,.1388889,.27160493,,211,0,,,,.41791046,
2020-10-07,193,187,6,0,1541,1460,80,0,21,1,12,1,1,0,454,61674,55980,5694,0,374689,360212,13301,0,59262,11620,1176,11749,5361,5361,0,.12524335,.12808219,.075000003,,212,0,,,,.3197279,
2020-10-08,396,392,4,0,2637,2539,94,0,21,4,11,3,3,0,460,62070,56372,5698,0,377326,362751,13395,0,59722,11641,1180,11760,5364,5364,0,.15017065,.1543915,.04255319,,213,0,,,,.34751773,
2020-10-09,495,493,2,0,3171,3137,34,0,28,0,8,2,2,0,433,62565,56865,5700,0,380497,365888,13429,0,60155,11669,1180,11768,5366,5366,0,.15610218,.15715651,.05882353,,214,0,,,,.36500001,
2020-10-10,534,530,4,0,3038,2964,73,0,49,1,21,6,6,0,398,63099,57395,5704,0,383535,368852,13502,0,60553,11718,1181,11789,5372,5372,0,.17577353,.17881241,.05479452,,215,0,,,,,
2020-10-11,60,60,0,0,574,572,1,0,7,1,14,4,4,0,97,63159,57455,5704,0,384109,369424,13503,0,60650,11725,1182,11803,5376,5376,0,.10452962,.10489511,0,,216,0,,,,,
2020-10-12,869,865,4,0,3277,3214,62,0,41,1,18,2,2,0,310,64028,58320,5708,0,387386,372638,13565,0,60960,11766,1183,11821,5378,5378,0,.26518157,.26913503,.064516127,,217,0,,,,,
2020-10-13,563,556,7,0,2155,2068,84,0,51,3,11,3,3,0,246,64591,58876,5715,0,389541,374706,13649,0,61206,11817,1186,11832,5381,5381,0,.26125291,.26885879,.083333336,,218,0,,,,,
2020-10-14,389,383,6,0,2168,2114,52,0,30,2,10,4,4,0,242,64980,59259,5721,0,391709,376820,13701,0,61448,11847,1188,11842,5385,5385,0,.17942804,.18117313,.11538462,,219,0,,,,,
2020-10-15,333,331,2,0,1992,1925,67,0,22,0,23,10,10,0,423,65313,59590,5723,0,393701,378745,13768,0,61871,11869,1188,11865,5395,5395,0,.16716868,.17194805,.029850746,,220,0,,,,,
2020-10-16,321,316,5,0,2036,1943,90,0,22,3,19,10,10,0,503,65634,59906,5728,0,395737,380688,13858,0,62374,11891,1191,11884,5405,5405,0,.15766208,.1626351,.055555556,,221,0,,,,,
2020-10-17,149,149,0,0,1384,1344,37,0,11,3,10,6,6,0,535,65783,60055,5728,0,397121,382032,13895,0,62909,11902,1194,11894,5411,5411,0,.10765896,.1108631,0,,222,0,,,,,
2020-10-18,59,47,12,0,389,371,13,0,7,5,8,4,4,0,61,65842,60102,5740,0,397510,382403,13908,0,62970,11909,1199,11902,5415,5415,0,.15167095,.12668464,.92307693,,223,0,,,,,
2020-10-19,231,227,4,0,1565,1517,41,0,16,7,7,4,4,0,752,66073,60329,5744,0,399075,383920,13949,0,63722,11925,1206,11909,5419,5419,0,.14760384,.14963745,.097560972,,224,0,,,,,
2020-10-20,324,314,10,0,2074,1995,78,0,30,1,27,10,10,0,508,66397,60643,5754,0,401149,385915,14027,0,64230,11955,1207,11936,5429,5429,0,.15621987,.15739349,.12820514,,225,0,,,,,
2020-10-21,193,178,15,0,1287,1194,91,0,33,2,11,4,4,0,360,66590,60821,5769,0,402436,387109,14118,0,64590,11988,1209,11947,5433,5433,0,.14996114,.14907873,.16483517,,226,0,,,,,
2020-10-22,271,258,13,0,1653,1594,57,0,25,2,10,4,4,0,308,66861,61079,5782,0,404089,388703,14175,0,64898,12013,1211,11957,5437,5437,0,.16394435,.16185696,.22807017,,227,0,,,,,
2020-10-23,223,222,1,0,1639,1601,36,0,11,2,4,1,1,0,319,67084,61301,5783,0,405728,390304,14211,0,65217,12024,1213,11961,5438,5438,0,.13605857,.13866334,.027777778,,228,0,,,,,
2020-10-24,187,184,3,0,1265,1238,24,0,17,3,7,2,2,0,164,67271,61485,5786,0,406993,391542,14235,0,65381,12041,1216,11968,5440,5440,0,.14782609,.14862682,.125,,229,0,,,,,
2020-10-25,30,30,0,0,317,315,0,0,3,2,18,0,0,0,47,67301,61515,5786,0,407310,391857,14235,0,65428,12044,1218,11986,5440,5440,0,.094637223,.095238097,,,230,0,,,,,
2020-10-26,257,246,11,0,1482,1427,54,0,25,1,20,3,3,0,363,67558,61761,5797,0,408792,393284,14289,0,65791,12069,1219,12006,5443,5443,0,.1734143,.17238963,.2037037,,231,0,,,,,
2020-10-27,206,205,1,0,1430,1372,56,0,16,2,6,1,1,0,388,67764,61966,5798,0,410222,394656,14345,0,66179,12085,1221,12012,5444,5444,0,.14405595,.14941691,.017857144,,232,0,,,,,
2020-10-28,195,189,6,0,1340,1266,69,0,19,5,11,2,2,0,207,67959,62155,5804,0,411562,395922,14414,0,66386,12104,1226,12023,5446,5446,0,.14552239,.1492891,.086956523,,233,1,,,,,
2020-10-29,188,186,2,0,1168,1112,53,0,13,3,14,4,4,0,288,68147,62341,5806,0,412730,397034,14467,0,66674,12117,1229,12037,5450,5450,0,.1609589,.16726619,.03773585,,234,0,,,,,
2020-10-30,182,182,0,0,1431,1367,62,0,13,2,19,8,8,0,244,68329,62523,5806,0,414161,398401,14529,0,66918,12130,1231,12056,5458,5458,0,.12718379,.13313825,0,,235,0,,,,,
2020-10-31,143,141,2,0,1335,1293,42,0,17,0,3,2,2,0,192,68472,62664,5808,0,415496,399694,14571,0,67110,12147,1231,12059,5460,5460,0,.1071161,.10904872,.047619049,,236,0,,,,,
2020-11-01,50,50,0,0,363,361,0,0,11,2,26,5,5,0,41,68522,62714,5808,0,415859,400055,14571,0,67151,12158,1233,12085,5465,5465,0,.13774104,.13850416,,,237,0,,,,,
2020-11-02,166,163,3,0,1253,1195,57,0,13,1,11,4,4,0,245,68688,62877,5811,0,417112,401250,14628,0,67396,12171,1234,12096,5469,5469,0,.13248204,.13640167,.052631579,,238,0,,,,,
2020-11-03,289,277,12,0,2126,2089,36,0,38,1,8,2,2,0,221,68977,63154,5823,0,419238,403339,14664,0,67617,12209,1235,12104,5471,5471,0,.13593604,.13259932,.33333334,,239,0,,,,,
2020-11-04,252,251,1,0,1849,1816,31,0,29,2,4,1,1,0,201,69229,63405,5824,0,421087,405155,14695,0,67818,12238,1237,12108,5472,5472,0,.13628988,.13821585,.032258064,,240,0,,,,,
2020-11-05,218,211,7,0,1691,1606,84,0,25,1,12,3,3,0,204,69447,63616,5831,0,422778,406761,14779,0,68022,12263,1238,12120,5475,5475,0,.1289178,.13138232,.083333336,,241,0,,,,,
2020-11-06,244,242,2,0,1767,1724,41,0,13,2,14,9,9,0,179,69691,63858,5833,0,424545,408485,14820,0,68201,12276,1240,12134,5484,5484,0,.13808715,.14037123,.048780486,,242,0,,,,,
2020-11-07,236,234,2,0,1369,1334,34,0,18,1,16,7,7,0,150,69927,64092,5835,0,425914,409819,14854,0,68351,12294,1241,12150,5491,5491,0,.1723886,.1754123,.05882353,,243,0,,,,,
2020-11-08,285,283,2,0,1535,1499,34,0,27,2,8,3,3,0,48,70212,64375,5837,0,427449,411318,14888,0,68399,12321,1243,12158,5494,5494,0,.18566775,.18879253,.05882353,,244,0,,,,,
2020-11-09,152,151,1,0,1409,1363,45,0,13,1,12,7,7,0,176,70364,64526,5838,0,428858,412681,14933,0,68575,12334,1244,12170,5501,5501,0,.10787793,.11078503,.022222223,,245,0,,,,,
2020-11-10,193,192,1,0,1735,1643,91,0,15,1,18,6,6,0,260,70557,64718,5839,0,430593,414324,15024,0,68835,12349,1245,12188,5507,5507,0,.11123919,.11685941,.010989011,,246,0,,,,,
2020-11-11,166,164,2,0,1525,1406,117,0,10,2,17,6,6,0,242,70723,64882,5841,0,432118,415730,15141,0,69077,12359,1247,12205,5513,5513,0,.10885246,.11664296,.017094018,,247,0,,,,,
2020-11-12,166,158,8,0,1392,1241,147,0,16,4,12,5,5,0,208,70889,65040,5849,0,433510,416971,15288,0,69285,12375,1251,12217,5518,5518,0,.11925288,.12731668,.054421768,,248,0,,,,,
2020-11-13,183,181,2,0,1545,1413,132,0,13,0,7,4,4,0,240,71072,65221,5851,0,435055,418384,15420,0,69525,12388,1251,12224,5522,5522,0,.1184466,.12809625,.015151516,,249,0,,,,,
2020-11-14,131,127,4,0,1631,1419,211,0,17,1,13,3,3,0,218,71203,65348,5855,0,436686,419803,15631,0,69743,12405,1252,12237,5525,5525,0,.080318823,.089499645,.018957347,,250,0,,,,,
2020-11-15,40,40,0,0,350,347,2,0,3,1,17,6,6,0,258,71243,65388,5855,0,437036,420150,15633,0,70001,12408,1253,12254,5531,5531,0,.11428571,.11527377,0,,251,0,,,,,
2020-11-16,175,167,8,0,1495,1265,229,0,17,1,18,5,5,0,158,71418,65555,5863,0,438531,421415,15862,0,70159,12425,1254,12272,5536,5536,0,.11705685,.13201581,.034934498,,252,0,,,,,
2020-11-17,167,166,1,0,1630,1404,222,0,6,4,10,6,6,0,216,71585,65721,5864,0,440161,422819,16084,0,70375,12431,1258,12282,5542,5542,0,.10245398,.11823362,.0045045046,,253,0,,,,,
2020-11-18,154,145,9,0,1335,1109,225,0,19,1,7,2,2,0,173,71739,65866,5873,0,441496,423928,16309,0,70548,12450,1259,12289,5544,5544,0,.1153558,.13074842,.039999999,,254,0,,,,,
2020-11-19,128,116,12,0,1235,1076,158,0,27,1,11,7,7,0,168,71867,65982,5885,0,442731,425004,16467,0,70716,12477,1260,12300,5551,5551,0,.10364372,.10780669,.075949363,,255,0,,,,,
2020-11-20,154,139,15,0,1268,1158,110,0,26,0,23,16,16,0,183,72021,66121,5900,0,443999,426162,16577,0,70899,12503,1260,12323,5567,5567,0,.1214511,.12003455,.13636364,,256,0,,,,,
2020-11-21,122,116,6,0,1233,1199,33,0,8,1,9,6,6,0,147,72143,66237,5906,0,445232,427361,16610,0,71046,12511,1261,12332,5573,5573,0,.098945662,.096747287,.18181819,,257,0,,,,,
