fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-07-18,267,188,79,0,3242,3098,138,0,101,6,184,103,103,0,135,6467,5541,926,0,113631,111123,2412,0,4283,1429,96,3304,1478,1478,28,.082356572,.060684312,.57246375,,135,0,,,,.36444443,
2020-07-19,55,55,0,0,658,653,1,0,8,4,180,96,96,0,52,6522,5596,926,0,114289,111776,2413,0,4335,1437,100,3484,1574,1574,28,.083586626,.084226646,0,,136,0,,,,.3974359,
2020-07-20,364,324,40,0,3740,3678,55,0,100,7,318,148,148,1,211,6886,5920,966,0,118029,115454,2468,0,4546,1537,107,3802,1722,1722,29,.097326204,.088091351,.72727275,,137,0,,,,1,
2020-07-21,419,294,125,0,3403,3219,180,0,157,4,199,110,110,0,239,7305,6214,1091,0,121432,118673,2648,0,4785,1694,111,4001,1832,1832,29,.12312666,.091332711,.69444442,,138,0,,,,.83333331,
2020-07-22,420,306,114,0,3666,3461,187,0,165,18,235,128,128,0,180,7725,6520,1205,0,125098,122134,2835,0,4965,1859,129,4236,1960,1960,29,.11456628,.088413753,.6096257,,139,0,,,,.39772728,
2020-07-23,373,323,50,0,3357,3287,61,0,108,9,175,95,95,0,274,8098,6843,1255,0,128455,125421,2896,0,5239,1967,138,4411,2055,2055,29,.11111111,.098265894,.81967211,,140,0,,,,.4759036,
2020-07-24,466,384,82,0,4421,4282,133,0,135,6,204,119,119,0,301,8564,7227,1337,0,132876,129703,3029,0,5540,2102,144,4615,2174,2174,29,.10540602,.089677721,.61654133,,141,0,,,,.43103448,
2020-07-25,523,377,146,0,3219,2967,240,0,190,12,262,124,124,2,224,9087,7604,1483,0,136095,132670,3269,0,5764,2292,156,4877,2298,2298,31,.16247281,.12706438,.60833335,,142,0,,,,.50724638,
2020-07-26,226,119,107,0,1070,895,166,0,128,9,245,130,130,0,51,9313,7723,1590,0,137165,133565,3435,0,5815,2420,165,5122,2428,2428,31,.21121496,.1329609,.64457834,,143,0,,,,.56043959,
2020-07-27,532,476,56,0,4249,4147,85,0,151,17,339,174,174,1,333,9845,8199,1646,0,141414,137712,3520,0,6148,2571,182,5461,2602,2602,32,.12520593,.11478177,.65882355,,144,0,,,,.51813471,
2020-07-28,336,317,19,0,2254,2174,57,0,65,23,320,137,137,1,342,10181,8516,1665,0,143668,139886,3577,0,6490,2636,205,5781,2739,2739,33,.14906833,.14581417,.33333334,,145,0,,,,.66442955,
2020-07-29,686,535,151,0,4044,3787,245,0,226,12,223,106,106,1,372,10867,9051,1816,0,147712,143673,3822,0,6862,2862,217,6004,2845,2845,34,.16963403,.14127277,.61632651,,146,0,,,,.49612403,
2020-07-30,692,530,162,0,4516,4235,258,0,246,23,211,104,104,1,321,11559,9581,1978,0,152228,147908,4080,0,7183,3108,240,6215,2949,2949,35,.15323295,.12514758,.62790698,,147,0,,,,.42500001,
2020-07-31,721,619,102,0,5053,4850,170,0,185,33,208,106,106,0,404,12280,10200,2080,0,157281,152758,4250,0,7587,3293,273,6423,3055,3055,35,.14268751,.12762886,.60000002,,148,0,,,,.431694,
2020-08-01,593,534,59,0,3733,3615,90,0,118,28,513,203,203,1,378,12873,10734,2139,0,161014,156373,4340,0,7965,3411,301,6936,3258,3258,36,.15885347,.14771785,.65555555,,149,0,,,,.369863,
2020-08-02,188,187,1,0,1040,1017,1,0,56,22,217,84,84,2,102,13061,10921,2140,0,162054,157390,4341,0,8067,3467,323,7153,3342,3342,38,.18076923,.18387415,1,,150,0,,,,.49519232,
2020-08-03,905,799,106,0,5302,5113,170,0,203,19,252,75,75,2,461,13966,11720,2246,0,167356,162503,4511,0,8528,3670,342,7405,3417,3417,40,.17069031,.15626833,.62352943,,151,0,,,,,
2020-08-04,862,805,57,0,5116,5006,89,0,162,21,204,73,73,2,434,14828,12525,2303,0,172472,167509,4600,0,8962,3832,363,7609,3490,3490,42,.16849101,.16080703,.64044946,,152,0,,,,.41463414,
2020-08-05,839,685,154,0,4249,4025,209,0,284,15,259,78,78,0,580,15667,13210,2457,0,176721,171534,4809,0,9542,4116,378,7868,3568,3568,42,.19745822,.17018634,.7368421,,153,0,,,,.54424781,
2020-08-06,879,715,164,0,4711,4425,260,0,250,26,200,79,79,2,527,16546,13925,2621,0,181432,175959,5069,0,10069,4366,404,8068,3647,3647,44,.18658459,.16158192,.63076925,,154,0,,,,.46078432,
2020-08-07,917,797,120,0,4603,4373,203,0,234,27,204,95,95,1,632,17463,14722,2741,0,186035,180332,5272,0,10701,4600,431,8272,3742,3742,45,.1992179,.18225475,.591133,,155,0,,,,.44654089,
2020-08-08,771,602,169,0,3692,3404,258,0,259,30,233,84,84,1,622,18234,15324,2910,0,189727,183736,5530,0,11323,4859,461,8505,3826,3826,46,.20882991,.17685077,.65503877,,156,0,,,,.557971,
2020-08-09,173,168,5,0,834,809,7,0,31,18,184,64,64,1,281,18407,15492,2915,0,190561,184545,5537,0,11604,4890,479,8689,3890,3890,47,.20743406,.20766379,.71428573,,157,0,,,,.37222221,
2020-08-10,1135,1009,126,0,5298,5032,250,0,238,16,404,122,122,0,830,19542,16501,3041,0,195859,189577,5787,0,12434,5128,495,9093,4012,4012,47,.21423179,.20051669,.50400001,,158,0,,,,0,
2020-08-11,1318,1141,177,0,5300,4981,296,0,328,23,170,54,54,1,700,20860,17642,3218,0,201159,194558,6083,0,13134,5456,518,9263,4066,4066,48,.24867925,.22907047,.59797299,,159,0,,,,.47058824,
2020-08-12,1031,918,113,0,4453,4250,183,0,242,20,205,79,79,0,833,21891,18560,3331,0,205612,198808,6266,0,13967,5698,538,9468,4145,4145,48,.23152931,.21600001,.61748636,,160,0,,,,.50442475,
2020-08-13,1088,985,103,0,4451,4213,209,0,203,29,159,55,55,3,874,22979,19545,3434,0,210063,203021,6475,0,14841,5901,567,9627,4200,4200,51,.24443945,.23380014,.49282297,,161,0,,,,.44252872,
2020-08-14,1087,948,139,0,4725,4441,255,0,240,29,228,85,85,1,882,24066,20493,3573,0,214788,207462,6730,0,15723,6141,596,9855,4285,4285,52,.2300529,.21346544,.54509807,,162,0,,,,.34057972,
2020-08-15,961,816,145,0,3597,3309,258,0,232,30,286,86,86,0,692,25027,21309,3718,0,218385,210771,6988,0,16415,6373,626,10141,4371,4371,52,.26716709,.24660018,.56201553,,163,0,,,,,
2020-08-16,157,156,1,0,834,800,3,0,20,31,144,59,59,1,193,25184,21465,3719,0,219219,211571,6991,0,16608,6393,657,10285,4430,4430,53,.18824939,.19499999,.33333334,,164,0,,,,,
2020-08-17,1237,1149,88,0,5488,5305,156,0,207,27,203,72,72,0,1053,26421,22614,3807,0,224707,216876,7147,0,17661,6600,684,10488,4502,4502,53,.22540088,.21658812,.56410259,,165,0,,,,,
2020-08-18,1094,954,140,0,4474,4184,265,0,286,25,206,82,82,1,1087,27515,23568,3947,0,229181,221060,7412,0,18748,6886,709,10694,4584,4584,54,.24452391,.22801147,.52830189,,166,0,,,,,
2020-08-19,1446,1297,149,0,5009,4688,294,0,287,27,127,50,50,3,1018,28961,24865,4096,0,234190,225748,7706,0,19766,7173,736,10821,4634,4634,57,.28868037,.27666381,.50680274,,167,0,,,,,
2020-08-20,1686,1532,154,0,7016,6735,252,0,278,29,274,113,113,2,1088,30647,26397,4250,0,241206,232483,7958,0,20854,7451,765,11095,4747,4747,59,.24030787,.22746845,.6111111,,168,0,,,,,
2020-08-21,1621,1593,28,0,6459,6369,64,0,200,26,127,57,57,0,1050,32268,27990,4278,0,247665,238852,8022,0,21904,7651,791,11222,4804,4804,59,.25096765,.25011775,.4375,,169,0,,,,,
2020-08-22,1464,1340,124,0,5499,5223,257,0,270,19,121,54,54,3,967,33732,29330,4402,0,253164,244075,8279,0,22871,7921,810,11343,4858,4858,62,.26623023,.25655752,.48249027,,170,0,,,,,
2020-08-23,316,316,0,0,1402,1387,0,0,28,15,106,31,31,0,138,34048,29646,4402,0,254566,245462,8279,0,23009,7949,825,11449,4889,4889,62,.2253923,.22782984,,,171,0,,,,,
2020-08-24,2988,2904,84,0,9161,8941,205,0,464,15,130,42,42,0,1249,37036,32550,4486,0,263727,254403,8484,0,24258,8413,840,11579,4931,4931,62,.32616526,.32479587,.40975609,,172,0,,,,,
2020-08-25,1113,1042,71,0,4517,4353,148,0,178,16,119,34,34,0,1314,38149,33592,4557,0,268244,258756,8632,0,25572,8591,856,11698,4965,4965,62,.24640247,.23937514,.47972974,,173,0,,,,,
2020-08-26,1101,996,105,0,4182,4004,163,0,198,15,91,28,28,0,1446,39250,34588,4662,0,272426,262760,8795,0,27018,8789,871,11789,4993,4993,62,.26327115,.24875125,.64417177,,174,0,,,,,
2020-08-27,1166,1131,35,0,4689,4592,76,0,133,21,83,33,33,0,1681,40416,35719,4697,0,277115,267352,8871,0,28699,8922,892,11872,5026,5026,62,.24866709,.24629791,.46052632,,175,0,,,,,
2020-08-28,1391,1233,158,0,6039,5695,323,0,265,21,91,32,32,2,1742,41807,36952,4855,0,283154,273047,9194,0,30441,9187,913,11963,5058,5058,64,.23033614,.21650571,.48916408,,176,0,,,,,
2020-08-29,791,719,72,0,4027,3780,229,0,135,18,65,29,29,1,1504,42598,37671,4927,0,287181,276827,9423,0,31945,9322,931,12028,5087,5087,65,.19642414,.19021164,.31441048,,177,0,,,,,
2020-08-30,124,124,0,0,718,700,0,0,15,18,69,30,30,0,318,42722,37795,4927,0,287899,277527,9423,0,32263,9337,949,12097,5117,5117,65,.17270195,.17714286,,,178,0,,,,,
2020-08-31,1059,999,60,0,4988,4798,167,0,167,23,65,24,24,0,3009,43781,38794,4987,0,292887,282325,9590,0,35272,9504,972,12162,5141,5141,65,.21230954,.20821175,.35928145,,179,0,,,,,
2020-09-01,898,858,40,0,4383,4248,128,0,128,7,168,39,39,0,1171,44679,39652,5027,0,297270,286573,9718,0,36443,9632,979,12330,5180,5180,65,.2048825,.2019774,.3125,,180,0,,,,,
2020-09-02,837,783,54,0,4060,3886,161,0,131,13,72,24,24,0,1203,45516,40435,5081,0,301330,290459,9879,0,37646,9763,992,12402,5204,5204,65,.20615764,.20149253,.33540374,,181,0,,,,,
2020-09-03,734,702,32,0,3625,3500,120,0,109,5,51,15,15,0,1344,46250,41137,5113,0,304955,293959,9999,0,38990,9872,997,12453,5219,5219,65,.20248276,.20057143,.26666668,,182,0,,,,,
2020-09-04,748,706,42,0,3659,3482,172,0,133,5,52,20,20,1,1323,46998,41843,5155,0,308614,297441,10171,0,40313,10005,1002,12505,5239,5239,66,.20442744,.20275703,.24418604,,183,0,,,,,
2020-09-05,487,455,32,0,2779,2644,125,0,105,10,64,31,31,2,902,47485,42298,5187,0,311393,300085,10296,0,41215,10110,1012,12569,5270,5270,68,.17524289,.17208774,.25600001,,184,0,,,,,
2020-09-06,115,115,0,0,1042,1036,0,0,9,6,35,18,18,2,155,47600,42413,5187,0,312435,301121,10296,0,41370,10119,1018,12604,5288,5288,70,.11036468,.11100386,,,185,0,,,,,
2020-09-07,1237,1196,41,0,4967,4782,183,0,143,2,57,23,23,0,1179,48837,43609,5228,0,317402,305903,10479,0,42549,10262,1020,12661,5311,5311,70,.24904369,.25010455,.22404371,,186,0,,,,,
2020-09-08,1273,1250,23,0,5559,5446,104,0,124,9,47,18,18,0,972,50110,44859,5251,0,322961,311349,10583,0,43521,10386,1029,12708,5329,5329,70,.22899802,.22952625,.22115384,,187,0,,,,,
2020-09-09,885,845,40,0,4705,4526,172,0,118,7,37,10,10,0,915,50995,45704,5291,0,327666,315875,10755,0,44436,10504,1036,12745,5339,5339,70,.18809777,.18669908,.23255815,,188,0,,,,,
2020-09-10,705,673,32,0,3775,3606,159,0,80,10,72,31,31,0,782,51700,46377,5323,0,331441,319481,10914,0,45218,10584,1046,12817,5370,5370,70,.18675497,.18663339,.20125785,,189,0,,,,,
2020-09-11,735,717,18,0,3820,3704,107,0,75,9,36,17,17,0,906,52435,47094,5341,0,335261,323185,11021,0,46124,10659,1055,12853,5387,5387,70,.19240838,.19357452,.1682243,,190,0,,,,,
2020-09-12,490,473,17,0,2739,2655,75,0,74,9,34,15,15,0,568,52925,47567,5358,0,338000,325840,11096,0,46692,10733,1064,12887,5402,5402,70,.17889741,.17815442,.22666667,,191,0,,,,,
2020-09-13,208,208,0,0,875,871,0,0,20,4,32,12,12,1,117,53133,47775,5358,0,338875,326711,11096,0,46809,10753,1068,12919,5414,5414,71,.23771429,.23880596,,,192,0,,,,,
2020-09-14,710,668,42,0,3919,3719,191,0,94,9,32,11,11,0,1215,53843,48443,5400,0,342794,330430,11287,0,48024,10847,1077,12951,5425,5425,71,.18116866,.17961818,.21989529,,193,0,,,,,
2020-09-15,567,556,11,0,3580,3455,118,0,60,7,53,15,15,1,1239,54410,48999,5411,0,346374,333885,11405,0,49263,10907,1084,13004,5440,5440,72,.15837988,.16092619,.093220338,,194,0,,,,,
2020-09-16,516,501,15,0,3505,3399,103,0,53,3,26,13,13,1,886,54926,49500,5426,0,349879,337284,11508,0,50149,10960,1087,13030,5453,5453,73,.14721826,.1473963,.14563107,,195,0,,,,,
2020-09-17,375,360,15,0,2473,2343,123,0,42,7,29,12,12,0,719,55301,49860,5441,0,352352,339627,11631,0,50868,11002,1094,13059,5465,5465,73,.15163769,.15364917,.12195122,,196,0,,,,,
2020-09-18,346,326,20,0,2512,2336,171,0,36,5,38,14,14,0,803,55647,50186,5461,0,354864,341963,11802,0,51671,11038,1099,13097,5479,5479,73,.13773885,.1395548,.11695907,,197,0,,,,,
2020-09-19,284,272,12,0,2112,1914,196,0,43,2,32,12,12,0,513,55931,50458,5473,0,356976,343877,11998,0,52184,11081,1101,13129,5491,5491,73,.1344697,.14211076,.06122449,,198,0,,,,,
2020-09-20,62,62,0,0,405,400,0,0,3,5,58,20,20,0,194,55993,50520,5473,0,357381,344277,11998,0,52378,11084,1106,13187,5511,5511,73,.15308642,.155,,,199,0,,,,,
2020-09-21,447,422,25,0,2843,2623,216,0,51,4,30,13,13,1,838,56440,50942,5498,0,360224,346900,12214,0,53216,11135,1110,13217,5524,5524,74,.15722828,.16088448,.11574074,,200,0,,,,,
2020-09-22,368,342,26,0,2448,2215,229,0,44,4,18,5,5,0,672,56808,51284,5524,0,362672,349115,12443,0,53888,11179,1114,13235,5529,5529,74,.1503268,.15440181,.11353712,,201,0,,,,,
2020-09-23,435,412,23,0,2897,2724,169,0,40,4,20,13,13,0,593,57243,51696,5547,0,365569,351839,12612,0,54481,11219,1118,13255,5542,5542,74,.15015534,.15124816,.13609467,,202,0,,,,,
2020-09-24,414,391,23,0,2459,2320,131,0,55,8,25,17,17,0,417,57657,52087,5570,0,368028,354159,12743,0,54898,11274,1126,13280,5559,5559,74,.16836113,.16853449,.17557251,,203,0,,,,,
2020-09-25,450,430,20,0,3162,3022,134,0,49,6,26,10,10,1,365,58107,52517,5590,0,371190,357181,12877,0,55263,11323,1132,13306,5569,5569,75,.14231499,.14228988,.14925373,,204,0,,,,,
2020-09-26,294,289,5,0,2250,2183,60,0,32,7,16,10,10,0,297,58401,52806,5595,0,373440,359364,12937,0,55560,11355,1139,13322,5579,5579,75,.13066667,.13238662,.083333336,,205,0,,,,,
2020-09-27,41,41,0,0,393,390,0,0,2,3,16,8,8,1,78,58442,52847,5595,0,373833,359754,12937,0,55638,11357,1142,13338,5587,5587,76,.1043257,.10512821,,,206,0,,,,,
2020-09-28,327,309,18,0,2782,2701,75,0,42,6,12,4,4,0,471,58769,53156,5613,0,376615,362455,13012,0,56109,11399,1148,13350,5591,5591,76,.11754134,.11440207,.23999999,,207,0,,,,,
2020-09-29,533,516,17,0,2929,2810,115,0,63,4,12,3,3,0,367,59302,53672,5630,0,379544,365265,13127,0,56476,11462,1152,13362,5594,5594,76,.18197337,.1836299,.14782609,,208,0,,,,,
2020-09-30,458,440,18,0,2968,2856,109,0,29,3,20,9,9,0,425,59760,54112,5648,0,382512,368121,13236,0,56901,11491,1155,13382,5603,5603,76,.15431267,.15406163,.16513762,,209,0,,,,,
2020-10-01,458,447,11,0,2857,2716,135,0,34,6,42,10,10,0,400,60218,54559,5659,0,385369,370837,13371,0,57301,11525,1161,13424,5613,5613,76,.16030802,.16458027,.081481479,,210,0,,,,,
2020-10-02,415,405,10,0,2512,2411,97,0,26,4,27,6,6,0,436,60633,54964,5669,0,387881,373248,13468,0,57737,11551,1165,13451,5619,5619,76,.16520701,.16798009,.10309278,,211,0,,,,,
2020-10-03,406,403,3,0,2240,2175,63,0,21,2,19,4,4,0,306,61039,55367,5672,0,390121,375423,13531,0,58043,11572,1167,13470,5623,5623,76,.18125001,.18528736,.047619049,,212,0,,,,,
2020-10-04,100,100,0,0,507,506,0,0,7,1,7,1,1,0,47,61139,55467,5672,0,390628,375929,13531,0,58090,11579,1168,13477,5624,5624,76,.19723865,.19762845,,,213,0,,,,,
2020-10-05,296,289,7,0,2003,1914,86,0,23,3,21,4,4,0,350,61435,55756,5679,0,392631,377843,13617,0,58440,11602,1171,13498,5628,5628,76,.14777833,.15099269,.08139535,,214,0,,,,,
2020-10-06,233,211,22,0,1704,1617,84,0,30,3,12,5,5,0,546,61668,55967,5701,0,394335,379460,13701,0,58986,11632,1174,13510,5633,5633,76,.13673709,.13048856,.26190478,,215,0,,,,,
2020-10-07,193,187,6,0,1660,1575,84,0,21,1,12,1,1,0,456,61861,56154,5707,0,395995,381035,13785,0,59442,11653,1175,13522,5634,5634,76,.11626506,.11873016,.071428575,,216,0,,,,,
2020-10-08,400,396,4,0,2812,2712,96,0,21,4,11,3,3,0,462,62261,56550,5711,0,398807,383747,13881,0,59904,11674,1179,13533,5637,5637,76,.14224751,.1460177,.041666668,,217,0,,,,,
2020-10-09,497,495,2,0,3370,3333,37,0,28,0,10,2,2,0,435,62758,57045,5713,0,402177,387080,13918,0,60339,11702,1179,13543,5639,5639,76,.14747775,.14851485,.054054055,,218,0,,,,,
2020-10-10,535,531,4,0,3206,3132,73,0,49,1,24,7,7,0,400,63293,57576,5717,0,405383,390212,13991,0,60739,11751,1180,13567,5646,5646,76,.16687462,.16954023,.05479452,,219,0,,,,,
2020-10-11,60,60,0,0,596,594,1,0,7,1,14,4,4,0,97,63353,57636,5717,0,405979,390806,13992,0,60836,11758,1181,13581,5650,5650,76,.10067114,.1010101,0,,220,0,,,,,
2020-10-12,911,907,4,0,3521,3456,64,0,42,1,20,3,3,1,310,64264,58543,5721,0,409500,394262,14056,0,61146,11800,1182,13601,5653,5653,77,.2587333,.26244214,.0625,,221,0,,,,,
2020-10-13,580,573,7,0,2345,2254,88,0,51,3,14,6,6,0,247,64844,59116,5728,0,411845,396516,14144,0,61393,11851,1185,13615,5659,5659,77,.24733475,.25421473,.079545453,,222,0,,,,,
2020-10-14,391,385,6,0,2350,2295,53,0,30,2,12,4,4,1,242,65235,59501,5734,0,414195,398811,14197,0,61635,11881,1187,13627,5663,5663,78,.16638298,.16775599,.11320755,,223,0,,,,,
2020-10-15,343,341,2,0,2134,2063,71,0,22,0,25,11,11,0,427,65578,59842,5736,0,416329,400874,14268,0,62062,11903,1187,13652,5674,5674,78,.16073102,.16529326,.028169014,,224,0,,,,,
2020-10-16,326,321,5,0,2209,2111,95,0,22,3,20,10,10,0,505,65904,60163,5741,0,418538,402985,14363,0,62567,11925,1190,13672,5684,5684,78,.14757809,.15206063,.052631579,,225,0,,,,,
2020-10-17,150,150,0,0,1484,1443,38,0,11,3,12,7,7,0,536,66054,60313,5741,0,420022,404428,14401,0,63103,11936,1193,13684,5691,5691,78,.10107817,.10395011,0,,226,0,,,,,
2020-10-18,59,47,12,0,409,391,13,0,7,5,8,4,4,0,61,66113,60360,5753,0,420431,404819,14414,0,63164,11943,1198,13692,5695,5695,78,.14425428,.12020461,.92307693,,227,0,,,,,
2020-10-19,234,230,4,0,1715,1664,44,0,16,7,7,4,4,0,790,66347,60590,5757,0,422146,406483,14458,0,63954,11959,1205,13699,5699,5699,78,.13644315,.13822116,.090909094,,228,0,,,,,
2020-10-20,328,317,11,0,2235,2149,85,0,31,1,32,11,11,0,523,66675,60907,5768,0,424381,408632,14543,0,64477,11990,1206,13731,5710,5710,78,.14675616,.14751047,.12941177,,229,0,,,,,
2020-10-21,194,179,15,0,1401,1306,93,0,33,2,12,5,5,0,361,66869,61086,5783,0,425782,409938,14636,0,64838,12023,1208,13743,5715,5715,78,.13847251,.13705972,.16129032,,230,0,,,,,
2020-10-22,271,258,13,0,1823,1762,59,0,25,2,12,6,6,0,314,67140,61344,5796,0,427605,411700,14695,0,65152,12048,1210,13755,5721,5721,78,.14865606,.14642452,.22033899,,231,0,,,,,
2020-10-23,224,223,1,0,1788,1745,41,0,11,2,4,1,1,0,324,67364,61567,5797,0,429393,413445,14736,0,65476,12059,1212,13759,5722,5722,78,.12527964,.1277937,.024390243,,232,0,,,,,
2020-10-24,188,185,3,0,1394,1366,25,0,17,3,10,2,2,1,165,67552,61752,5800,0,430787,414811,14761,0,65641,12076,1215,13769,5724,5724,79,.1348637,.13543192,.12,,233,0,,,,,
2020-10-25,31,31,0,0,342,340,0,0,3,2,21,0,0,2,47,67583,61783,5800,0,431129,415151,14761,0,65688,12079,1217,13790,5724,5724,81,.090643272,.091176473,,,234,0,,,,,
2020-10-26,257,246,11,0,1619,1559,59,0,25,1,22,4,4,0,370,67840,62029,5811,0,432748,416710,14820,0,66058,12104,1218,13812,5728,5728,81,.15873997,.15779346,.18644068,,235,0,,,,,
2020-10-27,207,206,1,0,1550,1490,58,0,16,2,7,2,2,0,393,68047,62235,5812,0,434298,418200,14878,0,66451,12120,1220,13819,5730,5730,81,.13354839,.13825503,.017241379,,236,0,,,,,
2020-10-28,195,189,6,0,1458,1379,74,0,19,5,12,2,2,0,209,68242,62424,5818,0,435756,419579,14952,0,66660,12139,1225,13831,5732,5732,81,.13374485,.13705584,.081081077,,237,1,,,,,
2020-10-29,191,189,2,0,1275,1214,58,0,13,3,14,4,4,0,292,68433,62613,5820,0,437031,420793,15010,0,66952,12152,1228,13845,5736,5736,81,.14980392,.1556837,.034482758,,238,0,,,,,
2020-10-30,182,182,0,0,1561,1488,71,0,13,2,22,9,9,0,245,68615,62795,5820,0,438592,422281,15081,0,67197,12165,1230,13867,5745,5745,81,.11659193,.12231183,0,,239,0,,,,,
2020-10-31,144,142,2,0,1456,1410,46,0,17,0,5,3,3,0,193,68759,62937,5822,0,440048,423691,15127,0,67390,12182,1230,13872,5748,5748,81,.0989011,.10070922,.043478262,,240,0,,,,,
2020-11-01,51,51,0,0,388,386,0,0,11,2,29,5,5,0,42,68810,62988,5822,0,440436,424077,15127,0,67432,12193,1232,13901,5753,5753,81,.13144329,.13212435,,,241,0,,,,,
2020-11-02,166,163,3,0,1347,1286,60,0,13,1,13,4,4,0,245,68976,63151,5825,0,441783,425363,15187,0,67677,12206,1233,13914,5757,5757,81,.12323682,.1267496,.050000001,,242,0,,,,,
2020-11-03,290,278,12,0,2298,2259,38,0,38,1,9,2,2,0,222,69266,63429,5837,0,444081,427622,15225,0,67899,12244,1234,13923,5759,5759,81,.1261967,.1230633,.31578946,,243,0,,,,,
2020-11-04,254,253,1,0,1996,1960,34,0,29,2,5,1,1,0,201,69520,63682,5838,0,446077,429582,15259,0,68100,12273,1236,13928,5760,5760,81,.12725452,.12908164,.029411765,,244,0,,,,,
2020-11-05,221,214,7,0,1848,1754,93,0,25,1,14,4,4,0,207,69741,63896,5845,0,447925,431336,15352,0,68307,12298,1237,13942,5764,5764,81,.11958875,.12200684,.07526882,,245,0,,,,,
2020-11-06,246,244,2,0,1921,1874,45,0,14,2,15,10,10,0,179,69987,64140,5847,0,449846,433210,15397,0,68486,12312,1239,13957,5774,5774,81,.1280583,.13020277,.044444446,,246,0,,,,,
2020-11-07,238,236,2,0,1468,1433,34,0,18,1,17,8,8,0,151,70225,64376,5849,0,451314,434643,15431,0,68637,12330,1240,13974,5782,5782,81,.16212533,.16468947,.05882353,,247,0,,,,,
2020-11-08,285,283,2,0,1603,1567,34,0,27,2,8,3,3,0,49,70510,64659,5851,0,452917,436210,15465,0,68686,12357,1242,13982,5785,5785,81,.17779164,.18059987,.05882353,,248,0,,,,,
2020-11-09,152,151,1,0,1526,1478,47,0,13,1,12,7,7,0,176,70662,64810,5852,0,454443,437688,15512,0,68862,12370,1243,13994,5792,5792,81,.099606812,.10216509,.021276595,,249,0,,,,,
2020-11-10,196,195,1,0,1901,1805,95,0,15,1,21,8,8,0,262,70858,65005,5853,0,456344,439493,15607,0,69124,12385,1244,14015,5800,5800,81,.10310363,.10803324,.010526316,,250,0,,,,,
2020-11-11,167,165,2,0,1623,1501,120,0,10,2,17,6,6,0,243,71025,65170,5855,0,457967,440994,15727,0,69367,12395,1246,14032,5806,5806,81,.10289587,.10992672,.016666668,,251,0,,,,,
2020-11-12,168,160,8,0,1498,1341,153,0,16,4,13,6,6,0,211,71193,65330,5863,0,459465,442335,15880,0,69578,12411,1250,14045,5812,5812,81,.11214953,.11931395,.052287582,,252,0,,,,,
2020-11-13,183,181,2,0,1644,1508,136,0,13,0,10,7,7,0,242,71376,65511,5865,0,461109,443843,16016,0,69820,12424,1250,14055,5819,5819,81,.11131387,.12002653,.014705882,,253,0,,,,,
2020-11-14,133,129,4,0,1759,1544,214,0,17,1,13,3,3,0,220,71509,65640,5869,0,462868,445387,16230,0,70040,12441,1251,14068,5822,5822,81,.075611144,.083549224,.018691588,,254,0,,,,,
2020-11-15,40,40,0,0,381,378,2,0,3,1,18,7,7,0,258,71549,65680,5869,0,463249,445765,16232,0,70298,12444,1252,14086,5829,5829,81,.10498688,.1058201,0,,255,0,,,,,
2020-11-16,178,170,8,0,1600,1367,232,0,17,1,18,5,5,0,158,71727,65850,5877,0,464849,447132,16464,0,70456,12461,1253,14104,5834,5834,81,.11125,.12435991,.034482758,,256,0,,,,,
2020-11-17,170,169,1,0,1763,1531,228,0,6,4,11,6,6,0,219,71897,66019,5878,0,466612,448663,16692,0,70675,12467,1257,14115,5840,5840,81,.096426547,.11038537,.0043859649,,257,0,,,,,
2020-11-18,155,146,9,0,1420,1190,229,0,19,1,9,2,2,1,175,72052,66165,5887,0,468032,449853,16921,0,70850,12486,1258,14124,5842,5842,82,.10915493,.12268908,.03930131,,258,0,,,,,
2020-11-19,129,117,12,0,1360,1196,163,0,27,1,11,7,7,0,169,72181,66282,5899,0,469392,451049,17084,0,71019,12513,1259,14135,5849,5849,82,.094852939,.097826086,.073619634,,259,0,,,,,
2020-11-20,157,142,15,0,1373,1258,115,0,26,0,26,19,19,0,183,72338,66424,5914,0,470765,452307,17199,0,71202,12539,1259,14161,5868,5868,82,.11434814,.11287758,.13043478,,260,0,,,,,
2020-11-21,123,117,6,0,1353,1319,33,0,8,1,9,6,6,0,148,72461,66541,5920,0,472118,453626,17232,0,71350,12547,1260,14170,5874,5874,82,.090909094,.088703565,.18181819,,261,0,,,,,
2020-11-22,97,97,0,0,545,545,0,0,20,0,14,7,7,0,68,72558,66638,5920,0,472663,454171,17232,0,71418,12567,1260,14184,5881,5881,82,.17798164,.17798164,,,262,0,,,,,
