fecha,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida
2020-10-15,343,341,2,2141,0,78,22,0,25,11,11,427,65592,59837,5755,416665,0,14693,62076,11920,1189,13474,5643,5643
2020-10-16,326,321,5,2209,0,97,22,3,20,10,10,505,65918,60158,5760,418874,0,14790,62581,11942,1192,13494,5653,5653
2020-10-17,150,150,0,1484,0,38,11,3,12,7,7,536,66068,60308,5760,420358,0,14828,63117,11953,1195,13506,5660,5660
2020-10-18,59,47,12,409,0,13,7,5,8,4,4,61,66127,60355,5772,420767,0,14841,63178,11960,1200,13514,5664,5664
2020-10-19,234,230,4,1718,0,47,16,7,7,4,4,790,66361,60585,5776,422485,0,14888,63968,11976,1207,13521,5668,5668
2020-10-20,328,317,11,2238,0,88,31,1,31,10,10,523,66689,60902,5787,424723,0,14976,64491,12007,1208,13552,5678,5678
2020-10-21,194,179,15,1402,0,94,33,2,11,4,4,361,66883,61081,5802,426125,0,15070,64852,12040,1210,13563,5682,5682
2020-10-22,271,258,13,1820,0,60,25,2,10,4,4,314,67154,61339,5815,427945,0,15130,65166,12065,1212,13573,5686,5686
2020-10-23,224,223,1,1791,0,44,11,2,4,1,1,324,67378,61562,5816,429736,0,15174,65490,12076,1214,13577,5687,5687
2020-10-24,188,185,3,1394,0,25,17,3,9,2,2,165,67566,61747,5819,431130,0,15199,65655,12093,1217,13586,5689,5689
2020-10-25,31,31,0,342,0,0,3,2,19,0,0,47,67597,61778,5819,431472,0,15199,65702,12096,1219,13605,5689,5689
2020-10-26,257,246,11,1621,0,61,25,1,21,3,3,370,67854,62024,5830,433093,0,15260,66072,12121,1220,13626,5692,5692
2020-10-27,207,206,1,1552,0,60,16,2,7,2,2,393,68061,62230,5831,434645,0,15320,66465,12137,1222,13633,5694,5694
2020-10-28,195,189,6,1457,0,74,19,5,12,2,2,209,68256,62419,5837,436102,0,15394,66674,12156,1227,13645,5696,5696
2020-10-29,191,189,2,1283,0,66,13,3,14,4,4,292,68447,62608,5839,437385,0,15460,66966,12169,1230,13659,5700,5700
2020-10-30,182,182,0,1563,0,73,13,2,22,9,9,245,68629,62790,5839,438948,0,15533,67211,12182,1232,13681,5709,5709
2020-10-31,144,142,2,1460,0,47,17,0,5,3,3,193,68773,62932,5841,440408,0,15580,67404,12199,1232,13686,5712,5712
2020-11-01,51,51,0,388,0,0,11,2,26,5,5,42,68824,62983,5841,440796,0,15580,67446,12210,1234,13712,5717,5717
2020-11-02,166,163,3,1353,0,66,13,1,12,4,4,245,68990,63146,5844,442149,0,15646,67691,12223,1235,13724,5721,5721
2020-11-03,290,278,12,2299,0,39,38,1,8,2,2,222,69280,63424,5856,444448,0,15685,67913,12261,1236,13732,5723,5723
2020-11-04,254,253,1,2000,0,37,29,3,4,1,1,201,69534,63677,5857,446448,0,15722,68114,12290,1239,13736,5724,5724
2020-11-05,221,214,7,1852,0,97,25,1,13,3,3,207,69755,63891,5864,448300,0,15819,68321,12315,1240,13749,5727,5727
2020-11-06,246,244,2,1922,0,47,13,2,14,9,9,179,70001,64135,5866,450222,0,15866,68500,12328,1242,13763,5736,5736
2020-11-07,238,236,2,1466,0,34,18,1,16,7,7,151,70239,64371,5868,451688,0,15900,68651,12346,1243,13779,5743,5743
2020-11-08,285,283,2,1606,0,37,27,2,8,3,3,49,70524,64654,5870,453294,0,15937,68700,12373,1245,13787,5746,5746
2020-11-09,152,151,1,1529,0,49,13,1,12,7,7,176,70676,64805,5871,454823,0,15986,68876,12386,1246,13799,5753,5753
2020-11-10,196,195,1,1902,0,96,15,1,21,8,8,262,70872,65000,5872,456725,0,16082,69138,12401,1247,13820,5761,5761
2020-11-11,167,165,2,1623,0,121,10,2,17,6,6,243,71039,65165,5874,458348,0,16203,69381,12411,1249,13837,5767,5767
2020-11-12,168,160,8,1500,0,156,16,4,13,6,6,211,71207,65325,5882,459848,0,16359,69592,12427,1253,13850,5773,5773
2020-11-13,183,181,2,1640,0,142,13,0,9,6,6,242,71390,65506,5884,461488,0,16501,69834,12440,1253,13859,5779,5779
2020-11-14,133,129,4,1751,0,216,17,1,13,3,3,220,71523,65635,5888,463239,0,16717,70054,12457,1254,13872,5782,5782
2020-11-15,40,40,0,381,0,2,3,1,18,7,7,258,71563,65675,5888,463620,0,16719,70312,12460,1255,13890,5789,5789
2020-11-16,178,170,8,1598,0,233,17,1,18,5,5,158,71741,65845,5896,465218,0,16952,70470,12477,1256,13908,5794,5794
2020-11-17,170,169,1,1767,0,229,6,4,11,6,6,219,71911,66014,5897,466985,0,17181,70689,12483,1260,13919,5800,5800
2020-11-18,155,146,9,1423,0,230,19,1,8,2,2,175,72066,66160,5906,468408,0,17411,70864,12502,1261,13927,5802,5802
2020-11-19,130,118,12,1362,0,166,27,1,11,7,7,169,72196,66278,5918,469770,0,17577,71033,12529,1262,13938,5809,5809
2020-11-20,157,142,15,1381,0,122,26,0,25,18,18,183,72353,66420,5933,471151,0,17699,71216,12555,1262,13963,5827,5827
2020-11-21,123,117,6,1358,0,35,8,1,9,6,6,148,72476,66537,5939,472509,0,17734,71364,12563,1263,13972,5833,5833
2020-11-22,97,97,0,543,0,0,20,0,12,6,6,68,72573,66634,5939,473052,0,17734,71432,12583,1263,13984,5839,5839
2020-11-23,156,149,7,1365,0,59,22,2,17,10,10,158,72729,66783,5946,474417,0,17793,71590,12605,1265,14001,5849,5849
2020-11-24,200,195,5,1811,0,61,16,1,9,7,7,173,72929,66978,5951,476228,0,17854,71763,12621,1266,14010,5856,5856
2020-11-25,191,182,9,1499,0,73,14,2,7,4,4,148,73120,67160,5960,477727,0,17927,71911,12635,1268,14017,5860,5860
2020-11-26,146,133,13,1623,0,61,20,2,7,2,2,131,73266,67293,5973,479350,0,17988,72042,12655,1270,14024,5862,5862
2020-11-27,274,253,21,2057,0,74,30,0,12,7,7,148,73540,67546,5994,481407,0,18062,72190,12685,1270,14036,5869,5869
2020-11-28,274,270,4,2016,0,52,11,0,13,9,9,122,73814,67816,5998,483423,0,18114,72312,12696,1270,14049,5878,5878
2020-11-29,28,28,0,312,0,2,8,2,11,7,7,90,73842,67844,5998,483735,0,18116,72402,12704,1272,14060,5885,5885
2020-11-30,161,151,10,1491,0,63,19,0,14,9,9,164,74003,67995,6008,485226,0,18179,72566,12723,1272,14074,5894,5894
2020-12-01,136,117,19,1400,0,60,27,0,21,8,8,198,74139,68112,6027,486626,0,18239,72764,12750,1272,14095,5902,5902
2020-12-02,134,131,3,1564,0,40,12,4,4,3,3,201,74273,68243,6030,488190,0,18279,72965,12762,1276,14099,5905,5905
2020-12-03,95,85,10,1193,0,41,19,1,10,4,4,137,74368,68328,6040,489383,0,18320,73102,12781,1277,14109,5909,5909
2020-12-04,149,131,18,1373,0,64,30,3,10,3,3,259,74517,68459,6058,490756,0,18384,73361,12811,1280,14119,5912,5912
2020-12-05,118,116,2,1141,0,60,9,2,15,5,5,256,74635,68575,6060,491897,0,18444,73617,12820,1282,14134,5917,5917
2020-12-06,36,36,0,285,0,1,2,0,6,1,1,36,74671,68611,6060,492182,0,18445,73653,12822,1282,14140,5918,5918
2020-12-07,110,106,4,1055,0,72,14,1,12,9,9,157,74781,68717,6064,493237,0,18517,73810,12836,1283,14152,5927,5927
2020-12-08,67,61,6,787,0,75,9,1,8,6,6,120,74848,68778,6070,494024,0,18592,73930,12845,1284,14160,5933,5933
2020-12-09,132,129,3,1500,0,31,11,4,9,5,5,142,74980,68907,6073,495524,0,18623,74072,12856,1288,14169,5938,5938
2020-12-10,108,103,5,1323,0,58,15,2,15,12,12,110,75088,69010,6078,496847,0,18681,74182,12871,1290,14184,5950,5950
2020-12-11,215,210,5,1702,0,71,18,1,14,11,11,149,75303,69220,6083,498549,0,18752,74331,12889,1291,14198,5961,5961
2020-12-12,160,148,12,1236,0,50,21,1,12,8,8,126,75463,69368,6095,499785,0,18802,74457,12910,1292,14210,5969,5969
2020-12-13,32,32,0,292,0,1,4,0,15,9,9,37,75495,69400,6095,500077,0,18803,74494,12914,1292,14225,5978,5978
2020-12-14,107,96,11,1125,0,61,25,3,19,14,14,119,75602,69496,6106,501202,0,18864,74613,12939,1295,14244,5992,5992
2020-12-15,215,211,4,2072,0,88,24,3,27,20,20,95,75817,69707,6110,503274,0,18952,74708,12963,1298,14271,6012,6012
2020-12-16,314,308,6,1930,0,53,18,2,18,12,12,127,76131,70015,6116,505204,0,19005,74835,12981,1300,14289,6024,6024
2020-12-17,198,178,20,1810,0,109,28,2,19,19,19,100,76329,70193,6136,507014,0,19114,74935,13009,1302,14308,6043,6043
2020-12-18,284,272,12,2232,0,82,22,0,17,12,12,236,76613,70465,6148,509246,0,19196,75171,13031,1302,14325,6055,6055
2020-12-19,317,308,9,2392,0,32,18,0,10,6,6,157,76930,70773,6157,511638,0,19228,75328,13049,1302,14335,6061,6061
2020-12-20,44,44,0,330,0,0,2,0,14,9,9,29,76974,70817,6157,511968,0,19228,75357,13051,1302,14349,6070,6070
2020-12-21,127,101,26,1165,0,88,35,2,13,9,9,108,77101,70918,6183,513133,0,19316,75465,13086,1304,14362,6079,6079
2020-12-22,58,51,7,1049,0,64,10,4,20,15,15,175,77159,70969,6190,514182,0,19380,75640,13096,1308,14382,6094,6094
2020-12-23,110,80,30,991,0,87,33,3,27,25,25,286,77269,71049,6220,515173,0,19467,75926,13129,1311,14409,6119,6119
2020-12-24,65,57,8,458,0,40,13,1,30,22,22,183,77334,71106,6228,515631,0,19507,76109,13142,1312,14439,6141,6141
2020-12-25,26,26,0,166,0,0,0,2,20,18,18,263,77360,71132,6228,515797,0,19507,76372,13142,1314,14459,6159,6159
2020-12-26,76,59,17,774,0,61,18,0,27,17,17,307,77436,71191,6245,516571,0,19568,76679,13160,1314,14486,6176,6176
2020-12-27,31,31,0,237,0,0,3,0,15,9,9,42,77467,71222,6245,516808,0,19568,76721,13163,1314,14501,6185,6185
2020-12-28,108,94,14,881,0,58,21,4,38,26,26,112,77575,71316,6259,517689,0,19626,76833,13184,1318,14539,6211,6211
2020-12-29,128,95,33,1080,0,86,35,0,28,19,19,89,77703,71411,6292,518769,0,19712,76922,13219,1318,14567,6230,6230
2020-12-30,72,50,22,787,0,70,26,2,38,26,26,116,77775,71461,6314,519556,0,19782,77038,13245,1320,14605,6256,6256
2020-12-31,70,45,25,755,0,101,29,1,28,22,22,92,77845,71506,6339,520311,0,19883,77130,13274,1321,14633,6278,6278
2021-01-01,45,27,18,296,0,84,26,1,60,44,44,66,77890,71533,6357,520607,0,19967,77196,13300,1322,14693,6322,6322
2021-01-02,62,58,4,632,0,34,6,0,44,27,27,88,77952,71591,6361,521239,0,20001,77284,13306,1322,14737,6349,6349
2021-01-03,33,33,0,309,0,0,3,2,45,33,33,35,77985,71624,6361,521548,0,20001,77319,13309,1324,14782,6382,6382
2021-01-04,136,106,30,1166,0,138,37,1,52,39,39,113,78121,71730,6391,522714,0,20139,77432,13346,1325,14834,6421,6421
2021-01-05,106,86,20,1051,0,90,33,1,38,30,30,95,78227,71816,6411,523765,0,20229,77527,13379,1326,14872,6451,6451
2021-01-06,141,91,50,1200,0,159,62,1,50,41,41,83,78368,71907,6461,524965,0,20388,77610,13441,1327,14922,6492,6492
2021-01-07,142,113,29,1397,0,156,37,5,53,36,36,51,78510,72020,6490,526362,0,20544,77661,13478,1332,14975,6528,6528
2021-01-08,174,131,43,1293,0,138,59,9,73,58,58,20,78684,72151,6533,527655,0,20682,77681,13537,1341,15048,6586,6586
2021-01-09,132,108,24,1185,0,138,37,3,54,46,46,76,78816,72259,6557,528840,0,20820,77757,13574,1344,15102,6632,6632
2021-01-10,58,58,0,400,0,1,7,4,90,72,72,30,78874,72317,6557,529240,0,20821,77787,13581,1348,15192,6704,6704
2021-01-11,165,134,31,1269,0,135,51,4,61,51,51,116,79039,72451,6588,530509,0,20956,77903,13632,1352,15253,6755,6755
2021-01-12,162,113,49,1506,0,303,70,2,53,41,41,125,79201,72564,6637,532015,0,21259,78028,13702,1354,15306,6796,6796
2021-01-13,159,97,62,1121,0,190,79,7,33,21,21,114,79360,72661,6699,533136,0,21449,78142,13781,1361,15339,6817,6817
2021-01-14,196,145,51,1353,0,183,73,5,29,27,27,126,79556,72806,6750,534489,0,21632,78268,13854,1366,15368,6844,6844
2021-01-15,399,355,44,2286,0,221,72,4,30,26,26,136,79955,73161,6794,536775,0,21853,78404,13926,1370,15398,6870,6870
2021-01-16,296,194,102,1828,0,360,122,6,27,19,19,103,80251,73355,6896,538603,0,22213,78507,14048,1376,15425,6889,6889
2021-01-17,69,65,4,389,0,4,25,5,20,16,16,57,80320,73420,6900,538992,0,22217,78564,14073,1381,15445,6905,6905
2021-01-18,259,177,82,1212,0,289,102,8,7,4,4,155,80579,73597,6982,540204,0,22506,78719,14175,1389,15452,6909,6909
2021-01-19,191,142,49,1086,0,191,74,4,4,2,2,129,80770,73739,7031,541290,0,22697,78848,14249,1393,15456,6911,6911
2021-01-20,294,187,107,1165,0,290,137,6,0,0,0,137,81064,73926,7138,542455,0,22987,78985,14386,1399,15456,6911,6911
2021-01-21,42,42,0,216,0,0,12,8,2,2,2,170,81106,73968,7138,542671,0,22987,79155,14398,1407,15458,6913,6913
2021-01-22,,,,,,,,,,,,379,81106,73968,7138,542671,0,22987,79534,14398,1407,15458,6913,6913
2021-01-23,,,,,,,,,,,,211,81106,73968,7138,542671,0,22987,79745,14398,1407,15458,6913,6913
2021-01-24,,,,,,,,,,,,68,81106,73968,7138,542671,0,22987,79813,14398,1407,15458,6913,6913
2021-01-25,,,,,,,,,,,,207,81106,73968,7138,542671,0,22987,80020,14398,1407,15458,6913,6913
2021-01-26,,,,,,,,,,,,185,81106,73968,7138,542671,0,22987,80205,14398,1407,15458,6913,6913
2021-01-27,,,,,,,,,,,,235,81106,73968,7138,542671,0,22987,80440,14398,1407,15458,6913,6913
2021-01-28,,,,,,,,,,,,109,81106,73968,7138,542671,0,22987,80549,14398,1407,15458,6913,6913
2021-01-29,,,,,,,,,,,,88,81106,73968,7138,542671,0,22987,80637,14398,1407,15458,6913,6913
2021-01-30,,,,,,,,,,,,133,81106,73968,7138,542671,0,22987,80770,14398,1407,15458,6913,6913
2021-01-31,,,,,,,,,,,,12,81106,73968,7138,542671,0,22987,80782,14398,1407,15458,6913,6913
2021-02-01,,,,,,,,,,,,115,81106,73968,7138,542671,0,22987,80897,14398,1407,15458,6913,6913
2021-02-02,,,,,,,,,,,,90,81106,73968,7138,542671,0,22987,80987,14398,1407,15458,6913,6913
2021-02-03,,,,,,,,,,,,150,81106,73968,7138,542671,0,22987,81137,14398,1407,15458,6913,6913
2021-02-04,,,,,,,,,,,,18,81106,73968,7138,542671,0,22987,81155,14398,1407,15458,6913,6913
,,,,,,,,,0,0,0,0,81106,73968,7138,542671,0,22987,81155,14398,1407,15458,6913,6913
