fecha,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,posi,posi_rapida,posi_molecular
2020-09-17,375,360,15,2478,0,129,42,7,29,12,12,718,55300,49847,5453,352490,0,11836,50864,11011,1094,12955,5466,5466,.15133172,,.11627907
2020-09-18,346,326,20,2516,0,175,36,5,38,14,14,804,55646,50173,5473,355006,0,12011,51668,11047,1099,12993,5480,5480,.13751987,,.11428571
2020-09-19,283,271,12,2112,0,199,42,2,32,12,12,513,55929,50444,5485,357118,0,12210,52181,11089,1101,13025,5492,5492,.13399622,,.060301509
2020-09-20,62,62,0,405,0,0,3,5,57,19,19,194,55991,50506,5485,357523,0,12210,52375,11092,1106,13082,5511,5511,.15308642,,
2020-09-21,447,422,25,2846,0,219,51,4,29,13,13,838,56438,50928,5510,360369,0,12429,53213,11143,1110,13111,5524,5524,.15706255,,.11415525
2020-09-22,368,342,26,2450,0,231,44,4,18,5,5,672,56806,51270,5536,362819,0,12660,53885,11187,1114,13129,5529,5529,.15020408,,.11255411
2020-09-23,435,412,23,2899,0,171,40,4,20,13,13,593,57241,51682,5559,365718,0,12831,54478,11227,1118,13149,5542,5542,.15005174,,.13450292
2020-09-24,414,391,23,2463,0,135,55,8,25,17,17,417,57655,52073,5582,368181,0,12966,54895,11282,1126,13174,5559,5559,.16808769,,.17037037
2020-09-25,450,430,20,3165,0,137,49,6,24,9,9,367,58105,52503,5602,371346,0,13103,55262,11331,1132,13198,5568,5568,.1421801,,.14598539
2020-09-26,294,289,5,2251,0,62,32,7,16,10,10,296,58399,52792,5607,373597,0,13165,55558,11363,1139,13214,5578,5578,.13060862,,.080645159
2020-09-27,41,41,0,393,0,0,2,3,13,7,7,78,58440,52833,5607,373990,0,13165,55636,11365,1142,13227,5585,5585,.1043257,,
2020-09-28,327,309,18,2784,0,77,42,6,12,4,4,471,58767,53142,5625,376774,0,13242,56107,11407,1148,13239,5589,5589,.1174569,,.23376623
2020-09-29,533,516,17,2933,0,119,63,4,12,3,3,367,59300,53658,5642,379707,0,13361,56474,11470,1152,13251,5592,5592,.18172519,,.14285715
2020-09-30,458,440,18,2971,0,112,29,3,20,9,9,425,59758,54098,5660,382678,0,13473,56899,11499,1155,13271,5601,5601,.15415685,,.16071428
2020-10-01,459,448,11,2858,0,135,34,6,41,9,9,400,60217,54546,5671,385536,0,13608,57299,11533,1161,13312,5610,5610,.16060182,,.081481479
2020-10-02,414,404,10,2513,0,100,26,4,27,6,6,436,60631,54950,5681,388049,0,13708,57735,11559,1165,13339,5616,5616,.16474333,,.1
2020-10-03,406,403,3,2243,0,66,21,2,18,4,4,306,61037,55353,5684,390292,0,13774,58041,11580,1167,13357,5620,5620,.18100758,,.045454547
2020-10-04,100,100,0,507,0,0,7,1,7,1,1,47,61137,55453,5684,390799,0,13774,58088,11587,1168,13364,5621,5621,.19723865,,
2020-10-05,296,289,7,2006,0,89,23,3,21,4,4,350,61433,55742,5691,392805,0,13863,58438,11610,1171,13385,5625,5625,.14755733,,.078651689
2020-10-06,233,211,22,1705,0,85,30,3,12,5,5,546,61666,55953,5713,394510,0,13948,58984,11640,1174,13397,5630,5630,.1366569,,.25882354
2020-10-07,193,187,6,1663,0,86,21,1,12,1,1,456,61859,56140,5719,396173,0,14034,59440,11661,1175,13409,5631,5631,.11605532,,.069767445
2020-10-08,400,396,4,2812,0,97,21,4,11,3,3,463,62259,56536,5723,398985,0,14131,59903,11682,1179,13420,5634,5634,.14224751,,.041237112
2020-10-09,497,495,2,3373,0,40,28,0,10,2,2,434,62756,57031,5725,402358,0,14171,60337,11710,1179,13430,5636,5636,.14734657,,.050000001
2020-10-10,535,531,4,3208,0,75,49,1,24,7,7,400,63291,57562,5729,405566,0,14246,60737,11759,1180,13454,5643,5643,.16677058,,.053333335
2020-10-11,60,60,0,597,0,1,7,1,14,4,4,97,63351,57622,5729,406163,0,14247,60834,11766,1181,13468,5647,5647,.10050251,,0
2020-10-12,911,907,4,3521,0,64,42,1,19,3,3,310,64262,58529,5733,409684,0,14311,61144,11808,1182,13487,5650,5650,.2587333,,.0625
2020-10-13,580,573,7,2345,0,89,51,3,14,6,6,247,64842,59102,5740,412029,0,14400,61391,11859,1185,13501,5656,5656,.24733475,,.078651689
2020-10-14,391,385,6,2351,0,54,30,2,11,4,4,242,65233,59487,5746,414380,0,14454,61633,11889,1187,13512,5660,5660,.1663122,,.11111111
2020-10-15,343,341,2,2139,0,76,22,0,25,11,11,427,65576,59828,5748,416519,0,14530,62060,11911,1187,13537,5671,5671,.1603553,,.02631579
2020-10-16,326,321,5,2209,0,97,22,3,20,10,10,505,65902,60149,5753,418728,0,14627,62565,11933,1190,13557,5681,5681,.14757809,,.051546391
2020-10-17,150,150,0,1484,0,38,11,3,12,7,7,536,66052,60299,5753,420212,0,14665,63101,11944,1193,13569,5688,5688,.10107817,,0
2020-10-18,59,47,12,409,0,13,7,5,8,4,4,61,66111,60346,5765,420621,0,14678,63162,11951,1198,13577,5692,5692,.14425428,,.92307693
2020-10-19,234,230,4,1717,0,46,16,7,7,4,4,790,66345,60576,5769,422338,0,14724,63952,11967,1205,13584,5696,5696,.13628422,,.086956523
2020-10-20,328,317,11,2238,0,88,31,1,31,10,10,523,66673,60893,5780,424576,0,14812,64475,11998,1206,13615,5706,5706,.14655943,,.125
2020-10-21,194,179,15,1402,0,94,33,2,12,5,5,361,66867,61072,5795,425978,0,14906,64836,12031,1208,13627,5711,5711,.13837375,,.15957446
2020-10-22,271,258,13,1821,0,60,25,2,10,4,4,314,67138,61330,5808,427799,0,14966,65150,12056,1210,13637,5715,5715,.14881933,,.21666667
2020-10-23,224,223,1,1788,0,41,11,2,4,1,1,324,67362,61553,5809,429587,0,15007,65474,12067,1212,13641,5716,5716,.12527964,,.024390243
2020-10-24,188,185,3,1394,0,25,17,3,9,2,2,165,67550,61738,5812,430981,0,15032,65639,12084,1215,13650,5718,5718,.1348637,,.12
2020-10-25,31,31,0,342,0,0,3,2,19,0,0,47,67581,61769,5812,431323,0,15032,65686,12087,1217,13669,5718,5718,.090643272,,
2020-10-26,257,246,11,1619,0,60,25,1,21,3,3,370,67838,62015,5823,432942,0,15092,66056,12112,1218,13690,5721,5721,.15873997,,.18333334
2020-10-27,207,206,1,1552,0,60,16,2,7,2,2,393,68045,62221,5824,434494,0,15152,66449,12128,1220,13697,5723,5723,.13337629,,.016666668
2020-10-28,195,189,6,1458,0,74,19,5,12,2,2,209,68240,62410,5830,435952,0,15226,66658,12147,1225,13709,5725,5725,.13374485,,.081081077
2020-10-29,191,189,2,1281,0,64,13,3,14,4,4,292,68431,62599,5832,437233,0,15290,66950,12160,1228,13723,5729,5729,.14910227,,.03125
2020-10-30,182,182,0,1561,0,71,13,2,22,9,9,245,68613,62781,5832,438794,0,15361,67195,12173,1230,13745,5738,5738,.11659193,,0
2020-10-31,144,142,2,1456,0,46,17,0,5,3,3,193,68757,62923,5834,440250,0,15407,67388,12190,1230,13750,5741,5741,.0989011,,.043478262
2020-11-01,51,51,0,388,0,0,11,2,28,5,5,42,68808,62974,5834,440638,0,15407,67430,12201,1232,13778,5746,5746,.13144329,,
2020-11-02,166,163,3,1350,0,63,13,1,13,4,4,245,68974,63137,5837,441988,0,15470,67675,12214,1233,13791,5750,5750,.12296297,,.047619049
2020-11-03,290,278,12,2298,0,39,38,1,9,2,2,222,69264,63415,5849,444286,0,15509,67897,12252,1234,13800,5752,5752,.1261967,,.30769232
2020-11-04,254,253,1,1998,0,36,29,2,5,1,1,201,69518,63668,5850,446284,0,15545,68098,12281,1236,13805,5753,5753,.12712713,,.027777778
2020-11-05,221,214,7,1848,0,94,25,1,13,3,3,207,69739,63882,5857,448132,0,15639,68305,12306,1237,13818,5756,5756,.11958875,,.074468084
2020-11-06,246,244,2,1922,0,46,13,2,14,9,9,179,69985,64126,5859,450054,0,15685,68484,12319,1239,13832,5765,5765,.12799168,,.043478262
2020-11-07,238,236,2,1468,0,34,18,1,17,8,8,151,70223,64362,5861,451522,0,15719,68635,12337,1240,13849,5773,5773,.16212533,,.05882353
2020-11-08,285,283,2,1605,0,36,27,2,8,3,3,49,70508,64645,5863,453127,0,15755,68684,12364,1242,13857,5776,5776,.17757009,,.055555556
2020-11-09,152,151,1,1526,0,47,13,1,12,7,7,176,70660,64796,5864,454653,0,15802,68860,12377,1243,13869,5783,5783,.099606812,,.021276595
2020-11-10,196,195,1,1902,0,96,15,1,21,8,8,262,70856,64991,5865,456555,0,15898,69122,12392,1244,13890,5791,5791,.10304942,,.010416667
2020-11-11,167,165,2,1623,0,120,10,2,17,6,6,243,71023,65156,5867,458178,0,16018,69365,12402,1246,13907,5797,5797,.10289587,,.016666668
2020-11-12,168,160,8,1501,0,156,16,4,13,6,6,211,71191,65316,5875,459679,0,16174,69576,12418,1250,13920,5803,5803,.11192539,,.051282052
2020-11-13,183,181,2,1649,0,141,13,0,9,6,6,242,71374,65497,5877,461328,0,16315,69818,12431,1250,13929,5809,5809,.11097635,,.014184397
2020-11-14,133,129,4,1760,0,215,17,1,13,3,3,220,71507,65626,5881,463088,0,16530,70038,12448,1251,13942,5812,5812,.075568184,,.018604651
2020-11-15,40,40,0,381,0,2,3,1,18,7,7,258,71547,65666,5881,463469,0,16532,70296,12451,1252,13960,5819,5819,.10498688,,0
2020-11-16,178,170,8,1601,0,233,17,1,18,5,5,158,71725,65836,5889,465070,0,16765,70454,12468,1253,13978,5824,5824,.11118051,,.034334764
2020-11-17,170,169,1,1764,0,229,6,4,11,6,6,219,71895,66005,5890,466834,0,16994,70673,12474,1257,13989,5830,5830,.096371882,,.0043668123
2020-11-18,155,146,9,1421,0,229,19,1,8,2,2,175,72050,66151,5899,468255,0,17223,70848,12493,1258,13997,5832,5832,.10907812,,.03930131
2020-11-19,130,118,12,1361,0,163,27,1,11,7,7,169,72180,66269,5911,469616,0,17386,71017,12520,1259,14008,5839,5839,.095518,,.073619634
2020-11-20,157,142,15,1376,0,118,26,0,25,18,18,183,72337,66411,5926,470992,0,17504,71200,12546,1259,14033,5857,5857,.11409884,,.12711865
2020-11-21,123,117,6,1354,0,34,8,1,9,6,6,148,72460,66528,5932,472346,0,17538,71348,12554,1260,14042,5863,5863,.090841949,,.17647059
2020-11-22,97,97,0,545,0,0,20,0,13,6,6,68,72557,66625,5932,472891,0,17538,71416,12574,1260,14055,5869,5869,.17798164,,
2020-11-23,156,149,7,1368,0,59,23,2,17,10,10,158,72713,66774,5939,474259,0,17597,71574,12597,1262,14072,5879,5879,.11403508,,.11864407
2020-11-24,200,195,5,1811,0,61,16,1,9,7,7,173,72913,66969,5944,476070,0,17658,71747,12613,1263,14081,5886,5886,.11043622,,.081967212
2020-11-25,191,182,9,1499,0,72,14,2,7,4,4,148,73104,67151,5953,477569,0,17730,71895,12627,1265,14088,5890,5890,.12741828,,.125
2020-11-26,145,132,13,1623,0,61,20,2,7,2,2,131,73249,67283,5966,479192,0,17791,72026,12647,1267,14095,5892,5892,.089340724,,.21311475
2020-11-27,274,253,21,2054,0,71,30,0,12,7,7,148,73523,67536,5987,481246,0,17862,72174,12677,1267,14107,5899,5899,.13339825,,.29577464
2020-11-28,274,270,4,2017,0,52,11,0,13,9,9,122,73797,67806,5991,483263,0,17914,72296,12688,1267,14120,5908,5908,.13584532,,.07692308
2020-11-29,27,27,0,311,0,2,8,2,11,7,7,90,73824,67833,5991,483574,0,17916,72386,12696,1269,14131,5915,5915,.086816721,,0
2020-11-30,161,151,10,1490,0,62,19,0,14,9,9,164,73985,67984,6001,485064,0,17978,72550,12715,1269,14145,5924,5924,.10805369,,.16129032
2020-12-01,136,117,19,1400,0,60,27,0,21,8,8,198,74121,68101,6020,486464,0,18038,72748,12742,1269,14166,5932,5932,.09714286,,.31666666
2020-12-02,134,131,3,1563,0,38,12,4,4,3,3,201,74255,68232,6023,488027,0,18076,72949,12754,1273,14170,5935,5935,.085732564,,.078947365
2020-12-03,98,88,10,1196,0,41,19,1,10,4,4,136,74353,68320,6033,489223,0,18117,73085,12773,1274,14180,5939,5939,.081939802,,.24390244
2020-12-04,152,134,18,1377,0,63,31,3,10,3,3,259,74505,68454,6051,490600,0,18180,73344,12804,1277,14190,5942,5942,.1103849,,.2857143
2020-12-05,117,115,2,1139,0,57,9,2,15,5,5,256,74622,68569,6053,491739,0,18237,73600,12813,1279,14205,5947,5947,.10272168,,.03508772
2020-12-06,37,37,0,287,0,1,2,0,6,1,1,35,74659,68606,6053,492026,0,18238,73635,12815,1279,14211,5948,5948,.12891985,,0
2020-12-07,111,107,4,1053,0,70,14,1,12,9,9,157,74770,68713,6057,493079,0,18308,73792,12829,1280,14223,5957,5957,.10541311,,.057142857
2020-12-08,73,67,6,795,0,75,10,1,8,6,6,119,74843,68780,6063,493874,0,18383,73911,12839,1281,14231,5963,5963,.091823898,,.079999998
2020-12-09,132,129,3,1498,0,30,11,3,9,5,5,142,74975,68909,6066,495372,0,18413,74053,12850,1284,14240,5968,5968,.088117488,,.1
2020-12-10,110,105,5,1324,0,57,15,2,15,12,12,113,75085,69014,6071,496696,0,18470,74166,12865,1286,14255,5980,5980,.083081573,,.087719299
2020-12-11,218,213,5,1706,0,71,18,1,14,11,11,151,75303,69227,6076,498402,0,18541,74317,12883,1287,14269,5991,5991,.1277843,,.070422538
2020-12-12,160,148,12,1236,0,49,21,1,13,8,8,125,75463,69375,6088,499638,0,18590,74442,12904,1288,14282,5999,5999,.12944984,,.24489796
2020-12-13,32,32,0,292,0,1,4,0,15,9,9,38,75495,69407,6088,499930,0,18591,74480,12908,1288,14297,6008,6008,.10958904,,0
2020-12-14,108,97,11,1127,0,61,26,3,19,14,14,120,75603,69504,6099,501057,0,18652,74600,12934,1291,14316,6022,6022,.095829636,,.18032786
2020-12-15,217,213,4,2074,0,88,24,3,28,20,20,101,75820,69717,6103,503131,0,18740,74701,12958,1294,14344,6042,6042,.10462873,,.045454547
2020-12-16,318,312,6,1935,0,52,18,2,18,12,12,127,76138,70029,6109,505066,0,18792,74828,12976,1296,14362,6054,6054,.16434109,,.11538462
2020-12-17,200,180,20,1815,0,109,28,2,19,19,19,102,76338,70209,6129,506881,0,18901,74930,13004,1298,14381,6073,6073,.11019284,,.18348624
2020-12-18,284,272,12,2231,0,81,22,0,17,12,12,239,76622,70481,6141,509112,0,18982,75169,13026,1298,14398,6085,6085,.12729718,,.14814815
2020-12-19,316,307,9,2393,0,32,18,0,11,7,7,157,76938,70788,6150,511505,0,19014,75326,13044,1298,14409,6092,6092,.13205181,,.28125
2020-12-20,45,45,0,333,0,0,2,0,14,9,9,29,76983,70833,6150,511838,0,19014,75355,13046,1298,14423,6101,6101,.13513513,,
2020-12-21,129,103,26,1174,0,89,35,2,13,9,9,109,77112,70936,6176,513012,0,19103,75464,13081,1300,14436,6110,6110,.10988075,,.29213482
2020-12-22,63,56,7,1052,0,61,10,4,20,15,15,178,77175,70992,6183,514064,0,19164,75642,13091,1304,14456,6125,6125,.05988593,,.1147541
2020-12-23,112,82,30,994,0,85,33,3,27,25,25,290,77287,71074,6213,515058,0,19249,75932,13124,1307,14483,6150,6150,.11267605,,.35294119
2020-12-24,67,59,8,461,0,40,13,1,30,22,22,184,77354,71133,6221,515519,0,19289,76116,13137,1308,14513,6172,6172,.14533623,,.2
2020-12-25,26,26,0,168,0,0,0,2,23,20,20,264,77380,71159,6221,515687,0,19289,76380,13137,1310,14536,6192,6192,.15476191,,
2020-12-26,76,59,17,772,0,59,18,0,27,17,17,306,77456,71218,6238,516459,0,19348,76686,13155,1310,14563,6209,6209,.098445594,,.28813559
2020-12-27,32,32,0,238,0,0,3,0,15,9,9,43,77488,71250,6238,516697,0,19348,76729,13158,1310,14578,6218,6218,.13445379,,
2020-12-28,108,94,14,881,0,58,21,4,38,26,26,114,77596,71344,6252,517578,0,19406,76843,13179,1314,14616,6244,6244,.12258797,,.24137931
2020-12-29,129,96,33,1083,0,86,35,0,28,19,19,92,77725,71440,6285,518661,0,19492,76935,13214,1314,14644,6263,6263,.11911357,,.38372093
2020-12-30,74,52,22,797,0,70,26,1,39,26,26,118,77799,71492,6307,519458,0,19562,77053,13240,1315,14683,6289,6289,.092848182,,.31428573
2020-12-31,71,46,25,753,0,98,29,1,29,22,22,95,77870,71538,6332,520211,0,19660,77148,13269,1316,14712,6311,6311,.094289511,,.25510204
2021-01-01,45,27,18,297,0,83,26,1,67,45,45,66,77915,71565,6350,520508,0,19743,77214,13295,1317,14779,6356,6356,.15151516,,.21686748
2021-01-02,63,59,4,637,0,34,6,0,48,28,28,88,77978,71624,6354,521145,0,19777,77302,13301,1317,14827,6384,6384,.0989011,,.11764706
2021-01-03,33,33,0,319,0,0,3,2,47,35,35,36,78011,71657,6354,521464,0,19777,77338,13304,1319,14874,6419,6419,.10344828,,
2021-01-04,140,110,30,1219,0,138,37,1,56,40,40,113,78151,71767,6384,522683,0,19915,77451,13341,1320,14930,6459,6459,.11484823,,.2173913
2021-01-05,109,89,20,1076,0,89,33,1,43,30,30,98,78260,71856,6404,523759,0,20004,77549,13374,1321,14973,6489,6489,.10130112,,.22471911
2021-01-06,147,97,50,1220,0,156,62,1,55,41,41,85,78407,71953,6454,524979,0,20160,77634,13436,1322,15028,6530,6530,.1204918,,.32051283
2021-01-07,148,118,30,1412,0,154,38,5,56,36,36,52,78555,72071,6484,526391,0,20314,77686,13474,1327,15084,6566,6566,.10481586,,.19480519
2021-01-08,188,145,43,1340,0,139,61,9,82,59,59,20,78743,72216,6527,527731,0,20453,77706,13535,1336,15166,6625,6625,.1402985,,.30935252
2021-01-09,134,110,24,1350,0,137,37,3,64,48,48,76,78877,72326,6551,529081,0,20590,77782,13572,1339,15230,6673,6673,.099259257,,.17518248
2021-01-10,57,57,0,401,0,1,7,4,120,86,86,30,78934,72383,6551,529482,0,20591,77812,13579,1343,15350,6759,6759,.14214464,,0
2021-01-11,169,138,31,1295,0,135,52,4,74,58,58,119,79103,72521,6582,530777,0,20726,77931,13631,1347,15424,6817,6817,.13050193,,.22962964
2021-01-12,163,115,48,1521,0,298,69,2,81,58,58,127,79266,72636,6630,532298,0,21024,78058,13700,1349,15505,6875,6875,.10716633,,.16107382
2021-01-13,161,98,63,1150,0,189,80,7,64,44,44,117,79427,72734,6693,533448,0,21213,78175,13780,1356,15569,6919,6919,.14,,.33333334
2021-01-14,199,147,52,1422,0,184,74,5,67,47,47,130,79626,72881,6745,534870,0,21397,78305,13854,1361,15636,6966,6966,.13994373,,.28260869
2021-01-15,401,357,44,2340,0,221,72,4,107,77,77,145,80027,73238,6789,537210,0,21618,78450,13926,1365,15743,7043,7043,.17136753,,.19909503
2021-01-16,301,198,103,1900,0,358,124,6,83,66,66,105,80328,73436,6892,539110,0,21976,78555,14050,1371,15826,7109,7109,.15842105,,.2877095
2021-01-17,69,64,5,395,0,5,27,5,89,69,69,56,80397,73500,6897,539505,0,21981,78611,14077,1376,15915,7178,7178,.17468354,,1
2021-01-18,267,184,83,1285,0,296,106,8,125,83,83,159,80664,73684,6980,540790,0,22277,78770,14183,1384,16040,7261,7261,.2077821,,.2804054
2021-01-19,199,149,50,1208,0,190,79,6,89,72,72,133,80863,73833,7030,541998,0,22467,78903,14262,1390,16129,7333,7333,.16473509,,.2631579
2021-01-20,312,203,109,1524,0,287,145,7,122,99,99,141,81175,74036,7139,543522,0,22754,79044,14407,1397,16251,7432,7432,.20472442,,.37979093
2021-01-21,273,221,52,1727,0,437,107,12,71,58,58,174,81448,74257,7191,545249,0,23191,79218,14514,1409,16322,7490,7490,.1580776,,.11899313
2021-01-22,286,204,82,1710,0,233,134,9,65,58,58,387,81734,74461,7273,546959,0,23424,79605,14648,1418,16387,7548,7548,.16725147,,.35193133
2021-01-23,262,138,124,1168,0,316,167,10,50,43,43,215,81996,74599,7397,548127,0,23740,79820,14815,1428,16437,7591,7591,.22431506,,.39240506
2021-01-24,89,86,3,464,0,3,27,3,43,37,37,67,82085,74685,7400,548591,0,23743,79887,14842,1431,16480,7628,7628,.19181034,,1
2021-01-25,220,215,5,1408,0,5,89,11,34,30,30,215,82305,74900,7405,549999,0,23748,80102,14931,1442,16514,7658,7658,.15625,,1
2021-01-26,229,159,70,1478,0,177,132,8,19,16,16,186,82534,75059,7475,551477,0,23925,80288,15063,1450,16533,7674,7674,.1549391,,.39548022
2021-01-27,361,203,158,1730,0,330,251,10,7,6,6,250,82895,75262,7633,553207,0,24255,80538,15314,1460,16540,7680,7680,.20867053,,.47878787
2021-01-28,271,169,102,1618,0,233,190,12,7,6,6,257,83166,75431,7735,554825,0,24488,80795,15504,1472,16547,7686,7686,.16749074,,.43776825
2021-01-29,303,166,137,1766,0,269,200,10,2,1,1,251,83469,75597,7872,556591,0,24757,81046,15704,1482,16549,7687,7687,.17157418,,.50929368
2021-01-30,161,122,39,1271,0,68,91,7,0,0,0,247,83630,75719,7911,557862,0,24825,81293,15795,1489,16549,7687,7687,.12667191,,.57352942
2021-01-31,3,3,0,75,0,1,0,6,0,0,0,89,83633,75722,7911,557937,0,24826,81382,15795,1495,16549,7687,7687,.039999999,,0
2021-02-01,,,,,,,,,,,,294,83633,75722,7911,557937,0,24826,81676,15795,1495,16549,7687,7687,,,
2021-02-02,,,,,,,,,,,,226,83633,75722,7911,557937,0,24826,81902,15795,1495,16549,7687,7687,,,
2021-02-03,,,,,,,,,,,,306,83633,75722,7911,557937,0,24826,82208,15795,1495,16549,7687,7687,,,
2021-02-04,,,,,,,,,,,,263,83633,75722,7911,557937,0,24826,82471,15795,1495,16549,7687,7687,,,
2021-02-05,,,,,,,,,,,,272,83633,75722,7911,557937,0,24826,82743,15795,1495,16549,7687,7687,,,
2021-02-06,,,,,,,,,,,,267,83633,75722,7911,557937,0,24826,83010,15795,1495,16549,7687,7687,,,
2021-02-07,,,,,,,,,,,,18,83633,75722,7911,557937,0,24826,83028,15795,1495,16549,7687,7687,,,
2021-02-08,,,,,,,,,,,,92,83633,75722,7911,557937,0,24826,83120,15795,1495,16549,7687,7687,,,
2021-02-09,,,,,,,,,,,,133,83633,75722,7911,557937,0,24826,83253,15795,1495,16549,7687,7687,,,
2021-02-10,,,,,,,,,,,,276,83633,75722,7911,557937,0,24826,83529,15795,1495,16549,7687,7687,,,
2021-02-11,,,,,,,,,,,,184,83633,75722,7911,557937,0,24826,83713,15795,1495,16549,7687,7687,,,
2021-02-12,,,,,,,,,,,,195,83633,75722,7911,557937,0,24826,83908,15795,1495,16549,7687,7687,,,
2021-02-13,,,,,,,,,,,,91,83633,75722,7911,557937,0,24826,83999,15795,1495,16549,7687,7687,,,
,,,,,,,,,0,0,0,0,83633,75722,7911,557937,0,24826,83999,15795,1495,16549,7687,7687,,,
