fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-07-18,267,188,79,0,3242,3098,138,0,101,6,184,103,103,0,135,6467,5541,926,0,113636,111126,2414,0,4283,1429,96,3301,1478,1478,26,.082356572,.060684312,.57246375,,135,0,,,,.36444443,
2020-07-19,55,55,0,0,658,653,1,0,8,4,180,96,96,0,52,6522,5596,926,0,114294,111779,2415,0,4335,1437,100,3481,1574,1574,26,.083586626,.084226646,0,,136,0,,,,.3974359,
2020-07-20,364,324,40,0,3740,3678,55,0,100,7,318,148,148,1,211,6886,5920,966,0,118034,115457,2470,0,4546,1537,107,3799,1722,1722,27,.097326204,.088091351,.72727275,,137,0,,,,1,
2020-07-21,419,294,125,0,3403,3219,180,0,157,4,199,110,110,0,239,7305,6214,1091,0,121437,118676,2650,0,4785,1694,111,3998,1832,1832,27,.12312666,.091332711,.69444442,,138,0,,,,.83333331,
2020-07-22,420,306,114,0,3666,3461,187,0,165,18,236,129,129,0,180,7725,6520,1205,0,125103,122137,2837,0,4965,1859,129,4234,1961,1961,27,.11456628,.088413753,.6096257,,139,0,,,,.39772728,
2020-07-23,373,323,50,0,3357,3287,61,0,108,9,175,95,95,0,274,8098,6843,1255,0,128460,125424,2898,0,5239,1967,138,4409,2056,2056,27,.11111111,.098265894,.81967211,,140,0,,,,.4759036,
2020-07-24,466,384,82,0,4421,4282,133,0,135,6,204,119,119,0,301,8564,7227,1337,0,132881,129706,3031,0,5540,2102,144,4613,2175,2175,27,.10540602,.089677721,.61654133,,141,0,,,,.43103448,
2020-07-25,523,377,146,0,3219,2967,240,0,190,12,262,124,124,2,224,9087,7604,1483,0,136100,132673,3271,0,5764,2292,156,4875,2299,2299,29,.16247281,.12706438,.60833335,,142,0,,,,.50724638,
2020-07-26,226,119,107,0,1070,895,166,0,128,9,245,130,130,0,51,9313,7723,1590,0,137170,133568,3437,0,5815,2420,165,5120,2429,2429,29,.21121496,.1329609,.64457834,,143,0,,,,.56043959,
2020-07-27,532,476,56,0,4249,4147,85,0,151,17,339,174,174,1,333,9845,8199,1646,0,141419,137715,3522,0,6148,2571,182,5459,2603,2603,30,.12520593,.11478177,.65882355,,144,0,,,,.51546389,
2020-07-28,336,317,19,0,2254,2174,57,0,65,23,320,137,137,1,342,10181,8516,1665,0,143673,139889,3579,0,6490,2636,205,5779,2740,2740,31,.14906833,.14581417,.33333334,,145,0,,,,.66442955,
2020-07-29,686,535,151,0,4045,3787,246,0,226,12,223,106,106,1,372,10867,9051,1816,0,147718,143676,3825,0,6862,2862,217,6002,2846,2846,32,.16959208,.14127277,.61382115,,146,0,,,,.49612403,
2020-07-30,692,530,162,0,4516,4235,258,0,246,23,212,105,105,1,321,11559,9581,1978,0,152234,147911,4083,0,7183,3108,240,6214,2951,2951,33,.15323295,.12514758,.62790698,,147,0,,,,.42500001,
2020-07-31,721,619,102,0,5054,4851,170,0,185,33,208,106,106,0,404,12280,10200,2080,0,157288,152762,4253,0,7587,3293,273,6422,3057,3057,33,.14265928,.12760256,.60000002,,148,0,,,,.431694,
2020-08-01,593,534,59,0,3734,3615,91,0,118,28,513,203,203,1,378,12873,10734,2139,0,161022,156377,4344,0,7965,3411,301,6935,3260,3260,34,.15881093,.14771785,.64835167,,149,0,,,,.3686007,
2020-08-02,188,187,1,0,1040,1017,1,0,56,22,217,84,84,2,102,13061,10921,2140,0,162062,157394,4345,0,8067,3467,323,7152,3344,3344,36,.18076923,.18387415,1,,150,0,,,,.49275362,
2020-08-03,905,799,106,0,5304,5114,171,0,203,19,252,75,75,2,461,13966,11720,2246,0,167366,162508,4516,0,8528,3670,342,7404,3419,3419,38,.17062594,.15623778,.61988306,,151,0,,,,,
2020-08-04,862,805,57,0,5116,5006,89,0,162,21,204,73,73,2,434,14828,12525,2303,0,172482,167514,4605,0,8962,3832,363,7608,3492,3492,40,.16849101,.16080703,.64044946,,152,0,,,,.41463414,
2020-08-05,839,685,154,0,4249,4025,209,0,284,15,259,78,78,0,580,15667,13210,2457,0,176731,171539,4814,0,9542,4116,378,7867,3570,3570,40,.19745822,.17018634,.7368421,,153,0,,,,.54910713,
2020-08-06,879,715,164,0,4711,4425,260,0,250,26,200,79,79,2,527,16546,13925,2621,0,181442,175964,5074,0,10069,4366,404,8067,3649,3649,42,.18658459,.16158192,.63076925,,154,0,,,,.45812806,
2020-08-07,918,797,121,0,4604,4373,204,0,235,27,204,95,95,1,632,17464,14722,2742,0,186046,180337,5278,0,10701,4601,431,8271,3744,3744,43,.19939183,.18225475,.59313726,,155,0,,,,.44654089,
2020-08-08,771,602,169,0,3692,3404,258,0,259,30,233,84,84,1,622,18235,15324,2911,0,189738,183741,5536,0,11323,4860,461,8504,3828,3828,44,.20882991,.17685077,.65503877,,156,0,,,,.557971,
2020-08-09,173,168,5,0,834,809,7,0,31,18,184,64,64,1,281,18408,15492,2916,0,190572,184550,5543,0,11604,4891,479,8688,3892,3892,45,.20743406,.20766379,.71428573,,157,0,,,,.37016574,
2020-08-10,1135,1009,126,0,5298,5032,250,0,238,16,404,122,122,0,830,19543,16501,3042,0,195870,189582,5793,0,12434,5129,495,9092,4014,4014,45,.21423179,.20051669,.50400001,,158,0,,,,0,
2020-08-11,1318,1141,177,0,5300,4981,296,0,328,23,170,54,54,1,700,20861,17642,3219,0,201170,194563,6089,0,13134,5457,518,9262,4068,4068,46,.24867925,.22907047,.59797299,,159,0,,,,.46753246,
2020-08-12,1031,918,113,0,4453,4250,183,0,242,20,205,79,79,0,833,21892,18560,3332,0,205623,198813,6272,0,13967,5699,538,9467,4147,4147,46,.23152931,.21600001,.61748636,,160,0,,,,.4909091,
2020-08-13,1088,985,103,0,4451,4213,209,0,203,29,159,55,55,3,874,22980,19545,3435,0,210074,203026,6481,0,14841,5902,567,9626,4202,4202,49,.24443945,.23380014,.49282297,,161,0,,,,.45783132,
2020-08-14,1087,948,139,0,4725,4441,255,0,240,29,229,86,86,1,882,24067,20493,3574,0,214799,207467,6736,0,15723,6142,596,9855,4288,4288,50,.2300529,.21346544,.54509807,,162,0,,,,,
2020-08-15,961,816,145,0,3597,3309,258,0,232,30,286,86,86,0,692,25028,21309,3719,0,218396,210776,6994,0,16415,6374,626,10141,4374,4374,50,.26716709,.24660018,.56201553,,163,0,,,,,
2020-08-16,157,156,1,0,834,800,3,0,20,31,143,59,59,0,193,25185,21465,3720,0,219230,211576,6997,0,16608,6394,657,10284,4433,4433,50,.18824939,.19499999,.33333334,,164,0,,,,,
2020-08-17,1237,1149,88,0,5488,5305,156,0,207,27,203,72,72,0,1053,26422,22614,3808,0,224718,216881,7153,0,17661,6601,684,10487,4505,4505,50,.22540088,.21658812,.56410259,,165,0,,,,,
2020-08-18,1094,954,140,0,4474,4184,265,0,286,25,206,82,82,1,1087,27516,23568,3948,0,229192,221065,7418,0,18748,6887,709,10693,4587,4587,51,.24452391,.22801147,.52830189,,166,0,,,,,
2020-08-19,1446,1297,149,0,5009,4688,294,0,287,27,127,50,50,3,1018,28962,24865,4097,0,234201,225753,7712,0,19766,7174,736,10820,4637,4637,54,.28868037,.27666381,.50680274,,167,0,,,,,
2020-08-20,1686,1532,154,0,7016,6735,252,0,278,29,274,113,113,2,1088,30648,26397,4251,0,241217,232488,7964,0,20854,7452,765,11094,4750,4750,56,.24030787,.22746845,.6111111,,168,0,,,,,
2020-08-21,1621,1593,28,0,6459,6369,64,0,200,26,127,57,57,0,1051,32269,27990,4279,0,247676,238857,8028,0,21905,7652,791,11221,4807,4807,56,.25096765,.25011775,.4375,,169,0,,,,,
2020-08-22,1464,1340,124,0,5499,5223,257,0,270,19,121,54,54,3,967,33733,29330,4403,0,253175,244080,8285,0,22872,7922,810,11342,4861,4861,59,.26623023,.25655752,.48249027,,170,0,,,,,
2020-08-23,316,316,0,0,1402,1387,0,0,28,15,106,31,31,0,138,34049,29646,4403,0,254577,245467,8285,0,23010,7950,825,11448,4892,4892,59,.2253923,.22782984,,,171,0,,,,,
2020-08-24,2988,2904,84,0,9161,8941,205,0,464,15,130,42,42,0,1249,37037,32550,4487,0,263738,254408,8490,0,24259,8414,840,11578,4934,4934,59,.32616526,.32479587,.40975609,,172,0,,,,,
2020-08-25,1113,1042,71,0,4517,4353,148,0,178,16,119,34,34,0,1314,38150,33592,4558,0,268255,258761,8638,0,25573,8592,856,11697,4968,4968,59,.24640247,.23937514,.47972974,,173,0,,,,,
2020-08-26,1101,996,105,0,4182,4004,163,0,198,15,90,28,28,0,1446,39251,34588,4663,0,272437,262765,8801,0,27019,8790,871,11787,4996,4996,59,.26327115,.24875125,.64417177,,174,0,,,,,
2020-08-27,1166,1131,35,0,4689,4592,76,0,133,21,83,33,33,0,1681,40417,35719,4698,0,277126,267357,8877,0,28700,8923,892,11870,5029,5029,59,.24866709,.24629791,.46052632,,175,0,,,,,
2020-08-28,1391,1233,158,0,6040,5695,324,0,265,21,91,32,32,2,1742,41808,36952,4856,0,283166,273052,9201,0,30442,9188,913,11961,5061,5061,61,.23029801,.21650571,.48765433,,176,0,,,,,
2020-08-29,791,719,72,0,4027,3780,229,0,135,18,65,29,29,1,1504,42599,37671,4928,0,287193,276832,9430,0,31946,9323,931,12026,5090,5090,62,.19642414,.19021164,.31441048,,177,0,,,,,
2020-08-30,124,124,0,0,718,700,0,0,15,18,69,30,30,0,318,42723,37795,4928,0,287911,277532,9430,0,32264,9338,949,12095,5120,5120,62,.17270195,.17714286,,,178,0,,,,,
2020-08-31,1059,999,60,0,4988,4798,167,0,167,23,65,24,24,0,3009,43782,38794,4988,0,292899,282330,9597,0,35273,9505,972,12160,5144,5144,62,.21230954,.20821175,.35928145,,179,0,,,,,
2020-09-01,898,858,40,0,4385,4249,129,0,128,7,168,39,39,0,1171,44680,39652,5028,0,297284,286579,9726,0,36444,9633,979,12328,5183,5183,62,.20478906,.20192987,.31007752,,180,0,,,,,
2020-09-02,837,783,54,0,4060,3886,161,0,131,13,72,24,24,0,1203,45517,40435,5082,0,301344,290465,9887,0,37647,9764,992,12400,5207,5207,62,.20615764,.20149253,.33540374,,181,0,,,,,
2020-09-03,733,702,31,0,3624,3500,119,0,108,5,51,15,15,0,1344,46250,41137,5113,0,304968,293965,10006,0,38991,9872,997,12451,5222,5222,62,.2022627,.20057143,.26050422,,182,0,,,,,
2020-09-04,748,706,42,0,3660,3482,173,0,133,5,52,20,20,1,1323,46998,41843,5155,0,308628,297447,10179,0,40314,10005,1002,12503,5242,5242,63,.20437159,.20275703,.24277456,,183,0,,,,,
2020-09-05,487,455,32,0,2779,2644,125,0,105,10,64,31,31,2,902,47485,42298,5187,0,311407,300091,10304,0,41216,10110,1012,12567,5273,5273,65,.17524289,.17208774,.25600001,,184,0,,,,,
2020-09-06,115,115,0,0,1042,1036,0,0,9,6,35,18,18,2,155,47600,42413,5187,0,312449,301127,10304,0,41371,10119,1018,12602,5291,5291,67,.11036468,.11100386,,,185,0,,,,,
2020-09-07,1237,1196,41,0,4967,4782,183,0,143,2,57,23,23,0,1179,48837,43609,5228,0,317416,305909,10487,0,42550,10262,1020,12659,5314,5314,67,.24904369,.25010455,.22404371,,186,0,,,,,
2020-09-08,1273,1250,23,0,5559,5446,104,0,124,9,47,18,18,0,972,50110,44859,5251,0,322975,311355,10591,0,43522,10386,1029,12706,5332,5332,67,.22899802,.22952625,.22115384,,187,0,,,,,
2020-09-09,885,845,40,0,4705,4526,172,0,118,7,37,10,10,0,915,50995,45704,5291,0,327680,315881,10763,0,44437,10504,1036,12743,5342,5342,67,.18809777,.18669908,.23255815,,188,0,,,,,
2020-09-10,705,673,32,0,3777,3606,161,0,80,10,72,31,31,0,782,51700,46377,5323,0,331457,319487,10924,0,45219,10584,1046,12815,5373,5373,67,.18665607,.18663339,.19875777,,189,0,,,,,
2020-09-11,735,717,18,0,3820,3704,107,0,75,9,36,17,17,0,906,52435,47094,5341,0,335277,323191,11031,0,46125,10659,1055,12851,5390,5390,67,.19240838,.19357452,.1682243,,190,0,,,,,
2020-09-12,490,473,17,0,2739,2655,75,0,74,9,34,15,15,0,568,52925,47567,5358,0,338016,325846,11106,0,46693,10733,1064,12885,5405,5405,67,.17889741,.17815442,.22666667,,191,0,,,,,
2020-09-13,208,208,0,0,875,871,0,0,20,4,32,12,12,1,117,53133,47775,5358,0,338891,326717,11106,0,46810,10753,1068,12917,5417,5417,68,.23771429,.23880596,,,192,0,,,,,
2020-09-14,710,668,42,0,3919,3719,191,0,94,9,32,11,11,0,1215,53843,48443,5400,0,342810,330436,11297,0,48025,10847,1077,12949,5428,5428,68,.18116866,.17961818,.21989529,,193,0,,,,,
2020-09-15,567,556,11,0,3580,3455,118,0,60,7,53,15,15,1,1239,54410,48999,5411,0,346390,333891,11415,0,49264,10907,1084,13002,5443,5443,69,.15837988,.16092619,.093220338,,194,0,,,,,
2020-09-16,516,501,15,0,3505,3399,103,0,53,3,26,13,13,1,886,54926,49500,5426,0,349895,337290,11518,0,50150,10960,1087,13028,5456,5456,70,.14721826,.1473963,.14563107,,195,0,,,,,
2020-09-17,375,360,15,0,2475,2343,125,0,42,7,29,12,12,0,718,55301,49860,5441,0,352370,339633,11643,0,50868,11002,1094,13057,5468,5468,70,.15151516,.15364917,.12,,196,0,,,,,
2020-09-18,346,326,20,0,2513,2336,172,0,36,5,38,14,14,0,803,55647,50186,5461,0,354883,341969,11815,0,51671,11038,1099,13095,5482,5482,70,.13768405,.1395548,.11627907,,197,0,,,,,
2020-09-19,284,272,12,0,2113,1914,197,0,43,2,32,12,12,0,513,55931,50458,5473,0,356996,343883,12012,0,52184,11081,1101,13127,5494,5494,70,.13440606,.14211076,.060913704,,198,0,,,,,
2020-09-20,62,62,0,0,405,400,0,0,3,5,58,20,20,0,194,55993,50520,5473,0,357401,344283,12012,0,52378,11084,1106,13185,5514,5514,70,.15308642,.155,,,199,0,,,,,
2020-09-21,447,422,25,0,2844,2624,216,0,51,4,30,13,13,1,838,56440,50942,5498,0,360245,346907,12228,0,53216,11135,1110,13215,5527,5527,71,.15717299,.16082317,.11574074,,200,0,,,,,
2020-09-22,368,342,26,0,2448,2215,229,0,44,4,18,5,5,0,672,56808,51284,5524,0,362693,349122,12457,0,53888,11179,1114,13233,5532,5532,71,.1503268,.15440181,.11353712,,201,0,,,,,
2020-09-23,435,412,23,0,2897,2724,169,0,40,4,20,13,13,0,593,57243,51696,5547,0,365590,351846,12626,0,54481,11219,1118,13253,5545,5545,71,.15015534,.15124816,.13609467,,202,0,,,,,
2020-09-24,414,391,23,0,2459,2320,131,0,55,8,25,17,17,0,417,57657,52087,5570,0,368049,354166,12757,0,54898,11274,1126,13278,5562,5562,71,.16836113,.16853449,.17557251,,203,0,,,,,
2020-09-25,450,430,20,0,3162,3022,134,0,49,6,26,10,10,1,365,58107,52517,5590,0,371211,357188,12891,0,55263,11323,1132,13304,5572,5572,72,.14231499,.14228988,.14925373,,204,0,,,,,
2020-09-26,294,289,5,0,2251,2183,61,0,32,7,16,10,10,0,297,58401,52806,5595,0,373462,359371,12952,0,55560,11355,1139,13320,5582,5582,72,.13060862,.13238662,.081967212,,205,0,,,,,
2020-09-27,41,41,0,0,393,390,0,0,2,3,16,8,8,1,78,58442,52847,5595,0,373855,359761,12952,0,55638,11357,1142,13336,5590,5590,73,.1043257,.10512821,,,206,0,,,,,
2020-09-28,327,309,18,0,2782,2701,75,0,42,6,12,4,4,0,471,58769,53156,5613,0,376637,362462,13027,0,56109,11399,1148,13348,5594,5594,73,.11754134,.11440207,.23999999,,207,0,,,,,
2020-09-29,533,516,17,0,2929,2810,115,0,63,4,12,3,3,0,367,59302,53672,5630,0,379566,365272,13142,0,56476,11462,1152,13360,5597,5597,73,.18197337,.1836299,.14782609,,208,0,,,,,
2020-09-30,458,440,18,0,2969,2856,110,0,29,3,20,9,9,0,425,59760,54112,5648,0,382535,368128,13252,0,56901,11491,1155,13380,5606,5606,73,.15426069,.15406163,.16363636,,209,0,,,,,
2020-10-01,458,447,11,0,2857,2716,135,0,34,6,42,10,10,0,400,60218,54559,5659,0,385392,370844,13387,0,57301,11525,1161,13422,5616,5616,73,.16030802,.16458027,.081481479,,210,0,,,,,
2020-10-02,415,405,10,0,2512,2411,97,0,26,4,27,6,6,0,436,60633,54964,5669,0,387904,373255,13484,0,57737,11551,1165,13449,5622,5622,73,.16520701,.16798009,.10309278,,211,0,,,,,
2020-10-03,406,403,3,0,2240,2175,63,0,21,2,18,4,4,0,306,61039,55367,5672,0,390144,375430,13547,0,58043,11572,1167,13467,5626,5626,73,.18125001,.18528736,.047619049,,212,0,,,0,,
2020-10-04,100,100,0,0,507,506,0,0,7,1,7,1,1,0,47,61139,55467,5672,0,390651,375936,13547,0,58090,11579,1168,13474,5627,5627,73,.19723865,.19762845,,,213,0,,,,,
2020-10-05,296,289,7,0,2003,1914,86,0,23,3,21,4,4,0,350,61435,55756,5679,0,392654,377850,13633,0,58440,11602,1171,13495,5631,5631,73,.14777833,.15099269,.08139535,,214,0,,,,,
2020-10-06,233,211,22,0,1704,1617,84,0,30,3,12,5,5,0,546,61668,55967,5701,0,394358,379467,13717,0,58986,11632,1174,13507,5636,5636,73,.13673709,.13048856,.26190478,,215,0,,,,,
2020-10-07,193,187,6,0,1661,1575,85,0,21,1,12,1,1,0,456,61861,56154,5707,0,396019,381042,13802,0,59442,11653,1175,13519,5637,5637,73,.11619506,.11873016,.070588239,,216,0,,,,,
2020-10-08,400,396,4,0,2813,2712,97,0,21,4,11,3,3,0,462,62261,56550,5711,0,398832,383754,13899,0,59904,11674,1179,13530,5640,5640,73,.14219694,.1460177,.041237112,,217,0,,,,,
2020-10-09,497,495,2,0,3371,3333,38,0,28,0,10,2,2,0,435,62758,57045,5713,0,402203,387087,13937,0,60339,11702,1179,13540,5642,5642,73,.147434,.14851485,.052631579,,218,0,,,,,
2020-10-10,535,531,4,0,3206,3132,73,0,49,1,24,7,7,0,400,63293,57576,5717,0,405409,390219,14010,0,60739,11751,1180,13564,5649,5649,73,.16687462,.16954023,.05479452,,219,0,,,,,
2020-10-11,60,60,0,0,596,594,1,0,7,1,14,4,4,0,97,63353,57636,5717,0,406005,390813,14011,0,60836,11758,1181,13578,5653,5653,73,.10067114,.1010101,0,,220,0,,,,,
2020-10-12,911,907,4,0,3521,3456,64,0,42,1,20,3,3,1,310,64264,58543,5721,0,409526,394269,14075,0,61146,11800,1182,13598,5656,5656,74,.2587333,.26244214,.0625,,221,0,,,,,
2020-10-13,580,573,7,0,2345,2254,88,0,51,3,14,6,6,0,247,64844,59116,5728,0,411871,396523,14163,0,61393,11851,1185,13612,5662,5662,74,.24733475,.25421473,.079545453,,222,0,,,,,
2020-10-14,391,385,6,0,2350,2295,53,0,30,2,12,4,4,1,242,65235,59501,5734,0,414221,398818,14216,0,61635,11881,1187,13624,5666,5666,75,.16638298,.16775599,.11320755,,223,0,,,,,
2020-10-15,343,341,2,0,2134,2063,71,0,22,0,25,11,11,0,427,65578,59842,5736,0,416355,400881,14287,0,62062,11903,1187,13649,5677,5677,75,.16073102,.16529326,.028169014,,224,0,,,,,
2020-10-16,326,321,5,0,2209,2111,95,0,22,3,20,10,10,0,505,65904,60163,5741,0,418564,402992,14382,0,62567,11925,1190,13669,5687,5687,75,.14757809,.15206063,.052631579,,225,0,,,,,
2020-10-17,150,150,0,0,1484,1443,38,0,11,3,12,7,7,0,536,66054,60313,5741,0,420048,404435,14420,0,63103,11936,1193,13681,5694,5694,75,.10107817,.10395011,0,,226,0,,,,,
2020-10-18,59,47,12,0,409,391,13,0,7,5,8,4,4,0,61,66113,60360,5753,0,420457,404826,14433,0,63164,11943,1198,13689,5698,5698,75,.14425428,.12020461,.92307693,,227,0,,,,,
2020-10-19,234,230,4,0,1715,1664,44,0,16,7,7,4,4,0,790,66347,60590,5757,0,422172,406490,14477,0,63954,11959,1205,13696,5702,5702,75,.13644315,.13822116,.090909094,,228,0,,,,,
2020-10-20,328,317,11,0,2236,2149,86,0,31,1,32,11,11,0,523,66675,60907,5768,0,424408,408639,14563,0,64477,11990,1206,13728,5713,5713,75,.14669052,.14751047,.12790698,,229,0,,,,,
2020-10-21,194,179,15,0,1401,1306,93,0,33,2,12,5,5,0,361,66869,61086,5783,0,425809,409945,14656,0,64838,12023,1208,13740,5718,5718,75,.13847251,.13705972,.16129032,,230,0,,,,,
2020-10-22,271,258,13,0,1823,1762,59,0,25,2,12,6,6,0,314,67140,61344,5796,0,427632,411707,14715,0,65152,12048,1210,13752,5724,5724,75,.14865606,.14642452,.22033899,,231,0,,,,,
2020-10-23,224,223,1,0,1788,1745,41,0,11,2,4,1,1,0,324,67364,61567,5797,0,429420,413452,14756,0,65476,12059,1212,13756,5725,5725,75,.12527964,.1277937,.024390243,,232,0,,,,,
2020-10-24,188,185,3,0,1394,1366,25,0,17,3,10,2,2,1,165,67552,61752,5800,0,430814,414818,14781,0,65641,12076,1215,13766,5727,5727,76,.1348637,.13543192,.12,,233,0,,,,,
2020-10-25,31,31,0,0,342,340,0,0,3,2,21,0,0,2,47,67583,61783,5800,0,431156,415158,14781,0,65688,12079,1217,13787,5727,5727,78,.090643272,.091176473,,,234,0,,,,,
2020-10-26,257,246,11,0,1619,1559,59,0,25,1,22,4,4,0,370,67840,62029,5811,0,432775,416717,14840,0,66058,12104,1218,13809,5731,5731,78,.15873997,.15779346,.18644068,,235,0,,,,,
2020-10-27,207,206,1,0,1550,1490,58,0,16,2,7,2,2,0,393,68047,62235,5812,0,434325,418207,14898,0,66451,12120,1220,13816,5733,5733,78,.13354839,.13825503,.017241379,,236,0,,,,,0
2020-10-28,195,189,6,0,1458,1379,74,0,19,5,12,2,2,0,209,68242,62424,5818,0,435783,419586,14972,0,66660,12139,1225,13828,5735,5735,78,.13374485,.13705584,.081081077,,237,1,,,,,
2020-10-29,191,189,2,0,1276,1214,59,0,13,3,14,4,4,0,292,68433,62613,5820,0,437059,420800,15031,0,66952,12152,1228,13842,5739,5739,78,.14968652,.1556837,.033898305,,238,0,,,,,
2020-10-30,182,182,0,0,1561,1488,71,0,13,2,22,9,9,0,245,68615,62795,5820,0,438620,422288,15102,0,67197,12165,1230,13864,5748,5748,78,.11659193,.12231183,0,,239,0,,,,,
2020-10-31,144,142,2,0,1456,1410,46,0,17,0,5,3,3,0,193,68759,62937,5822,0,440076,423698,15148,0,67390,12182,1230,13869,5751,5751,78,.0989011,.10070922,.043478262,,240,0,,,,,
2020-11-01,51,51,0,0,388,386,0,0,11,2,29,5,5,0,42,68810,62988,5822,0,440464,424084,15148,0,67432,12193,1232,13898,5756,5756,78,.13144329,.13212435,,,241,0,,,,,
2020-11-02,166,163,3,0,1347,1286,60,0,13,1,13,4,4,0,245,68976,63151,5825,0,441811,425370,15208,0,67677,12206,1233,13911,5760,5760,78,.12323682,.1267496,.050000001,,242,0,,,,,
2020-11-03,290,278,12,0,2298,2259,38,0,38,1,9,2,2,0,222,69266,63429,5837,0,444109,427629,15246,0,67899,12244,1234,13920,5762,5762,78,.1261967,.1230633,.31578946,,243,0,,,,,
2020-11-04,254,253,1,0,1996,1960,34,0,29,2,5,1,1,0,201,69520,63682,5838,0,446105,429589,15280,0,68100,12273,1236,13925,5763,5763,78,.12725452,.12908164,.029411765,,244,0,,,,,
2020-11-05,221,214,7,0,1848,1754,93,0,25,1,14,4,4,0,207,69741,63896,5845,0,447953,431343,15373,0,68307,12298,1237,13939,5767,5767,78,.11958875,.12200684,.07526882,,245,0,,,,,
2020-11-06,246,244,2,0,1921,1874,45,0,14,2,15,10,10,0,179,69987,64140,5847,0,449874,433217,15418,0,68486,12312,1239,13954,5777,5777,78,.1280583,.13020277,.044444446,,246,0,,,,,
2020-11-07,238,236,2,0,1468,1433,34,0,18,1,17,8,8,0,151,70225,64376,5849,0,451342,434650,15452,0,68637,12330,1240,13971,5785,5785,78,.16212533,.16468947,.05882353,,247,0,,,,,
2020-11-08,285,283,2,0,1603,1567,34,0,27,2,8,3,3,0,49,70510,64659,5851,0,452945,436217,15486,0,68686,12357,1242,13979,5788,5788,78,.17779164,.18059987,.05882353,,248,0,,,,,
2020-11-09,152,151,1,0,1526,1478,47,0,13,1,12,7,7,0,176,70662,64810,5852,0,454471,437695,15533,0,68862,12370,1243,13991,5795,5795,78,.099606812,.10216509,.021276595,,249,0,,,,,
2020-11-10,196,195,1,0,1901,1805,95,0,15,1,21,8,8,0,262,70858,65005,5853,0,456372,439500,15628,0,69124,12385,1244,14012,5803,5803,78,.10310363,.10803324,.010526316,,250,0,0,,,,
2020-11-11,167,165,2,0,1623,1501,120,0,10,2,17,6,6,0,243,71025,65170,5855,0,457995,441001,15748,0,69367,12395,1246,14029,5809,5809,78,.10289587,.10992672,.016666668,,251,0,,,,,
2020-11-12,168,160,8,0,1498,1341,153,0,16,4,13,6,6,0,211,71193,65330,5863,0,459493,442342,15901,0,69578,12411,1250,14042,5815,5815,78,.11214953,.11931395,.052287582,,252,0,,,,,
2020-11-13,183,181,2,0,1644,1508,136,0,13,0,10,7,7,0,242,71376,65511,5865,0,461137,443850,16037,0,69820,12424,1250,14052,5822,5822,78,.11131387,.12002653,.014705882,,253,0,,,,,
2020-11-14,133,129,4,0,1759,1544,214,0,17,1,13,3,3,0,220,71509,65640,5869,0,462896,445394,16251,0,70040,12441,1251,14065,5825,5825,78,.075611144,.083549224,.018691588,,254,0,,,,,
2020-11-15,40,40,0,0,381,378,2,0,3,1,18,7,7,0,258,71549,65680,5869,0,463277,445772,16253,0,70298,12444,1252,14083,5832,5832,78,.10498688,.1058201,0,,255,0,,,,,
2020-11-16,178,170,8,0,1600,1367,232,0,17,1,18,5,5,0,158,71727,65850,5877,0,464877,447139,16485,0,70456,12461,1253,14101,5837,5837,78,.11125,.12435991,.034482758,,256,0,,,,,
2020-11-17,170,169,1,0,1763,1531,228,0,6,4,11,6,6,0,219,71897,66019,5878,0,466640,448670,16713,0,70675,12467,1257,14112,5843,5843,78,.096426547,.11038537,.0043859649,,257,0,,,,,
2020-11-18,155,146,9,0,1420,1190,229,0,19,1,9,2,2,1,175,72052,66165,5887,0,468060,449860,16942,0,70850,12486,1258,14121,5845,5845,79,.10915493,.12268908,.03930131,,258,0,,,,,
2020-11-19,129,117,12,0,1360,1196,163,0,27,1,11,7,7,0,169,72181,66282,5899,0,469420,451056,17105,0,71019,12513,1259,14132,5852,5852,79,.094852939,.097826086,.073619634,,259,0,,,,,
2020-11-20,157,142,15,0,1373,1258,115,0,26,0,26,19,19,0,183,72338,66424,5914,0,470793,452314,17220,0,71202,12539,1259,14158,5871,5871,79,.11434814,.11287758,.13043478,,260,0,,,,,
2020-11-21,123,117,6,0,1353,1319,33,0,8,1,9,6,6,0,148,72461,66541,5920,0,472146,453633,17253,0,71350,12547,1260,14167,5877,5877,79,.090909094,.088703565,.18181819,,261,0,,,,,
2020-11-22,97,97,0,0,545,545,0,0,20,0,14,7,7,0,68,72558,66638,5920,0,472691,454178,17253,0,71418,12567,1260,14181,5884,5884,79,.17798164,.17798164,,,262,0,,,,,
