fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-07-19,55,55,0,0,646,642,0,0,8,4,150,89,89,0,52,6480,5558,922,0,109878,107427,2351,0,4296,1432,100,2579,1461,1461,0,.085139319,.085669778,,,132,0,91,22,,.41333333,
2020-07-20,362,322,40,0,3643,3581,55,0,100,7,285,148,148,0,209,6842,5880,962,0,113521,111008,2406,0,4505,1532,107,2864,1609,1609,0,.099368654,.089919016,.72727275,,133,0,,14,,1,
2020-07-21,419,294,125,0,3266,3086,176,0,157,4,176,106,106,0,239,7261,6174,1087,0,116787,114094,2582,0,4744,1689,111,3040,1715,1715,0,.12829149,.095268957,.71022725,,134,0,,22,,.83333331,
2020-07-22,420,305,115,0,3487,3285,184,0,165,18,211,125,125,0,180,7681,6479,1202,0,120274,117379,2766,0,4924,1854,129,3251,1840,1840,0,.12044737,.092846274,.625,,135,0,,17,,.41566265,
2020-07-23,372,322,50,0,3245,3175,61,0,108,9,153,91,91,0,274,8053,6801,1252,0,123519,120554,2827,0,5198,1962,138,3404,1931,1931,0,.1146379,.10141733,.81967211,,136,0,,13,,.50636941,
2020-07-24,466,384,82,0,4333,4196,131,0,135,6,195,118,118,0,301,8519,7185,1334,0,127852,124750,2958,0,5499,2097,144,3599,2049,2049,0,.10754673,.091515727,.62595421,,137,0,,11,,.44247788,
2020-07-25,522,376,146,0,3145,2900,233,0,190,12,241,122,122,0,224,9041,7561,1480,0,130997,127650,3191,0,5723,2287,156,3840,2171,2171,0,.16597775,.12965517,.62660944,,138,0,,22,,.530303,
2020-07-26,226,119,107,0,1050,879,162,0,128,9,224,126,126,0,51,9267,7680,1587,0,132047,128529,3353,0,5774,2415,165,4064,2297,2297,0,.21523809,.13538112,.66049385,,139,0,,13,,.57954544,
2020-07-27,532,476,56,0,4126,4030,79,0,151,17,314,169,169,0,331,9799,8156,1643,0,136173,132559,3432,0,6105,2566,182,4378,2466,2466,0,.12893844,.11811414,.70886075,,140,0,,17,,.52631581,
2020-07-28,334,315,19,0,2187,2110,54,0,64,23,293,132,132,0,342,10133,8471,1662,0,138360,134669,3486,0,6447,2630,205,4671,2598,2598,0,.15272062,.1492891,.35185185,,141,0,,23,,.66438359,
2020-07-29,683,532,151,0,3980,3726,242,0,226,12,205,102,102,0,371,10816,9003,1813,0,142340,138395,3728,0,6818,2856,217,4876,2700,2700,0,.17160805,.14278047,.62396693,,142,0,,12,,.52032518,
2020-07-30,693,529,164,0,4374,4101,250,0,248,23,188,98,98,0,320,11509,9532,1977,0,146714,142496,3978,0,7138,3104,240,5064,2798,2798,0,.15843621,.12899293,.65600002,,143,0,,19,,.44736841,
2020-07-31,721,619,102,0,4928,4730,165,0,185,33,191,105,105,0,404,12230,10151,2079,0,151642,147226,4143,0,7542,3289,273,5255,2903,2903,0,.14630681,.13086681,.61818182,,144,0,,26,,.44382024,
2020-08-01,593,534,59,0,3659,3545,86,0,118,28,455,198,198,0,377,12823,10685,2138,0,155301,150771,4229,0,7919,3407,301,5710,3101,3101,0,.16206613,.15063469,.68604654,,145,0,,13,,.37716264,
2020-08-02,188,187,1,0,1016,993,1,0,56,22,186,81,81,0,102,13011,10872,2139,0,156317,151764,4230,0,8021,3463,323,5896,3182,3182,0,.18503937,.18831822,1,,146,0,,12,,.50490195,
2020-08-03,903,797,106,0,5039,4851,169,0,203,19,216,73,73,0,461,13914,11669,2245,0,161356,156615,4399,0,8482,3666,342,6112,3255,3255,0,.17920223,.16429602,.62721896,,147,0,,11,,,
2020-08-04,861,804,57,0,4992,4883,88,0,162,21,182,70,70,0,432,14775,12473,2302,0,166348,161498,4487,0,8914,3828,363,6294,3325,3325,0,.17247596,.16465288,.64772725,,148,0,,20,,.43965518,
2020-08-05,837,685,152,0,4114,3895,204,0,282,15,232,76,76,0,580,15612,13158,2454,0,170462,165393,4691,0,9494,4110,378,6526,3401,3401,0,.20345163,.1758665,.74509805,,149,0,,13,,.55656111,
2020-08-06,874,711,163,0,4536,4260,249,0,249,27,172,73,73,0,525,16486,13869,2617,0,174998,169653,4940,0,10019,4359,405,6698,3474,3474,0,.19268078,.16690141,.6546185,,150,0,,22,,.4723618,
2020-08-07,917,797,120,0,4471,4244,200,0,234,27,187,90,90,0,632,17403,14666,2737,0,179469,173897,5140,0,10651,4593,432,6885,3564,3564,0,.20509952,.18779454,.60000002,,151,0,,23,,.47019866,
2020-08-08,768,601,167,0,3574,3293,251,0,256,30,209,80,80,0,622,18171,15267,2904,0,183043,177190,5391,0,11273,4849,462,7094,3644,3644,0,.21488528,.18250835,.66533864,,152,0,,13,,.57575756,
2020-08-09,173,168,5,0,808,784,6,0,31,18,163,62,62,0,281,18344,15435,2909,0,183851,177974,5397,0,11554,4880,480,7257,3706,3706,0,.21410891,.21428572,.83333331,,153,0,,15,,.38418078,
2020-08-10,1135,1009,126,0,5128,4868,244,0,238,16,369,118,118,0,828,19479,16444,3035,0,188979,182842,5641,0,12382,5118,496,7626,3824,3824,0,.22133385,.20727198,.51639342,,154,0,,15,,0,
2020-08-11,1317,1140,177,0,5077,4765,289,0,327,23,152,48,48,0,700,20796,17584,3212,0,194056,187607,5930,0,13082,5445,519,7778,3872,3872,0,.25940517,.23924449,.61245674,,155,0,,11,,.48648649,
2020-08-12,1031,918,113,0,4250,4054,176,0,242,20,197,78,78,0,831,21827,18502,3325,0,198306,191661,6106,0,13913,5687,539,7975,3950,3950,0,.24258824,.22644302,.64204544,,156,0,,14,,.54285717,
2020-08-13,1085,982,103,0,4258,4027,202,0,203,29,146,51,51,0,876,22912,19484,3428,0,202564,195688,6308,0,14789,5890,568,8121,4001,4001,0,.25481448,.24385399,.50990099,,157,0,,17,,.45977011,
2020-08-14,1082,945,137,0,4525,4251,245,0,237,29,217,84,84,0,882,23994,20429,3565,0,207089,199939,6553,0,15671,6127,597,8338,4085,4085,0,.23911603,.22230063,.55918366,,158,0,,17,,.37226278,
2020-08-15,958,814,144,0,3422,3144,248,0,231,30,263,83,83,0,692,24952,21243,3709,0,210511,203083,6801,0,16363,6358,627,8601,4168,4168,0,.27995324,.25890586,.58064514,,159,0,,9,,.47826087,
2020-08-16,157,156,1,0,807,773,3,0,20,31,138,58,58,0,193,25109,21399,3710,0,211318,203856,6804,0,16556,6378,658,8739,4226,4226,0,.19454771,.20181112,.33333334,,160,0,,19,,.58823532,
2020-08-17,1236,1148,88,0,5181,5001,153,0,206,27,188,68,68,0,1053,26345,22547,3798,0,216499,208857,6957,0,17609,6584,685,8927,4294,4294,0,.23856398,.22955409,.57516342,,161,0,,20,,0,
2020-08-18,1091,951,140,0,4129,3845,259,0,286,25,197,81,81,0,1085,27436,23498,3938,0,220628,212702,7216,0,18694,6870,710,9124,4375,4375,0,.26422861,.2473342,.54054052,,162,0,,16,,.53146851,
2020-08-19,1446,1297,149,0,4764,4460,277,0,287,27,119,46,46,0,1016,28882,24795,4087,0,225392,217162,7493,0,19710,7157,737,9243,4421,4421,0,.30352646,.29080719,.53790611,,163,0,,15,,.41520467,
2020-08-20,1685,1531,154,0,6595,6320,246,0,278,29,252,106,106,0,1080,30567,26326,4241,0,231987,223482,7739,0,20790,7435,766,9495,4527,4527,0,.25549659,.24224684,.62601626,,164,0,,18,,.46753246,
2020-08-21,1619,1591,28,0,6141,6051,64,0,200,26,121,54,54,0,1049,32186,27917,4269,0,238128,229533,7803,0,21839,7635,792,9616,4581,4581,0,.26363784,.26293173,.4375,,165,0,,21,,.50617284,
2020-08-22,1458,1334,124,0,5226,4968,239,0,268,19,112,53,53,0,962,33644,29251,4393,0,243354,234501,8042,0,22801,7903,811,9728,4634,4634,0,.27898967,.26851851,.51882845,,166,0,,20,,.41818181,
2020-08-23,316,316,0,0,1364,1349,0,0,28,15,99,30,30,0,138,33960,29567,4393,0,244718,235850,8042,0,22939,7931,826,9827,4664,4664,0,.23167156,.2342476,,,167,0,,16,,.49253732,
2020-08-24,2980,2898,82,0,8442,8234,193,0,462,15,127,41,41,0,1248,36940,32465,4475,0,253160,244084,8235,0,24187,8393,841,9954,4705,4705,0,.35299692,.35195529,.42487046,,168,0,,20,,,
2020-08-25,1102,1031,71,0,4179,4022,141,0,176,16,111,33,33,0,1311,38042,33496,4546,0,257339,248106,8376,0,25498,8569,857,10065,4738,4738,0,.26369944,.25634012,.50354612,,169,0,,16,,.48175183,
2020-08-26,1100,995,105,0,3894,3722,157,0,198,15,85,26,26,0,1446,39142,34491,4651,0,261233,251828,8533,0,26944,8767,872,10150,4764,4764,0,.28248587,.26732939,.6687898,,170,0,,17,,.46308726,
2020-08-27,1165,1130,35,0,4365,4271,73,0,133,21,77,31,31,0,1680,40307,35621,4686,0,265598,256099,8606,0,28624,8900,893,10227,4795,4795,0,.26689577,.26457503,.47945204,,171,0,,26,,.54651165,
2020-08-28,1389,1231,158,0,5617,5288,308,0,265,21,82,28,28,0,1736,41696,36852,4844,0,271215,261387,8914,0,30360,9165,914,10309,4823,4823,0,.24728502,.23279123,.51298702,,172,0,,23,,.38121548,
2020-08-29,790,718,72,0,3721,3487,216,0,135,18,64,29,29,0,1497,42486,37570,4916,0,274936,264874,9130,0,31857,9300,932,10373,4852,4852,0,.21230853,.20590766,.33333334,,173,0,,23,,.51176471,
2020-08-30,124,124,0,0,679,661,0,0,15,18,65,29,29,0,318,42610,37694,4916,0,275615,265535,9130,0,32175,9315,950,10438,4881,4881,0,.18262151,.18759455,,,174,0,,25,,.3883495,
2020-08-31,1058,999,59,0,4619,4438,158,0,166,23,62,23,23,0,3003,43668,38693,4975,0,280234,269973,9288,0,35178,9481,973,10500,4904,4904,0,.22905391,.2251014,.37341774,,175,0,,17,,.40000001,
2020-09-01,895,855,40,0,3996,3868,121,0,128,7,155,35,35,0,1161,44563,39548,5015,0,284230,273841,9409,0,36339,9609,980,10655,4939,4939,0,.22397397,.22104447,.33057851,,176,0,,23,,.43055555,
2020-09-02,828,774,54,0,3687,3521,153,0,130,13,68,23,23,0,1202,45391,40322,5069,0,287917,277362,9562,0,37541,9739,993,10723,4962,4962,0,.22457282,.21982391,.35294119,,177,0,,22,,.47222221,
2020-09-03,733,702,31,0,3340,3221,114,0,108,5,45,14,14,0,1343,46124,41024,5100,0,291257,280583,9676,0,38884,9847,998,10768,4976,4976,0,.21946108,.21794474,.27192983,,178,0,,18,,.3836478,
2020-09-04,741,699,42,0,3391,3226,160,0,132,5,50,20,20,0,1322,46865,41723,5142,0,294648,283809,9836,0,40206,9979,1003,10818,4996,4996,0,.21851961,.216677,.26249999,,179,0,,19,,.49685535,
2020-09-05,485,453,32,0,2600,2469,121,0,104,10,54,27,27,0,901,47350,42176,5174,0,297248,286278,9957,0,41107,10083,1013,10872,5023,5023,0,.18653846,.18347509,.2644628,,180,0,,21,,.33132529,
2020-09-06,115,115,0,0,887,881,0,0,9,6,32,18,18,0,155,47465,42291,5174,0,298135,287159,9957,0,41262,10092,1019,10904,5041,5041,0,.1296505,.13053349,,,181,0,,24,,.41176471,
2020-09-07,1234,1193,41,0,4491,4313,176,0,143,2,54,22,22,0,1177,48699,43484,5215,0,302626,291472,10133,0,42439,10235,1021,10958,5063,5063,0,.27477178,.27660561,.23295455,,182,0,,24,,1,
2020-09-08,1269,1246,23,0,5128,5019,100,0,124,9,42,15,15,0,968,49968,44730,5238,0,307754,296491,10233,0,43407,10359,1030,11000,5078,5078,0,.2474649,.24825662,.23,,183,0,,23,,.51260507,
2020-09-09,884,844,40,0,4339,4165,167,0,118,7,33,8,8,0,908,50852,45574,5278,0,312093,300656,10400,0,44315,10477,1037,11033,5086,5086,0,.20373358,.20264105,.23952095,,184,0,,23,,.5408805,
2020-09-10,704,672,32,0,3461,3308,143,0,79,10,66,27,27,0,782,51556,46246,5310,0,315554,303964,10543,0,45097,10556,1047,11099,5113,5113,0,.20340942,.20314389,.22377622,,185,0,,13,,.3968254,
2020-09-11,734,716,18,0,3495,3385,101,0,75,9,34,17,17,0,898,52290,46962,5328,0,319049,307349,10644,0,45995,10631,1056,11133,5130,5130,0,.21001431,.21152142,.17821783,,186,0,,,,.44585988,
2020-09-12,487,470,17,0,2539,2459,71,0,74,9,34,15,15,0,566,52777,47432,5345,0,321588,309808,10715,0,46561,10705,1065,11167,5145,5145,0,.19180779,.1911346,.23943663,,187,0,,,,.47798741,
2020-09-13,205,205,0,0,808,804,0,0,20,4,31,12,12,0,117,52982,47637,5345,0,322396,310612,10715,0,46678,10725,1069,11198,5157,5157,0,.25371286,.25497511,,,188,0,,,,.56111109,
2020-09-14,708,666,42,0,3611,3417,185,0,94,9,31,11,11,0,1212,53690,48303,5387,0,326007,314029,10900,0,47890,10819,1078,11229,5168,5168,0,.19606757,.19490781,.22702703,,189,0,,,,1,
2020-09-15,565,554,11,0,3245,3127,111,0,60,7,46,13,13,0,1235,54255,48857,5398,0,329252,317156,11011,0,49125,10879,1085,11275,5181,5181,0,.17411402,.17716661,.0990991,,190,0,,,,.60150373,
2020-09-16,515,500,15,0,3192,3089,100,0,53,3,19,9,9,0,883,54770,49357,5413,0,332444,320245,11111,0,50008,10932,1088,11294,5190,5190,0,.16134085,.16186468,.15000001,,191,0,,,,.64968151,
2020-09-17,373,358,15,0,2289,2163,119,0,42,7,25,10,10,0,717,55143,49715,5428,0,334733,322408,11230,0,50725,10974,1095,11319,5200,5200,0,.16295326,.16551086,.12605043,,192,0,,,,.52284265,
2020-09-18,345,325,20,0,2299,2131,163,0,36,5,38,14,14,0,802,55488,50040,5448,0,337032,324539,11393,0,51527,11010,1100,11357,5214,5214,0,.15006524,.15251055,.12269939,,193,0,,,,.50655019,
2020-09-19,283,271,12,0,1918,1727,189,0,43,2,29,11,11,0,510,55771,50311,5460,0,338950,326266,11582,0,52037,11053,1102,11386,5225,5225,0,.14754952,.15691951,.063492067,,194,0,,,,.50581396,
2020-09-20,61,61,0,0,391,386,0,0,3,5,54,19,19,0,191,55832,50372,5460,0,339341,326652,11582,0,52228,11056,1107,11440,5244,5244,0,.15601023,.15803109,,,195,0,,,,.42465752,
2020-09-21,444,419,25,0,2599,2385,210,0,50,4,28,12,12,0,835,56276,50791,5485,0,341940,329037,11792,0,53063,11106,1111,11468,5256,5256,0,.17083494,.17568134,.11904762,,196,0,,,,1,
2020-09-22,366,340,26,0,2250,2026,220,0,44,4,18,5,5,0,670,56642,51131,5511,0,344190,331063,12012,0,53733,11150,1115,11486,5261,5261,0,.16266666,.16781837,.11818182,,197,0,,,,.48818898,
2020-09-23,434,412,22,0,2618,2452,162,0,39,4,18,12,12,0,592,57076,51543,5533,0,346808,333515,12174,0,54325,11189,1119,11504,5273,5273,0,.1657754,.1680261,.13580246,,198,0,,,,.50306749,
2020-09-24,409,386,23,0,2259,2126,125,0,53,8,24,17,17,0,415,57485,51929,5556,0,349067,335641,12299,0,54740,11242,1127,11528,5290,5290,0,.18105356,.18156162,.184,,199,0,,,,.48344371,
2020-09-25,449,429,20,0,2803,2674,123,0,49,6,22,8,8,0,364,57934,52358,5576,0,351870,338315,12422,0,55104,11291,1133,11550,5298,5298,0,.16018552,.16043381,.16260162,,200,0,,,,.44736841,
2020-09-26,292,287,5,0,1985,1923,55,0,31,7,15,9,9,0,296,58226,52645,5581,0,353855,340238,12477,0,55400,11322,1140,11565,5307,5307,0,.14710328,.14924596,.090909094,,201,0,,,,0,
2020-09-27,40,40,0,0,305,302,0,0,2,3,12,7,7,0,77,58266,52685,5581,0,354160,340540,12477,0,55477,11324,1143,11577,5314,5314,0,.13114753,.13245033,,,202,0,,,,.51999998,
2020-09-28,324,306,18,0,2602,2522,74,0,42,6,12,4,4,0,469,58590,52991,5599,0,356762,343062,12551,0,55946,11366,1149,11589,5318,5318,0,.1245196,.12133227,.24324325,,203,0,,,,.5,
2020-09-29,530,513,17,0,2687,2570,113,0,63,4,10,3,3,0,365,59120,53504,5616,0,359449,345632,12664,0,56311,11429,1153,11599,5321,5321,0,.197246,.19961089,.15044248,,204,0,,,,.51612902,
2020-09-30,457,439,18,0,2741,2633,105,0,29,3,19,8,8,0,425,59577,53943,5634,0,362190,348265,12769,0,56736,11458,1156,11618,5329,5329,0,.16672747,.16672997,.17142858,,205,0,,,,.59090906,
2020-10-01,457,446,11,0,2652,2518,128,0,34,6,39,9,9,0,396,60034,54389,5645,0,364842,350783,12897,0,57132,11492,1162,11657,5338,5338,0,.17232278,.17712471,.0859375,,206,0,,,,.63533837,
2020-10-02,413,403,10,0,2312,2219,89,0,26,4,25,6,6,0,435,60447,54792,5655,0,367154,353002,12986,0,57567,11518,1166,11682,5344,5344,0,.17863321,.18161334,.11235955,,207,0,,,,.34705883,
2020-10-03,405,402,3,0,2068,2003,63,0,20,2,14,4,4,0,305,60852,55194,5658,0,369222,355005,13049,0,57872,11538,1168,11696,5348,5348,0,.19584139,.20069896,.047619049,,208,0,,,,.4728682,
2020-10-04,100,100,0,0,473,472,0,0,7,1,7,1,1,0,46,60952,55294,5658,0,369695,355477,13049,0,57918,11545,1169,11703,5349,5349,0,.2114165,.21186441,,,209,0,,,,.40458015,
2020-10-05,296,289,7,0,1848,1763,82,0,23,3,20,4,4,0,346,61248,55583,5665,0,371543,357240,13131,0,58264,11568,1172,11723,5353,5353,0,.16017316,.16392513,.085365854,,210,0,,,,,
2020-10-06,232,210,22,0,1596,1512,81,0,30,3,12,5,5,0,543,61480,55793,5687,0,373139,358752,13212,0,58807,11598,1175,11735,5358,5358,0,.14536341,.1388889,.27160493,,211,0,,,,.41791046,
2020-10-07,193,187,6,0,1541,1460,80,0,21,1,12,1,1,0,454,61673,55980,5693,0,374680,360212,13292,0,59261,11619,1176,11747,5359,5359,0,.12524335,.12808219,.075000003,,212,0,,,,.3197279,
2020-10-08,396,392,4,0,2637,2539,94,0,21,4,11,3,3,0,460,62069,56372,5697,0,377317,362751,13386,0,59721,11640,1180,11758,5362,5362,0,.15017065,.1543915,.04255319,,213,0,,,,.34751773,
2020-10-09,495,493,2,0,3171,3137,34,0,28,0,8,2,2,0,433,62564,56865,5699,0,380488,365888,13420,0,60154,11668,1180,11766,5364,5364,0,.15610218,.15715651,.05882353,,214,0,,,,.35748792,
2020-10-10,534,530,4,0,3038,2964,73,0,49,1,21,6,6,0,398,63098,57395,5703,0,383526,368852,13493,0,60552,11717,1181,11787,5370,5370,0,.17577353,.17881241,.05479452,,215,0,,,,.38285714,
2020-10-11,60,60,0,0,574,572,1,0,7,1,14,4,4,0,97,63158,57455,5703,0,384100,369424,13494,0,60649,11724,1182,11801,5374,5374,0,.10452962,.10489511,0,,216,0,,,,,
2020-10-12,869,865,4,0,3277,3214,62,0,41,1,18,2,2,0,310,64027,58320,5707,0,387377,372638,13556,0,60959,11765,1183,11819,5376,5376,0,.26518157,.26913503,.064516127,,217,0,,,,,
2020-10-13,563,556,7,0,2155,2068,84,0,51,3,11,3,3,0,246,64590,58876,5714,0,389532,374706,13640,0,61205,11816,1186,11830,5379,5379,0,.26125291,.26885879,.083333336,,218,0,,,,,
2020-10-14,389,383,6,0,2168,2114,52,0,30,2,10,4,4,0,242,64979,59259,5720,0,391700,376820,13692,0,61447,11846,1188,11840,5383,5383,0,.17942804,.18117313,.11538462,,219,0,,,,,
2020-10-15,333,331,2,0,1992,1925,67,0,22,0,23,10,10,0,423,65312,59590,5722,0,393692,378745,13759,0,61870,11868,1188,11863,5393,5393,0,.16716868,.17194805,.029850746,,220,0,,,,,
2020-10-16,321,316,5,0,2036,1943,90,0,22,3,19,10,10,0,503,65633,59906,5727,0,395728,380688,13849,0,62373,11890,1191,11882,5403,5403,0,.15766208,.1626351,.055555556,,221,0,,,,,
2020-10-17,149,149,0,0,1384,1344,37,0,11,3,10,6,6,0,535,65782,60055,5727,0,397112,382032,13886,0,62908,11901,1194,11892,5409,5409,0,.10765896,.1108631,0,,222,0,,,,,
2020-10-18,59,47,12,0,389,371,13,0,7,5,8,4,4,0,61,65841,60102,5739,0,397501,382403,13899,0,62969,11908,1199,11900,5413,5413,0,.15167095,.12668464,.92307693,,223,0,,,,,
2020-10-19,231,227,4,0,1565,1517,41,0,16,7,7,4,4,0,752,66072,60329,5743,0,399066,383920,13940,0,63721,11924,1206,11907,5417,5417,0,.14760384,.14963745,.097560972,,224,0,,,,,
2020-10-20,324,314,10,0,2074,1995,78,0,30,1,27,10,10,0,508,66396,60643,5753,0,401140,385915,14018,0,64229,11954,1207,11934,5427,5427,0,.15621987,.15739349,.12820514,,225,0,,,,,
2020-10-21,193,178,15,0,1287,1194,91,0,33,2,11,4,4,0,360,66589,60821,5768,0,402427,387109,14109,0,64589,11987,1209,11945,5431,5431,0,.14996114,.14907873,.16483517,,226,0,,,,,
2020-10-22,271,258,13,0,1653,1594,57,0,25,2,10,4,4,0,308,66860,61079,5781,0,404080,388703,14166,0,64897,12012,1211,11955,5435,5435,0,.16394435,.16185696,.22807017,,227,0,,,,,
2020-10-23,223,222,1,0,1639,1601,36,0,11,2,4,1,1,0,319,67083,61301,5782,0,405719,390304,14202,0,65216,12023,1213,11959,5436,5436,0,.13605857,.13866334,.027777778,,228,0,,,,,
2020-10-24,187,184,3,0,1265,1238,24,0,17,3,7,2,2,0,164,67270,61485,5785,0,406984,391542,14226,0,65380,12040,1216,11966,5438,5438,0,.14782609,.14862682,.125,,229,0,,,,,
2020-10-25,30,30,0,0,317,315,0,0,3,2,18,0,0,0,47,67300,61515,5785,0,407301,391857,14226,0,65427,12043,1218,11984,5438,5438,0,.094637223,.095238097,,,230,0,,,,,
2020-10-26,257,246,11,0,1482,1427,54,0,25,1,20,3,3,0,363,67557,61761,5796,0,408783,393284,14280,0,65790,12068,1219,12004,5441,5441,0,.1734143,.17238963,.2037037,,231,0,,,,,
2020-10-27,206,205,1,0,1430,1372,56,0,16,2,6,1,1,0,388,67763,61966,5797,0,410213,394656,14336,0,66178,12084,1221,12010,5442,5442,0,.14405595,.14941691,.017857144,,232,0,,,,,
2020-10-28,195,189,6,0,1340,1266,69,0,19,5,11,2,2,0,207,67958,62155,5803,0,411553,395922,14405,0,66385,12103,1226,12021,5444,5444,0,.14552239,.1492891,.086956523,,233,1,,,,,
2020-10-29,188,186,2,0,1168,1112,53,0,13,3,14,4,4,0,288,68146,62341,5805,0,412721,397034,14458,0,66673,12116,1229,12035,5448,5448,0,.1609589,.16726619,.03773585,,234,0,,,,,
2020-10-30,182,182,0,0,1431,1367,62,0,13,2,19,8,8,0,244,68328,62523,5805,0,414152,398401,14520,0,66917,12129,1231,12054,5456,5456,0,.12718379,.13313825,0,,235,0,,,,,
2020-10-31,143,141,2,0,1335,1293,42,0,17,0,3,2,2,0,192,68471,62664,5807,0,415487,399694,14562,0,67109,12146,1231,12057,5458,5458,0,.1071161,.10904872,.047619049,,236,0,,,,,
2020-11-01,50,50,0,0,363,361,0,0,11,2,26,5,5,0,41,68521,62714,5807,0,415850,400055,14562,0,67150,12157,1233,12083,5463,5463,0,.13774104,.13850416,,,237,0,,,,,
2020-11-02,166,163,3,0,1253,1195,57,0,13,1,11,4,4,0,245,68687,62877,5810,0,417103,401250,14619,0,67395,12170,1234,12094,5467,5467,0,.13248204,.13640167,.052631579,,238,0,,,,,
2020-11-03,289,277,12,0,2126,2089,36,0,38,1,8,2,2,0,221,68976,63154,5822,0,419229,403339,14655,0,67616,12208,1235,12102,5469,5469,0,.13593604,.13259932,.33333334,,239,0,,,,,
2020-11-04,252,251,1,0,1849,1816,31,0,29,2,4,1,1,0,201,69228,63405,5823,0,421078,405155,14686,0,67817,12237,1237,12106,5470,5470,0,.13628988,.13821585,.032258064,,240,0,,,,,
2020-11-05,218,211,7,0,1691,1606,84,0,25,1,12,3,3,0,204,69446,63616,5830,0,422769,406761,14770,0,68021,12262,1238,12118,5473,5473,0,.1289178,.13138232,.083333336,,241,0,,,,,
2020-11-06,244,242,2,0,1767,1724,41,0,13,2,14,9,9,0,179,69690,63858,5832,0,424536,408485,14811,0,68200,12275,1240,12132,5482,5482,0,.13808715,.14037123,.048780486,,242,0,,,,,
2020-11-07,236,234,2,0,1369,1334,34,0,18,1,16,7,7,0,150,69926,64092,5834,0,425905,409819,14845,0,68350,12293,1241,12148,5489,5489,0,.1723886,.1754123,.05882353,,243,0,,,,,
2020-11-08,285,283,2,0,1535,1499,34,0,27,2,8,3,3,0,48,70211,64375,5836,0,427440,411318,14879,0,68398,12320,1243,12156,5492,5492,0,.18566775,.18879253,.05882353,,244,0,,,,,
2020-11-09,152,151,1,0,1409,1363,45,0,13,1,12,7,7,0,176,70363,64526,5837,0,428849,412681,14924,0,68574,12333,1244,12168,5499,5499,0,.10787793,.11078503,.022222223,,245,0,,,,,
2020-11-10,193,192,1,0,1735,1643,91,0,15,1,18,6,6,0,260,70556,64718,5838,0,430584,414324,15015,0,68834,12348,1245,12186,5505,5505,0,.11123919,.11685941,.010989011,,246,0,,,,,
2020-11-11,166,164,2,0,1524,1406,116,0,10,2,17,6,6,0,242,70722,64882,5840,0,432108,415730,15131,0,69076,12358,1247,12203,5511,5511,0,.10892388,.11664296,.017241379,,247,0,,,,,
2020-11-12,166,158,8,0,1392,1241,147,0,16,4,12,5,5,0,208,70888,65040,5848,0,433500,416971,15278,0,69284,12374,1251,12215,5516,5516,0,.11925288,.12731668,.054421768,,248,0,,,,,
2020-11-13,183,181,2,0,1545,1413,132,0,13,0,7,4,4,0,240,71071,65221,5850,0,435045,418384,15410,0,69524,12387,1251,12222,5520,5520,0,.1184466,.12809625,.015151516,,249,0,,,,,
2020-11-14,131,127,4,0,1631,1419,211,0,17,1,13,3,3,0,218,71202,65348,5854,0,436676,419803,15621,0,69742,12404,1252,12235,5523,5523,0,.080318823,.089499645,.018957347,,250,0,,,,,
2020-11-15,40,40,0,0,350,347,2,0,3,1,17,6,6,0,258,71242,65388,5854,0,437026,420150,15623,0,70000,12407,1253,12252,5529,5529,0,.11428571,.11527377,0,,251,0,,,,,
2020-11-16,175,167,8,0,1495,1265,229,0,17,1,18,5,5,0,158,71417,65555,5862,0,438521,421415,15852,0,70158,12424,1254,12270,5534,5534,0,.11705685,.13201581,.034934498,,252,0,,,,,
2020-11-17,167,166,1,0,1630,1404,222,0,6,4,10,6,6,0,216,71584,65721,5863,0,440151,422819,16074,0,70374,12430,1258,12280,5540,5540,0,.10245398,.11823362,.0045045046,,253,0,,,,,
2020-11-18,154,145,9,0,1335,1109,225,0,19,1,7,2,2,0,173,71738,65866,5872,0,441486,423928,16299,0,70547,12449,1259,12287,5542,5542,0,.1153558,.13074842,.039999999,,254,0,,,,,
2020-11-19,128,116,12,0,1235,1076,158,0,27,1,11,7,7,0,168,71866,65982,5884,0,442721,425004,16457,0,70715,12476,1260,12298,5549,5549,0,.10364372,.10780669,.075949363,,255,0,,,,,
2020-11-20,154,139,15,0,1268,1158,110,0,26,0,23,16,16,0,183,72020,66121,5899,0,443989,426162,16567,0,70898,12502,1260,12321,5565,5565,0,.1214511,.12003455,.13636364,,256,0,,,,,
2020-11-21,122,116,6,0,1233,1199,33,0,8,1,9,6,6,0,147,72142,66237,5905,0,445222,427361,16600,0,71045,12510,1261,12330,5571,5571,0,.098945662,.096747287,.18181819,,257,0,,,,,
