fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-07-17,345,285,60,0,3783,3701,77,0,76,5,159,91,91,0,172,6199,5353,846,0,110383,108027,2266,0,4148,1327,90,3135,1377,1377,36,.091197461,.077006213,.77922076,,134,0,,14,,.11926606,
2020-07-18,267,188,79,0,3240,3097,137,0,101,6,184,103,103,0,135,6466,5541,925,0,113623,111124,2403,0,4283,1428,96,3319,1480,1480,36,.082407407,.060703907,.57664233,,135,0,,23,,.367713,
2020-07-19,55,55,0,0,658,653,1,0,8,4,182,96,96,1,52,6521,5596,925,0,114281,111777,2404,0,4335,1436,100,3501,1576,1576,37,.083586626,.084226646,0,,136,0,,19,,.39871383,
2020-07-20,364,324,40,0,3739,3677,55,0,100,7,320,149,149,2,210,6885,5920,965,0,118020,115454,2459,0,4545,1536,107,3821,1725,1725,39,.097352237,.088115312,.72727275,,137,0,,12,,1,
2020-07-21,419,294,125,0,3403,3219,180,0,157,4,199,110,110,0,239,7304,6214,1090,0,121423,118673,2639,0,4784,1693,111,4020,1835,1835,39,.12312666,.091332711,.69444442,,138,0,,16,,.83333331,
2020-07-22,421,306,115,0,3666,3461,187,0,165,18,235,128,128,0,180,7725,6520,1205,0,125089,122134,2826,0,4964,1858,129,4255,1963,1963,39,.11483906,.088413753,.61497325,,139,0,,16,,.39655173,
2020-07-23,373,323,50,0,3358,3288,61,0,108,9,175,95,95,0,274,8098,6843,1255,0,128447,125422,2887,0,5238,1966,138,4430,2058,2058,39,.11107802,.098236009,.81967211,,140,0,,10,,.4759036,
2020-07-24,466,384,82,0,4421,4282,133,0,135,6,204,119,119,0,301,8564,7227,1337,0,132868,129704,3020,0,5539,2101,144,4634,2177,2177,39,.10540602,.089677721,.61654133,,141,0,,10,,.43103448,
2020-07-25,523,377,146,0,3217,2967,238,0,190,12,262,124,124,2,224,9087,7604,1483,0,136085,132671,3258,0,5763,2291,156,4896,2301,2301,41,.16257383,.12706438,.6134454,,142,0,,,,.5147059,
2020-07-26,226,119,107,0,1070,895,166,0,128,9,245,130,130,0,51,9313,7723,1590,0,137155,133566,3424,0,5814,2419,165,5141,2431,2431,41,.21121496,.1329609,.64457834,,143,0,,,,.56666666,
2020-07-27,532,476,56,0,4249,4147,85,0,151,17,339,174,174,1,333,9845,8199,1646,0,141404,137713,3509,0,6147,2570,182,5480,2605,2605,42,.12520593,.11478177,.65882355,,144,0,,,,.51813471,
2020-07-28,336,317,19,0,2254,2174,57,0,65,23,324,137,137,3,342,10181,8516,1665,0,143658,139887,3566,0,6489,2635,205,5804,2742,2742,45,.14906833,.14581417,.33333334,,145,0,,,,.66891891,
2020-07-29,686,535,151,0,4043,3787,244,0,226,12,223,106,106,1,372,10867,9051,1816,0,147701,143674,3810,0,6861,2861,217,6027,2848,2848,46,.16967598,.14127277,.61885244,,146,0,,,,.49612403,
2020-07-30,694,530,164,0,4515,4235,257,0,248,23,211,104,104,1,321,11561,9581,1980,0,152216,147909,4067,0,7182,3109,240,6238,2952,2952,47,.15370986,.12514758,.63813227,,147,0,,,,.43589744,
2020-07-31,721,619,102,0,5051,4850,168,0,185,33,208,106,106,0,404,12282,10200,2082,0,157267,152759,4235,0,7586,3294,273,6446,3058,3058,47,.142744,.12762886,.60714287,,148,0,,,,.431694,
2020-08-01,593,534,59,0,3732,3615,89,0,118,28,515,205,205,1,378,12875,10734,2141,0,160999,156374,4324,0,7964,3412,301,6961,3263,3263,48,.15889603,.14771785,.66292137,,149,0,,,,.37113401,
2020-08-02,188,187,1,0,1040,1017,1,0,56,22,217,84,84,2,102,13063,10921,2142,0,162039,157391,4325,0,8066,3468,323,7178,3347,3347,50,.18076923,.18387415,1,,150,0,,,,.49519232,
2020-08-03,905,799,106,0,5302,5113,170,0,203,19,252,75,75,2,461,13968,11720,2248,0,167341,162504,4495,0,8527,3671,342,7430,3422,3422,52,.17069031,.15626833,.62352943,,151,0,,,,,
2020-08-04,862,805,57,0,5116,5006,89,0,162,21,205,73,73,3,434,14830,12525,2305,0,172457,167510,4584,0,8961,3833,363,7635,3495,3495,55,.16849101,.16080703,.64044946,,152,0,,,,.4180328,
2020-08-05,839,685,154,0,4247,4024,208,0,284,15,260,78,78,1,581,15669,13210,2459,0,176704,171534,4792,0,9542,4117,378,7895,3573,3573,56,.19755121,.17022863,.74038464,,153,0,,,,.54666668,
2020-08-06,879,715,164,0,4710,4425,259,0,250,26,201,79,79,3,527,16548,13925,2623,0,181414,175959,5051,0,10069,4367,404,8096,3652,3652,59,.1866242,.16158192,.63320464,,154,0,,,,.46078432,
2020-08-07,917,797,120,0,4603,4373,203,0,234,27,206,95,95,2,632,17465,14722,2743,0,186017,180332,5254,0,10701,4601,431,8302,3747,3747,61,.1992179,.18225475,.591133,,155,0,,,,.44936708,
2020-08-08,771,602,169,0,3692,3404,258,0,259,30,233,84,84,1,622,18236,15324,2912,0,189709,183736,5512,0,11323,4860,461,8535,3831,3831,62,.20882991,.17685077,.65503877,,156,0,,,,.55882353,
2020-08-09,173,168,5,0,833,809,6,0,31,18,184,64,64,1,281,18409,15492,2917,0,190542,184545,5518,0,11604,4891,479,8719,3895,3895,63,.20768307,.20766379,.83333331,,157,0,,,,.37640449,
2020-08-10,1135,1009,126,0,5298,5032,250,0,238,16,404,122,122,0,830,19544,16501,3043,0,195840,189577,5768,0,12434,5129,495,9123,4017,4017,63,.21423179,.20051669,.50400001,,158,0,,,,0,
2020-08-11,1318,1141,177,0,5298,4981,294,0,328,23,170,54,54,1,700,20862,17642,3220,0,201138,194558,6062,0,13134,5457,518,9293,4071,4071,64,.24877313,.22907047,.60204083,,159,0,,,,.47368422,
2020-08-12,1031,918,113,0,4452,4250,182,0,242,20,205,79,79,0,833,21893,18560,3333,0,205590,198808,6244,0,13967,5699,538,9498,4150,4150,64,.23158132,.21600001,.62087911,,160,0,,,,.51351351,
2020-08-13,1088,985,103,0,4451,4213,209,0,203,29,159,55,55,3,876,22981,19545,3436,0,210041,203021,6453,0,14843,5902,567,9657,4205,4205,67,.24443945,.23380014,.49282297,,161,0,,,,.4519774,
2020-08-14,1087,948,139,0,4723,4441,253,0,240,29,229,86,86,1,882,24068,20493,3575,0,214764,207462,6706,0,15725,6142,596,9886,4291,4291,68,.23015033,.21346544,.54940712,,162,0,,,,.34693879,
2020-08-15,961,816,145,0,3597,3309,258,0,232,30,288,86,86,1,692,25029,21309,3720,0,218361,210771,6964,0,16417,6374,626,10174,4377,4377,69,.26716709,.24660018,.56201553,,163,0,,,,.45578232,
2020-08-16,157,156,1,0,834,800,3,0,20,31,144,59,59,1,193,25186,21465,3721,0,219195,211571,6967,0,16610,6394,657,10318,4436,4436,70,.18824939,.19499999,.33333334,,164,0,,,,.58394158,
2020-08-17,1237,1149,88,0,5487,5304,156,0,207,27,205,72,72,2,1053,26423,22614,3809,0,224682,216875,7123,0,17663,6601,684,10523,4508,4508,72,.22544195,.21662895,.56410259,,165,0,,,,0,
2020-08-18,1094,954,140,0,4474,4184,265,0,286,25,206,82,82,1,1087,27517,23568,3949,0,229156,221059,7388,0,18750,6887,709,10729,4590,4590,73,.24452391,.22801147,.52830189,,166,0,,,,.5633803,
2020-08-19,1446,1297,149,0,5006,4686,293,0,287,27,127,50,50,3,1018,28963,24865,4098,0,234162,225745,7681,0,19768,7174,736,10856,4640,4640,76,.28885338,.27678192,.5085324,,167,0,,,,.39779004,
2020-08-20,1686,1532,154,0,7016,6735,252,0,278,29,274,113,113,2,1088,30649,26397,4252,0,241178,232480,7933,0,20856,7452,765,11130,4753,4753,78,.24030787,.22746845,.6111111,,168,0,,,,.4528302,
2020-08-21,1621,1593,28,0,6458,6368,64,0,200,26,127,57,57,0,1050,32270,27990,4280,0,247636,238848,7997,0,21906,7652,791,11257,4810,4810,78,.25100651,.25015703,.4375,,169,0,,,,.47857141,
2020-08-22,1464,1340,124,0,5493,5223,251,0,269,19,121,54,54,3,967,33734,29330,4404,0,253129,244071,8248,0,22873,7921,810,11378,4864,4864,81,.26652104,.25655752,.49402392,,170,0,,,,.42748091,
2020-08-23,316,316,0,0,1403,1388,0,0,28,15,106,31,31,0,138,34050,29646,4404,0,254532,245459,8248,0,23011,7949,825,11484,4895,4895,81,.22523165,.22766571,,,171,0,,,,.48780489,
2020-08-24,2987,2904,83,0,9159,8941,203,0,463,15,130,42,42,0,1249,37037,32550,4487,0,263691,254400,8451,0,24260,8412,840,11614,4937,4937,81,.32612732,.32479587,.408867,,172,0,,,,,
2020-08-25,1113,1042,71,0,4516,4353,147,0,178,16,119,34,34,0,1314,38150,33592,4558,0,268207,258753,8598,0,25574,8590,856,11733,4971,4971,81,.24645704,.23937514,.48299319,,173,0,,,,,
2020-08-26,1101,996,105,0,4182,4004,163,0,198,15,92,28,28,0,1446,39251,34588,4663,0,272389,262757,8761,0,27020,8788,871,11825,4999,4999,81,.26327115,.24875125,.64417177,,174,0,,,,,
2020-08-27,1166,1131,35,0,4686,4591,74,0,133,21,83,33,33,0,1681,40417,35719,4698,0,277075,267348,8835,0,28701,8921,892,11908,5032,5032,81,.2488263,.24635155,.47297296,,175,0,,,,,
2020-08-28,1391,1233,158,0,6038,5695,322,0,265,21,91,32,32,2,1742,41808,36952,4856,0,283113,273043,9157,0,30443,9186,913,11999,5064,5064,83,.23037429,.21650571,.49068323,,176,0,,,,,
2020-08-29,791,719,72,0,4024,3780,226,0,135,18,65,29,29,1,1504,42599,37671,4928,0,287137,276823,9383,0,31947,9321,931,12064,5093,5093,84,.19657058,.19021164,.31858408,,177,0,,,,,
2020-08-30,124,124,0,0,718,700,0,0,15,18,70,31,31,0,318,42723,37795,4928,0,287855,277523,9383,0,32265,9336,949,12134,5124,5124,84,.17270195,.17714286,,,178,0,,,,,
2020-08-31,1059,999,60,0,4987,4798,166,0,167,23,65,24,24,0,3009,43782,38794,4988,0,292842,282321,9549,0,35274,9503,972,12199,5148,5148,84,.21235211,.20821175,.36144578,,179,0,,,,,
2020-09-01,898,858,40,0,4382,4248,127,0,128,7,168,39,39,0,1171,44680,39652,5028,0,297224,286569,9676,0,36445,9631,979,12367,5187,5187,84,.20492926,.2019774,.31496063,,180,0,,,,,
2020-09-02,837,783,54,0,4058,3886,159,0,131,13,72,24,24,0,1203,45517,40435,5082,0,301282,290455,9835,0,37648,9762,992,12439,5211,5211,84,.20625924,.20149253,.33962265,,181,0,,,,,
2020-09-03,733,702,31,0,3625,3501,119,0,108,5,51,15,15,0,1344,46250,41137,5113,0,304907,293956,9954,0,38992,9870,997,12490,5226,5226,84,.20220689,.20051414,.26050422,,182,0,,,,,
2020-09-04,748,706,42,0,3658,3481,172,0,133,5,52,20,20,1,1323,46998,41843,5155,0,308565,297437,10126,0,40315,10003,1002,12542,5246,5246,85,.20448333,.20281528,.24418604,,183,0,,,,,
2020-09-05,487,455,32,0,2779,2644,125,0,105,10,64,31,31,2,902,47485,42298,5187,0,311344,300081,10251,0,41217,10108,1012,12606,5277,5277,87,.17524289,.17208774,.25600001,,184,0,,,,,
2020-09-06,115,115,0,0,1042,1036,0,0,9,6,35,18,18,2,155,47600,42413,5187,0,312386,301117,10251,0,41372,10117,1018,12641,5295,5295,89,.11036468,.11100386,,,185,0,,,,,
2020-09-07,1237,1196,41,0,4962,4782,178,0,143,2,57,23,23,0,1178,48837,43609,5228,0,317348,305899,10429,0,42550,10260,1020,12698,5318,5318,89,.24929464,.25010455,.23033708,,186,0,,,,,
2020-09-08,1273,1250,23,0,5558,5446,103,0,124,9,47,18,18,0,972,50110,44859,5251,0,322906,311345,10532,0,43522,10384,1029,12745,5336,5336,89,.22903922,.22952625,.22330096,,187,0,,,,,
2020-09-09,885,845,40,0,4704,4526,171,0,118,7,36,9,9,0,915,50995,45704,5291,0,327610,315871,10703,0,44437,10502,1036,12781,5345,5345,89,.18813775,.18669908,.23391813,,188,0,,,,,
2020-09-10,705,673,32,0,3773,3606,157,0,80,10,73,31,31,0,782,51700,46377,5323,0,331383,319477,10860,0,45219,10582,1046,12854,5376,5376,89,.18685396,.18663339,.20382166,,189,0,,,,,
2020-09-11,735,717,18,0,3821,3705,107,0,75,9,36,17,17,0,906,52435,47094,5341,0,335204,323182,10967,0,46125,10657,1055,12890,5393,5393,89,.19235802,.19352227,.1682243,,190,0,,,,,
2020-09-12,490,473,17,0,2738,2655,74,0,74,9,34,15,15,0,568,52925,47567,5358,0,337942,325837,11041,0,46693,10731,1064,12924,5408,5408,89,.17896275,.17815442,.22972973,,191,0,,,,,
2020-09-13,208,208,0,0,875,871,0,0,20,4,32,12,12,1,117,53133,47775,5358,0,338817,326708,11041,0,46810,10751,1068,12956,5420,5420,90,.23771429,.23880596,,,192,0,,,,,
2020-09-14,710,668,42,0,3918,3719,190,0,94,9,32,11,11,0,1215,53843,48443,5400,0,342735,330427,11231,0,48025,10845,1077,12988,5431,5431,90,.1812149,.17961818,.22105263,,193,0,,,,,
2020-09-15,567,556,11,0,3578,3456,115,0,60,7,53,15,15,1,1239,54410,48999,5411,0,346313,333883,11346,0,49264,10905,1084,13041,5446,5446,91,.15846843,.16087963,.09565217,,194,0,,,,,
2020-09-16,516,501,15,0,3503,3397,103,0,53,3,26,13,13,1,886,54926,49500,5426,0,349816,337280,11449,0,50150,10958,1087,13067,5459,5459,92,.14730231,.14748308,.14563107,,195,0,,,,,
2020-09-17,375,360,15,0,2473,2343,123,0,42,7,31,14,14,0,718,55301,49860,5441,0,352289,339623,11572,0,50868,11000,1094,13098,5473,5473,92,.15163769,.15364917,.12195122,,196,0,,,,,
2020-09-18,346,326,20,0,2512,2336,171,0,36,5,39,14,14,0,803,55647,50186,5461,0,354801,341959,11743,0,51671,11036,1099,13137,5487,5487,92,.13773885,.1395548,.11695907,,197,0,,,,,
2020-09-19,284,272,12,0,2110,1913,195,0,43,2,33,13,13,0,513,55931,50458,5473,0,356911,343872,11938,0,52184,11079,1101,13170,5500,5500,92,.13459715,.14218505,.061538462,,198,0,,,,,
2020-09-20,62,62,0,0,405,400,0,0,3,5,58,20,20,0,194,55993,50520,5473,0,357316,344272,11938,0,52378,11082,1106,13228,5520,5520,92,.15308642,.155,,,199,0,,,,,
2020-09-21,447,422,25,0,2843,2623,216,0,51,4,30,13,13,1,838,56440,50942,5498,0,360159,346895,12154,0,53216,11133,1110,13258,5533,5533,93,.15722828,.16088448,.11574074,,200,0,,,,,
2020-09-22,368,342,26,0,2444,2215,225,0,44,4,18,5,5,0,672,56808,51284,5524,0,362603,349110,12379,0,53888,11177,1114,13276,5538,5538,93,.15057284,.15440181,.11555555,,201,0,,,,,
2020-09-23,434,412,22,0,2893,2724,165,0,39,4,20,13,13,0,593,57242,51696,5546,0,365496,351834,12544,0,54481,11216,1118,13296,5551,5551,93,.15001728,.15124816,.13333334,,202,0,,,,,
2020-09-24,414,391,23,0,2458,2320,130,0,55,8,25,17,17,0,417,57656,52087,5569,0,367954,354154,12674,0,54898,11271,1126,13321,5568,5568,93,.16842961,.16853449,.17692308,,203,0,,,,,
2020-09-25,450,430,20,0,3162,3022,134,0,49,6,28,10,10,1,365,58106,52517,5589,0,371116,357176,12808,0,55263,11320,1132,13349,5578,5578,94,.14231499,.14228988,.14925373,,204,0,,,,,
2020-09-26,294,289,5,0,2250,2183,60,0,32,7,17,11,11,0,297,58400,52806,5594,0,373366,359359,12868,0,55560,11352,1139,13366,5589,5589,94,.13066667,.13238662,.083333336,,205,0,,,,,
2020-09-27,41,41,0,0,393,390,0,0,2,3,16,8,8,1,78,58441,52847,5594,0,373759,359749,12868,0,55638,11354,1142,13382,5597,5597,95,.1043257,.10512821,,,206,0,,,,,
2020-09-28,327,309,18,0,2782,2701,75,0,42,6,12,4,4,0,471,58768,53156,5612,0,376541,362450,12943,0,56109,11396,1148,13394,5601,5601,95,.11754134,.11440207,.23999999,,207,0,,,,,
2020-09-29,533,516,17,0,2928,2810,114,0,63,4,12,3,3,0,367,59301,53672,5629,0,379469,365260,13057,0,56476,11459,1152,13406,5604,5604,95,.18203552,.1836299,.1491228,,208,0,,,,,
2020-09-30,458,440,18,0,2967,2856,108,0,29,3,21,9,9,0,425,59759,54112,5647,0,382436,368116,13165,0,56901,11488,1155,13427,5613,5613,95,.15436468,.15406163,.16666667,,209,0,,,,,
2020-10-01,458,447,11,0,2857,2716,135,0,34,6,42,10,10,0,400,60217,54559,5658,0,385293,370832,13300,0,57301,11522,1161,13469,5623,5623,95,.16030802,.16458027,.081481479,,210,0,,,,,
2020-10-02,415,405,10,0,2512,2411,97,0,26,4,27,6,6,0,436,60632,54964,5668,0,387805,373243,13397,0,57737,11548,1165,13496,5629,5629,95,.16520701,.16798009,.10309278,,211,0,,,,,
2020-10-03,406,403,3,0,2240,2175,63,0,21,2,19,4,4,0,306,61038,55367,5671,0,390045,375418,13460,0,58043,11569,1167,13515,5633,5633,95,.18125001,.18528736,.047619049,,212,0,,,,,
2020-10-04,100,100,0,0,507,506,0,0,7,1,7,1,1,0,47,61138,55467,5671,0,390552,375924,13460,0,58090,11576,1168,13522,5634,5634,95,.19723865,.19762845,,,213,0,,,,,
2020-10-05,296,289,7,0,2002,1914,85,0,23,3,21,4,4,0,350,61434,55756,5678,0,392554,377838,13545,0,58440,11599,1171,13543,5638,5638,95,.14785215,.15099269,.082352944,,214,0,,,,,
2020-10-06,233,211,22,0,1703,1617,83,0,30,3,12,5,5,0,546,61667,55967,5700,0,394257,379455,13628,0,58986,11629,1174,13555,5643,5643,95,.13681738,.13048856,.26506025,,215,0,,,,,
2020-10-07,193,187,6,0,1660,1575,84,0,21,1,12,1,1,0,455,61860,56154,5706,0,395917,381030,13712,0,59441,11650,1175,13567,5644,5644,95,.11626506,.11873016,.071428575,,216,0,,,,,
2020-10-08,400,396,4,0,2812,2712,96,0,21,4,11,3,3,0,462,62260,56550,5710,0,398729,383742,13808,0,59903,11671,1179,13578,5647,5647,95,.14224751,.1460177,.041666668,,217,0,,,,,
2020-10-09,497,495,2,0,3369,3333,36,0,28,0,10,2,2,0,435,62757,57045,5712,0,402098,387075,13844,0,60338,11699,1179,13588,5649,5649,95,.14752153,.14851485,.055555556,,218,0,,,,,
2020-10-10,535,531,4,0,3206,3132,73,0,49,1,24,7,7,0,400,63292,57576,5716,0,405304,390207,13917,0,60738,11748,1180,13612,5656,5656,95,.16687462,.16954023,.05479452,,219,0,,,,,
2020-10-11,60,60,0,0,596,594,1,0,7,1,14,4,4,0,97,63352,57636,5716,0,405900,390801,13918,0,60835,11755,1181,13626,5660,5660,95,.10067114,.1010101,0,,220,0,,,,,
2020-10-12,911,907,4,0,3521,3456,64,0,42,1,20,3,3,1,310,64263,58543,5720,0,409421,394257,13982,0,61145,11797,1182,13646,5663,5663,96,.2587333,.26244214,.0625,,221,0,,,,,
2020-10-13,580,573,7,0,2344,2254,87,0,51,3,14,6,6,0,247,64843,59116,5727,0,411765,396511,14069,0,61392,11848,1185,13660,5669,5669,96,.24744028,.25421473,.080459774,,222,0,,,,,
2020-10-14,391,385,6,0,2350,2295,53,0,30,2,12,4,4,1,242,65234,59501,5733,0,414115,398806,14122,0,61634,11878,1187,13672,5673,5673,97,.16638298,.16775599,.11320755,,223,0,,,,,
2020-10-15,343,341,2,0,2132,2063,69,0,22,0,25,11,11,0,427,65577,59842,5735,0,416247,400869,14191,0,62061,11900,1187,13697,5684,5684,97,.1608818,.16529326,.028985508,,224,0,,,,,
2020-10-16,326,321,5,0,2207,2110,94,0,22,3,20,10,10,0,505,65903,60163,5740,0,418454,402979,14285,0,62566,11922,1190,13717,5694,5694,97,.14771183,.1521327,.05319149,,225,0,,,,,
2020-10-17,150,150,0,0,1484,1443,38,0,11,3,12,7,7,0,536,66053,60313,5740,0,419938,404422,14323,0,63102,11933,1193,13729,5701,5701,97,.10107817,.10395011,0,,226,0,,,,,
2020-10-18,59,47,12,0,409,391,13,0,7,5,8,4,4,0,61,66112,60360,5752,0,420347,404813,14336,0,63163,11940,1198,13737,5705,5705,97,.14425428,.12020461,.92307693,,227,0,,,,,
2020-10-19,234,230,4,0,1715,1664,44,0,16,7,8,5,5,0,790,66346,60590,5756,0,422062,406477,14380,0,63953,11956,1205,13745,5710,5710,97,.13644315,.13822116,.090909094,,228,0,,,,,
2020-10-20,328,317,11,0,2234,2149,84,0,31,1,34,12,12,0,523,66674,60907,5767,0,424296,408626,14464,0,64476,11987,1206,13779,5722,5722,97,.14682184,.14751047,.13095239,,229,0,,,,,
2020-10-21,194,179,15,0,1399,1306,91,0,33,2,12,5,5,0,361,66868,61086,5782,0,425695,409932,14555,0,64837,12020,1208,13791,5727,5727,97,.13867047,.13705972,.16483517,,230,0,,,,,
2020-10-22,271,258,13,0,1822,1761,59,0,25,2,12,6,6,0,314,67139,61344,5795,0,427517,411693,14614,0,65151,12045,1210,13803,5733,5733,97,.14873765,.14650767,.22033899,,231,0,,,,,
2020-10-23,224,223,1,0,1786,1745,39,0,11,2,5,1,1,1,324,67363,61567,5796,0,429303,413438,14653,0,65475,12056,1212,13808,5734,5734,98,.12541993,.1277937,.025641026,,232,0,,,,,
2020-10-24,188,185,3,0,1394,1366,25,0,17,3,11,3,3,1,165,67551,61752,5799,0,430697,414804,14678,0,65640,12073,1215,13819,5737,5737,99,.1348637,.13543192,.12,,233,0,,,,,
2020-10-25,31,31,0,0,342,340,0,0,3,2,25,2,2,3,47,67582,61783,5799,0,431039,415144,14678,0,65687,12076,1217,13844,5739,5739,102,.090643272,.091176473,,,234,0,,,,,
2020-10-26,257,246,11,0,1617,1559,57,0,25,1,22,4,4,0,370,67839,62029,5810,0,432656,416703,14735,0,66057,12101,1218,13866,5743,5743,102,.15893631,.15779346,.19298245,,235,0,,,,,
2020-10-27,207,206,1,0,1550,1490,58,0,16,2,7,2,2,0,393,68046,62235,5811,0,434206,418193,14793,0,66450,12117,1220,13873,5745,5745,102,.13354839,.13825503,.017241379,,236,0,,,,,
2020-10-28,195,189,6,0,1457,1379,73,0,19,5,12,2,2,0,209,68241,62424,5817,0,435663,419572,14866,0,66659,12136,1225,13885,5747,5747,102,.13383666,.13705584,.08219178,,237,1,,,,,
2020-10-29,191,189,2,0,1272,1214,55,0,13,3,14,4,4,0,292,68432,62613,5819,0,436935,420786,14921,0,66951,12149,1228,13899,5751,5751,102,.15015723,.1556837,.036363635,,238,0,,,,,
2020-10-30,182,182,0,0,1558,1488,68,0,13,2,22,9,9,0,245,68614,62795,5819,0,438493,422274,14989,0,67196,12162,1230,13921,5760,5760,102,.11681643,.12231183,0,,239,0,,,,,
2020-10-31,144,142,2,0,1456,1410,46,0,17,0,5,3,3,0,193,68758,62937,5821,0,439949,423684,15035,0,67389,12179,1230,13926,5763,5763,102,.0989011,.10070922,.043478262,,240,0,,,,,
2020-11-01,51,51,0,0,388,386,0,0,11,2,29,5,5,0,42,68809,62988,5821,0,440337,424070,15035,0,67431,12190,1232,13955,5768,5768,102,.13144329,.13212435,,,241,0,,,,,
2020-11-02,166,163,3,0,1347,1286,60,0,13,1,14,5,5,0,245,68975,63151,5824,0,441684,425356,15095,0,67676,12203,1233,13969,5773,5773,102,.12323682,.1267496,.050000001,,242,0,,,,,
2020-11-03,290,278,12,0,2297,2258,38,0,38,1,9,2,2,0,222,69265,63429,5836,0,443981,427614,15133,0,67898,12241,1234,13978,5775,5775,102,.12625164,.1231178,.31578946,,243,0,,,,,
2020-11-04,254,253,1,0,1996,1960,34,0,29,2,5,1,1,0,201,69519,63682,5837,0,445977,429574,15167,0,68099,12270,1236,13983,5776,5776,102,.12725452,.12908164,.029411765,,244,0,,,,,
2020-11-05,221,214,7,0,1846,1753,92,0,25,1,14,4,4,0,207,69740,63896,5844,0,447823,431327,15259,0,68306,12295,1237,13997,5780,5780,102,.11971831,.12207644,.076086953,,245,0,,,,,
2020-11-06,246,244,2,0,1920,1874,44,0,13,2,15,10,10,0,179,69986,64140,5846,0,449743,433201,15303,0,68485,12308,1239,14012,5790,5790,102,.128125,.13020277,.045454547,,246,0,,,,,
2020-11-07,238,236,2,0,1468,1433,34,0,18,1,17,8,8,0,151,70224,64376,5848,0,451211,434634,15337,0,68636,12326,1240,14029,5798,5798,102,.16212533,.16468947,.05882353,,247,0,,,,,
2020-11-08,285,283,2,0,1603,1567,34,0,27,2,8,3,3,0,49,70509,64659,5850,0,452814,436201,15371,0,68685,12353,1242,14037,5801,5801,102,.17779164,.18059987,.05882353,,248,0,,,,,
2020-11-09,152,151,1,0,1526,1478,47,0,13,1,12,7,7,0,176,70661,64810,5851,0,454340,437679,15418,0,68861,12366,1243,14049,5808,5808,102,.099606812,.10216509,.021276595,,249,0,,,,,
2020-11-10,196,195,1,0,1901,1805,95,0,15,1,22,8,8,0,262,70857,65005,5852,0,456241,439484,15513,0,69123,12381,1244,14071,5816,5816,102,.10310363,.10803324,.010526316,,250,0,,,,,
2020-11-11,167,165,2,0,1621,1501,118,0,10,2,17,6,6,0,243,71024,65170,5854,0,457862,440985,15631,0,69366,12391,1246,14088,5822,5822,102,.10302283,.10992672,.016949153,,251,0,,,,,
2020-11-12,168,160,8,0,1497,1341,152,0,16,4,13,6,6,0,211,71192,65330,5862,0,459359,442326,15783,0,69577,12407,1250,14101,5828,5828,102,.11222445,.11931395,.052631579,,252,0,,,,,
2020-11-13,183,181,2,0,1644,1508,136,0,13,0,10,7,7,0,242,71375,65511,5864,0,461003,443834,15919,0,69819,12420,1250,14111,5835,5835,102,.11131387,.12002653,.014705882,,253,0,,,,,
2020-11-14,133,129,4,0,1759,1544,214,0,17,1,13,3,3,0,220,71508,65640,5868,0,462762,445378,16133,0,70039,12437,1251,14124,5838,5838,102,.075611144,.083549224,.018691588,,254,0,,,,,
2020-11-15,40,40,0,0,381,378,2,0,3,1,18,7,7,0,258,71548,65680,5868,0,463143,445756,16135,0,70297,12440,1252,14142,5845,5845,102,.10498688,.1058201,0,,255,0,,,,,
2020-11-16,178,170,8,0,1600,1367,232,0,17,1,18,5,5,0,158,71726,65850,5876,0,464743,447123,16367,0,70455,12457,1253,14160,5850,5850,102,.11125,.12435991,.034482758,,256,0,,,,,
2020-11-17,170,169,1,0,1762,1531,227,0,6,4,11,6,6,0,219,71896,66019,5877,0,466505,448654,16594,0,70674,12463,1257,14171,5856,5856,102,.096481271,.11038537,.0044052862,,257,0,,,,,
2020-11-18,155,146,9,0,1420,1191,228,0,19,1,10,2,2,2,175,72051,66165,5886,0,467925,449845,16822,0,70849,12482,1258,14181,5858,5858,104,.10915493,.12258606,.039473683,,258,0,,,,,
2020-11-19,129,117,12,0,1360,1196,163,0,27,1,11,7,7,0,169,72180,66282,5898,0,469285,451041,16985,0,71018,12509,1259,14192,5865,5865,104,.094852939,.097826086,.073619634,,259,0,,,,,
2020-11-20,157,142,15,0,1373,1258,115,0,26,0,26,19,19,0,183,72337,66424,5913,0,470658,452299,17100,0,71201,12535,1259,14218,5884,5884,104,.11434814,.11287758,.13043478,,260,0,,,,,
2020-11-21,123,117,6,0,1353,1319,33,0,8,1,9,6,6,0,148,72460,66541,5919,0,472011,453618,17133,0,71349,12543,1260,14227,5890,5890,104,.090909094,.088703565,.18181819,,261,0,,,,,
