fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-07-19,55,55,0,0,647,643,0,0,8,4,150,89,89,0,52,6519,5596,923,0,110240,107783,2357,0,4334,1434,100,2583,1464,1464,0,.085007727,.085536547,,,132,0,,22,,.41059601,
2020-07-20,364,324,40,0,3649,3587,55,0,100,7,285,148,148,0,210,6883,5920,963,0,113889,111370,2412,0,4544,1534,107,2868,1612,1612,0,.099753357,.090326175,.72727275,,133,0,,14,,1,
2020-07-21,419,294,125,0,3271,3091,176,0,157,4,177,107,107,0,239,7302,6214,1088,0,117160,114461,2588,0,4783,1691,111,3045,1719,1719,0,.12809539,.09511485,.71022725,,134,0,,22,,.83333331,
2020-07-22,421,306,115,0,3498,3294,186,0,165,18,211,125,125,0,180,7723,6520,1203,0,120658,117755,2774,0,4963,1856,129,3256,1844,1844,0,.12035449,.092896178,.61827958,,135,0,,17,,.41566265,
2020-07-23,373,323,50,0,3249,3179,61,0,108,9,155,92,92,0,274,8096,6843,1253,0,123907,120934,2835,0,5237,1964,138,3411,1936,1936,0,.11480456,.10160428,.81967211,,136,0,,13,,.50316453,
2020-07-24,466,384,82,0,4337,4200,131,0,135,6,195,118,118,0,301,8562,7227,1335,0,128244,125134,2966,0,5538,2099,144,3606,2054,2054,0,.10744754,.09142857,.62595421,,137,0,,11,,.43859649,
2020-07-25,523,377,146,0,3151,2905,234,0,190,12,242,123,123,0,224,9085,7604,1481,0,131395,128039,3200,0,5762,2289,156,3848,2177,2177,0,.16597906,.12977625,.62393165,,138,0,,22,,.52434456,
2020-07-26,226,119,107,0,1052,880,163,0,128,9,224,126,126,0,51,9311,7723,1588,0,132447,128919,3363,0,5813,2417,165,4072,2303,2303,0,.21482889,.13522728,.65644169,,139,0,,13,,.57303369,
2020-07-27,532,476,56,0,4132,4035,80,0,151,17,315,170,170,0,333,9843,8199,1644,0,136579,132954,3443,0,6146,2568,182,4387,2473,2473,0,.1287512,.11796778,.69999999,,140,0,,17,,.52356023,
2020-07-28,336,317,19,0,2200,2123,54,0,65,23,293,132,132,0,342,10179,8516,1663,0,138779,135077,3497,0,6488,2633,205,4680,2605,2605,0,.15272728,.14931701,.35185185,,141,0,,23,,.66438359,
2020-07-29,686,535,151,0,3986,3732,242,0,226,12,205,102,102,0,372,10865,9051,1814,0,142765,138809,3739,0,6860,2859,217,4885,2707,2707,0,.17210236,.14335477,.62396693,,142,0,,12,,.51612902,
2020-07-30,694,530,164,0,4387,4112,252,0,248,23,188,98,98,0,320,11559,9581,1978,0,147152,142921,3991,0,7180,3107,240,5073,2805,2805,0,.15819466,.12889105,.65079367,,143,0,,19,,.44347826,
2020-07-31,721,619,102,0,4939,4740,166,0,185,33,191,105,105,0,404,12280,10200,2080,0,152091,147661,4157,0,7584,3292,273,5264,2910,2910,0,.14598097,.13059072,.61445785,,144,0,,26,,.44382024,
2020-08-01,593,534,59,0,3662,3548,86,0,118,28,455,198,198,0,378,12873,10734,2139,0,155753,151209,4243,0,7962,3410,301,5719,3108,3108,0,.16193336,.15050733,.68604654,,145,0,,13,,.37716264,
2020-08-02,188,187,1,0,1018,995,1,0,56,22,187,81,81,0,102,13061,10921,2140,0,156771,152204,4244,0,8064,3466,323,5906,3189,3189,0,.18467583,.1879397,1,,146,0,,12,,.50243902,
2020-08-03,905,799,106,0,5049,4861,169,0,203,19,218,73,73,0,461,13966,11720,2246,0,161820,157065,4413,0,8525,3669,342,6124,3262,3262,0,.17924342,.16436946,.62721896,,147,0,,11,,,
2020-08-04,862,805,57,0,4997,4888,88,0,162,21,182,70,70,0,434,14828,12525,2303,0,166817,161953,4501,0,8959,3831,363,6306,3332,3332,0,.1725035,.16468903,.64772725,,148,0,,20,,.42500001,
2020-08-05,838,685,153,0,4123,3902,206,0,283,15,232,76,76,0,581,15666,13210,2456,0,170940,165855,4707,0,9540,4114,378,6538,3408,3408,0,.20325007,.175551,.74271846,,149,0,,13,,.55156952,
2020-08-06,878,715,163,0,4549,4272,250,0,249,27,173,74,74,0,527,16544,13925,2619,0,175489,170127,4957,0,10067,4363,405,6711,3482,3482,0,.19300945,.16736892,.65200001,,150,0,,22,,.47,
2020-08-07,917,797,120,0,4477,4248,202,0,234,27,187,90,90,0,632,17461,14722,2739,0,179966,174375,5159,0,10699,4597,432,6898,3572,3572,0,.20482466,.1876177,.59405941,,151,0,,23,,.46710527,
2020-08-08,769,602,167,0,3579,3297,252,0,257,30,210,80,80,0,622,18230,15324,2906,0,183545,177672,5411,0,11321,4854,462,7108,3652,3652,0,.21486449,.18259023,.66269839,,152,0,,13,,.57575756,
2020-08-09,173,168,5,0,810,786,6,0,31,18,163,62,62,0,281,18403,15492,2911,0,184355,178458,5417,0,11602,4885,480,7271,3714,3714,0,.21358025,.21374045,.83333331,,153,0,,15,,.38418078,
2020-08-10,1135,1009,126,0,5131,4871,244,0,238,16,369,118,118,0,830,19538,16501,3037,0,189486,183329,5661,0,12432,5123,496,7640,3832,3832,0,.22120444,.20714432,.51639342,,154,0,,15,,0,
2020-08-11,1318,1141,177,0,5084,4771,290,0,328,23,152,48,48,0,700,20856,17642,3214,0,194570,188100,5951,0,13132,5451,519,7792,3880,3880,0,.25924468,.23915322,.61034483,,155,0,,11,,.48648649,
2020-08-12,1031,918,113,0,4263,4065,178,0,242,20,197,78,78,0,833,21887,18560,3327,0,198833,192165,6129,0,13965,5693,539,7989,3958,3958,0,.24184847,.22583026,.63483149,,156,0,,14,,.53773582,
2020-08-13,1088,985,103,0,4270,4037,204,0,203,29,147,51,51,0,876,22975,19545,3430,0,203103,196202,6333,0,14841,5896,568,8136,4009,4009,0,.25480095,.24399306,.50490195,,157,0,,17,,.45977011,
2020-08-14,1085,948,137,0,4532,4258,245,0,238,29,217,84,84,0,882,24060,20493,3567,0,207635,200460,6578,0,15723,6134,597,8353,4093,4093,0,.23940866,.22263974,.55918366,,158,0,,17,,.36956522,
2020-08-15,960,816,144,0,3427,3147,250,0,231,30,264,83,83,0,692,25020,21309,3711,0,211062,203607,6828,0,16415,6365,627,8617,4176,4176,0,.28012839,.25929457,.57599998,,159,0,,9,,.47826087,
2020-08-16,157,156,1,0,809,775,3,0,20,31,138,58,58,0,193,25177,21465,3712,0,211871,204382,6831,0,16608,6385,658,8755,4234,4234,0,.19406675,.20129032,.33333334,,160,0,,19,,.58823532,
2020-08-17,1237,1149,88,0,5194,5012,155,0,207,27,188,67,67,0,1053,26414,22614,3800,0,217065,209394,6986,0,17661,6592,685,8943,4301,4301,0,.23815942,.22924981,.56774193,,161,0,,20,,0,
2020-08-18,1094,954,140,0,4136,3851,260,0,286,25,197,81,81,0,1087,27508,23568,3940,0,221201,213245,7246,0,18748,6878,710,9140,4382,4382,0,.26450676,.24772786,.53846157,,162,0,,16,,.51700681,
2020-08-19,1446,1297,149,0,4768,4464,277,0,287,27,119,46,46,0,1017,28954,24865,4089,0,225969,217709,7523,0,19765,7165,737,9259,4428,4428,0,.3032718,.2905466,.53790611,,163,0,,15,,.40804598,
2020-08-20,1686,1532,154,0,6602,6327,246,0,278,29,252,106,106,0,1087,30640,26397,4243,0,232571,224036,7769,0,20852,7443,766,9511,4534,4534,0,.25537714,.24213688,.62601626,,164,0,,18,,.46753246,
2020-08-21,1621,1593,28,0,6144,6054,64,0,200,26,122,54,54,0,1050,32261,27990,4271,0,238715,230090,7833,0,21902,7643,792,9633,4588,4588,0,.26383463,.26313183,.4375,,165,0,,21,,.50617284,
2020-08-22,1464,1340,124,0,5244,4985,240,0,269,19,112,53,53,0,965,33725,29330,4395,0,243959,235075,8073,0,22867,7912,811,9745,4641,4641,0,.27917621,.26880643,.51666665,,166,0,,20,,.41818181,
2020-08-23,316,316,0,0,1364,1349,0,0,28,15,99,30,30,0,138,34041,29646,4395,0,245323,236424,8073,0,23005,7940,826,9844,4671,4671,0,.23167156,.2342476,,,167,0,,16,,.48888889,
2020-08-24,2985,2903,82,0,8460,8252,193,0,462,15,127,41,41,0,1249,37026,32549,4477,0,253783,244676,8266,0,24254,8402,841,9971,4712,4712,0,.35283688,.3517935,.42487046,,168,0,,20,,,
2020-08-25,1113,1042,71,0,4215,4058,141,0,178,16,111,33,33,0,1314,38139,33591,4548,0,257998,248734,8407,0,25568,8580,857,10082,4745,4745,0,.26405695,.25677675,.50354612,,169,0,,16,,.48175183,
2020-08-26,1101,996,105,0,3902,3729,158,0,198,15,85,26,26,0,1446,39240,34587,4653,0,261900,252463,8565,0,27014,8778,872,10167,4771,4771,0,.28216299,.26709574,.66455698,,170,0,,17,,.45695364,
2020-08-27,1166,1131,35,0,4374,4280,73,0,133,21,78,31,31,0,1681,40406,35718,4688,0,266274,256743,8638,0,28695,8911,893,10245,4802,4802,0,.26657522,.26425233,.47945204,,171,0,,26,,.5433526,
2020-08-28,1391,1233,158,0,5625,5295,309,0,265,21,82,28,28,0,1740,41797,36951,4846,0,271899,262038,8947,0,30435,9176,914,10327,4830,4830,0,.24728888,.23286119,.51132685,,172,0,,23,,.37912089,
2020-08-29,791,719,72,0,3726,3491,217,0,135,18,64,29,29,0,1503,42588,37670,4918,0,275625,265529,9164,0,31938,9311,932,10391,4859,4859,0,.212292,.20595817,.33179724,,173,0,,23,,.50581396,
2020-08-30,124,124,0,0,681,663,0,0,15,18,66,29,29,0,318,42712,37794,4918,0,276306,266192,9164,0,32256,9326,950,10457,4888,4888,0,.18208517,.18702866,,,174,0,,25,,.38647342,
2020-08-31,1058,999,59,0,4620,4438,159,0,166,23,62,23,23,0,3008,43770,38793,4977,0,280926,270630,9323,0,35264,9492,973,10519,4911,4911,0,.22900432,.2251014,.37106919,,175,0,,17,,.40000001,
2020-09-01,898,858,40,0,4002,3874,121,0,128,7,155,35,35,0,1171,44668,39651,5017,0,284928,274504,9444,0,36435,9620,980,10674,4946,4946,0,.22438781,.22147651,.33057851,,176,0,,20,,.43055555,
2020-09-02,837,783,54,0,3711,3544,154,0,131,13,68,23,23,0,1203,45505,40434,5071,0,288639,278048,9598,0,37638,9751,993,10742,4969,4969,0,.22554567,.22093679,.35064936,,177,0,,21,,.46703297,
2020-09-03,733,702,31,0,3343,3223,115,0,108,5,45,14,14,0,1344,46238,41136,5102,0,291982,281271,9713,0,38982,9859,998,10787,4983,4983,0,.21926413,.2178095,.26956522,,178,0,,17,,.3836478,
2020-09-04,748,706,42,0,3404,3238,161,0,133,5,50,20,20,0,1323,46986,41842,5144,0,295386,284509,9874,0,40305,9992,1003,10837,5003,5003,0,.21974148,.21803582,.26086956,,179,0,,11,,.49375001,
2020-09-05,487,455,32,0,2607,2475,122,0,105,10,54,27,27,0,902,47473,42297,5176,0,297993,286984,9996,0,41207,10097,1013,10891,5030,5030,0,.18680476,.18383838,.26229507,,180,0,,0,,.32738096,
2020-09-06,115,115,0,0,890,884,0,0,9,6,32,18,18,0,155,47588,42412,5176,0,298883,287868,9996,0,41362,10106,1019,10923,5048,5048,0,.12921348,.1300905,,,181,0,,,,.40909091,
2020-09-07,1237,1196,41,0,4498,4320,176,0,143,2,54,22,22,0,1177,48825,43608,5217,0,303381,292188,10172,0,42539,10249,1021,10977,5070,5070,0,.27501112,.27685186,.23295455,,182,0,,,,1,
2020-09-08,1273,1250,23,0,5141,5032,100,0,124,9,43,15,15,0,972,50098,44858,5240,0,308522,297220,10272,0,43511,10373,1030,11020,5085,5085,0,.2476172,.24841018,.23,,183,0,,,,.51260507,
2020-09-09,885,845,40,0,4343,4168,168,0,118,7,33,8,8,0,915,50983,45703,5280,0,312865,301388,10440,0,44426,10491,1037,11053,5093,5093,0,.2037762,.20273513,.23809524,,184,0,,,,.53750002,
2020-09-10,705,673,32,0,3469,3315,144,0,80,10,66,27,27,0,782,51688,46376,5312,0,316334,304703,10584,0,45208,10571,1047,11119,5120,5120,0,.20322859,.20301659,.22222222,,185,0,,,,.39473686,
2020-09-11,735,717,18,0,3497,3387,101,0,75,9,34,17,17,0,906,52423,47093,5330,0,319831,308090,10685,0,46114,10646,1056,11153,5137,5137,0,.21018015,.21169177,.17821783,,186,0,,,,.44585988,
2020-09-12,490,473,17,0,2545,2465,71,0,74,9,34,15,15,0,568,52913,47566,5347,0,322376,310555,10756,0,46682,10720,1065,11187,5152,5152,0,.19253439,.19188641,.23943663,,187,0,,,,.47798741,
2020-09-13,208,208,0,0,815,811,0,0,20,4,31,12,12,0,117,53121,47774,5347,0,323191,311366,10756,0,46799,10740,1069,11218,5164,5164,0,.25521472,.25647348,,,188,0,,,,.56111109,
2020-09-14,710,668,42,0,3620,3426,185,0,94,9,31,11,11,0,1214,53831,48442,5389,0,326811,314792,10941,0,48013,10834,1078,11249,5175,5175,0,.1961326,.19497956,.22702703,,189,0,,,,1,
2020-09-15,567,556,11,0,3251,3133,111,0,60,7,46,13,13,0,1239,54398,48998,5400,0,330062,317925,11052,0,49252,10894,1085,11295,5188,5188,0,.17440787,.17746569,.0990991,,190,0,,,,.5970149,
2020-09-16,516,501,15,0,3193,3090,100,0,53,3,19,9,9,0,886,54914,49499,5415,0,333255,321015,11152,0,50138,10947,1088,11314,5197,5197,0,.16160351,.16213593,.15000001,,191,0,,,,.64556962,
2020-09-17,375,360,15,0,2299,2172,120,0,42,7,25,10,10,0,718,55289,49859,5430,0,335554,323187,11272,0,50856,10989,1095,11339,5207,5207,0,.1631144,.16574585,.125,,192,0,,,,.52284265,
2020-09-18,346,326,20,0,2302,2133,164,0,36,5,38,14,14,0,803,55635,50185,5450,0,337856,325320,11436,0,51659,11025,1100,11377,5221,5221,0,.15030408,.15283638,.12195122,,193,0,,,,.5043478,
2020-09-19,284,272,12,0,1924,1733,189,0,43,2,31,11,11,0,513,55919,50457,5462,0,339780,327053,11625,0,52172,11068,1102,11408,5232,5232,0,.14760914,.15695326,.063492067,,194,0,,,,.49710983,
2020-09-20,62,62,0,0,392,387,0,0,3,5,55,19,19,0,194,55981,50519,5462,0,340172,327440,11625,0,52366,11071,1107,11463,5251,5251,0,.15816326,.16020672,,,195,0,,,,.42465752,
2020-09-21,447,422,25,0,2606,2391,211,0,51,4,28,12,12,0,838,56428,50941,5487,0,342778,329831,11836,0,53204,11122,1111,11491,5263,5263,0,.17152725,.17649519,.11848341,,196,0,,,,1,
2020-09-22,368,342,26,0,2253,2029,220,0,44,4,18,5,5,0,672,56796,51283,5513,0,345031,331860,12056,0,53876,11166,1115,11509,5268,5268,0,.16333777,.16855595,.11818182,,197,0,,,,.48818898,
2020-09-23,434,412,22,0,2623,2456,163,0,39,4,18,12,12,0,593,57230,51695,5535,0,347654,334316,12219,0,54469,11205,1119,11527,5280,5280,0,.16545939,.16775244,.13496932,,198,0,,,,.50306749,
2020-09-24,414,391,23,0,2269,2135,126,0,55,8,24,17,17,0,417,57644,52086,5558,0,349923,336451,12345,0,54886,11260,1127,11551,5297,5297,0,.18245924,.18313818,.18253969,,199,0,,,,.47712418,
2020-09-25,450,430,20,0,2807,2678,123,0,49,6,22,8,8,0,365,58094,52516,5578,0,352730,339129,12468,0,55251,11309,1133,11573,5305,5305,0,.1603135,.16056758,.16260162,,200,0,,,,.44736841,
2020-09-26,294,289,5,0,1993,1929,57,0,32,7,15,9,9,0,297,58388,52805,5583,0,354723,341058,12525,0,55548,11341,1140,11588,5314,5314,0,.14751631,.14981855,.087719299,,201,0,,,,0,
2020-09-27,41,41,0,0,308,305,0,0,2,3,12,7,7,0,78,58429,52846,5583,0,355031,341363,12525,0,55626,11343,1143,11600,5321,5321,0,.13311689,.13442624,,,202,0,,,,.51999998,
2020-09-28,327,309,18,0,2609,2529,74,0,42,6,12,4,4,0,471,58756,53155,5601,0,357640,343892,12599,0,56097,11385,1149,11612,5325,5325,0,.12533538,.12218268,.24324325,,203,0,,,,0,
2020-09-29,533,516,17,0,2691,2574,113,0,63,4,10,3,3,0,367,59289,53671,5618,0,360331,346466,12712,0,56464,11448,1153,11622,5328,5328,0,.19806764,.2004662,.15044248,,204,0,,,,.51612902,
2020-09-30,458,440,18,0,2747,2638,106,0,29,3,19,8,8,0,425,59747,54111,5636,0,363078,349104,12818,0,56889,11477,1156,11641,5336,5336,0,.16672733,.16679302,.16981132,,205,0,,,,.59090906,
2020-10-01,458,447,11,0,2660,2526,128,0,34,6,39,9,9,0,400,60205,54558,5647,0,365738,351630,12946,0,57289,11511,1162,11680,5345,5345,0,.17218044,.17695962,.0859375,,206,0,,,,.63533837,
2020-10-02,415,405,10,0,2319,2224,91,0,26,4,26,6,6,0,436,60620,54963,5657,0,368057,353854,13037,0,57725,11537,1166,11706,5351,5351,0,.17895645,.18210432,.10989011,,207,0,,,,.34705883,
2020-10-03,406,403,3,0,2071,2006,63,0,21,2,14,4,4,0,306,61026,55366,5660,0,370128,355860,13100,0,58031,11558,1168,11720,5355,5355,0,.19604056,.20089731,.047619049,,208,0,,,,.46875,
2020-10-04,100,100,0,0,474,473,0,0,7,1,7,1,1,0,47,61126,55466,5660,0,370602,356333,13100,0,58078,11565,1169,11727,5356,5356,0,.21097046,.2114165,,,209,0,,,,.39112905,
2020-10-05,296,289,7,0,1851,1766,82,0,23,3,20,4,4,0,350,61422,55755,5667,0,372453,358099,13182,0,58428,11588,1172,11747,5360,5360,0,.15991355,.16364665,.085365854,,210,0,,,,,
2020-10-06,233,211,22,0,1600,1516,81,0,30,3,12,5,5,0,546,61655,55966,5689,0,374053,359615,13263,0,58974,11618,1175,11759,5365,5365,0,.145625,.13918206,.27160493,,211,0,,,,,
2020-10-07,193,187,6,0,1549,1468,80,0,21,1,12,1,1,0,455,61848,56153,5695,0,375602,361083,13343,0,59429,11639,1176,11771,5366,5366,0,.12459651,.1273842,.075000003,,212,0,,,,,
2020-10-08,400,396,4,0,2646,2548,94,0,21,4,11,3,3,0,462,62248,56549,5699,0,378248,363631,13437,0,59891,11660,1180,11782,5369,5369,0,.15117158,.15541601,.04255319,,213,0,,,,,
2020-10-09,497,495,2,0,3179,3144,35,0,28,0,8,2,2,0,435,62745,57044,5701,0,381427,366775,13472,0,60326,11688,1180,11790,5371,5371,0,.15633847,.15744275,.057142857,,214,0,,,,,
2020-10-10,535,531,4,0,3051,2977,73,0,49,1,22,6,6,0,400,63280,57575,5705,0,384478,369752,13545,0,60726,11737,1181,11812,5377,5377,0,.17535235,.17836748,.05479452,,215,0,,,,,
2020-10-11,60,60,0,0,574,572,1,0,7,1,14,4,4,0,97,63340,57635,5705,0,385052,370324,13546,0,60823,11744,1182,11826,5381,5381,0,.10452962,.10489511,0,,216,0,,,,,
2020-10-12,910,906,4,0,3392,3329,62,0,42,1,18,2,2,0,310,64250,58541,5709,0,388444,373653,13608,0,61133,11786,1183,11844,5383,5383,0,.2682783,.27215379,.064516127,,217,0,,,,,
2020-10-13,580,573,7,0,2185,2097,85,0,51,3,11,3,3,0,247,64830,59114,5716,0,390629,375750,13693,0,61380,11837,1186,11855,5386,5386,0,.26544622,.27324751,.082352944,,218,0,,,,,
2020-10-14,391,385,6,0,2178,2124,52,0,30,2,10,4,4,0,242,65221,59499,5722,0,392807,377874,13745,0,61622,11867,1188,11865,5390,5390,0,.1795225,.18126176,.11538462,,219,0,,,,,
2020-10-15,343,341,2,0,2011,1944,67,0,22,0,23,10,10,0,427,65564,59840,5724,0,394818,379818,13812,0,62049,11889,1188,11888,5400,5400,0,.17056191,.17541152,.029850746,,220,0,,,,,
2020-10-16,326,321,5,0,2047,1954,90,0,22,3,19,10,10,0,505,65890,60161,5729,0,396865,381772,13902,0,62554,11911,1191,11907,5410,5410,0,.15925746,.1642784,.055555556,,221,0,,,,,
2020-10-17,150,150,0,0,1390,1350,37,0,11,3,10,6,6,0,536,66040,60311,5729,0,398255,383122,13939,0,63090,11922,1194,11917,5416,5416,0,.10791367,.11111111,0,,222,0,,,,,
2020-10-18,59,47,12,0,389,371,13,0,7,5,8,4,4,0,61,66099,60358,5741,0,398644,383493,13952,0,63151,11929,1199,11925,5420,5420,0,.15167095,.12668464,.92307693,,223,0,,,,,
2020-10-19,234,230,4,0,1573,1525,41,0,16,7,7,4,4,0,789,66333,60588,5745,0,400217,385018,13993,0,63940,11945,1206,11932,5424,5424,0,.14876033,.15081967,.097560972,,224,0,,,,,
2020-10-20,327,317,10,0,2081,2002,78,0,30,1,27,10,10,0,523,66660,60905,5755,0,402298,387020,14071,0,64463,11975,1207,11959,5434,5434,0,.15713599,.15834166,.12820514,,225,0,,,,,
2020-10-21,194,179,15,0,1292,1199,91,0,33,2,11,4,4,0,361,66854,61084,5770,0,403590,388219,14162,0,64824,12008,1209,11970,5438,5438,0,.1501548,.14929108,.16483517,,226,0,,,,,
2020-10-22,271,258,13,0,1655,1596,57,0,25,2,10,4,4,0,314,67125,61342,5783,0,405245,389815,14219,0,65138,12033,1211,11980,5442,5442,0,.16374622,.16165413,.22807017,,227,0,,,,,
2020-10-23,224,223,1,0,1647,1607,38,0,11,2,4,1,1,0,324,67349,61565,5784,0,406892,391422,14257,0,65462,12044,1213,11984,5443,5443,0,.13600485,.13876788,.02631579,,228,0,,,,,
2020-10-24,188,185,3,0,1269,1242,24,0,17,3,7,2,2,0,165,67537,61750,5787,0,408161,392664,14281,0,65627,12061,1216,11991,5445,5445,0,.14814815,.1489533,.125,,229,0,,,,,
2020-10-25,31,31,0,0,320,318,0,0,3,2,18,0,0,0,47,67568,61781,5787,0,408481,392982,14281,0,65674,12064,1218,12009,5445,5445,0,.096874997,.097484276,,,230,0,,,,,
2020-10-26,257,246,11,0,1489,1433,55,0,25,1,20,3,3,0,370,67825,62027,5798,0,409970,394415,14336,0,66044,12089,1219,12029,5448,5448,0,.17259906,.17166783,.2,,231,0,,,,,
2020-10-27,206,205,1,0,1432,1374,56,0,16,2,6,1,1,0,393,68031,62232,5799,0,411402,395789,14392,0,66437,12105,1221,12035,5449,5449,0,.14385475,.14919941,.017857144,,232,0,,,,,
2020-10-28,195,189,6,0,1345,1270,70,0,19,5,11,2,2,0,209,68226,62421,5805,0,412747,397059,14462,0,66646,12124,1226,12046,5451,5451,0,.14498141,.1488189,.085714288,,233,1,,,,,
2020-10-29,191,189,2,0,1173,1117,53,0,13,3,14,4,4,0,292,68417,62610,5807,0,413920,398176,14515,0,66938,12137,1229,12060,5455,5455,0,.16283035,.16920322,.03773585,,234,0,,,,,
2020-10-30,182,182,0,0,1434,1370,62,0,13,2,19,8,8,0,245,68599,62792,5807,0,415354,399546,14577,0,67183,12150,1231,12079,5463,5463,0,.12691772,.13284671,0,,235,0,,,,,
2020-10-31,144,142,2,0,1342,1299,43,0,17,0,3,2,2,0,193,68743,62934,5809,0,416696,400845,14620,0,67376,12167,1231,12082,5465,5465,0,.10730253,.10931486,.046511628,,236,0,,,,,
2020-11-01,51,51,0,0,367,365,0,0,11,2,26,5,5,0,42,68794,62985,5809,0,417063,401210,14620,0,67418,12178,1233,12108,5470,5470,0,.13896458,.13972603,,,237,0,,,,,
2020-11-02,166,163,3,0,1256,1197,58,0,13,1,11,4,4,0,245,68960,63148,5812,0,418319,402407,14678,0,67663,12191,1234,12119,5474,5474,0,.13216561,.13617377,.05172414,,238,0,,,,,
2020-11-03,290,278,12,0,2132,2095,36,0,38,1,8,2,2,0,221,69250,63426,5824,0,420451,404502,14714,0,67884,12229,1235,12127,5476,5476,0,.13602251,.1326969,.33333334,,239,0,,,,,
2020-11-04,254,253,1,0,1859,1826,31,0,29,2,4,1,1,0,201,69504,63679,5825,0,422310,406328,14745,0,68085,12258,1237,12131,5477,5477,0,.13663259,.13855422,.032258064,,240,0,,,,,
2020-11-05,221,214,7,0,1702,1616,85,0,25,1,12,3,3,0,207,69725,63893,5832,0,424012,407944,14830,0,68292,12283,1238,12143,5480,5480,0,.12984724,.13242574,.082352944,,241,0,,,,,
2020-11-06,246,244,2,0,1774,1730,42,0,13,2,14,9,9,0,179,69971,64137,5834,0,425786,409674,14872,0,68471,12296,1240,12157,5489,5489,0,.13866967,.14104046,.047619049,,242,0,,,,,
2020-11-07,238,236,2,0,1373,1338,34,0,18,1,16,7,7,0,151,70209,64373,5836,0,427159,411012,14906,0,68622,12314,1241,12173,5496,5496,0,.17334305,.17638266,.05882353,,243,0,,,,,
2020-11-08,285,283,2,0,1538,1502,34,0,27,2,8,3,3,0,49,70494,64656,5838,0,428697,412514,14940,0,68671,12341,1243,12181,5499,5499,0,.1853056,.18841545,.05882353,,244,0,,,,,
2020-11-09,152,151,1,0,1413,1367,45,0,13,1,12,7,7,0,176,70646,64807,5839,0,430110,413881,14985,0,68847,12354,1244,12193,5506,5506,0,.10757254,.11046086,.022222223,,245,0,,,,,
2020-11-10,196,195,1,0,1740,1648,91,0,15,1,18,6,6,0,261,70842,65002,5840,0,431850,415529,15076,0,69108,12369,1245,12211,5512,5512,0,.11264368,.11832524,.010989011,,246,0,,,,,
2020-11-11,167,165,2,0,1533,1414,117,0,10,2,17,6,6,0,243,71009,65167,5842,0,433383,416943,15193,0,69351,12379,1247,12228,5518,5518,0,.10893673,.11669024,.017094018,,247,0,,,,,
2020-11-12,168,160,8,0,1399,1248,147,0,16,4,12,5,5,0,211,71177,65327,5850,0,434782,418191,15340,0,69562,12395,1251,12240,5523,5523,0,.12008578,.12820514,.054421768,,248,0,,,,,
2020-11-13,183,181,2,0,1548,1415,133,0,13,0,7,4,4,0,242,71360,65508,5852,0,436330,419606,15473,0,69804,12408,1251,12247,5527,5527,0,.11821705,.12791519,.015037594,,249,0,,,,,
2020-11-14,133,129,4,0,1635,1423,211,0,17,1,13,3,3,0,220,71493,65637,5856,0,437965,421029,15684,0,70024,12425,1252,12260,5530,5530,0,.081345566,.090653546,.018957347,,250,0,,,,,
2020-11-15,40,40,0,0,354,351,2,0,3,1,17,6,6,0,258,71533,65677,5856,0,438319,421380,15686,0,70282,12428,1253,12277,5536,5536,0,.11299435,.11396012,0,,251,0,,,,,
2020-11-16,178,170,8,0,1501,1271,229,0,17,1,18,5,5,0,158,71711,65847,5864,0,439820,422651,15915,0,70440,12445,1254,12295,5541,5541,0,.11858761,.13375296,.034934498,,252,0,,,,,
2020-11-17,170,169,1,0,1638,1412,222,0,6,4,10,6,6,0,219,71881,66016,5865,0,441458,424063,16137,0,70659,12451,1258,12305,5547,5547,0,.10378511,.11968838,.0045045046,,253,0,,,,,
2020-11-18,155,146,9,0,1339,1113,225,0,19,1,7,2,2,0,175,72036,66162,5874,0,442797,425176,16362,0,70834,12470,1259,12312,5549,5549,0,.11575803,.13117699,.039999999,,254,0,,,,,
2020-11-19,129,117,12,0,1238,1079,158,0,27,1,11,7,7,0,169,72165,66279,5886,0,444035,426255,16520,0,71003,12497,1260,12323,5556,5556,0,.10420033,.10843374,.075949363,,255,0,,,,,
2020-11-20,157,142,15,0,1275,1164,111,0,26,0,23,16,16,0,183,72322,66421,5901,0,445310,427419,16631,0,71186,12523,1260,12346,5572,5572,0,.12313726,.12199312,.13513513,,256,0,,,,,
2020-11-21,123,117,6,0,1241,1207,33,0,8,1,9,6,6,0,148,72445,66538,5907,0,446551,428626,16664,0,71334,12531,1261,12355,5578,5578,0,.099113621,.09693455,.18181819,,257,0,,,,,
