fecha,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,posi,posi_rapida,posi_molecular,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-08-15,961,816,145,3598,0,259,232,30,285,86,86,692,25031,21309,3722,218448,0,7038,16416,6377,626,10082,4379,4379,.26709282,,.55984557,163,0,,,,,
2020-08-16,157,156,1,834,0,3,20,31,143,59,59,193,25188,21465,3723,219282,0,7041,16609,6397,657,10225,4438,4438,.18824939,,.33333334,164,0,,,,,
2020-08-17,1237,1149,88,5488,0,156,207,27,202,71,71,1053,26425,22614,3811,224770,0,7197,17662,6604,684,10427,4509,4509,.22540088,,.56410259,165,0,,,,,
2020-08-18,1094,954,140,4476,0,267,286,25,205,82,82,1087,27519,23568,3951,229246,0,7464,18749,6890,709,10632,4591,4591,.24441466,,.52434456,166,0,,,,,
2020-08-19,1446,1297,149,5011,0,296,287,27,124,50,50,1018,28965,24865,4100,234257,0,7760,19767,7177,736,10756,4641,4641,.28856516,,.50337839,167,0,,,,,
2020-08-20,1686,1532,154,7020,0,256,278,29,272,113,113,1088,30651,26397,4254,241277,0,8016,20855,7455,765,11028,4754,4754,.24017094,,.6015625,168,0,,,,,
2020-08-21,1621,1593,28,6459,0,64,200,26,128,58,58,1051,32272,27990,4282,247736,0,8080,21906,7655,791,11156,4812,4812,.25096765,,.4375,169,0,,,,,
2020-08-22,1465,1340,125,5501,0,259,271,19,118,54,54,967,33737,29330,4407,253237,0,8339,22873,7926,810,11274,4866,4866,.26631522,,.48262548,170,0,,,,,
2020-08-23,316,316,0,1402,0,0,28,15,106,31,31,138,34053,29646,4407,254639,0,8339,23011,7954,825,11380,4897,4897,.2253923,,,171,0,,,,,
2020-08-24,2988,2904,84,9161,0,205,464,15,130,42,42,1249,37041,32550,4491,263800,0,8544,24260,8418,840,11510,4939,4939,.32616526,,.40975609,172,0,,,,,
2020-08-25,1113,1042,71,4521,0,150,178,16,119,34,34,1316,38154,33592,4562,268321,0,8694,25576,8596,856,11629,4973,4973,.24618447,,.47333333,173,0,,,,,
2020-08-26,1101,996,105,4182,0,163,198,15,89,27,27,1446,39255,34588,4667,272503,0,8857,27022,8794,871,11718,5000,5000,.26327115,,.64417177,174,0,,,,,
2020-08-27,1166,1131,35,4691,0,78,133,21,82,33,33,1681,40421,35719,4702,277194,0,8935,28703,8927,892,11800,5033,5033,.24856107,,.44871795,175,0,,,,,
2020-08-28,1391,1233,158,6046,0,330,265,21,89,32,32,1742,41812,36952,4860,283240,0,9265,30445,9192,913,11889,5065,5065,.23006947,,.47878787,176,0,,,,,
2020-08-29,791,719,72,4028,0,230,135,18,65,30,30,1504,42603,37671,4932,287268,0,9495,31949,9327,931,11954,5095,5095,.19637537,,.31304348,177,0,,,,,
2020-08-30,124,124,0,718,0,0,15,18,69,30,30,318,42727,37795,4932,287986,0,9495,32267,9342,949,12023,5125,5125,.17270195,,,178,0,,,,,
2020-08-31,1059,999,60,4988,0,167,167,23,65,24,24,3009,43786,38794,4992,292974,0,9662,35276,9509,972,12088,5149,5149,.21230954,,.35928145,179,0,,,,,
2020-09-01,898,858,40,4387,0,130,128,7,168,40,40,1171,44684,39652,5032,297361,0,9792,36447,9637,979,12256,5189,5189,.20469569,,.30769232,180,0,,,,,
2020-09-02,837,783,54,4064,0,165,131,13,72,24,24,1203,45521,40435,5086,301425,0,9957,37650,9768,992,12328,5213,5213,.20595473,,.32727271,181,0,,,,,
2020-09-03,733,702,31,3626,0,121,108,5,50,15,15,1344,46254,41137,5117,305051,0,10078,38994,9876,997,12378,5228,5228,.20215113,,.25619835,182,0,,,,,
2020-09-04,749,706,43,3661,0,174,134,5,51,20,20,1323,47003,41843,5160,308712,0,10252,40317,10010,1002,12429,5248,5248,.2045889,,.24712643,183,0,,,,,
2020-09-05,487,455,32,2780,0,126,105,10,62,31,31,903,47490,42298,5192,311492,0,10378,41220,10115,1012,12491,5279,5279,.17517985,,.25396827,184,0,,,,,
2020-09-06,115,115,0,1042,0,0,9,6,33,18,18,155,47605,42413,5192,312534,0,10378,41375,10124,1018,12524,5297,5297,.11036468,,,185,0,,,,,
2020-09-07,1237,1196,41,4969,0,185,143,2,57,23,23,1179,48842,43609,5233,317503,0,10563,42554,10267,1020,12581,5320,5320,.24894345,,.22162162,186,0,,,,,
2020-09-08,1273,1250,23,5559,0,104,124,9,47,18,18,972,50115,44859,5256,323062,0,10667,43526,10391,1029,12628,5338,5338,.22899802,,.22115384,187,0,,,,,
2020-09-09,885,845,40,4710,0,176,118,7,37,10,10,915,51000,45704,5296,327772,0,10843,44441,10509,1036,12665,5348,5348,.18789808,,.22727273,188,0,,,,,
2020-09-10,705,673,32,3777,0,161,80,10,72,31,31,782,51705,46377,5328,331549,0,11004,45223,10589,1046,12737,5379,5379,.18665607,,.19875777,189,0,,,,,
2020-09-11,737,717,20,3823,0,110,77,9,35,17,17,906,52442,47094,5348,335372,0,11114,46129,10666,1055,12772,5396,5396,.19278054,,.18181819,190,0,,,,,
2020-09-12,490,473,17,2740,0,76,74,9,35,16,16,568,52932,47567,5365,338112,0,11190,46697,10740,1064,12807,5412,5412,.17883211,,.22368421,191,0,,,,,
2020-09-13,208,208,0,875,0,0,20,4,32,13,13,117,53140,47775,5365,338987,0,11190,46814,10760,1068,12839,5425,5425,.23771429,,,192,0,,,,,
2020-09-14,710,668,42,3922,0,194,94,9,32,11,11,1215,53850,48443,5407,342909,0,11384,48029,10854,1077,12871,5436,5436,.18103008,,.21649484,193,0,,,,,
2020-09-15,567,556,11,3582,0,120,60,7,52,15,15,1239,54417,48999,5418,346491,0,11504,49268,10914,1084,12923,5451,5451,.15829146,,.091666669,194,0,,,,,
2020-09-16,516,501,15,3505,0,103,53,3,25,13,13,886,54933,49500,5433,349996,0,11607,50154,10967,1087,12948,5464,5464,.14721826,,.14563107,195,0,,,,,
2020-09-17,375,360,15,2477,0,127,42,7,29,12,12,718,55308,49860,5448,352473,0,11734,50872,11009,1094,12977,5476,5476,.15139282,,.11811024,196,0,,,,,
2020-09-18,346,326,20,2514,0,173,36,5,38,14,14,804,55654,50186,5468,354987,0,11907,51676,11045,1099,13015,5490,5490,.13762927,,.11560693,197,0,,,,,
2020-09-19,284,272,12,2115,0,199,43,2,32,12,12,513,55938,50458,5480,357102,0,12106,52189,11088,1101,13047,5502,5502,.13427895,,.060301509,198,0,,,,,
2020-09-20,62,62,0,405,0,0,3,5,58,20,20,194,56000,50520,5480,357507,0,12106,52383,11091,1106,13105,5522,5522,.15308642,,,199,0,,,,,
2020-09-21,447,422,25,2845,0,217,51,4,29,13,13,838,56447,50942,5505,360352,0,12323,53221,11142,1110,13134,5535,5535,.15711775,,.11520737,200,0,,,,,
2020-09-22,368,342,26,2449,0,230,44,4,18,5,5,672,56815,51284,5531,362801,0,12553,53893,11186,1114,13152,5540,5540,.15026541,,.11304348,201,0,,,,,
2020-09-23,435,412,23,2897,0,169,40,4,20,13,13,593,57250,51696,5554,365698,0,12722,54486,11226,1118,13172,5553,5553,.15015534,,.13609467,202,0,,,,,
2020-09-24,414,391,23,2461,0,133,55,8,25,17,17,417,57664,52087,5577,368159,0,12855,54903,11281,1126,13197,5570,5570,.1682243,,.17293233,203,0,,,,,
2020-09-25,450,430,20,3163,0,135,49,6,25,10,10,367,58114,52517,5597,371322,0,12990,55270,11330,1132,13222,5580,5580,.14227,,.14814815,204,0,,,,,
2020-09-26,294,289,5,2252,0,62,32,7,16,10,10,297,58408,52806,5602,373574,0,13052,55567,11362,1139,13238,5590,5590,.13055062,,.080645159,205,0,,,,,
2020-09-27,41,41,0,393,0,0,2,3,14,8,8,78,58449,52847,5602,373967,0,13052,55645,11364,1142,13252,5598,5598,.1043257,,,206,0,,,,,
2020-09-28,327,309,18,2783,0,76,42,6,12,4,4,471,58776,53156,5620,376750,0,13128,56116,11406,1148,13264,5602,5602,.1174991,,.23684211,207,0,,,,,
2020-09-29,533,516,17,2933,0,119,63,4,12,3,3,367,59309,53672,5637,379683,0,13247,56483,11469,1152,13276,5605,5605,.18172519,,.14285715,208,0,,,,,
2020-09-30,458,440,18,2969,0,110,29,3,20,9,9,425,59767,54112,5655,382652,0,13357,56908,11498,1155,13296,5614,5614,.15426069,,.16363636,209,0,,,,,
2020-10-01,458,447,11,2857,0,135,34,6,41,9,9,400,60225,54559,5666,385509,0,13492,57308,11532,1161,13337,5623,5623,.16030802,,.081481479,210,0,,,,,
2020-10-02,415,405,10,2513,0,98,26,4,27,6,6,436,60640,54964,5676,388022,0,13590,57744,11558,1165,13364,5629,5629,.16514127,,.10204082,211,0,,,,,
2020-10-03,406,403,3,2241,0,64,21,2,18,4,4,306,61046,55367,5679,390263,0,13654,58050,11579,1167,13382,5633,5633,.18116912,,.046875,212,0,,,,,
2020-10-04,100,100,0,507,0,0,7,1,7,1,1,47,61146,55467,5679,390770,0,13654,58097,11586,1168,13389,5634,5634,.19723865,,,213,0,,,,,
2020-10-05,296,289,7,2004,0,87,23,3,21,4,4,350,61442,55756,5686,392774,0,13741,58447,11609,1171,13410,5638,5638,.14770459,,.080459774,214,0,,,,,
2020-10-06,233,211,22,1704,0,84,30,3,12,5,5,546,61675,55967,5708,394478,0,13825,58993,11639,1174,13422,5643,5643,.13673709,,.26190478,215,0,,,,,
2020-10-07,193,187,6,1662,0,86,21,1,12,1,1,456,61868,56154,5714,396140,0,13911,59449,11660,1175,13434,5644,5644,.11612515,,.069767445,216,0,,,,,
2020-10-08,400,396,4,2813,0,97,21,4,11,3,3,462,62268,56550,5718,398953,0,14008,59911,11681,1179,13445,5647,5647,.14219694,,.041237112,217,0,,,,,
2020-10-09,497,495,2,3372,0,39,28,0,10,2,2,435,62765,57045,5720,402325,0,14047,60346,11709,1179,13455,5649,5649,.14739028,,.051282052,218,0,,,,,
2020-10-10,535,531,4,3207,0,74,49,1,24,7,7,400,63300,57576,5724,405532,0,14121,60746,11758,1180,13479,5656,5656,.16682258,,.054054055,219,0,,,,,
2020-10-11,60,60,0,597,0,1,7,1,14,4,4,97,63360,57636,5724,406129,0,14122,60843,11765,1181,13493,5660,5660,.10050251,,0,220,0,,,,,
2020-10-12,911,907,4,3521,0,64,42,1,19,3,3,310,64271,58543,5728,409650,0,14186,61153,11807,1182,13512,5663,5663,.2587333,,.0625,221,0,,,,,
2020-10-13,580,573,7,2345,0,88,51,3,14,6,6,247,64851,59116,5735,411995,0,14274,61400,11858,1185,13526,5669,5669,.24733475,,.079545453,222,0,,,,,
2020-10-14,391,385,6,2350,0,53,30,2,11,4,4,242,65242,59501,5741,414345,0,14327,61642,11888,1187,13537,5673,5673,.16638298,,.11320755,223,0,,,,,
2020-10-15,343,341,2,2136,0,73,22,0,25,11,11,427,65585,59842,5743,416481,0,14400,62069,11910,1187,13562,5684,5684,.16058053,,.02739726,224,0,,,,,
2020-10-16,326,321,5,2210,0,96,22,3,20,10,10,505,65911,60163,5748,418691,0,14496,62574,11932,1190,13582,5694,5694,.14751132,,.052083332,225,0,,,,,
2020-10-17,150,150,0,1484,0,38,11,3,12,7,7,536,66061,60313,5748,420175,0,14534,63110,11943,1193,13594,5701,5701,.10107817,,0,226,0,,,,,
2020-10-18,59,47,12,409,0,13,7,5,8,4,4,61,66120,60360,5760,420584,0,14547,63171,11950,1198,13602,5705,5705,.14425428,,.92307693,227,0,,,,,
2020-10-19,234,230,4,1716,0,45,16,7,7,4,4,790,66354,60590,5764,422300,0,14592,63961,11966,1205,13609,5709,5709,.13636364,,.088888891,228,0,,,,,
2020-10-20,328,317,11,2237,0,87,31,1,31,10,10,523,66682,60907,5775,424537,0,14679,64484,11997,1206,13640,5719,5719,.14662494,,.12643678,229,0,,,,,
2020-10-21,194,179,15,1402,0,94,33,2,12,5,5,361,66876,61086,5790,425939,0,14773,64845,12030,1208,13652,5724,5724,.13837375,,.15957446,230,0,,,,,
2020-10-22,271,258,13,1823,0,59,25,2,11,5,5,314,67147,61344,5803,427762,0,14832,65159,12055,1210,13663,5729,5729,.14865606,,.22033899,231,0,,,,,
2020-10-23,224,223,1,1788,0,41,11,2,4,1,1,324,67371,61567,5804,429550,0,14873,65483,12066,1212,13667,5730,5730,.12527964,,.024390243,232,0,,,,,
2020-10-24,188,185,3,1394,0,25,17,3,9,2,2,165,67559,61752,5807,430944,0,14898,65648,12083,1215,13676,5732,5732,.1348637,,.12,233,0,,,,,
2020-10-25,31,31,0,342,0,0,3,2,19,0,0,47,67590,61783,5807,431286,0,14898,65695,12086,1217,13695,5732,5732,.090643272,,,234,0,,,,,
2020-10-26,257,246,11,1620,0,60,25,1,22,4,4,370,67847,62029,5818,432906,0,14958,66065,12111,1218,13717,5736,5736,.15864198,,.18333334,235,0,,,,,
2020-10-27,207,206,1,1551,0,59,16,2,7,2,2,393,68054,62235,5819,434457,0,15017,66458,12127,1220,13724,5738,5738,.13346228,,.016949153,236,0,,,,,
2020-10-28,195,189,6,1458,0,74,19,5,12,2,2,209,68249,62424,5825,435915,0,15091,66667,12146,1225,13736,5740,5740,.13374485,,.081081077,237,1,,,,,
2020-10-29,191,189,2,1279,0,62,13,3,14,4,4,292,68440,62613,5827,437194,0,15153,66959,12159,1228,13750,5744,5744,.14933541,,.032258064,238,0,,,,,
2020-10-30,182,182,0,1561,0,71,13,2,22,9,9,245,68622,62795,5827,438755,0,15224,67204,12172,1230,13772,5753,5753,.11659193,,0,239,0,,,,,
2020-10-31,144,142,2,1456,0,46,17,0,5,3,3,193,68766,62937,5829,440211,0,15270,67397,12189,1230,13777,5756,5756,.0989011,,.043478262,240,0,,,,,
2020-11-01,51,51,0,388,0,0,11,2,29,5,5,42,68817,62988,5829,440599,0,15270,67439,12200,1232,13806,5761,5761,.13144329,,,241,0,,,,,
2020-11-02,166,163,3,1347,0,60,13,1,13,4,4,245,68983,63151,5832,441946,0,15330,67684,12213,1233,13819,5765,5765,.12323682,,.050000001,242,0,,,,,
2020-11-03,290,278,12,2299,0,39,38,1,9,2,2,222,69273,63429,5844,444245,0,15369,67906,12251,1234,13828,5767,5767,.1261418,,.30769232,243,0,,,,,
2020-11-04,254,253,1,1996,0,34,29,2,5,1,1,201,69527,63682,5845,446241,0,15403,68107,12280,1236,13833,5768,5768,.12725452,,.029411765,244,0,,,,,
2020-11-05,221,214,7,1848,0,93,25,1,14,4,4,207,69748,63896,5852,448089,0,15496,68314,12305,1237,13847,5772,5772,.11958875,,.07526882,245,0,,,,,
2020-11-06,246,244,2,1921,0,45,14,2,15,10,10,179,69994,64140,5854,450010,0,15541,68493,12319,1239,13862,5782,5782,.1280583,,.044444446,246,0,,,,,
2020-11-07,238,236,2,1468,0,34,18,1,17,8,8,151,70232,64376,5856,451478,0,15575,68644,12337,1240,13879,5790,5790,.16212533,,.05882353,247,0,,,,,
2020-11-08,285,283,2,1603,0,34,27,2,8,3,3,49,70517,64659,5858,453081,0,15609,68693,12364,1242,13887,5793,5793,.17779164,,.05882353,248,0,,,,,
2020-11-09,152,151,1,1526,0,47,13,1,12,7,7,176,70669,64810,5859,454607,0,15656,68869,12377,1243,13899,5800,5800,.099606812,,.021276595,249,0,,,,,
2020-11-10,196,195,1,1902,0,96,15,1,21,8,8,262,70865,65005,5860,456509,0,15752,69131,12392,1244,13920,5808,5808,.10304942,,.010416667,250,0,,,,,
2020-11-11,167,165,2,1623,0,120,10,2,17,6,6,243,71032,65170,5862,458132,0,15872,69374,12402,1246,13937,5814,5814,.10289587,,.016666668,251,0,,,,,
2020-11-12,168,160,8,1499,0,154,16,4,13,6,6,211,71200,65330,5870,459631,0,16026,69585,12418,1250,13950,5820,5820,.11207472,,.051948052,252,0,,,,,
2020-11-13,183,181,2,1645,0,137,13,0,10,7,7,242,71383,65511,5872,461276,0,16163,69827,12431,1250,13960,5827,5827,.1112462,,.01459854,253,0,,,,,
2020-11-14,133,129,4,1759,0,214,17,1,13,3,3,220,71516,65640,5876,463035,0,16377,70047,12448,1251,13973,5830,5830,.075611144,,.018691588,254,0,,,,,
2020-11-15,40,40,0,381,0,2,3,1,18,7,7,258,71556,65680,5876,463416,0,16379,70305,12451,1252,13991,5837,5837,.10498688,,0,255,0,,,,,
2020-11-16,178,170,8,1600,0,232,17,1,18,5,5,158,71734,65850,5884,465016,0,16611,70463,12468,1253,14009,5842,5842,.11125,,.034482758,256,0,,,,,
2020-11-17,170,169,1,1763,0,228,6,4,11,6,6,219,71904,66019,5885,466779,0,16839,70682,12474,1257,14020,5848,5848,.096426547,,.0043859649,257,0,,,,,
2020-11-18,155,146,9,1420,0,229,19,1,8,2,2,175,72059,66165,5894,468199,0,17068,70857,12493,1258,14028,5850,5850,.10915493,,.03930131,258,0,,,,,
2020-11-19,130,118,12,1361,0,163,27,1,11,7,7,169,72189,66283,5906,469560,0,17231,71026,12520,1259,14039,5857,5857,.095518,,.073619634,259,0,,,,,
2020-11-20,157,142,15,1373,0,115,26,0,25,18,18,183,72346,66425,5921,470933,0,17346,71209,12546,1259,14064,5875,5875,.11434814,,.13043478,260,0,,,,,
2020-11-21,123,117,6,1353,0,33,8,1,9,6,6,148,72469,66542,5927,472286,0,17379,71357,12554,1260,14073,5881,5881,.090909094,,.18181819,261,0,,,,,
2020-11-22,97,97,0,545,0,0,20,0,14,7,7,68,72566,66639,5927,472831,0,17379,71425,12574,1260,14087,5888,5888,.17798164,,,262,0,,,,,
2020-11-23,156,149,7,1365,0,56,23,2,17,10,10,158,72722,66788,5934,474196,0,17435,71583,12597,1262,14104,5898,5898,.11428571,,.125,263,0,,,,,
2020-11-24,200,195,5,1811,0,61,16,1,9,7,7,173,72922,66983,5939,476007,0,17496,71756,12613,1263,14113,5905,5905,.11043622,,.081967212,264,0,,,,,
2020-11-25,191,182,9,1497,0,70,14,2,7,4,4,148,73113,67165,5948,477504,0,17566,71904,12627,1265,14120,5909,5909,.12758851,,.12857144,265,0,,,,,
2020-11-26,145,132,13,1623,0,61,20,2,7,2,2,131,73258,67297,5961,479127,0,17627,72035,12647,1267,14127,5911,5911,.089340724,,.21311475,266,0,,,,,
2020-11-27,274,253,21,2054,0,70,30,0,12,7,7,148,73532,67550,5982,481181,0,17697,72183,12677,1267,14139,5918,5918,.13339825,,.30000001,267,0,,,,,
2020-11-28,274,270,4,2015,0,50,11,0,13,9,9,122,73806,67820,5986,483196,0,17747,72305,12688,1267,14152,5927,5927,.13598014,,.079999998,268,0,,,,,
2020-11-29,27,27,0,311,0,2,8,2,11,7,7,90,73833,67847,5986,483507,0,17749,72395,12696,1269,14163,5934,5934,.086816721,,0,269,0,,,,,
2020-11-30,161,151,10,1490,0,62,19,0,14,9,9,164,73994,67998,5996,484997,0,17811,72559,12715,1269,14177,5943,5943,.10805369,,.16129032,270,0,,,,,
2020-12-01,136,117,19,1400,0,60,27,0,21,8,8,198,74130,68115,6015,486397,0,17871,72757,12742,1269,14198,5951,5951,.09714286,,.31666666,271,0,,,,,
2020-12-02,134,131,3,1565,0,38,12,4,4,3,3,201,74264,68246,6018,487962,0,17909,72958,12754,1273,14202,5954,5954,.085623004,,.078947365,272,0,,,,,
2020-12-03,98,88,10,1208,0,41,19,1,10,4,4,136,74362,68334,6028,489170,0,17950,73094,12773,1274,14212,5958,5958,.081125826,,.24390244,273,0,,,,,
2020-12-04,152,134,18,1396,0,63,31,3,10,3,3,259,74514,68468,6046,490566,0,18013,73353,12804,1277,14222,5961,5961,.10888252,,.2857143,274,0,,,,,
2020-12-05,117,115,2,1140,0,56,9,2,15,5,5,256,74631,68583,6048,491706,0,18069,73609,12813,1279,14237,5966,5966,.10263158,,.035714287,275,0,,,,,
2020-12-06,37,37,0,287,0,1,2,0,6,1,1,35,74668,68620,6048,491993,0,18070,73644,12815,1279,14243,5967,5967,.12891985,,0,276,0,,,,,
2020-12-07,111,107,4,1053,0,69,14,1,12,9,9,157,74779,68727,6052,493046,0,18139,73801,12829,1280,14255,5976,5976,.10541311,,.057971016,277,0,,,,,
2020-12-08,73,67,6,800,0,73,10,1,9,7,7,119,74852,68794,6058,493846,0,18212,73920,12839,1281,14264,5983,5983,.091250002,,.08219178,278,0,,,,,
2020-12-09,132,129,3,1497,0,29,11,3,9,5,5,142,74984,68923,6061,495343,0,18241,74062,12850,1284,14273,5988,5988,.088176355,,.10344828,279,0,,,,,
2020-12-10,110,105,5,1322,0,55,15,2,14,11,11,113,75094,69028,6066,496665,0,18296,74175,12865,1286,14287,5999,5999,.083207265,,.090909094,280,0,,,,,
2020-12-11,218,213,5,1706,0,71,18,1,14,11,11,151,75312,69241,6071,498371,0,18367,74326,12883,1287,14301,6010,6010,.1277843,,.070422538,281,0,,,,,
2020-12-12,159,147,12,1235,0,48,20,1,13,8,8,125,75471,69388,6083,499606,0,18415,74451,12903,1288,14314,6018,6018,.12874494,,.25,282,0,,,,,
2020-12-13,32,32,0,291,0,0,4,0,15,9,9,38,75503,69420,6083,499897,0,18415,74489,12907,1288,14329,6027,6027,.10996564,,,283,0,,,,,
2020-12-14,108,97,11,1127,0,61,26,3,19,14,14,120,75611,69517,6094,501024,0,18476,74609,12933,1291,14348,6041,6041,.095829636,,.18032786,284,0,,,,,
2020-12-15,217,213,4,2074,0,88,24,3,28,20,20,101,75828,69730,6098,503098,0,18564,74710,12957,1294,14376,6061,6061,.10462873,,.045454547,285,0,,,,,
2020-12-16,319,313,6,1935,0,52,18,2,18,12,12,127,76147,70043,6104,505033,0,18616,74837,12975,1296,14394,6073,6073,.16485788,,.11538462,286,0,,,,,
2020-12-17,200,180,20,1816,0,107,28,2,19,19,19,102,76347,70223,6124,506849,0,18723,74939,13003,1298,14413,6092,6092,.11013216,,.18691589,287,0,,,,,
2020-12-18,284,272,12,2230,0,80,22,0,17,12,12,239,76631,70495,6136,509079,0,18803,75178,13025,1298,14430,6104,6104,.12735426,,.15000001,288,0,,,,,
2020-12-19,316,307,9,2394,0,32,18,0,11,7,7,156,76947,70802,6145,511473,0,18835,75334,13043,1298,14441,6111,6111,.13199666,,.28125,289,0,,,,,
2020-12-20,45,45,0,333,0,0,2,0,14,9,9,29,76992,70847,6145,511806,0,18835,75363,13045,1298,14455,6120,6120,.13513513,,,290,0,,,,,
2020-12-21,129,103,26,1173,0,88,35,2,13,9,9,109,77121,70950,6171,512979,0,18923,75472,13080,1300,14468,6129,6129,.10997442,,.29545453,291,0,,,,,
2020-12-22,63,56,7,1051,0,60,10,4,22,16,16,178,77184,71006,6178,514030,0,18983,75650,13090,1304,14490,6145,6145,.059942912,,.11666667,292,0,,,,,
2020-12-23,112,82,30,994,0,84,33,3,28,26,26,291,77296,71088,6208,515024,0,19067,75941,13123,1307,14518,6171,6171,.11267605,,.35714287,293,0,,,,,
2020-12-24,67,59,8,461,0,40,13,1,29,21,21,184,77363,71147,6216,515485,0,19107,76125,13136,1308,14547,6192,6192,.14533623,,.2,294,0,,,,,
2020-12-25,26,26,0,168,0,0,0,2,23,20,20,264,77389,71173,6216,515653,0,19107,76389,13136,1310,14570,6212,6212,.15476191,,,295,0,,,,,
2020-12-26,76,59,17,772,0,59,18,0,28,17,17,306,77465,71232,6233,516425,0,19166,76695,13154,1310,14598,6229,6229,.098445594,,.28813559,296,0,,,,,
2020-12-27,32,32,0,239,0,0,3,0,15,9,9,43,77497,71264,6233,516664,0,19166,76738,13157,1310,14613,6238,6238,.13389121,,,297,0,,,,,
2020-12-28,108,94,14,886,0,58,21,4,39,27,27,114,77605,71358,6247,517550,0,19224,76852,13178,1314,14652,6265,6265,.12189616,,.24137931,298,0,,,,,
2020-12-29,130,97,33,1093,0,86,35,0,28,19,19,92,77735,71455,6280,518643,0,19310,76944,13213,1314,14680,6284,6284,.1189387,,.38372093,299,0,,,,,
2020-12-30,75,53,22,835,0,69,26,1,39,26,26,118,77810,71508,6302,519478,0,19379,77062,13239,1315,14719,6310,6310,.089820363,,.31884059,300,0,,,,,
2020-12-31,71,46,25,754,0,97,29,1,29,22,22,95,77881,71554,6327,520232,0,19476,77157,13268,1316,14748,6332,6332,.094164453,,.25773194,301,0,,,,,
2021-01-01,46,28,18,302,0,86,26,1,68,45,45,66,77927,71582,6345,520534,0,19562,77223,13294,1317,14816,6377,6377,.15231788,,.20930232,302,0,,,,,
2021-01-02,65,61,4,645,0,36,7,0,51,28,28,88,77992,71643,6349,521179,0,19598,77311,13301,1317,14867,6405,6405,.1007752,,.11111111,303,0,,,,,
2021-01-03,33,33,0,322,0,0,3,2,49,36,36,36,78025,71676,6349,521501,0,19598,77347,13304,1319,14916,6441,6441,.10248447,,,304,0,,,,,
2021-01-04,141,111,30,1230,0,140,38,1,56,39,39,113,78166,71787,6379,522731,0,19738,77460,13342,1320,14972,6480,6480,.11463415,,.21428572,305,0,,,,,
2021-01-05,109,89,20,1116,0,89,29,1,44,31,31,99,78275,71876,6399,523847,0,19827,77559,13371,1321,15016,6511,6511,.09767025,,.22471911,306,0,,,,,
2021-01-06,147,97,50,1287,0,156,60,1,55,40,40,86,78422,71973,6449,525134,0,19983,77645,13431,1322,15071,6551,6551,.11421911,,.32051283,307,0,,,,,
2021-01-07,150,120,30,1484,0,153,38,5,56,36,36,52,78572,72093,6479,526618,0,20136,77697,13469,1327,15127,6587,6587,.10107817,,.19607843,308,0,,,,,
2021-01-08,188,145,43,1383,0,138,62,9,83,60,60,20,78760,72238,6522,528001,0,20274,77717,13531,1336,15210,6647,6647,.13593636,,.31159419,309,0,,,,,
2021-01-09,136,112,24,1442,0,136,33,3,66,50,50,77,78896,72350,6546,529443,0,20410,77794,13564,1339,15276,6697,6697,.09431345,,.17647059,310,0,,,,,
2021-01-10,59,59,0,422,0,1,7,4,124,86,86,30,78955,72409,6546,529865,0,20411,77824,13571,1343,15400,6783,6783,.13981043,,0,311,0,,,,,
2021-01-11,171,140,31,1405,0,134,51,4,74,58,58,120,79126,72549,6577,531270,0,20545,77944,13622,1347,15474,6841,6841,.12170818,,.23134328,312,0,,,,,
2021-01-12,164,116,48,1584,0,300,67,2,86,60,60,127,79290,72665,6625,532854,0,20845,78071,13689,1349,15560,6901,6901,.10353535,,.16,313,0,,,,,
2021-01-13,165,102,63,1236,0,187,78,7,67,45,45,117,79455,72767,6688,534090,0,21032,78188,13767,1356,15627,6946,6946,.13349515,,.33689839,314,0,,,,,
2021-01-14,201,148,53,1475,0,188,71,5,70,49,49,132,79656,72915,6741,535565,0,21220,78320,13838,1361,15697,6995,6995,.13627119,,.28191489,315,0,,,,,
2021-01-15,403,359,44,2511,0,218,72,4,116,78,78,146,80059,73274,6785,538076,0,21438,78466,13910,1365,15813,7073,7073,.16049382,,.20183486,316,0,,,,,
2021-01-16,302,199,103,2009,0,354,120,6,85,65,65,108,80361,73473,6888,540085,0,21792,78574,14030,1371,15898,7138,7138,.15032354,,.29096046,317,0,,,,,
2021-01-17,76,71,5,469,0,7,25,5,95,69,69,57,80437,73544,6893,540554,0,21799,78631,14055,1376,15993,7207,7207,.16204691,,.71428573,318,0,,,,,
2021-01-18,273,190,83,1460,0,291,104,8,132,87,87,161,80710,73734,6976,542014,0,22090,78792,14159,1384,16125,7294,7294,.1869863,,.28522336,319,0,,,,,
2021-01-19,220,169,51,1370,0,188,68,6,94,75,75,140,80930,73903,7027,543384,0,22278,78932,14227,1390,16219,7369,7369,.16058394,,.27127659,320,0,,,,,
