fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-07-19,55,55,0,0,647,643,0,0,8,4,150,89,89,0,52,6519,5596,923,0,110243,107785,2358,0,4334,1434,100,2583,1464,1464,0,.085007727,.085536547,,,132,0,,22,,.40924093,
2020-07-20,364,324,40,0,3649,3587,55,0,100,7,285,148,148,0,210,6883,5920,963,0,113892,111372,2413,0,4544,1534,107,2868,1612,1612,0,.099753357,.090326175,.72727275,,133,0,,14,,1,
2020-07-21,419,294,125,0,3272,3091,177,0,157,4,177,107,107,0,239,7302,6214,1088,0,117164,114463,2590,0,4783,1691,111,3045,1719,1719,0,.12805623,.09511485,.70621467,,134,0,,22,,.83333331,
2020-07-22,421,306,115,0,3498,3294,186,0,165,18,211,125,125,0,180,7723,6520,1203,0,120662,117757,2776,0,4963,1856,129,3256,1844,1844,0,.12035449,.092896178,.61827958,,135,0,,17,,.41317365,
2020-07-23,373,323,50,0,3249,3179,61,0,108,9,155,92,92,0,274,8096,6843,1253,0,123911,120936,2837,0,5237,1964,138,3411,1936,1936,0,.11480456,.10160428,.81967211,,136,0,,13,,.49378881,
2020-07-24,466,384,82,0,4338,4200,132,0,135,6,195,118,118,0,301,8562,7227,1335,0,128249,125136,2969,0,5538,2099,144,3606,2054,2054,0,.10742278,.09142857,.62121212,,137,0,,11,,.43668121,
2020-07-25,523,377,146,0,3152,2905,235,0,190,12,242,123,123,0,224,9085,7604,1481,0,131401,128041,3204,0,5762,2289,156,3848,2177,2177,0,.1659264,.12977625,.62127662,,138,0,,22,,.52434456,
2020-07-26,226,119,107,0,1053,880,164,0,128,9,223,125,125,0,51,9311,7723,1588,0,132454,128921,3368,0,5813,2417,165,4071,2302,2302,0,.21462488,.13522728,.652439,,139,0,,13,,.57303369,
2020-07-27,532,476,56,0,4132,4035,80,0,151,17,315,170,170,0,333,9843,8199,1644,0,136586,132956,3448,0,6146,2568,182,4386,2472,2472,0,.1287512,.11796778,.69999999,,140,0,,17,,.52083331,
2020-07-28,336,317,19,0,2200,2123,54,0,65,23,293,132,132,0,342,10179,8516,1663,0,138786,135079,3502,0,6488,2633,205,4679,2604,2604,0,.15272728,.14931701,.35185185,,141,0,,23,,.66891891,
2020-07-29,686,535,151,0,3986,3732,242,0,226,12,206,103,103,0,372,10865,9051,1814,0,142772,138811,3744,0,6860,2859,217,4885,2707,2707,0,.17210236,.14335477,.62396693,,142,0,,12,,.51612902,
2020-07-30,694,530,164,0,4390,4112,255,0,248,23,190,100,100,0,320,11559,9581,1978,0,147162,142923,3999,0,7180,3107,240,5075,2807,2807,0,.15808655,.12889105,.64313728,,143,0,,19,,.44347826,
2020-07-31,721,619,102,0,4939,4740,166,0,185,33,191,105,105,0,404,12280,10200,2080,0,152101,147663,4165,0,7584,3292,273,5266,2912,2912,0,.14598097,.13059072,.61445785,,144,0,,26,,.44382024,
2020-08-01,593,534,59,0,3664,3549,87,0,118,28,455,198,198,0,378,12873,10734,2139,0,155765,151212,4252,0,7962,3410,301,5721,3110,3110,0,.16184498,.15046492,.67816091,,145,0,,13,,.37716264,
2020-08-02,188,187,1,0,1018,995,1,0,56,22,187,81,81,0,102,13061,10921,2140,0,156783,152207,4253,0,8064,3466,323,5908,3191,3191,0,.18467583,.1879397,1,,146,0,,12,,.49758455,
2020-08-03,905,799,106,0,5050,4861,170,0,203,19,218,73,73,0,461,13966,11720,2246,0,161833,157068,4423,0,8525,3669,342,6126,3264,3264,0,.17920792,.16436946,.62352943,,147,0,,11,,,
2020-08-04,862,805,57,0,4998,4888,89,0,162,21,182,70,70,0,434,14828,12525,2303,0,166831,161956,4512,0,8959,3831,363,6308,3334,3334,0,.17246899,.16468903,.64044946,,148,0,,20,,.42500001,
2020-08-05,838,685,153,0,4123,3902,206,0,283,15,232,76,76,0,581,15666,13210,2456,0,170954,165858,4718,0,9540,4114,378,6540,3410,3410,0,.20325007,.175551,.74271846,,149,0,,13,,.55156952,
2020-08-06,879,715,164,0,4550,4272,251,0,250,27,174,75,75,0,527,16545,13925,2620,0,175504,170130,4969,0,10067,4364,405,6714,3485,3485,0,.19318682,.16736892,.65338647,,150,0,,22,,.47,
2020-08-07,917,797,120,0,4477,4248,202,0,234,27,187,90,90,0,632,17462,14722,2740,0,179981,174378,5171,0,10699,4598,432,6901,3575,3575,0,.20482466,.1876177,.59405941,,151,0,,23,,.46710527,
2020-08-08,769,602,167,0,3580,3297,253,0,257,30,210,80,80,0,622,18231,15324,2907,0,183561,177675,5424,0,11321,4855,462,7111,3655,3655,0,.21480447,.18259023,.66007906,,152,0,,13,,.57575756,
2020-08-09,173,168,5,0,810,786,6,0,31,18,163,62,62,0,281,18404,15492,2912,0,184371,178461,5430,0,11602,4886,480,7274,3717,3717,0,.21358025,.21374045,.83333331,,153,0,,15,,.38202247,
2020-08-10,1135,1009,126,0,5131,4871,244,0,238,16,369,118,118,0,830,19539,16501,3038,0,189502,183332,5674,0,12432,5124,496,7643,3835,3835,0,.22120444,.20714432,.51639342,,154,0,,15,,0,
2020-08-11,1318,1141,177,0,5085,4771,291,0,328,23,153,49,49,0,700,20857,17642,3215,0,194587,188103,5965,0,13132,5452,519,7796,3884,3884,0,.25919372,.23915322,.6082474,,155,0,,11,,.48648649,
2020-08-12,1031,918,113,0,4263,4065,178,0,242,20,197,78,78,0,833,21888,18560,3328,0,198850,192168,6143,0,13965,5694,539,7993,3962,3962,0,.24184847,.22583026,.63483149,,156,0,,14,,.53773582,
2020-08-13,1088,985,103,0,4272,4037,206,0,203,29,147,51,51,0,876,22976,19545,3431,0,203122,196205,6349,0,14841,5897,568,8140,4013,4013,0,.25468165,.24399306,.5,,157,0,,17,,.45977011,
2020-08-14,1085,948,137,0,4532,4258,245,0,238,29,217,84,84,0,882,24061,20493,3568,0,207654,200463,6594,0,15723,6135,597,8357,4097,4097,0,.23940866,.22263974,.55918366,,158,0,,17,,.36956522,
2020-08-15,961,816,145,0,3429,3147,252,0,232,30,264,83,83,0,692,25022,21309,3713,0,211083,203610,6846,0,16415,6367,627,8621,4180,4180,0,.28025663,.25929457,.57539684,,159,0,,9,,.46808511,
2020-08-16,157,156,1,0,809,775,3,0,20,31,138,58,58,0,193,25179,21465,3714,0,211892,204385,6849,0,16608,6387,658,8759,4238,4238,0,.19406675,.20129032,.33333334,,160,0,,19,,.58823532,
2020-08-17,1237,1149,88,0,5194,5012,155,0,207,27,188,67,67,0,1053,26416,22614,3802,0,217086,209397,7004,0,17661,6594,685,8947,4305,4305,0,.23815942,.22924981,.56774193,,161,0,,20,,0,
2020-08-18,1094,954,140,0,4136,3851,260,0,286,25,197,81,81,0,1087,27510,23568,3942,0,221222,213248,7264,0,18748,6880,710,9144,4386,4386,0,.26450676,.24772786,.53846157,,162,0,,16,,.51700681,
2020-08-19,1446,1297,149,0,4770,4464,279,0,287,27,119,46,46,0,1017,28956,24865,4091,0,225992,217712,7543,0,19765,7167,737,9263,4432,4432,0,.30314466,.2905466,.53405017,,163,0,,15,,.40571427,
2020-08-20,1686,1532,154,0,6602,6327,246,0,278,29,252,106,106,0,1088,30642,26397,4245,0,232594,224039,7789,0,20853,7445,766,9515,4538,4538,0,.25537714,.24213688,.62601626,,164,0,,18,,.46451613,
2020-08-21,1621,1593,28,0,6144,6054,64,0,200,26,122,54,54,0,1050,32263,27990,4273,0,238738,230093,7853,0,21903,7645,792,9637,4592,4592,0,.26383463,.26313183,.4375,,165,0,,21,,.50306749,
2020-08-22,1464,1340,124,0,5246,4985,242,0,269,19,112,53,53,0,965,33727,29330,4397,0,243984,235078,8095,0,22868,7914,811,9749,4645,4645,0,.27906978,.26880643,.51239669,,166,0,,20,,.41818181,
2020-08-23,316,316,0,0,1364,1349,0,0,28,15,99,30,30,0,138,34043,29646,4397,0,245348,236427,8095,0,23006,7942,826,9848,4675,4675,0,.23167156,.2342476,,,167,0,,16,,.48888889,
2020-08-24,2985,2903,82,0,8465,8252,198,0,462,15,127,41,41,0,1249,37028,32549,4479,0,253813,244679,8293,0,24255,8404,841,9975,4716,4716,0,.35262847,.3517935,.41414142,,168,0,,20,,,
2020-08-25,1113,1042,71,0,4216,4058,142,0,178,16,111,33,33,0,1314,38141,33591,4550,0,258029,248737,8435,0,25569,8582,857,10086,4749,4749,0,.26399431,.25677675,.5,,169,0,,16,,.48175183,
2020-08-26,1101,996,105,0,3904,3729,160,0,198,15,85,26,26,0,1446,39242,34587,4655,0,261933,252466,8595,0,27015,8780,872,10171,4775,4775,0,.28201845,.26709574,.65625,,170,0,,17,,.45695364,
2020-08-27,1166,1131,35,0,4374,4280,73,0,133,21,78,31,31,0,1681,40408,35718,4690,0,266307,256746,8668,0,28696,8913,893,10249,4806,4806,0,.26657522,.26425233,.47945204,,171,0,,24,,.5433526,
2020-08-28,1391,1233,158,0,5626,5295,310,0,265,21,82,28,28,0,1740,41799,36951,4848,0,271933,262041,8978,0,30436,9178,914,10331,4834,4834,0,.24724494,.23286119,.50967741,,172,0,,22,,.37912089,
2020-08-29,791,719,72,0,3728,3491,219,0,135,18,64,29,29,0,1504,42590,37670,4920,0,275661,265532,9197,0,31940,9313,932,10395,4863,4863,0,.21217811,.20595817,.32876712,,173,0,,21,,.50581396,
2020-08-30,124,124,0,0,681,663,0,0,15,18,66,29,29,0,318,42714,37794,4920,0,276342,266195,9197,0,32258,9328,950,10461,4892,4892,0,.18208517,.18702866,,,174,0,,14,,.38647342,
2020-08-31,1058,999,59,0,4621,4438,160,0,166,23,62,23,23,0,3008,43772,38793,4979,0,280963,270633,9357,0,35266,9494,973,10523,4915,4915,0,.22895478,.2251014,.36875001,,175,0,,,,.40000001,
2020-09-01,898,858,40,0,4004,3874,123,0,128,7,155,35,35,0,1171,44670,39651,5019,0,284967,274507,9480,0,36437,9622,980,10678,4950,4950,0,.22427572,.22147651,.32520324,,176,0,,,,.43055555,
2020-09-02,837,783,54,0,3711,3544,154,0,131,13,68,23,23,0,1203,45507,40434,5073,0,288678,278051,9634,0,37640,9753,993,10746,4973,4973,0,.22554567,.22093679,.35064936,,177,0,,,,.46448088,
2020-09-03,733,702,31,0,3344,3223,116,0,108,5,45,14,14,0,1344,46240,41136,5104,0,292022,281274,9750,0,38984,9861,998,10791,4987,4987,0,.21919857,.2178095,.26724139,,178,0,,,,.38124999,
2020-09-04,748,706,42,0,3408,3238,165,0,133,5,50,20,20,0,1323,46988,41842,5146,0,295430,284512,9915,0,40307,9994,1003,10841,5007,5007,0,.21948357,.21803582,.25454545,,179,0,,,,.48466256,
2020-09-05,487,455,32,0,2607,2475,122,0,105,10,54,27,27,0,902,47475,42297,5178,0,298037,286987,10037,0,41209,10099,1013,10895,5034,5034,0,.18680476,.18383838,.26229507,,180,0,,,,.32352942,
2020-09-06,115,115,0,0,890,884,0,0,9,6,32,18,18,0,155,47590,42412,5178,0,298927,287871,10037,0,41364,10108,1019,10927,5052,5052,0,.12921348,.1300905,,,181,0,,,,.4025974,
2020-09-07,1237,1196,41,0,4498,4320,176,0,143,2,54,22,22,0,1177,48827,43608,5219,0,303425,292191,10213,0,42541,10251,1021,10981,5074,5074,0,.27501112,.27685186,.23295455,,182,0,,,,1,
2020-09-08,1273,1250,23,0,5142,5032,101,0,124,9,43,15,15,0,972,50100,44858,5242,0,308567,297223,10314,0,43513,10375,1030,11024,5089,5089,0,.24756904,.24841018,.22772278,,183,0,,,,.51239669,
2020-09-09,885,845,40,0,4343,4168,168,0,118,7,33,8,8,0,915,50985,45703,5282,0,312910,301391,10482,0,44428,10493,1037,11057,5097,5097,0,.2037762,.20273513,.23809524,,184,0,,,,.53750002,
2020-09-10,705,673,32,0,3471,3315,146,0,80,10,66,27,27,0,782,51690,46376,5314,0,316381,304706,10628,0,45210,10573,1047,11123,5124,5124,0,.2031115,.20301659,.21917808,,185,0,,,,.39473686,
2020-09-11,735,717,18,0,3498,3387,102,0,75,9,34,17,17,0,906,52425,47093,5332,0,319879,308093,10730,0,46116,10648,1056,11157,5141,5141,0,.21012007,.21169177,.17647059,,186,0,,,,.44303799,
2020-09-12,490,473,17,0,2545,2465,71,0,74,9,34,15,15,0,568,52915,47566,5349,0,322424,310558,10801,0,46684,10722,1065,11191,5156,5156,0,.19253439,.19188641,.23943663,,187,0,,,,.47499999,
2020-09-13,208,208,0,0,815,811,0,0,20,4,31,12,12,0,117,53123,47774,5349,0,323239,311369,10801,0,46801,10742,1069,11222,5168,5168,0,.25521472,.25647348,,,188,0,,,,.55494505,
2020-09-14,710,668,42,0,3620,3426,185,0,94,9,31,11,11,0,1214,53833,48442,5391,0,326859,314795,10986,0,48015,10836,1078,11253,5179,5179,0,.1961326,.19497956,.22702703,,189,0,,,,1,
2020-09-15,567,556,11,0,3252,3133,112,0,60,7,46,13,13,0,1239,54400,48998,5402,0,330111,317928,11098,0,49254,10896,1085,11299,5192,5192,0,.17435424,.17746569,.098214284,,190,0,,,,.58394158,
2020-09-16,516,501,15,0,3195,3092,100,0,53,3,19,9,9,0,886,54916,49499,5417,0,333306,321020,11198,0,50140,10949,1088,11318,5201,5201,0,.16150235,.16203105,.15000001,,191,0,,,,.64150941,
2020-09-17,375,360,15,0,2301,2172,122,0,42,7,25,10,10,0,718,55291,49859,5432,0,335607,323192,11320,0,50858,10991,1095,11343,5211,5211,0,.16297261,.16574585,.12295082,,192,0,,,,.52020204,
2020-09-18,346,326,20,0,2304,2133,166,0,36,5,38,14,14,0,803,55637,50185,5452,0,337911,325325,11486,0,51661,11027,1100,11381,5225,5225,0,.1501736,.15283638,.12048193,,193,0,,,,.5,
2020-09-19,284,272,12,0,1924,1733,189,0,43,2,31,11,11,0,513,55921,50457,5464,0,339835,327058,11675,0,52174,11070,1102,11412,5236,5236,0,.14760914,.15695326,.063492067,,194,0,,,,.49714285,
2020-09-20,62,62,0,0,392,387,0,0,3,5,55,19,19,0,194,55983,50519,5464,0,340227,327445,11675,0,52368,11073,1107,11467,5255,5255,0,.15816326,.16020672,,,195,0,,,,.41891891,
2020-09-21,447,422,25,0,2606,2391,211,0,51,4,28,12,12,0,838,56430,50941,5489,0,342833,329836,11886,0,53206,11124,1111,11495,5267,5267,0,.17152725,.17649519,.11848341,,196,0,,,,1,
2020-09-22,368,342,26,0,2254,2029,221,0,44,4,18,5,5,0,672,56798,51283,5515,0,345087,331865,12107,0,53878,11168,1115,11513,5272,5272,0,.1632653,.16855595,.11764706,,197,0,,,,.48031497,
2020-09-23,434,412,22,0,2623,2456,163,0,39,4,18,12,12,0,593,57232,51695,5537,0,347710,334321,12270,0,54471,11207,1119,11531,5284,5284,0,.16545939,.16775244,.13496932,,198,0,,,,.4969697,
2020-09-24,414,391,23,0,2269,2135,126,0,55,8,24,17,17,0,417,57646,52086,5560,0,349979,336456,12396,0,54888,11262,1127,11555,5301,5301,0,.18245924,.18313818,.18253969,,199,0,,,,.47712418,
2020-09-25,450,430,20,0,2811,2678,127,0,49,6,22,8,8,0,365,58096,52516,5580,0,352790,339134,12523,0,55253,11311,1133,11577,5309,5309,0,.16008538,.16056758,.15748031,,200,0,,,,.44347826,
2020-09-26,294,289,5,0,1993,1929,57,0,32,7,15,9,9,0,297,58390,52805,5585,0,354783,341063,12580,0,55550,11343,1140,11592,5318,5318,0,.14751631,.14981855,.087719299,,201,0,,,,,
2020-09-27,41,41,0,0,308,305,0,0,2,3,12,7,7,0,78,58431,52846,5585,0,355091,341368,12580,0,55628,11345,1143,11604,5325,5325,0,.13311689,.13442624,,,202,0,,,,.53125,
2020-09-28,327,309,18,0,2609,2529,74,0,42,6,12,4,4,0,471,58758,53155,5603,0,357700,343897,12654,0,56099,11387,1149,11616,5329,5329,0,.12533538,.12218268,.24324325,,203,0,,,,,
2020-09-29,533,516,17,0,2691,2574,113,0,63,4,10,3,3,0,367,59291,53671,5620,0,360391,346471,12767,0,56466,11450,1153,11626,5332,5332,0,.19806764,.2004662,.15044248,,204,0,,,,.54545456,
2020-09-30,458,440,18,0,2747,2638,106,0,29,3,19,8,8,0,425,59749,54111,5638,0,363138,349109,12873,0,56891,11479,1156,11645,5340,5340,0,.16672733,.16679302,.16981132,,205,0,,,,,
2020-10-01,458,447,11,0,2661,2526,129,0,34,6,39,9,9,0,400,60207,54558,5649,0,365799,351635,13002,0,57291,11513,1162,11684,5349,5349,0,.17211574,.17695962,.085271321,,206,0,,,,,
2020-10-02,415,405,10,0,2319,2224,91,0,26,4,26,6,6,0,436,60622,54963,5659,0,368118,353859,13093,0,57727,11539,1166,11710,5355,5355,0,.17895645,.18210432,.10989011,,207,0,,,,,
2020-10-03,406,403,3,0,2071,2006,63,0,21,2,14,4,4,0,306,61028,55366,5662,0,370189,355865,13156,0,58033,11560,1168,11724,5359,5359,0,.19604056,.20089731,.047619049,,208,0,,,,,
2020-10-04,100,100,0,0,474,473,0,0,7,1,7,1,1,0,47,61128,55466,5662,0,370663,356338,13156,0,58080,11567,1169,11731,5360,5360,0,.21097046,.2114165,,,209,0,,,,,
2020-10-05,296,289,7,0,1851,1766,82,0,23,3,20,4,4,0,350,61424,55755,5669,0,372514,358104,13238,0,58430,11590,1172,11751,5364,5364,0,.15991355,.16364665,.085365854,,210,0,,,,,
2020-10-06,233,211,22,0,1600,1516,81,0,30,3,12,5,5,0,546,61657,55966,5691,0,374114,359620,13319,0,58976,11620,1175,11763,5369,5369,0,.145625,.13918206,.27160493,,211,0,,,,,
2020-10-07,193,187,6,0,1551,1468,82,0,21,1,12,1,1,0,455,61850,56153,5697,0,375665,361088,13401,0,59431,11641,1176,11775,5370,5370,0,.12443585,.1273842,.073170729,,212,0,,,,,
2020-10-08,400,396,4,0,2648,2549,95,0,21,4,11,3,3,0,462,62250,56549,5701,0,378313,363637,13496,0,59893,11662,1180,11786,5373,5373,0,.15105741,.15535504,.042105265,,213,0,,,,,
2020-10-09,497,495,2,0,3179,3144,35,0,28,0,8,2,2,0,435,62747,57044,5703,0,381492,366781,13531,0,60328,11690,1180,11794,5375,5375,0,.15633847,.15744275,.057142857,,214,0,,,,,
2020-10-10,535,531,4,0,3052,2978,73,0,49,1,22,6,6,0,400,63282,57575,5707,0,384544,369759,13604,0,60728,11739,1181,11816,5381,5381,0,.17529489,.17830759,.05479452,,215,0,,,,,
2020-10-11,60,60,0,0,574,572,1,0,7,1,14,4,4,0,97,63342,57635,5707,0,385118,370331,13605,0,60825,11746,1182,11830,5385,5385,0,.10452962,.10489511,0,,216,0,,,,,
2020-10-12,910,906,4,0,3392,3329,62,0,42,1,18,2,2,0,310,64252,58541,5711,0,388510,373660,13667,0,61135,11788,1183,11848,5387,5387,0,.2682783,.27215379,.064516127,,217,0,,,,,
2020-10-13,580,573,7,0,2185,2097,85,0,51,3,11,3,3,0,247,64832,59114,5718,0,390695,375757,13752,0,61382,11839,1186,11859,5390,5390,0,.26544622,.27324751,.082352944,,218,0,,,,,
2020-10-14,391,385,6,0,2178,2124,52,0,30,2,10,4,4,0,242,65223,59499,5724,0,392873,377881,13804,0,61624,11869,1188,11869,5394,5394,0,.1795225,.18126176,.11538462,,219,0,,,,,
2020-10-15,343,341,2,0,2011,1944,67,0,22,0,23,10,10,0,427,65566,59840,5726,0,394884,379825,13871,0,62051,11891,1188,11892,5404,5404,0,.17056191,.17541152,.029850746,,220,0,,,,,
2020-10-16,326,321,5,0,2047,1954,90,0,22,3,19,10,10,0,505,65892,60161,5731,0,396931,381779,13961,0,62556,11913,1191,11911,5414,5414,0,.15925746,.1642784,.055555556,,221,0,,,,,
2020-10-17,150,150,0,0,1390,1350,37,0,11,3,10,6,6,0,536,66042,60311,5731,0,398321,383129,13998,0,63092,11924,1194,11921,5420,5420,0,.10791367,.11111111,0,,222,0,,,,,
2020-10-18,59,47,12,0,389,371,13,0,7,5,8,4,4,0,61,66101,60358,5743,0,398710,383500,14011,0,63153,11931,1199,11929,5424,5424,0,.15167095,.12668464,.92307693,,223,0,,,,,
2020-10-19,234,230,4,0,1573,1525,41,0,16,7,7,4,4,0,789,66335,60588,5747,0,400283,385025,14052,0,63942,11947,1206,11936,5428,5428,0,.14876033,.15081967,.097560972,,224,0,,,,,
2020-10-20,327,317,10,0,2081,2002,78,0,30,1,27,10,10,0,523,66662,60905,5757,0,402364,387027,14130,0,64465,11977,1207,11963,5438,5438,0,.15713599,.15834166,.12820514,,225,0,,,,,
2020-10-21,194,179,15,0,1292,1199,91,0,33,2,11,4,4,0,361,66856,61084,5772,0,403656,388226,14221,0,64826,12010,1209,11974,5442,5442,0,.1501548,.14929108,.16483517,,226,0,,,,,
2020-10-22,271,258,13,0,1655,1596,57,0,25,2,10,4,4,0,314,67127,61342,5785,0,405311,389822,14278,0,65140,12035,1211,11984,5446,5446,0,.16374622,.16165413,.22807017,,227,0,,,,,
2020-10-23,224,223,1,0,1647,1607,38,0,11,2,4,1,1,0,324,67351,61565,5786,0,406958,391429,14316,0,65464,12046,1213,11988,5447,5447,0,.13600485,.13876788,.02631579,,228,0,,,,,
2020-10-24,188,185,3,0,1269,1242,24,0,17,3,7,2,2,0,165,67539,61750,5789,0,408227,392671,14340,0,65629,12063,1216,11995,5449,5449,0,.14814815,.1489533,.125,,229,0,,,,,
2020-10-25,31,31,0,0,320,318,0,0,3,2,18,0,0,0,47,67570,61781,5789,0,408547,392989,14340,0,65676,12066,1218,12013,5449,5449,0,.096874997,.097484276,,,230,0,,,,,
2020-10-26,257,246,11,0,1489,1433,55,0,25,1,20,3,3,0,370,67827,62027,5800,0,410036,394422,14395,0,66046,12091,1219,12033,5452,5452,0,.17259906,.17166783,.2,,231,0,,,,,
2020-10-27,206,205,1,0,1432,1374,56,0,16,2,6,1,1,0,393,68033,62232,5801,0,411468,395796,14451,0,66439,12107,1221,12039,5453,5453,0,.14385475,.14919941,.017857144,,232,0,,,,,
2020-10-28,195,189,6,0,1345,1270,70,0,19,5,11,2,2,0,209,68228,62421,5807,0,412813,397066,14521,0,66648,12126,1226,12050,5455,5455,0,.14498141,.1488189,.085714288,,233,1,,,,,
2020-10-29,191,189,2,0,1174,1117,54,0,13,3,14,4,4,0,292,68419,62610,5809,0,413987,398183,14575,0,66940,12139,1229,12064,5459,5459,0,.16269165,.16920322,.037037037,,234,0,,,,,
2020-10-30,182,182,0,0,1435,1370,63,0,13,2,19,8,8,0,245,68601,62792,5809,0,415422,399553,14638,0,67185,12152,1231,12083,5467,5467,0,.12682927,.13284671,0,,235,0,,,,,
2020-10-31,144,142,2,0,1343,1299,44,0,17,0,3,2,2,0,193,68745,62934,5811,0,416765,400852,14682,0,67378,12169,1231,12086,5469,5469,0,.10722264,.10931486,.045454547,,236,0,,,,,
2020-11-01,51,51,0,0,367,365,0,0,11,2,26,5,5,0,42,68796,62985,5811,0,417132,401217,14682,0,67420,12180,1233,12112,5474,5474,0,.13896458,.13972603,,,237,0,,,,,
2020-11-02,166,163,3,0,1256,1197,58,0,13,1,11,4,4,0,245,68962,63148,5814,0,418388,402414,14740,0,67665,12193,1234,12123,5478,5478,0,.13216561,.13617377,.05172414,,238,0,,,,,
2020-11-03,290,278,12,0,2132,2095,36,0,38,1,8,2,2,0,221,69252,63426,5826,0,420520,404509,14776,0,67886,12231,1235,12131,5480,5480,0,.13602251,.1326969,.33333334,,239,0,,,,,
2020-11-04,254,253,1,0,1859,1826,31,0,29,2,4,1,1,0,201,69506,63679,5827,0,422379,406335,14807,0,68087,12260,1237,12135,5481,5481,0,.13663259,.13855422,.032258064,,240,0,,,,,
2020-11-05,221,214,7,0,1703,1616,86,0,25,1,12,3,3,0,207,69727,63893,5834,0,424082,407951,14893,0,68294,12285,1238,12147,5484,5484,0,.12977099,.13242574,.08139535,,241,0,,,,,
2020-11-06,246,244,2,0,1774,1730,42,0,13,2,14,9,9,0,179,69973,64137,5836,0,425856,409681,14935,0,68473,12298,1240,12161,5493,5493,0,.13866967,.14104046,.047619049,,242,0,,,,,
2020-11-07,238,236,2,0,1373,1338,34,0,18,1,16,7,7,0,151,70211,64373,5838,0,427229,411019,14969,0,68624,12316,1241,12177,5500,5500,0,.17334305,.17638266,.05882353,,243,0,,,,,
2020-11-08,285,283,2,0,1538,1502,34,0,27,2,8,3,3,0,49,70496,64656,5840,0,428767,412521,15003,0,68673,12343,1243,12185,5503,5503,0,.1853056,.18841545,.05882353,,244,0,,,,,
2020-11-09,152,151,1,0,1413,1367,45,0,13,1,12,7,7,0,176,70648,64807,5841,0,430180,413888,15048,0,68849,12356,1244,12197,5510,5510,0,.10757254,.11046086,.022222223,,245,0,,,,,
2020-11-10,196,195,1,0,1740,1648,91,0,15,1,18,6,6,0,261,70844,65002,5842,0,431920,415536,15139,0,69110,12371,1245,12215,5516,5516,0,.11264368,.11832524,.010989011,,246,0,,,,,
2020-11-11,167,165,2,0,1533,1414,117,0,10,2,17,6,6,0,243,71011,65167,5844,0,433453,416950,15256,0,69353,12381,1247,12232,5522,5522,0,.10893673,.11669024,.017094018,,247,0,,,,,
2020-11-12,168,160,8,0,1399,1248,147,0,16,4,12,5,5,0,211,71179,65327,5852,0,434852,418198,15403,0,69564,12397,1251,12244,5527,5527,0,.12008578,.12820514,.054421768,,248,0,,,,,
2020-11-13,183,181,2,0,1548,1415,133,0,13,0,7,4,4,0,242,71362,65508,5854,0,436400,419613,15536,0,69806,12410,1251,12251,5531,5531,0,.11821705,.12791519,.015037594,,249,0,,,,,
2020-11-14,133,129,4,0,1635,1423,211,0,17,1,13,3,3,0,220,71495,65637,5858,0,438035,421036,15747,0,70026,12427,1252,12264,5534,5534,0,.081345566,.090653546,.018957347,,250,0,,,,,
2020-11-15,40,40,0,0,354,351,2,0,3,1,17,6,6,0,258,71535,65677,5858,0,438389,421387,15749,0,70284,12430,1253,12281,5540,5540,0,.11299435,.11396012,0,,251,0,,,,,
2020-11-16,178,170,8,0,1504,1271,232,0,17,1,18,5,5,0,158,71713,65847,5866,0,439893,422658,15981,0,70442,12447,1254,12299,5545,5545,0,.11835106,.13375296,.034482758,,252,0,,,,,
2020-11-17,170,169,1,0,1639,1412,223,0,6,4,10,6,6,0,219,71883,66016,5867,0,441532,424070,16204,0,70661,12453,1258,12309,5551,5551,0,.10372178,.11968838,.0044843052,,253,0,,,,,
2020-11-18,155,146,9,0,1339,1113,225,0,19,1,7,2,2,0,175,72038,66162,5876,0,442871,425183,16429,0,70836,12472,1259,12316,5553,5553,0,.11575803,.13117699,.039999999,,254,0,,,,,
2020-11-19,129,117,12,0,1239,1079,159,0,27,1,11,7,7,0,169,72167,66279,5888,0,444110,426262,16588,0,71005,12499,1260,12327,5560,5560,0,.10411622,.10843374,.075471699,,255,0,,,,,
2020-11-20,157,142,15,0,1276,1164,112,0,26,0,23,16,16,0,183,72324,66421,5903,0,445386,427426,16700,0,71188,12525,1260,12350,5576,5576,0,.12304075,.12199312,.13392857,,256,0,,,,,
2020-11-21,123,117,6,0,1241,1207,33,0,8,1,9,6,6,0,148,72447,66538,5909,0,446627,428633,16733,0,71336,12533,1261,12359,5582,5582,0,.099113621,.09693455,.18181819,,257,0,,,,,
2020-11-22,97,97,0,0,512,512,0,0,20,0,13,6,6,0,68,72544,66635,5909,0,447139,429145,16733,0,71404,12553,1261,12372,5588,5588,0,.18945313,.18945313,,,258,0,,,,,
