fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-07-18,267,188,79,0,3240,3097,137,0,101,6,184,103,103,0,135,6467,5541,926,0,113626,111120,2410,0,4283,1429,96,3306,1478,1478,29,.082407407,.060703907,.57664233,,135,0,,,,.36444443,
2020-07-19,55,55,0,0,658,653,1,0,8,4,180,96,96,0,52,6522,5596,926,0,114284,111773,2411,0,4335,1437,100,3486,1574,1574,29,.083586626,.084226646,0,,136,0,,,,.3974359,
2020-07-20,364,324,40,0,3739,3677,55,0,100,7,318,148,148,1,211,6886,5920,966,0,118023,115450,2466,0,4546,1537,107,3804,1722,1722,30,.097352237,.088115312,.72727275,,137,0,,,,1,
2020-07-21,419,294,125,0,3403,3219,180,0,157,4,199,110,110,0,239,7305,6214,1091,0,121426,118669,2646,0,4785,1694,111,4003,1832,1832,30,.12312666,.091332711,.69444442,,138,0,,,,.83333331,
2020-07-22,420,306,114,0,3666,3461,187,0,165,18,235,128,128,0,180,7725,6520,1205,0,125092,122130,2833,0,4965,1859,129,4238,1960,1960,30,.11456628,.088413753,.6096257,,139,0,,,,.40000001,
2020-07-23,373,323,50,0,3357,3287,61,0,108,9,175,95,95,0,274,8098,6843,1255,0,128449,125417,2894,0,5239,1967,138,4413,2055,2055,30,.11111111,.098265894,.81967211,,140,0,,,,.4759036,
2020-07-24,466,384,82,0,4421,4282,133,0,135,6,204,119,119,0,301,8564,7227,1337,0,132870,129699,3027,0,5540,2102,144,4617,2174,2174,30,.10540602,.089677721,.61654133,,141,0,,,,.43103448,
2020-07-25,523,377,146,0,3218,2967,239,0,190,12,262,124,124,2,224,9087,7604,1483,0,136088,132666,3266,0,5764,2292,156,4879,2298,2298,32,.1625233,.12706438,.61087865,,142,0,,,,.50724638,
2020-07-26,226,119,107,0,1070,895,166,0,128,9,245,130,130,0,51,9313,7723,1590,0,137158,133561,3432,0,5815,2420,165,5124,2428,2428,32,.21121496,.1329609,.64457834,,143,0,,,,.56043959,
2020-07-27,532,476,56,0,4249,4147,85,0,151,17,339,174,174,1,333,9845,8199,1646,0,141407,137708,3517,0,6148,2571,182,5463,2602,2602,33,.12520593,.11478177,.65882355,,144,0,,,,.51813471,
2020-07-28,336,317,19,0,2254,2174,57,0,65,23,321,137,137,2,342,10181,8516,1665,0,143661,139882,3574,0,6490,2636,205,5784,2739,2739,35,.14906833,.14581417,.33333334,,145,0,,,,.66442955,
2020-07-29,686,535,151,0,4043,3787,244,0,226,12,223,106,106,1,372,10867,9051,1816,0,147704,143669,3818,0,6862,2862,217,6007,2845,2845,36,.16967598,.14127277,.61885244,,146,0,,,,.49612403,
2020-07-30,692,530,162,0,4515,4235,257,0,246,23,211,104,104,1,321,11559,9581,1978,0,152219,147904,4075,0,7183,3108,240,6218,2949,2949,37,.15326689,.12514758,.63035017,,147,0,,,,.42857143,
2020-07-31,721,619,102,0,5051,4850,168,0,185,33,208,106,106,0,404,12280,10200,2080,0,157270,152754,4243,0,7587,3293,273,6426,3055,3055,37,.142744,.12762886,.60714287,,148,0,,,,.431694,
2020-08-01,593,534,59,0,3733,3615,90,0,118,28,513,203,203,1,378,12873,10734,2139,0,161003,156369,4333,0,7965,3411,301,6939,3258,3258,38,.15885347,.14771785,.65555555,,149,0,,,,.369863,
2020-08-02,188,187,1,0,1040,1017,1,0,56,22,217,84,84,2,102,13061,10921,2140,0,162043,157386,4334,0,8067,3467,323,7156,3342,3342,40,.18076923,.18387415,1,,150,0,,,,.49519232,
2020-08-03,905,799,106,0,5302,5113,170,0,203,19,252,75,75,2,461,13966,11720,2246,0,167345,162499,4504,0,8528,3670,342,7408,3417,3417,42,.17069031,.15626833,.62352943,,151,0,,,,,
2020-08-04,862,805,57,0,5116,5006,89,0,162,21,204,73,73,2,434,14828,12525,2303,0,172461,167505,4593,0,8962,3832,363,7612,3490,3490,44,.16849101,.16080703,.64044946,,152,0,,,,.41463414,
2020-08-05,839,685,154,0,4248,4025,208,0,284,15,259,78,78,0,580,15667,13210,2457,0,176709,171530,4801,0,9542,4116,378,7871,3568,3568,44,.19750471,.17018634,.74038464,,153,0,,,,.54424781,
2020-08-06,879,715,164,0,4711,4425,260,0,250,26,200,79,79,2,527,16546,13925,2621,0,181420,175955,5061,0,10069,4366,404,8071,3647,3647,46,.18658459,.16158192,.63076925,,154,0,,,,.46078432,
2020-08-07,917,797,120,0,4603,4373,203,0,234,27,204,95,95,1,632,17463,14722,2741,0,186023,180328,5264,0,10701,4600,431,8275,3742,3742,47,.1992179,.18225475,.591133,,155,0,,,,.44654089,
2020-08-08,771,602,169,0,3692,3404,258,0,259,30,233,84,84,1,622,18234,15324,2910,0,189715,183732,5522,0,11323,4859,461,8508,3826,3826,48,.20882991,.17685077,.65503877,,156,0,,,,.55882353,
2020-08-09,173,168,5,0,834,809,7,0,31,18,184,64,64,1,281,18407,15492,2915,0,190549,184541,5529,0,11604,4890,479,8692,3890,3890,49,.20743406,.20766379,.71428573,,157,0,,,,.37222221,
2020-08-10,1135,1009,126,0,5298,5032,250,0,238,16,404,122,122,0,830,19542,16501,3041,0,195847,189573,5779,0,12434,5128,495,9096,4012,4012,49,.21423179,.20051669,.50400001,,158,0,,,,0,
2020-08-11,1318,1141,177,0,5300,4981,296,0,328,23,170,54,54,1,700,20860,17642,3218,0,201147,194554,6075,0,13134,5456,518,9266,4066,4066,50,.24867925,.22907047,.59797299,,159,0,,,,.47058824,
2020-08-12,1031,918,113,0,4453,4250,183,0,242,20,205,79,79,0,833,21891,18560,3331,0,205600,198804,6258,0,13967,5698,538,9471,4145,4145,50,.23152931,.21600001,.61748636,,160,0,,,,.50442475,
2020-08-13,1088,985,103,0,4451,4213,209,0,203,29,159,55,55,3,874,22979,19545,3434,0,210051,203017,6467,0,14841,5901,567,9630,4200,4200,53,.24443945,.23380014,.49282297,,161,0,,,,.44318181,
2020-08-14,1087,948,139,0,4725,4441,255,0,240,29,228,85,85,1,882,24066,20493,3573,0,214776,207458,6722,0,15723,6141,596,9858,4285,4285,54,.2300529,.21346544,.54509807,,162,0,,,,.34722221,
2020-08-15,961,816,145,0,3597,3309,258,0,232,30,286,86,86,0,692,25027,21309,3718,0,218373,210767,6980,0,16415,6373,626,10144,4371,4371,54,.26716709,.24660018,.56201553,,163,0,,,,.43478259,
2020-08-16,157,156,1,0,834,800,3,0,20,31,144,59,59,1,193,25184,21465,3719,0,219207,211567,6983,0,16608,6393,657,10288,4430,4430,55,.18824939,.19499999,.33333334,,164,0,,,,.60000002,
2020-08-17,1237,1149,88,0,5488,5305,156,0,207,27,204,72,72,1,1053,26421,22614,3807,0,224695,216872,7139,0,17661,6600,684,10492,4502,4502,56,.22540088,.21658812,.56410259,,165,0,,,,,
2020-08-18,1094,954,140,0,4474,4184,265,0,286,25,206,82,82,1,1087,27515,23568,3947,0,229169,221056,7404,0,18748,6886,709,10698,4584,4584,57,.24452391,.22801147,.52830189,,166,0,,,,,
2020-08-19,1446,1297,149,0,5008,4687,294,0,287,27,127,50,50,3,1018,28961,24865,4096,0,234177,225743,7698,0,19766,7173,736,10825,4634,4634,60,.28873801,.27672285,.50680274,,167,0,,,,,
2020-08-20,1686,1532,154,0,7016,6735,252,0,278,29,274,113,113,2,1088,30647,26397,4250,0,241193,232478,7950,0,20854,7451,765,11099,4747,4747,62,.24030787,.22746845,.6111111,,168,0,,,,,
2020-08-21,1621,1593,28,0,6458,6368,64,0,200,26,127,57,57,0,1050,32268,27990,4278,0,247651,238846,8014,0,21904,7651,791,11226,4804,4804,62,.25100651,.25015703,.4375,,169,0,,,,,
2020-08-22,1464,1340,124,0,5498,5223,256,0,270,19,121,54,54,3,967,33732,29330,4402,0,253149,244069,8270,0,22871,7921,810,11347,4858,4858,65,.26627865,.25655752,.484375,,170,0,,,,,
2020-08-23,316,316,0,0,1402,1387,0,0,28,15,106,31,31,0,138,34048,29646,4402,0,254551,245456,8270,0,23009,7949,825,11453,4889,4889,65,.2253923,.22782984,,,171,0,,,,,
2020-08-24,2988,2904,84,0,9161,8941,205,0,464,15,130,42,42,0,1249,37036,32550,4486,0,263712,254397,8475,0,24258,8413,840,11583,4931,4931,65,.32616526,.32479587,.40975609,,172,0,,,,,
2020-08-25,1113,1042,71,0,4517,4353,148,0,178,16,119,34,34,0,1314,38149,33592,4557,0,268229,258750,8623,0,25572,8591,856,11702,4965,4965,65,.24640247,.23937514,.47972974,,173,0,,,,,
2020-08-26,1101,996,105,0,4182,4004,163,0,198,15,91,28,28,0,1446,39250,34588,4662,0,272411,262754,8786,0,27018,8789,871,11793,4993,4993,65,.26327115,.24875125,.64417177,,174,0,,,,,
2020-08-27,1166,1131,35,0,4689,4592,76,0,133,21,83,33,33,0,1681,40416,35719,4697,0,277100,267346,8862,0,28699,8922,892,11876,5026,5026,65,.24866709,.24629791,.46052632,,175,0,,,,,
2020-08-28,1391,1233,158,0,6039,5695,323,0,265,21,91,32,32,2,1742,41807,36952,4855,0,283139,273041,9185,0,30441,9187,913,11967,5058,5058,67,.23033614,.21650571,.48916408,,176,0,,,,,
2020-08-29,791,719,72,0,4027,3780,229,0,135,18,65,29,29,1,1504,42598,37671,4927,0,287166,276821,9414,0,31945,9322,931,12032,5087,5087,68,.19642414,.19021164,.31441048,,177,0,,,,,
2020-08-30,124,124,0,0,718,700,0,0,15,18,69,30,30,0,318,42722,37795,4927,0,287884,277521,9414,0,32263,9337,949,12101,5117,5117,68,.17270195,.17714286,,,178,0,,,,,
2020-08-31,1059,999,60,0,4988,4798,167,0,167,23,65,24,24,0,3009,43781,38794,4987,0,292872,282319,9581,0,35272,9504,972,12166,5141,5141,68,.21230954,.20821175,.35928145,,179,0,,,,,
2020-09-01,898,858,40,0,4383,4248,128,0,128,7,168,39,39,0,1171,44679,39652,5027,0,297255,286567,9709,0,36443,9632,979,12334,5180,5180,68,.2048825,.2019774,.3125,,180,0,,,,,
2020-09-02,837,783,54,0,4059,3886,160,0,131,13,72,24,24,0,1203,45516,40435,5081,0,301314,290453,9869,0,37646,9763,992,12406,5204,5204,68,.20620842,.20149253,.33750001,,181,0,,,,,
2020-09-03,733,702,31,0,3624,3500,119,0,108,5,51,15,15,0,1344,46249,41137,5112,0,304938,293953,9988,0,38990,9871,997,12457,5219,5219,68,.2022627,.20057143,.26050422,,182,0,,,,,
2020-09-04,748,706,42,0,3659,3482,172,0,133,5,52,20,20,1,1323,46997,41843,5154,0,308597,297435,10160,0,40313,10004,1002,12509,5239,5239,69,.20442744,.20275703,.24418604,,183,0,,,,,
2020-09-05,487,455,32,0,2779,2644,125,0,105,10,64,31,31,2,902,47484,42298,5186,0,311376,300079,10285,0,41215,10109,1012,12573,5270,5270,71,.17524289,.17208774,.25600001,,184,0,,,,,
2020-09-06,115,115,0,0,1042,1036,0,0,9,6,35,18,18,2,155,47599,42413,5186,0,312418,301115,10285,0,41370,10118,1018,12608,5288,5288,73,.11036468,.11100386,,,185,0,,,,,
2020-09-07,1237,1196,41,0,4964,4782,180,0,143,2,57,23,23,0,1179,48836,43609,5227,0,317382,305897,10465,0,42549,10261,1020,12665,5311,5311,73,.2491942,.25010455,.22777778,,186,0,,,,,
2020-09-08,1273,1250,23,0,5559,5446,104,0,124,9,47,18,18,0,972,50109,44859,5250,0,322941,311343,10569,0,43521,10385,1029,12712,5329,5329,73,.22899802,.22952625,.22115384,,187,0,,,,,
2020-09-09,885,845,40,0,4705,4526,172,0,118,7,37,10,10,0,915,50994,45704,5290,0,327646,315869,10741,0,44436,10503,1036,12749,5339,5339,73,.18809777,.18669908,.23255815,,188,0,,,,,
2020-09-10,705,673,32,0,3774,3606,158,0,80,10,72,31,31,0,782,51699,46377,5322,0,331420,319475,10899,0,45218,10583,1046,12821,5370,5370,73,.18680446,.18663339,.20253165,,189,0,,,,,
2020-09-11,735,717,18,0,3820,3704,107,0,75,9,36,17,17,0,906,52434,47094,5340,0,335240,323179,11006,0,46124,10658,1055,12857,5387,5387,73,.19240838,.19357452,.1682243,,190,0,,,,,
2020-09-12,490,473,17,0,2738,2655,74,0,74,9,34,15,15,0,568,52924,47567,5357,0,337978,325834,11080,0,46692,10732,1064,12891,5402,5402,73,.17896275,.17815442,.22972973,,191,0,,,,,
2020-09-13,208,208,0,0,875,871,0,0,20,4,32,12,12,1,117,53132,47775,5357,0,338853,326705,11080,0,46809,10752,1068,12923,5414,5414,74,.23771429,.23880596,,,192,0,,,,,
2020-09-14,710,668,42,0,3919,3719,191,0,94,9,32,11,11,0,1215,53842,48443,5399,0,342772,330424,11271,0,48024,10846,1077,12955,5425,5425,74,.18116866,.17961818,.21989529,,193,0,,,,,
2020-09-15,567,556,11,0,3579,3455,117,0,60,7,53,15,15,1,1239,54409,48999,5410,0,346351,333879,11388,0,49263,10906,1084,13008,5440,5440,75,.15842414,.16092619,.094017096,,194,0,,,,,
2020-09-16,516,501,15,0,3505,3399,103,0,53,3,26,13,13,1,886,54925,49500,5425,0,349856,337278,11491,0,50149,10959,1087,13034,5453,5453,76,.14721826,.1473963,.14563107,,195,0,,,,,
2020-09-17,375,360,15,0,2473,2343,123,0,42,7,29,12,12,0,718,55300,49860,5440,0,352329,339621,11614,0,50867,11001,1094,13063,5465,5465,76,.15163769,.15364917,.12195122,,196,0,,,,,
2020-09-18,346,326,20,0,2512,2336,171,0,36,5,38,14,14,0,803,55646,50186,5460,0,354841,341957,11785,0,51670,11037,1099,13101,5479,5479,76,.13773885,.1395548,.11695907,,197,0,,,,,
2020-09-19,284,272,12,0,2112,1914,196,0,43,2,32,12,12,0,513,55930,50458,5472,0,356953,343871,11981,0,52183,11080,1101,13133,5491,5491,76,.1344697,.14211076,.06122449,,198,0,,,,,
2020-09-20,62,62,0,0,405,400,0,0,3,5,58,20,20,0,194,55992,50520,5472,0,357358,344271,11981,0,52377,11083,1106,13191,5511,5511,76,.15308642,.155,,,199,0,,,,,
2020-09-21,447,422,25,0,2843,2623,216,0,51,4,30,13,13,1,838,56439,50942,5497,0,360201,346894,12197,0,53215,11134,1110,13221,5524,5524,77,.15722828,.16088448,.11574074,,200,0,,,,,
2020-09-22,368,342,26,0,2448,2215,229,0,44,4,18,5,5,0,672,56807,51284,5523,0,362649,349109,12426,0,53887,11178,1114,13239,5529,5529,77,.1503268,.15440181,.11353712,,201,0,,,,,
2020-09-23,435,412,23,0,2897,2724,169,0,40,4,20,13,13,0,593,57242,51696,5546,0,365546,351833,12595,0,54480,11218,1118,13259,5542,5542,77,.15015534,.15124816,.13609467,,202,0,,,,,
2020-09-24,414,391,23,0,2459,2320,131,0,55,8,25,17,17,0,417,57656,52087,5569,0,368005,354153,12726,0,54897,11273,1126,13284,5559,5559,77,.16836113,.16853449,.17557251,,203,0,,,,,
2020-09-25,450,430,20,0,3162,3022,134,0,49,6,26,10,10,1,365,58106,52517,5589,0,371167,357175,12860,0,55262,11322,1132,13310,5569,5569,78,.14231499,.14228988,.14925373,,204,0,,,,,
2020-09-26,294,289,5,0,2250,2183,60,0,32,7,17,11,11,0,297,58400,52806,5594,0,373417,359358,12920,0,55559,11354,1139,13327,5580,5580,78,.13066667,.13238662,.083333336,,205,0,,,,,
2020-09-27,41,41,0,0,393,390,0,0,2,3,16,8,8,1,78,58441,52847,5594,0,373810,359748,12920,0,55637,11356,1142,13343,5588,5588,79,.1043257,.10512821,,,206,0,,,,,
2020-09-28,327,309,18,0,2782,2701,75,0,42,6,12,4,4,0,471,58768,53156,5612,0,376592,362449,12995,0,56108,11398,1148,13355,5592,5592,79,.11754134,.11440207,.23999999,,207,0,,,,,
2020-09-29,533,516,17,0,2929,2810,115,0,63,4,12,3,3,0,367,59301,53672,5629,0,379521,365259,13110,0,56475,11461,1152,13367,5595,5595,79,.18197337,.1836299,.14782609,,208,0,,,,,
2020-09-30,458,440,18,0,2967,2856,108,0,29,3,20,9,9,0,425,59759,54112,5647,0,382488,368115,13218,0,56900,11490,1155,13387,5604,5604,79,.15436468,.15406163,.16666667,,209,0,,,,,
2020-10-01,458,447,11,0,2857,2716,135,0,34,6,42,10,10,0,400,60217,54559,5658,0,385345,370831,13353,0,57300,11524,1161,13429,5614,5614,79,.16030802,.16458027,.081481479,,210,0,,,,,
2020-10-02,415,405,10,0,2512,2411,97,0,26,4,27,6,6,0,436,60632,54964,5668,0,387857,373242,13450,0,57736,11550,1165,13456,5620,5620,79,.16520701,.16798009,.10309278,,211,0,,,,,
2020-10-03,406,403,3,0,2240,2175,63,0,21,2,19,4,4,0,306,61038,55367,5671,0,390097,375417,13513,0,58042,11571,1167,13475,5624,5624,79,.18125001,.18528736,.047619049,,212,0,,,,,
2020-10-04,100,100,0,0,507,506,0,0,7,1,7,1,1,0,47,61138,55467,5671,0,390604,375923,13513,0,58089,11578,1168,13482,5625,5625,79,.19723865,.19762845,,,213,0,,,,,
2020-10-05,296,289,7,0,2003,1914,86,0,23,3,21,4,4,0,350,61434,55756,5678,0,392607,377837,13599,0,58439,11601,1171,13503,5629,5629,79,.14777833,.15099269,.08139535,,214,0,,,,,
2020-10-06,233,211,22,0,1704,1617,84,0,30,3,12,5,5,0,546,61667,55967,5700,0,394311,379454,13683,0,58985,11631,1174,13515,5634,5634,79,.13673709,.13048856,.26190478,,215,0,,,,,
2020-10-07,193,187,6,0,1660,1575,84,0,21,1,12,1,1,0,456,61860,56154,5706,0,395971,381029,13767,0,59441,11652,1175,13527,5635,5635,79,.11626506,.11873016,.071428575,,216,0,,,,,
2020-10-08,400,396,4,0,2812,2712,96,0,21,4,11,3,3,0,462,62260,56550,5710,0,398783,383741,13863,0,59903,11673,1179,13538,5638,5638,79,.14224751,.1460177,.041666668,,217,0,,,,,
2020-10-09,497,495,2,0,3370,3333,37,0,28,0,10,2,2,0,435,62757,57045,5712,0,402153,387074,13900,0,60338,11701,1179,13548,5640,5640,79,.14747775,.14851485,.054054055,,218,0,,,,,
2020-10-10,535,531,4,0,3206,3132,73,0,49,1,24,7,7,0,400,63292,57576,5716,0,405359,390206,13973,0,60738,11750,1180,13572,5647,5647,79,.16687462,.16954023,.05479452,,219,0,,,,,
2020-10-11,60,60,0,0,596,594,1,0,7,1,14,4,4,0,97,63352,57636,5716,0,405955,390800,13974,0,60835,11757,1181,13586,5651,5651,79,.10067114,.1010101,0,,220,0,,,,,
2020-10-12,911,907,4,0,3521,3456,64,0,42,1,20,3,3,1,310,64263,58543,5720,0,409476,394256,14038,0,61145,11799,1182,13606,5654,5654,80,.2587333,.26244214,.0625,,221,0,,,,,
2020-10-13,580,573,7,0,2345,2254,88,0,51,3,14,6,6,0,247,64843,59116,5727,0,411821,396510,14126,0,61392,11850,1185,13620,5660,5660,80,.24733475,.25421473,.079545453,,222,0,,,,,
2020-10-14,391,385,6,0,2350,2295,53,0,30,2,12,4,4,1,242,65234,59501,5733,0,414171,398805,14179,0,61634,11880,1187,13632,5664,5664,81,.16638298,.16775599,.11320755,,223,0,,,,,
2020-10-15,343,341,2,0,2134,2063,71,0,22,0,25,11,11,0,427,65577,59842,5735,0,416305,400868,14250,0,62061,11902,1187,13657,5675,5675,81,.16073102,.16529326,.028169014,,224,0,,,,,
2020-10-16,326,321,5,0,2208,2111,94,0,22,3,20,10,10,0,505,65903,60163,5740,0,418513,402979,14344,0,62566,11924,1190,13677,5685,5685,81,.14764492,.15206063,.05319149,,225,0,,,,,
2020-10-17,150,150,0,0,1484,1443,38,0,11,3,12,7,7,0,536,66053,60313,5740,0,419997,404422,14382,0,63102,11935,1193,13689,5692,5692,81,.10107817,.10395011,0,,226,0,,,,,
2020-10-18,59,47,12,0,409,391,13,0,7,5,8,4,4,0,61,66112,60360,5752,0,420406,404813,14395,0,63163,11942,1198,13697,5696,5696,81,.14425428,.12020461,.92307693,,227,0,,,,,
2020-10-19,234,230,4,0,1715,1664,44,0,16,7,7,4,4,0,790,66346,60590,5756,0,422121,406477,14439,0,63953,11958,1205,13704,5700,5700,81,.13644315,.13822116,.090909094,,228,0,,,,,
2020-10-20,328,317,11,0,2235,2149,85,0,31,1,34,12,12,0,523,66674,60907,5767,0,424356,408626,14524,0,64476,11989,1206,13738,5712,5712,81,.14675616,.14751047,.12941177,,229,0,,,,,
2020-10-21,194,179,15,0,1401,1306,93,0,33,2,12,5,5,0,361,66868,61086,5782,0,425757,409932,14617,0,64837,12022,1208,13750,5717,5717,81,.13847251,.13705972,.16129032,,230,0,,,,,
2020-10-22,271,258,13,0,1823,1762,59,0,25,2,12,6,6,0,314,67139,61344,5795,0,427580,411694,14676,0,65151,12047,1210,13762,5723,5723,81,.14865606,.14642452,.22033899,,231,0,,,,,
2020-10-23,224,223,1,0,1788,1745,41,0,11,2,4,1,1,0,324,67363,61567,5796,0,429368,413439,14717,0,65475,12058,1212,13766,5724,5724,81,.12527964,.1277937,.024390243,,232,0,,,,,
2020-10-24,188,185,3,0,1394,1366,25,0,17,3,10,2,2,1,165,67551,61752,5799,0,430762,414805,14742,0,65640,12075,1215,13776,5726,5726,82,.1348637,.13543192,.12,,233,0,,,,,
2020-10-25,31,31,0,0,342,340,0,0,3,2,21,0,0,2,47,67582,61783,5799,0,431104,415145,14742,0,65687,12078,1217,13797,5726,5726,84,.090643272,.091176473,,,234,0,,,,,
2020-10-26,257,246,11,0,1619,1559,59,0,25,1,22,4,4,0,370,67839,62029,5810,0,432723,416704,14801,0,66057,12103,1218,13819,5730,5730,84,.15873997,.15779346,.18644068,,235,0,,,,,
2020-10-27,207,206,1,0,1550,1490,58,0,16,2,7,2,2,0,393,68046,62235,5811,0,434273,418194,14859,0,66450,12119,1220,13826,5732,5732,84,.13354839,.13825503,.017241379,,236,0,,,,,
2020-10-28,195,189,6,0,1458,1379,74,0,19,5,12,2,2,0,209,68241,62424,5817,0,435731,419573,14933,0,66659,12138,1225,13838,5734,5734,84,.13374485,.13705584,.081081077,,237,1,,,,,
2020-10-29,191,189,2,0,1274,1214,57,0,13,3,14,4,4,0,292,68432,62613,5819,0,437005,420787,14990,0,66951,12151,1228,13852,5738,5738,84,.14992151,.1556837,.03508772,,238,0,,,,,
2020-10-30,182,182,0,0,1560,1488,70,0,13,2,22,9,9,0,245,68614,62795,5819,0,438565,422275,15060,0,67196,12164,1230,13874,5747,5747,84,.11666667,.12231183,0,,239,0,,,,,
2020-10-31,144,142,2,0,1456,1410,46,0,17,0,5,3,3,0,193,68758,62937,5821,0,440021,423685,15106,0,67389,12181,1230,13879,5750,5750,84,.0989011,.10070922,.043478262,,240,0,,,,,
2020-11-01,51,51,0,0,388,386,0,0,11,2,29,5,5,0,42,68809,62988,5821,0,440409,424071,15106,0,67431,12192,1232,13908,5755,5755,84,.13144329,.13212435,,,241,0,,,,,
2020-11-02,166,163,3,0,1347,1286,60,0,13,1,13,4,4,0,245,68975,63151,5824,0,441756,425357,15166,0,67676,12205,1233,13921,5759,5759,84,.12323682,.1267496,.050000001,,242,0,,,,,
2020-11-03,290,278,12,0,2298,2259,38,0,38,1,9,2,2,0,222,69265,63429,5836,0,444054,427616,15204,0,67898,12243,1234,13930,5761,5761,84,.1261967,.1230633,.31578946,,243,0,,,,,
2020-11-04,254,253,1,0,1996,1960,34,0,29,2,5,1,1,0,201,69519,63682,5837,0,446050,429576,15238,0,68099,12272,1236,13935,5762,5762,84,.12725452,.12908164,.029411765,,244,0,,,,,
2020-11-05,221,214,7,0,1848,1754,93,0,25,1,14,4,4,0,207,69740,63896,5844,0,447898,431330,15331,0,68306,12297,1237,13949,5766,5766,84,.11958875,.12200684,.07526882,,245,0,,,,,
2020-11-06,246,244,2,0,1921,1874,45,0,14,2,15,10,10,0,179,69986,64140,5846,0,449819,433204,15376,0,68485,12311,1239,13964,5776,5776,84,.1280583,.13020277,.044444446,,246,0,,,,,
2020-11-07,238,236,2,0,1468,1433,34,0,18,1,17,8,8,0,151,70224,64376,5848,0,451287,434637,15410,0,68636,12329,1240,13981,5784,5784,84,.16212533,.16468947,.05882353,,247,0,,,,,
2020-11-08,285,283,2,0,1603,1567,34,0,27,2,8,3,3,0,49,70509,64659,5850,0,452890,436204,15444,0,68685,12356,1242,13989,5787,5787,84,.17779164,.18059987,.05882353,,248,0,,,,,
2020-11-09,152,151,1,0,1526,1478,47,0,13,1,12,7,7,0,176,70661,64810,5851,0,454416,437682,15491,0,68861,12369,1243,14001,5794,5794,84,.099606812,.10216509,.021276595,,249,0,,,,,
2020-11-10,196,195,1,0,1901,1805,95,0,15,1,21,8,8,0,262,70857,65005,5852,0,456317,439487,15586,0,69123,12384,1244,14022,5802,5802,84,.10310363,.10803324,.010526316,,250,0,,,,,
2020-11-11,167,165,2,0,1623,1501,120,0,10,2,17,6,6,0,243,71024,65170,5854,0,457940,440988,15706,0,69366,12394,1246,14039,5808,5808,84,.10289587,.10992672,.016666668,,251,0,,,,,
2020-11-12,168,160,8,0,1497,1341,152,0,16,4,13,6,6,0,211,71192,65330,5862,0,459437,442329,15858,0,69577,12410,1250,14052,5814,5814,84,.11222445,.11931395,.052631579,,252,0,,,,,
2020-11-13,183,181,2,0,1644,1508,136,0,13,0,10,7,7,0,242,71375,65511,5864,0,461081,443837,15994,0,69819,12423,1250,14062,5821,5821,84,.11131387,.12002653,.014705882,,253,0,,,,,
2020-11-14,133,129,4,0,1759,1544,214,0,17,1,13,3,3,0,220,71508,65640,5868,0,462840,445381,16208,0,70039,12440,1251,14075,5824,5824,84,.075611144,.083549224,.018691588,,254,0,,,,,
2020-11-15,40,40,0,0,381,378,2,0,3,1,18,7,7,0,258,71548,65680,5868,0,463221,445759,16210,0,70297,12443,1252,14093,5831,5831,84,.10498688,.1058201,0,,255,0,,,,,
2020-11-16,178,170,8,0,1600,1367,232,0,17,1,18,5,5,0,158,71726,65850,5876,0,464821,447126,16442,0,70455,12460,1253,14111,5836,5836,84,.11125,.12435991,.034482758,,256,0,,,,,
2020-11-17,170,169,1,0,1762,1531,227,0,6,4,11,6,6,0,219,71896,66019,5877,0,466583,448657,16669,0,70674,12466,1257,14122,5842,5842,84,.096481271,.11038537,.0044052862,,257,0,,,,,
2020-11-18,155,146,9,0,1420,1190,229,0,19,1,10,2,2,2,175,72051,66165,5886,0,468003,449847,16898,0,70849,12485,1258,14132,5844,5844,86,.10915493,.12268908,.03930131,,258,0,,,,,
2020-11-19,129,117,12,0,1360,1196,163,0,27,1,11,7,7,0,169,72180,66282,5898,0,469363,451043,17061,0,71018,12512,1259,14143,5851,5851,86,.094852939,.097826086,.073619634,,259,0,,,,,
2020-11-20,157,142,15,0,1373,1258,115,0,26,0,26,19,19,0,183,72337,66424,5913,0,470736,452301,17176,0,71201,12538,1259,14169,5870,5870,86,.11434814,.11287758,.13043478,,260,0,,,,,
2020-11-21,123,117,6,0,1353,1319,33,0,8,1,9,6,6,0,148,72460,66541,5919,0,472089,453620,17209,0,71349,12546,1260,14178,5876,5876,86,.090909094,.088703565,.18181819,,261,0,,,,,
2020-11-22,97,97,0,0,545,545,0,0,20,0,14,7,7,0,68,72557,66638,5919,0,472634,454165,17209,0,71417,12566,1260,14192,5883,5883,86,.17798164,.17798164,,,262,0,,,,,
