fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-07-18,267,188,79,0,3242,3098,138,0,101,6,184,103,103,0,135,6467,5541,926,0,113649,111130,2423,0,4283,1429,96,3289,1478,1478,20,.082356572,.060684312,.57246375,,135,0,,,,.36123347,
2020-07-19,55,55,0,0,658,653,1,0,8,4,180,96,96,0,52,6522,5596,926,0,114307,111783,2424,0,4335,1437,100,3469,1574,1574,20,.083586626,.084226646,0,,136,0,,,,.39490446,
2020-07-20,364,324,40,0,3740,3678,55,0,100,7,317,148,148,1,211,6886,5920,966,0,118047,115461,2479,0,4546,1537,107,3786,1722,1722,21,.097326204,.088091351,.72727275,,137,0,,,,1,
2020-07-21,419,294,125,0,3404,3220,180,0,157,4,199,110,110,0,239,7305,6214,1091,0,121451,118681,2659,0,4785,1694,111,3985,1832,1832,21,.12309048,.091304347,.69444442,,138,0,,,,.83333331,
2020-07-22,420,306,114,0,3668,3461,189,0,165,18,237,130,130,0,180,7725,6520,1205,0,125119,122142,2848,0,4965,1859,129,4222,1962,1962,21,.11450382,.088413753,.60317463,,139,0,,,,.39772728,
2020-07-23,373,323,50,0,3358,3287,62,0,108,9,175,95,95,0,274,8098,6843,1255,0,128477,125429,2910,0,5239,1967,138,4397,2057,2057,21,.11107802,.098265894,.80645162,,140,0,,,,.47447446,
2020-07-24,466,384,82,0,4421,4282,133,0,135,6,204,119,119,0,301,8564,7227,1337,0,132898,129711,3043,0,5540,2102,144,4601,2176,2176,21,.10540602,.089677721,.61654133,,141,0,,,,.42918456,
2020-07-25,523,377,146,0,3221,2967,242,0,190,12,261,124,124,1,224,9087,7604,1483,0,136119,132678,3285,0,5764,2292,156,4862,2300,2300,22,.16237193,.12706438,.60330576,,142,0,,,,.50541514,
2020-07-26,226,119,107,0,1071,895,167,0,128,9,245,130,130,0,51,9313,7723,1590,0,137190,133573,3452,0,5815,2420,165,5107,2430,2430,22,.21101774,.1329609,.64071858,,143,0,,,,.56043959,
2020-07-27,532,476,56,0,4251,4148,86,0,151,17,339,174,174,1,333,9845,8199,1646,0,141441,137721,3538,0,6148,2571,182,5446,2604,2604,23,.12514703,.1147541,.6511628,,144,0,,,,.51282054,
2020-07-28,336,317,19,0,2254,2174,57,0,65,23,320,137,137,1,342,10181,8516,1665,0,143695,139895,3595,0,6490,2636,205,5766,2741,2741,24,.14906833,.14581417,.33333334,,145,0,,,,.66000003,
2020-07-29,686,535,151,0,4048,3787,249,0,226,12,222,106,106,1,372,10867,9051,1816,0,147743,143682,3844,0,6862,2862,217,5988,2847,2847,25,.16946641,.14127277,.6064257,,146,0,,,,.49612403,
2020-07-30,692,530,162,0,4516,4235,258,0,246,23,212,105,105,1,321,11559,9581,1978,0,152259,147917,4102,0,7183,3108,240,6200,2952,2952,26,.15323295,.12514758,.62790698,,147,0,,,,.42500001,
2020-07-31,721,619,102,0,5054,4851,170,0,185,33,209,107,107,0,404,12280,10200,2080,0,157313,152768,4272,0,7587,3293,273,6409,3059,3059,26,.14265928,.12760256,.60000002,,148,0,,,,.43333334,
2020-08-01,593,534,59,0,3735,3615,92,0,118,28,512,203,203,1,378,12873,10734,2139,0,161048,156383,4364,0,7965,3411,301,6921,3262,3262,27,.1587684,.14771785,.64130437,,149,0,,,,.36486486,
2020-08-02,188,187,1,0,1040,1017,1,0,56,22,216,84,84,2,102,13061,10921,2140,0,162088,157400,4365,0,8067,3467,323,7137,3346,3346,29,.18076923,.18387415,1,,150,0,,,,.49038461,
2020-08-03,905,799,106,0,5305,5114,172,0,203,19,252,75,75,2,461,13966,11720,2246,0,167393,162514,4537,0,8528,3670,342,7389,3421,3421,31,.17059378,.15623778,.61627907,,151,0,,,,,
2020-08-04,862,805,57,0,5117,5007,89,0,162,21,202,72,72,1,434,14828,12525,2303,0,172510,167521,4626,0,8962,3832,363,7591,3493,3493,32,.16845807,.16077492,.64044946,,152,0,,,,.41129032,
2020-08-05,839,685,154,0,4252,4026,211,0,284,15,259,78,78,0,580,15667,13210,2457,0,176762,171547,4837,0,9542,4116,378,7850,3571,3571,32,.19731891,.17014407,.7298578,,153,0,,,,.5511111,
2020-08-06,879,715,164,0,4713,4425,262,0,250,26,201,80,80,2,527,16546,13925,2621,0,181475,175972,5099,0,10069,4366,404,8051,3651,3651,34,.18650541,.16158192,.62595421,,154,0,,,,.44767442,
2020-08-07,918,797,121,0,4605,4373,205,0,235,27,204,95,95,1,632,17464,14722,2742,0,186080,180345,5304,0,10701,4601,431,8255,3746,3746,35,.19934854,.18225475,.59024388,,155,0,,,,,
2020-08-08,771,602,169,0,3693,3404,259,0,259,30,233,84,84,1,622,18235,15324,2911,0,189773,183749,5563,0,11323,4860,461,8488,3830,3830,36,.20877336,.17685077,.65250963,,156,0,,,,,
2020-08-09,173,168,5,0,834,809,7,0,31,18,185,65,65,1,281,18408,15492,2916,0,190607,184558,5570,0,11604,4891,479,8673,3895,3895,37,.20743406,.20766379,.71428573,,157,0,,,,,
2020-08-10,1135,1009,126,0,5298,5032,250,0,238,16,404,122,122,0,830,19543,16501,3042,0,195905,189590,5820,0,12434,5129,495,9077,4017,4017,37,.21423179,.20051669,.50400001,,158,0,,,,,
2020-08-11,1320,1141,179,0,5305,4981,301,0,330,23,170,54,54,1,700,20863,17642,3221,0,201210,194571,6121,0,13134,5459,518,9247,4071,4071,38,.24882187,.22907047,.59468436,,159,0,,,,,
2020-08-12,1031,918,113,0,4456,4250,186,0,242,20,205,79,79,0,833,21894,18560,3334,0,205666,198821,6307,0,13967,5701,538,9452,4150,4150,38,.23137343,.21600001,.6075269,,160,0,,,,,
2020-08-13,1088,985,103,0,4453,4213,211,0,203,29,159,55,55,3,874,22982,19545,3437,0,210119,203034,6518,0,14841,5904,567,9611,4205,4205,41,.24432966,.23380014,.48815167,,161,0,,,,,
2020-08-14,1087,948,139,0,4726,4441,256,0,240,29,228,86,86,0,882,24069,20493,3576,0,214845,207475,6774,0,15723,6144,596,9839,4291,4291,41,.23000424,.21346544,.54296875,,162,0,,,,,
2020-08-15,961,816,145,0,3598,3309,259,0,232,30,286,86,86,0,692,25030,21309,3721,0,218443,210784,7033,0,16415,6376,626,10125,4377,4377,41,.26709282,.24660018,.55984557,,163,0,,,,,
2020-08-16,157,156,1,0,834,800,3,0,20,31,143,59,59,0,193,25187,21465,3722,0,219277,211584,7036,0,16608,6396,657,10268,4436,4436,41,.18824939,.19499999,.33333334,,164,0,,,,,
2020-08-17,1237,1149,88,0,5488,5305,156,0,207,27,203,72,72,0,1053,26424,22614,3810,0,224765,216889,7192,0,17661,6603,684,10471,4508,4508,41,.22540088,.21658812,.56410259,,165,0,,,,,
2020-08-18,1094,954,140,0,4476,4184,267,0,286,25,207,83,83,1,1087,27518,23568,3950,0,229241,221073,7459,0,18748,6889,709,10678,4591,4591,42,.24441466,.22801147,.52434456,,166,0,,,,,
2020-08-19,1446,1297,149,0,5010,4688,295,0,287,27,126,50,50,2,1018,28964,24865,4099,0,234251,225761,7754,0,19766,7176,736,10804,4641,4641,44,.28862277,.27666381,.50508475,,167,0,,,,,
2020-08-20,1686,1532,154,0,7019,6735,255,0,278,29,273,113,113,1,1088,30650,26397,4253,0,241270,232496,8009,0,20854,7454,765,11077,4754,4754,45,.24020515,.22746845,.60392159,,168,0,,,,,
2020-08-21,1621,1593,28,0,6459,6369,64,0,200,26,128,58,58,0,1051,32271,27990,4281,0,247729,238865,8073,0,21905,7654,791,11205,4812,4812,45,.25096765,.25011775,.4375,,169,0,,,,,
2020-08-22,1464,1340,124,0,5500,5223,258,0,270,19,119,54,54,1,967,33735,29330,4405,0,253229,244088,8331,0,22872,7924,810,11324,4866,4866,46,.26618183,.25655752,.48062015,,170,0,,,,,
2020-08-23,316,316,0,0,1402,1387,0,0,28,15,106,31,31,0,138,34051,29646,4405,0,254631,245475,8331,0,23010,7952,825,11430,4897,4897,46,.2253923,.22782984,,,171,0,,,,,
2020-08-24,2988,2904,84,0,9161,8941,205,0,464,15,130,42,42,0,1249,37039,32550,4489,0,263792,254416,8536,0,24259,8416,840,11560,4939,4939,46,.32616526,.32479587,.40975609,,172,0,,,,,
2020-08-25,1113,1042,71,0,4521,4355,150,0,178,16,119,34,34,0,1316,38152,33592,4560,0,268313,258771,8686,0,25575,8594,856,11679,4973,4973,46,.24618447,.23926522,.47333333,,173,0,,,,,
2020-08-26,1101,996,105,0,4182,4004,163,0,198,15,89,27,27,0,1446,39253,34588,4665,0,272495,262775,8849,0,27021,8792,871,11768,5000,5000,46,.26327115,.24875125,.64417177,,174,0,,,,,
2020-08-27,1166,1131,35,0,4691,4592,78,0,133,21,82,33,33,0,1681,40419,35719,4700,0,277186,267367,8927,0,28702,8925,892,11850,5033,5033,46,.24856107,.24629791,.44871795,,175,0,,,,,
2020-08-28,1391,1233,158,0,6042,5695,326,0,265,21,91,32,32,2,1742,41810,36952,4858,0,283228,273062,9253,0,30444,9190,913,11941,5065,5065,48,.23022178,.21650571,.48466256,,176,0,,,,,
2020-08-29,791,719,72,0,4028,3780,230,0,135,18,65,30,30,0,1504,42601,37671,4930,0,287256,276842,9483,0,31948,9325,931,12006,5095,5095,48,.19637537,.19021164,.31304348,,177,0,,,,,
2020-08-30,124,124,0,0,718,700,0,0,15,18,69,30,30,0,318,42725,37795,4930,0,287974,277542,9483,0,32266,9340,949,12075,5125,5125,48,.17270195,.17714286,,,178,0,,,,,
2020-08-31,1059,999,60,0,4988,4798,167,0,167,23,65,24,24,0,3009,43784,38794,4990,0,292962,282340,9650,0,35275,9507,972,12140,5149,5149,48,.21230954,.20821175,.35928145,,179,0,,,,,
2020-09-01,898,858,40,0,4387,4250,130,0,128,7,167,39,39,0,1171,44682,39652,5030,0,297349,286590,9780,0,36446,9635,979,12307,5188,5188,48,.20469569,.20188235,.30769232,,180,0,,,,,
2020-09-02,837,783,54,0,4063,3886,164,0,131,13,72,24,24,0,1203,45519,40435,5084,0,301412,290476,9944,0,37649,9766,992,12379,5212,5212,48,.20600541,.20149253,.32926831,,181,0,,,,,
2020-09-03,733,702,31,0,3625,3500,120,0,108,5,50,15,15,0,1344,46252,41137,5115,0,305037,293976,10064,0,38993,9874,997,12429,5227,5227,48,.20220689,.20057143,.25833333,,182,0,,,,,
2020-09-04,749,706,43,0,3661,3482,174,0,134,5,52,20,20,1,1323,47001,41843,5158,0,308698,297458,10238,0,40316,10008,1002,12481,5247,5247,49,.2045889,.20275703,.24712643,,183,0,,,,,
2020-09-05,487,455,32,0,2780,2644,126,0,105,10,63,31,31,1,902,47488,42298,5190,0,311478,300102,10364,0,41218,10113,1012,12544,5278,5278,50,.17517985,.17208774,.25396827,,184,0,,,,,
2020-09-06,115,115,0,0,1042,1036,0,0,9,6,34,18,18,1,155,47603,42413,5190,0,312520,301138,10364,0,41373,10122,1018,12578,5296,5296,51,.11036468,.11100386,,,185,0,,,,,
2020-09-07,1237,1196,41,0,4969,4782,185,0,143,2,57,23,23,0,1179,48840,43609,5231,0,317489,305920,10549,0,42552,10265,1020,12635,5319,5319,51,.24894345,.25010455,.22162162,,186,0,,,,,
2020-09-08,1273,1250,23,0,5559,5446,104,0,124,9,47,18,18,0,972,50113,44859,5254,0,323048,311366,10653,0,43524,10389,1029,12682,5337,5337,51,.22899802,.22952625,.22115384,,187,0,,,,,
2020-09-09,885,845,40,0,4708,4527,174,0,118,7,37,10,10,0,915,50998,45704,5294,0,327756,315893,10827,0,44439,10507,1036,12719,5347,5347,51,.18797791,.18665783,.22988506,,188,0,,,,,
2020-09-10,705,673,32,0,3777,3606,161,0,80,10,72,31,31,0,782,51703,46377,5326,0,331533,319499,10988,0,45221,10587,1046,12791,5378,5378,51,.18665607,.18663339,.19875777,,189,0,,,,,
2020-09-11,736,717,19,0,3821,3704,108,0,76,9,36,17,17,0,906,52439,47094,5345,0,335354,323203,11096,0,46127,10663,1055,12827,5395,5395,51,.19261973,.19357452,.17592593,,190,0,,,,,
2020-09-12,490,473,17,0,2739,2655,75,0,74,9,35,16,16,0,568,52929,47567,5362,0,338093,325858,11171,0,46695,10737,1064,12862,5411,5411,51,.17889741,.17815442,.22666667,,191,0,,,,,
2020-09-13,208,208,0,0,875,871,0,0,20,4,32,12,12,1,117,53137,47775,5362,0,338968,326729,11171,0,46812,10757,1068,12894,5423,5423,52,.23771429,.23880596,,,192,0,,,,,
2020-09-14,710,668,42,0,3920,3719,192,0,94,9,32,11,11,0,1215,53847,48443,5404,0,342888,330448,11363,0,48027,10851,1077,12926,5434,5434,52,.18112245,.17961818,.21875,,193,0,,,,,
2020-09-15,567,556,11,0,3582,3455,120,0,60,7,52,15,15,0,1239,54414,48999,5415,0,346470,333903,11483,0,49266,10911,1084,12978,5449,5449,52,.15829146,.16092619,.091666669,,194,0,,,,,
2020-09-16,516,501,15,0,3505,3399,103,0,53,3,26,13,13,1,886,54930,49500,5430,0,349975,337302,11586,0,50152,10964,1087,13004,5462,5462,53,.14721826,.1473963,.14563107,,195,0,,,,,
2020-09-17,375,360,15,0,2476,2343,126,0,42,7,29,12,12,0,718,55305,49860,5445,0,352451,339645,11712,0,50870,11006,1094,13033,5474,5474,53,.15145396,.15364917,.11904762,,196,0,,,,,
2020-09-18,346,326,20,0,2514,2336,173,0,36,5,38,14,14,0,804,55651,50186,5465,0,354965,341981,11885,0,51674,11042,1099,13071,5488,5488,53,.13762927,.1395548,.11560693,,197,0,,,,,
2020-09-19,284,272,12,0,2115,1914,199,0,43,2,32,12,12,0,513,55935,50458,5477,0,357080,343895,12084,0,52187,11085,1101,13103,5500,5500,53,.13427895,.14211076,.060301509,,198,0,,,,,
2020-09-20,62,62,0,0,405,400,0,0,3,5,58,20,20,0,194,55997,50520,5477,0,357485,344295,12084,0,52381,11088,1106,13161,5520,5520,53,.15308642,.155,,,199,0,,,,,
2020-09-21,447,422,25,0,2845,2624,217,0,51,4,29,13,13,0,838,56444,50942,5502,0,360330,346919,12301,0,53219,11139,1110,13190,5533,5533,53,.15711775,.16082317,.11520737,,200,0,,,,,
2020-09-22,368,342,26,0,2448,2215,229,0,44,4,18,5,5,0,672,56812,51284,5528,0,362778,349134,12530,0,53891,11183,1114,13208,5538,5538,53,.1503268,.15440181,.11353712,,201,0,,,,,
2020-09-23,435,412,23,0,2897,2724,169,0,40,4,20,13,13,0,593,57247,51696,5551,0,365675,351858,12699,0,54484,11223,1118,13228,5551,5551,53,.15015534,.15124816,.13609467,,202,0,,,,,
2020-09-24,414,391,23,0,2461,2320,133,0,55,8,25,17,17,0,417,57661,52087,5574,0,368136,354178,12832,0,54901,11278,1126,13253,5568,5568,53,.1682243,.16853449,.17293233,,203,0,,,,,
2020-09-25,450,430,20,0,3163,3022,135,0,49,6,26,10,10,1,366,58111,52517,5594,0,371299,357200,12967,0,55267,11327,1132,13279,5578,5578,54,.14227,.14228988,.14814815,,204,0,,,,,
2020-09-26,294,289,5,0,2252,2183,62,0,32,7,16,10,10,0,297,58405,52806,5599,0,373551,359383,13029,0,55564,11359,1139,13295,5588,5588,54,.13055062,.13238662,.080645159,,205,0,,,,,
2020-09-27,41,41,0,0,393,390,0,0,2,3,15,8,8,1,78,58446,52847,5599,0,373944,359773,13029,0,55642,11361,1142,13310,5596,5596,55,.1043257,.10512821,,,206,0,,,,,
2020-09-28,327,309,18,0,2783,2701,76,0,42,6,12,4,4,0,471,58773,53156,5617,0,376727,362474,13105,0,56113,11403,1148,13322,5600,5600,55,.1174991,.11440207,.23684211,,207,0,,,,,
2020-09-29,533,516,17,0,2932,2810,118,0,63,4,12,3,3,0,367,59306,53672,5634,0,379659,365284,13223,0,56480,11466,1152,13334,5603,5603,55,.18178718,.1836299,.14406779,,208,0,,,,,
2020-09-30,458,440,18,0,2969,2856,110,0,29,3,20,9,9,0,425,59764,54112,5652,0,382628,368140,13333,0,56905,11495,1155,13354,5612,5612,55,.15426069,.15406163,.16363636,,209,0,,,,,
2020-10-01,458,447,11,0,2857,2716,135,0,34,6,41,9,9,0,400,60222,54559,5663,0,385485,370856,13468,0,57305,11529,1161,13395,5621,5621,55,.16030802,.16458027,.081481479,,210,0,,,,,
2020-10-02,415,405,10,0,2512,2411,97,0,26,4,27,6,6,0,436,60637,54964,5673,0,387997,373267,13565,0,57741,11555,1165,13422,5627,5627,55,.16520701,.16798009,.10309278,,211,0,,,,,
2020-10-03,406,403,3,0,2241,2175,64,0,21,2,18,4,4,0,306,61043,55367,5676,0,390238,375442,13629,0,58047,11576,1167,13440,5631,5631,55,.18116912,.18528736,.046875,,212,0,,,0,,
2020-10-04,100,100,0,0,507,506,0,0,7,1,7,1,1,0,47,61143,55467,5676,0,390745,375948,13629,0,58094,11583,1168,13447,5632,5632,55,.19723865,.19762845,,,213,0,,,,,
2020-10-05,296,289,7,0,2004,1914,87,0,23,3,21,4,4,0,350,61439,55756,5683,0,392749,377862,13716,0,58444,11606,1171,13468,5636,5636,55,.14770459,.15099269,.080459774,,214,0,,,,,
2020-10-06,233,211,22,0,1704,1617,84,0,30,3,12,5,5,0,546,61672,55967,5705,0,394453,379479,13800,0,58990,11636,1174,13480,5641,5641,55,.13673709,.13048856,.26190478,,215,0,,,,,
2020-10-07,193,187,6,0,1661,1575,85,0,21,1,12,1,1,0,456,61865,56154,5711,0,396114,381054,13885,0,59446,11657,1175,13492,5642,5642,55,.11619506,.11873016,.070588239,,216,0,,,,,
2020-10-08,400,396,4,0,2813,2712,97,0,21,4,11,3,3,0,462,62265,56550,5715,0,398927,383766,13982,0,59908,11678,1179,13503,5645,5645,55,.14219694,.1460177,.041237112,,217,0,,,,,
2020-10-09,497,495,2,0,3372,3333,39,0,28,0,10,2,2,0,435,62762,57045,5717,0,402299,387099,14021,0,60343,11706,1179,13513,5647,5647,55,.14739028,.14851485,.051282052,,218,0,,,,,
2020-10-10,535,531,4,0,3207,3132,74,0,49,1,24,7,7,0,400,63297,57576,5721,0,405506,390231,14095,0,60743,11755,1180,13537,5654,5654,55,.16682258,.16954023,.054054055,,219,0,,,,,
2020-10-11,60,60,0,0,597,595,1,0,7,1,14,4,4,0,97,63357,57636,5721,0,406103,390826,14096,0,60840,11762,1181,13551,5658,5658,55,.10050251,.10084034,0,,220,0,,,,,
2020-10-12,911,907,4,0,3521,3456,64,0,42,1,20,3,3,1,310,64268,58543,5725,0,409624,394282,14160,0,61150,11804,1182,13571,5661,5661,56,.2587333,.26244214,.0625,,221,0,,,,,
2020-10-13,580,573,7,0,2345,2254,88,0,51,3,14,6,6,0,247,64848,59116,5732,0,411969,396536,14248,0,61397,11855,1185,13585,5667,5667,56,.24733475,.25421473,.079545453,,222,0,,,,,
2020-10-14,391,385,6,0,2350,2295,53,0,30,2,11,4,4,0,242,65239,59501,5738,0,414319,398831,14301,0,61639,11885,1187,13596,5671,5671,56,.16638298,.16775599,.11320755,,223,0,,,,,
2020-10-15,343,341,2,0,2134,2063,71,0,22,0,25,11,11,0,427,65582,59842,5740,0,416453,400894,14372,0,62066,11907,1187,13621,5682,5682,56,.16073102,.16529326,.028169014,,224,0,,,,,
2020-10-16,326,321,5,0,2210,2111,96,0,22,3,20,10,10,0,505,65908,60163,5745,0,418663,403005,14468,0,62571,11929,1190,13641,5692,5692,56,.14751132,.15206063,.052083332,,225,0,,,,,
2020-10-17,150,150,0,0,1484,1443,38,0,11,3,12,7,7,0,536,66058,60313,5745,0,420147,404448,14506,0,63107,11940,1193,13653,5699,5699,56,.10107817,.10395011,0,,226,0,,,,,
2020-10-18,59,47,12,0,409,391,13,0,7,5,8,4,4,0,61,66117,60360,5757,0,420556,404839,14519,0,63168,11947,1198,13661,5703,5703,56,.14425428,.12020461,.92307693,,227,0,,,,,
2020-10-19,234,230,4,0,1716,1664,45,0,16,7,7,4,4,0,790,66351,60590,5761,0,422272,406503,14564,0,63958,11963,1205,13668,5707,5707,56,.13636364,.13822116,.088888891,,228,0,,,,,
2020-10-20,328,317,11,0,2237,2149,87,0,31,1,32,11,11,0,523,66679,60907,5772,0,424509,408652,14651,0,64481,11994,1206,13700,5718,5718,56,.14662494,.14751047,.12643678,,229,0,,,,,
2020-10-21,194,179,15,0,1402,1306,94,0,33,2,12,5,5,0,361,66873,61086,5787,0,425911,409958,14745,0,64842,12027,1208,13712,5723,5723,56,.13837375,.13705972,.15957446,,230,0,,,,,
2020-10-22,271,258,13,0,1823,1762,59,0,25,2,11,5,5,0,314,67144,61344,5800,0,427734,411720,14804,0,65156,12052,1210,13723,5728,5728,56,.14865606,.14642452,.22033899,,231,0,,,,,
2020-10-23,224,223,1,0,1788,1745,41,0,11,2,4,1,1,0,324,67368,61567,5801,0,429522,413465,14845,0,65480,12063,1212,13727,5729,5729,56,.12527964,.1277937,.024390243,,232,0,,,,,
2020-10-24,188,185,3,0,1394,1366,25,0,17,3,10,2,2,1,165,67556,61752,5804,0,430916,414831,14870,0,65645,12080,1215,13737,5731,5731,57,.1348637,.13543192,.12,,233,0,,,,,
2020-10-25,31,31,0,0,342,340,0,0,3,2,20,0,0,1,47,67587,61783,5804,0,431258,415171,14870,0,65692,12083,1217,13757,5731,5731,58,.090643272,.091176473,,,234,0,,,,,
2020-10-26,257,246,11,0,1619,1559,59,0,25,1,22,4,4,0,370,67844,62029,5815,0,432877,416730,14929,0,66062,12108,1218,13779,5735,5735,58,.15873997,.15779346,.18644068,,235,0,,,,,
2020-10-27,207,206,1,0,1551,1490,59,0,16,2,7,2,2,0,393,68051,62235,5816,0,434428,418220,14988,0,66455,12124,1220,13786,5737,5737,58,.13346228,.13825503,.016949153,,236,0,,,,,0
2020-10-28,195,189,6,0,1458,1379,74,0,19,5,12,2,2,0,209,68246,62424,5822,0,435886,419599,15062,0,66664,12143,1225,13798,5739,5739,58,.13374485,.13705584,.081081077,,237,1,,,,,
2020-10-29,191,189,2,0,1278,1214,61,0,13,3,14,4,4,0,292,68437,62613,5824,0,437164,420813,15123,0,66956,12156,1228,13812,5743,5743,58,.14945227,.1556837,.032786883,,238,0,,,,,
2020-10-30,182,182,0,0,1561,1488,71,0,13,2,22,9,9,0,245,68619,62795,5824,0,438725,422301,15194,0,67201,12169,1230,13834,5752,5752,58,.11659193,.12231183,0,,239,0,,,,,
2020-10-31,144,142,2,0,1456,1410,46,0,17,0,5,3,3,0,193,68763,62937,5826,0,440181,423711,15240,0,67394,12186,1230,13839,5755,5755,58,.0989011,.10070922,.043478262,,240,0,,,,,
2020-11-01,51,51,0,0,388,386,0,0,11,2,29,5,5,0,42,68814,62988,5826,0,440569,424097,15240,0,67436,12197,1232,13868,5760,5760,58,.13144329,.13212435,,,241,0,,,,,
2020-11-02,166,163,3,0,1347,1286,60,0,13,1,13,4,4,0,245,68980,63151,5829,0,441916,425383,15300,0,67681,12210,1233,13881,5764,5764,58,.12323682,.1267496,.050000001,,242,0,,,,,
2020-11-03,290,278,12,0,2299,2259,39,0,38,1,9,2,2,0,222,69270,63429,5841,0,444215,427642,15339,0,67903,12248,1234,13890,5766,5766,58,.1261418,.1230633,.30769232,,243,0,,,,,
2020-11-04,254,253,1,0,1996,1960,34,0,29,2,5,1,1,0,201,69524,63682,5842,0,446211,429602,15373,0,68104,12277,1236,13895,5767,5767,58,.12725452,.12908164,.029411765,,244,0,,,,,
2020-11-05,221,214,7,0,1848,1754,93,0,25,1,14,4,4,0,207,69745,63896,5849,0,448059,431356,15466,0,68311,12302,1237,13909,5771,5771,58,.11958875,.12200684,.07526882,,245,0,,,,,
2020-11-06,246,244,2,0,1921,1874,45,0,14,2,15,10,10,0,179,69991,64140,5851,0,449980,433230,15511,0,68490,12316,1239,13924,5781,5781,58,.1280583,.13020277,.044444446,,246,0,,,,,
2020-11-07,238,236,2,0,1468,1433,34,0,18,1,17,8,8,0,151,70229,64376,5853,0,451448,434663,15545,0,68641,12334,1240,13941,5789,5789,58,.16212533,.16468947,.05882353,,247,0,,,,,
2020-11-08,285,283,2,0,1603,1567,34,0,27,2,8,3,3,0,49,70514,64659,5855,0,453051,436230,15579,0,68690,12361,1242,13949,5792,5792,58,.17779164,.18059987,.05882353,,248,0,,,,,
2020-11-09,152,151,1,0,1526,1478,47,0,13,1,12,7,7,0,176,70666,64810,5856,0,454577,437708,15626,0,68866,12374,1243,13961,5799,5799,58,.099606812,.10216509,.021276595,,249,0,,,,,
2020-11-10,196,195,1,0,1902,1805,96,0,15,1,21,8,8,0,262,70862,65005,5857,0,456479,439513,15722,0,69128,12389,1244,13982,5807,5807,58,.10304942,.10803324,.010416667,,250,0,0,,,,
2020-11-11,167,165,2,0,1623,1501,120,0,10,2,17,6,6,0,243,71029,65170,5859,0,458102,441014,15842,0,69371,12399,1246,13999,5813,5813,58,.10289587,.10992672,.016666668,,251,0,,,,,
2020-11-12,168,160,8,0,1499,1341,154,0,16,4,13,6,6,0,211,71197,65330,5867,0,459601,442355,15996,0,69582,12415,1250,14012,5819,5819,58,.11207472,.11931395,.051948052,,252,0,,,,,
2020-11-13,183,181,2,0,1644,1508,136,0,13,0,10,7,7,0,242,71380,65511,5869,0,461245,443863,16132,0,69824,12428,1250,14022,5826,5826,58,.11131387,.12002653,.014705882,,253,0,,,,,
2020-11-14,133,129,4,0,1759,1544,214,0,17,1,13,3,3,0,220,71513,65640,5873,0,463004,445407,16346,0,70044,12445,1251,14035,5829,5829,58,.075611144,.083549224,.018691588,,254,0,,,,,
2020-11-15,40,40,0,0,381,378,2,0,3,1,18,7,7,0,258,71553,65680,5873,0,463385,445785,16348,0,70302,12448,1252,14053,5836,5836,58,.10498688,.1058201,0,,255,0,,,,,
2020-11-16,178,170,8,0,1600,1367,232,0,17,1,18,5,5,0,158,71731,65850,5881,0,464985,447152,16580,0,70460,12465,1253,14071,5841,5841,58,.11125,.12435991,.034482758,,256,0,,,,,
2020-11-17,170,169,1,0,1763,1531,228,0,6,4,11,6,6,0,219,71901,66019,5882,0,466748,448683,16808,0,70679,12471,1257,14082,5847,5847,58,.096426547,.11038537,.0043859649,,257,0,,,,,
2020-11-18,155,146,9,0,1420,1190,229,0,19,1,8,2,2,0,175,72056,66165,5891,0,468168,449873,17037,0,70854,12490,1258,14090,5849,5849,58,.10915493,.12268908,.03930131,,258,0,,,,,
2020-11-19,129,117,12,0,1360,1196,163,0,27,1,11,7,7,0,169,72185,66282,5903,0,469528,451069,17200,0,71023,12517,1259,14101,5856,5856,58,.094852939,.097826086,.073619634,,259,0,,,,,
2020-11-20,157,142,15,0,1373,1258,115,0,26,0,26,19,19,0,183,72342,66424,5918,0,470901,452327,17315,0,71206,12543,1259,14127,5875,5875,58,.11434814,.11287758,.13043478,,260,0,,,,,
2020-11-21,123,117,6,0,1353,1319,33,0,8,1,9,6,6,0,148,72465,66541,5924,0,472254,453646,17348,0,71354,12551,1260,14136,5881,5881,58,.090909094,.088703565,.18181819,,261,0,,,,,
2020-11-22,97,97,0,0,545,545,0,0,20,0,14,7,7,0,68,72562,66638,5924,0,472799,454191,17348,0,71422,12571,1260,14150,5888,5888,58,.17798164,.17798164,,,262,0,,,,,
2020-11-23,156,149,7,0,1365,1307,56,0,23,2,17,10,10,0,158,72718,66787,5931,0,474164,455498,17404,0,71580,12594,1262,14167,5898,5898,58,.11428571,.11400153,.125,,263,0,,,,,
